ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    06/Sep/1980          1245.932          42.540          0.000                 1013.760                  145.784          1.767          984.5
    07/Sep/1980          1290.570          45.051          0.000                 1051.649                  151.513          1.829          979.0
    08/Sep/1980          1334.509          45.708          0.000                 1087.493                  158.467          1.892          966.8
    09/Sep/1980          1371.074          36.078          0.000                 1119.134                  162.640          1.942          963.9
    10/Sep/1980          1417.853          49.932          0.000                 1156.876                  170.489          2.010          943.9
    11/Sep/1980          1473.887          58.943          0.000                 1201.929                  179.866          2.091          926.5
    12/Sep/1980          1532.971          63.505          0.000                 1249.186                  190.072          2.179          901.2
    13/Sep/1980          1579.221          49.057          0.000                 1286.213                  198.033          2.246          886.4
    14/Sep/1980          1626.435          46.865          0.000                 1326.354                  203.974          2.311          884.2
    15/Sep/1980          1703.139          79.170          0.000                 1387.688                  216.804          2.420          873.2
    16/Sep/1980          1730.260          31.350          0.000                 1408.389                  222.628          2.463          855.3
    17/Sep/1980          1808.081          80.665          0.000                 1470.191                  236.003          2.573          844.7
    18/Sep/1980          1876.832          69.790          0.000                 1526.048                  246.721          2.669          840.4
    19/Sep/1980          1912.399          39.785          0.000                 1552.567                  254.612          2.724          827.0
    20/Sep/1980          1952.515          43.433          0.000                 1578.494                  266.535          2.783          817.8
    21/Sep/1980          1994.984          44.480          0.000                 1607.183                  278.024          2.843          804.7
    22/Sep/1980          1085.877          44.927       1008.688                  849.845                  124.019          2.904         1071.2
    23/Sep/1980          1188.440         105.690          0.000                  945.385                  142.505          1.766         1052.9
    24/Sep/1980          1272.028          86.065          0.000                 1014.847                  154.455          1.754         1028.8
    25/Sep/1980          1339.313          69.481          0.000                 1069.444                  165.216          1.850         1008.9
    26/Sep/1980          1357.734          22.466          0.000                 1084.194                  169.046          1.881          971.8
    27/Sep/1980          1411.415          56.610          0.000                 1127.312                  178.227          1.959          948.5
    28/Sep/1980          1488.011          77.761          0.000                 1189.889                  189.923          2.066          938.8
    29/Sep/1980          1573.108          87.890          0.000                 1257.922                  204.276          2.187          920.6
    30/Sep/1980          1570.674           2.145          0.000                 1255.603                  205.118          2.191          890.7
    01/Oct/1980          1630.205          67.614          0.000                 1302.900                  216.270          2.284          835.2
    02/Oct/1980          1709.024          84.825          0.000                 1363.600                  231.840          2.401          805.0
    03/Oct/1980          1763.609          61.246          0.000                 1404.000                  244.305          2.485          754.1
    04/Oct/1980          1779.325          16.480          0.000                 1415.589                  248.082          2.508          745.7
    05/Oct/1980          1816.265          36.250          0.000                 1445.130                  254.322          2.558          743.0
    06/Oct/1980          1863.520          51.640          0.000                 1476.277                  268.016          2.628          719.9
    07/Oct/1980          1901.592          44.129          0.000                 1502.562                  278.391          2.688          690.2
    08/Oct/1980          1952.648          55.965          0.000                 1535.511                  293.695          2.764          670.1
    09/Oct/1980          1988.849          45.134          0.000                 1560.161                  304.068          2.826          630.6
    10/Oct/1980          2034.287          48.513          0.000                 1591.785                  315.758          2.893          618.2
    11/Oct/1980          2072.956          38.366          0.000                 1619.587                  324.826          2.945          616.4
    12/Oct/1980          2115.380          44.041          0.000                 1647.214                  337.167          3.004          610.2
    13/Oct/1980          1104.409          39.460       1120.738                  836.106                  135.259          3.058          941.4
    14/Oct/1980          1177.820          76.728          0.000                  909.742                  150.995          1.767          932.9
    15/Oct/1980          1233.479          58.630          0.000                  955.285                  159.949          1.806          907.0
    16/Oct/1980          1281.650          50.176          0.000                  994.650                  167.690          1.798          890.1
    17/Oct/1980          1339.694          61.018          0.000                 1041.236                  177.723          1.838          865.8
    18/Oct/1980          1397.081          60.385          0.000                 1086.928                  187.952          1.922          842.3
    19/Oct/1980          1486.255          91.683          0.000                 1158.364                  202.937          2.048          824.6
    20/Oct/1980          1573.291          88.537          0.000                 1228.798                  216.853          2.170          814.2
    21/Oct/1980          1683.300         114.149          0.000                 1313.795                  237.903          2.326          789.7
    22/Oct/1980          1741.352          63.882          0.000                 1354.602                  252.983          2.414          754.2
    23/Oct/1980          1805.289          69.150          0.000                 1397.300                  271.151          2.508          727.9
    24/Oct/1980          1859.139          62.148          0.000                 1435.281                  285.413          2.594          686.2
    25/Oct/1980          1850.373          -3.021          0.000                 1427.708                  285.657          2.591          664.1
    26/Oct/1980          1941.417          95.756          0.000                 1493.292                  307.071          2.722          649.5
    27/Oct/1980          2000.955          69.476          0.000                 1532.900                  324.617          2.817          617.0
    28/Oct/1980          2065.931          75.623          0.000                 1575.172                  344.319          2.920          591.2
    29/Oct/1980          2130.527          74.766          0.000                 1618.472                  362.850          3.023          547.0
    30/Oct/1980          2210.324          84.993          0.000                 1669.331                  386.993          3.138          531.6
    31/Oct/1980          2269.611          66.796          0.000                 1707.460                  405.077          3.229          511.0
    01/Nov/1980          2329.802          66.657          0.000                 1745.300                  423.994          3.319          496.9
    02/Nov/1980          2385.543          56.590          0.000                 1780.762                  440.810          3.396          495.7
    03/Nov/1980          1134.793          63.088       1412.266                  817.363                  149.440          3.481          927.8
    04/Nov/1980          1179.126          46.772          0.000                  871.874                  162.943          1.773          935.9
    05/Nov/1980          1273.200          97.481          0.000                  947.348                  179.003          1.851          911.4
    06/Nov/1980          1371.794         101.987          0.000                 1025.384                  196.639          1.861          882.4
    07/Nov/1980          1400.113          31.590          0.000                 1047.299                  202.937          1.905          855.6
    08/Nov/1980          1429.026          30.524          0.000                 1070.139                  208.622          1.948          842.4
    09/Nov/1980          1481.224          53.261          0.000                 1113.180                  216.661          2.021          832.7
    10/Nov/1980          1552.660          72.678          0.000                 1171.239                  228.114          2.121          822.4
    11/Nov/1980          1666.741         117.802          0.000                 1259.352                  250.117          2.283          796.4
    12/Nov/1980          1762.696          99.033          0.000                 1332.981                  269.092          2.419          776.9
    13/Nov/1980          1828.630          71.545          0.000                 1375.621                  289.300          2.517          742.8
    14/Nov/1980          1888.781          64.462          0.000                 1413.503                  308.444          2.605          721.3
    15/Nov/1980          1918.690          34.373          0.000                 1433.937                  317.362          2.652          696.0
    16/Nov/1980          1948.809          31.669          0.000                 1454.418                  325.908          2.696          687.1
    17/Nov/1980          1992.056          44.848          0.000                 1481.612                  339.584          2.757          678.4
    18/Nov/1980          2059.040          74.181          0.000                 1520.610                  363.632          2.857          644.6
    19/Nov/1980          2128.341          76.443          0.000                 1561.763                  387.768          2.961          616.4
    20/Nov/1980          2164.453          46.507          0.000                 1585.842                  399.392          3.026          568.6
    21/Nov/1980          2251.115          92.473          0.000                 1637.019                  429.141          3.151          550.9
    22/Nov/1980          2326.667          81.159          0.000                 1681.084                  455.632          3.260          536.9
    23/Nov/1980          2394.513          73.945          0.000                 1720.114                  480.006          3.360          523.9
    24/Nov/1980          1167.803          56.722       1369.831                  809.306                  160.882          3.437          946.5
    25/Nov/1980          1223.381          56.991          0.000                  877.386                  176.943          1.806          965.0
    26/Nov/1980          1303.251          81.474          0.000                  942.184                  189.956          1.870          951.4
    27/Nov/1980          1389.727          91.183          0.000                 1010.318                  206.471          1.860          908.7
    28/Nov/1980          1480.471          94.135          0.000                 1080.224                  224.626          1.990          879.6
    29/Nov/1980          1589.389         112.040          0.000                 1163.969                  246.181          2.144          856.1
    30/Nov/1980          1637.475          51.310          0.000                 1200.339                  256.994          2.215          831.1
    01/Dec/1980          1707.057          71.729          0.000                 1253.786                  271.072          2.314          815.4
    02/Dec/1980          1804.536         101.804          0.000                 1325.240                  293.574          2.453          786.6
    03/Dec/1980          1867.771          67.633          0.000                 1364.365                  314.542          2.545          761.1
    04/Dec/1980          1930.354          70.434          0.000                 1404.243                  335.111          2.642          715.3
    05/Dec/1980          1985.522          64.439          0.000                 1441.298                  352.217          2.732          667.2
    06/Dec/1980          2054.486          73.032          0.000                 1483.786                  374.931          2.831          654.2
    07/Dec/1980          2117.905          68.758          0.000                 1521.595                  397.141          2.925          639.0
    08/Dec/1980          2172.929          59.035          0.000                 1555.833                  415.221          3.005          622.3
    09/Dec/1980          2201.328          30.530          0.000                 1574.255                  424.320          3.047          613.7
    10/Dec/1980          2242.504          42.007          0.000                 1598.601                  438.676          3.104          609.4
    11/Dec/1980          2285.041          46.321          0.000                 1622.117                  455.203          3.167          597.4
    12/Dec/1980          2331.225          51.938          0.000                 1647.294                  473.568          3.237          580.6
    13/Dec/1980          2387.777          63.850          0.000                 1677.059                  496.722          3.324          561.3
    14/Dec/1980          2452.657          72.945          0.000                 1710.743                  523.447          3.422          543.1
    15/Dec/1980          1181.989         -10.227       1344.326                  799.454                  167.886          3.411          944.2
    16/Dec/1980          1238.894          64.861          0.000                  875.683                  183.618          1.833          909.4
    17/Dec/1980          1355.403         121.021          0.000                  966.449                  206.198          1.921          870.2
    18/Dec/1980          1418.672          70.232          0.000                 1017.422                  218.712          1.913          808.7
    19/Dec/1980          1480.506          70.077          0.000                 1068.513                  230.296          2.012          745.6
    20/Dec/1980          1590.229         116.953          0.000                 1152.444                  253.601          2.174          704.1
    21/Dec/1980          1665.965          81.952          0.000                 1210.244                  270.323          2.287          663.7
    22/Dec/1980          1752.563          93.624          0.000                 1275.926                  289.567          2.417          623.1
    23/Dec/1980          1868.390         120.834          0.000                 1362.570                  314.930          2.583          600.8
    24/Dec/1980          1908.913          45.292          0.000                 1390.899                  326.611          2.646          581.1
    25/Dec/1980          1964.578          63.217          0.000                 1426.049                  345.442          2.733          550.5
    26/Dec/1980          2032.979          76.965          0.000                 1467.449                  369.571          2.839          521.5
    27/Dec/1980          2098.132          72.747          0.000                 1506.709                  392.555          2.938          496.1
    28/Dec/1980          2147.941          54.801          0.000                 1537.162                  409.822          3.013          483.6
    29/Dec/1980          2212.563          69.990          0.000                 1572.967                  434.663          3.108          472.6
    30/Dec/1980          2281.629          76.430          0.000                 1611.373                  461.209          3.212          453.7
    31/Dec/1980          2337.671          63.164          0.000                 1643.412                  482.330          3.298          438.5
    01/Jan/1981          2408.675          79.605          0.000                 1681.176                  510.963          3.406          422.9
    02/Jan/1981          2460.448          64.025          0.000                 1711.671                  530.383          3.494          401.7
    03/Jan/1981          2502.783          51.479          0.000                 1737.012                  545.931          3.565          391.6
    04/Jan/1981          2552.478          63.629          0.000                 1764.740                  565.875          3.652          374.9
    05/Jan/1981          1176.840          51.660       1565.551                  787.596                  167.589          3.725          869.8
    06/Jan/1981          1293.631         123.623          0.000                  907.511                  200.025          1.900          879.1
    07/Jan/1981          1414.904         128.248          0.000                 1002.289                  223.902          1.912          816.1
    08/Jan/1981          1518.413         107.390          0.000                 1080.363                  246.118          2.060          789.8
    09/Jan/1981          1613.755         102.396          0.000                 1153.003                  266.959          2.202          743.2
    10/Jan/1981          1718.810         110.793          0.000                 1231.671                  290.404          2.354          713.1
    11/Jan/1981          1769.472          59.444          0.000                 1275.440                  298.938          2.439          669.7
    12/Jan/1981          1782.857          19.354          0.000                 1286.615                  303.037          2.468          635.4
    13/Jan/1981          1846.545          68.180          0.000                 1334.132                  317.946          2.562          613.4
    14/Jan/1981          1958.719         118.999          0.000                 1414.765                  345.575          2.725          583.9
    15/Jan/1981          2012.752          61.358          0.000                 1450.107                  362.954          2.810          556.8
    16/Jan/1981          2058.812          56.321          0.000                 1481.835                  377.292          2.889          522.8
    17/Jan/1981          2060.246           7.698          0.000                 1482.966                  379.635          2.902          507.6
    18/Jan/1981          2143.863          89.105          0.000                 1536.717                  405.444          3.023          497.7
    19/Jan/1981          2205.487          72.814          0.000                 1573.965                  427.642          3.123          461.8
    20/Jan/1981          2227.367          31.731          0.000                 1589.280                  435.265          3.169          437.1
    21/Jan/1981          2220.576           0.539          0.000                 1584.194                  435.866          3.171          423.0
    22/Jan/1981          2307.813          98.324          0.000                 1639.094                  464.097          3.305          402.6
    23/Jan/1981          2294.061          -0.475          0.000                 1633.610                  460.007          3.308          381.4
    24/Jan/1981          2383.381          98.267          0.000                 1690.828                  487.657          3.442          373.7
    25/Jan/1981          2450.988          78.940          0.000                 1728.806                  513.493          3.550          364.9
    26/Jan/1981          1161.773          75.883       1519.062                  789.107                  161.141          3.654          846.6
    27/Jan/1981          1190.226          36.987          0.000                  850.616                  170.092          1.810          837.7
    28/Jan/1981          1312.251         129.491          0.000                  948.773                  191.845          1.921          802.9
    29/Jan/1981          1324.062          18.925          0.000                  961.409                  193.760          1.934          769.3
    30/Jan/1981          1345.391          25.838          0.000                  980.011                  197.907          1.941          746.4
    31/Jan/1981          1401.925          61.357          0.000                 1025.287                  208.943          1.944          721.6
    01/Feb/1981          1478.495          82.875          0.000                 1085.155                  224.641          2.059          680.4
    02/Feb/1981          1563.471          89.193          0.000                 1150.598                  242.147          2.182          657.5
    03/Feb/1981          1653.453          93.942          0.000                 1219.203                  261.057          2.312          638.7
    04/Feb/1981          1763.260         116.752          0.000                 1302.735                  284.437          2.473          609.0
    05/Feb/1981          1819.932          66.080          0.000                 1348.781                  295.706          2.566          558.9
    06/Feb/1981          1828.354          18.000          0.000                 1360.217                  296.014          2.594          516.2
    07/Feb/1981          1937.566         114.563          0.000                 1442.214                  319.736          2.751          499.4
    08/Feb/1981          2000.976          70.047          0.000                 1485.046                  338.293          2.848          481.3
    09/Feb/1981          2049.476          58.931          0.000                 1519.420                  352.175          2.930          454.9
    10/Feb/1981          2026.834         -11.887          0.000                 1503.718                  349.146          2.916          433.2
    11/Feb/1981          2003.270         -12.451          0.000                 1487.259                  345.924          2.902          413.6
    12/Feb/1981          1992.586          -3.209          0.000                 1479.687                  345.367          2.900          404.3
    13/Feb/1981          2026.834          42.030          0.000                 1504.926                  354.473          2.959          396.4
    14/Feb/1981          2016.534          -2.349          0.000                 1497.436                  354.076          2.957          386.8
    15/Feb/1981          2097.723          93.845          0.000                 1557.435                  373.273          3.087          370.7
    16/Feb/1981          1101.800          -7.598       1129.638                  797.639                  140.911          3.079          726.6
    17/Feb/1981          1214.544         117.360          0.000                  915.206                  164.585          1.845          741.0
    18/Feb/1981          1290.544          82.772          0.000                  978.080                  177.091          1.887          713.2
    19/Feb/1981          1361.406          77.497          0.000                 1035.853                  189.528          1.908          670.3
    20/Feb/1981          1445.433          88.451          0.000                 1102.049                  205.347          2.031          646.8
    21/Feb/1981          1546.800         106.219          0.000                 1181.130                  224.787          2.177          624.3
    22/Feb/1981          1593.174          50.817          0.000                 1217.438                  234.366          2.248          605.4
    23/Feb/1981          1595.917           9.719          0.000                 1220.923                  235.674          2.263          569.3
    24/Feb/1981          1583.111          -7.833          0.000                 1211.923                  234.192          2.254          546.8
    25/Feb/1981          1599.992          23.401          0.000                 1225.929                  238.243          2.288          519.5
    26/Feb/1981          1674.357          83.935          0.000                 1284.052                  253.354          2.404          482.3
    27/Feb/1981          1658.819          -9.190          0.000                 1272.926                  251.464          2.393          462.7
    28/Feb/1981          1656.894           5.672          0.000                 1272.360                  252.120          2.403          440.7
    01/Mar/1981          1732.425          83.651          0.000                 1330.495                  267.786          2.519          420.3
    02/Mar/1981          1717.535         -10.038          0.000                 1319.658                  265.889          2.506          410.4
    03/Mar/1981          1744.447          31.595          0.000                 1340.126                  272.338          2.551          402.3
    04/Mar/1981          1776.840          34.394          0.000                 1364.325                  279.894          2.598          400.5
    05/Mar/1981          1836.334          69.226          0.000                 1408.307                  293.996          2.694          383.4
    06/Mar/1981          1856.166          30.946          0.000                 1423.069                  299.808          2.738          365.1
    07/Mar/1981          1836.749         -12.054          0.000                 1408.669                  297.183          2.723          353.0
    08/Mar/1981          1818.388         -12.257          0.000                 1395.010                  294.671          2.708          345.0
    09/Mar/1981          1062.370          29.642        908.928                  801.257                  132.868          2.749          617.1
    10/Mar/1981          1154.039          99.324          0.000                  896.872                  149.952          1.806          599.8
    11/Mar/1981          1230.815          85.140          0.000                  961.521                  161.374          1.865          558.6
    12/Mar/1981          1276.795          53.679          0.000                 1000.419                  168.658          1.827          526.5
    13/Mar/1981          1339.075          67.294          0.000                 1050.509                  179.670          1.920          510.4
    14/Mar/1981          1397.555          62.333          0.000                 1097.093                  190.294          2.006          500.0
    15/Mar/1981          1446.120          57.218          0.000                 1136.462                  199.313          2.086          474.8
    16/Mar/1981          1478.784          41.840          0.000                 1163.996                  205.104          2.145          452.0
    17/Mar/1981          1521.530          47.658          0.000                 1197.817                  213.439          2.212          444.3
    18/Mar/1981          1549.095          29.615          0.000                 1219.269                  219.211          2.253          442.9
    19/Mar/1981          1615.225          66.293          0.000                 1271.402                  231.087          2.344          444.9
    20/Mar/1981          1634.701          22.735          0.000                 1286.325                  235.685          2.376          442.9
    21/Mar/1981          1692.767          65.997          0.000                 1331.278                  247.540          2.467          434.1
    22/Mar/1981          1721.233          38.607          0.000                 1354.531                  253.227          2.522          400.6
    23/Mar/1981          1711.244          -7.266          0.000                 1346.307                  252.679          2.512          394.2
    24/Mar/1981          1695.406          -9.887          0.000                 1334.274                  250.723          2.500          380.4
    25/Mar/1981          1676.755         -10.412          0.000                 1320.062                  248.393          2.487          361.7
    26/Mar/1981          1689.407          23.717          0.000                 1329.878                  252.043          2.521          337.7
    27/Mar/1981          1721.556          35.695          0.000                 1354.026                  259.263          2.570          334.0
    28/Mar/1981          1719.098           0.110          0.000                 1351.429                  260.108          2.571          332.4
    29/Mar/1981          1769.691          51.770          0.000                 1390.249                  270.165          2.642          333.3
    30/Mar/1981          1050.778          53.801        892.003                  811.418                  127.858          2.716          608.4
    31/Mar/1981          1114.239          68.450          0.000                  879.126                  140.548          1.760          603.9
    01/Apr/1981          1170.888          62.943          0.000                  927.077                  148.679          1.814          574.2
    02/Apr/1981          1199.025          34.586          0.000                  951.576                  152.783          1.838          546.4
    03/Apr/1981          1242.831          48.234          0.000                  987.989                  159.663          1.845          530.6
    04/Apr/1981          1277.094          38.154          0.000                 1016.094                  165.494          1.833          518.2
    05/Apr/1981          1319.890          46.688          0.000                 1050.541                  173.074          1.898          507.1
    06/Apr/1981          1362.130          46.690          0.000                 1084.438                  180.697          1.963          495.6
    07/Apr/1981          1389.287          33.857          0.000                 1106.581                  185.868          2.010          478.4
    08/Apr/1981          1426.394          42.354          0.000                 1136.273                  192.807          2.069          467.7
    09/Apr/1981          1459.814          38.878          0.000                 1162.864                  199.280          2.123          458.0
    10/Apr/1981          1461.364           7.759          0.000                 1164.352                  200.387          2.135          447.1
    11/Apr/1981          1449.014          -7.990          0.000                 1154.870                  198.978          2.125          432.6
    12/Apr/1981          1483.368          35.138          0.000                 1182.033                  205.321          2.173          429.2
    13/Apr/1981          1499.693          18.406          0.000                 1194.545                  209.045          2.199          422.8
    14/Apr/1981          1488.265          -7.670          0.000                 1185.720                  207.709          2.189          413.4
    15/Apr/1981          1478.538          -4.258          0.000                 1177.954                  206.998          2.184          399.8
    16/Apr/1981          1489.023          18.892          0.000                 1186.269                  209.781          2.211          377.9
    17/Apr/1981          1518.011          33.843          0.000                 1208.713                  215.820          2.258          368.5
    18/Apr/1981          1555.059          41.859          0.000                 1237.312                  223.369          2.316          360.3
    19/Apr/1981          1602.202          47.101          0.000                 1274.063                  232.177          2.381          361.6
    20/Apr/1981          1033.677          31.928        690.938                  813.101                  124.169          2.425          563.7
    21/Apr/1981          1072.606          43.511          0.000                  858.160                  131.539          1.723          559.5
    22/Apr/1981          1112.062          45.134          0.000                  892.117                  136.893          1.768          536.4
    23/Apr/1981          1133.953          24.939          0.000                  910.718                  140.220          1.791          522.5
    24/Apr/1981          1169.818          39.192          0.000                  940.874                  145.508          1.819          508.5
    25/Apr/1981          1187.719          22.508          0.000                  956.361                  148.278          1.834          490.0
    26/Apr/1981          1191.703           8.565          0.000                  960.392                  149.073          1.841          473.0
    27/Apr/1981          1225.588          35.794          0.000                  988.327                  154.426          1.840          466.3
    28/Apr/1981          1258.481          32.494          0.000                 1015.438                  159.442          1.821          465.5
    29/Apr/1981          1250.236          -4.976          0.000                 1008.867                  158.793          1.815          453.7
    30/Apr/1981          1249.465           1.545          0.000                 1008.169                  159.341          1.818          445.4
    01/May/1981          1279.250          31.197          0.000                 1032.036                  164.603          1.861          440.2
    02/May/1981          1299.445          21.171          0.000                 1048.067                  168.422          1.890          436.3
    03/May/1981          1332.192          32.197          0.000                 1074.899                  173.519          1.935          436.0
    04/May/1981          1343.485          12.782          0.000                 1083.611                  176.092          1.952          431.6
    05/May/1981          1336.928          -4.058          0.000                 1078.082                  175.844          1.947          425.2
    06/May/1981          1366.726          31.107          0.000                 1102.016                  181.018          1.990          422.0
    07/May/1981          1381.747          17.692          0.000                 1113.655                  184.294          2.015          416.2
    08/May/1981          1374.999          -0.462          0.000                 1108.272                  184.004          2.015          401.3
    09/May/1981          1392.019          18.988          0.000                 1121.445                  187.599          2.042          398.0
    10/May/1981          1383.013          -3.958          0.000                 1114.074                  186.989          2.037          388.3
    11/May/1981          1017.284           9.418        429.864                  815.213                  120.749          2.051          506.5
    12/May/1981          1015.494           0.173          0.000                  821.897                  122.037          1.665          508.4
    13/May/1981          1037.958          21.703          0.000                  841.999                  124.173          1.688          508.0
    14/May/1981          1054.897          17.466          0.000                  856.317                  126.618          1.706          504.9
    15/May/1981          1057.272           3.533          0.000                  858.383                  127.265          1.710          499.9
    16/May/1981          1073.409          14.777          0.000                  872.796                  128.834          1.724          500.6
    17/May/1981          1091.776          19.130          0.000                  888.339                  131.449          1.742          497.1
    18/May/1981          1085.781          -4.334          0.000                  883.651                  130.827          1.739          491.1
    19/May/1981          1094.643           8.842          0.000                  891.326                  132.067          1.747          489.5
    20/May/1981          1094.875          -0.070          0.000                  891.497                  132.375          1.747          488.5
    21/May/1981          1102.806           8.897          0.000                  898.198                  133.711          1.755          484.9
