ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    31/Jul/1980          1204.531          17.606          0.000                  906.911                  212.469          1.919          1.840          0.079         18.866         1162.5
    01/Aug/1980          1210.339           7.034          0.000                  911.339                  213.813          1.926          1.845          0.081         18.893         1153.5
    02/Aug/1980          1238.601          30.344          0.000                  934.730                  217.994          1.949          1.865          0.084         18.814         1139.7
    03/Aug/1980          1263.763          26.348          0.000                  956.404                  221.022          1.964          1.878          0.086         18.688         1130.0
    04/Aug/1980          1291.178          27.011          0.000                  980.179                  224.085          1.966          1.880          0.086         18.535         1126.3
    05/Aug/1980          1322.691          32.703          0.000                 1006.319                  228.625          1.932          1.844          0.088         18.450         1116.8
    06/Aug/1980          1353.564          34.078          0.000                 1030.568                  234.276          1.979          1.886          0.093         18.468         1096.6
    07/Aug/1980          1363.615           9.866          0.000                 1038.936                  235.788          1.992          1.900          0.093         18.445         1092.0
    08/Aug/1980          1382.835          19.273          0.000                 1055.516                  238.079          2.019          1.926          0.093         18.358         1086.7
    09/Aug/1980          1408.212          24.125          0.000                 1078.093                  240.429          2.052          1.961          0.091         18.196         1085.3
    10/Aug/1980          1432.402          22.045          0.000                 1099.491                  242.721          2.083          1.994          0.088         18.048         1086.0
    11/Aug/1980          1453.702          23.280          0.000                 1116.090                  246.759          2.115          2.023          0.091         18.075         1074.0
    12/Aug/1980          1041.523          -1.766        427.497                  782.758                  176.556          1.714          1.646          0.068         18.379         1161.8
    13/Aug/1980          1061.188          23.483          0.000                  800.007                  179.026          1.743          1.669          0.073         18.278         1124.5
    14/Aug/1980          1096.573          36.709          0.000                  829.607                  183.988          1.785          1.709          0.075         18.154         1109.4
    15/Aug/1980          1090.333          -3.519          0.000                  825.366                  182.842          1.782          1.702          0.079         18.146         1083.0
    16/Aug/1980          1085.344          -3.372          0.000                  821.965                  181.928          1.779          1.697          0.082         18.137         1066.2
    17/Aug/1980          1105.685          19.807          0.000                  840.444                  183.602          1.800          1.719          0.081         17.950         1061.4
    18/Aug/1980          1140.695          34.411          0.000                  871.426                  187.002          1.834          1.754          0.080         17.698         1057.1
    19/Aug/1980          1179.201          38.877          0.000                  904.302                  191.760          1.869          1.788          0.081         17.533         1048.7
    20/Aug/1980          1195.032          15.851          0.000                  917.815                  193.842          1.881          1.800          0.081         17.475         1042.0
    21/Aug/1980          1224.178          27.657          0.000                  944.194                  196.163          1.896          1.817          0.079         17.244         1041.0
    22/Aug/1980          1268.623          44.309          0.000                  982.671                  201.145          1.903          1.824          0.079         17.040         1035.8
    23/Aug/1980          1314.591          49.253          0.000                 1020.825                  207.863          1.895          1.811          0.084         16.976         1011.9
    24/Aug/1980          1361.188          48.602          0.000                 1059.086                  214.905          1.962          1.875          0.087         16.932          997.2
    25/Aug/1980          1369.016          12.069          0.000                 1065.917                  216.238          1.979          1.886          0.093         16.938          968.5
    26/Aug/1980          1362.912          -4.035          0.000                 1061.666                  215.137          1.974          1.878          0.096         16.926          951.5
    27/Aug/1980          1409.299          47.094          0.000                 1100.772                  221.245          2.039          1.942          0.097         16.814          942.2
    28/Aug/1980          1438.102          27.946          0.000                 1125.672                  224.542          2.077          1.981          0.096         16.706          939.3
    29/Aug/1980          1487.403          50.137          0.000                 1167.403                  230.882          2.146          2.049          0.097         16.590          930.5
    30/Aug/1980          1529.100          44.568          0.000                 1201.602                  237.295          2.207          2.106          0.101         16.573          912.3
    31/Aug/1980          1586.494          59.171          0.000                 1249.282                  245.409          2.289          2.185          0.104         16.501          900.6
    01/Sep/1980          1598.187          15.334          0.000                 1259.051                  247.403          2.310          2.201          0.109         16.509          880.1
    02/Sep/1980          1075.351          30.553        581.707                  824.914                  167.158          1.734          1.666          0.068         16.915         1031.3
    03/Sep/1980          1101.595          29.635          0.000                  848.402                  170.003          1.767          1.693          0.073         16.773          998.5
    04/Sep/1980          1123.546          22.544          0.000                  866.909                  173.097          1.790          1.716          0.074         16.723          988.7
    05/Sep/1980          1172.197          49.644          0.000                  909.255                  178.518          1.833          1.758          0.075         16.497          977.0
    06/Sep/1980          1221.630          49.422          0.000                  951.824                  184.279          1.863          1.788          0.075         16.307          971.3
    07/Sep/1980          1277.856          56.224          0.000                 1000.501                  190.586          1.817          1.742          0.075         16.090          966.1
    08/Sep/1980          1322.140          45.534          0.000                 1037.159                  197.074          1.880          1.803          0.077         16.055          954.2
    09/Sep/1980          1370.433          47.537          0.000                 1079.263                  202.215          1.946          1.870          0.076         15.866          951.5
    10/Sep/1980          1414.009          46.142          0.000                 1115.683                  208.440          2.009          1.930          0.080         15.831          932.0
    11/Sep/1980          1467.924          56.311          0.000                 1160.578                  216.137          2.087          2.004          0.083         15.790          915.0
    12/Sep/1980          1523.991          59.894          0.000                 1207.825                  223.794          2.170          2.081          0.089         15.728          890.3
    13/Sep/1980          1568.391          46.808          0.000                 1245.276                  229.826          2.234          2.142          0.092         15.676          875.9
    14/Sep/1980          1629.838          60.980          0.000                 1298.899                  236.313          2.318          2.227          0.092         15.487          873.7
    15/Sep/1980          1707.488          79.805          0.000                 1364.113                  246.695          2.428          2.334          0.095         15.409          863.0
    16/Sep/1980          1727.111          23.455          0.000                 1380.894                  249.526          2.461          2.361          0.100         15.401          845.6
    17/Sep/1980          1766.136          41.620          0.000                 1411.634                  256.608          2.518          2.414          0.104         15.473          835.2
    18/Sep/1980          1797.176          31.980          0.000                 1435.516                  262.660          2.562          2.457          0.105         15.550          831.0
    19/Sep/1980          1813.649          20.425          0.000                 1448.859                  265.692          2.590          2.479          0.111         15.578          818.0
    20/Sep/1980          1846.340          35.842          0.000                 1473.460                  272.627          2.639          2.524          0.115         15.688          809.1
    21/Sep/1980          1890.900          46.510          0.000                 1508.923                  280.282          2.703          2.585          0.118         15.733          795.7
    22/Sep/1980          1925.140          38.034          0.000                 1535.327                  287.031          2.755          2.632          0.123         15.812          774.7
    23/Sep/1980          1129.868          70.581        907.850                  866.800                  169.929          1.768          1.706          0.063         16.421         1018.2
    24/Sep/1980          1200.800          72.756          0.000                  927.571                  178.616          1.829          1.764          0.065         16.184          995.9
    25/Sep/1980          1271.193          71.988          0.000                  987.436                  187.561          1.846          1.778          0.068         16.004          977.6
    26/Sep/1980          1284.914          17.190          0.000                 1000.009                  189.242          1.804          1.732          0.072         15.958          942.8
    27/Sep/1980          1333.907          51.405          0.000                 1040.991                  196.270          1.875          1.800          0.076         15.909          921.3
    28/Sep/1980          1413.204          79.996          0.000                 1107.738                  206.714          1.986          1.909          0.077         15.771          912.7
    29/Sep/1980          1493.954          83.093          0.000                 1175.311                  217.845          2.100          2.020          0.080         15.682          896.1
    30/Sep/1980          1485.683          -4.127          0.000                 1169.561                  216.610          2.095          2.009          0.086         15.674          868.5
    01/Oct/1980          1540.313          62.277          0.000                 1216.777                  223.677          2.182          2.085          0.097         15.584          816.9
    02/Oct/1980          1620.392          85.703          0.000                 1284.476                  234.468          2.301          2.196          0.105         15.495          789.2
    03/Oct/1980          1671.174          57.075          0.000                 1327.262                  241.782          2.380          2.266          0.114         15.468          738.8
    04/Oct/1980          1681.365          10.699          0.000                 1335.491                  243.741          2.395          2.280          0.114         15.486          730.7
    05/Oct/1980          1726.576          44.304          0.000                 1374.458                  248.998          2.456          2.343          0.113         15.386          728.2
    06/Oct/1980          1766.581          44.090          0.000                 1405.869                  256.531          2.517          2.398          0.119         15.472          705.4
    07/Oct/1980          1796.644          35.802          0.000                 1430.301                  261.803          2.566          2.440          0.127         15.509          676.2
    08/Oct/1980          1840.350          48.340          0.000                 1464.186                  270.322          2.633          2.500          0.133         15.613          656.4
    09/Oct/1980          1868.798          37.028          0.000                 1487.901                  275.023          2.685          2.539          0.145         15.626          617.6
    10/Oct/1980          1916.954          51.040          0.000                 1527.769                  282.166          2.755          2.606          0.149         15.610          605.3
    11/Oct/1980          1956.726          39.376          0.000                 1560.019                  288.484          2.809          2.660          0.149         15.619          603.4
    12/Oct/1980          1993.988          38.735          0.000                 1588.625                  295.811          2.862          2.711          0.151         15.700          597.2
    13/Oct/1980          2029.750          36.652          0.000                 1616.515                  302.468          2.912          2.760          0.152         15.755          593.4
    14/Oct/1980          1105.611          45.443       1026.020                  840.830                  166.502          1.745          1.674          0.072         16.487          894.7
    15/Oct/1980          1140.502          37.017          0.000                  870.988                  170.964          1.783          1.709          0.075         16.372          870.3
    16/Oct/1980          1188.090          48.808          0.000                  911.750                  176.969          1.826          1.749          0.077         16.225          854.7
    17/Oct/1980          1246.355          60.488          0.000                  961.644                  184.341          1.860          1.781          0.080         16.064          831.7
    18/Oct/1980          1305.178          61.114          0.000                 1011.794                  191.955          1.832          1.749          0.083         15.931          809.5
    19/Oct/1980          1396.462          93.132          0.000                 1088.629                  204.127          1.961          1.875          0.085         15.781          793.0
    20/Oct/1980          1490.862          95.288          0.000                 1168.924                  215.897          2.092          2.006          0.087         15.588          783.6
    21/Oct/1980          1591.245         103.904          0.000                 1252.926                  229.797          2.236          2.144          0.092         15.500          760.6
    22/Oct/1980          1641.776          55.747          0.000                 1294.030                  238.316          2.313          2.214          0.099         15.554          727.2
    23/Oct/1980          1695.129          57.992          0.000                 1335.619                  248.616          2.393          2.288          0.105         15.688          702.7
    24/Oct/1980          1740.305          52.867          0.000                 1371.950                  256.873          2.466          2.350          0.116         15.763          663.8
    25/Oct/1980          1729.409          -5.673          0.000                 1364.122                  255.315          2.460          2.336          0.124         15.757          643.2
    26/Oct/1980          1813.013          87.844          0.000                 1433.242                  267.680          2.581          2.451          0.130         15.728          630.0
    27/Oct/1980          1865.676          62.009          0.000                 1475.169                  277.459          2.667          2.524          0.143         15.817          600.4
    28/Oct/1980          1919.035          63.325          0.000                 1516.545                  288.182          2.754          2.598          0.157         15.945          577.2
    29/Oct/1980          1978.765          69.346          0.000                 1565.063                  298.249          2.851          2.680          0.170         15.978          533.5
    30/Oct/1980          2049.513          75.583          0.000                 1620.574                  311.166          2.954          2.778          0.177         16.069          518.2
    31/Oct/1980          2097.300          54.865          0.000                 1658.408                  319.973          3.030          2.844          0.187         16.126          497.9
    01/Nov/1980          2147.449          56.241          0.000                 1697.903                  329.252          3.108          2.913          0.195         16.186          483.9
    02/Nov/1980          2195.220          48.484          0.000                 1734.525                  338.601          3.174          2.978          0.196         16.266          482.5
    03/Nov/1980          2239.967          50.171          0.000                 1767.773                  348.471          3.243          3.039          0.204         16.387          472.5
    04/Nov/1980          1091.341          26.793       1261.040                  813.957                  169.820          1.737          1.653          0.083         17.147          879.0
    05/Nov/1980          1161.226          72.191          0.000                  873.323                  179.064          1.813          1.726          0.087         16.918          857.5
    06/Nov/1980          1257.344          98.476          0.000                  954.338                  191.975          1.885          1.795          0.090         16.669          830.7
    07/Nov/1980          1282.026          26.980          0.000                  975.579                  195.540          1.892          1.799          0.093         16.622          806.1
    08/Nov/1980          1310.392          29.124          0.000                  999.512                  199.654          1.854          1.760          0.094         16.576          794.2
    09/Nov/1980          1372.778          62.648          0.000                 1053.077                  207.200          1.927          1.833          0.094         16.379          785.7
    10/Nov/1980          1456.666          84.349          0.000                 1124.868                  217.389          2.044          1.949          0.095         16.148          776.5
    11/Nov/1980          1568.426         114.691          0.000                 1217.960                  233.158          2.202          2.103          0.099         16.029          752.3
    12/Nov/1980          1648.785          82.688          0.000                 1284.910                  244.638          2.316          2.214          0.102         15.960          734.3
    13/Nov/1980          1703.401          59.463          0.000                 1327.214                  255.544          2.398          2.289          0.109         16.106          702.4
    14/Nov/1980          1751.184          51.400          0.000                 1362.986                  266.040          2.469          2.355          0.114         16.284          682.5
    15/Nov/1980          1773.343          25.963          0.000                 1380.934                  270.298          2.505          2.386          0.120         16.319          658.7
    16/Nov/1980          1801.379          29.055          0.000                 1403.449                  275.268          2.546          2.425          0.121         16.345          650.4
    17/Nov/1980          1841.885          41.593          0.000                 1434.145                  283.665          2.603          2.480          0.123         16.454          642.4
    18/Nov/1980          1892.854          57.508          0.000                 1470.943                  296.094          2.682          2.550          0.132         16.685          610.3
    19/Nov/1980          1945.997          59.660          0.000                 1509.819                  308.566          2.764          2.623          0.141         16.886          583.7
    20/Nov/1980          1974.131          37.828          0.000                 1533.547                  313.393          2.817          2.663          0.154         16.882          537.8
    21/Nov/1980          2047.192          78.354          0.000                 1588.296                  328.925          2.925          2.763          0.162         17.059          520.9
    22/Nov/1980          2106.298          64.223          0.000                 1631.650                  342.368          3.013          2.844          0.169         17.233          507.6
    23/Nov/1980          2158.948          58.257          0.000                 1670.255                  354.453          3.093          2.916          0.177         17.384          495.4
    24/Nov/1980          2199.985          44.982          0.000                 1700.803                  363.555          3.154          2.972          0.182         17.480          488.9
    25/Nov/1980          1133.540          51.912       1194.322                  830.653                  183.672          1.773          1.697          0.076         17.970          881.2
    26/Nov/1980          1219.202          86.245          0.000                  903.215                  194.765          1.855          1.779          0.077         17.626          869.7
    27/Nov/1980          1303.124          87.653          0.000                  973.478                  206.867          1.903          1.822          0.082         17.430          831.4
    28/Nov/1980          1398.536          97.895          0.000                 1052.839                  220.650          1.943          1.858          0.085         17.245          805.2
    29/Nov/1980          1510.407         114.141          0.000                 1144.934                  237.365          2.101          2.012          0.088         17.102          784.3
    30/Nov/1980          1552.950          44.963          0.000                 1179.656                  244.527          2.163          2.071          0.092         17.101          761.8
    01/Dec/1980          1612.634          61.083          0.000                 1228.904                  253.607          2.248          2.154          0.094         17.042          747.9
    02/Dec/1980          1663.952          54.919          0.000                 1267.422                  264.897          2.323          2.225          0.099         17.216          721.9
    03/Dec/1980          1712.068          51.835          0.000                 1302.405                  276.446          2.395          2.291          0.104         17.429          699.0
    04/Dec/1980          1761.219          56.326          0.000                 1339.051                  287.938          2.473          2.359          0.114         17.609          657.7
    05/Dec/1980          1806.656          54.055          0.000                 1373.822                  298.079          2.548          2.422          0.126         17.733          614.6
    06/Dec/1980          1864.652          61.521          0.000                 1417.100                  310.790          2.632          2.501          0.131         17.882          603.4
    07/Dec/1980          1913.685          53.831          0.000                 1452.753                  322.543          2.706          2.569          0.138         18.053          590.4
    08/Dec/1980          1958.404          48.236          0.000                 1486.337                  332.334          2.773          2.630          0.143         18.152          574.9
    09/Dec/1980          1980.673          23.967          0.000                 1503.615                  337.003          2.806          2.661          0.145         18.183          567.1
    10/Dec/1980          2018.718          38.491          0.000                 1531.423                  345.733          2.859          2.713          0.146         18.286          563.4
    11/Dec/1980          2052.024          36.642          0.000                 1554.902                  354.385          2.909          2.759          0.150         18.419          552.4
    12/Dec/1980          2086.621          39.860          0.000                 1579.282                  363.499          2.964          2.806          0.158         18.558          536.8
    13/Dec/1980          2128.830          48.980          0.000                 1608.311                  375.080          3.031          2.864          0.167         18.744          518.9
    14/Dec/1980          2176.834          55.521          0.000                 1640.744                  388.596          3.108          2.930          0.178         18.965          502.1
    15/Dec/1980          2154.857          -9.046          0.000                 1624.809                  385.184          3.097          2.901          0.196         18.966          470.2
    16/Dec/1980          1121.046          43.003       1149.793                  800.466                  194.921          1.777          1.684          0.094         19.380          805.0
    17/Dec/1980          1207.920          90.257          0.000                  872.156                  208.286          1.875          1.776          0.098         19.103          771.0
    18/Dec/1980          1271.029          69.010          0.000                  926.211                  217.164          1.935          1.828          0.107         18.840          717.2
    19/Dec/1980          1355.363          91.569          0.000                  994.668                  231.681          1.955          1.838          0.117         18.751          662.1
    20/Dec/1980          1465.862         116.764          0.000                 1083.769                  250.414          2.072          1.947          0.125         18.643          626.5
    21/Dec/1980          1537.700          77.132          0.000                 1142.102                  262.646          2.179          2.046          0.133         18.579          590.9
    22/Dec/1980          1620.138          88.561          0.000                 1209.219                  276.406          2.302          2.161          0.141         18.497          555.2
    23/Dec/1980          1711.314          95.345          0.000                 1283.023                  291.508          2.434          2.286          0.147         18.414          536.0
    24/Dec/1980          1743.713          36.366          0.000                 1309.032                  297.765          2.485          2.332          0.153         18.431          519.1
    25/Dec/1980          1791.249          54.254          0.000                 1345.463                  308.087          2.560          2.398          0.162         18.526          492.5
    26/Dec/1980          1845.149          61.627          0.000                 1384.830                  321.210          2.645          2.472          0.173         18.709          467.4
    27/Dec/1980          1896.360          58.016          0.000                 1422.291                  333.550          2.725          2.543          0.183         18.866          445.6
    28/Dec/1980          1935.938          43.882          0.000                 1451.774                  342.675          2.786          2.597          0.189         18.958          435.2
    29/Dec/1980          1985.651          54.401          0.000                 1486.211                  355.946          2.860          2.665          0.195         19.167          426.2
    30/Dec/1980          2038.900          59.877          0.000                 1523.644                  369.782          2.943          2.738          0.204         19.359          409.2
    31/Dec/1980          2082.517          50.028          0.000                 1555.232                  380.527          3.012          2.798          0.213         19.475          395.6
    01/Jan/1981          2136.798          62.119          0.000                 1592.150                  395.611          3.097          2.872          0.224         19.699          381.6
    02/Jan/1981          2181.479          56.010          0.000                 1624.003                  407.270          3.174          2.934          0.240         19.831          362.6
    03/Jan/1981          2214.968          41.858          0.000                 1649.897                  414.482          3.233          2.981          0.252         19.852          353.6
    04/Jan/1981          2255.881          53.824          0.000                 1679.895                  424.591          3.307          3.037          0.270         19.935          338.7
    05/Jan/1981          2292.359          55.589          0.000                 1704.750                  435.237          3.384          3.087          0.297         20.077          322.2
    06/Jan/1981          1152.285          86.105       1351.983                  809.850                  210.119          1.840          1.719          0.121         20.362          777.2
    07/Jan/1981          1238.999          91.948          0.000                  881.527                  223.808          1.938          1.810          0.128         20.047          722.3
    08/Jan/1981          1343.822         107.127          0.000                  966.952                  240.477          2.009          1.878          0.131         19.751          700.3
    09/Jan/1981          1442.359         104.015          0.000                 1046.612                  257.223          2.047          1.909          0.139         19.585          660.2
    10/Jan/1981          1540.615         102.523          0.000                 1124.635                  274.837          2.189          2.044          0.145         19.508          634.9
    11/Jan/1981          1620.603          87.268          0.000                 1186.803                  290.935          2.310          2.155          0.155         19.559          598.4
    12/Jan/1981          1626.233          10.236          0.000                 1192.835                  292.027          2.325          2.164          0.162         19.538          568.3
    13/Jan/1981          1684.148          61.146          0.000                 1239.469                  302.246          2.410          2.244          0.166         19.482          549.4
    14/Jan/1981          1755.816          77.189          0.000                 1294.370                  317.109          2.516          2.343          0.174         19.554          523.6
    15/Jan/1981          1796.978          47.204          0.000                 1325.670                  326.460          2.582          2.400          0.182         19.630          500.1
    16/Jan/1981          1842.727          54.635          0.000                 1358.386                  338.614          2.658          2.463          0.195         19.810          470.6
    17/Jan/1981          1836.720          -0.889          0.000                 1355.007                  337.771          2.658          2.456          0.202         19.806          457.8
    18/Jan/1981          1912.800          80.496          0.000                 1413.468                  353.013          2.769          2.561          0.208         19.836          449.7
    19/Jan/1981          1961.582          58.625          0.000                 1449.061                  365.175          2.850          2.628          0.222         19.968          417.0
    20/Jan/1981          1978.188          25.291          0.000                 1463.891                  368.008          2.886          2.652          0.234         19.929          394.4
    21/Jan/1981          1966.201          -5.679          0.000                 1456.375                  365.601          2.880          2.637          0.243         19.902          381.7
    22/Jan/1981          2041.804          85.415          0.000                 1513.868                  381.491          2.998          2.741          0.257         19.959          362.9
    23/Jan/1981          2067.399          37.457          0.000                 1531.864                  389.067          3.050          2.777          0.273         20.070          343.4
    24/Jan/1981          2128.435          68.872          0.000                 1576.227                  403.569          3.145          2.861          0.284         20.187          336.7
    25/Jan/1981          2181.333          62.970          0.000                 1613.626                  417.228          3.232          2.933          0.298         20.330          329.0
    26/Jan/1981          2233.238          64.456          0.000                 1650.606                  430.521          3.321          3.005          0.316         20.455          320.6
    27/Jan/1981          1103.578          46.485       1306.673                  768.089                  205.868          1.796          1.663          0.133         20.896          742.9
    28/Jan/1981          1191.040          92.951          0.000                  840.608                  219.532          1.905          1.764          0.141         20.516          716.9
    29/Jan/1981          1201.837          16.052          0.000                  853.196                  219.750          1.924          1.776          0.148         20.307          691.4
    30/Jan/1981          1220.697          21.702          0.000                  870.773                  222.032          1.947          1.794          0.152         20.157          674.2
    31/Jan/1981          1276.551          59.085          0.000                  917.821                  230.370          1.999          1.842          0.157         19.930          655.0
    01/Feb/1981          1356.396          84.584          0.000                  984.216                  242.617          2.033          1.869          0.163         19.673          618.3
    02/Feb/1981          1442.036          88.446          0.000                 1053.980                  256.510          2.081          1.914          0.167         19.491          598.4
    03/Feb/1981          1526.814          87.406          0.000                 1121.854                  271.179          2.201          2.031          0.171         19.395          582.2
    04/Feb/1981          1630.389         109.126          0.000                 1204.879                  289.111          2.352          2.173          0.179         19.294          548.5
    05/Feb/1981          1699.053          76.634          0.000                 1259.584                  302.025          2.458          2.269          0.190         19.288          507.0
    06/Feb/1981          1723.972          33.114          0.000                 1280.596                  306.863          2.506          2.304          0.201         19.281          471.8
    07/Feb/1981          1786.789          67.040          0.000                 1329.035                  319.589          2.598          2.391          0.207         19.330          458.7
    08/Feb/1981          1834.361          53.075          0.000                 1365.272                  329.971          2.672          2.457          0.215         19.402          444.5
    09/Feb/1981          1880.700          55.508          0.000                 1399.548                  341.238          2.749          2.521          0.228         19.529          423.4
    10/Feb/1981          1882.782          11.617          0.000                 1399.275                  344.698          2.766          2.525          0.241         19.675          406.3
    11/Feb/1981          1865.770          -7.082          0.000                 1387.513                  342.034          2.758          2.503          0.255         19.680          391.6
    12/Feb/1981          1848.236         -11.005          0.000                 1375.455                  338.856          2.744          2.480          0.264         19.664          384.9
    13/Feb/1981          1877.788          36.413          0.000                 1400.570                  343.587          2.796          2.522          0.274         19.599          379.4
    14/Feb/1981          1860.429         -10.294          0.000                 1388.869                  340.208          2.783          2.500          0.284         19.570          372.1
    15/Feb/1981          1943.917          95.044          0.000                 1456.253                  354.484          2.915          2.615          0.300         19.480          359.2
    16/Feb/1981          1965.581          33.547          0.000                 1472.921                  359.831          2.962          2.646          0.316         19.526          337.0
    17/Feb/1981          1109.647          79.229       1058.730                  799.785                  195.522          1.820          1.677          0.143         19.551          686.4
    18/Feb/1981          1157.671          52.601          0.000                  841.944                  201.614          1.880          1.730          0.150         19.259          650.9
    19/Feb/1981          1227.829          74.724          0.000                  901.639                  211.359          1.953          1.797          0.156         18.962          621.0
    20/Feb/1981          1313.792          88.558          0.000                  973.667                  223.595          2.001          1.841          0.160         18.674          605.7
    21/Feb/1981          1414.260         103.558          0.000                 1056.440                  238.881          2.049          1.885          0.164         18.458          591.4
    22/Feb/1981          1454.044          42.575          0.000                 1089.429                  245.388          2.108          1.940          0.168         18.403          579.7
    23/Feb/1981          1449.512           0.714          0.000                 1088.280                  244.018          2.111          1.936          0.175         18.342          545.9
    24/Feb/1981          1437.826          -8.237          0.000                 1080.446                  242.035          2.101          1.921          0.180         18.328          525.0
    25/Feb/1981          1447.416          14.556          0.000                 1090.230                  243.111          2.122          1.935          0.187         18.265          499.4
    26/Feb/1981          1515.375          75.844          0.000                 1147.111                  253.465          2.228          2.030          0.198         18.143          464.4
    27/Feb/1981          1501.185          -9.244          0.000                 1137.386                  251.046          2.217          2.011          0.205         18.127          446.1
    28/Feb/1981          1492.625          -2.392          0.000                 1133.040                  248.904          2.215          2.001          0.214         18.063          425.5
    01/Mar/1981          1561.437          75.522          0.000                 1190.414                  259.286          2.320          2.097          0.223         17.946          406.4
    02/Mar/1981          1547.843          -9.867          0.000                 1180.905                  256.968          2.307          2.079          0.228         17.928          397.2
    03/Mar/1981          1567.640          23.412          0.000                 1198.274                  259.821          2.341          2.107          0.233         17.875          389.8
    04/Mar/1981          1592.660          26.191          0.000                 1219.105                  263.878          2.377          2.142          0.235         17.843          388.3
    05/Mar/1981          1651.804          67.509          0.000                 1269.160                  272.343          2.471          2.224          0.247         17.726          372.2
    06/Mar/1981          1667.025          24.906          0.000                 1284.321                  273.630          2.507          2.247          0.260         17.631          354.9
    07/Mar/1981          1649.340         -11.420          0.000                 1271.617                  270.624          2.493          2.223          0.269         17.612          342.9
