ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    21/Aug/1980           937.236          -5.167          0.000                  690.543                  165.237          1.659          944.6
    22/Aug/1980           932.542          -5.247          0.000                  686.890                  164.632          1.652          942.3
    23/Aug/1980           921.918          -5.767          0.000                  678.625                  163.260          1.645          923.2
    24/Aug/1980           918.104          -1.127          0.000                  671.999                  165.921          1.643          912.4
    25/Aug/1980           909.143          -2.954          0.000                  662.410                  167.014          1.638          889.2
    26/Aug/1980           900.313          -6.340          0.000                  655.559                  165.850          1.630          876.5
    27/Aug/1980           902.422           2.470          0.000                  650.415                  171.965          1.632          870.8
    28/Aug/1980           903.018          -1.362          0.000                  647.238                  175.177          1.629          870.8
    29/Aug/1980           905.543           3.009          0.000                  642.071                  181.642          1.632          865.5
    30/Aug/1980           904.922           2.688          0.000                  634.479                  187.676          1.634          851.7
    31/Aug/1980           908.021           4.720          0.000                  628.179                  195.572          1.639          843.8
    01/Sep/1980           901.638          -2.340          0.000                  619.752                  197.709          1.635          828.2
    02/Sep/1980           909.839          11.986          0.000                  622.388                  202.655          1.651          813.9
    03/Sep/1980           926.301          21.889          0.000                  633.969                  207.143          1.682          794.0
    04/Sep/1980           925.399          -1.300          0.000                  628.727                  210.919          1.679          791.4
    05/Sep/1980           931.007           5.945          0.000                  625.555                  218.281          1.686          787.3
    06/Sep/1980           929.445          -3.180          0.000                  621.360                  220.630          1.680          787.6
    07/Sep/1980           925.666          -5.370          0.000                  617.221                  221.155          1.672          788.2
    08/Sep/1980           920.724          -4.234          0.000                  611.228                  222.338          1.665          783.6
    09/Sep/1980           916.870          -6.810          0.000                  608.288                  221.774          1.655          786.0
    10/Sep/1980           906.683          -7.222          0.000                  600.524                  220.276          1.645          775.3
    11/Sep/1980           914.935          10.714          0.000                  605.904                  222.993          1.660          766.7
    12/Sep/1980           944.083          33.794          0.000                  626.653                  230.236          1.708          752.2
    13/Sep/1980           971.754          29.673          0.000                  646.401                  236.981          1.750          745.7
    14/Sep/1980           972.486          -1.919          0.000                  642.828                  240.622          1.746          748.6
    15/Sep/1980           972.789           1.689          0.000                  636.038                  246.668          1.747          745.0
    16/Sep/1980           965.263          -3.817          0.000                  627.286                  248.124          1.741          736.4
    17/Sep/1980          1000.591          36.934          0.000                  649.067                  259.347          1.791          733.2
    18/Sep/1980          1008.788           7.334          0.000                  643.883                  270.328          1.799          734.8
    19/Sep/1980          1006.220           0.561          0.000                  635.485                  275.438          1.798          729.8
    20/Sep/1980          1036.385          31.944          0.000                  651.509                  287.140          1.842          728.1
    21/Sep/1980          1046.924          10.606          0.000                  645.439                  300.742          1.853          729.6
    22/Sep/1980           989.946          14.680         92.898                  618.029                  268.469          1.871          758.5
    23/Sep/1980           998.217          11.382          0.000                  610.323                  284.810          1.748          742.3
    24/Sep/1980          1021.286          24.731          0.000                  615.948                  299.159          1.781          729.4
    25/Sep/1980          1031.873          11.636          0.000                  609.772                  312.937          1.794          719.6
    26/Sep/1980          1026.842          -0.600          0.000                  600.815                  316.608          1.792          696.5
    27/Sep/1980          1056.282          31.572          0.000                  617.482                  327.254          1.835          683.9
    28/Sep/1980          1052.997          -4.344          0.000                  612.753                  328.687          1.828          681.7
    29/Sep/1980          1056.331           5.034          0.000                  611.107                  333.074          1.835          672.8
    30/Sep/1980          1043.684          -8.195          0.000                  601.982                  330.787          1.823          654.7
    01/Oct/1980          1072.934          38.740          0.000                  619.344                  341.063          1.877          616.7
    02/Oct/1980          1121.780          54.350          0.000                  649.934                  356.259          1.953          598.8
    03/Oct/1980          1155.471          39.537          0.000                  668.344                  369.093          2.006          566.1
    04/Oct/1980          1160.419           2.571          0.000                  670.185                  371.834          2.009          565.2
    05/Oct/1980          1166.609           2.024          0.000                  667.072                  379.449          2.010          568.5
    06/Oct/1980          1174.027           9.669          0.000                  659.226                  392.091          2.021          556.0
    07/Oct/1980          1189.854          19.842          0.000                  665.114                  400.543          2.047          538.4
    08/Oct/1980          1251.978          64.458          0.000                  705.858                  418.076          2.133          528.1
    09/Oct/1980          1284.665          39.210          0.000                  727.776                  427.283          2.185          502.7
    10/Oct/1980          1334.303          49.454          0.000                  761.172                  440.606          2.247          499.9
    11/Oct/1980          1347.833           9.861          0.000                  757.386                  454.652          2.259          504.0
    12/Oct/1980          1365.811          16.330          0.000                  752.279                  473.378          2.278          505.0
    13/Oct/1980          1063.528          24.978        401.463                  636.333                  282.970          2.309          630.5
    14/Oct/1980          1088.257          27.725          0.000                  654.893                  298.894          1.785          626.9
    15/Oct/1980          1125.783          39.970          0.000                  680.848                  308.773          1.840          612.9
    16/Oct/1980          1166.595          41.786          0.000                  709.463                  319.036          1.896          605.0
    17/Oct/1980          1217.849          53.587          0.000                  745.430                  331.898          1.965          591.9
    18/Oct/1980          1271.155          55.574          0.000                  782.906                  345.202          2.034          579.3
    19/Oct/1980          1357.641          87.995          0.000                  844.335                  365.833          2.136          570.7
    20/Oct/1980          1378.106          20.607          0.000                  840.262                  385.932          2.162          567.0
    21/Oct/1980          1413.906          39.379          0.000                  843.882                  412.445          2.211          553.5
    22/Oct/1980          1471.321          62.995          0.000                  875.232                  434.252          2.282          532.4
    23/Oct/1980          1570.834         104.083          0.000                  942.145                  461.210          2.375          517.7
    24/Oct/1980          1594.853          32.062          0.000                  941.138                  482.405          2.417          492.4
    25/Oct/1980          1582.707          -7.457          0.000                  932.891                  480.187          2.416          480.7
    26/Oct/1980          1662.769          83.398          0.000                  977.150                  509.617          2.472          474.5
    27/Oct/1980          1700.565          46.712          0.000                  982.361                  536.897          2.522          456.0
    28/Oct/1980          1741.751          49.747          0.000                  987.739                  566.710          2.575          442.9
    29/Oct/1980          1778.542          45.214          0.000                  996.694                  590.114          2.603          432.5
    30/Oct/1980          1853.187          77.780          0.000                 1030.862                  623.251          2.672          433.3
    31/Oct/1980          1914.212          66.362          0.000                 1064.686                  645.893          2.761          417.9
    01/Nov/1980          1987.742          77.723          0.000                 1109.801                  669.417          2.865          408.1
    02/Nov/1980          1993.895           4.914          0.000                 1104.414                  679.102          2.870          409.6
    03/Nov/1980          1161.152          20.139        961.090                  692.083                  255.640          2.896          689.6
    04/Nov/1980          1175.216          16.245          0.000                  720.231                  267.831          1.807          705.2
    05/Nov/1980          1259.277          87.370          0.000                  781.605                  287.329          1.918          687.2
    06/Nov/1980          1351.772          95.754          0.000                  848.365                  309.281          2.029          667.4
    07/Nov/1980          1378.797          30.203          0.000                  868.572                  316.085          2.062          649.3
    08/Nov/1980          1408.082          30.572          0.000                  890.013                  323.313          2.092          641.2
    09/Nov/1980          1469.349          61.912          0.000                  936.470                  335.985          2.142          635.7
    10/Nov/1980          1550.513          81.984          0.000                  997.232                  353.177          2.145          629.7
    11/Nov/1980          1656.392         109.446          0.000                 1071.102                  380.205          2.263          612.0
    12/Nov/1980          1742.272          88.672          0.000                 1130.339                  402.812          2.384          599.2
    13/Nov/1980          1854.180         117.416          0.000                 1207.429                  432.491          2.544          575.4
    14/Nov/1980          1962.081         111.922          0.000                 1281.715                  460.929          2.696          561.2
    15/Nov/1980          1996.300          38.359          0.000                 1305.284                  471.008          2.749          544.0
    16/Nov/1980          2033.583          38.315          0.000                 1329.428                  482.493          2.801          539.1
    17/Nov/1980          2082.794          50.298          0.000                 1356.333                  501.310          2.869          534.4
    18/Nov/1980          2150.026          74.200          0.000                 1391.012                  529.291          2.969          510.2
    19/Nov/1980          2220.581          77.385          0.000                 1428.886                  557.325          3.074          490.4
    20/Nov/1980          2256.002          45.579          0.000                 1451.772                  569.691          3.137          455.0
    21/Nov/1980          2344.247          93.608          0.000                 1498.783                  604.273          3.263          443.3
    22/Nov/1980          2422.926          83.824          0.000                 1541.709                  634.401          3.375          434.6
    23/Nov/1980          2493.065          75.786          0.000                 1579.824                  661.568          3.478          426.7
    24/Nov/1980          1223.221          57.606       1424.721                  766.351                  201.706          3.555          847.4
    25/Nov/1980          1288.515          66.581          0.000                  848.343                  223.804          1.878          879.3
    26/Nov/1980          1389.788         102.752          0.000                  928.692                  241.786          1.970          867.5
    27/Nov/1980          1475.773          90.556          0.000                  994.210                  260.554          1.992          829.2
    28/Nov/1980          1571.533          99.021          0.000                 1065.915                  281.730          2.083          803.4
    29/Nov/1980          1684.131         115.596          0.000                 1149.195                  307.026          2.242          782.7
    30/Nov/1980          1729.598          48.572          0.000                 1182.577                  318.566          2.309          760.6
    01/Dec/1980          1800.593          73.037          0.000                 1234.763                  335.133          2.410          746.9
    02/Dec/1980          1917.275         120.898          0.000                 1319.118                  363.181          2.576          721.3
    03/Dec/1980          1987.988          75.015          0.000                 1362.286                  387.399          2.678          698.7
    04/Dec/1980          2057.008          76.777          0.000                 1404.912                  411.639          2.784          657.3
    05/Dec/1980          2113.404          65.600          0.000                 1436.930                  434.535          2.874          613.9
    06/Dec/1980          2182.732          73.363          0.000                 1475.554                  461.087          2.974          602.7
    07/Dec/1980          2246.702          69.299          0.000                 1511.298                  485.901          3.068          589.6
    08/Dec/1980          2305.764          63.080          0.000                 1547.028                  506.449          3.154          575.0
    09/Dec/1980          2334.776          31.152          0.000                 1565.226                  516.547          3.197          567.9
    10/Dec/1980          2356.031          22.094          0.000                 1560.524                  538.470          3.225          564.7
    11/Dec/1980          2379.877          27.677          0.000                 1555.731                  563.078          3.260          554.4
    12/Dec/1980          2420.148          46.111          0.000                 1571.404                  584.777          3.322          539.6
    13/Dec/1980          2481.241          68.521          0.000                 1603.565                  610.155          3.415          522.5
    14/Dec/1980          2550.297          77.283          0.000                 1639.285                  639.112          3.520          506.4
    15/Dec/1980          1234.730         -11.409       1389.770                  774.724                  193.033          3.508          908.4
    16/Dec/1980          1212.419         -13.596          0.000                  776.977                  214.417          1.799          887.8
    17/Dec/1980          1255.539          47.649          0.000                  792.607                  238.927          1.859          850.3
    18/Dec/1980          1284.286          35.746          0.000                  809.131                  252.098          1.906          791.1
    19/Dec/1980          1297.078          21.071          0.000                  799.744                  273.624          1.937          730.4
    20/Dec/1980          1321.073          31.221          0.000                  795.165                  299.859          1.980          690.9
    21/Dec/1980          1343.896          28.982          0.000                  800.026                  317.225          2.019          652.1
    22/Dec/1980          1390.085          53.081          0.000                  825.968                  336.587          2.085          613.2
    23/Dec/1980          1477.212          91.938          0.000                  884.274                  362.186          2.185          592.2
    24/Dec/1980          1518.088          45.371          0.000                  913.957                  373.565          2.229          573.7
    25/Dec/1980          1600.565          89.557          0.000                  972.331                  395.893          2.289          544.9
    26/Dec/1980          1710.319         117.629          0.000                 1048.045                  426.303          2.354          518.0
    27/Dec/1980          1807.818         104.271          0.000                 1113.757                  454.586          2.497          494.4
    28/Dec/1980          1876.157          72.551          0.000                 1159.898                  474.583          2.597          483.1
    29/Dec/1980          1989.154         117.460          0.000                 1235.497                  506.745          2.757          473.3
    30/Dec/1980          2113.179         130.202          0.000                 1318.533                  542.070          2.935          454.5
    31/Dec/1980          2183.438          76.115          0.000                 1361.983                  565.924          3.039          439.3
    01/Jan/1981          2257.228          80.876          0.000                 1400.257                  596.897          3.148          423.7
    02/Jan/1981          2273.435          26.433          0.000                 1386.464                  623.902          3.183          402.5
    03/Jan/1981          2277.935          11.935          0.000                 1374.486                  639.533          3.199          392.2
    04/Jan/1981          2289.656          23.320          0.000                 1359.120                  664.172          3.230          375.4
    05/Jan/1981          1217.398          21.840       1212.925                  728.110                  221.588          3.259          735.9
    06/Jan/1981          1198.450         -12.443          0.000                  721.129                  252.705          1.806          759.1
    07/Jan/1981          1222.251          32.582          0.000                  727.765                  269.639          1.851          727.8
    08/Jan/1981          1283.969          65.379          0.000                  763.351                  292.773          1.935          703.5
    09/Jan/1981          1317.253          40.177          0.000                  771.493                  316.081          1.988          659.8
    10/Jan/1981          1367.136          55.392          0.000                  794.776                  340.142          2.059          632.1
    11/Jan/1981          1352.995          -5.631          0.000                  784.228                  340.864          2.057          592.1
    12/Jan/1981          1338.495          -8.937          0.000                  775.757                  338.814          2.049          563.2
    13/Jan/1981          1345.406          10.907          0.000                  775.503                  346.891          2.065          545.1
    14/Jan/1981          1430.222          90.979          0.000                  828.248                  375.397          2.175          520.8
    15/Jan/1981          1495.371          71.621          0.000                  875.007                  392.992          2.255          498.8
    16/Jan/1981          1511.129          24.779          0.000                  863.097                  418.538          2.294          471.3
    17/Jan/1981          1498.956          -7.128          0.000                  853.997                  418.574          2.290          459.8
    18/Jan/1981          1562.187          67.412          0.000                  883.265                  448.019          2.366          452.9
    19/Jan/1981          1638.879          85.790          0.000                  929.914                  475.254          2.451          433.1
    20/Jan/1981          1654.573          23.133          0.000                  942.402                  480.632          2.473          410.5
    21/Jan/1981          1646.772          -2.716          0.000                  939.738                  478.854          2.475          397.9
    22/Jan/1981          1760.408         121.790          0.000                 1015.188                  512.203          2.503          379.5
    23/Jan/1981          1737.116         -13.468          0.000                 1001.377                  507.612          2.488          360.3
    24/Jan/1981          1729.969          -1.098          0.000                  990.067                  513.275          2.547          354.0
    25/Jan/1981          1742.955          20.817          0.000                  985.409                  529.918          2.587          339.5
    26/Jan/1981          1155.905          23.247        719.806                  681.191                  244.235          2.645          550.9
    27/Jan/1981          1107.892         -38.943          0.000                  670.630                  247.789          1.748          549.9
    28/Jan/1981          1101.785           1.596          0.000                  660.822                  253.644          1.751          522.4
    29/Jan/1981          1085.467          -9.125          0.000                  651.131                  251.118          1.742          496.9
    30/Jan/1981          1081.157          -0.156          0.000                  647.333                  252.809          1.743          481.6
    31/Jan/1981          1119.661          42.946          0.000                  675.790                  263.006          1.804          465.0
    01/Feb/1981          1184.296          70.619          0.000                  724.591                  278.144          1.899          442.6
    02/Feb/1981          1258.337          77.625          0.000                  779.304                  295.582          1.998          431.8
    03/Feb/1981          1335.677          80.565          0.000                  835.767                  314.178          2.093          423.7
    04/Feb/1981          1431.774         102.369          0.000                  905.216                  337.958          2.198          408.7
    05/Feb/1981          1439.417          16.259          0.000                  893.525                  356.298          2.227          389.6
    06/Feb/1981          1420.696         -10.234          0.000                  881.340                  353.878          2.223          373.9
    07/Feb/1981          1421.743           5.069          0.000                  872.265                  363.979          2.235          363.5
    08/Feb/1981          1442.728          26.121          0.000                  877.477                  378.742          2.268          352.1
    09/Feb/1981          1454.430          20.277          0.000                  864.648                  401.004          2.302          334.2
    10/Feb/1981          1432.733         -13.142          0.000                  851.544                  396.697          2.293          320.0
    11/Feb/1981          1410.614         -13.571          0.000                  838.160                  392.205          2.282          308.1
    12/Feb/1981          1392.450         -13.183          0.000                  827.156                  388.430          2.271          304.1
    13/Feb/1981          1374.071         -13.318          0.000                  815.941                  384.613          2.258          301.0
    14/Feb/1981          1355.361         -13.685          0.000                  804.599                  380.580          2.245          296.5
    15/Feb/1981          1383.581          37.031          0.000                  812.802                  398.848          2.293          286.9
    16/Feb/1981          1056.617         -15.181        402.557                  657.452                  231.304          2.279          415.2
    17/Feb/1981          1029.117         -23.676          0.000                  649.617                  236.220          1.718          433.8
    18/Feb/1981          1035.731          13.054          0.000                  650.624                  242.637          1.737          422.8
    19/Feb/1981          1048.200          18.631          0.000                  649.659                  255.266          1.762          414.7
    20/Feb/1981          1083.461          38.670          0.000                  666.984                  271.095          1.815          404.4
    21/Feb/1981          1146.839          67.226          0.000                  707.769                  290.700          1.905          394.7
    22/Feb/1981          1180.482          36.924          0.000                  733.079                  298.808          1.955          387.3
    23/Feb/1981          1180.223           5.785          0.000                  736.013                  298.046          1.964          369.7
    24/Feb/1981          1166.188         -10.428          0.000                  727.117                  295.400          1.953          360.5
    25/Feb/1981          1176.954          15.897          0.000                  737.388                  297.433          1.975          347.9
    26/Feb/1981          1235.291          66.454          0.000                  780.913                  311.254          2.060          328.9
    27/Feb/1981          1221.970          -8.888          0.000                  773.461                  308.081          2.051          321.1
    28/Feb/1981          1218.867           2.372          0.000                  774.322                  306.521          2.056          311.5
    01/Mar/1981          1278.197          65.062          0.000                  818.149                  320.535          2.135          302.7
    02/Mar/1981          1263.809         -12.017          0.000                  809.055                  317.538          2.122          300.7
    03/Mar/1981          1282.881          21.182          0.000                  824.147                  321.907          2.148          299.7
    04/Mar/1981          1305.440          22.124          0.000                  840.829                  327.524          2.172          302.9
    05/Mar/1981          1357.068          58.182          0.000                  879.178                  339.693          2.235          295.1
    06/Mar/1981          1373.077          23.546          0.000                  893.200                  342.882          2.261          286.3
    07/Mar/1981          1355.803         -13.250          0.000                  882.278                  339.061          2.251          280.6
    08/Mar/1981          1339.711         -13.255          0.000                  872.099                  335.463          2.239          277.8
    09/Mar/1981          1025.317          21.683        431.883                  696.790                  197.270          2.263          410.8
    10/Mar/1981          1061.812          43.125          0.000                  733.603                  213.876          1.780          407.6
    11/Mar/1981          1090.172          35.677          0.000                  748.266                  226.421          1.827          384.4
    12/Mar/1981          1108.985          25.319          0.000                  759.207                  234.205          1.861          367.1
    13/Mar/1981          1149.213          43.810          0.000                  786.098                  246.029          1.915          360.3
    14/Mar/1981          1196.932          50.064          0.000                  820.753                  257.490          1.975          357.3
    15/Mar/1981          1243.592          53.988          0.000                  857.256                  267.127          2.036          344.2
    16/Mar/1981          1246.893          11.036          0.000                  851.551                  275.863          2.053          332.6
    17/Mar/1981          1257.428          13.819          0.000                  853.001                  284.209          2.071          331.3
    18/Mar/1981          1268.150          11.117          0.000                  858.175                  289.442          2.084          334.3
    19/Mar/1981          1278.430           8.827          0.000                  852.832                  302.550          2.097          339.4
    20/Mar/1981          1274.112          -2.688          0.000                  845.156                  306.095          2.097          341.8
    21/Mar/1981          1306.520          38.569          0.000                  864.594                  317.694          2.141          339.4
    22/Mar/1981          1304.098           5.736          0.000                  852.338                  326.917          2.154          335.9
    23/Mar/1981          1292.492         -10.638          0.000                  844.542                  324.639          2.144          339.6
    24/Mar/1981          1277.482         -11.111          0.000                  834.455                  321.668          2.134          330.3
    25/Mar/1981          1260.010         -11.603          0.000                  822.711                  318.171          2.123          316.6
    26/Mar/1981          1262.709          11.033          0.000                  824.262                  320.313          2.139          298.2
    27/Mar/1981          1280.469          18.853          0.000                  835.443                  326.300          2.161          297.3
    28/Mar/1981          1274.697          -5.587          0.000                  831.471                  325.508          2.155          298.1
    29/Mar/1981          1316.705          41.089          0.000                  861.652                  335.532          2.199          300.9
    30/Mar/1981          1028.544          55.299        434.790                  704.267                  202.075          2.252          440.0
    31/Mar/1981          1073.847          49.663          0.000                  751.573                  214.247          1.779          442.7
    01/Apr/1981          1117.978          49.973          0.000                  786.430                  222.777          1.842          424.7
    02/Apr/1981          1143.139          31.110          0.000                  807.270                  227.361          1.880          408.0
    03/Apr/1981          1182.256          42.756          0.000                  837.788                  235.151          1.929          399.8
    04/Apr/1981          1213.702          34.471          0.000                  862.264                  241.580          1.966          394.0
    05/Apr/1981          1255.658          44.967          0.000                  894.428                  250.260          2.011          389.0
    06/Apr/1981          1297.642          45.580          0.000                  926.461                  259.114          2.050          383.6
    07/Apr/1981          1325.816          34.144          0.000                  948.568                  265.055          2.076          374.0
    08/Apr/1981          1361.497          40.039          0.000                  975.741                  272.805          2.094          369.2
    09/Apr/1981          1392.236          35.278          0.000                  998.862                  279.845          2.072          356.2
    10/Apr/1981          1392.320           5.359          0.000                  999.573                  280.332          2.072          342.1
    11/Apr/1981          1379.508          -9.131          0.000                  990.688                  278.017          2.106          334.0
    12/Apr/1981          1408.218          28.653          0.000                 1011.700                  284.725          2.088          334.2
    13/Apr/1981          1418.714          11.786          0.000                 1019.014                  287.899          2.104          332.1
    14/Apr/1981          1407.030          -8.703          0.000                 1010.884                  285.751          2.093          327.4
    15/Apr/1981          1395.304          -7.141          0.000                 1002.651                  283.754          2.084          319.5
    16/Apr/1981          1401.896          14.026          0.000                 1007.917                  285.788          2.104          304.9
    17/Apr/1981          1423.531          25.426          0.000                 1023.427                  291.433          2.140          300.2
    18/Apr/1981          1452.187          32.354          0.000                 1043.867                  298.740          2.184          296.4
    19/Apr/1981          1456.879           3.584          0.000                 1037.384                  308.138          2.188          300.3
    20/Apr/1981          1030.400          -0.766        513.914                  745.739                  172.947          2.187          458.5
    21/Apr/1981          1044.805          18.739          0.000                  768.290                  179.780          1.727          461.3
    22/Apr/1981          1077.047          37.773          0.000                  794.970                  185.225          1.774          444.6
    23/Apr/1981          1094.669          20.282          0.000                  809.480                  188.440          1.799          435.2
    24/Apr/1981          1126.373          34.670          0.000                  835.063                  194.089          1.838          425.5
    25/Apr/1981          1141.831          19.802          0.000                  848.290                  196.750          1.861          412.2
    26/Apr/1981          1144.512           6.980          0.000                  851.636                  197.088          1.870          399.9
    27/Apr/1981          1174.932          31.847          0.000                  875.693                  202.798          1.903          396.2
    28/Apr/1981          1175.215          -0.736          0.000                  871.685                  206.638          1.903          397.4
    29/Apr/1981          1165.225          -7.105          0.000                  864.507                  205.109          1.898          389.2
    30/Apr/1981          1157.371          -5.986          0.000                  858.040                  204.632          1.893          384.0
    01/May/1981          1157.935           1.481          0.000                  852.276                  210.246          1.897          381.3
    02/May/1981          1156.689          -0.781          0.000                  846.847                  214.103          1.898          379.7
    03/May/1981          1159.796           1.988          0.000                  842.701                  220.287          1.902          381.0
    04/May/1981          1155.930          -2.854          0.000                  836.856                  222.401          1.900          378.9
    05/May/1981          1146.902          -6.974          0.000                  830.112                  221.173          1.894          374.9
    06/May/1981          1173.118          27.033          0.000                  850.118                  226.646          1.923          373.6
    07/May/1981          1185.014          14.102          0.000                  859.348                  229.374          1.939          370.1
    08/May/1981          1179.150           0.000          0.000                  855.972                  228.222          1.942          358.6
    09/May/1981          1192.692          14.973          0.000                  866.337                  231.304          1.958          357.1
    10/May/1981          1184.009          -4.180          0.000                  860.550                  229.716          1.956          350.0
    11/May/1981          1003.658           8.923        228.802                  741.216                  169.550          1.967          412.0
    12/May/1981           997.942          -4.334          0.000                  743.577                  170.212          1.683          416.5
    13/May/1981           999.205          -0.448          0.000                  740.838                  173.672          1.682          418.3
    14/May/1981           998.098          -1.315          0.000                  736.922                  176.286          1.680          417.9
    15/May/1981           993.177          -4.388          0.000                  732.399                  176.386          1.675          415.8
    16/May/1981           991.653          -3.813          0.000                  730.211                  177.116          1.670          418.3
    17/May/1981           987.666          -3.849          0.000                  726.102                  177.585          1.665          417.4
    18/May/1981           980.911          -5.591          0.000                  721.133                  176.600          1.659          414.3
    19/May/1981           980.206          -1.404          0.000                  719.700                  177.487          1.657          414.8
    20/May/1981           976.705          -4.479          0.000                  716.591                  177.444          1.651          415.7
    21/May/1981           980.609           4.354          0.000                  719.682                  178.462          1.657          414.4
    22/May/1981           980.176          -1.035          0.000                  719.161                  178.820          1.656          414.9
    23/May/1981           979.306          -0.101          0.000                  718.551                  178.988          1.656          413.1
    24/May/1981           981.671           2.656          0.000                  720.371                  179.767          1.660          412.2
    25/May/1981           981.450          -1.348          0.000                  717.380                  182.229          1.658          413.5
