ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    07/Sep/1980          1277.347          45.260          0.000                  979.028                  199.406          1.908          987.2
    08/Sep/1980          1322.591          46.240          0.000                 1014.558                  207.648          1.888          975.4
    09/Sep/1980          1357.485          33.717          0.000                 1043.698                  212.481          1.934          973.2
    10/Sep/1980          1401.759          46.705          0.000                 1077.581                  221.401          1.998          953.5
    11/Sep/1980          1454.956          55.427          0.000                 1118.207                  232.042          2.074          936.4
    12/Sep/1980          1510.780          59.570          0.000                 1160.639                  243.488          2.155          911.2
    13/Sep/1980          1554.492          45.908          0.000                 1193.971                  252.366          2.218          896.7
    14/Sep/1980          1599.363          44.002          0.000                 1230.794                  259.082          2.279          894.8
    15/Sep/1980          1672.463          75.020          0.000                 1286.577                  273.462          2.381          884.1
    16/Sep/1980          1697.514          28.729          0.000                 1304.757                  279.637          2.420          866.3
    17/Sep/1980          1771.660          76.489          0.000                 1361.053                  294.469          2.525          855.8
    18/Sep/1980          1837.291          66.227          0.000                 1412.307                  306.368          2.615          851.8
    19/Sep/1980          1874.150          40.594          0.000                 1439.130                  315.041          2.671          838.4
    20/Sep/1980          1931.803          60.525          0.000                 1482.057                  327.385          2.753          829.4
    21/Sep/1980          1968.053          37.862          0.000                 1506.106                  337.606          2.805          816.4
    22/Sep/1980          1081.007          38.374        965.540                  777.787                  177.026          2.857         1070.4
    23/Sep/1980          1178.303          99.280          0.000                  863.457                  198.532          1.827         1052.5
    24/Sep/1980          1259.435          82.538          0.000                  927.566                  212.831          1.899         1029.6
    25/Sep/1980          1328.815          70.568          0.000                  981.599                  225.748          1.926         1010.7
    26/Sep/1980          1348.898          23.132          0.000                  997.027                  230.407          1.912          974.5
    27/Sep/1980          1401.400          54.510          0.000                 1036.879                  241.291          1.954          952.1
    28/Sep/1980          1474.352          73.278          0.000                 1093.226                  255.077          2.054          943.2
    29/Sep/1980          1554.887          82.501          0.000                 1153.900                  271.697          2.167          925.7
    30/Sep/1980          1551.089          -0.043          0.000                 1150.761                  272.144          2.168          896.4
    01/Oct/1980          1605.816          61.951          0.000                 1191.986                  284.367          2.253          841.3
    02/Oct/1980          1681.421          80.832          0.000                 1248.628                  300.653          2.364          811.6
    03/Oct/1980          1727.522          52.003          0.000                 1282.332                  311.731          2.436          761.0
    04/Oct/1980          1741.845          14.488          0.000                 1292.434                  315.602          2.456          753.1
    05/Oct/1980          1774.933          31.864          0.000                 1318.627                  321.451          2.499          750.9
    06/Oct/1980          1815.021          43.855          0.000                 1344.982                  333.273          2.559          728.2
    07/Oct/1980          1847.066          37.471          0.000                 1367.325                  342.015          2.611          698.8
    08/Oct/1980          1891.021          48.284          0.000                 1395.957                  355.120          2.676          679.0
    09/Oct/1980          1921.466          38.723          0.000                 1417.548                  363.375          2.730          639.7
    10/Oct/1980          1961.580          42.691          0.000                 1446.004                  373.361          2.788          627.6
    11/Oct/1980          1996.416          34.137          0.000                 1471.504                  381.217          2.834          626.0
    12/Oct/1980          2034.595          39.371          0.000                 1497.149                  391.763          2.888          620.0
    13/Oct/1980          1096.220          35.952       1026.203                  751.007                  197.838          2.937          919.9
    14/Oct/1980          1163.452          69.264          0.000                  814.759                  215.744          1.812          912.7
    15/Oct/1980          1215.575          53.880          0.000                  855.015                  226.143          1.871          888.8
    16/Oct/1980          1262.784          48.071          0.000                  891.633                  235.345          1.918          873.5
    17/Oct/1980          1321.984          61.081          0.000                  937.045                  247.280          1.967          851.0
    18/Oct/1980          1381.687          61.665          0.000                  982.583                  259.523          1.989          829.1
    19/Oct/1980          1470.214          90.056          0.000                 1049.880                  277.332          2.035          812.7
    20/Oct/1980          1552.728          83.098          0.000                 1112.830                  293.640          2.148          803.5
    21/Oct/1980          1650.474         100.982          0.000                 1186.116                  314.283          2.287          780.4
    22/Oct/1980          1700.411          54.883          0.000                 1220.945                  327.694          2.362          746.4
    23/Oct/1980          1756.296          60.256          0.000                 1258.267                  343.753          2.444          721.5
    24/Oct/1980          1802.945          54.095          0.000                 1292.024                  355.674          2.519          681.4
    25/Oct/1980          1792.931          -5.058          0.000                 1284.556                  354.860          2.514          660.3
    26/Oct/1980          1875.523          86.560          0.000                 1344.316                  374.190          2.632          646.6
    27/Oct/1980          1928.331          61.926          0.000                 1381.218                  388.543          2.717          615.4
    28/Oct/1980          1988.515          69.630          0.000                 1422.272                  405.407          2.813          591.1
    29/Oct/1980          2047.625          68.486          0.000                 1464.441                  420.469          2.907          547.6
    30/Oct/1980          2121.938          78.840          0.000                 1514.484                  440.887          3.014          532.8
    31/Oct/1980          2177.653          62.509          0.000                 1553.280                  455.587          3.100          512.8
    01/Nov/1980          2234.947          63.080          0.000                 1592.469                  471.114          3.186          499.2
    02/Nov/1980          2289.295          54.691          0.000                 1629.672                  485.425          3.260          498.4
    03/Nov/1980          1116.113          60.593       1308.691                  721.238                  217.601          3.343          894.4
    04/Nov/1980          1157.169          41.837          0.000                  768.852                  232.726          1.806          903.4
    05/Nov/1980          1246.411          91.049          0.000                  836.272                  251.374          1.912          881.6
    06/Nov/1980          1342.956          98.420          0.000                  908.571                  271.967          2.008          855.1
    07/Nov/1980          1372.984          31.860          0.000                  931.197                  279.061          2.035          830.8
    08/Nov/1980          1403.380          30.734          0.000                  954.420                  285.622          2.053          819.3
    09/Nov/1980          1455.389          51.886          0.000                  995.770                  294.858          2.041          811.1
    10/Nov/1980          1523.835          68.545          0.000                 1048.679                  308.032          2.096          802.2
    11/Nov/1980          1631.520         110.246          0.000                 1126.589                  333.065          2.247          778.2
    12/Nov/1980          1721.422          91.874          0.000                 1191.397                  354.238          2.372          760.3
    13/Nov/1980          1789.959          73.010          0.000                 1238.393                  373.012          2.472          728.2
    14/Nov/1980          1843.350          56.656          0.000                 1272.377                  389.836          2.549          708.2
    15/Nov/1980          1869.559          29.670          0.000                 1291.088                  397.137          2.591          684.4
    16/Nov/1980          1897.013          28.166          0.000                 1310.232                  404.597          2.629          676.5
    17/Nov/1980          1936.288          40.075          0.000                 1335.588                  416.539          2.684          668.7
    18/Nov/1980          1996.459          66.421          0.000                 1372.721                  436.576          2.774          636.3
    19/Nov/1980          2060.117          69.877          0.000                 1412.917                  456.904          2.870          609.4
    20/Nov/1980          2093.013          42.300          0.000                 1437.363                  465.585          2.929          563.0
    21/Nov/1980          2176.186          88.171          0.000                 1490.539                  490.887          3.049          546.2
    22/Nov/1980          2248.108          76.752          0.000                 1536.365                  513.009          3.153          533.0
    23/Nov/1980          2313.494          70.719          0.000                 1578.062                  533.221          3.249          520.8
    24/Nov/1980          1149.702          54.924       1285.766                  705.060                  239.940          3.324          913.8
    25/Nov/1980          1206.749          56.953          0.000                  768.335                  258.345          1.845          931.0
    26/Nov/1980          1283.795          77.217          0.000                  827.291                  273.752          1.935          919.4
    27/Nov/1980          1368.394          87.827          0.000                  890.061                  293.009          2.027          879.5
    28/Nov/1980          1462.651          96.294          0.000                  959.603                  314.222          2.097          852.7
    29/Nov/1980          1573.270         112.470          0.000                 1040.297                  339.533          2.135          831.2
    30/Nov/1980          1619.792          48.536          0.000                 1073.133                  351.872          2.202          808.1
    01/Dec/1980          1685.145          66.392          0.000                 1120.140                  367.673          2.293          794.0
    02/Dec/1980          1781.054          99.106          0.000                 1189.856                  390.244          2.429          767.0
    03/Dec/1980          1839.028          61.301          0.000                 1226.364                  409.026          2.513          743.3
    04/Dec/1980          1894.981          62.667          0.000                 1263.491                  426.385          2.599          699.7
    05/Dec/1980          1944.794          57.957          0.000                 1298.873                  440.419          2.680          653.8
    06/Dec/1980          2008.460          66.839          0.000                 1339.609                  460.218          2.771          642.0
    07/Dec/1980          2066.822          62.811          0.000                 1376.786                  478.797          2.857          628.1
    08/Dec/1980          2118.678          55.063          0.000                 1411.265                  494.070          2.932          612.3
    09/Dec/1980          2145.613          28.362          0.000                 1430.223                  501.506          2.972          604.5
    10/Dec/1980          2185.590          40.181          0.000                 1456.058                  513.660          3.026          600.9
    11/Dec/1980          2226.081          43.590          0.000                 1480.973                  527.354          3.086          589.7
    12/Dec/1980          2270.432          49.391          0.000                 1508.112                  542.591          3.153          573.7
    13/Dec/1980          2325.185          61.321          0.000                 1540.799                  561.862          3.237          555.2
    14/Dec/1980          2388.832          70.988          0.000                 1578.563                  584.227          3.333          537.8
    15/Dec/1980          1163.243         -10.641       1277.264                  686.739                  254.440          3.322          914.1
    16/Dec/1980          1229.339          71.988          0.000                  763.831                  273.420          1.881          879.6
    17/Dec/1980          1340.578         114.127          0.000                  844.530                  299.775          2.014          843.3
    18/Dec/1980          1403.382          68.124          0.000                  892.746                  314.030          2.085          785.0
    19/Dec/1980          1469.119          72.371          0.000                  945.739                  327.100          2.143          724.7
    20/Dec/1980          1583.856         120.486          0.000                 1029.390                  354.528          2.177          685.2
    21/Dec/1980          1657.432          78.432          0.000                 1081.886                  373.657          2.285          647.2
    22/Dec/1980          1738.301          86.578          0.000                 1139.523                  394.632          2.405          608.7
    23/Dec/1980          1855.325         120.862          0.000                 1221.274                  424.766          2.570          588.0
    24/Dec/1980          1906.940          55.290          0.000                 1258.360                  438.214          2.646          569.7
    25/Dec/1980          1963.026          62.511          0.000                 1294.920                  456.124          2.732          540.7
    26/Dec/1980          2027.826          72.270          0.000                 1334.520                  478.669          2.832          513.1
    27/Dec/1980          2090.445          69.215          0.000                 1373.100                  500.039          2.926          489.0
    28/Dec/1980          2138.947          52.633          0.000                 1403.786                  515.966          2.998          477.5
    29/Dec/1980          2202.213          67.816          0.000                 1440.479                  538.903          3.091          467.3
    30/Dec/1980          2270.907          75.233          0.000                 1481.394                  563.018          3.193          449.3
    31/Dec/1980          2327.580          63.029          0.000                 1516.676                  581.926          3.279          434.8
    01/Jan/1981          2395.429          75.693          0.000                 1556.910                  605.927          3.382          419.9
    02/Jan/1981          2446.661          62.686          0.000                 1591.487                  621.490          3.469          399.4
    03/Jan/1981          2488.931          50.739          0.000                 1620.754                  633.712          3.540          389.8
    04/Jan/1981          2537.903          62.168          0.000                 1653.656                  648.774          3.626          373.6
    05/Jan/1981          1154.832          53.655       1543.250                  661.951                  258.163          3.701          855.6
    06/Jan/1981          1285.353         135.725          0.000                  784.199                  297.216          1.974          863.8
    07/Jan/1981          1401.530         120.693          0.000                  869.137                  324.877          2.110          803.9
    08/Jan/1981          1509.057         109.269          0.000                  946.596                  350.782          2.203          779.7
    09/Jan/1981          1608.855         104.640          0.000                 1019.076                  375.286          2.216          735.1
    10/Jan/1981          1710.020         104.888          0.000                 1089.484                  402.191          2.359          706.6
    11/Jan/1981          1755.479          52.173          0.000                 1128.114                  410.622          2.434          664.8
    12/Jan/1981          1766.787          15.483          0.000                 1137.949                  414.082          2.457          632.2
    13/Jan/1981          1825.860          61.950          0.000                 1179.570                  429.969          2.542          611.6
    14/Jan/1981          1949.076         128.412          0.000                 1265.043                  462.501          2.718          583.3
    15/Jan/1981          2000.525          57.220          0.000                 1300.257                  477.849          2.797          557.4
    16/Jan/1981          2040.332          48.481          0.000                 1329.540                  489.056          2.866          524.5
    17/Jan/1981          2040.590           5.203          0.000                 1331.179                  489.986          2.875          510.2
    18/Jan/1981          2115.960          79.651          0.000                 1380.432                  512.731          2.984          501.0
    19/Jan/1981          2170.529          64.410          0.000                 1416.233                  530.350          3.073          465.5
    20/Jan/1981          2189.685          27.818          0.000                 1431.075                  536.085          3.113          441.1
    21/Jan/1981          2182.195          -1.193          0.000                 1427.343                  534.969          3.113          427.4
    22/Jan/1981          2261.869          89.653          0.000                 1480.346                  558.575          3.237          407.1
    23/Jan/1981          2247.706          -2.011          0.000                 1476.609                  552.656          3.237          385.9
    24/Jan/1981          2330.840          91.153          0.000                 1533.086                  575.867          3.362          378.3
    25/Jan/1981          2393.120          72.658          0.000                 1572.545                  596.165          3.462          369.6
    26/Jan/1981          1135.829          72.005       1446.906                  658.862                  250.873          3.561          820.9
    27/Jan/1981          1177.347          47.220          0.000                  729.299                  260.960          1.861          813.6
    28/Jan/1981          1292.171         119.659          0.000                  815.450                  286.585          2.008          782.3
    29/Jan/1981          1303.918          16.381          0.000                  828.399                  288.212          2.029          751.9
    30/Jan/1981          1325.783          24.154          0.000                  847.005                  292.788          2.057          731.6
    31/Jan/1981          1383.311          60.232          0.000                  890.903                  305.716          2.118          709.1
    01/Feb/1981          1464.408          85.324          0.000                  951.773                  324.221          2.185          670.3
    02/Feb/1981          1552.003          89.941          0.000                 1015.767                  344.965          2.184          649.3
    03/Feb/1981          1637.970          88.170          0.000                 1076.600                  366.861          2.304          632.2
    04/Feb/1981          1740.074         107.249          0.000                 1149.156                  392.828          2.452          604.1
    05/Feb/1981          1791.237          58.758          0.000                 1189.559                  404.159          2.534          555.6
    06/Feb/1981          1796.376          12.999          0.000                 1199.819                  402.730          2.556          514.4
    07/Feb/1981          1898.037         105.565          0.000                 1271.598                  428.541          2.700          498.6
    08/Feb/1981          1985.095          92.277          0.000                 1334.205                  450.147          2.827          481.4
    09/Feb/1981          2029.583          53.427          0.000                 1367.552                  461.574          2.902          455.8
    10/Feb/1981          2007.319         -12.935          0.000                 1354.294                  456.820          2.887          434.9
    11/Feb/1981          1984.142         -13.425          0.000                 1340.326                  451.840          2.872          416.2
    12/Feb/1981          1972.579          -5.240          0.000                 1334.052                  449.480          2.867          407.7
    13/Feb/1981          2003.793          37.895          0.000                 1356.989                  457.935          2.920          400.5
    14/Feb/1981          1992.609          -4.276          0.000                 1350.805                  455.720          2.916          391.5
    15/Feb/1981          2068.455          87.360          0.000                 1405.205                  475.040          3.037          375.8
    16/Feb/1981          1078.402          -8.735       1084.015                  669.274                  225.049          3.028          712.7
    17/Feb/1981          1183.906         107.231          0.000                  770.656                  254.601          1.902          728.7
    18/Feb/1981          1253.592          73.597          0.000                  824.747                  269.148          1.990          704.2
    19/Feb/1981          1323.113          73.448          0.000                  878.404                  283.865          2.069          664.4
    20/Feb/1981          1409.390          88.253          0.000                  942.822                  302.955          2.142          643.3
    21/Feb/1981          1511.787         104.903          0.000                 1017.939                  326.439          2.150          623.0
    22/Feb/1981          1554.796          45.247          0.000                 1049.309                  337.321          2.213          606.0
    23/Feb/1981          1554.517           4.469          0.000                 1051.343                  337.426          2.221          571.8
    24/Feb/1981          1541.948          -9.609          0.000                 1043.940                  334.900          2.210          551.0
    25/Feb/1981          1554.824          17.404          0.000                 1054.849                  338.272          2.235          525.1
    26/Feb/1981          1620.846          73.540          0.000                 1103.365                  354.450          2.337          489.1
    27/Feb/1981          1605.614         -10.675          0.000                 1094.130                  351.335          2.325          470.6
    28/Feb/1981          1600.989           1.203          0.000                 1092.835                  350.458          2.328          449.6
    01/Mar/1981          1668.240          73.656          0.000                 1141.537                  367.087          2.430          430.0
    02/Mar/1981          1653.666         -11.197          0.000                 1132.468                  364.061          2.416          420.9
    03/Mar/1981          1676.378          25.998          0.000                 1149.253                  370.126          2.453          413.4
    04/Mar/1981          1704.823          29.246          0.000                 1169.423                  377.769          2.493          412.3
    05/Mar/1981          1762.382          65.767          0.000                 1211.070                  392.229          2.584          395.6
    06/Mar/1981          1778.889          26.082          0.000                 1224.220                  396.707          2.621          377.5
    07/Mar/1981          1759.949         -12.879          0.000                 1212.058                  392.701          2.606          365.4
    08/Mar/1981          1742.053         -12.982          0.000                 1200.504                  388.903          2.589          357.5
    09/Mar/1981          1039.523          24.179        809.125                  670.336                  217.353          2.624          597.5
    10/Mar/1981          1120.094          85.175          0.000                  749.102                  238.212          1.851          583.6
    11/Mar/1981          1188.461          73.797          0.000                  803.129                  251.540          1.942          546.6
    12/Mar/1981          1232.016          48.488          0.000                  838.442                  259.875          1.998          518.1
    13/Mar/1981          1296.446          66.928          0.000                  887.857                  273.242          2.067          504.6
    14/Mar/1981          1357.856          62.921          0.000                  934.288                  286.413          2.119          496.6
    15/Mar/1981          1407.989          56.339          0.000                  973.505                  296.926          2.149          473.7
    16/Mar/1981          1439.764          38.583          0.000                  999.996                  302.959          2.110          452.8
    17/Mar/1981          1478.041          41.118          0.000                 1028.307                  312.207          2.165          446.8
    18/Mar/1981          1501.678          23.848          0.000                 1045.544                  318.266          2.198          447.0
    19/Mar/1981          1561.543          58.372          0.000                 1089.106                  332.032          2.278          450.4
    20/Mar/1981          1577.444          17.447          0.000                 1100.864                  336.365          2.303          449.7
    21/Mar/1981          1628.864          57.494          0.000                 1138.608                  348.755          2.382          442.0
    22/Mar/1981          1652.375          31.765          0.000                 1158.197                  353.504          2.427          432.4
    23/Mar/1981          1641.467          -9.612          0.000                 1150.731                  351.668          2.415          426.0
    24/Mar/1981          1625.924         -11.010          0.000                 1140.634                  348.463          2.401          411.5
    25/Mar/1981          1607.643         -11.526          0.000                 1128.693                  344.683          2.387          391.5
    26/Mar/1981          1615.854          17.675          0.000                 1135.988                  346.878          2.413          365.8
    27/Mar/1981          1643.348          29.884          0.000                 1155.657                  354.003          2.454          361.7
    28/Mar/1981          1639.491          -2.363          0.000                 1152.977                  353.837          2.452          359.9
    29/Mar/1981          1684.764          45.464          0.000                 1185.603                  364.628          2.514          360.7
    30/Mar/1981          1032.738          61.400        796.656                  684.295                  211.081          2.598          604.5
    31/Mar/1981          1092.427          61.934          0.000                  744.582                  226.831          1.808          603.0
    01/Apr/1981          1142.085          53.258          0.000                  784.083                  236.266          1.875          576.2
    02/Apr/1981          1167.999          29.790          0.000                  806.007                  240.785          1.911          550.9
    03/Apr/1981          1209.967          44.035          0.000                  838.963                  249.068          1.961          537.2
    04/Apr/1981          1244.407          36.110          0.000                  865.986                  256.005          2.000          526.7
    05/Apr/1981          1289.746          47.121          0.000                  900.934                  265.314          2.045          517.3
    06/Apr/1981          1334.993          47.664          0.000                  935.714                  274.737          2.083          507.3
    07/Apr/1981          1364.203          33.872          0.000                  959.146                  280.637          2.104          491.3
    08/Apr/1981          1401.913          41.077          0.000                  988.147                  288.715          2.110          481.7
    09/Apr/1981          1434.169          35.912          0.000                 1012.712                  295.979          2.095          473.0
    10/Apr/1981          1433.814           4.100          0.000                 1013.578                  296.162          2.102          462.8
    11/Apr/1981          1421.604          -9.436          0.000                 1005.625                  293.728          2.090          448.9
    12/Apr/1981          1452.286          30.121          0.000                 1028.142                  300.906          2.132          446.4
    13/Apr/1981          1466.010          14.473          0.000                 1038.152                  304.615          2.152          440.6
    14/Apr/1981          1454.731          -8.768          0.000                 1030.720                  302.354          2.141          431.6
    15/Apr/1981          1443.697          -6.847          0.000                 1023.452                  300.278          2.133          418.2
    16/Apr/1981          1450.697          14.028          0.000                 1029.554                  302.140          2.153          396.0
    17/Apr/1981          1475.473          28.447          0.000                 1047.759                  308.271          2.192          386.6
    18/Apr/1981          1507.679          35.874          0.000                 1071.198                  316.147          2.242          378.5
    19/Apr/1981          1550.248          41.643          0.000                 1102.020                  326.081          2.299          380.2
    20/Apr/1981          1019.539          26.584        615.934                  691.884                  205.233          2.336          560.6
    21/Apr/1981          1051.684          34.217          0.000                  728.609                  214.104          1.760          559.4
    22/Apr/1981          1085.423          36.996          0.000                  756.157                  220.144          1.808          538.9
    23/Apr/1981          1105.324          20.749          0.000                  772.240                  223.988          1.834          527.1
    24/Apr/1981          1138.695          34.602          0.000                  798.636                  230.388          1.876          515.0
    25/Apr/1981          1155.366          19.241          0.000                  812.846                  233.308          1.899          498.3
    26/Apr/1981          1159.146           6.425          0.000                  817.384                  233.644          1.908          482.8
    27/Apr/1981          1192.115          33.137          0.000                  842.990                  240.205          1.944          477.5
    28/Apr/1981          1224.673          30.597          0.000                  868.270                  246.468          1.975          478.2
    29/Apr/1981          1218.066          -4.956          0.000                  864.385                  245.069          1.971          467.5
    30/Apr/1981          1219.279           2.026          0.000                  866.046                  245.394          1.974          460.3
    01/May/1981          1251.628          32.369          0.000                  890.845                  252.029          2.005          456.0
    02/May/1981          1273.800          21.845          0.000                  907.812                  256.741          2.024          453.0
    03/May/1981          1307.360          31.836          0.000                  933.944                  263.094          2.046          453.6
    04/May/1981          1319.942          12.879          0.000                  943.544                  266.050          2.054          449.9
    05/May/1981          1314.472          -4.144          0.000                  939.944                  265.199          2.053          444.0
    06/May/1981          1344.865          30.635          0.000                  963.237                  271.422          2.068          441.4
    07/May/1981          1360.660          17.397          0.000                  975.228                  275.104          2.073          435.9
    08/May/1981          1354.525          -1.017          0.000                  971.841                  273.804          2.079          421.0
    09/May/1981          1371.631          18.131          0.000                  984.655                  277.816          2.079          418.0
    10/May/1981          1363.004          -4.602          0.000                  979.057                  276.174          2.086          408.2
    11/May/1981          1011.196           8.377        392.299                  705.489                  198.843          2.092          515.6
    12/May/1981          1009.005          -2.200          0.000                  711.790                  200.366          1.698          519.4
    13/May/1981          1029.465          17.946          0.000                  729.170                  203.114          1.722          520.6
    14/May/1981          1045.145          14.499          0.000                  741.538                  206.169          1.740          519.0
    15/May/1981          1047.122           1.491          0.000                  743.384                  206.734          1.742          515.4
    16/May/1981          1061.906          11.976          0.000                  755.953                  208.726          1.757          517.4
    17/May/1981          1079.074          16.477          0.000                  769.564                  211.982          1.778          515.1
    18/May/1981          1073.089          -5.738          0.000                  765.622                  210.839          1.771          510.2
    19/May/1981          1081.308           6.935          0.000                  772.445                  212.290          1.779          509.5
    20/May/1981          1081.467          -1.303          0.000                  772.710                  212.505          1.778          509.6
    21/May/1981          1088.891           7.241          0.000                  778.750                  214.018          1.787          506.8
    22/May/1981          1091.619           1.683          0.000                  780.932                  214.773          1.789          506.1
