ApsimVersion = 7.10
Title = Butterfly Pea
           Date DaysAfterSowing            lai        biomass     LeafGreenN   n_fixed_tops     RootGreenN sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan      StageName
   (dd/mm/yyyy)           (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()           (mm)       (MJ/m^2)              ()                 ()              ()             ()
     08/03/1988              38          1.381          771.2           1.35           0.41           0.52           0.000          0.000         20.720           0.000              0.000           0.000 end_of_juvenil
     09/03/1988              39          1.514          844.7           1.41           0.48           0.56           0.000          0.000         21.810           0.000              0.000           0.000 end_of_juvenil
     10/03/1988              40          1.649          920.9           1.48           0.55           0.59           0.000          0.000         22.690           0.000              0.000           0.000 end_of_juvenil
     11/03/1988              41          1.789         1000.6           1.55           0.63           0.62           0.000          0.000         23.850           0.000              0.000           0.000 end_of_juvenil
     12/03/1988              42          1.902         1066.6           1.62           0.71           0.66           0.000          0.000         19.900           0.000              0.000           0.000 floral_initiat
     13/03/1988              43          2.036         1145.7           1.70           0.80           0.69           0.000          0.000         23.660           0.000              0.000           0.000 floral_initiat
     14/03/1988              44          2.162         1221.9           1.77           0.89           0.73           0.000          0.000         23.000           0.000              0.000           0.000 floral_initiat
     15/03/1988              45          2.277         1292.8           1.85           0.99           0.77           0.000          0.000         21.490           0.000              0.000           0.000 floral_initiat
     16/03/1988              46          2.386         1360.4           1.94           1.10           0.81           0.000          0.000         20.330           0.000              0.000           0.000 floral_initiat
     17/03/1988              47          2.497         1431.1           2.03           1.21           0.85           0.000          0.000         20.890           0.000              0.000           0.000 floral_initiat
     18/03/1988              48          2.609         1503.4           2.12           1.32           0.89           0.000          0.000         21.050           0.000              0.000           0.000 floral_initiat
     19/03/1988              49          2.720         1575.7           2.22           1.45           0.94           0.000          0.000         20.670           0.000              0.000           0.000 floral_initiat
     20/03/1988              50          2.829         1648.8           2.31           1.57           0.99           0.000          0.000         20.490           0.000              0.000           0.000 floral_initiat
     21/03/1988              51          2.937         1722.3           2.41           1.71           1.03           0.000          0.000         20.240           0.000              0.000           0.000 floral_initiat
     22/03/1988              52          3.047         1797.9           2.51           1.84           1.08           0.000          0.000         20.470           0.000              0.000           0.000 floral_initiat
     23/03/1988              53          3.154         1873.0           2.61           1.99           1.13           0.000          0.000         20.050           0.000              0.000           0.000 floral_initiat
     24/03/1988              54          3.259         1948.7           2.71           2.14           1.17           0.000          0.000         19.870           0.000              0.000           0.000 floral_initiat
     25/03/1988              55          3.345         2011.4           2.81           2.29           1.22           0.000          2.800         16.210           0.000              0.000           0.000 floral_initiat
     26/03/1988              56          3.455         2092.2           2.92           2.45           1.27           0.000          0.000         20.330           0.000              0.000           0.000 floral_initiat
     27/03/1988              57          3.561         2172.2           3.02           2.62           1.32           0.000          0.000         19.890           0.000              0.000           0.000 floral_initiat
     28/03/1988              58          3.670         2255.9           3.13           2.79           1.37           0.000          0.000         20.530           0.000              0.000           0.000 floral_initiat
     29/03/1988              59          3.778         2340.5           3.24           2.97           1.43           0.000          0.000         20.490           0.000              0.031           0.000 floral_initiat
     30/03/1988              60          3.882         2423.4           3.35           3.14           1.48           0.000          0.000         19.850           0.000              0.092           0.000 floral_initiat
     31/03/1988              61          3.929         2461.7           3.45           3.30           1.52           0.000          0.500          9.100           0.000              0.140           0.000 floral_initiat
     01/04/1988              62          3.992         2514.0           3.57           3.49           1.58           0.000         37.200         11.990           0.000              0.000           0.000 floral_initiat
     02/04/1988              63          4.045         2572.8           3.81           3.89           1.70           0.000         18.000         12.980           0.000              0.000           0.000      flowering
     03/04/1988              64          4.042         2623.8           4.02           4.29           1.82           0.000         22.200         10.380           0.000              0.000           0.000      flowering
     04/04/1988              65          3.887         2694.6           4.13           4.71           1.94           0.000         48.400         13.070           0.000              0.000           0.000      flowering
     05/04/1988              66          3.748         2741.0           4.25           5.11           2.07           0.000          6.400          8.010           0.000              0.000           0.000      flowering
     06/04/1988              67          3.708         2834.5           4.40           5.51           2.20           0.000         35.200         14.680           0.000              0.000           0.000      flowering
     07/04/1988              68          3.684         2929.1           4.56           5.92           2.33           0.000          0.000         14.050           0.000              0.000           0.000      flowering
     08/04/1988              69          3.625         3003.1           4.72           6.33           2.48           0.000          5.200         10.530           0.000              0.000           0.000      flowering
     09/04/1988              70          3.601         3086.2           4.90           6.74           2.63           0.000          0.400         11.090           0.000              0.000           0.000      flowering
     10/04/1988              71          3.656         3187.2           5.13           7.15           2.78           0.000          0.000         13.390           0.000              0.000           0.000      flowering
     11/04/1988              72          3.643         3217.2           5.39           7.56           2.95           0.000         36.600          5.640           0.000              0.000           0.000      flowering
     12/04/1988              73          3.677         3309.9           5.62           7.99           3.11           0.000         27.000         11.460           0.000              0.000           0.000      flowering
     13/04/1988              74          3.711         3417.1           5.86           8.43           3.28           0.000          1.600         12.730           0.000              0.000           0.000      flowering
     14/04/1988              75          3.787         3557.7           6.12           8.89           3.45           0.000          0.200         16.480           0.000              0.000           0.000      flowering
     15/04/1988              76          3.702         3700.4           5.93           9.40           3.60           0.000          0.000         16.680           0.000              0.000           0.000 start_grain_fi
     16/04/1988              77          3.617         3834.7           5.76           9.95           3.71           0.000          0.000         16.010           0.000              0.000           0.000 start_grain_fi
     17/04/1988              78          3.538         3939.6           5.70          10.54           3.82           0.000          0.000         14.120           0.000              0.000           0.000 start_grain_fi
     18/04/1988              79          3.457         4049.5           5.63          11.15           3.91           0.000          0.000         14.810           0.000              0.000           0.000 start_grain_fi
     19/04/1988              80          3.387         4109.6           5.73          11.78           4.00           0.000          2.600          9.880           0.000              0.000           0.000 start_grain_fi
     20/04/1988              81          3.318         4180.5           5.81          12.42           4.09           0.000          0.200          9.510           0.000              0.000           0.000 start_grain_fi
     21/04/1988              82          3.251         4307.2           5.71          13.09           4.16           0.000          0.000         15.710           0.000              0.000           0.000 start_grain_fi
     22/04/1988              83          3.185         4421.4           5.66          13.78           4.24           0.000          0.800         14.370           0.000              0.000           0.000 start_grain_fi
     23/04/1988              84          3.120         4553.7           5.55          14.50           4.31           0.000          0.000         16.630           0.000              0.000           0.000 start_grain_fi
     24/04/1988              85          3.047         4658.7           5.54          15.24           4.39           0.000          0.800         13.550           0.000              0.000           0.000 start_grain_fi
     25/04/1988              86          2.976         4784.1           5.47          15.99           4.46           0.000          0.000         16.120           0.000              0.000           0.000 start_grain_fi
     26/04/1988              87          2.907         4901.2           5.44          16.76           4.54           0.000          0.000         16.320           0.000              0.000           0.000 start_grain_fi
     27/04/1988              88          2.868         5013.7           5.45          17.51           4.61           0.000          0.000         16.180           0.000              0.000           0.000 start_grain_fi
     28/04/1988              89          2.833         5067.0           5.39          17.79           4.63           0.000          0.000          9.240           0.000              0.000           0.000 start_grain_fi
     29/04/1988              90          2.799         5110.6           5.33          18.03           4.65           0.000          5.200          8.170           0.000              0.000           0.000 start_grain_fi
     30/04/1988              91          2.757         5207.8           5.26          18.60           4.70           0.000          0.400         13.250           0.000              0.000           0.000 start_grain_fi
     01/05/1988              92          2.709         5302.8           5.19          19.14           4.74           0.000          0.000         13.070           0.000              0.000           0.000 start_grain_fi
     02/05/1988              93          2.657         5383.0           5.10          19.57           4.78           0.000          0.000         11.330           0.000              0.000           0.000 start_grain_fi
     03/05/1988              94          2.606         5487.6           5.02          20.15           4.84           0.000          0.000         14.500           0.000              0.000           0.000 start_grain_fi
     04/05/1988              95          2.561         5596.0           4.95          20.75           4.89           0.000          0.000         15.380           0.000              0.000           0.000 start_grain_fi
     05/05/1988              96          2.515         5711.8           4.87          21.42           4.95           0.000          0.000         16.190           0.000              0.000           0.000 start_grain_fi
     06/05/1988              97          2.466         5804.9           4.80          21.94           5.00           0.000          0.000         15.470           0.000              0.000           0.000 start_grain_fi
     07/05/1988              98          2.414         5908.3           4.72          22.53           5.05           0.000          0.000         15.810           0.000              0.008           0.000 start_grain_fi
     08/05/1988              99          2.367         5993.3           4.65          23.00           5.09           0.000          0.000         15.310           0.000              0.082           0.000 start_grain_fi
     09/05/1988             100          2.330         6056.3           4.59          23.35           5.12           0.000          0.000         15.390           0.000              0.135           0.000 start_grain_fi
     10/05/1988             101          2.296         6114.7           4.53          23.69           5.14           0.000          0.000         15.340           0.000              0.179           0.000 start_grain_fi
     11/05/1988             102          2.264         6165.7           4.49          23.99           5.16           0.000          0.000         15.530           0.000              0.219           0.000 start_grain_fi
     12/05/1988             103          2.228         6222.3           4.43          24.34           5.18           0.000          0.000         15.390           0.000              0.258           0.000 start_grain_fi
     13/05/1988             104          2.194         6273.2           4.38          24.64           5.19           0.000          0.000         14.620           0.000              0.301           0.000 start_grain_fi
     14/05/1988             105          2.153         6331.8           4.32          24.99           5.21           0.000          0.000         14.210           0.000              0.337           0.000 start_grain_fi
     15/05/1988             106          2.088         6405.0           4.23          25.42           5.25           0.000          0.000         13.510           0.000              0.381           0.000 start_grain_fi
     16/05/1988             107          2.023         6473.6           4.14          25.77           5.27           0.000          0.000         13.340           0.000              0.425           0.012 start_grain_fi
     17/05/1988             108          1.953         6505.7           4.04          25.93           5.28           0.000          0.000          7.130           0.000              0.470           0.000 start_grain_fi
     18/05/1988             109          1.884         6550.4           3.93          26.13           5.29           0.000         24.000          9.720           0.000              0.085           0.000 start_grain_fi
     19/05/1988             110          1.845         6586.8           3.87          26.31           5.30           0.000          0.000         14.040           0.000              0.107           0.000 start_grain_fi
     20/05/1988             111          1.813         6604.1           3.82          26.42           5.29           0.000          0.000         10.630           0.000              0.133           0.000 start_grain_fi
     21/05/1988             112          1.787         6619.0           3.78          26.52           5.28           0.000          0.400          9.730           0.000              0.143           0.000 start_grain_fi
     22/05/1988             113          1.759         6643.1           3.74          26.66           5.28           0.000          0.000         12.840           0.000              0.160           0.000 start_grain_fi
     23/05/1988             114          1.716         6684.6           3.68          26.88           5.29           0.000          0.000         12.740           0.000              0.182           0.000 start_grain_fi
     24/05/1988             115          1.668         6724.1           3.61          27.10           5.30           0.000          0.000         11.620           0.000              0.215           0.000 start_grain_fi
     25/05/1988             116          1.642         6741.0           3.56          27.20           5.30           0.000          0.000         12.830           0.000              0.235           0.000 start_grain_fi
     26/05/1988             117          1.600         6779.4           3.50          27.43           5.31           0.000          0.000         13.170           0.000              0.255           0.000 start_grain_fi
     27/05/1988             118          1.551         6824.1           3.43          27.69           5.32           0.000          0.000         13.280           0.000              0.288           0.000 start_grain_fi
     28/05/1988             119          1.520         6845.9           3.38          27.81           5.32           0.000          0.000         12.290           0.000              0.320           0.000 start_grain_fi
     29/05/1988             120          1.492         6866.1           3.33          27.94           5.31           0.000          0.000         13.060           0.000              0.339           0.000 start_grain_fi
     30/05/1988             121          1.074         6879.2           2.77          28.04           5.31           0.000          0.000         13.880           0.000              0.360           0.000 start_grain_fi
     31/05/1988             122          1.074         6889.3           2.76          28.13           5.30           0.000          0.000         12.430           0.000              0.381           0.000 start_grain_fi
     01/06/1988             123          1.074         6899.0           2.76          28.22           5.29           0.000          0.000          9.250           0.000              0.400           0.000 start_grain_fi
     02/06/1988             124          1.074         6912.9           2.75          28.32           5.29           0.000          0.000         10.430           0.000              0.415           0.000 start_grain_fi
     03/06/1988             125          1.074         6929.1           2.74          28.43           5.28           0.000          0.000         10.210           0.000              0.432           0.000 start_grain_fi
     04/06/1988             126          1.074         6931.4           2.74          28.48           5.27           0.000          0.000          5.000           0.000              0.448           0.000 start_grain_fi
     05/06/1988             127          1.074         6948.7           2.73          28.59           5.26           0.000         22.000          7.150           0.000              0.087           0.000 start_grain_fi
     06/06/1988             128          1.074         6964.8           2.71          28.67           5.26           0.000          3.000          9.340           0.000              0.051           0.000 start_grain_fi
     07/06/1988             129          1.074         6975.8           2.70          28.76           5.25           0.000          0.000         12.820           0.000              0.070           0.000 start_grain_fi
     08/06/1988             130          0.709         6978.0           2.15          28.81           5.24           0.000          0.000         13.420           0.000              0.088           0.000 start_grain_fi
     09/06/1988             131          0.652         6975.0           2.04          28.86           5.23           0.000          0.000         12.820           0.000              0.106           0.000 start_grain_fi
     10/06/1988             132          0.652         6978.3           2.04          28.93           5.23           0.000          0.000         12.740           0.000              0.124           0.000 start_grain_fi
     11/06/1988             133          0.652         6973.3           2.03          28.96           5.22           0.000          0.000         12.920           0.000              0.144           0.000 start_grain_fi
     12/06/1988             134          0.444         6960.8           1.64          28.98           5.21           0.000          0.000         12.890           0.000              0.159           0.000 start_grain_fi
     13/06/1988             135          0.124         6944.1           0.93          28.99           5.20           0.000          0.000         14.050           0.000              0.173           0.000 start_grain_fi
     14/06/1988             136          0.040         6916.2           0.55          28.99           5.19           0.000          0.000         14.220           0.000              0.189           0.000 start_grain_fi
     15/06/1988             137          0.014         6882.2           0.34          28.99           5.18           0.000          0.000         13.880           0.000              0.199           0.000 start_grain_fi
     16/06/1988             138          0.014         6844.5           0.34          28.99           5.17           0.000          0.000         11.540           0.000              0.211           0.000 start_grain_fi
     17/06/1988             139          0.014         6807.7           0.34          28.99           5.17           0.000          0.000         11.840           0.000              0.223           0.000 start_grain_fi
     18/06/1988             140          0.014         6772.0           0.34          28.99           5.16           0.000          0.000         12.460           0.000              0.236           0.000 start_grain_fi
     19/06/1988             141          0.011         6736.9           0.30          28.99           5.15           0.000          0.000         13.310           0.000              0.249           0.000 start_grain_fi
     20/06/1988             142          0.009         6701.6           0.25          28.99           5.14           0.000          0.000         13.340           0.000              0.263           0.000 start_grain_fi
     21/06/1988             143          0.009         6665.9           0.25          28.99           5.13           0.000          0.000         13.380           0.000              0.277           0.000 end_grain_fill
     22/06/1988             144          0.007         6631.0           0.23          28.99           5.12           0.000          0.000         13.140           0.000              0.289           0.000 end_grain_fill
     23/06/1988             145          0.004         6596.4           0.17          28.99           5.12           0.000          0.000         13.450           0.000              0.303           0.000 end_grain_fill
     24/06/1988             146          0.004         6560.8           0.17          28.99           5.11           0.000          0.000         12.650           0.000              0.315           0.000 end_grain_fill
     25/06/1988             147          0.004         6526.1           0.17          28.99           5.10           0.000          0.000         12.150           0.000              0.328           0.000 end_grain_fill
     26/06/1988             148          0.004         6492.1           0.17          28.99           5.09           0.000          0.000         11.770           0.000              0.340           0.000 end_grain_fill
     27/06/1988             149          0.004         6458.9           0.17          28.99           5.08           0.000          0.000         13.670           0.000              0.354           0.000 end_grain_fill
     28/06/1988             150          0.003         6426.5           0.14          28.99           5.08           0.000          0.000         13.820           0.000              0.368           0.000 end_grain_fill
     29/06/1988             151          0.002         6394.0           0.12          28.99           5.07           0.000          0.000         13.370           0.000              0.381           0.000 end_grain_fill
     30/06/1988             152          0.000         6361.2           0.06          28.99           5.06           0.000          0.000         14.030           0.000              0.394           0.000 end_grain_fill
     01/07/1988             153          0.000         6327.0           0.04          28.99           5.05           0.000          0.000         13.330           0.000              0.407           0.000 end_grain_fill
     02/07/1988             154          0.000         6292.5           0.04          28.99           5.04           0.000          0.000          9.670           0.000              0.417           0.000 end_grain_fill
     03/07/1988             155          0.000         6258.8           0.04          28.99           5.04           0.000          0.000          5.690           0.000              0.422           0.000 end_grain_fill
     04/07/1988             156          0.000         6226.0           0.04          28.99           5.03           0.000          1.100          6.160           0.000              0.410           0.000 end_grain_fill
     05/07/1988             157          0.000         6193.9           0.04          28.99           5.02           0.000         27.400          7.130           0.000              0.000           0.000 end_grain_fill
     06/07/1988             158          0.000         6162.5           0.04          28.99           5.01           0.000         39.200         12.130           0.000              0.000           0.000 end_grain_fill
     07/07/1988             159          0.000         6131.8           0.04          28.99           5.01           0.000          0.000         11.790           0.000              0.000           0.000 end_grain_fill
     08/07/1988             160          0.000         6101.9           0.04          28.99           5.00           0.000          0.000         12.340           0.000              0.000           0.000 end_grain_fill
     09/07/1988             161          0.000         6072.6           0.04          28.99           4.99           0.000          0.000         13.260           0.000              0.000           0.000 end_grain_fill
     10/07/1988             162          0.000         6044.0           0.04          28.99           4.98           0.000          0.000         10.130           0.000              0.000           0.000 end_grain_fill
     11/07/1988             163          0.000         6016.0           0.04          28.99           4.98           0.000         15.600          6.370           0.000              0.000           0.000 end_grain_fill
     12/07/1988             164          0.000         5988.7           0.04          28.99           4.97           0.000          0.800          7.780           0.000              0.000           0.000 end_grain_fill
     13/07/1988             165          0.000         5962.0           0.04          28.99           4.96           0.000          0.000         11.510           0.000              0.000           0.000 end_grain_fill
     14/07/1988             166          0.000         5935.9           0.04          28.99           4.95           0.000          0.000         12.240           0.000              0.000           0.000 end_grain_fill
     15/07/1988             167          0.000         5910.3           0.04          28.99           4.95           0.000          0.000         12.780           0.000              0.000           0.000 end_grain_fill
     16/07/1988             168          0.000         5885.4           0.04          28.99           4.94           0.000          0.000         12.240           0.000              0.000           0.000 end_grain_fill
     17/07/1988             169          0.000         5860.9           0.04          28.99           4.93           0.000          0.000         13.040           0.000              0.000           0.000 end_grain_fill
     18/07/1988             170          0.000         5837.0           0.04          28.99           4.92           0.000          0.000         13.910           0.000              0.000           0.000 end_grain_fill
     19/07/1988             171          0.000         5813.7           0.03          28.99           4.92           0.000          0.000         14.830           0.000              0.000           0.000 end_grain_fill
     20/07/1988             172          0.000         5789.9           0.03          28.99           4.91           0.000          0.000         13.410           0.000              0.000           0.000 end_grain_fill
     21/07/1988             173          0.000         5766.6           0.03          28.99           4.90           0.000          0.000         10.400           0.000              0.000           0.000 end_grain_fill
     22/07/1988             174          0.000         5743.8           0.03          28.99           4.90           0.000          8.500          8.620           0.000              0.000           0.000 end_grain_fill
     23/07/1988             175          0.000         5721.5           0.02          28.99           4.89           0.000          0.000         13.570           0.000              0.000           0.000 end_grain_fill
     24/07/1988             176          0.000         5699.5           0.02          28.99           4.88           0.000          0.000         13.980           0.000              0.000           0.000 end_grain_fill
     25/07/1988             177          0.000         5677.4           0.01          28.99           4.87           0.000          0.000         14.840           0.000              0.000           0.000 end_grain_fill
     26/07/1988             178          0.000         5655.1           0.00          28.99           0.00           0.000          0.000         15.590           0.000              0.000           0.000 end_grain_fill
     27/07/1988             178          0.000         5619.1           0.00          28.99           0.00           0.000          0.000         14.140           0.000              0.000           0.000 end_grain_fill
     28/07/1988             178          0.000         5583.7           0.00          28.99           0.00           0.000          0.000         15.420           0.000              0.000           0.000 end_grain_fill
     29/07/1988             178          0.000         5548.9           0.00          28.99           0.00           0.000          0.000         13.080           0.000              0.000           0.000 end_grain_fill
     30/07/1988             178          0.000         5514.8           0.00          28.99           0.00           0.000          0.000         13.750           0.000              0.000           0.000 end_grain_fill
     31/07/1988             178          0.000         5481.3           0.00          28.99           0.00           0.000          0.000         15.450           0.000              0.000           0.000 end_grain_fill
     01/08/1988             178          0.000         5448.5           0.00          28.99           0.00           0.000          0.000         14.900           0.000              0.000           0.000 end_grain_fill
     02/08/1988             178          0.000         5416.2           0.00          28.99           0.00           0.000          0.000         13.610           0.000              0.000           0.000 end_grain_fill
     03/08/1988             178          0.000         5384.5           0.00          28.99           0.00           0.000          0.000         15.400           0.000              0.000           0.000 end_grain_fill
     04/08/1988             178          0.000         5353.4           0.00          28.99           0.00           0.000          0.000         14.860           0.000              0.000           0.000 end_grain_fill
     05/08/1988             178          0.000         5322.9           0.00          28.99           0.00           0.000          0.000         13.980           0.000              0.000           0.000 end_grain_fill
     06/08/1988             178          0.000         5292.9           0.00          28.99           0.00           0.000          0.000         12.380           0.000              0.000           0.000 end_grain_fill
     07/08/1988             178          0.000         5263.4           0.00          28.99           0.00           0.000          0.000         14.220           0.000              0.000           0.000 end_grain_fill
     08/08/1988             178          0.000         5234.4           0.00          28.99           0.00           0.000          0.000         14.490           0.000              0.000           0.000 end_grain_fill
     09/08/1988             178          0.000         5206.0           0.00          28.99           0.00           0.000          0.000         15.850           0.000              0.000           0.000 end_grain_fill
