ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     11/02/1980        139.555          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     12/02/1980        138.666          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     13/02/1980        137.874          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     14/02/1980        137.152          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     15/02/1980        136.485          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     16/02/1980        135.862          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     17/02/1980        135.274          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     18/02/1980        134.718          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     19/02/1980        134.187          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     20/02/1980        133.680          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     21/02/1980        133.192          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     22/02/1980        132.723          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     23/02/1980        132.269          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     24/02/1980        131.830          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     25/02/1980        132.952          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     26/02/1980        132.491          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     27/02/1980        132.045          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     28/02/1980        131.612          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     29/02/1980        131.193          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     01/03/1980        130.785          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     02/03/1980        130.387          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     03/03/1980        130.000          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     04/03/1980        129.621          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     05/03/1980        129.252          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     06/03/1980        128.890          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     07/03/1980        128.536          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     08/03/1980        128.188          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     09/03/1980        127.848          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     10/03/1980        140.569          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     11/03/1980        159.245          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     12/03/1980        156.599          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     13/03/1980        154.810          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     14/03/1980        153.570          0.000            0.0            0.0            0.0          0.000          0.000          0.000
     15/03/1980        152.483          0.052            0.5            0.2            0.1          1.000          1.000       1111.000
     16/03/1980        151.521          0.053            1.0            0.3            0.2          1.000          0.979       1111.000
     17/03/1980        150.663          0.055            1.5            0.5            0.2          1.000          0.981       1111.000
     18/03/1980        149.877          0.057            2.0            0.7            0.3          1.000          0.982       1111.000
     19/03/1980        149.134          0.058            2.6            0.9            0.4          1.000          0.981       1111.000
     20/03/1980        148.431          0.060            3.0            1.0            0.5          1.000          0.982       1111.000
     21/03/1980        147.771          0.062            3.6            1.2            0.5          1.000          0.984       1111.000
     22/03/1980        147.138          0.063            4.1            1.4            0.6          1.000          0.983       1111.000
     23/03/1980        146.532          0.065            4.6            1.6            0.7          1.000          0.983       1111.000
     24/03/1980        145.935          0.067            5.2            1.8            0.8          1.000          0.984       1111.000
     25/03/1980        145.356          0.069            5.7            1.9            0.9          1.000          0.984       1111.000
     26/03/1980        144.808          0.070            6.2            2.1            0.9          1.000          0.985       1111.000
     27/03/1980        144.245          0.072            6.7            2.3            1.0          1.000          0.986       1111.000
     28/03/1980        143.720          0.074            7.4            2.5            1.1          1.000          0.985       1111.000
     29/03/1980        143.192          0.076            8.1            2.8            1.2          1.000          0.983       1111.000
     30/03/1980        142.673          0.079            8.9            3.0            1.4          1.000          0.981       1111.000
     31/03/1980        142.157          0.081            9.7            3.3            1.5          1.000          0.981       1111.000
     01/04/1980        141.658          0.084           10.5            3.6            1.6          1.000          0.982       1111.000
     02/04/1980        141.154          0.086           11.3            3.8            1.7          1.000          0.982       1111.000
     03/04/1980        140.665          0.089           12.1            4.1            1.8          1.000          0.983       1111.000
     04/04/1980        140.161          0.091           12.9            4.4            2.0          1.000          0.982       1111.000
     05/04/1980        139.676          0.094           13.8            4.7            2.1          1.000          0.983       1111.000
     06/04/1980        139.182          0.097           14.7            5.0            2.2          1.000          0.982       1111.000
     07/04/1980        138.707          0.099           15.7            5.3            2.4          1.000          0.983       1111.000
     08/04/1980        138.266          0.102           16.6            5.6            2.5          1.000          0.982       1111.000
     09/04/1980        137.818          0.105           17.6            6.0            2.7          1.000          0.983       1111.000
     10/04/1980        137.378          0.109           18.7            6.3            2.8          1.000          0.982       1111.000
     11/04/1980        136.942          0.112           19.7            6.7            3.0          1.000          0.983       1111.000
     12/04/1980        136.506          0.115           20.8            7.0            3.2          1.000          0.983       1111.000
     13/04/1980        136.064          0.118           21.9            7.4            3.3          1.000          0.983       1111.000
     14/04/1980        135.622          0.121           23.0            7.8            3.5          1.000          0.983       1111.000
     15/04/1980        135.201          0.125           24.1            8.2            3.7          1.000          0.983       1111.000
     16/04/1980        134.768          0.128           25.3            8.6            3.9          1.000          0.984       1111.000
     17/04/1980        134.338          0.131           26.5            9.0            4.0          1.000          0.984       1111.000
     18/04/1980        133.911          0.135           27.8            9.4            4.2          1.000          0.984       1111.000
     19/04/1980        133.526          0.137           28.6            9.7            4.4          1.000          0.984       1111.000
     20/04/1980        133.235          0.138           29.0            9.8            4.4          1.000          0.989       1111.000
     21/04/1980        132.835          0.141           30.1           10.2            4.6          1.000          0.996       1111.000
     22/04/1980        132.396          0.145           31.3           10.6            4.8          1.000          0.987       1111.000
     23/04/1980        131.957          0.148           32.7           11.1            5.0          1.000          0.985       1111.000
     24/04/1980        131.639          0.150           33.4           11.3            5.1          1.000          0.985       1111.000
     25/04/1980        131.247          0.154           34.6           11.7            5.3          1.000          0.992       1111.000
     26/04/1980        130.845          0.157           36.0           12.2            5.5          1.000          0.986       1111.000
     27/04/1980        130.432          0.161           37.5           12.7            5.7          1.000          0.986       1111.000
     28/04/1980        130.007          0.165           38.9           13.2            5.9          1.000          0.985       1111.000
     29/04/1980        129.603          0.169           40.4           13.7            6.2          1.000          0.985       1111.000
     30/04/1980        129.186          0.173           42.0           14.2            6.4          1.000          0.986       1111.000
     01/05/1980        128.797          0.177           43.4           14.7            6.6          1.000          0.985       1111.000
     02/05/1980        128.393          0.181           44.9           15.2            6.8          1.000          0.988       1111.000
     03/05/1980        129.658          0.183           45.9           15.5            7.0          1.000          0.987       1111.000
     04/05/1980        127.921          0.187           47.4           16.0            7.2          1.000          0.992       1111.000
     05/05/1980        128.137          0.191           48.9           16.5            7.5          1.000          0.987       1111.000
     06/05/1980        127.335          0.195           50.5           17.1            7.7          1.000          0.988       1111.000
     07/05/1980        126.913          0.199           52.1           17.6            7.9          1.000          0.987       1111.000
     08/05/1980        126.659          0.200           52.7           17.8            8.0          1.000          0.988       1111.000
     09/05/1980        126.608          0.201           53.2           18.0            8.1          1.000          0.996       1111.000
     10/05/1980        126.790          0.204           54.6           18.5            8.3          1.000          0.996       1111.000
     11/05/1980        126.046          0.209           56.4           19.1            8.6          1.000          0.990       1111.000
     12/05/1980        125.622          0.213           58.2           19.7            8.9          1.000          0.987       1111.000
     13/05/1980        125.223          0.217           59.9           20.3            9.1          1.000          0.987       1111.000
     14/05/1980        124.791          0.221           61.7           20.9            9.4          1.000          0.989       1111.000
     15/05/1980        124.392          0.226           63.5           21.5            9.7          1.000          0.988       1111.000
     16/05/1980        124.014          0.229           65.1           22.0            9.9          1.000          0.988       1111.000
     17/05/1980        123.634          0.233           66.9           22.6           10.2          1.000          0.990       1111.000
     18/05/1980        123.405          0.237           68.3           23.1           10.4          1.000          0.989       1111.000
     19/05/1980        123.175          0.240           69.8           23.6           10.6          1.000          0.991       1111.000
     20/05/1980        122.923          0.244           71.6           24.2           10.9          1.000          0.991       1111.000
     21/05/1980        122.775          0.246           72.7           24.6           11.1          1.000          0.989       1111.000
     22/05/1980        122.681          0.247           72.9           24.6           11.1          1.000          0.994       1111.000
     23/05/1980        122.510          0.249           73.9           25.0           11.3          1.000          0.999       1111.000
     24/05/1980        122.307          0.252           75.3           25.5           11.5          1.000          0.994       1111.000
     25/05/1980        122.052          0.255           76.9           26.0           11.7          1.000          0.993       1111.000
     26/05/1980        121.845          0.258           78.3           26.5           11.9          1.000          0.992       1111.000
     27/05/1980        121.649          0.261           79.8           27.0           12.2          1.000          0.992       1111.000
     28/05/1980        154.705          0.263           80.5           27.2           12.3          1.000          0.992       1111.000
     29/05/1980        172.324          0.264           81.3           27.5           12.4          1.000          0.997       1111.000
     30/05/1980        170.106          0.267           82.6           27.9           12.6          1.000          0.996       1111.000
     31/05/1980        168.294          0.271           84.3           28.5           12.9          1.000          0.994       1111.000
     01/06/1980        165.657          0.274           86.0           29.1           13.1          1.000          0.992       1111.000
     02/06/1980        164.210          0.276           87.1           29.4           13.3          1.000          0.992       1111.000
     03/06/1980        163.060          0.278           88.2           29.8           13.4          1.000          0.995       1111.000
     04/06/1980        162.107          0.279           88.7           30.0           13.5          1.000          0.995       1111.000
     05/06/1980        161.244          0.281           89.6           30.3           13.7          1.000          0.997       1111.000
     06/06/1980        160.443          0.283           90.6           30.6           13.8          1.000          0.996       1111.000
     07/06/1980        159.687          0.285           91.7           31.0           14.0          1.000          0.996       1111.000
     08/06/1980        158.919          0.288           93.2           31.5           14.2          1.000          0.995       1111.000
     09/06/1980        158.144          0.292           95.0           32.1           14.5          1.000          0.993       1111.000
     10/06/1980        159.338          0.294           96.1           32.5           14.7          1.000          0.992       1111.000
     11/06/1980        157.739          0.295           96.9           32.8           14.8          1.000          0.995       1111.000
     12/06/1980        157.155          0.296           97.6           33.0           14.9          1.000          0.997       1111.000
     13/06/1980        156.595          0.297           98.2           33.2           15.0          1.000          0.997       1111.000
     14/06/1980        156.031          0.299           99.1           33.5           15.1          1.000          0.997       1111.000
     15/06/1980        155.454          0.301          100.3           33.9           15.3          1.000          0.997       1111.000
     16/06/1980        154.894          0.304          101.8           34.4           15.5          1.000          0.995       1111.000
     17/06/1980        154.327          0.308          103.7           35.0           15.8          1.000          0.994       1111.000
     18/06/1980        153.843          0.309          104.6           35.4           16.0          1.000          0.993       1111.000
     19/06/1980        153.349          0.311          105.7           35.7           16.1          1.000          0.996       1111.000
     20/06/1980        152.829          0.314          107.1           36.2           16.3          1.000          0.996       1111.000
     21/06/1980        152.319          0.316          108.6           36.7           16.6          1.000          0.994       1111.000
     22/06/1980        151.820          0.319          110.0           37.2           16.8          1.000          0.995       1111.000
     23/06/1980        151.329          0.322          111.6           37.7           17.0          1.000          0.995       1111.000
     24/06/1980        150.847          0.324          113.1           38.2           17.2          1.000          0.995       1111.000
     25/06/1980        150.333          0.328          115.1           38.9           17.6          1.000          0.995       1111.000
     26/06/1980        149.828          0.332          117.1           39.6           17.9          1.000          0.993       1111.000
     27/06/1980        149.307          0.335          119.2           40.3           18.2          1.000          0.993       1111.000
     28/06/1980        151.124          0.337          120.0           40.5           18.3          1.000          0.993       1111.000
     29/06/1980        149.312          0.338          121.0           40.9           18.4          1.000          0.997       1111.000
     30/06/1980        148.815          0.340          122.3           41.3           18.7          1.000          0.997       1111.000
     01/07/1980        148.438          0.342          123.1           41.6           18.8          1.000          0.996       1111.000
     02/07/1980        156.013          0.342          123.5           41.7           18.8          1.000          0.998       1111.000
     03/07/1980        154.702          0.343          124.4           42.0           19.0          1.000          0.999       1111.000
     04/07/1980        152.610          0.346          125.9           42.5           19.2          1.000          0.997       1111.000
     05/07/1980        152.147          0.347          126.6           42.8           19.3          1.000          0.995       1111.000
     06/07/1980        151.709          0.348          127.2           43.0           19.4          1.000          0.998       1111.000
     07/07/1980        151.289          0.348          127.6           43.1           19.5          1.000          0.998       1111.000
     08/07/1980        150.868          0.349          128.1           43.3           19.5          1.000          0.999       1111.000
     09/07/1980        150.450          0.350          129.0           43.6           19.7          1.000          0.998       1111.000
     10/07/1980        150.036          0.351          129.6           43.8           19.8          1.000          0.997       1111.000
     11/07/1980        149.593          0.353          130.7           44.1           19.9          1.000          0.998       1111.000
     12/07/1980        149.094          0.356          132.5           44.8           20.2          1.000          0.997       1111.000
     13/07/1980        148.590          0.359          134.4           45.4           20.5          1.000          0.995       1111.000
     14/07/1980        148.043          0.363          136.7           46.2           20.9          1.000          0.994       1111.000
     15/07/1980        147.558          0.366          138.6           46.8           21.1          1.000          0.993       1111.000
     16/07/1980        151.279          0.368          140.1           47.3           21.4          1.000          0.995       1111.000
     17/07/1980        148.766          0.370          141.6           47.8           21.6          1.000          0.996       1111.000
     18/07/1980        148.320          0.372          142.9           48.3           21.8          1.000          0.996       1111.000
     19/07/1980        147.901          0.374          144.2           48.7           22.0          1.000          0.996       1111.000
     20/07/1980        147.499          0.375          145.1           49.0           22.1          1.000          0.997       1111.000
     21/07/1980        147.086          0.377          146.3           49.4           22.3          1.000          0.998       1111.000
     22/07/1980        146.702          0.378          147.3           49.7           22.5          1.000          0.997       1111.000
     23/07/1980        146.253          0.381          149.0           50.3           22.7          1.000          0.998       1111.000
     24/07/1980        145.794          0.384          151.1           51.0           23.0          1.000          0.996       1111.000
     25/07/1980        145.378          0.386          152.5           51.5           23.3          1.000          0.995       1111.000
     26/07/1980        145.525          0.389          154.1           52.1           23.5          1.000          0.997       1111.000
     27/07/1980        144.785          0.392          156.7           52.9           23.9          1.000          0.996       1111.000
     28/07/1980        144.342          0.395          158.9           53.7           24.2          1.000          0.994       1111.000
     29/07/1980        143.928          0.398          160.6           54.2           24.5          1.000          0.995       1111.000
     30/07/1980        144.264          0.398          161.2           54.4           24.6          1.000          0.996       1111.000
     31/07/1980        144.101          0.401          162.8           55.0           24.8          1.000          0.999       1111.000
     01/08/1980        143.494          0.402          164.1           55.4           25.0          1.000          0.996       1111.000
     02/08/1980        143.112          0.404          165.5           55.9           25.2          1.000          0.997       1111.000
     03/08/1980        142.736          0.407          167.2           56.4           25.5          1.000          0.997       1111.000
     04/08/1980        142.307          0.409          169.2           57.1           25.8          1.000          0.996       1111.000
     05/08/1980        141.832          0.413          172.0           58.1           26.2          1.000          0.996       1111.000
     06/08/1980        141.335          0.417          175.0           59.1           26.7          1.000          0.994       1111.000
     07/08/1980        140.810          0.422          178.4           60.2           27.2          1.000          0.994       1111.000
     08/08/1980        140.253          0.427          182.2           61.5           27.8          1.000          0.993       1111.000
     09/08/1980        139.745          0.432          185.4           62.6           28.3          1.000          0.992       1111.000
     10/08/1980        139.244          0.436          188.7           63.7           28.8          1.000          0.994       1111.000
     11/08/1980        138.686          0.441          192.6           65.0           29.4          1.000          0.994       1111.000
     12/08/1980        138.109          0.447          197.1           66.5           30.1          1.000          0.993       1111.000
     13/08/1980        137.619          0.451          200.2           67.6           30.5          1.000          0.992       1111.000
     14/08/1980        137.037          0.456          204.6           69.1           31.2          1.000          0.994       1111.000
     15/08/1980        136.557          0.462          209.3           70.6           31.9          1.000          0.992       1111.000
     16/08/1980        136.174          0.464          211.4           71.4           32.2          1.000          0.992       1111.000
     17/08/1980        135.693          0.469          215.0           72.6           32.8          1.000          0.996       1111.000
     18/08/1980        135.142          0.474          219.5           74.1           33.5          1.000          0.994       1111.000
     19/08/1980        134.593          0.479          224.0           75.6           34.2          1.000          0.993       1111.000
     20/08/1980        134.138          0.483          227.2           76.7           34.7          1.000          0.993       1111.000
     21/08/1980        133.511          0.489          232.5           78.5           35.5          1.000          0.995       1111.000
     22/08/1980        132.780          0.495          238.2           80.4           36.3          1.000          0.992       1111.000
     23/08/1980        132.073          0.502          244.9           82.6           37.3          1.000          0.992       1111.000
     24/08/1980        131.447          0.509          251.1           84.7           38.3          1.000          0.991       1111.000
     25/08/1980        131.178          0.510          253.2           85.5           38.6          1.000          0.992       1111.000
     26/08/1980        136.478          0.513          256.0           86.4           39.0          1.000          0.997       1111.000
     27/08/1980        134.375          0.516          259.0           87.4           39.5          1.000          0.996       1111.000
     28/08/1980        133.890          0.520          263.1           88.8           40.1          1.000          0.996       1111.000
     29/08/1980        133.345          0.524          267.5           90.3           40.8          1.000          0.995       1111.000
     30/08/1980        132.677          0.530          273.2           92.2           41.7          1.000          0.995       1111.000
     31/08/1980        131.756          0.538          281.4           95.0           42.9          1.000          0.993       1111.000
     01/09/1980        130.878          0.545          289.3           97.6           44.1          1.000          0.991       1111.000
     02/09/1980        130.156          0.551          296.3          100.0           45.2          1.000          0.991       1111.000
     03/09/1980        129.524          0.557          302.8          102.2           46.2          1.000          0.993       1111.000
     04/09/1980        128.793          0.563          309.8          104.5           47.2          1.000          0.994       1111.000
     05/09/1980        127.889          0.570          318.2          107.4           48.5          1.000          0.993       1111.000
     06/09/1980        127.002          0.576          326.7          110.2           49.8          1.000          0.992       1111.000
     07/09/1980        126.017          0.584          335.7          113.3           51.2          1.000          0.993       1111.000
     08/09/1980        124.878          0.590          344.3          116.2           52.5          1.000          0.992       1111.000
     09/09/1980        124.164          0.597          354.5          119.6           54.1          1.000          0.993       1111.000
     10/09/1980        123.550          0.603          362.3          122.3           55.3          1.000          0.992       1111.000
     11/09/1980        122.838          0.608          370.6          125.1           56.5          1.000          0.994       1111.000
     12/09/1980        121.995          0.614          380.2          128.3           58.0          1.000          0.994       1111.000
     13/09/1980        121.284          0.620          389.0          131.3           59.3          1.000          0.993       1111.000
     14/09/1980        120.347          0.626          399.1          134.7           60.9          1.000          0.994       1111.000
     15/09/1980        119.223          0.632          410.5          138.5           62.6          1.000          0.994       1110.999
     16/09/1980        118.466          0.638          420.9          142.0           64.2          1.000          0.993       1110.999
     17/09/1980        117.262          0.644          432.2          145.8           65.9          1.000          0.994       1110.999
     18/09/1980        116.749          0.649          443.2          149.6           67.6          1.000          0.994       1110.999
     19/09/1980        116.031          0.653          452.4          152.7           69.0          1.000          0.995       1110.999
     20/09/1980        115.141          0.659          463.5          156.4           70.7          1.000          0.996       1110.999
     21/09/1980        114.198          0.664          475.6          160.5           72.5          1.000          0.995       1110.999
     22/09/1980        113.146          0.671          489.1          165.0           74.6          1.000          0.994       1110.999
     23/09/1980        111.899          0.677          502.0          169.4           76.6          1.000          0.994       1110.999
     24/09/1980        110.677          0.683          515.1          173.8           78.6          1.000          0.994       1110.999
     25/09/1980        109.389          0.689          528.0          178.1           80.5          1.000          0.994       1110.999
     26/09/1980        108.165          0.695          541.9          182.8           82.6          1.000          0.994       1110.999
     27/09/1980        107.211          0.702          556.6          187.8           84.9          1.000          0.994       1110.999
     28/09/1980        106.184          0.709          571.5          192.8           87.2          1.000          0.994       1110.999
     29/09/1980        105.022          0.716          585.4          197.5           89.3          1.000          0.994       1110.999
     30/09/1980        103.990          0.723          599.9          202.4           91.5          1.000          0.994       1110.999
     01/10/1980        102.872          0.729          614.1          207.1           93.7          1.000          0.994       1110.999
     02/10/1980        101.809          0.736          628.8          212.1           95.9          1.000          0.994       1110.999
     03/10/1980        100.590          0.743          643.0          216.9           98.1          1.000          0.994       1110.999
     04/10/1980         99.367          0.749          657.7          221.8          100.3          1.000          0.994       1110.999
     05/10/1980         98.344          0.757          673.5          227.1          102.7          1.000          0.994       1110.999
     06/10/1980         97.232          0.764          688.7          232.2          105.0          1.000          0.994       1110.998
     07/10/1980         96.050          0.771          703.4          237.2          107.3          1.000          0.994       1110.998
     08/10/1980         95.094          0.779          721.4          243.3          110.0          1.000          0.994       1110.998
     09/10/1980         93.851          0.787          737.7          248.7          112.5          1.000          0.993       1110.998
     10/10/1980         92.955          0.793          751.4          253.4          114.6          1.000          0.994       1110.998
     11/10/1980         92.494          0.798          762.6          257.1          116.3          1.000          0.995       1110.998
     12/10/1980         91.563          0.805          778.7          262.5          118.8          1.000          0.996       1110.998
     13/10/1980         90.709          0.812          793.1          267.4          120.9          1.000          0.994       1110.998
     14/10/1980         90.063          0.818          806.5          271.8          123.0          1.000          0.995       1110.998
     15/10/1980         88.875          0.826          824.7          278.0          125.8          1.000          0.995       1110.998
     16/10/1980         87.678          0.834          842.8          284.1          128.5          1.000          0.993       1110.998
     17/10/1980         87.907          0.835          846.2          285.2          129.0          1.000          0.993       1110.998
     18/10/1980        130.057          0.839          856.0          288.4          130.5          1.000          0.999       1110.998
     19/10/1980        125.473          0.847          874.1          294.5          133.3          1.000          0.997       1110.997
     20/10/1980        124.365          0.855          889.7          299.8          135.7          1.000          0.994       1110.997
     21/10/1980        129.439          0.862          905.7          305.1          138.1          1.000          0.995       1110.997
     22/10/1980        124.809          0.871          925.1          311.6          141.1          1.000          0.994       1110.997
     23/10/1980        122.199          0.879          944.0          318.0          143.9          1.000          0.993       1110.997
     24/10/1980        121.373          0.880          948.3          319.4          144.6          1.000          0.994       1110.997
     25/10/1980        141.827          0.882          954.4          321.4          145.5          1.000          0.999       1110.997
     26/10/1980        137.897          0.890          971.4          327.1          148.1          1.000          0.998       1110.997
     27/10/1980        138.995          0.896          985.5          331.9          150.3          1.000          0.994       1110.997
     28/10/1980        135.930          0.904         1003.4          337.8          153.0          1.000          0.995       1110.997
     29/10/1980        132.733          0.913         1023.2          344.5          156.0          1.000          0.994       1110.997
     30/10/1980        130.275          0.923         1044.6          351.7          159.3          1.000          0.993       1110.996
     31/10/1980        128.002          0.934         1067.8          359.5          162.8          1.000          0.993       1110.996
     01/11/1980        125.792          0.945         1091.0          367.3          166.4          1.000          0.993       1110.996
     02/11/1980        123.494          0.955         1113.6          374.9          169.8          1.000          0.993       1110.996
     03/11/1980        121.281          0.966         1136.9          382.7          173.4          1.000          0.993       1110.996
     04/11/1980        119.061          0.976         1158.8          390.1          176.7          1.000          0.993       1110.996
     05/11/1980        117.239          0.983         1175.9          395.8          179.3          1.000          0.993       1110.995
     06/11/1980        116.404          0.991         1193.0          401.5          181.9          1.000          0.995       1110.995
     07/11/1980        114.567          1.002         1217.5          409.7          185.7          1.000          0.995       1110.995
     08/11/1980        112.616          1.013         1240.9          417.6          189.2          1.000          0.993       1110.995
     09/11/1980        110.786          1.024         1265.7          425.9          193.0          1.000          0.993       1110.995
     10/11/1980        108.936          1.035         1290.8          434.3          196.8          1.000          0.993       1110.995
     11/11/1980        106.943          1.047         1315.9          442.7          200.7          1.000          0.993       1110.994
     12/11/1980        104.921          1.058         1340.7          451.1          204.4          1.000          0.993       1110.994
     13/11/1980        102.778          1.069         1365.0          459.2          208.1          1.000          0.993       1110.994
     14/11/1980        100.701          1.080         1389.6          467.4          211.9          1.000          0.993       1110.994
     15/11/1980         98.497          1.090         1411.6          474.8          215.2          1.000          0.993       1110.993
     16/11/1980         96.272          1.101         1435.1          482.7          218.8          1.000          0.994       1110.993
     17/11/1980         94.249          1.111         1457.1          490.1          222.2          1.000          0.994       1110.993
     18/11/1980         92.480          1.119         1476.1          496.5          225.1          1.000          0.994       1110.993
     19/11/1980         90.708          1.127         1492.9          502.1          227.6          1.000          0.995       1110.993
     20/11/1980         88.535          1.138         1518.1          510.6          231.5          1.000          0.996       1110.992
     21/11/1980         86.484          1.148         1540.2          518.0          234.9          1.000          0.993       1110.992
     22/11/1980         98.866          1.158         1563.1          525.6          238.3          1.000          0.994       1110.992
