ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWT  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    10/Nov/2003          0.000          2.949          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.443          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/Nov/2003          0.000          3.001          186.4           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.010          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.39           0.95           1.34           0.00           0.37           0.00           0.03           0.00           0.00          0.000          0.949              ?              ?              ?              ?           0.03           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.471          -0.000             0.000           0.000        372.000          0.003          0.003          0.000          0.008          0.000         20.035          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         13.915              0          0.000               0.000          2.000          0.253          0.272          0.285          0.270          0.300          0.300          132.5           24.3           12.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.01                    0.01                   0.02                    0.18                0.01                 0.18                 0.01                    0.02                  0.18                     0.18
    12/Nov/2003         14.133          3.052          188.9           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0         -0.253               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.012             0.011          5.537          0.535        425.563        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.56           1.01           1.57           0.00           0.46           0.00           0.10           0.00           0.00          0.000          1.012              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00          0.010          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           3.500           0.061             0.061           0.061        379.000          0.008          0.008          0.000          0.010          0.000         20.138          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          0.000               0.000          3.000          0.252          0.271          0.284          0.270          0.300          0.300          135.0           24.4           12.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          2.000                        800.000                   0.01                0.00                 0.04                    0.05                   0.02                    0.23                0.01                 0.23                 0.01                    0.02                  0.23                     0.23
    13/Nov/2003         21.783          3.079          190.9           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0         -0.356               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.277             0.008          2.784          1.839        425.897        453.000          0.000          0.000          0.000          0.000       -104.089         -0.061        -32.375          0.000          0.000          7.200           0.000           0.000          -27.437           0.68           1.06           1.75           0.00           0.52           0.00           0.16           0.00           0.00          0.000          1.063              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.606           0.028             0.028           0.028        386.000          0.009          0.009          0.000          0.011          0.000         20.222          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          0.000               0.000          3.000          0.258          0.271          0.283          0.270          0.300          0.300          137.0           24.4           12.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          3.000                        800.000                   0.01                0.00                 0.07                    0.09                   0.03                    0.26                0.01                 0.26                 0.01                    0.03                  0.26                     0.26
    14/Nov/2003         28.183          3.102          192.5           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.434               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.541             0.014          5.069          1.681        424.975        453.000          0.000          0.000          0.000          0.000       -106.873         -0.089        -34.214          0.000          0.000          8.000           0.000           0.000          -27.103           0.88           1.24           2.12           0.00           0.59           0.00           0.29           0.00           0.00          0.000          1.241              ?              ?              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.04           0.00           0.02           0.00           0.00          0.012          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.593           0.041             0.041           0.041        393.000          0.010          0.010          0.000          0.013          0.000         20.406          1.000          1.000                     0.985                       1.000          9.000          9.000               3.000          3.000         13.915              0          0.000               0.000          3.000          0.253          0.270          0.282          0.270          0.300          0.300          138.6           24.5           12.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.000                        800.000                   0.02                0.00                 0.13                    0.16                   0.03                    0.30                0.01                 0.30                 0.01                    0.03                  0.30                     0.30
    15/Nov/2003         40.786          3.147          193.9            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -0.553               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             1.740             0.016          4.526          1.906        424.396        453.000          0.000          0.000          0.000          0.000       -111.942         -0.130        -35.895          0.000          0.000          9.400           0.000           0.000          -28.025           1.13           1.32           2.45           0.00           0.75           0.00           0.38           0.00           0.00          0.000          1.322              ?              ?              ?              ?           0.07           0.01           0.08           0.08           0.00           0.00           0.05           0.00           0.02           0.00           0.00          0.013          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           3.616           0.073             0.073           0.073        400.000          0.013          0.013          0.000          0.017          0.000         20.537          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          0.000               0.000          4.000          0.252          0.269          0.281          0.270          0.300          0.300          139.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.032                 0.010          3.000                        800.000                   0.02                0.00                 0.17                    0.21                   0.04                    0.37                0.01                 0.37                 0.01                    0.04                  0.37                     0.37
    16/Nov/2003         53.935          3.194          195.0            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -0.708               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             1.912             0.020          4.454          0.493        423.789        453.000          0.000          0.000          0.000          0.000       -116.468         -0.203        -37.800          0.000          0.000          9.400           0.000           0.000          -28.604           1.44           1.41           2.85           0.00           0.95           0.00           0.49           0.00           0.00          0.000          1.411              ?              ?              ?              ?           0.09           0.01           0.10           0.10           0.00           0.00           0.06           0.00           0.03           0.00           0.00          0.014          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           3.637           0.114             0.114           0.114        407.000          0.017          0.017          0.000          0.021          0.000         20.684          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          0.000               0.000          4.000          0.250          0.268          0.281          0.270          0.300          0.300          141.1           24.5           12.8           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.000                        800.000                   0.03                0.00                 0.22                    0.27                   0.05                    0.47                0.01                 0.47                 0.01                    0.05                  0.47                     0.47
    17/Nov/2003         61.485          3.221          195.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -0.895               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.045             0.018          2.724          1.773        436.169        453.000          0.000          0.000          0.000          0.000       -120.922         -0.318        -38.293          0.000          0.000         23.600           0.000           0.000          -29.211           1.71           1.50           3.21           0.00           1.12           0.00           0.59           0.00           0.00          0.000          1.500              ?              ?              ?              ?           0.11           0.01           0.12           0.12           0.00           0.00           0.07           0.00           0.03           0.00           0.00          0.015          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           4.580           0.048             0.048           0.048        414.000          0.020          0.020          0.000          0.025          0.000         20.828          1.000          1.000                     0.968                       1.000         15.000         15.000               5.000          5.000         13.915              0          0.000               0.000          5.000          0.301          0.299          0.284          0.270          0.300          0.300          114.8           50.5           13.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.000                        800.000                   0.03                0.00                 0.27                    0.33                   0.06                    0.56                0.02                 0.56                 0.02                    0.06                  0.56                     0.56
    18/Nov/2003         70.285          3.252          196.2            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -1.061               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             1.818             0.032          4.454          2.897        435.193        453.000          0.000          0.000          0.000          0.000       -123.646         -0.366        -40.066          0.000          0.000         25.600           0.000           0.000          -16.831           2.21           1.70           3.91           0.00           1.39           0.00           0.82           0.00           0.00          0.000          1.700              ?              ?              ?              ?           0.14           0.02           0.15           0.15           0.00           0.00           0.09           0.00           0.05           0.00           0.00          0.017          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           4.516           0.078             0.078           0.078        421.000          0.025          0.025          0.000          0.032          0.000         21.155          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          0.000               0.000          5.000          0.294          0.294          0.287          0.270          0.300          0.300          115.4           49.8           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          5.000                        800.000                   0.04                0.00                 0.37                    0.45                   0.07                    0.69                0.02                 0.69                 0.02                    0.07                  0.69                     0.69
    19/Nov/2003         78.585          3.282          196.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -1.364               2.759          0.000        100.000          0.000          0.000         -1.629          -1.133             1.375             0.044          5.206          3.378        431.709        453.000          0.000          0.000          0.000          0.000       -128.100         -0.444        -42.963          0.000          0.000         25.600           0.000           0.000          -17.807           2.88           2.05           4.94           0.00           1.70           0.00           1.18           0.00           0.00          0.000          2.055              ?              ?              ?              ?           0.18           0.02           0.20           0.20           0.00           0.00           0.11           0.00           0.07           0.00           0.00          0.021          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.260           0.106             0.106           0.106        428.000          0.031          0.031          0.000          0.039          0.000         21.658          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          0.000               0.000          5.000          0.271          0.287          0.287          0.270          0.300          0.300          116.5           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          5.000                        800.000                   0.06                0.00                 0.53                    0.65                   0.09                    0.85                0.02                 0.85                 0.02                    0.09                  0.85                     0.85
    20/Nov/2003         91.970          3.330          196.6            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -1.765               2.752          0.000        100.000          0.000          0.000         -1.520          -1.233             0.933             0.060          6.017          3.379        428.129        453.000          0.000          0.000          0.000          0.000       -133.307         -0.550        -46.341          0.000          0.000         25.600           0.000           0.000          -21.291           3.83           2.38           6.22           0.00           2.27           0.00           1.57           0.00           0.00          0.000          2.382              ?              ?              ?              ?           0.23           0.02           0.26           0.26           0.00           0.00           0.15           0.00           0.09           0.00           0.00          0.024          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.009           0.201             0.201           0.201        435.000          0.041          0.041          0.000          0.053          0.000         22.193          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          0.000               0.000          6.000          0.247          0.281          0.287          0.270          0.300          0.300          117.3           48.0           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.000                        800.000                   0.08                0.00                 0.70                    0.86                   0.12                    1.13                0.03                 1.13                 0.03                    0.12                  1.13                     1.13
    21/Nov/2003        104.348          3.374          196.7            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -2.337               2.518          0.000        100.000          0.000          0.000         -1.101          -1.418             0.094             0.044          3.174          0.627        427.213        453.000          0.000          0.000          0.000          0.000       -139.323         -0.751        -49.720          0.000          0.000         25.600           0.000           0.000          -24.871           4.53           2.55           7.08           0.00           2.77           0.00           1.76           0.00           0.00          0.000          2.550              ?              ?              ?              ?           0.28           0.03           0.30           0.30           0.00           0.00           0.18           0.00           0.10           0.00           0.00          0.026          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           4.024           0.288             0.288           0.288        442.000          0.051          0.051          0.000          0.065          0.000         22.468          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          0.000               0.000          6.000          0.248          0.278          0.286          0.270          0.300          0.300          118.0           47.4           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          6.000                        800.000                   0.09                0.00                 0.79                    0.97                   0.14                    1.38                0.04                 1.38                 0.04                    0.14                  1.38                     1.38
    22/Nov/2003        113.898          3.408          196.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.758               2.285          0.000        100.000          0.000          0.000         -0.682          -1.607            -0.577             0.058          3.035          1.925        428.983        453.000          0.000          0.000          0.000          0.000       -142.498         -1.040        -50.347          0.000          0.000         29.400           0.000           0.000          -25.787           5.44           2.84           8.29           0.00           3.34           0.00           2.10           0.00           0.00          0.000          2.842              ?              ?              ?              ?           0.33           0.03           0.36           0.36           0.00           0.00           0.22           0.00           0.11           0.00           0.00          0.028          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.262           0.106             0.106           0.106        449.000          0.061          0.061          0.000          0.079          0.000         22.944          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          0.000               0.000          6.000          0.269          0.277          0.286          0.270          0.300          0.300          118.0           47.4           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          6.000                        800.000                   0.11                0.01                 0.95                    1.16                   0.17                    1.67                0.05                 1.67                 0.05                    0.17                  1.67                     1.67
    23/Nov/2003        123.148          3.441          196.0            3.3            0.0            8.2          246.6           23.2        18631.1            0.0            0.0         -3.304               2.350          0.000        100.000          0.000          0.000         -0.658          -1.696            -1.087             0.110          5.423          2.478        426.222        453.000          0.000          0.000          0.000          0.000       -145.533         -1.145        -52.272          0.000          0.000         29.400           0.000           0.000          -24.017           7.18           3.68          10.86           0.00           4.17           0.00           3.00           0.00           0.00          0.000          3.683              ?              ?              ?              ?           0.43           0.04           0.47           0.47           0.00           0.00           0.27           0.00           0.16           0.00           0.00          0.037          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.093           0.283             0.283           0.283        456.000          0.077          0.077          0.000          0.100          0.000         24.207          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          7.000          0.249          0.274          0.285          0.270          0.300          0.300          117.9           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010          6.000                        800.000                   0.15                0.01                 1.35                    1.65                   0.21                    2.09                0.06                 2.09                 0.06                    0.21                  2.09                     2.09
    24/Nov/2003        131.398          3.470          195.9            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -4.317               2.520          0.000        100.000          0.000          0.000         -0.767          -1.755            -2.015             0.058          1.923          0.582        425.460        453.000          0.000          0.000          0.000          0.000       -150.956         -1.428        -54.751          0.000          0.000         29.400           0.000           0.000          -26.778           8.10           3.94          12.04           0.00           4.79           0.00           3.31           0.00           0.00          0.000          3.943              ?              ?              ?              ?           0.49           0.04           0.53           0.53           0.00           0.00           0.31           0.00           0.18           0.00           0.00          0.039          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.099           0.180             0.180           0.180        463.000          0.088          0.088          0.000          0.115          0.000         24.631          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          7.000          0.248          0.272          0.284          0.270          0.300          0.300          118.1           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010          7.000                        800.000                   0.17                0.01                 1.49                    1.82                   0.24                    2.40                0.07                 2.40                 0.07                    0.24                  2.40                     2.40
    25/Nov/2003        140.948          3.505          198.3           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -4.867               2.726          0.000        169.000          0.000          0.000         -0.932          -1.797            66.616             0.126          4.142          0.562        424.564        453.000          0.000          0.000          0.000          0.000       -152.879         -1.608        -55.332          0.000          0.000         29.400           0.000           0.000          -27.540          10.12           4.76          14.89           0.00           5.86           0.00           4.26           0.00           0.00          0.000          4.762              ?              ?              ?              ?           0.60           0.05           0.65           0.65           0.00           0.00           0.38           0.00           0.22           0.00           0.00          0.048          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.112           0.334             0.334           0.334        470.000          0.107          0.107          0.000          0.142          0.000         25.969          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          7.000          0.247          0.270          0.283          0.270          0.300          0.300          120.9           46.3           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010          7.000                        800.000                   0.21                0.01                 1.92                    2.35                   0.30                    2.93                0.08                 2.93                 0.08                    0.30                  2.93                     2.93
    26/Nov/2003        151.698          3.543          200.4           52.9           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -6.045               2.915          0.000        169.000          0.000          0.000         -1.086          -1.832            65.545             0.154          4.233          2.461        436.704        453.000          0.000          0.000          0.000          0.000       -157.021         -1.942        -55.895          0.000          0.000         29.400          15.000           0.000          -28.436          12.62           5.72          18.34           0.00           7.23           0.00           5.38           0.00           0.00          0.000          5.723              ?              ?              ?              ?           0.75           0.06           0.81           0.81           0.00           0.00           0.47           0.00           0.28           0.00           0.00          0.057          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           5.079           0.399             0.399           0.399        477.000          0.132          0.132          0.000          0.177          0.000         27.538          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          0.000               0.000          8.000          0.301          0.299          0.286          0.270          0.300          0.300          100.9           67.1           15.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010          7.000                        800.000                   0.26                0.01                 2.42                    2.96                   0.37                    3.62                0.10                 3.62                 0.10                    0.37                  3.62                     3.62
    27/Nov/2003        158.898          3.569          203.1           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -7.492               2.639          0.000        169.000          0.000          0.000         -0.631          -2.012            63.725             0.081          1.832          1.030        445.711        453.000          0.000          0.000          0.000          0.000       -161.254         -2.340        -58.356          0.000          0.000         39.600          15.000           0.000          -16.296          13.93           6.12          20.05           0.00           8.09           0.00           5.85           0.00           0.00          0.000          6.120              ?              ?              ?              ?           0.83           0.06           0.89           0.89           0.00           0.00           0.53           0.00           0.30           0.00           0.00          0.061          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           5.704           0.163             0.163           0.163        484.000          0.147          0.147          0.000          0.199          0.000         28.186          1.000          1.000                     0.850                       1.000         24.000         24.000               8.000          8.000         13.915              0          0.000               0.000          8.000          0.330          0.320          0.293          0.270          0.300          0.300           87.7           80.5           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010          8.000                        800.000                   0.29                0.02                 2.63                    3.22                   0.41                    4.04                0.11                 4.04                 0.11                    0.41                  4.04                     4.04
