ApsimVersion = 7.2
Title = Bambatsi Pasture
           Date        biomass            lai
     07/06/1970            1.6          0.001
     08/06/1970            1.6          0.001
     09/06/1970            1.6          0.001
     10/06/1970            1.6          0.001
     11/06/1970            1.6          0.001
     12/06/1970            1.6          0.001
     13/06/1970            1.6          0.001
     14/06/1970            1.6          0.001
     15/06/1970            1.7          0.001
     16/06/1970            1.7          0.001
     17/06/1970            1.7          0.001
     18/06/1970            1.7          0.001
     19/06/1970            1.7          0.001
     20/06/1970            1.7          0.001
     21/06/1970            1.7          0.001
     22/06/1970            1.7          0.001
     23/06/1970            1.7          0.001
     24/06/1970            1.7          0.001
     25/06/1970            1.7          0.001
     26/06/1970            1.7          0.001
     27/06/1970            1.7          0.001
     28/06/1970            1.7          0.001
     29/06/1970            1.7          0.001
     30/06/1970            1.8          0.001
     01/07/1970            1.8          0.001
     02/07/1970            1.8          0.001
     03/07/1970            1.8          0.001
     04/07/1970            1.8          0.001
     05/07/1970            1.8          0.001
     06/07/1970            1.8          0.001
     07/07/1970            1.8          0.001
     08/07/1970            1.8          0.001
     09/07/1970            1.8          0.001
     10/07/1970            1.8          0.001
     11/07/1970            1.8          0.001
     12/07/1970            1.8          0.001
     13/07/1970            1.8          0.001
     14/07/1970            1.8          0.001
     15/07/1970            1.8          0.001
     16/07/1970            1.8          0.001
     17/07/1970            1.8          0.001
     18/07/1970            1.8          0.001
     19/07/1970            1.8          0.001
     20/07/1970            1.8          0.001
     21/07/1970            1.8          0.001
     22/07/1970            1.8          0.001
     23/07/1970            1.8          0.001
     24/07/1970            1.8          0.001
     25/07/1970            1.9          0.001
     26/07/1970            1.9          0.001
     27/07/1970            1.9          0.001
     28/07/1970            1.9          0.001
     29/07/1970            1.9          0.001
     30/07/1970            1.9          0.001
     31/07/1970            1.9          0.001
     01/08/1970            1.9          0.001
     02/08/1970            2.0          0.001
     03/08/1970            2.0          0.001
     04/08/1970            2.0          0.001
     05/08/1970            2.0          0.001
     06/08/1970            2.0          0.001
     07/08/1970            2.0          0.001
     08/08/1970            2.0          0.001
     09/08/1970            2.0          0.001
     10/08/1970            2.0          0.001
     11/08/1970            2.0          0.001
     12/08/1970            2.0          0.001
     13/08/1970            2.0          0.001
     14/08/1970            2.0          0.001
     15/08/1970            2.1          0.001
     16/08/1970            2.1          0.001
     17/08/1970            2.1          0.001
     18/08/1970            2.1          0.001
     19/08/1970            2.1          0.001
     20/08/1970            2.1          0.001
     21/08/1970            2.1          0.001
     22/08/1970            2.1          0.001
     23/08/1970            2.1          0.001
     24/08/1970            2.1          0.001
     25/08/1970            2.2          0.001
     26/08/1970            2.2          0.001
     27/08/1970            2.2          0.001
     28/08/1970            2.2          0.001
     29/08/1970            2.2          0.001
     30/08/1970            2.2          0.001
     31/08/1970            2.3          0.001
     01/09/1970            2.3          0.001
     02/09/1970            2.3          0.001
     03/09/1970            2.3          0.001
     04/09/1970            2.3          0.001
     05/09/1970            2.3          0.001
     06/09/1970            2.4          0.001
     07/09/1970            2.4          0.001
     08/09/1970            2.4          0.001
     09/09/1970            2.5          0.001
     10/09/1970            2.5          0.001
     11/09/1970            2.5          0.002
     12/09/1970            2.5          0.002
     13/09/1970            2.6          0.002
     14/09/1970            2.6          0.002
     15/09/1970            2.6          0.002
     16/09/1970            2.6          0.002
     17/09/1970            2.7          0.002
     18/09/1970            2.8          0.002
     19/09/1970            2.9          0.002
     20/09/1970            3.1          0.002
     21/09/1970            3.1          0.002
     22/09/1970            3.2          0.002
     23/09/1970            3.5          0.002
     24/09/1970            3.7          0.002
     25/09/1970            3.9          0.002
     26/09/1970            4.1          0.002
     27/09/1970            4.2          0.003
     28/09/1970            4.5          0.003
     29/09/1970            4.7          0.003
     30/09/1970            5.0          0.003
     01/10/1970            5.4          0.003
     02/10/1970            6.0          0.004
     03/10/1970            6.7          0.004
     04/10/1970            7.3          0.004
     05/10/1970            8.0          0.005
     06/10/1970            8.9          0.005
     07/10/1970            9.9          0.006
     08/10/1970           10.9          0.007
     09/10/1970           12.1          0.007
     10/10/1970           13.1          0.008
     11/10/1970           14.5          0.009
     12/10/1970           15.7          0.009
     13/10/1970           17.5          0.011
     14/10/1970           19.5          0.012
     15/10/1970           20.9          0.013
     16/10/1970           23.0          0.014
     17/10/1970           25.6          0.015
     18/10/1970           28.4          0.017
     19/10/1970           31.4          0.019
     20/10/1970           33.5          0.020
     21/10/1970           36.0          0.022
     22/10/1970           39.7          0.024
     23/10/1970           44.4          0.027
     24/10/1970           49.3          0.030
     25/10/1970           54.0          0.032
     26/10/1970           60.5          0.036
     27/10/1970           66.6          0.040
     28/10/1970           74.1          0.044
     29/10/1970           82.8          0.050
     30/10/1970           88.9          0.053
     31/10/1970           97.8          0.059
     01/11/1970          109.7          0.066
     02/11/1970          122.3          0.073
     03/11/1970          136.2          0.082
     04/11/1970          150.9          0.091
     05/11/1970          167.5          0.100
     06/11/1970          177.3          0.106
     07/11/1970          194.8          0.115
     08/11/1970          215.7          0.127
     09/11/1970          239.4          0.140
     10/11/1970          265.4          0.154
     11/11/1970          272.5          0.157
     12/11/1970          300.5          0.172
     13/11/1970          333.6          0.190
     14/11/1970          370.1          0.210
     15/11/1970          405.2          0.229
     16/11/1970          448.6          0.253
     17/11/1970          494.9          0.278
     18/11/1970          544.5          0.305
     19/11/1970          594.1          0.332
     20/11/1970          656.7          0.367
     21/11/1970          719.3          0.401
     22/11/1970          791.9          0.440
     23/11/1970          869.8          0.483
     24/11/1970          954.2          0.529
     25/11/1970         1039.8          0.575
     26/11/1970         1139.8          0.629
     27/11/1970         1243.6          0.686
     28/11/1970         1355.3          0.746
     29/11/1970         1464.9          0.805
     30/11/1970         1591.2          0.873
     01/12/1970         1728.3          0.946
     02/12/1970         1874.1          1.025
     03/12/1970         2025.5          1.106
     04/12/1970          363.7          0.206
     05/12/1970          364.1          0.204
     06/12/1970          389.6          0.218
     07/12/1970          398.1          0.221
     08/12/1970          407.5          0.224
     09/12/1970          423.0          0.232
     10/12/1970          466.1          0.255
     11/12/1970          514.6          0.282
     12/12/1970          554.2          0.303
     13/12/1970          612.7          0.335
     14/12/1970          672.4          0.368
     15/12/1970          741.5          0.406
     16/12/1970          795.9          0.434
     17/12/1970          870.6          0.475
     18/12/1970          948.8          0.517
     19/12/1970         1033.4          0.563
     20/12/1970         1123.3          0.612
     21/12/1970         1187.1          0.644
     22/12/1970         1259.1          0.681
     23/12/1970         1345.7          0.726
     24/12/1970         1451.4          0.783
     25/12/1970         1549.7          0.834
     26/12/1970         1599.7          0.856
     27/12/1970         1685.3          0.899
     28/12/1970         1815.2          0.969
     29/12/1970         1948.4          1.039
     30/12/1970         2063.8          1.099
     31/12/1970          370.7          0.207
     01/01/1971          371.0          0.206
     02/01/1971          423.2          0.235
     03/01/1971          465.2          0.258
     04/01/1971          513.1          0.284
     05/01/1971          564.8          0.312
     06/01/1971          623.4          0.344
     07/01/1971          682.1          0.376
     08/01/1971          747.7          0.412
     09/01/1971          820.1          0.452
     10/01/1971          903.6          0.497
     11/01/1971          974.9          0.535
     12/01/1971         1071.9          0.588
     13/01/1971         1152.4          0.631
     14/01/1971         1233.0          0.673
     15/01/1971         1336.6          0.729
     16/01/1971         1442.2          0.785
     17/01/1971         1569.1          0.854
     18/01/1971         1661.7          0.901
     19/01/1971         1751.3          0.946
     20/01/1971         1869.9          1.008
     21/01/1971         1985.2          1.068
     22/01/1971         2115.7          1.136
     23/01/1971          367.8          0.206
     24/01/1971          368.3          0.205
     25/01/1971          404.1          0.224
     26/01/1971          442.2          0.245
     27/01/1971          479.0          0.264
     28/01/1971          496.4          0.272
     29/01/1971          517.7          0.282
     30/01/1971          565.1          0.308
     31/01/1971          601.2          0.327
     01/02/1971          653.1          0.355
     02/02/1971          708.3          0.385
     03/02/1971          764.4          0.415
     04/02/1971          812.9          0.440
     05/02/1971          890.2          0.482
     06/02/1971          944.2          0.510
     07/02/1971         1000.0          0.538
     08/02/1971         1055.6          0.566
     09/02/1971         1093.8          0.584
     10/02/1971         1151.8          0.613
     11/02/1971         1243.3          0.662
     12/02/1971         1328.6          0.707
     13/02/1971         1430.5          0.761
     14/02/1971         1535.4          0.817
     15/02/1971         1654.5          0.880
     16/02/1971         1782.3          0.949
     17/02/1971         1882.9          1.000
     18/02/1971         1959.3          1.036
     19/02/1971         2074.3          1.095
     20/02/1971          349.3          0.194
     21/02/1971          349.9          0.192
     22/02/1971          373.3          0.204
     23/02/1971          398.4          0.217
     24/02/1971          436.3          0.238
     25/02/1971          476.0          0.260
     26/02/1971          515.3          0.281
     27/02/1971          562.2          0.306
     28/02/1971          612.0          0.333
     01/03/1971          663.6          0.361
     02/03/1971          718.5          0.390
     03/03/1971          772.3          0.419
     04/03/1971          828.2          0.448
     05/03/1971          860.3          0.463
     06/03/1971          881.8          0.472
     07/03/1971          927.3          0.494
     08/03/1971         1000.4          0.534
     09/03/1971         1055.7          0.562
     10/03/1971         1137.1          0.605
     11/03/1971         1217.2          0.647
     12/03/1971         1306.4          0.695
     13/03/1971         1397.8          0.743
     14/03/1971         1496.7          0.795
     15/03/1971         1600.4          0.850
     16/03/1971         1710.5          0.908
     17/03/1971         1823.8          0.967
     18/03/1971         1939.1          1.027
     19/03/1971         2054.7          1.086
     20/03/1971          324.9          0.179
     21/03/1971          325.9          0.178
     22/03/1971          355.3          0.194
     23/03/1971          380.7          0.207
     24/03/1971          404.8          0.220
     25/03/1971          429.7          0.233
     26/03/1971          452.5          0.244
     27/03/1971          471.9          0.253
     28/03/1971          487.9          0.261
     29/03/1971          498.6          0.264
     30/03/1971          506.9          0.267
     31/03/1971          513.2          0.268
     01/04/1971          519.8          0.270
     02/04/1971          526.5          0.271
     03/04/1971          533.0          0.272
     04/04/1971          539.6          0.274
     05/04/1971          546.4          0.275
     06/04/1971          553.0          0.277
     07/04/1971          559.6          0.278
     08/04/1971          566.0          0.279
     09/04/1971          572.4          0.280
     10/04/1971          578.9          0.282
     11/04/1971          585.3          0.283
     12/04/1971          589.9          0.283
     13/04/1971          596.0          0.284
     14/04/1971          602.2          0.285
     15/04/1971          607.7          0.286
     16/04/1971          613.7          0.287
     17/04/1971          618.0          0.287
     18/04/1971          622.3          0.287
     19/04/1971          625.9          0.287
     20/04/1971          629.7          0.288
     21/04/1971          634.0          0.289
     22/04/1971          638.1          0.289
     23/04/1971          643.2          0.290
     24/04/1971          648.1          0.291
     25/04/1971          654.0          0.292
     26/04/1971          659.8          0.293
     27/04/1971          665.4          0.293
     28/04/1971          668.7          0.294
     29/04/1971          672.1          0.294
     30/04/1971          674.8          0.295
     01/05/1971          677.8          0.295
     02/05/1971          680.4          0.295
     03/05/1971          683.8          0.296
     04/05/1971          687.9          0.296
     05/05/1971          690.9          0.297
     06/05/1971          692.8          0.297
     07/05/1971          695.6          0.297
     08/05/1971          699.0          0.298
     09/05/1971          701.7          0.298
     10/05/1971          704.6          0.298
     11/05/1971          706.7          0.298
     12/05/1971          708.9          0.298
     13/05/1971          711.4          0.299
     14/05/1971          713.4          0.299
     15/05/1971          716.1          0.299
     16/05/1971          719.3          0.299
     17/05/1971          722.6          0.299
     18/05/1971          726.0          0.299
     19/05/1971          729.2          0.299
     20/05/1971          729.7          0.298
     21/05/1971          731.5          0.298
     22/05/1971          732.9          0.298
     23/05/1971          735.2          0.298
     24/05/1971          737.0          0.298
     25/05/1971          739.1          0.298
     26/05/1971          741.8          0.298
     27/05/1971          744.5          0.299
     28/05/1971          747.3          0.299
     29/05/1971          747.9          0.298
     30/05/1971          748.7          0.298
     31/05/1971          749.7          0.298
     01/06/1971          750.0          0.298
     02/06/1971          751.0          0.298
     03/06/1971          751.6          0.298
     04/06/1971          752.6          0.298
     05/06/1971          753.7          0.298
     06/06/1971          755.4          0.298
     07/06/1971          757.3          0.298
     08/06/1971          759.7          0.298
     09/06/1971          762.4          0.298
     10/06/1971          765.2          0.297
     11/06/1971          767.9          0.297
     12/06/1971          769.2          0.296
     13/06/1971          770.1          0.296
     14/06/1971          769.7          0.252
     15/06/1971          769.5          0.252
     16/06/1971          770.4          0.252
     17/06/1971          771.5          0.252
     18/06/1971          772.4          0.252
     19/06/1971          773.6          0.252
     20/06/1971          773.9          0.252
     21/06/1971          774.4          0.252
     22/06/1971          774.6          0.214
     23/06/1971          774.0          0.118
     24/06/1971          772.6          0.100
     25/06/1971          771.3          0.100
     26/06/1971          769.9          0.100
     27/06/1971          768.6          0.100
     28/06/1971          767.7          0.100
     29/06/1971          766.8          0.100
     30/06/1971          765.8          0.100
     01/07/1971          764.4          0.100
     02/07/1971          763.1          0.100
     03/07/1971          762.1          0.100
     04/07/1971          761.2          0.100
     05/07/1971          760.6          0.100
     06/07/1971          760.2          0.101
     07/07/1971          759.3          0.100
     08/07/1971          758.3          0.100
     09/07/1971          757.2          0.100
     10/07/1971          756.1          0.100
     11/07/1971          755.1          0.100
     12/07/1971          754.2          0.100
     13/07/1971          753.6          0.100
     14/07/1971          753.1          0.100
     15/07/1971          752.0          0.100
     16/07/1971          751.4          0.100
     17/07/1971          750.5          0.100
     18/07/1971          749.3          0.100
     19/07/1971          748.1          0.100
     20/07/1971          746.8          0.100
     21/07/1971          745.8          0.100
     22/07/1971          744.9          0.100
     23/07/1971          743.7          0.100
     24/07/1971          742.4          0.100
     25/07/1971          741.4          0.100
     26/07/1971          740.5          0.100
     27/07/1971          739.3          0.100
     28/07/1971          738.2          0.100
     29/07/1971          737.0          0.100
     30/07/1971          736.0          0.100
     31/07/1971          735.3          0.100
     01/08/1971          734.8          0.101
     02/08/1971          734.8          0.101
     03/08/1971          734.2          0.101
     04/08/1971          733.8          0.101
     05/08/1971          733.4          0.101
     06/08/1971          733.0          0.101
     07/08/1971          732.1          0.100
     08/08/1971          731.6          0.100
     09/08/1971          731.3          0.101
     10/08/1971          731.2          0.101
     11/08/1971          730.8          0.101
     12/08/1971          729.9          0.101
     13/08/1971          729.1          0.101
     14/08/1971          728.1          0.101
     15/08/1971          727.2          0.101
     16/08/1971          726.2          0.101
     17/08/1971          725.4          0.100
     18/08/1971          724.9          0.100
     19/08/1971          724.9          0.101
     20/08/1971          724.7          0.101
     21/08/1971          724.1          0.100
     22/08/1971          723.8          0.101
     23/08/1971          723.8          0.101
     24/08/1971          723.6          0.101
     25/08/1971          723.9          0.101
     26/08/1971          723.5          0.101
     27/08/1971          722.8          0.101
     28/08/1971          722.7          0.101
     29/08/1971          722.7          0.101
     30/08/1971          722.7          0.102
     31/08/1971          722.3          0.102
     01/09/1971          721.8          0.102
     02/09/1971          721.4          0.102
     03/09/1971          721.0          0.102
     04/09/1971          720.4          0.102
     05/09/1971          720.2          0.102
     06/09/1971          720.1          0.102
     07/09/1971          720.2          0.102
     08/09/1971          720.5          0.103
     09/09/1971          721.3          0.103
     10/09/1971          722.6          0.104
     11/09/1971          722.1          0.104
     12/09/1971          721.7          0.104
     13/09/1971          720.8          0.103
     14/09/1971          720.5          0.103
     15/09/1971          720.8          0.103
     16/09/1971          723.9          0.105
     17/09/1971          727.0          0.107
     18/09/1971          732.0          0.110
     19/09/1971          741.4          0.115
     20/09/1971          755.1          0.123
     21/09/1971          766.4          0.129
     22/09/1971          777.1          0.136
     23/09/1971          791.1          0.144
     24/09/1971          810.5          0.155
     25/09/1971          830.4          0.166
     26/09/1971          841.4          0.172
     27/09/1971          855.7          0.180
     28/09/1971          873.4          0.190
     29/09/1971          895.2          0.202
     30/09/1971          922.4          0.218
     01/10/1971          951.6          0.234
     02/10/1971          986.2          0.253
     03/10/1971         1023.0          0.274
     04/10/1971         1051.6          0.290
     05/10/1971         1080.3          0.306
     06/10/1971         1127.1          0.332
     07/10/1971         1173.6          0.357
     08/10/1971         1217.6          0.381
     09/10/1971         1278.7          0.415
     10/10/1971         1307.9          0.429
     11/10/1971         1362.2          0.460
     12/10/1971         1422.2          0.493
     13/10/1971         1457.4          0.511
     14/10/1971         1520.5          0.545
     15/10/1971         1581.6          0.577
     16/10/1971         1664.6          0.621
     17/10/1971         1739.4          0.661
     18/10/1971         1837.5          0.715
     19/10/1971         1911.8          0.755
     20/10/1971         1985.7          0.796
     21/10/1971         2106.3          0.861
     22/10/1971          339.6          0.172
     23/10/1971          340.3          0.171
     24/10/1971          380.1          0.193
     25/10/1971          412.7          0.211
     26/10/1971          450.2          0.231
     27/10/1971          482.1          0.248
     28/10/1971          524.5          0.272
     29/10/1971          574.2          0.299
     30/10/1971          621.5          0.325
     31/10/1971          678.0          0.356
     01/11/1971          737.5          0.388
     02/11/1971          762.4          0.399
     03/11/1971          815.0          0.427
     04/11/1971          890.7          0.469
     05/11/1971          966.9          0.510
     06/11/1971         1047.8          0.554
     07/11/1971         1092.9          0.576
     08/11/1971         1158.4          0.611
     09/11/1971         1241.0          0.657
     10/11/1971         1346.1          0.715
     11/11/1971         1463.3          0.779
     12/11/1971         1589.1          0.847
     13/11/1971         1725.1          0.920
     14/11/1971         1833.4          0.976
     15/11/1971         1938.5          1.031
     16/11/1971         2033.2          1.078
     17/11/1971          284.8          0.156
     18/11/1971          285.0          0.154
     19/11/1971          285.4          0.153
     20/11/1971          285.9          0.152
     21/11/1971          286.6          0.151
     22/11/1971          287.5          0.150
     23/11/1971          288.7          0.149
     24/11/1971          291.0          0.149
     25/11/1971          294.4          0.150
     26/11/1971          295.6          0.149
     27/11/1971          298.8          0.150
     28/11/1971          305.4          0.152
     29/11/1971          309.8          0.153
     30/11/1971          314.2          0.155
     01/12/1971          322.2          0.158
     02/12/1971          329.9          0.161
     03/12/1971          337.1          0.164
     04/12/1971          343.7          0.166
     05/12/1971          352.0          0.170
     06/12/1971          360.2          0.173
     07/12/1971          367.3          0.176
     08/12/1971          375.6          0.179
     09/12/1971          384.2          0.183
     10/12/1971          392.3          0.186
     11/12/1971          401.7          0.190
     12/12/1971          411.1          0.193
     13/12/1971          420.7          0.197
     14/12/1971          430.5          0.201
     15/12/1971          437.2          0.204
     16/12/1971          448.3          0.209
     17/12/1971          459.3          0.213
     18/12/1971          469.9          0.218
     19/12/1971          480.1          0.222
     20/12/1971          487.5          0.224
     21/12/1971          499.1          0.229
     22/12/1971          510.3          0.234
     23/12/1971          520.7          0.238
     24/12/1971          530.3          0.241
     25/12/1971          540.1          0.245
     26/12/1971          544.6          0.246
     27/12/1971          548.1          0.245
     28/12/1971          561.7          0.251
     29/12/1971          576.6          0.258
     30/12/1971          589.6          0.263
     31/12/1971          603.2          0.269
     01/01/1972          615.4          0.274
     02/01/1972          627.1          0.279
     03/01/1972          636.3          0.281
     04/01/1972          646.0          0.285
     05/01/1972          658.0          0.289
     06/01/1972          668.5          0.293
     07/01/1972          681.1          0.298
     08/01/1972          693.6          0.303
     09/01/1972          705.5          0.307
     10/01/1972          717.4          0.311
     11/01/1972          728.7          0.315
     12/01/1972          738.3          0.318
     13/01/1972          740.8          0.317
     14/01/1972          746.7          0.318
     15/01/1972          755.4          0.320
     16/01/1972          769.9          0.326
     17/01/1972          782.0          0.330
     18/01/1972          794.8          0.335
     19/01/1972          805.1          0.338
     20/01/1972          818.1          0.343
     21/01/1972          830.9          0.347
     22/01/1972          843.4          0.352
     23/01/1972          855.1          0.356
     24/01/1972          867.0          0.360
     25/01/1972          875.4          0.361
     26/01/1972          886.3          0.365
     27/01/1972          898.7          0.369
     28/01/1972          910.7          0.373
     29/01/1972          921.9          0.376
     30/01/1972          931.0          0.378
     31/01/1972          942.2          0.382
     01/02/1972          952.7          0.385
     02/02/1972          962.4          0.387
     03/02/1972          973.1          0.390
     04/02/1972          983.7          0.393
     05/02/1972          993.3          0.395
     06/02/1972         1003.9          0.398
     07/02/1972         1014.8          0.401
     08/02/1972         1024.9          0.404
     09/02/1972         1034.2          0.406
     10/02/1972         1039.5          0.405
     11/02/1972         1046.2          0.406
     12/02/1972         1054.5          0.407
     13/02/1972         1065.6          0.410
     14/02/1972         1075.5          0.413
     15/02/1972         1083.4          0.414
     16/02/1972         1092.0          0.415
     17/02/1972         1095.5          0.414
     18/02/1972         1097.3          0.411
     19/02/1972         1108.6          0.415
     20/02/1972         1119.3          0.417
     21/02/1972         1129.8          0.420
     22/02/1972         1140.1          0.423
     23/02/1972         1150.3          0.425
     24/02/1972         1159.6          0.427
     25/02/1972         1168.4          0.429
     26/02/1972         1177.2          0.430
     27/02/1972         1185.5          0.432
     28/02/1972         1193.2          0.433
     29/02/1972         1201.2          0.434
     01/03/1972         1209.0          0.435
     02/03/1972         1217.0          0.436
     03/03/1972         1225.2          0.437
     04/03/1972         1232.8          0.438
     05/03/1972         1238.7          0.438
     06/03/1972         1245.6          0.438
     07/03/1972         1252.7          0.439
     08/03/1972         1258.4          0.438
     09/03/1972         1266.5          0.440
     10/03/1972         1274.7          0.441
     11/03/1972         1282.6          0.442
     12/03/1972         1290.3          0.443
     13/03/1972         1297.4          0.443
     14/03/1972         1304.4          0.444
     15/03/1972         1311.4          0.444
     16/03/1972         1317.0          0.444
     17/03/1972         1323.7          0.444
     18/03/1972         1330.0          0.444
     19/03/1972         1334.9          0.444
     20/03/1972         1340.9          0.444
     21/03/1972         1345.5          0.443
     22/03/1972         1351.8          0.443
     23/03/1972         1358.8          0.444
     24/03/1972         1365.2          0.444
     25/03/1972         1371.4          0.444
     26/03/1972         1377.3          0.444
     27/03/1972         1382.8          0.444
     28/03/1972         1386.9          0.442
     29/03/1972         1389.2          0.440
     30/03/1972         1390.7          0.438
     31/03/1972         1391.9          0.435
     01/04/1972         1393.2          0.432
     02/04/1972         1392.5          0.429
     03/04/1972         1392.0          0.426
     04/04/1972         1393.0          0.423
     05/04/1972         1394.3          0.420
     06/04/1972         1395.5          0.418
     07/04/1972         1396.7          0.415
     08/04/1972         1398.0          0.413
     09/04/1972         1399.2          0.410
     10/04/1972         1400.3          0.408
     11/04/1972         1401.6          0.406
     12/04/1972         1402.7          0.403
     13/04/1972         1404.0          0.401
     14/04/1972         1405.2          0.399
     15/04/1972         1406.3          0.397
     16/04/1972         1407.4          0.395
     17/04/1972         1408.5          0.393
     18/04/1972         1409.6          0.391
     19/04/1972         1410.6          0.389
     20/04/1972         1411.3          0.386
     21/04/1972         1412.3          0.384
     22/04/1972         1413.4          0.382
     23/04/1972         1414.4          0.380
     24/04/1972         1414.9          0.379
     25/04/1972         1415.8          0.379
     26/04/1972         1416.8          0.378
     27/04/1972         1417.8          0.377
     28/04/1972         1418.8          0.376
     29/04/1972         1419.7          0.374
     30/04/1972         1420.4          0.373
     01/05/1972         1421.0          0.371
     02/05/1972         1421.6          0.368
     03/05/1972         1422.4          0.367
     04/05/1972         1423.2          0.365
     05/05/1972         1423.8          0.364
     06/05/1972         1424.2          0.361
