ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
     07/06/1970            1.3          0.001
     08/06/1970            1.3          0.001
     09/06/1970            1.3          0.001
     10/06/1970            1.3          0.001
     11/06/1970            1.3          0.001
     12/06/1970            1.3          0.001
     13/06/1970            1.3          0.001
     14/06/1970            1.3          0.001
     15/06/1970            1.3          0.001
     16/06/1970            1.3          0.001
     17/06/1970            1.3          0.001
     18/06/1970            1.3          0.001
     19/06/1970            1.3          0.001
     20/06/1970            1.3          0.001
     21/06/1970            1.4          0.001
     22/06/1970            1.4          0.001
     23/06/1970            1.4          0.001
     24/06/1970            1.4          0.001
     25/06/1970            1.4          0.001
     26/06/1970            1.4          0.001
     27/06/1970            1.4          0.001
     28/06/1970            1.4          0.001
     29/06/1970            1.4          0.001
     30/06/1970            1.4          0.001
     01/07/1970            1.4          0.001
     02/07/1970            1.4          0.001
     03/07/1970            1.4          0.001
     04/07/1970            1.4          0.001
     05/07/1970            1.4          0.001
     06/07/1970            1.4          0.001
     07/07/1970            1.4          0.001
     08/07/1970            1.4          0.001
     09/07/1970            1.4          0.001
     10/07/1970            1.4          0.001
     11/07/1970            1.4          0.001
     12/07/1970            1.4          0.001
     13/07/1970            1.4          0.001
     14/07/1970            1.4          0.001
     15/07/1970            1.4          0.001
     16/07/1970            1.4          0.001
     17/07/1970            1.5          0.001
     18/07/1970            1.5          0.001
     19/07/1970            1.5          0.001
     20/07/1970            1.5          0.001
     21/07/1970            1.5          0.001
     22/07/1970            1.5          0.001
     23/07/1970            1.5          0.001
     24/07/1970            1.5          0.001
     25/07/1970            1.5          0.001
     26/07/1970            1.5          0.001
     27/07/1970            1.5          0.001
     28/07/1970            1.5          0.001
     29/07/1970            1.5          0.001
     30/07/1970            1.5          0.001
     31/07/1970            1.5          0.001
     01/08/1970            1.6          0.001
     02/08/1970            1.6          0.001
     03/08/1970            1.6          0.001
     04/08/1970            1.6          0.001
     05/08/1970            1.6          0.001
     06/08/1970            1.6          0.001
     07/08/1970            1.6          0.001
     08/08/1970            1.6          0.001
     09/08/1970            1.6          0.001
     10/08/1970            1.6          0.001
     11/08/1970            1.6          0.001
     12/08/1970            1.6          0.001
     13/08/1970            1.6          0.001
     14/08/1970            1.6          0.001
     15/08/1970            1.6          0.001
     16/08/1970            1.7          0.001
     17/08/1970            1.7          0.001
     18/08/1970            1.7          0.001
     19/08/1970            1.7          0.001
     20/08/1970            1.7          0.001
     21/08/1970            1.7          0.001
     22/08/1970            1.7          0.001
     23/08/1970            1.7          0.001
     24/08/1970            1.7          0.001
     25/08/1970            1.7          0.001
     26/08/1970            1.7          0.001
     27/08/1970            1.8          0.001
     28/08/1970            1.8          0.001
     29/08/1970            1.8          0.001
     30/08/1970            1.8          0.001
     31/08/1970            1.8          0.001
     01/09/1970            1.8          0.001
     02/09/1970            1.8          0.001
     03/09/1970            1.8          0.001
     04/09/1970            1.9          0.001
     05/09/1970            1.9          0.001
     06/09/1970            1.9          0.001
     07/09/1970            1.9          0.001
     08/09/1970            2.0          0.001
     09/09/1970            2.0          0.001
     10/09/1970            2.0          0.001
     11/09/1970            2.0          0.001
     12/09/1970            2.0          0.001
     13/09/1970            2.1          0.001
     14/09/1970            2.1          0.001
     15/09/1970            2.2          0.001
     16/09/1970            2.2          0.001
     17/09/1970            2.3          0.001
     18/09/1970            2.4          0.001
     19/09/1970            2.6          0.002
     20/09/1970            2.8          0.002
     21/09/1970            2.8          0.002
     22/09/1970            2.9          0.002
     23/09/1970            3.2          0.002
     24/09/1970            3.4          0.002
     25/09/1970            3.5          0.002
     26/09/1970            3.7          0.002
     27/09/1970            3.8          0.002
     28/09/1970            4.1          0.002
     29/09/1970            4.3          0.003
     30/09/1970            4.6          0.003
     01/10/1970            5.0          0.003
     02/10/1970            5.6          0.003
     03/10/1970            6.1          0.004
     04/10/1970            6.7          0.004
     05/10/1970            7.4          0.004
     06/10/1970            8.2          0.005
     07/10/1970            9.1          0.005
     08/10/1970           10.1          0.006
     09/10/1970           11.1          0.007
     10/10/1970           12.1          0.007
     11/10/1970           13.3          0.008
     12/10/1970           14.5          0.009
     13/10/1970           16.2          0.010
     14/10/1970           18.0          0.011
     15/10/1970           19.3          0.012
     16/10/1970           21.3          0.013
     17/10/1970           23.7          0.014
     18/10/1970           26.2          0.016
     19/10/1970           29.0          0.017
     20/10/1970           30.9          0.019
     21/10/1970           33.2          0.020
     22/10/1970           36.7          0.022
     23/10/1970           41.0          0.025
     24/10/1970           45.5          0.027
     25/10/1970           49.9          0.030
     26/10/1970           55.9          0.034
     27/10/1970           61.5          0.037
     28/10/1970           68.5          0.041
     29/10/1970           76.5          0.046
     30/10/1970           82.2          0.049
     31/10/1970           90.4          0.054
     01/11/1970          101.4          0.061
     02/11/1970          113.1          0.068
     03/11/1970          126.0          0.076
     04/11/1970          139.6          0.084
     05/11/1970          155.0          0.093
     06/11/1970          164.1          0.098
     07/11/1970          180.3          0.108
     08/11/1970          199.8          0.119
     09/11/1970          222.1          0.131
     10/11/1970          246.6          0.144
     11/11/1970          253.3          0.147
     12/11/1970          279.7          0.161
     13/11/1970          310.8          0.179
     14/11/1970          345.3          0.197
     15/11/1970          378.3          0.215
     16/11/1970          419.4          0.238
     17/11/1970          463.1          0.262
     18/11/1970          510.0          0.287
     19/11/1970          556.9          0.313
     20/11/1970          616.2          0.345
     21/11/1970          675.6          0.378
     22/11/1970          744.5          0.415
     23/11/1970          818.5          0.456
     24/11/1970          898.9          0.499
     25/11/1970          980.5          0.544
     26/11/1970         1075.9          0.596
     27/11/1970         1175.2          0.649
     28/11/1970         1282.2          0.707
     29/11/1970         1387.3          0.764
     30/11/1970         1508.6          0.829
     01/12/1970         1640.5          0.900
     02/12/1970         1781.1          0.976
     03/12/1970         1927.3          1.054
     04/12/1970         2082.9          1.137
     05/12/1970          372.5          0.211
     06/12/1970          372.7          0.209
     07/12/1970          382.2          0.213
     08/12/1970          391.3          0.216
     09/12/1970          406.4          0.223
     10/12/1970          448.0          0.246
     11/12/1970          495.0          0.272
     12/12/1970          533.3          0.292
     13/12/1970          590.0          0.324
     14/12/1970          647.9          0.355
     15/12/1970          715.0          0.392
     16/12/1970          767.7          0.420
     17/12/1970          840.4          0.459
     18/12/1970          916.3          0.501
     19/12/1970          998.6          0.545
     20/12/1970         1086.2          0.592
     21/12/1970         1148.4          0.624
     22/12/1970         1218.7          0.660
     23/12/1970         1303.2          0.705
     24/12/1970         1406.5          0.760
     25/12/1970         1502.5          0.810
     26/12/1970         1551.5          0.832
     27/12/1970         1635.3          0.874
     28/12/1970         1762.6          0.942
     29/12/1970         1893.1          1.011
     30/12/1970         2006.4          1.069
     31/12/1970          362.0          0.203
     01/01/1971          362.3          0.201
     02/01/1971          413.5          0.230
     03/01/1971          454.6          0.252
     04/01/1971          501.5          0.278
     05/01/1971          552.2          0.306
     06/01/1971          609.6          0.337
     07/01/1971          667.2          0.368
     08/01/1971          731.6          0.403
     09/01/1971          802.6          0.442
     10/01/1971          884.6          0.487
     11/01/1971          954.6          0.524
     12/01/1971         1050.0          0.577
     13/01/1971         1129.1          0.618
     14/01/1971         1208.5          0.660
     15/01/1971         1310.4          0.715
     16/01/1971         1414.5          0.770
     17/01/1971         1539.6          0.838
     18/01/1971         1630.8          0.885
     19/01/1971         1719.3          0.929
     20/01/1971         1836.4          0.991
     21/01/1971         1950.2          1.049
     22/01/1971         2079.2          1.117
     23/01/1971          362.4          0.203
     24/01/1971          362.9          0.202
     25/01/1971          398.2          0.221
     26/01/1971          435.8          0.241
     27/01/1971          472.1          0.261
     28/01/1971          489.3          0.269
     29/01/1971          510.3          0.279
     30/01/1971          557.1          0.304
     31/01/1971          592.8          0.322
     01/02/1971          644.0          0.350
     02/02/1971          698.5          0.379
     03/02/1971          754.0          0.409
     04/02/1971          802.0          0.434
     05/02/1971          878.3          0.475
     06/02/1971          931.7          0.503
     07/02/1971          987.0          0.531
     08/02/1971         1042.0          0.559
     09/02/1971         1079.8          0.576
     10/02/1971         1137.2          0.605
     11/02/1971         1227.7          0.654
     12/02/1971         1312.3          0.698
     13/02/1971         1413.2          0.752
     14/02/1971         1517.1          0.807
     15/02/1971         1635.2          0.870
     16/02/1971         1761.9          0.938
     17/02/1971         1861.7          0.989
     18/02/1971         1937.5          1.025
     19/02/1971         2051.7          1.084
     20/02/1971          346.0          0.192
     21/02/1971          346.6          0.190
     22/02/1971          369.8          0.202
     23/02/1971          394.7          0.215
     24/02/1971          432.3          0.236
     25/02/1971          471.7          0.257
     26/02/1971          510.6          0.278
     27/02/1971          557.1          0.303
     28/02/1971          606.5          0.330
     01/03/1971          657.7          0.358
     02/03/1971          712.3          0.387
     03/03/1971          765.6          0.415
     04/03/1971          821.1          0.444
     05/03/1971          853.0          0.459
     06/03/1971          873.9          0.467
     07/03/1971          918.1          0.489
     08/03/1971          989.2          0.527
     09/03/1971         1042.9          0.555
     10/03/1971         1122.0          0.597
     11/03/1971         1199.6          0.638
     12/03/1971         1286.0          0.683
     13/03/1971         1374.5          0.730
     14/03/1971         1470.1          0.780
     15/03/1971         1570.3          0.833
     16/03/1971         1676.6          0.889
     17/03/1971         1785.9          0.946
     18/03/1971         1897.0          1.003
     19/03/1971         2008.4          1.061
     20/03/1971          315.8          0.174
     21/03/1971          317.0          0.173
     22/03/1971          340.4          0.185
     23/03/1971          358.0          0.194
     24/03/1971          372.6          0.201
     25/03/1971          386.1          0.207
     26/03/1971          396.7          0.212
     27/03/1971          403.5          0.214
     28/03/1971          408.6          0.215
     29/03/1971          413.1          0.215
     30/03/1971          418.4          0.216
     31/03/1971          423.6          0.217
     01/04/1971          429.0          0.219
     02/04/1971          434.5          0.220
     03/04/1971          439.9          0.221
     04/04/1971          445.4          0.222
     05/04/1971          450.9          0.224
     06/04/1971          456.4          0.225
     07/04/1971          461.9          0.226
     08/04/1971          467.2          0.227
     09/04/1971          472.4          0.228
     10/04/1971          477.8          0.229
     11/04/1971          483.1          0.230
     12/04/1971          487.0          0.230
     13/04/1971          491.9          0.231
     14/04/1971          497.1          0.232
     15/04/1971          501.7          0.233
     16/04/1971          506.7          0.234
     17/04/1971          510.2          0.234
     18/04/1971          513.8          0.234
     19/04/1971          516.8          0.234
     20/04/1971          519.9          0.235
     21/04/1971          523.5          0.235
     22/04/1971          526.9          0.236
     23/04/1971          531.2          0.237
     24/04/1971          535.3          0.237
     25/04/1971          540.2          0.238
     26/04/1971          545.0          0.239
     27/04/1971          549.7          0.240
     28/04/1971          552.4          0.240
     29/04/1971          555.3          0.240
     30/04/1971          557.6          0.241
     01/05/1971          560.0          0.241
     02/05/1971          562.2          0.241
     03/05/1971          565.0          0.242
     04/05/1971          568.5          0.242
     05/05/1971          571.0          0.243
     06/05/1971          572.6          0.243
     07/05/1971          574.9          0.243
     08/05/1971          577.8          0.243
     09/05/1971          580.0          0.244
     10/05/1971          582.5          0.244
     11/05/1971          584.2          0.244
     12/05/1971          586.0          0.244
     13/05/1971          588.1          0.244
     14/05/1971          589.8          0.245
     15/05/1971          592.1          0.245
     16/05/1971          594.8          0.245
     17/05/1971          597.6          0.245
     18/05/1971          600.4          0.245
     19/05/1971          603.0          0.245
     20/05/1971          603.5          0.245
     21/05/1971          605.0          0.244
     22/05/1971          606.2          0.244
     23/05/1971          608.1          0.244
     24/05/1971          609.6          0.244
     25/05/1971          611.4          0.245
     26/05/1971          613.7          0.245
     27/05/1971          616.0          0.245
     28/05/1971          618.3          0.245
     29/05/1971          618.8          0.245
     30/05/1971          619.5          0.244
     31/05/1971          620.4          0.244
     01/06/1971          620.6          0.244
     02/06/1971          621.4          0.244
     03/06/1971          621.9          0.244
     04/06/1971          622.8          0.244
     05/06/1971          623.7          0.244
     06/06/1971          625.1          0.244
     07/06/1971          626.7          0.244
     08/06/1971          628.8          0.245
     09/06/1971          631.0          0.245
     10/06/1971          633.4          0.244
     11/06/1971          635.7          0.244
     12/06/1971          636.7          0.244
     13/06/1971          637.5          0.243
     14/06/1971          637.2          0.207
     15/06/1971          637.0          0.207
     16/06/1971          637.8          0.207
     17/06/1971          638.8          0.207
     18/06/1971          639.5          0.207
     19/06/1971          640.5          0.207
     20/06/1971          640.8          0.207
     21/06/1971          641.2          0.207
     22/06/1971          641.4          0.176
     23/06/1971          640.9          0.100
     24/06/1971          639.8          0.100
     25/06/1971          638.7          0.100
     26/06/1971          637.7          0.100
     27/06/1971          636.7          0.100
     28/06/1971          636.0          0.100
     29/06/1971          635.3          0.100
     30/06/1971          634.7          0.100
     01/07/1971          633.6          0.100
     02/07/1971          632.6          0.100
     03/07/1971          631.8          0.100
     04/07/1971          631.2          0.100
     05/07/1971          631.0          0.100
     06/07/1971          630.8          0.101
     07/07/1971          630.3          0.101
     08/07/1971          629.5          0.100
     09/07/1971          628.6          0.100
     10/07/1971          627.9          0.100
     11/07/1971          627.1          0.100
     12/07/1971          626.6          0.100
     13/07/1971          626.2          0.100
     14/07/1971          626.0          0.100
     15/07/1971          625.3          0.100
     16/07/1971          624.9          0.100
     17/07/1971          624.3          0.100
     18/07/1971          623.4          0.100
     19/07/1971          622.4          0.100
     20/07/1971          621.4          0.100
     21/07/1971          620.6          0.100
     22/07/1971          620.1          0.100
     23/07/1971          619.1          0.100
     24/07/1971          618.1          0.100
     25/07/1971          617.3          0.100
     26/07/1971          616.7          0.100
     27/07/1971          615.8          0.100
     28/07/1971          615.0          0.100
     29/07/1971          614.1          0.100
     30/07/1971          613.4          0.100
     31/07/1971          612.9          0.100
     01/08/1971          612.7          0.101
     02/08/1971          612.9          0.101
     03/08/1971          612.6          0.101
     04/08/1971          612.5          0.101
     05/08/1971          612.4          0.101
     06/08/1971          612.3          0.101
     07/08/1971          611.6          0.100
     08/08/1971          611.5          0.101
     09/08/1971          611.4          0.101
     10/08/1971          611.6          0.101
     11/08/1971          611.5          0.101
     12/08/1971          610.9          0.101
     13/08/1971          610.3          0.101
     14/08/1971          609.6          0.101
     15/08/1971          609.0          0.101
     16/08/1971          608.2          0.101
     17/08/1971          607.6          0.100
     18/08/1971          607.4          0.100
     19/08/1971          607.7          0.101
     20/08/1971          607.8          0.101
     21/08/1971          607.4          0.100
     22/08/1971          607.5          0.101
     23/08/1971          607.7          0.101
     24/08/1971          607.8          0.101
     25/08/1971          608.4          0.101
     26/08/1971          608.2          0.101
     27/08/1971          607.8          0.101
     28/08/1971          608.0          0.101
     29/08/1971          608.2          0.101
     30/08/1971          608.5          0.102
     31/08/1971          608.4          0.102
     01/09/1971          608.2          0.102
     02/09/1971          608.0          0.102
     03/09/1971          607.9          0.102
     04/09/1971          607.5          0.102
     05/09/1971          607.6          0.102
     06/09/1971          607.8          0.102
     07/09/1971          608.2          0.103
     08/09/1971          608.7          0.103
     09/09/1971          609.9          0.103
     10/09/1971          611.4          0.104
     11/09/1971          611.2          0.104
     12/09/1971          611.2          0.104
     13/09/1971          610.9          0.104
     14/09/1971          612.6          0.105
     15/09/1971          615.9          0.107
     16/09/1971          624.4          0.112
     17/09/1971          631.8          0.116
     18/09/1971          642.1          0.122
     19/09/1971          658.4          0.131
     20/09/1971          675.6          0.141
     21/09/1971          688.5          0.148
     22/09/1971          701.6          0.155
     23/09/1971          718.7          0.165
     24/09/1971          742.1          0.178
     25/09/1971          766.2          0.191
     26/09/1971          779.7          0.198
     27/09/1971          797.2          0.208
     28/09/1971          818.8          0.220
     29/09/1971          845.4          0.235
     30/09/1971          878.3          0.253
     01/10/1971          913.7          0.272
     02/10/1971          955.4          0.295
     03/10/1971          999.9          0.320
     04/10/1971         1034.5          0.339
     05/10/1971         1069.5          0.359
     06/10/1971         1125.7          0.390
     07/10/1971         1180.5          0.420
     08/10/1971         1232.6          0.447
     09/10/1971         1304.6          0.487
     10/10/1971         1339.2          0.504
     11/10/1971         1403.0          0.539
     12/10/1971         1473.3          0.578
     13/10/1971         1514.6          0.599
     14/10/1971         1588.3          0.638
     15/10/1971         1659.5          0.675
     16/10/1971         1755.9          0.727
     17/10/1971         1842.5          0.772
     18/10/1971         1955.8          0.834
     19/10/1971         2041.1          0.881
     20/10/1971          297.7          0.151
     21/10/1971          304.4          0.154
     22/10/1971          339.9          0.174
     23/10/1971          365.5          0.188
     24/10/1971          400.8          0.207
     25/10/1971          437.9          0.227
     26/10/1971          477.5          0.249
     27/10/1971          511.9          0.267
     28/10/1971          557.2          0.293
     29/10/1971          610.5          0.322
     30/10/1971          661.1          0.349
     31/10/1971          721.5          0.382
     01/11/1971          785.0          0.417
     02/11/1971          811.5          0.429
     03/11/1971          867.6          0.458
     04/11/1971          948.1          0.502
     05/11/1971         1029.0          0.546
     06/11/1971         1114.9          0.592
     07/11/1971         1162.7          0.616
     08/11/1971         1231.8          0.653
     09/11/1971         1319.0          0.702
     10/11/1971         1429.6          0.762
     11/11/1971         1553.0          0.829
     12/11/1971         1685.3          0.901
     13/11/1971         1827.9          0.978
     14/11/1971         1956.4          1.045
     15/11/1971         2111.1          1.129
     16/11/1971          374.6          0.210
     17/11/1971          374.7          0.208
     18/11/1971          375.2          0.206
     19/11/1971          376.0          0.205
     20/11/1971          377.2          0.203
     21/11/1971          379.2          0.203
     22/11/1971          384.0          0.204
     23/11/1971          390.9          0.206
     24/11/1971          399.3          0.209
     25/11/1971          409.1          0.213
     26/11/1971          412.3          0.213
     27/11/1971          419.6          0.215
     28/11/1971          433.7          0.221
     29/11/1971          442.5          0.225
     30/11/1971          450.9          0.228
     01/12/1971          465.8          0.234
     02/12/1971          479.4          0.240
     03/12/1971          492.0          0.246
     04/12/1971          503.0          0.250
     05/12/1971          516.6          0.256
     06/12/1971          529.4          0.261
     07/12/1971          540.6          0.265
     08/12/1971          553.1          0.270
     09/12/1971          565.9          0.275
     10/12/1971          577.5          0.280
     11/12/1971          590.9          0.285
     12/12/1971          603.8          0.290
     13/12/1971          616.9          0.295
     14/12/1971          629.8          0.300
     15/12/1971          638.5          0.303
     16/12/1971          652.4          0.309
     17/12/1971          666.1          0.314
     18/12/1971          679.1          0.319
     19/12/1971          691.2          0.323
     20/12/1971          700.0          0.326
     21/12/1971          713.2          0.330
     22/12/1971          726.0          0.335
     23/12/1971          737.6          0.339
     24/12/1971          748.2          0.342
     25/12/1971          758.8          0.345
     26/12/1971          763.5          0.345
     27/12/1971          767.0          0.344
     28/12/1971          780.6          0.349
     29/12/1971          795.8          0.355
     30/12/1971          809.1          0.360
     31/12/1971          823.0          0.365
     01/01/1972          835.2          0.369
     02/01/1972          846.9          0.372
     03/01/1972          855.9          0.374
     04/01/1972          865.1          0.376
     05/01/1972          876.4          0.380
     06/01/1972          886.1          0.382
     07/01/1972          897.7          0.386
     08/01/1972          909.1          0.389
     09/01/1972          920.0          0.392
     10/01/1972          930.8          0.395
     11/01/1972          941.1          0.398
     12/01/1972          949.7          0.399
     13/01/1972          951.8          0.397
     14/01/1972          956.7          0.396
     15/01/1972          964.1          0.397
     16/01/1972          976.3          0.401
     17/01/1972          986.6          0.404
     18/01/1972          997.5          0.407
     19/01/1972         1006.3          0.408
     20/01/1972         1017.3          0.411
     21/01/1972         1028.1          0.414
     22/01/1972         1038.7          0.417
     23/01/1972         1048.5          0.419
     24/01/1972         1058.4          0.421
     25/01/1972         1065.3          0.422
     26/01/1972         1074.3          0.423
     27/01/1972         1084.5          0.426
     28/01/1972         1094.3          0.428
     29/01/1972         1103.5          0.430
     30/01/1972         1110.9          0.430
     31/01/1972         1120.0          0.432
     01/02/1972         1128.5          0.433
     02/02/1972         1136.2          0.434
     03/02/1972         1144.7          0.435
     04/02/1972         1153.1          0.437
     05/02/1972         1160.7          0.437
     06/02/1972         1169.1          0.439
     07/02/1972         1177.7          0.440
     08/02/1972         1185.8          0.441
     09/02/1972         1193.2          0.442
     10/02/1972         1197.2          0.440
     11/02/1972         1202.4          0.440
     12/02/1972         1208.9          0.440
     13/02/1972         1217.5          0.441
     14/02/1972         1225.4          0.442
     15/02/1972         1231.6          0.442
     16/02/1972         1238.4          0.442
     17/02/1972         1240.8          0.440
     18/02/1972         1242.0          0.437
     19/02/1972         1250.5          0.439
     20/02/1972         1258.8          0.440
     21/02/1972         1266.8          0.441
     22/02/1972         1274.6          0.442
     23/02/1972         1282.5          0.443
     24/02/1972         1289.6          0.444
     25/02/1972         1296.3          0.444
     26/02/1972         1303.0          0.444
     27/02/1972         1309.4          0.444
     28/02/1972         1315.2          0.444
     29/02/1972         1321.2          0.444
     01/03/1972         1327.1          0.444
     02/03/1972         1333.2          0.444
     03/03/1972         1339.5          0.444
     04/03/1972         1345.2          0.444
     05/03/1972         1349.6          0.443
     06/03/1972         1354.7          0.442
     07/03/1972         1360.1          0.442
     08/03/1972         1364.3          0.441
     09/03/1972         1370.3          0.441
     10/03/1972         1376.5          0.441
     11/03/1972         1382.4          0.441
     12/03/1972         1388.1          0.441
     13/03/1972         1393.4          0.440
     14/03/1972         1398.6          0.440
     15/03/1972         1403.6          0.440
     16/03/1972         1407.7          0.438
     17/03/1972         1412.6          0.438
     18/03/1972         1417.2          0.437
     19/03/1972         1420.7          0.436
     20/03/1972         1425.0          0.435
     21/03/1972         1428.2          0.433
     22/03/1972         1432.8          0.433
     23/03/1972         1438.0          0.432
     24/03/1972         1442.7          0.432
     25/03/1972         1446.5          0.431
     26/03/1972         1448.4          0.429
     27/03/1972         1449.3          0.426
     28/03/1972         1450.3          0.423
     29/03/1972         1451.4          0.420
     30/03/1972         1452.5          0.418
     31/03/1972         1453.5          0.415
     01/04/1972         1454.4          0.413
     02/04/1972         1453.5          0.409
     03/04/1972         1452.7          0.407
     04/04/1972         1453.3          0.404
     05/04/1972         1454.2          0.401
     06/04/1972         1455.0          0.399
     07/04/1972         1455.8          0.396
     08/04/1972         1456.7          0.394
     09/04/1972         1457.5          0.391
     10/04/1972         1458.2          0.389
     11/04/1972         1459.0          0.387
     12/04/1972         1459.7          0.385
     13/04/1972         1460.5          0.382
     14/04/1972         1461.2          0.380
     15/04/1972         1461.8          0.378
     16/04/1972         1462.5          0.376
     17/04/1972         1463.1          0.374
     18/04/1972         1463.7          0.372
     19/04/1972         1464.2          0.370
     20/04/1972         1464.5          0.367
     21/04/1972         1465.1          0.365
     22/04/1972         1465.7          0.363
     23/04/1972         1466.2          0.361
     24/04/1972         1466.3          0.360
     25/04/1972         1466.7          0.360
     26/04/1972         1467.3          0.359
     27/04/1972         1467.8          0.358
     28/04/1972         1468.3          0.357
     29/04/1972         1468.7          0.355
     30/04/1972         1469.0          0.354
     01/05/1972         1469.2          0.352
     02/05/1972         1469.4          0.349
     03/05/1972         1469.7          0.348
     04/05/1972         1470.1          0.346
     05/05/1972         1470.2          0.345
