ApsimVersion = 7.10
Title = Upland Aus Swim Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     04/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         36.366              ?              ?              ?        262.296            0.1           21.3          749.8              ?
     05/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         36.916              ?              ?              ?        261.646            0.1           21.7          749.8              ?
     06/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         37.430              ?              ?              ?        261.027            0.1           22.1          749.8              ?
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         37.913              ?              ?              ?        260.435            0.1           22.6          749.8              ?
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         38.367              ?              ?              ?        259.864            0.1           23.1          749.8              ?
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         38.801              ?              ?              ?        259.312            0.1           23.6          749.8              ?
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         39.219              ?              ?              ?        258.775            0.1           24.1          749.8              ?
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         39.625              ?              ?              ?        258.252            0.1           24.6          749.8              ?
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         17.187         40.014              ?              ?              ?        270.097            0.1           24.7          709.0              ?
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         44.162              ?              ?              ?        265.793            0.0           24.9          678.6              ?
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         48.333              ?              ?              ?        263.078            0.0           25.2          656.9              ?
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         51.616              ?              ?              ?        261.811            0.0           25.5          642.1              ?
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         54.029              ?              ?              ?        260.781            0.1           26.0          634.2              ?
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         55.092              ?              ?              ?        260.046            0.1           26.4          630.0              ?
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         57.482              ?              ?              ?        259.248            0.1           26.9          630.0              ?
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         58.411              ?              ?              ?        258.526            0.1           27.4          630.0              ?
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         59.040              ?              ?              ?        257.864            0.1           27.8          630.0              ?
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         59.587              ?              ?              ?        257.246            0.1           28.3          630.0              ?
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         60.087              ?              ?              ?        256.660            0.1           28.8          630.0              ?
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         60.558              ?              ?              ?        256.104            0.2           29.3          630.0              ?
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         60.990              ?              ?              ?        255.569            0.2           29.8          630.0              ?
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         34.535         61.408              ?              ?              ?        267.264            0.3           30.1          595.7              ?
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         65.612              ?              ?              ?        271.240            0.1           30.0          563.3              ?
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         70.519              ?              ?              ?        266.185            0.1           30.2          540.3              ?
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         75.459              ?              ?              ?        263.194            0.1           30.5          524.7              ?
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         79.036              ?              ?              ?        263.104            0.1           30.7          496.2              ?
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         83.313              ?              ?              ?        260.980            0.1           31.0          473.8              ?
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         86.966              ?              ?              ?        259.761            0.1           31.3          458.5              ?
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         88.540              ?              ?              ?        258.767            0.1           31.8          450.2              ?
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         89.499              ?              ?              ?        257.921            0.2           32.2          447.3              ?
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         90.243              ?              ?              ?        257.163            0.2           32.7          447.3              ?
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         90.904              ?              ?              ?        256.461            0.2           33.2          447.3              ?
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         91.513              ?              ?              ?        255.810            0.2           33.8          447.3              ?
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         92.064              ?              ?              ?        255.195            0.2           34.4          447.3              ?
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         92.579              ?              ?              ?        254.614            0.2           35.0          447.3              ?
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         93.057              ?              ?              ?        254.056            0.2           35.7          447.3              ?
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         93.516              ?              ?              ?        253.521            0.2           36.3          447.3              ?
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         93.951              ?              ?              ?        253.008            0.2           36.9          447.3              ?
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         51.768         94.361              ?              ?              ?        263.784            0.6           37.4          423.0              ?
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190         99.680              ?              ?              ?        259.046            0.6           37.8          405.4              ?
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        104.318              ?              ?              ?        276.123            0.4           37.9          383.3              ?
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        110.281              ?              ?              ?        270.116            0.5           38.2          368.7              ?
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        116.190              ?              ?              ?        266.363            0.3           38.8          360.5              ?
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        120.619              ?              ?              ?        264.245            0.3           39.3          358.6              ?
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        122.948              ?              ?              ?        262.662            0.2           40.0          358.6              ?
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        124.501              ?              ?              ?        261.379            0.3           40.7          358.6              ?
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        125.719              ?              ?              ?        260.291            0.3           41.3          358.6              ?
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        126.728              ?              ?              ?        259.337            0.3           42.0          358.6              ?
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0         69.190        127.602              ?              ?              ?        258.484            0.3           42.7          358.6              ?
     24/03/1988           1988           rice               ?                    1              4            0.0            0.0          0.018          0.010          0.000          0.000          0.000            0.0         69.190        128.372              ?              ?              ?        257.674            0.3           43.4          358.6              ?
     25/03/1988           1988           rice               ?                    2              4            0.0            0.0          0.018          0.020          0.010          0.002          0.003            0.0         69.190        129.046              ?              ?              ?        256.968            2.5           44.1          358.6              ?
     26/03/1988           1988           rice               ?                    3              4            0.0            0.0          0.018          0.030          0.502          0.082          0.116            0.0         69.190        129.667              ?              ?              ?        256.305            2.6           44.8          358.6              ?
     27/03/1988           1988           rice               ?                    4              4            0.0            0.0          0.018          0.040          0.668          0.098          0.124            0.0         69.190        130.242              ?              ?              ?        255.678            6.6           45.5          358.6              ?
     28/03/1988           1988           rice               ?                    5              4            0.0            0.0          0.019          0.050          0.750          0.157          0.276            0.0         69.190        130.777              ?              ?              ?        255.083            6.7           46.3          358.6              ?
     29/03/1988           1988           rice               ?                    6              4            0.1            0.0          0.020          0.060          0.787          0.189          0.357            0.0         69.190        131.283              ?              ?              ?        254.509            6.9           47.0          358.6              ?
     30/03/1988           1988           rice               ?                    7              4            0.1            0.0          0.020          0.070          0.780          0.208          0.402            0.0         69.190        131.763              ?              ?              ?        253.955           12.2           47.7          358.6              ?
     31/03/1988           1988           rice               ?                    8              4            0.2            0.0          0.021          0.080          0.776          0.236          0.466            0.0         69.190        132.218              ?              ?              ?        253.416           12.5           48.4          358.6              ?
     01/04/1988           1988           rice               ?                    9              4            0.4            0.0          0.022          0.090          0.774          0.256          0.523            0.0         69.190        132.653              ?              ?              ?        252.894           12.8           49.1          358.6              ?
     02/04/1988           1988           rice               ?                   10              4            0.6            0.0          0.023          0.100          0.772          0.270          0.568            0.0         69.190        133.055              ?              ?              ?        252.379           13.0           49.8          358.6              ?
     03/04/1988           1988           rice               ?                   11              4            1.8            0.0          0.025          0.110          1.000          0.833          1.000            0.1         69.190        133.448              ?              ?              ?        263.740           23.8           50.2          339.1              ?
     04/04/1988           1988           rice               ?                   12              4            2.8            0.0          0.027          0.120          0.909          0.538          0.909            0.2         86.582        138.097              ?              ?              ?        258.752           24.0           50.8          325.7              ?
     05/04/1988           1988           rice               ?                   13              4            4.0            0.0          0.029          0.130          0.917          0.474          0.884            0.2         86.582        143.267              ?              ?              ?        256.863           33.9           55.1          317.4              ?
     06/04/1988           1988           rice               ?                   14              4            5.2            0.0          0.031          0.140          0.923          0.446          0.860            0.3         86.582        145.652              ?              ?              ?        255.597           37.8           59.3          313.7              ?
     07/04/1988           1988           rice               ?                   15              4            6.4            0.0          0.033          0.150          0.929          0.430          0.849            0.3         86.582        146.861              ?              ?              ?        254.598           39.5           62.7          313.7              ?
     08/04/1988           1988           rice               ?                   16              4            7.7            0.0          0.035          0.160          0.933          0.420          0.831            0.4         86.582        147.703              ?              ?              ?        253.736           40.4           65.3          313.7              ?
     09/04/1988           1988           rice               ?                   17              4            9.2            0.0          0.037          0.170          0.937          0.412          0.820            0.4         86.582        148.391              ?              ?              ?        252.947           41.1           67.1          313.7              ?
     10/04/1988           1988           rice               ?                   18              4           11.0            0.0          0.039          0.180          0.941          0.406          0.813            0.5         86.582        148.977              ?              ?              ?        252.220           41.6           68.5          313.7              ?
     11/04/1988           1988           rice               ?                   19              4           12.5            0.0          0.042          0.190          0.944          0.400          0.809            0.6         86.582        149.494              ?              ?              ?        251.540           42.0           69.5          313.7              ?
     12/04/1988           1988           rice               ?                   20              4           14.4            0.0          0.044          0.200          0.930          0.395          0.806            0.7         86.582        149.979              ?              ?              ?        250.873           42.4           70.3          313.7              ?
     13/04/1988           1988           rice               ?                   21              4           17.2            0.0          0.049          0.210          1.000          0.663          1.000            0.8         86.582        150.426              ?              ?              ?        261.374           48.8           70.7          296.7              ?
     14/04/1988           1988           rice               ?                   22              4           20.5            0.0          0.053          0.220          0.952          0.538          0.952            1.0        103.858        155.748              ?              ?              ?        256.492           49.0           71.4          284.6              ?
     15/04/1988           1988           rice               ?                   23              4           24.4            0.0          0.057          0.230          0.955          0.504          0.938            1.2        103.858        160.576              ?              ?              ?        254.580           49.4           71.9          276.4              ?
     16/04/1988           1988           rice               ?                   24              4           28.0            0.0          0.062          0.240          0.956          0.484          0.921            1.3        103.858        162.984              ?              ?              ?        253.271           49.7           72.4          271.8              ?
     17/04/1988           1988           rice               ?                   25              4           34.4            0.0          0.070          0.250          1.000          0.953          1.000            1.7        103.858        164.222              ?              ?              ?        279.991           48.8           71.8          257.0              ?
     18/04/1988           1988           rice               ?                   26              4           39.7            0.0          0.080          0.260          1.000          0.886          1.000            1.9        103.858        167.892              ?              ?              ?        275.961           46.7           71.8          245.7              ?
     19/04/1988           1988           rice               ?                   27              4           44.3            0.0          0.089          0.270          0.962          0.734          0.962            2.0        103.858        171.667              ?              ?              ?        270.553           45.9           72.2          238.4              ?
     20/04/1988           1988           rice               ?                   28              4           52.4            0.0          0.099          0.280          0.963          0.665          0.961            2.5        103.858        176.903              ?              ?              ?        267.706           45.8           72.3          234.6              ?
     21/04/1988           1988           rice               ?                   29              4           61.8            0.0          0.110          0.290          1.000          0.696          1.000            3.0        103.858        180.101              ?              ?              ?        270.211           45.4           72.3          221.8              ?
     22/04/1988           1988           rice               ?                   30              4           72.6            0.0          0.125          0.300          1.000          0.914          1.000            3.5        103.858        184.314              ?              ?              ?        283.446           44.3           71.8          209.7              ?
     23/04/1988           1988           rice               ?                   31              4           80.3            0.0          0.141          0.310          1.000          0.811          0.988            3.6        103.858        187.971              ?              ?              ?        277.698           62.6           72.0          201.4              ?
     24/04/1988           1988           rice               ?                   32              4           93.3            0.0          0.156          0.320          0.968          0.710          0.968            4.3        103.858        193.323              ?              ?              ?        273.087           63.0           71.9          196.2              ?
     25/04/1988           1988           rice               ?                   33              4          107.5            0.0          0.172          0.330          0.969          0.661          0.962            4.9        103.858        197.869              ?              ?              ?        270.336           75.4           76.6          193.7              ?
     26/04/1988           1988           rice               ?                   34              4          124.7            0.0          0.188          0.340          0.970          0.631          0.954            5.6        103.858        200.406              ?              ?              ?        268.191           80.1           81.2          193.2              ?
     27/04/1988           1988           rice               ?                   35              4          135.8            0.0          0.205          0.350          0.971          0.610          0.949            5.8        103.858        201.952              ?              ?              ?        266.427           81.8           85.6          193.2              ?
     28/04/1988           1988           rice               ?                   36              4          151.4            0.0          0.224          0.360          0.971          0.591          0.945            6.5        103.858        203.231              ?              ?              ?        264.658           83.1           88.2          193.2              ?
     29/04/1988           1988           rice               ?                   37              4          176.5            0.0          0.244          0.370          0.972          0.577          0.944            7.7        103.858        204.233              ?              ?              ?        263.032           83.3           89.4          193.2              ?
     30/04/1988           1988           rice               ?                   38              4          194.8            0.0          0.265          0.380          0.973          0.566          0.939            8.1        103.858        205.796              ?              ?              ?        261.626           82.8           90.7          193.2              ?
