ApsimVersion = 7.2
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     24/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.715              ?              ?              ?        293.922          7.326           19.5          864.1       2093.247
     25/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.978              ?              ?              ?        293.665          7.682           19.9          864.1       2083.451
     26/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.235              ?              ?              ?        293.413          8.038           20.4          864.1       2074.384
     27/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.487              ?              ?              ?        293.165          8.386           20.8          864.1       2066.013
     28/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.735              ?              ?              ?        292.923          8.727           21.2          864.1       2058.307
     29/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.977              ?              ?              ?        292.685          9.061           21.6          864.1       2051.230
     30/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.215              ?              ?              ?        292.451          9.389           22.0          864.1       2044.750
     31/01/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.449              ?              ?              ?        292.221          9.721           22.4          864.1       2038.832
     01/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.679              ?              ?              ?        291.995         10.067           22.9          864.1       2033.443
     02/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.905              ?              ?              ?        291.772         10.421           23.3          864.1       2028.552
     03/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.128              ?              ?              ?        291.553         10.788           23.8          864.1       2024.128
     04/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.347              ?              ?              ?        291.338         11.166           24.3          864.1       2020.142
     05/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.562              ?              ?              ?        291.125         11.557           24.9          864.1       2016.555
     06/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.775              ?              ?              ?        290.916         11.961           25.4          864.1       2013.327
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.985              ?              ?              ?        290.709         12.373           26.0          864.1       2010.421
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.191              ?              ?              ?        290.505         12.789           26.6          864.1       2007.806
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.395              ?              ?              ?        290.304         13.213           27.2          864.1       2005.453
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.596              ?              ?              ?        290.105         13.641           27.8          864.1       2003.334
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.795              ?              ?              ?        289.909         14.076           28.4          864.1       2001.428
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.991              ?              ?              ?        289.715         14.521           29.0          864.1       1999.713
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.185              ?              ?              ?        289.523         14.980           29.6          864.1       1998.168
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.377              ?              ?              ?        289.334         15.447           30.3          864.1       1996.779
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.566              ?              ?              ?        289.147         15.911           31.0          864.1       1995.528
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.753              ?              ?              ?        288.961         16.367           31.6          864.1       1994.402
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.939              ?              ?              ?        288.778         16.809           32.2          864.1       1993.389
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.122              ?              ?              ?        288.597         17.237           32.8          864.1       1992.477
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.303              ?              ?              ?        288.418         17.652           33.4          864.1       1991.656
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.482              ?              ?              ?        288.240         18.062           34.0          864.1       1990.918
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.660              ?              ?              ?        288.064         18.471           34.6          864.1       1990.253
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.836              ?              ?              ?        287.890         18.889           35.2          864.1       1989.655
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.010              ?              ?              ?        287.718         19.295           35.7          864.1       1989.117
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.182              ?              ?              ?        287.547         19.694           36.3          864.1       1988.632
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.353              ?              ?              ?        287.378         20.090           36.9          864.1       1988.196
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.522              ?              ?              ?        292.149         19.685           37.1          817.1       1987.804
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.751              ?              ?              ?        291.924         19.608           37.3          785.1       1987.451
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.976              ?              ?              ?        291.703         19.708           37.7          764.2       1987.133
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.197              ?              ?              ?        292.977         19.411           37.7          722.6       1986.847
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.923              ?              ?              ?        292.469         19.340           37.8          688.8       1986.589
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.431              ?              ?              ?        292.239         19.415           38.1          664.8       1986.364
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.661              ?              ?              ?        292.012         19.649           38.5          651.9       1986.176
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.888              ?              ?              ?        291.789         19.961           39.0          645.1       1986.025
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.111              ?              ?              ?        291.570         20.364           39.5          645.0       1985.912
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.330              ?              ?              ?        291.354         20.777           40.0          645.0       1985.837
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.546              ?              ?              ?        291.141         21.205           40.6          645.0       1985.797
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.759              ?              ?              ?        290.932         21.645           41.3          645.0       1985.792
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.969              ?              ?              ?        290.725         22.101           42.0          645.0       1986.379
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.175              ?              ?              ?        290.520         22.578           42.7          645.0       1986.379
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.380              ?              ?              ?        290.319         23.064           43.5          645.0       1987.140
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.581              ?              ?              ?        290.120         23.540           44.2          645.0       1987.140
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.780              ?              ?              ?        289.924         24.019           44.9          645.0       1987.990
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.976              ?              ?              ?        289.730         24.485           45.6          645.0       1987.990
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.170              ?              ?              ?        303.418         22.227           45.9          609.9       1988.893
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.437              ?              ?              ?        302.386         22.097           46.2          587.8       1988.893
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.469              ?              ?              ?        301.593         22.243           46.6          577.0       1989.801
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.262              ?              ?              ?        300.924         22.632           47.1          577.0       1989.801
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.931              ?              ?              ?        300.335         23.097           47.8          577.0       1990.644
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.520              ?              ?              ?        299.802         23.590           48.5          577.0       1990.644
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.053              ?              ?              ?        299.311         24.077           49.2          577.0       1991.343
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.544              ?              ?              ?        298.855         24.560           49.9          577.0       1991.343
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.000              ?              ?              ?        298.426         25.042           50.6          577.0       1991.822
     24/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.429              ?              ?              ?        298.021         25.534           51.3          577.0       1991.822
     25/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.834              ?              ?              ?        297.635         26.036           52.1          577.0       1992.025
     26/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.220              ?              ?              ?        297.267         26.555           52.9          577.0       1992.025
     27/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.588              ?              ?              ?        296.913         27.072           53.7          577.0       1992.025
     28/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.942              ?              ?              ?        296.573         27.588           54.5          577.0       1992.025
     29/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.282              ?              ?              ?        296.245         28.103           55.2          577.0       1992.025
     30/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.610              ?              ?              ?        295.927         28.633           56.0          577.0       1992.025
     31/03/1988           1988           rice               ?                    1              2            0.9            0.0          0.021          0.010          1.000          1.000          1.000          0.000          0.000         48.928              ?              ?              ?        295.620         29.164           56.8          577.0       1992.025
     01/04/1988           1988           rice               ?                    2              2            1.9            0.0          0.024          0.020          1.000          1.000          1.000          0.000          0.000         49.235              ?              ?              ?        295.321         29.696           57.6          577.0       1992.025
     02/04/1988           1988           rice               ?                    3              2            3.1            0.0          0.027          0.030          1.000          1.000          1.000          0.000          0.000         49.534              ?              ?              ?        295.030         30.228           58.4          577.0       1992.025
     03/04/1988           1988           rice               ?                    4              2            4.5            0.0          0.032          0.040          1.000          1.000          1.000          0.000          0.000         49.825              ?              ?              ?        294.747         30.760           59.2          577.0       1992.025
     04/04/1988           1988           rice               ?                    5              2            6.1            0.0          0.036          0.050          1.000          1.000          1.000          0.000          0.000         50.108              ?              ?              ?        294.471         31.292           60.0          577.0       1992.025
     05/04/1988           1988           rice               ?                    6              2            7.9            0.0          0.041          0.060          1.000          1.000          1.000          0.000          0.000         50.384              ?              ?              ?        294.202         31.824           60.8          577.0       1992.025
     06/04/1988           1988           rice               ?                    7              2           10.1            0.0          0.047          0.070          1.000          1.000          1.000          0.000          0.000         50.653              ?              ?              ?        293.938         32.356           61.6          577.0       1992.025
     07/04/1988           1988           rice               ?                    8              2           12.6            0.0          0.055          0.080          1.000          1.000          1.000          0.000          0.000         50.917              ?              ?              ?        293.680         32.887           62.4          577.0       1992.025
     08/04/1988           1988           rice               ?                    9              2           15.5            0.0          0.063          0.090          1.000          1.000          1.000          0.000          0.000         51.174              ?              ?              ?        293.428         33.433           63.2          577.0       1992.025
     09/04/1988           1988           rice               ?                   10              2           18.7            0.0          0.072          0.100          1.000          1.000          1.000          0.000          0.000         51.427              ?              ?              ?        293.180         33.963           64.0          577.0       1992.025
     10/04/1988           1988           rice               ?                   11              2           22.6            0.0          0.083          0.110          1.000          1.000          1.000          0.000          0.000         51.674              ?              ?              ?        292.938         34.526           64.8          577.0       1992.025
     11/04/1988           1988           rice               ?                   12              2           27.0            0.0          0.096          0.120          1.000          1.000          1.000          0.000          0.000         51.917              ?              ?              ?        292.699         35.054           65.6          577.0       1992.025
     12/04/1988           1988           rice               ?                   13              2           32.2            0.0          0.110          0.130          1.000          1.000          1.000          0.000          0.000         52.156              ?              ?              ?        292.465         35.624           66.4          577.0       1992.025
     13/04/1988           1988           rice               ?                   14              2           38.3            0.0          0.127          0.140          1.000          1.000          1.000          0.000          0.000         52.390              ?              ?              ?        292.235         36.185           67.2          577.0       1992.025
     14/04/1988           1988           rice               ?                   15              2           45.3            0.0          0.147          0.150          1.000          1.000          1.000          0.000          0.000         52.620              ?              ?              ?        292.009         36.740           68.0          577.0       1992.025
     15/04/1988           1988           rice               ?                   16              2           53.7            0.0          0.171          0.160          1.000          1.000          1.000          0.000          0.000         52.846              ?              ?              ?        291.786         50.274           68.8          577.0       1992.025
     16/04/1988           1988           rice               ?                   17              2           63.7            0.0          0.196          0.170          1.000          1.000          1.000          0.000          0.000         53.069              ?              ?              ?        291.567         50.941           69.6          577.0       1992.025
     17/04/1988           1988           rice               ?                   18              2           74.3            0.0          0.225          0.180          1.000          1.000          1.000          0.000          0.000         53.288              ?              ?              ?        314.473         50.154           69.4          545.6       1992.025
     18/04/1988           1988           rice               ?                   19              2           87.0            0.0          0.261          0.190          1.000          1.000          1.000          0.000          0.000         56.498              ?              ?              ?        311.915         49.708           69.4          521.5       1992.025
     19/04/1988           1988           rice               ?                   20              2          102.9            0.0          0.301          0.200          1.000          1.000          1.000          0.000          0.000         59.056              ?              ?              ?        310.621         49.559           69.7          508.4       1992.025
     20/04/1988           1988           rice               ?                   21              2          120.8            0.0          0.349          0.210          1.000          1.000          1.000          0.000          0.000         60.350              ?              ?              ?        309.730         49.646           70.1          504.0       1992.025
     21/04/1988           1988           rice               ?                   22              3          138.3            0.0          0.339          0.060          1.000          1.000          1.000          0.000          0.000         61.241              ?              ?              ?        312.235         49.293           70.1          476.6       1992.025
     22/04/1988           1988           rice               ?                   23              4          157.9            0.0          0.339          0.070          1.000          1.000          1.000          7.488          0.000         66.689              ?              ?              ?        323.682         27.293           62.3          450.7       1992.025
     23/04/1988           1988           rice               ?                   24              4          190.4            0.0          0.339          0.080          1.000          0.798          1.000          9.378          0.000         69.932              ?              ?              ?        317.873         19.770           60.5          433.8       1992.025
     24/04/1988           1988           rice               ?                   25              4          222.5            0.0          0.339          0.090          1.000          0.719          1.000         10.725          0.000         73.935              ?              ?              ?        315.128         18.679           59.5          425.1       1992.025
     25/04/1988           1988           rice               ?                   26              4          254.1            0.0          0.339          0.100          1.000          0.719          1.000         12.050          0.000         74.786              ?              ?              ?        312.423         18.684           58.6          424.6       1992.025
     26/04/1988           1988           rice               ?                   27              4          281.7            0.0          0.339          0.110          1.000          0.685          1.000         13.052          0.000         75.489              ?              ?              ?        310.352         18.346           58.2          424.6       1992.025
     27/04/1988           1988           rice               ?                   28              4          310.1            0.0          0.372          0.120          1.000          0.651          1.000         14.294          0.000         76.101              ?              ?              ?        307.874         18.115           57.5          424.6       1992.025
     28/04/1988           1988           rice               ?                   29              4          340.9            0.0          0.406          0.130          1.000          0.609          1.000         15.695          0.000         76.650              ?              ?              ?        305.126         17.706           56.8          424.6       1992.025
     29/04/1988           1988           rice               ?                   30              4          370.1            0.0          0.442          0.140          1.000          0.564          1.000         16.869          0.000         77.153              ?              ?              ?        303.209         17.211           56.3          424.6       1992.025
     30/04/1988           1988           rice               ?                   31              4          399.4            0.0          0.479          0.150          1.000          0.536          1.000         18.112          0.000         78.620              ?              ?              ?        301.417         16.848           55.8          424.6       1992.025
