ApsimVersion = 7.1
Title = Paddy Transplated Rotation
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     11/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.499              ?              ?              ?        297.997          3.044           15.3          864.1       2447.688
     12/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.903              ?              ?              ?        297.612          3.345           15.5          864.1       2429.693
     13/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.288              ?              ?              ?        297.244          3.657           15.7          864.1       2411.711
     14/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.656              ?              ?              ?        296.892          3.979           16.0          864.1       2393.786
     15/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.008              ?              ?              ?        296.552          4.313           16.3          864.1       2375.961
     16/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.348              ?              ?              ?        296.225          4.652           16.6          864.1       2358.282
     17/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.675              ?              ?              ?        295.908          4.991           17.0          864.1       2340.796
     18/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         10.992              ?              ?              ?        295.601          5.327           17.3          864.1       2323.547
     19/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.299              ?              ?              ?        295.303          5.658           17.6          864.1       2306.579
     20/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.597              ?              ?              ?        295.013          5.986           18.0          864.1       2140.168
     21/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         11.887              ?              ?              ?        294.730          6.312           18.3          864.1       2127.251
     22/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.170              ?              ?              ?        294.454          6.640           18.7          864.1       2115.129
     23/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.446              ?              ?              ?        294.185          6.979           19.1          864.1       2103.799
     24/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.715              ?              ?              ?        293.922          7.326           19.5          864.1       2093.247
     25/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.978              ?              ?              ?        293.665          7.682           19.9          864.1       2083.451
     26/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.235              ?              ?              ?        293.413          8.038           20.4          864.1       2074.384
     27/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.487              ?              ?              ?        293.165          8.386           20.8          864.1       2066.013
     28/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.735              ?              ?              ?        292.923          8.727           21.2          864.1       2058.307
     29/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.977              ?              ?              ?        292.685          9.061           21.6          864.1       2051.230
     30/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.215              ?              ?              ?        292.451          9.389           22.0          864.1       2044.750
     31/01/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.449              ?              ?              ?        292.221          9.721           22.4          864.1       2038.832
     01/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.679              ?              ?              ?        291.995         10.067           22.9          864.1       2033.443
     02/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.905              ?              ?              ?        291.772         10.421           23.3          864.1       2028.552
     03/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.128              ?              ?              ?        291.553         10.788           23.8          864.1       2024.128
     04/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.347              ?              ?              ?        291.338         11.166           24.3          864.1       2020.142
     05/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.562              ?              ?              ?        291.125         11.557           24.9          864.1       2016.555
     06/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.775              ?              ?              ?        290.916         11.961           25.4          864.1       2013.327
     07/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.985              ?              ?              ?        290.709         12.373           26.0          864.1       2010.421
     08/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.191              ?              ?              ?        290.505         12.789           26.6          864.1       2007.806
     09/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.395              ?              ?              ?        290.304         13.213           27.2          864.1       2005.453
     10/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.596              ?              ?              ?        290.105         13.641           27.8          864.1       2003.334
     11/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.795              ?              ?              ?        289.909         14.076           28.4          864.1       2001.428
     12/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.991              ?              ?              ?        289.715         14.521           29.0          864.1       1999.713
     13/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.185              ?              ?              ?        289.523         14.980           29.6          864.1       1998.168
     14/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.377              ?              ?              ?        289.334         15.447           30.3          864.1       1996.779
     15/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.566              ?              ?              ?        289.147         15.911           31.0          864.1       1995.528
     16/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.753              ?              ?              ?        288.961         16.367           31.6          864.1       1994.402
     17/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.939              ?              ?              ?        288.778         16.809           32.2          864.1       1993.389
     18/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.122              ?              ?              ?        288.597         17.237           32.8          864.1       1992.477
     19/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.303              ?              ?              ?        288.418         17.652           33.4          864.1       1991.656
     20/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.482              ?              ?              ?        288.240         18.062           34.0          864.1       1990.918
     21/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.660              ?              ?              ?        288.064         18.471           34.6          864.1       1990.253
     22/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.836              ?              ?              ?        287.890         18.889           35.2          864.1       1989.655
     23/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.010              ?              ?              ?        287.718         19.295           35.7          864.1       1989.117
     24/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.182              ?              ?              ?        287.547         19.694           36.3          864.1       1988.632
     25/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.353              ?              ?              ?        287.378         20.090           36.9          864.1       1988.196
     26/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.522              ?              ?              ?        292.149         19.685           37.1          817.1       1987.804
     27/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.751              ?              ?              ?        291.924         19.608           37.3          785.1       1987.451
     28/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.976              ?              ?              ?        291.703         19.708           37.7          764.2       1987.133
     29/02/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.197              ?              ?              ?        292.977         19.411           37.7          722.6       1986.847
     01/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.923              ?              ?              ?        292.469         19.340           37.8          688.8       1986.589
     02/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.431              ?              ?              ?        292.239         19.415           38.1          664.8       1986.364
     03/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.661              ?              ?              ?        292.012         19.649           38.5          651.9       1986.176
     04/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.888              ?              ?              ?        291.789         19.961           39.0          645.1       1986.025
     05/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.111              ?              ?              ?        291.570         20.364           39.5          645.0       1985.912
     06/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.330              ?              ?              ?        291.354         20.777           40.0          645.0       1985.837
     07/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.546              ?              ?              ?        291.141         21.205           40.6          645.0       1985.797
     08/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.759              ?              ?              ?        290.932         21.645           41.3          645.0       1985.792
     09/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.969              ?              ?              ?        290.725         22.101           42.0          645.0       1986.379
     10/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.175              ?              ?              ?        290.520         22.578           42.7          645.0       1986.379
     11/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.380              ?              ?              ?        290.319         23.064           43.5          645.0       1987.140
     12/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.581              ?              ?              ?        290.120         23.540           44.2          645.0       1987.140
     13/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.780              ?              ?              ?        289.924         24.019           44.9          645.0       1987.990
     14/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.976              ?              ?              ?        289.730         24.485           45.6          645.0       1987.990
     15/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.170              ?              ?              ?        303.418         22.227           45.9          609.9       1988.893
     16/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.437              ?              ?              ?        302.386         22.097           46.2          587.8       1988.893
     17/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.469              ?              ?              ?        301.593         22.243           46.6          577.0       1989.801
     18/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.262              ?              ?              ?        300.924         22.632           47.1          577.0       1989.801
     19/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.931              ?              ?              ?        300.335         23.097           47.8          577.0       1990.644
     20/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.520              ?              ?              ?        299.802         23.590           48.5          577.0       1990.644
     21/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.053              ?              ?              ?        299.311         24.077           49.2          577.0       1991.343
     22/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.544              ?              ?              ?        298.855         24.560           49.9          577.0       1991.343
     23/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.000              ?              ?              ?        298.426         25.042           50.6          577.0       1991.822
     24/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.429              ?              ?              ?        298.021         25.534           51.3          577.0       1991.822
     25/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.834              ?              ?              ?        297.635         26.036           52.1          577.0       1992.025
     26/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.220              ?              ?              ?        297.267         26.555           52.9          577.0       1992.025
     27/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.588              ?              ?              ?        296.913         27.072           53.7          577.0       1992.025
     28/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.942              ?              ?              ?        296.573         27.588           54.5          577.0       1992.025
     29/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.282              ?              ?              ?        296.245         28.103           55.2          577.0       1992.025
     30/03/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.610              ?              ?              ?        295.927         28.633           56.0          577.0       1992.025
     31/03/1988           1988           rice               ?                    2              2            0.9          0.000          0.021          0.010          1.000          1.000          1.000          0.000          0.000         48.928              ?              ?              ?        295.620         29.164           56.8          577.0       1992.025
     01/04/1988           1988           rice               ?                    4              2            1.9          0.000          0.024          0.020          1.000          1.000          1.000          0.000          0.000         49.235              ?              ?              ?        295.321         29.696           57.6          577.0       1992.025
     02/04/1988           1988           rice               ?                    6              2            3.1          0.000          0.027          0.030          1.000          1.000          1.000          0.000          0.000         49.534              ?              ?              ?        295.030         30.228           58.4          577.0       1992.025
     03/04/1988           1988           rice               ?                    8              2            4.5          0.000          0.032          0.040          1.000          1.000          1.000          0.000          0.000         49.825              ?              ?              ?        294.747         30.760           59.2          577.0       1992.025
     04/04/1988           1988           rice               ?                   10              2            6.1          0.000          0.036          0.050          1.000          1.000          1.000          0.000          0.000         50.108              ?              ?              ?        294.471         31.292           60.0          577.0       1992.025
     05/04/1988           1988           rice               ?                   12              2            7.9          0.000          0.041          0.060          1.000          1.000          1.000          0.000          0.000         50.384              ?              ?              ?        294.202         31.824           60.8          577.0       1992.025
     06/04/1988           1988           rice               ?                   14              2           10.1          0.000          0.047          0.070          1.000          1.000          1.000          0.000          0.000         50.653              ?              ?              ?        293.938         32.356           61.6          577.0       1992.025
     07/04/1988           1988           rice               ?                   16              2           12.6          0.000          0.055          0.080          1.000          1.000          1.000          0.000          0.000         50.917              ?              ?              ?        293.680         32.887           62.4          577.0       1992.025
     08/04/1988           1988           rice               ?                   18              2           15.5          0.000          0.063          0.090          1.000          1.000          1.000          0.000          0.000         51.174              ?              ?              ?        293.428         33.433           63.2          577.0       1992.025
     09/04/1988           1988           rice               ?                   20              2           18.7          0.000          0.072          0.100          1.000          1.000          1.000          0.000          0.000         51.427              ?              ?              ?        293.180         33.963           64.0          577.0       1992.025
     10/04/1988           1988           rice               ?                   22              2           22.6          0.000          0.083          0.110          1.000          1.000          1.000          0.000          0.000         51.674              ?              ?              ?        292.938         34.526           64.8          577.0       1992.025
     11/04/1988           1988           rice               ?                   24              2           27.0          0.000          0.096          0.120          1.000          1.000          1.000          0.000          0.000         51.917              ?              ?              ?        292.699         35.054           65.6          577.0       1992.025
     12/04/1988           1988           rice               ?                   26              2           32.2          0.000          0.110          0.130          1.000          1.000          1.000          0.000          0.000         52.156              ?              ?              ?        292.465         35.624           66.4          577.0       1992.025
     13/04/1988           1988           rice               ?                   28              2           38.3          0.000          0.127          0.140          1.000          1.000          1.000          0.000          0.000         52.390              ?              ?              ?        292.235         36.185           67.2          577.0       1992.025
     14/04/1988           1988           rice               ?                   30              2           45.3          0.000          0.147          0.150          1.000          1.000          1.000          0.000          0.000         52.620              ?              ?              ?        292.009         36.740           68.0          577.0       1992.025
     15/04/1988           1988           rice               ?                   32              2           53.7          0.000          0.171          0.160          1.000          1.000          1.000          0.000          0.000         52.846              ?              ?              ?        291.786         50.274           68.8          577.0       1992.025
     16/04/1988           1988           rice               ?                   34              2           63.7          0.000          0.196          0.170          1.000          1.000          1.000          0.000          0.000         53.069              ?              ?              ?        291.567         50.941           69.6          577.0       1992.025
     17/04/1988           1988           rice               ?                   36              2           74.3          0.000          0.225          0.180          1.000          1.000          1.000          0.000          0.000         53.288              ?              ?              ?        314.473         50.154           69.4          545.6       1992.025
     18/04/1988           1988           rice               ?                   38              2           87.0          0.000          0.261          0.190          1.000          1.000          1.000          0.000          0.000         56.498              ?              ?              ?        311.915         49.708           69.4          521.5       1992.025
     19/04/1988           1988           rice               ?                   40              2          102.9          0.000          0.301          0.200          1.000          1.000          1.000          0.000          0.000         59.056              ?              ?              ?        310.621         49.559           69.7          508.4       1992.025
     20/04/1988           1988           rice               ?                   42              2          120.8          0.000          0.349          0.210          1.000          1.000          1.000          0.000          0.000         60.350              ?              ?              ?        309.730         49.646           70.1          504.0       1992.025
     21/04/1988           1988           rice               ?                   44              2          141.6          0.000          0.405          0.220          1.000          1.000          1.000          0.000          0.000         61.241              ?              ?              ?        312.235         49.293           70.1          476.6       1992.025
     22/04/1988           1988           rice               ?                   46              4          165.1          0.000          0.467          0.230          1.000          1.000          1.000          7.944          0.000         66.689              ?              ?              ?        323.779         48.302           61.8          450.7       1992.025
     23/04/1988           1988           rice               ?                   48              4          212.9          0.000          0.531          0.240          1.000          0.890          1.000         10.953          0.000         69.799              ?              ?              ?        317.601         40.014           58.9          433.1       1992.025
     24/04/1988           1988           rice               ?                   50              4          268.4          0.000          0.599          0.250          1.000          0.825          1.000         13.614          0.000         73.549              ?              ?              ?        313.794         37.013           56.6          423.0       1992.025
     25/04/1988           1988           rice               ?                   52              4          329.7          0.000          0.671          0.260          1.000          0.788          1.000         16.449          0.000         74.488              ?              ?              ?        309.668         34.628           54.2          419.6       1992.025
     26/04/1988           1988           rice               ?                   54              4          388.6          0.000          0.744          0.270          1.000          0.726          1.000         18.847          0.000         75.237              ?              ?              ?        306.303         32.280           52.4          419.6       1992.025
     27/04/1988           1988           rice               ?                   56              4          456.6          0.000          0.819          0.280          1.000          0.677          1.000         22.063          0.000         75.878              ?              ?              ?        301.785         30.449           49.9          419.6       1992.025
     28/04/1988           1988           rice               ?                   58              4          530.7          0.000          0.896          0.290          1.000          0.621          1.000         25.181          0.000         76.449              ?              ?              ?        296.685         27.931           47.5          419.6       1992.025
     29/04/1988           1988           rice               ?                   60              4          601.4          0.000          0.978          0.300          1.000          0.589          1.000         27.715          0.000         76.968              ?              ?              ?        293.258         25.767           45.7          419.6       1992.025
     30/04/1988           1988           rice               ?                   62              4          674.5          0.000          1.068          0.310          1.000          0.587          1.000         30.503          0.000         78.448              ?              ?              ?        290.065         37.575           43.7          419.6       1992.025
