ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     04/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.394              ?              ?              ?        291.291         12.349           25.8          904.7       2020.879
     05/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.609              ?              ?              ?        291.079         12.762           26.4          904.7       2017.312
     06/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.821              ?              ?              ?        290.870         13.190           27.0          904.7       2014.101
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.030              ?              ?              ?        290.664         13.627           27.6          904.7       2011.211
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.236              ?              ?              ?        290.461         14.067           28.2          904.7       2008.610
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.439              ?              ?              ?        290.260         14.514           28.8          904.7       2006.270
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.640              ?              ?              ?        290.062         14.965           29.5          904.7       2004.163
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.838              ?              ?              ?        289.866         15.424           30.1          904.7       2002.267
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.034              ?              ?              ?        289.673         15.891           30.8          904.7       2000.561
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.227              ?              ?              ?        289.482         16.373           31.5          904.7       1999.025
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.418              ?              ?              ?        289.293         16.863           32.2          904.7       1997.643
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.607              ?              ?              ?        289.106         17.348           32.9          904.7       1996.398
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.794              ?              ?              ?        288.921         17.823           33.5          904.7       1995.279
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.979              ?              ?              ?        288.739         18.282           34.2          904.7       1994.271
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.161              ?              ?              ?        288.558         18.725           34.8          904.7       1993.364
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.342              ?              ?              ?        288.379         19.155           35.4          904.7       1992.548
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.521              ?              ?              ?        288.202         19.580           36.0          904.7       1991.813
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.698              ?              ?              ?        288.026         20.006           36.6          904.7       1991.152
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.874              ?              ?              ?        287.853         20.441           37.2          904.7       1990.557
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.047              ?              ?              ?        287.681         20.867           37.9          904.7       1990.022
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.219              ?              ?              ?        287.510         21.285           38.5          904.7       1989.540
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.390              ?              ?              ?        287.341         21.700           39.0          904.7       1989.106
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.559              ?              ?              ?        292.113         21.269           39.3          855.5       1988.716
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.787              ?              ?              ?        291.889         21.237           39.5          825.5       1988.365
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.011              ?              ?              ?        291.668         21.441           39.9          810.8       1988.048
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.232              ?              ?              ?        292.434         21.149           40.0          769.2       1987.764
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.466              ?              ?              ?        292.205         21.177           40.3          740.7       1987.507
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.695              ?              ?              ?        291.979         21.418           40.7          727.0       1987.284
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.921              ?              ?              ?        291.757         21.851           41.2          727.0       1987.096
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.143              ?              ?              ?        291.538         22.278           41.8          727.0       1986.946
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.362              ?              ?              ?        291.322         22.701           42.4          727.0       1986.834
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.577              ?              ?              ?        291.110         23.131           43.0          727.0       1986.759
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.790              ?              ?              ?        290.901         23.574           43.7          727.0       1986.720
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.999              ?              ?              ?        290.694         24.028           44.4          727.0       1986.715
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.206              ?              ?              ?        290.490         24.496           45.1          727.0       1987.303
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.409              ?              ?              ?        290.289         24.981           45.9          727.0       1987.303
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.611              ?              ?              ?        290.091         25.475           46.6          727.0       1988.065
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         34.809              ?              ?              ?        289.895         25.960           47.4          727.0       1988.065
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.005              ?              ?              ?        289.701         26.448           48.1          727.0       1988.915
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.199              ?              ?              ?        289.510         26.928           48.9          727.0       1988.915
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.390              ?              ?              ?        303.427         24.335           49.0          687.5       1989.818
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         41.767              ?              ?              ?        302.392         24.212           49.3          665.9       1989.818
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         42.802              ?              ?              ?        301.598         24.440           49.8          660.1       1990.726
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         43.596              ?              ?              ?        300.929         24.844           50.4          660.1       1990.726
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.266              ?              ?              ?        300.339         25.320           51.1          660.1       1991.569
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.856              ?              ?              ?        299.805         25.822           51.8          660.1       1991.569
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.389              ?              ?              ?        299.315         26.316           52.5          660.1       1992.263
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.880              ?              ?              ?        298.858         26.809           53.3          660.1       1992.263
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.336              ?              ?              ?        298.429         27.303           54.0          660.1       1992.730
     24/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.765              ?              ?              ?        298.024         27.807           54.8          660.1       1992.730
     25/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.171              ?              ?              ?        297.638         28.316           55.5          660.1       1992.917
     26/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.557              ?              ?              ?        297.269         28.824           56.3          660.1       1992.917
     27/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.925              ?              ?              ?        296.916         29.330           57.1          660.1       1992.917
     28/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.279              ?              ?              ?        296.575         29.834           57.9          660.1       1992.917
     29/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.619              ?              ?              ?        296.247         30.349           58.7          660.1       1992.917
     30/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.947              ?              ?              ?        295.930         30.870           59.4          660.1       1992.917
     31/03/1988           1988           rice               ?                    1              2            1.0            0.0          0.021          0.010          1.000          1.000          1.000          0.000          0.000         49.265              ?              ?              ?        295.622         31.393           60.2          660.1       1992.917
     01/04/1988           1988           rice               ?                    2              2            1.9            0.0          0.024          0.020          1.000          1.000          1.000          0.000          0.000         49.573              ?              ?              ?        295.323         31.915           61.0          660.1       1992.917
     02/04/1988           1988           rice               ?                    3              2            3.1            0.0          0.027          0.030          1.000          1.000          1.000          0.000          0.000         49.871              ?              ?              ?        295.032         32.438           61.8          660.1       1992.917
     03/04/1988           1988           rice               ?                    4              2            4.4            0.0          0.032          0.040          1.000          1.000          1.000          0.000          0.000         50.162              ?              ?              ?        294.749         32.961           62.6          660.1       1992.917
     04/04/1988           1988           rice               ?                    5              2            6.0            0.0          0.036          0.050          1.000          1.000          1.000          0.000          0.000         50.445              ?              ?              ?        294.473         33.483           63.4          660.1       1992.917
     05/04/1988           1988           rice               ?                    6              2            7.8            0.0          0.041          0.060          1.000          1.000          1.000          0.000          0.000         50.721              ?              ?              ?        294.204         34.006           64.2          660.1       1992.917
     06/04/1988           1988           rice               ?                    7              2            9.9            0.0          0.047          0.070          1.000          1.000          1.000          0.000          0.000         50.991              ?              ?              ?        293.940         34.529           64.9          660.1       1992.917
     07/04/1988           1988           rice               ?                    8              2           12.3            0.0          0.055          0.080          1.000          1.000          1.000          0.000          0.000         51.254              ?              ?              ?        293.682         35.051           65.7          660.1       1992.917
     08/04/1988           1988           rice               ?                    9              2           15.1            0.0          0.063          0.090          1.000          1.000          1.000          0.000          0.000         51.512              ?              ?              ?        293.430         35.591           66.5          660.1       1992.917
     09/04/1988           1988           rice               ?                   10              2           18.3            0.0          0.072          0.100          1.000          1.000          1.000          0.000          0.000         51.765              ?              ?              ?        293.182         36.112           67.3          660.1       1992.917
     10/04/1988           1988           rice               ?                   11              2           22.0            0.0          0.083          0.110          1.000          1.000          1.000          0.000          0.000         52.012              ?              ?              ?        292.939         36.669           68.1          660.1       1992.917
     11/04/1988           1988           rice               ?                   12              2           26.4            0.0          0.096          0.120          1.000          1.000          1.000          0.000          0.000         52.255              ?              ?              ?        292.701         37.189           68.9          660.1       1992.917
     12/04/1988           1988           rice               ?                   13              2           31.4            0.0          0.110          0.130          1.000          1.000          1.000          0.000          0.000         52.493              ?              ?              ?        292.467         37.752           69.7          660.1       1992.917
     13/04/1988           1988           rice               ?                   14              2           37.5            0.0          0.127          0.140          1.000          1.000          1.000          0.000          0.000         52.727              ?              ?              ?        292.237         38.307           70.5          660.1       1992.917
     14/04/1988           1988           rice               ?                   15              2           44.3            0.0          0.147          0.150          1.000          1.000          1.000          0.000          0.000         52.958              ?              ?              ?        292.010         38.854           71.3          660.1       1992.917
     15/04/1988           1988           rice               ?                   16              2           52.5            0.0          0.171          0.160          1.000          1.000          1.000          0.000          0.000         53.184              ?              ?              ?        291.788         52.981           72.0          660.1       1992.917
     16/04/1988           1988           rice               ?                   17              2           62.4            0.0          0.196          0.170          1.000          1.000          1.000          0.000          0.000         53.407              ?              ?              ?        291.568         53.635           72.8          660.1       1992.917
     17/04/1988           1988           rice               ?                   18              2           74.0            0.0          0.225          0.180          1.000          1.000          1.000          0.000          0.000         53.626              ?              ?              ?        313.707         52.803           72.6          624.2       1992.917
     18/04/1988           1988           rice               ?                   19              2           87.1            0.0          0.261          0.190          1.000          1.000          1.000          0.000          0.000         57.942              ?              ?              ?        311.503         52.327           72.6          598.1       1992.917
     19/04/1988           1988           rice               ?                   20              2          102.7            0.0          0.301          0.200          1.000          1.000          1.000          0.000          0.000         60.146              ?              ?              ?        310.474         52.144           72.8          583.5       1992.917
     20/04/1988           1988           rice               ?                   21              2          120.3            0.0          0.349          0.210          1.000          1.000          1.000          0.000          0.000         61.176              ?              ?              ?        309.682         52.205           73.2          578.4       1992.917
     21/04/1988           1988           rice               ?                   22              3          137.4            0.0          0.339          0.060          1.000          1.000          1.000          0.000          0.000         61.968              ?              ?              ?        312.851         51.727           73.2          546.9       1992.917
     22/04/1988           1988           rice               ?                   23              4          158.1            0.0          0.339          0.070          1.000          1.000          1.000          7.536          0.000         66.767              ?              ?              ?        323.269         28.403           65.2          517.2       1992.917
     23/04/1988           1988           rice               ?                   24              4          191.7            0.0          0.339          0.080          1.000          0.831          1.000          9.482          0.000         70.900              ?              ?              ?        319.028         20.788           63.3          497.9       1992.917
     24/04/1988           1988           rice               ?                   25              4          223.2            0.0          0.339          0.090          1.000          0.719          1.000         10.731          0.000         73.270              ?              ?              ?        316.173         19.524           62.3          487.7       1992.917
     25/04/1988           1988           rice               ?                   26              4          252.2            0.0          0.339          0.100          1.000          0.719          1.000         11.861          0.000         74.305              ?              ?              ?        313.669         19.640           61.6          485.4       1992.917
     26/04/1988           1988           rice               ?                   27              4          279.7            0.0          0.339          0.110          1.000          0.697          1.000         12.967          0.000         75.099              ?              ?              ?        311.685         19.563           61.0          485.4       1992.917
     27/04/1988           1988           rice               ?                   28              4          307.0            0.0          0.373          0.120          1.000          0.664          1.000         14.115          0.000         75.769              ?              ?              ?        309.334         19.217           60.5          485.4       1992.917
     28/04/1988           1988           rice               ?                   29              4          336.7            0.0          0.408          0.130          1.000          0.623          1.000         15.475          0.000         76.359              ?              ?              ?        306.737         18.879           59.7          485.4       1992.917
     29/04/1988           1988           rice               ?                   30              4          366.8            0.0          0.444          0.140          1.000          0.581          1.000         16.765          0.000         76.892              ?              ?              ?        304.715         18.398           59.1          485.4       1992.917
     30/04/1988           1988           rice               ?                   31              4          398.8            0.0          0.483          0.150          1.000          0.550          1.000         18.198          0.000         78.383              ?              ?              ?        302.611         17.928           58.4          485.4       1992.917
