ApsimVersion = 7.10
Title = Continuous Sorghum
           Date        biomass          yield            esw      biomass_n
     26/11/1940            0.0            0.0        502.603           0.00
     27/11/1940            0.0            0.0        502.448           0.00
     28/11/1940            0.0            0.0        502.292           0.00
     29/11/1940            0.0            0.0        502.138           0.00
     30/11/1940            0.0            0.0        526.401           0.00
     01/12/1940            0.0            0.0        546.634           0.00
     02/12/1940            0.0            0.0        543.588           0.00
     03/12/1940           14.0            0.0        540.887           0.01
     04/12/1940           14.2            0.0        539.466           0.01
     05/12/1940           14.3            0.0        538.365           0.01
     06/12/1940           14.5            0.0        537.432           0.01
     07/12/1940           14.7            0.0        536.607           0.01
     08/12/1940           14.8            0.0        535.860           0.01
     09/12/1940           15.0            0.0        535.169           0.01
     10/12/1940           15.1            0.0        541.703           0.01
     11/12/1940           15.2            0.0        550.936           0.01
     12/12/1940           15.3            0.0        546.839           0.01
     13/12/1940           15.5            0.0        544.936           0.01
     14/12/1940           15.6            0.0        543.630           0.01
     15/12/1940           15.7            0.0        542.551           0.01
     16/12/1940           15.7            0.0        541.600           0.01
     17/12/1940           15.7            0.0        540.722           0.01
     18/12/1940           15.7            0.0        542.432           0.01
     19/12/1940           15.7            0.0        541.071           0.01
     20/12/1940           15.7            0.0        539.587           0.01
     21/12/1940           15.7            0.0        562.290           0.01
     22/12/1940           15.7            0.0        557.846           0.01
     23/12/1940           15.7            0.0        555.634           0.01
     24/12/1940           15.7            0.0        554.061           0.01
     25/12/1940           15.7            0.0        552.711           0.01
     26/12/1940           15.7            0.0        551.472           0.01
     27/12/1940           15.7            0.0        550.291           0.01
     28/12/1940           15.7            0.0        549.140           0.01
     29/12/1940            0.0            0.0        547.998           0.00
     30/12/1940            0.0            0.0        550.525           0.00
     31/12/1940            0.0            0.0        547.121           0.00
     01/01/1941            0.0            0.0        545.866           0.00
     02/01/1941            0.0            0.0        544.605           0.00
     03/01/1941            0.0            0.0        543.340           0.00
     04/01/1941            0.0            0.0        550.412           0.00
     05/01/1941            0.0            0.0        559.627           0.00
     06/01/1941            0.0            0.0        558.615           0.00
     07/01/1941            0.0            0.0        563.374           0.00
     08/01/1941            0.0            0.0        560.424           0.00
     09/01/1941            0.0            0.0        560.664           0.00
     10/01/1941            0.0            0.0        561.724           0.00
     11/01/1941            0.0            0.0        560.886           0.00
     12/01/1941            0.0            0.0        557.011           0.00
     13/01/1941            0.0            0.0        557.716           0.00
     14/01/1941            0.0            0.0        579.892           0.00
     15/01/1941            0.0            0.0        575.205           0.00
     16/01/1941            0.0            0.0        572.006           0.00
     17/01/1941            0.0            0.0        569.911           0.00
     18/01/1941            0.0            0.0        568.085           0.00
     19/01/1941            0.0            0.0        566.373           0.00
     20/01/1941            0.0            0.0        564.701           0.00
     21/01/1941            0.0            0.0        563.029           0.00
     22/01/1941            0.0            0.0        561.329           0.00
     23/01/1941            0.0            0.0        559.587           0.00
     24/01/1941            0.0            0.0        583.475           0.00
     25/01/1941            0.0            0.0        609.021           0.00
     26/01/1941            0.0            0.0        604.573           0.00
     27/01/1941            0.0            0.0        600.997           0.00
     28/01/1941            0.0            0.0        598.017           0.00
     29/01/1941            0.0            0.0        595.136           0.00
     30/01/1941            0.0            0.0        592.225           0.00
     31/01/1941            0.0            0.0        589.228           0.00
     01/02/1941            0.0            0.0        586.122           0.00
     02/02/1941            0.0            0.0        582.903           0.00
     03/02/1941            0.0            0.0        580.580           0.00
     04/02/1941            0.0            0.0        576.772           0.00
     05/02/1941            0.0            0.0        573.287           0.00
     06/02/1941            0.0            0.0        569.786           0.00
     07/02/1941            0.0            0.0        566.301           0.00
     08/02/1941            0.0            0.0        562.866           0.00
     09/02/1941            0.0            0.0        559.513           0.00
     10/02/1941            0.0            0.0        556.268           0.00
     11/02/1941            0.0            0.0        566.030           0.00
     12/02/1941            0.0            0.0        570.009           0.00
     13/02/1941            0.0            0.0        563.702           0.00
     14/02/1941            0.0            0.0        559.287           0.00
     15/02/1941            0.0            0.0        555.915           0.00
     16/02/1941            0.0            0.0        552.998           0.00
     17/02/1941            0.0            0.0        550.404           0.00
     18/02/1941            0.0            0.0        548.074           0.00
     19/02/1941            0.0            0.0        545.969           0.00
     20/02/1941            0.0            0.0        544.058           0.00
     21/02/1941            0.0            0.0        542.317           0.00
     22/02/1941            0.0            0.0        540.724           0.00
     23/02/1941            0.0            0.0        539.260           0.00
     24/02/1941            0.0            0.0        537.909           0.00
     25/02/1941            0.0            0.0        536.657           0.00
     26/02/1941            0.0            0.0        535.491           0.00
     27/02/1941            0.0            0.0        535.275           0.00
     28/02/1941            0.0            0.0        533.839           0.00
     01/03/1941            0.0            0.0        532.867           0.00
     02/03/1941            0.0            0.0        531.953           0.00
     03/03/1941            0.0            0.0        531.093           0.00
     04/03/1941            0.0            0.0        530.283           0.00
     05/03/1941            0.0            0.0        529.521           0.00
     06/03/1941            0.0            0.0        528.802           0.00
     07/03/1941            0.0            0.0        528.125           0.00
     08/03/1941            0.0            0.0        527.487           0.00
     09/03/1941            0.0            0.0        530.802           0.00
     10/03/1941            0.0            0.0        534.210           0.00
     11/03/1941            0.0            0.0        531.959           0.00
     12/03/1941            0.0            0.0        531.272           0.00
     13/03/1941            0.0            0.0        544.897           0.00
     14/03/1941            0.0            0.0        572.879           0.00
     15/03/1941            0.0            0.0        571.789           0.00
     16/03/1941            0.0            0.0        568.357           0.00
     17/03/1941            0.0            0.0        565.993           0.00
     18/03/1941            0.0            0.0        564.493           0.00
     19/03/1941            0.0            0.0        563.228           0.00
     20/03/1941            0.0            0.0        569.893           0.00
     21/03/1941            0.0            0.0        568.789           0.00
     22/03/1941            0.0            0.0        581.982           0.00
     23/03/1941            0.0            0.0        578.090           0.00
     24/03/1941            0.0            0.0        573.997           0.00
     25/03/1941            0.0            0.0        571.656           0.00
     26/03/1941            0.0            0.0        569.513           0.00
     27/03/1941            0.0            0.0        567.413           0.00
     28/03/1941            0.0            0.0        565.302           0.00
     29/03/1941            0.0            0.0        563.163           0.00
     30/03/1941            0.0            0.0        560.993           0.00
     31/03/1941            0.0            0.0        558.796           0.00
     01/04/1941            0.0            0.0        556.585           0.00
     02/04/1941            0.0            0.0        554.371           0.00
     03/04/1941            0.0            0.0        552.169           0.00
     04/04/1941            0.0            0.0        549.996           0.00
     05/04/1941            0.0            0.0        547.866           0.00
     06/04/1941            0.0            0.0        545.794           0.00
     07/04/1941            0.0            0.0        543.792           0.00
     08/04/1941            0.0            0.0        541.872           0.00
     09/04/1941            0.0            0.0        540.043           0.00
     10/04/1941            0.0            0.0        538.312           0.00
     11/04/1941            0.0            0.0        536.683           0.00
     12/04/1941            0.0            0.0        535.158           0.00
     13/04/1941            0.0            0.0        533.739           0.00
     14/04/1941            0.0            0.0        532.424           0.00
     15/04/1941            0.0            0.0        531.209           0.00
     16/04/1941            0.0            0.0        530.092           0.00
     17/04/1941            0.0            0.0        532.067           0.00
     18/04/1941            0.0            0.0        528.472           0.00
     19/04/1941            0.0            0.0        527.605           0.00
     20/04/1941            0.0            0.0        526.811           0.00
     21/04/1941            0.0            0.0        526.084           0.00
     22/04/1941            0.0            0.0        525.416           0.00
     23/04/1941            0.0            0.0        524.803           0.00
     24/04/1941            0.0            0.0        524.238           0.00
     25/04/1941            0.0            0.0        523.716           0.00
     26/04/1941            0.0            0.0        523.231           0.00
     27/04/1941            0.0            0.0        522.779           0.00
     28/04/1941            0.0            0.0        522.356           0.00
     29/04/1941            0.0            0.0        521.958           0.00
     30/04/1941            0.0            0.0        521.582           0.00
     01/05/1941            0.0            0.0        521.224           0.00
     02/05/1941            0.0            0.0        520.883           0.00
     03/05/1941            0.0            0.0        520.556           0.00
     04/05/1941            0.0            0.0        520.241           0.00
     05/05/1941            0.0            0.0        519.937           0.00
     06/05/1941            0.0            0.0        519.643           0.00
     07/05/1941            0.0            0.0        519.356           0.00
     08/05/1941            0.0            0.0        519.077           0.00
     09/05/1941            0.0            0.0        518.803           0.00
     10/05/1941            0.0            0.0        518.536           0.00
     11/05/1941            0.0            0.0        518.273           0.00
     12/05/1941            0.0            0.0        518.014           0.00
     13/05/1941            0.0            0.0        517.760           0.00
     14/05/1941            0.0            0.0        517.509           0.00
     15/05/1941            0.0            0.0        517.262           0.00
     16/05/1941            0.0            0.0        517.017           0.00
     17/05/1941            0.0            0.0        516.776           0.00
     18/05/1941            0.0            0.0        516.537           0.00
     19/05/1941            0.0            0.0        516.301           0.00
     20/05/1941            0.0            0.0        516.067           0.00
     21/05/1941            0.0            0.0        515.835           0.00
     22/05/1941            0.0            0.0        515.606           0.00
     23/05/1941            0.0            0.0        515.379           0.00
     24/05/1941            0.0            0.0        516.321           0.00
     25/05/1941            0.0            0.0        515.153           0.00
     26/05/1941            0.0            0.0        514.929           0.00
     27/05/1941            0.0            0.0        514.708           0.00
     28/05/1941            0.0            0.0        514.488           0.00
     29/05/1941            0.0            0.0        514.270           0.00
     30/05/1941            0.0            0.0        514.054           0.00
     31/05/1941            0.0            0.0        513.839           0.00
     01/06/1941            0.0            0.0        513.626           0.00
     02/06/1941            0.0            0.0        520.473           0.00
     03/06/1941            0.0            0.0        518.644           0.00
     04/06/1941            0.0            0.0        516.473           0.00
     05/06/1941            0.0            0.0        515.300           0.00
     06/06/1941            0.0            0.0        515.076           0.00
     07/06/1941            0.0            0.0        514.853           0.00
     08/06/1941            0.0            0.0        524.714           0.00
     09/06/1941            0.0            0.0        534.180           0.00
     10/06/1941            0.0            0.0        534.551           0.00
     11/06/1941            0.0            0.0        532.839           0.00
     12/06/1941            0.0            0.0        531.366           0.00
     13/06/1941            0.0            0.0        530.647           0.00
     14/06/1941            0.0            0.0        529.500           0.00
     15/06/1941            0.0            0.0        529.037           0.00
     16/06/1941            0.0            0.0        528.589           0.00
     17/06/1941            0.0            0.0        528.155           0.00
     18/06/1941            0.0            0.0        527.734           0.00
     19/06/1941            0.0            0.0        527.324           0.00
     20/06/1941            0.0            0.0        531.458           0.00
     21/06/1941            0.0            0.0        529.973           0.00
     22/06/1941            0.0            0.0        528.236           0.00
     23/06/1941            0.0            0.0        526.926           0.00
     24/06/1941            0.0            0.0        526.537           0.00
     25/06/1941            0.0            0.0        526.157           0.00
     26/06/1941            0.0            0.0        525.787           0.00
     27/06/1941            0.0            0.0        525.424           0.00
     28/06/1941            0.0            0.0        525.069           0.00
     29/06/1941            0.0            0.0        524.720           0.00
     30/06/1941            0.0            0.0        524.379           0.00
     01/07/1941            0.0            0.0        524.044           0.00
     02/07/1941            0.0            0.0        523.715           0.00
     03/07/1941            0.0            0.0        523.391           0.00
     04/07/1941            0.0            0.0        523.073           0.00
     05/07/1941            0.0            0.0        522.760           0.00
     06/07/1941            0.0            0.0        522.452           0.00
     07/07/1941            0.0            0.0        522.149           0.00
     08/07/1941            0.0            0.0        521.850           0.00
     09/07/1941            0.0            0.0        521.555           0.00
     10/07/1941            0.0            0.0        528.900           0.00
     11/07/1941            0.0            0.0        530.023           0.00
     12/07/1941            0.0            0.0        527.870           0.00
     13/07/1941            0.0            0.0        525.599           0.00
     14/07/1941            0.0            0.0        524.850           0.00
     15/07/1941            0.0            0.0        524.506           0.00
     16/07/1941            0.0            0.0        524.168           0.00
     17/07/1941            0.0            0.0        523.837           0.00
     18/07/1941            0.0            0.0        523.511           0.00
     19/07/1941            0.0            0.0        523.191           0.00
     20/07/1941            0.0            0.0        522.877           0.00
     21/07/1941            0.0            0.0        522.567           0.00
     22/07/1941            0.0            0.0        522.262           0.00
     23/07/1941            0.0            0.0        521.961           0.00
     24/07/1941            0.0            0.0        521.665           0.00
     25/07/1941            0.0            0.0        521.373           0.00
     26/07/1941            0.0            0.0        521.085           0.00
     27/07/1941            0.0            0.0        520.800           0.00
     28/07/1941            0.0            0.0        520.520           0.00
     29/07/1941            0.0            0.0        520.243           0.00
     30/07/1941            0.0            0.0        519.969           0.00
