ApsimVersion = 7.10
Title = Continuous Sorghum
           Date        biomass          yield            esw      biomass_n
     26/11/1940            0.0            0.0        502.603           0.00
     27/11/1940            0.0            0.0        502.448           0.00
     28/11/1940            0.0            0.0        502.292           0.00
     29/11/1940            0.0            0.0        502.138           0.00
     30/11/1940            0.0            0.0        526.401           0.00
     01/12/1940            0.0            0.0        546.634           0.00
     02/12/1940            0.0            0.0        543.588           0.00
     03/12/1940           14.0            0.0        540.887           0.01
     04/12/1940           14.2            0.0        539.466           0.01
     05/12/1940           14.4            0.0        538.364           0.01
     06/12/1940           14.5            0.0        537.432           0.01
     07/12/1940           14.5            0.0        536.611           0.01
     08/12/1940           14.5            0.0        535.868           0.01
     09/12/1940           14.5            0.0        535.182           0.01
     10/12/1940           14.5            0.0        541.747           0.01
     11/12/1940           14.5            0.0        551.018           0.01
     12/12/1940           14.5            0.0        546.939           0.01
     13/12/1940           14.5            0.0        545.016           0.01
     14/12/1940           14.5            0.0        543.706           0.01
     15/12/1940           14.5            0.0        542.627           0.01
     16/12/1940           14.5            0.0        541.673           0.01
     17/12/1940           14.5            0.0        540.794           0.01
     18/12/1940           14.5            0.0        542.535           0.01
     19/12/1940           14.5            0.0        541.218           0.01
     20/12/1940           14.5            0.0        539.656           0.01
     21/12/1940           14.5            0.0        562.407           0.01
     22/12/1940           14.5            0.0        557.979           0.01
     23/12/1940           14.5            0.0        555.740           0.01
     24/12/1940           14.5            0.0        554.159           0.01
     25/12/1940           14.5            0.0        552.804           0.01
     26/12/1940           14.5            0.0        551.560           0.01
     27/12/1940           14.5            0.0        550.376           0.01
     28/12/1940           14.5            0.0        549.220           0.01
     29/12/1940           14.5            0.0        548.075           0.01
     30/12/1940           14.5            0.0        550.624           0.01
     31/12/1940           14.5            0.0        547.190           0.01
     01/01/1941           14.5            0.0        545.930           0.01
     02/01/1941           14.5            0.0        544.666           0.01
     03/01/1941           14.5            0.0        543.396           0.01
     04/01/1941           14.5            0.0        550.477           0.01
     05/01/1941           14.5            0.0        559.694           0.01
     06/01/1941           14.5            0.0        558.705           0.01
     07/01/1941           14.5            0.0        563.491           0.01
     08/01/1941           14.5            0.0        560.536           0.01
     09/01/1941           14.5            0.0        560.789           0.01
     10/01/1941           14.5            0.0        561.873           0.01
     11/01/1941           14.5            0.0        561.065           0.01
     12/01/1941           14.5            0.0        557.192           0.01
     13/01/1941           14.5            0.0        557.901           0.01
     14/01/1941           14.5            0.0        580.068           0.01
     15/01/1941           14.5            0.0        575.388           0.01
     16/01/1941           14.5            0.0        572.164           0.01
     17/01/1941           14.5            0.0        570.062           0.01
     18/01/1941           14.5            0.0        568.232           0.01
     19/01/1941           14.5            0.0        566.514           0.01
     20/01/1941           14.5            0.0        564.837           0.01
     21/01/1941           14.5            0.0        563.160           0.01
     22/01/1941           14.5            0.0        561.454           0.01
     23/01/1941           14.5            0.0        559.705           0.01
     24/01/1941           14.5            0.0        583.591           0.01
     25/01/1941           14.5            0.0        609.155           0.01
     26/01/1941           14.5            0.0        604.704           0.01
     27/01/1941           14.5            0.0        601.101           0.01
     28/01/1941           14.5            0.0        598.109           0.01
     29/01/1941           14.5            0.0        595.218           0.01
     30/01/1941           14.5            0.0        592.298           0.01
     31/01/1941           14.5            0.0        589.292           0.01
     01/02/1941           14.5            0.0        586.178           0.01
     02/02/1941           14.5            0.0        582.953           0.01
     03/02/1941           14.5            0.0        580.646           0.01
     04/02/1941           14.5            0.0        576.809           0.01
     05/02/1941           14.5            0.0        573.319           0.01
     06/02/1941           14.5            0.0        569.813           0.01
     07/02/1941           14.5            0.0        566.324           0.01
     08/02/1941           14.5            0.0        562.886           0.01
     09/02/1941           14.5            0.0        559.529           0.01
     10/02/1941            0.0            0.0        556.282           0.00
     11/02/1941            0.0            0.0        566.041           0.00
     12/02/1941            0.0            0.0        570.017           0.00
     13/02/1941            0.0            0.0        563.707           0.00
     14/02/1941            0.0            0.0        559.292           0.00
     15/02/1941            0.0            0.0        555.919           0.00
     16/02/1941            0.0            0.0        553.000           0.00
     17/02/1941            0.0            0.0        550.406           0.00
     18/02/1941            0.0            0.0        548.075           0.00
     19/02/1941            0.0            0.0        545.969           0.00
     20/02/1941            0.0            0.0        544.057           0.00
     21/02/1941            0.0            0.0        542.315           0.00
     22/02/1941            0.0            0.0        540.722           0.00
     23/02/1941            0.0            0.0        539.258           0.00
     24/02/1941            0.0            0.0        537.907           0.00
     25/02/1941            0.0            0.0        536.655           0.00
     26/02/1941            0.0            0.0        535.489           0.00
     27/02/1941            0.0            0.0        535.272           0.00
     28/02/1941            0.0            0.0        533.837           0.00
     01/03/1941            0.0            0.0        532.864           0.00
     02/03/1941            0.0            0.0        531.951           0.00
     03/03/1941            0.0            0.0        531.091           0.00
     04/03/1941            0.0            0.0        530.281           0.00
     05/03/1941            0.0            0.0        529.519           0.00
     06/03/1941            0.0            0.0        528.800           0.00
     07/03/1941            0.0            0.0        528.123           0.00
     08/03/1941            0.0            0.0        527.485           0.00
     09/03/1941            0.0            0.0        530.800           0.00
     10/03/1941            0.0            0.0        534.207           0.00
     11/03/1941            0.0            0.0        531.958           0.00
     12/03/1941            0.0            0.0        531.271           0.00
     13/03/1941            0.0            0.0        544.895           0.00
     14/03/1941            0.0            0.0        572.873           0.00
     15/03/1941            0.0            0.0        571.782           0.00
     16/03/1941            0.0            0.0        568.350           0.00
     17/03/1941            0.0            0.0        565.986           0.00
     18/03/1941            0.0            0.0        564.487           0.00
     19/03/1941            0.0            0.0        563.222           0.00
     20/03/1941            0.0            0.0        569.886           0.00
     21/03/1941            0.0            0.0        568.782           0.00
     22/03/1941            0.0            0.0        581.975           0.00
     23/03/1941            0.0            0.0        578.083           0.00
     24/03/1941            0.0            0.0        573.990           0.00
     25/03/1941            0.0            0.0        571.650           0.00
     26/03/1941            0.0            0.0        569.508           0.00
     27/03/1941            0.0            0.0        567.407           0.00
     28/03/1941            0.0            0.0        565.297           0.00
     29/03/1941            0.0            0.0        563.158           0.00
     30/03/1941            0.0            0.0        560.989           0.00
     31/03/1941            0.0            0.0        558.793           0.00
     01/04/1941            0.0            0.0        556.581           0.00
     02/04/1941            0.0            0.0        554.367           0.00
     03/04/1941            0.0            0.0        552.167           0.00
     04/04/1941            0.0            0.0        549.994           0.00
     05/04/1941            0.0            0.0        547.864           0.00
     06/04/1941            0.0            0.0        545.792           0.00
     07/04/1941            0.0            0.0        543.790           0.00
     08/04/1941            0.0            0.0        541.871           0.00
     09/04/1941            0.0            0.0        540.042           0.00
     10/04/1941            0.0            0.0        538.310           0.00
     11/04/1941            0.0            0.0        536.681           0.00
     12/04/1941            0.0            0.0        535.157           0.00
     13/04/1941            0.0            0.0        533.738           0.00
     14/04/1941            0.0            0.0        532.423           0.00
     15/04/1941            0.0            0.0        531.209           0.00
     16/04/1941            0.0            0.0        530.091           0.00
     17/04/1941            0.0            0.0        532.066           0.00
     18/04/1941            0.0            0.0        528.472           0.00
     19/04/1941            0.0            0.0        527.605           0.00
     20/04/1941            0.0            0.0        526.811           0.00
     21/04/1941            0.0            0.0        526.083           0.00
     22/04/1941            0.0            0.0        525.416           0.00
     23/04/1941            0.0            0.0        524.803           0.00
     24/04/1941            0.0            0.0        524.238           0.00
     25/04/1941            0.0            0.0        523.716           0.00
     26/04/1941            0.0            0.0        523.231           0.00
     27/04/1941            0.0            0.0        522.779           0.00
     28/04/1941            0.0            0.0        522.356           0.00
     29/04/1941            0.0            0.0        521.958           0.00
     30/04/1941            0.0            0.0        521.582           0.00
     01/05/1941            0.0            0.0        521.224           0.00
     02/05/1941            0.0            0.0        520.883           0.00
     03/05/1941            0.0            0.0        520.556           0.00
     04/05/1941            0.0            0.0        520.242           0.00
     05/05/1941            0.0            0.0        519.938           0.00
     06/05/1941            0.0            0.0        519.643           0.00
     07/05/1941            0.0            0.0        519.356           0.00
     08/05/1941            0.0            0.0        519.077           0.00
     09/05/1941            0.0            0.0        518.803           0.00
     10/05/1941            0.0            0.0        518.536           0.00
     11/05/1941            0.0            0.0        518.273           0.00
     12/05/1941            0.0            0.0        518.014           0.00
     13/05/1941            0.0            0.0        517.760           0.00
     14/05/1941            0.0            0.0        517.509           0.00
     15/05/1941            0.0            0.0        517.262           0.00
     16/05/1941            0.0            0.0        517.018           0.00
     17/05/1941            0.0            0.0        516.776           0.00
     18/05/1941            0.0            0.0        516.537           0.00
     19/05/1941            0.0            0.0        516.301           0.00
     20/05/1941            0.0            0.0        516.067           0.00
     21/05/1941            0.0            0.0        515.836           0.00
     22/05/1941            0.0            0.0        515.606           0.00
     23/05/1941            0.0            0.0        515.379           0.00
     24/05/1941            0.0            0.0        516.321           0.00
     25/05/1941            0.0            0.0        515.153           0.00
     26/05/1941            0.0            0.0        514.930           0.00
     27/05/1941            0.0            0.0        514.708           0.00
     28/05/1941            0.0            0.0        514.488           0.00
     29/05/1941            0.0            0.0        514.270           0.00
     30/05/1941            0.0            0.0        514.054           0.00
     31/05/1941            0.0            0.0        513.839           0.00
     01/06/1941            0.0            0.0        513.626           0.00
     02/06/1941            0.0            0.0        520.473           0.00
     03/06/1941            0.0            0.0        518.643           0.00
     04/06/1941            0.0            0.0        516.472           0.00
     05/06/1941            0.0            0.0        515.300           0.00
     06/06/1941            0.0            0.0        515.076           0.00
     07/06/1941            0.0            0.0        514.853           0.00
     08/06/1941            0.0            0.0        524.714           0.00
     09/06/1941            0.0            0.0        534.180           0.00
     10/06/1941            0.0            0.0        534.550           0.00
     11/06/1941            0.0            0.0        532.838           0.00
     12/06/1941            0.0            0.0        531.364           0.00
     13/06/1941            0.0            0.0        530.645           0.00
     14/06/1941            0.0            0.0        529.500           0.00
     15/06/1941            0.0            0.0        529.036           0.00
     16/06/1941            0.0            0.0        528.589           0.00
     17/06/1941            0.0            0.0        528.155           0.00
     18/06/1941            0.0            0.0        527.734           0.00
     19/06/1941            0.0            0.0        527.324           0.00
     20/06/1941            0.0            0.0        531.458           0.00
     21/06/1941            0.0            0.0        529.972           0.00
     22/06/1941            0.0            0.0        528.235           0.00
     23/06/1941            0.0            0.0        526.925           0.00
     24/06/1941            0.0            0.0        526.537           0.00
     25/06/1941            0.0            0.0        526.157           0.00
     26/06/1941            0.0            0.0        525.786           0.00
     27/06/1941            0.0            0.0        525.424           0.00
     28/06/1941            0.0            0.0        525.068           0.00
     29/06/1941            0.0            0.0        524.720           0.00
     30/06/1941            0.0            0.0        524.379           0.00
     01/07/1941            0.0            0.0        524.044           0.00
     02/07/1941            0.0            0.0        523.715           0.00
     03/07/1941            0.0            0.0        523.391           0.00
     04/07/1941            0.0            0.0        523.073           0.00
     05/07/1941            0.0            0.0        522.760           0.00
     06/07/1941            0.0            0.0        522.452           0.00
     07/07/1941            0.0            0.0        522.149           0.00
     08/07/1941            0.0            0.0        521.850           0.00
     09/07/1941            0.0            0.0        521.555           0.00
     10/07/1941            0.0            0.0        528.900           0.00
     11/07/1941            0.0            0.0        530.022           0.00
     12/07/1941            0.0            0.0        527.869           0.00
     13/07/1941            0.0            0.0        525.598           0.00
     14/07/1941            0.0            0.0        524.849           0.00
     15/07/1941            0.0            0.0        524.505           0.00
     16/07/1941            0.0            0.0        524.168           0.00
     17/07/1941            0.0            0.0        523.837           0.00
     18/07/1941            0.0            0.0        523.511           0.00
     19/07/1941            0.0            0.0        523.191           0.00
     20/07/1941            0.0            0.0        522.876           0.00
     21/07/1941            0.0            0.0        522.566           0.00
     22/07/1941            0.0            0.0        522.261           0.00
     23/07/1941            0.0            0.0        521.961           0.00
     24/07/1941            0.0            0.0        521.665           0.00
     25/07/1941            0.0            0.0        521.372           0.00
     26/07/1941            0.0            0.0        521.084           0.00
     27/07/1941            0.0            0.0        520.800           0.00
     28/07/1941            0.0            0.0        520.520           0.00
     29/07/1941            0.0            0.0        520.242           0.00
     30/07/1941            0.0            0.0        519.969           0.00
