ApsimVersion = 7.5
Title = Continuous Sorghum
           Date        Biomass          Yield            esw      biomass_n
     26/11/1940            0.0            0.0        502.603           0.00
     27/11/1940            0.0            0.0        502.448           0.00
     28/11/1940            0.0            0.0        502.292           0.00
     29/11/1940            0.0            0.0        502.138           0.00
     30/11/1940            0.0            0.0        526.401           0.00
     01/12/1940            0.0            0.0        546.634           0.00
     02/12/1940            0.0            0.0        543.588           0.00
     03/12/1940            0.0            0.0        540.887           0.00
     04/12/1940            0.0            0.0        539.471           0.00
     05/12/1940           14.0            0.0        538.374           0.01
     06/12/1940           14.2            0.0        537.440           0.01
     07/12/1940           14.8            0.0        536.603           0.01
     08/12/1940           15.4            0.0        535.842           0.02
     09/12/1940           16.3            0.0        535.131           0.02
     10/12/1940           17.3            0.0        541.680           0.02
     11/12/1940           18.4            0.0        550.932           0.03
     12/12/1940           20.2            0.0        546.823           0.03
     13/12/1940           22.3            0.0        544.846           0.03
     14/12/1940           24.9            0.0        543.474           0.04
     15/12/1940           28.0            0.0        542.313           0.04
     16/12/1940           31.2            0.0        541.257           0.05
     17/12/1940           32.9            0.0        540.359           0.05
     18/12/1940           35.7            0.0        542.162           0.06
     19/12/1940           39.7            0.0        540.901           0.07
     20/12/1940           44.7            0.0        539.018           0.08
     21/12/1940           49.0            0.0        561.999           0.08
     22/12/1940           55.6            0.0        557.504           0.09
     23/12/1940           62.7            0.0        555.044           0.11
     24/12/1940           71.6            0.0        553.204           0.12
     25/12/1940           81.2            0.0        551.597           0.14
     26/12/1940           92.4            0.0        550.060           0.15
     27/12/1940          104.1            0.0        548.630           0.17
     28/12/1940          117.1            0.0        547.186           0.19
     29/12/1940          131.2            0.0        545.741           0.21
     30/12/1940          142.3            0.0        548.614           0.23
     31/12/1940          156.4            0.0        544.452           0.25
     01/01/1941          167.6            0.0        543.076           0.26
     02/01/1941          180.0            0.0        541.688           0.28
     03/01/1941          197.4            0.0        540.156           0.30
     04/01/1941          204.9            0.0        547.570           0.31
     05/01/1941          208.8            0.0        556.985           0.31
     06/01/1941          223.2            0.0        556.581           0.33
     07/01/1941          240.2            0.0        562.057           0.35
     08/01/1941          250.8            0.0        559.060           0.36
     09/01/1941          260.9            0.0        559.832           0.37
     10/01/1941          276.2            0.0        561.666           0.38
     11/01/1941          295.6            0.0        561.692           0.38
     12/01/1941          312.5            0.0        557.817           0.38
     13/01/1941          315.9            0.0        558.810           0.38
     14/01/1941          325.5            0.0        581.666           0.38
     15/01/1941          338.2            0.0        577.215           0.38
     16/01/1941          350.4            0.0        572.867           0.38
     17/01/1941          361.1            0.0        570.584           0.38
     18/01/1941          370.7            0.0        568.601           0.38
     19/01/1941          378.8            0.0        566.763           0.38
     20/01/1941          386.0            0.0        564.985           0.38
     21/01/1941          392.1            0.0        563.226           0.38
     22/01/1941          397.8            0.0        561.427           0.38
     23/01/1941          400.5            0.0        559.661           0.38
     24/01/1941          401.4            0.0        584.135           0.38
     25/01/1941          405.3            0.0        611.987           0.38
     26/01/1941          408.6            0.0        607.607           0.38
     27/01/1941          411.6            0.0        603.058           0.38
     28/01/1941          414.5            0.0        599.818           0.38
     29/01/1941          416.9            0.0        596.753           0.38
     30/01/1941          420.0            0.0        593.622           0.38
     31/01/1941          423.0            0.0        590.409           0.38
     01/02/1941          425.8            0.0        587.091           0.38
     02/02/1941          428.7            0.0        583.644           0.38
     03/02/1941          430.4            0.0        581.941           0.38
     04/02/1941          433.0            0.0        577.178           0.38
     05/02/1941          435.5            0.0        573.517           0.38
     06/02/1941          437.8            0.0        569.858           0.38
     07/02/1941          440.1            0.0        566.226           0.38
     08/02/1941          442.5            0.0        562.646           0.38
     09/02/1941          444.8            0.0        559.159           0.38
     10/02/1941          446.4            1.6        555.821           0.38
     11/02/1941          448.4            4.7        566.691           0.38
     12/02/1941          449.8            8.8        571.493           0.38
     13/02/1941          451.4           14.0        565.492           0.38
     14/02/1941          452.6           19.4        560.132           0.38
     15/02/1941          453.6           26.9        556.630           0.38
     16/02/1941          454.6           34.7        553.637           0.38
     17/02/1941          455.3           39.4        550.991           0.38
     18/02/1941          455.9           43.3        548.625           0.38
     19/02/1941          456.2           46.6        546.497           0.38
     20/02/1941          456.5           49.3        544.567           0.38
     21/02/1941          456.7           51.5        542.813           0.38
     22/02/1941          456.8           53.3        541.209           0.38
     23/02/1941          456.8           54.8        539.735           0.38
     24/02/1941          456.8           56.1        538.373           0.38
     25/02/1941          456.8           57.2        537.107           0.38
     26/02/1941          456.8           58.1        535.926           0.38
     27/02/1941          456.8           58.9        536.621           0.38
     28/02/1941          456.8           59.5        534.238           0.38
     01/03/1941          456.8           60.1        533.243           0.38
     02/03/1941          456.8           60.6        532.304           0.38
     03/03/1941          456.8           61.0        531.419           0.38
     04/03/1941          456.8           61.3        530.583           0.38
     05/03/1941          456.8           61.6        529.794           0.38
     06/03/1941          456.8           61.9        529.050           0.38
     07/03/1941          456.8           62.1        528.347           0.38
     08/03/1941          456.8           62.3        527.685           0.38
     09/03/1941          456.8           62.4        531.465           0.38
     10/03/1941          456.8           62.5        535.917           0.38
     11/03/1941          456.8           62.7        532.555           0.38
     12/03/1941          456.8           62.8        531.826           0.38
     13/03/1941          456.8           62.8        546.037           0.38
     14/03/1941          456.8           62.9        575.746           0.38
     15/03/1941          456.8           63.0        575.656           0.38
     16/03/1941          456.8           63.0        572.426           0.38
     17/03/1941          456.8           63.0        569.134           0.38
     18/03/1941          456.8           63.1        567.510           0.38
     19/03/1941          456.8           63.1        566.158           0.38
     20/03/1941          456.8           63.1        573.348           0.38
     21/03/1941          456.8           63.1        572.701           0.38
     22/03/1941            0.0            0.0        586.048           0.00
     23/03/1941            0.0            0.0        582.162           0.00
     24/03/1941            0.0            0.0        578.944           0.00
     25/03/1941            0.0            0.0        575.994           0.00
     26/03/1941            0.0            0.0        573.543           0.00
     27/03/1941            0.0            0.0        571.201           0.00
     28/03/1941            0.0            0.0        568.874           0.00
     29/03/1941            0.0            0.0        566.532           0.00
     30/03/1941            0.0            0.0        564.165           0.00
     31/03/1941            0.0            0.0        561.776           0.00
     01/04/1941            0.0            0.0        559.375           0.00
     02/04/1941            0.0            0.0        556.975           0.00
     03/04/1941            0.0            0.0        554.591           0.00
     04/04/1941            0.0            0.0        552.238           0.00
     05/04/1941            0.0            0.0        549.932           0.00
     06/04/1941            0.0            0.0        547.689           0.00
     07/04/1941            0.0            0.0        545.522           0.00
     08/04/1941            0.0            0.0        543.443           0.00
     09/04/1941            0.0            0.0        541.463           0.00
     10/04/1941            0.0            0.0        539.587           0.00
     11/04/1941            0.0            0.0        537.823           0.00
     12/04/1941            0.0            0.0        536.171           0.00
     13/04/1941            0.0            0.0        534.635           0.00
     14/04/1941            0.0            0.0        533.211           0.00
     15/04/1941            0.0            0.0        531.897           0.00
     16/04/1941            0.0            0.0        530.690           0.00
     17/04/1941            0.0            0.0        532.778           0.00
     18/04/1941            0.0            0.0        528.920           0.00
     19/04/1941            0.0            0.0        527.987           0.00
     20/04/1941            0.0            0.0        527.135           0.00
     21/04/1941            0.0            0.0        526.356           0.00
     22/04/1941            0.0            0.0        525.644           0.00
     23/04/1941            0.0            0.0        524.992           0.00
     24/04/1941            0.0            0.0        524.393           0.00
     25/04/1941            0.0            0.0        523.841           0.00
     26/04/1941            0.0            0.0        523.330           0.00
     27/04/1941            0.0            0.0        522.856           0.00
     28/04/1941            0.0            0.0        522.414           0.00
     29/04/1941            0.0            0.0        522.000           0.00
     30/04/1941            0.0            0.0        521.610           0.00
     01/05/1941            0.0            0.0        521.240           0.00
     02/05/1941            0.0            0.0        520.889           0.00
     03/05/1941            0.0            0.0        520.553           0.00
     04/05/1941            0.0            0.0        520.231           0.00
     05/05/1941            0.0            0.0        519.921           0.00
     06/05/1941            0.0            0.0        519.620           0.00
     07/05/1941            0.0            0.0        519.329           0.00
     08/05/1941            0.0            0.0        519.045           0.00
     09/05/1941            0.0            0.0        518.768           0.00
     10/05/1941            0.0            0.0        518.497           0.00
     11/05/1941            0.0            0.0        518.232           0.00
     12/05/1941            0.0            0.0        517.970           0.00
     13/05/1941            0.0            0.0        517.714           0.00
     14/05/1941            0.0            0.0        517.461           0.00
     15/05/1941            0.0            0.0        517.211           0.00
     16/05/1941            0.0            0.0        516.965           0.00
     17/05/1941            0.0            0.0        516.722           0.00
     18/05/1941            0.0            0.0        516.482           0.00
     19/05/1941            0.0            0.0        516.244           0.00
     20/05/1941            0.0            0.0        516.009           0.00
     21/05/1941            0.0            0.0        515.776           0.00
     22/05/1941            0.0            0.0        515.545           0.00
     23/05/1941            0.0            0.0        515.316           0.00
     24/05/1941            0.0            0.0        516.378           0.00
     25/05/1941            0.0            0.0        515.090           0.00
     26/05/1941            0.0            0.0        514.865           0.00
     27/05/1941            0.0            0.0        514.642           0.00
     28/05/1941            0.0            0.0        514.422           0.00
     29/05/1941            0.0            0.0        514.203           0.00
     30/05/1941            0.0            0.0        513.985           0.00
     31/05/1941            0.0            0.0        513.770           0.00
     01/06/1941            0.0            0.0        513.556           0.00
     02/06/1941            0.0            0.0        520.470           0.00
     03/06/1941            0.0            0.0        518.759           0.00
     04/06/1941            0.0            0.0        516.728           0.00
     05/06/1941            0.0            0.0        515.228           0.00
     06/06/1941            0.0            0.0        515.003           0.00
     07/06/1941            0.0            0.0        514.779           0.00
     08/06/1941            0.0            0.0        524.694           0.00
     09/06/1941            0.0            0.0        534.221           0.00
     10/06/1941            0.0            0.0        534.683           0.00
     11/06/1941            0.0            0.0        533.082           0.00
     12/06/1941            0.0            0.0        531.703           0.00
     13/06/1941            0.0            0.0        531.030           0.00
     14/06/1941            0.0            0.0        529.667           0.00
     15/06/1941            0.0            0.0        529.190           0.00
     16/06/1941            0.0            0.0        528.731           0.00
     17/06/1941            0.0            0.0        528.286           0.00
     18/06/1941            0.0            0.0        527.856           0.00
     19/06/1941            0.0            0.0        527.437           0.00
     20/06/1941            0.0            0.0        531.666           0.00
     21/06/1941            0.0            0.0        530.276           0.00
     22/06/1941            0.0            0.0        528.651           0.00
     23/06/1941            0.0            0.0        527.031           0.00
     24/06/1941            0.0            0.0        526.634           0.00
     25/06/1941            0.0            0.0        526.248           0.00
     26/06/1941            0.0            0.0        525.871           0.00
     27/06/1941            0.0            0.0        525.502           0.00
     28/06/1941            0.0            0.0        525.141           0.00
     29/06/1941            0.0            0.0        524.787           0.00
     30/06/1941            0.0            0.0        524.441           0.00
     01/07/1941            0.0            0.0        524.101           0.00
     02/07/1941            0.0            0.0        523.767           0.00
     03/07/1941            0.0            0.0        523.439           0.00
     04/07/1941            0.0            0.0        523.117           0.00
     05/07/1941            0.0            0.0        522.800           0.00
     06/07/1941            0.0            0.0        522.488           0.00
     07/07/1941            0.0            0.0        522.182           0.00
     08/07/1941            0.0            0.0        521.879           0.00
     09/07/1941            0.0            0.0        521.581           0.00
     10/07/1941            0.0            0.0        528.975           0.00
     11/07/1941            0.0            0.0        530.173           0.00
     12/07/1941            0.0            0.0        528.159           0.00
     13/07/1941            0.0            0.0        526.034           0.00
     14/07/1941            0.0            0.0        524.919           0.00
     15/07/1941            0.0            0.0        524.570           0.00
     16/07/1941            0.0            0.0        524.227           0.00
     17/07/1941            0.0            0.0        523.891           0.00
     18/07/1941            0.0            0.0        523.561           0.00
     19/07/1941            0.0            0.0        523.237           0.00
     20/07/1941            0.0            0.0        522.918           0.00
     21/07/1941            0.0            0.0        522.605           0.00
     22/07/1941            0.0            0.0        522.296           0.00
     23/07/1941            0.0            0.0        521.992           0.00
     24/07/1941            0.0            0.0        521.692           0.00
     25/07/1941            0.0            0.0        521.397           0.00
     26/07/1941            0.0            0.0        521.106           0.00
     27/07/1941            0.0            0.0        520.819           0.00
     28/07/1941            0.0            0.0        520.535           0.00
     29/07/1941            0.0            0.0        520.256           0.00
     30/07/1941            0.0            0.0        519.979           0.00
