ApsimVersion = 7.10
Title = Continuous Sorghum
           Date        biomass          yield            esw      biomass_n
     26/11/1940            0.0            0.0        502.603           0.00
     27/11/1940            0.0            0.0        502.448           0.00
     28/11/1940            0.0            0.0        502.292           0.00
     29/11/1940            0.0            0.0        502.138           0.00
     30/11/1940            0.0            0.0        526.401           0.00
     01/12/1940            0.0            0.0        546.634           0.00
     02/12/1940            0.0            0.0        543.588           0.00
     03/12/1940            0.0            0.0        540.887           0.00
     04/12/1940           14.0            0.0        539.471           0.01
     05/12/1940           14.2            0.0        538.370           0.01
     06/12/1940           14.4            0.0        537.435           0.01
     07/12/1940           14.7            0.0        536.605           0.01
     08/12/1940           15.2            0.0        535.849           0.01
     09/12/1940           15.9            0.0        535.145           0.02
     10/12/1940           16.6            0.0        541.688           0.02
     11/12/1940           17.6            0.0        550.936           0.02
     12/12/1940           19.2            0.0        546.828           0.03
     13/12/1940           21.2            0.0        544.859           0.03
     14/12/1940           23.5            0.0        543.495           0.04
     15/12/1940           26.2            0.0        542.343           0.04
     16/12/1940           29.1            0.0        541.298           0.05
     17/12/1940           30.6            0.0        540.403           0.05
     18/12/1940           33.1            0.0        542.194           0.05
     19/12/1940           36.6            0.0        540.921           0.06
     20/12/1940           41.0            0.0        539.087           0.07
     21/12/1940           44.7            0.0        562.031           0.07
     22/12/1940           50.4            0.0        557.544           0.08
     23/12/1940           56.6            0.0        555.117           0.09
     24/12/1940           64.4            0.0        553.311           0.11
     25/12/1940           72.7            0.0        551.739           0.12
     26/12/1940           82.3            0.0        550.243           0.13
     27/12/1940           92.3            0.0        548.849           0.15
     28/12/1940          103.5            0.0        547.448           0.17
     29/12/1940          115.5            0.0        546.049           0.18
     30/12/1940          124.8            0.0        548.878           0.20
     31/12/1940          136.7            0.0        544.825           0.21
     01/01/1941          146.1            0.0        543.470           0.22
     02/01/1941          156.6            0.0        542.104           0.24
     03/01/1941          171.1            0.0        540.617           0.25
     04/01/1941          177.4            0.0        547.987           0.26
     05/01/1941          180.6            0.0        557.377           0.26
     06/01/1941          192.6            0.0        556.897           0.28
     07/01/1941          206.7            0.0        562.286           0.29
     08/01/1941          215.4            0.0        559.257           0.30
     09/01/1941          223.7            0.0        559.961           0.31
     10/01/1941          236.1            0.0        561.699           0.32
     11/01/1941          252.0            0.0        561.622           0.32
     12/01/1941          264.8            0.0        557.774           0.32
     13/01/1941          267.3            0.0        558.729           0.32
     14/01/1941          274.6            0.0        581.467           0.32
     15/01/1941          284.1            0.0        577.008           0.32
     16/01/1941          293.4            0.0        572.883           0.32
     17/01/1941          301.5            0.0        570.644           0.32
     18/01/1941          308.7            0.0        568.703           0.32
     19/01/1941          314.9            0.0        566.901           0.32
     20/01/1941          320.3            0.0        565.151           0.32
     21/01/1941          325.0            0.0        563.415           0.32
     22/01/1941          329.3            0.0        561.640           0.32
     23/01/1941          331.3            0.0        559.877           0.32
     24/01/1941          332.0            0.0        584.255           0.32
     25/01/1941          335.1            0.0        611.744           0.32
     26/01/1941          337.9            0.0        607.348           0.32
     27/01/1941          340.7            0.0        602.959           0.32
     28/01/1941          343.5            0.0        599.737           0.32
     29/01/1941          345.6            0.0        596.684           0.32
     30/01/1941          348.6            0.0        593.565           0.32
     31/01/1941          351.4            0.0        590.365           0.32
     01/02/1941          354.0            0.0        587.060           0.32
     02/02/1941          356.7            0.0        583.627           0.32
     03/02/1941          358.3            0.0        581.818           0.32
     04/02/1941          360.6            0.0        577.180           0.32
     05/02/1941          363.0            0.0        573.526           0.32
     06/02/1941          365.3            0.0        569.875           0.32
     07/02/1941          367.5            0.0        566.250           0.32
     08/02/1941          369.8            0.0        562.678           0.32
     09/02/1941          372.1            2.0        559.197           0.32
     10/02/1941          373.6            4.7        555.864           0.32
     11/02/1941          375.2            8.5        566.570           0.32
     12/02/1941          376.2           13.1        571.249           0.32
     13/02/1941          377.5           18.5        565.202           0.32
     14/02/1941          378.4           23.5        560.006           0.32
     15/02/1941          379.1           29.7        556.518           0.32
     16/02/1941          379.9           34.2        553.534           0.32
     17/02/1941          380.4           37.7        550.895           0.32
     18/02/1941            0.0            0.0        548.544           0.00
     19/02/1941            0.0            0.0        546.424           0.00
     20/02/1941            0.0            0.0        544.503           0.00
     21/02/1941            0.0            0.0        542.754           0.00
     22/02/1941            0.0            0.0        541.153           0.00
     23/02/1941            0.0            0.0        539.682           0.00
     24/02/1941            0.0            0.0        538.322           0.00
     25/02/1941            0.0            0.0        537.059           0.00
     26/02/1941            0.0            0.0        535.881           0.00
     27/02/1941            0.0            0.0        535.871           0.00
     28/02/1941            0.0            0.0        534.199           0.00
     01/03/1941            0.0            0.0        533.208           0.00
     02/03/1941            0.0            0.0        532.274           0.00
     03/03/1941            0.0            0.0        531.392           0.00
     04/03/1941            0.0            0.0        530.560           0.00
     05/03/1941            0.0            0.0        529.775           0.00
     06/03/1941            0.0            0.0        529.035           0.00
     07/03/1941            0.0            0.0        528.336           0.00
     08/03/1941            0.0            0.0        527.677           0.00
     09/03/1941            0.0            0.0        531.088           0.00
     10/03/1941            0.0            0.0        534.730           0.00
     11/03/1941            0.0            0.0        532.203           0.00
     12/03/1941            0.0            0.0        531.493           0.00
     13/03/1941            0.0            0.0        545.246           0.00
     14/03/1941            0.0            0.0        574.284           0.00
     15/03/1941            0.0            0.0        573.421           0.00
     16/03/1941            0.0            0.0        570.028           0.00
     17/03/1941            0.0            0.0        567.469           0.00
     18/03/1941            0.0            0.0        565.919           0.00
     19/03/1941            0.0            0.0        564.613           0.00
     20/03/1941            0.0            0.0        571.381           0.00
     21/03/1941            0.0            0.0        570.361           0.00
     22/03/1941            0.0            0.0        583.764           0.00
     23/03/1941            0.0            0.0        579.898           0.00
     24/03/1941            0.0            0.0        576.736           0.00
     25/03/1941            0.0            0.0        573.871           0.00
     26/03/1941            0.0            0.0        571.493           0.00
     27/03/1941            0.0            0.0        569.227           0.00
     28/03/1941            0.0            0.0        566.979           0.00
     29/03/1941            0.0            0.0        564.719           0.00
     30/03/1941            0.0            0.0        562.438           0.00
     31/03/1941            0.0            0.0        560.138           0.00
     01/04/1941            0.0            0.0        557.829           0.00
     02/04/1941            0.0            0.0        555.523           0.00
     03/04/1941            0.0            0.0        553.233           0.00
     04/04/1941            0.0            0.0        550.976           0.00
     05/04/1941            0.0            0.0        548.765           0.00
     06/04/1941            0.0            0.0        546.616           0.00
     07/04/1941            0.0            0.0        544.541           0.00
     08/04/1941            0.0            0.0        542.552           0.00
     09/04/1941            0.0            0.0        540.656           0.00
     10/04/1941            0.0            0.0        538.863           0.00
     11/04/1941            0.0            0.0        537.175           0.00
     12/04/1941            0.0            0.0        535.595           0.00
     13/04/1941            0.0            0.0        534.125           0.00
     14/04/1941            0.0            0.0        532.762           0.00
     15/04/1941            0.0            0.0        531.504           0.00
     16/04/1941            0.0            0.0        530.347           0.00
     17/04/1941            0.0            0.0        532.455           0.00
     18/04/1941            0.0            0.0        528.662           0.00
     19/04/1941            0.0            0.0        527.764           0.00
     20/04/1941            0.0            0.0        526.943           0.00
     21/04/1941            0.0            0.0        526.192           0.00
     22/04/1941            0.0            0.0        525.504           0.00
     23/04/1941            0.0            0.0        524.872           0.00
     24/04/1941            0.0            0.0        524.290           0.00
     25/04/1941            0.0            0.0        523.753           0.00
     26/04/1941            0.0            0.0        523.256           0.00
     27/04/1941            0.0            0.0        522.792           0.00
     28/04/1941            0.0            0.0        522.359           0.00
     29/04/1941            0.0            0.0        521.953           0.00
     30/04/1941            0.0            0.0        521.569           0.00
     01/05/1941            0.0            0.0        521.205           0.00
     02/05/1941            0.0            0.0        520.858           0.00
     03/05/1941            0.0            0.0        520.526           0.00
     04/05/1941            0.0            0.0        520.207           0.00
     05/05/1941            0.0            0.0        519.899           0.00
     06/05/1941            0.0            0.0        519.600           0.00
     07/05/1941            0.0            0.0        519.311           0.00
     08/05/1941            0.0            0.0        519.028           0.00
     09/05/1941            0.0            0.0        518.752           0.00
     10/05/1941            0.0            0.0        518.482           0.00
     11/05/1941            0.0            0.0        518.217           0.00
     12/05/1941            0.0            0.0        517.957           0.00
     13/05/1941            0.0            0.0        517.701           0.00
     14/05/1941            0.0            0.0        517.448           0.00
     15/05/1941            0.0            0.0        517.199           0.00
     16/05/1941            0.0            0.0        516.953           0.00
     17/05/1941            0.0            0.0        516.710           0.00
     18/05/1941            0.0            0.0        516.470           0.00
     19/05/1941            0.0            0.0        516.232           0.00
     20/05/1941            0.0            0.0        515.997           0.00
     21/05/1941            0.0            0.0        515.764           0.00
     22/05/1941            0.0            0.0        515.534           0.00
     23/05/1941            0.0            0.0        515.305           0.00
     24/05/1941            0.0            0.0        516.352           0.00
     25/05/1941            0.0            0.0        515.078           0.00
     26/05/1941            0.0            0.0        514.854           0.00
     27/05/1941            0.0            0.0        514.631           0.00
     28/05/1941            0.0            0.0        514.411           0.00
     29/05/1941            0.0            0.0        514.192           0.00
     30/05/1941            0.0            0.0        513.974           0.00
     31/05/1941            0.0            0.0        513.759           0.00
     01/06/1941            0.0            0.0        513.545           0.00
     02/06/1941            0.0            0.0        520.451           0.00
     03/06/1941            0.0            0.0        518.724           0.00
     04/06/1941            0.0            0.0        516.674           0.00
     05/06/1941            0.0            0.0        515.217           0.00
     06/06/1941            0.0            0.0        514.992           0.00
     07/06/1941            0.0            0.0        514.769           0.00
     08/06/1941            0.0            0.0        524.677           0.00
     09/06/1941            0.0            0.0        534.195           0.00
     10/06/1941            0.0            0.0        534.645           0.00
     11/06/1941            0.0            0.0        533.029           0.00
     12/06/1941            0.0            0.0        531.638           0.00
     13/06/1941            0.0            0.0        530.960           0.00
     14/06/1941            0.0            0.0        529.584           0.00
     15/06/1941            0.0            0.0        529.110           0.00
     16/06/1941            0.0            0.0        528.653           0.00
     17/06/1941            0.0            0.0        528.211           0.00
     18/06/1941            0.0            0.0        527.782           0.00
     19/06/1941            0.0            0.0        527.366           0.00
     20/06/1941            0.0            0.0        531.582           0.00
     21/06/1941            0.0            0.0        530.180           0.00
     22/06/1941            0.0            0.0        528.540           0.00
     23/06/1941            0.0            0.0        526.961           0.00
     24/06/1941            0.0            0.0        526.566           0.00
     25/06/1941            0.0            0.0        526.181           0.00
     26/06/1941            0.0            0.0        525.805           0.00
     27/06/1941            0.0            0.0        525.438           0.00
     28/06/1941            0.0            0.0        525.078           0.00
     29/06/1941            0.0            0.0        524.725           0.00
     30/06/1941            0.0            0.0        524.380           0.00
     01/07/1941            0.0            0.0        524.041           0.00
     02/07/1941            0.0            0.0        523.708           0.00
     03/07/1941            0.0            0.0        523.381           0.00
     04/07/1941            0.0            0.0        523.060           0.00
     05/07/1941            0.0            0.0        522.744           0.00
     06/07/1941            0.0            0.0        522.433           0.00
     07/07/1941            0.0            0.0        522.127           0.00
     08/07/1941            0.0            0.0        521.825           0.00
     09/07/1941            0.0            0.0        521.528           0.00
     10/07/1941            0.0            0.0        528.915           0.00
     11/07/1941            0.0            0.0        530.104           0.00
     12/07/1941            0.0            0.0        528.072           0.00
     13/07/1941            0.0            0.0        525.927           0.00
     14/07/1941            0.0            0.0        524.860           0.00
     15/07/1941            0.0            0.0        524.512           0.00
     16/07/1941            0.0            0.0        524.171           0.00
     17/07/1941            0.0            0.0        523.836           0.00
     18/07/1941            0.0            0.0        523.506           0.00
     19/07/1941            0.0            0.0        523.183           0.00
     20/07/1941            0.0            0.0        522.865           0.00
     21/07/1941            0.0            0.0        522.552           0.00
     22/07/1941            0.0            0.0        522.244           0.00
     23/07/1941            0.0            0.0        521.941           0.00
     24/07/1941            0.0            0.0        521.642           0.00
     25/07/1941            0.0            0.0        521.347           0.00
     26/07/1941            0.0            0.0        521.057           0.00
     27/07/1941            0.0            0.0        520.770           0.00
     28/07/1941            0.0            0.0        520.487           0.00
     29/07/1941            0.0            0.0        520.208           0.00
     30/07/1941            0.0            0.0        519.932           0.00
