ApsimVersion = 7.3
Title = Potato
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no     node_no_fx     LeafGreenN
     26/02/1988            0.0          0.000           0.00           0.00           0.00         29.851          0.000          0.000          0.000           0.00
     27/02/1988            0.0          0.000           0.00           0.00           0.00         28.283          0.000          0.000          0.000           0.00
     28/02/1988            0.0          0.000           0.00           0.00           0.00         26.765          0.000          0.000          0.000           0.00
     29/02/1988            0.0          0.000           0.00           0.00           0.00         24.970          0.000          0.000          0.000           0.00
     01/03/1988            0.0          0.000           0.00           0.00           0.00         24.124          0.000          0.000          0.000           0.00
     02/03/1988            0.0          0.000           0.00           0.00           0.00         24.400          0.000          0.000          0.000           0.00
     03/03/1988            0.0          0.000           0.00           0.00           0.00         25.391          0.000          0.000          0.000           0.00
     04/03/1988            0.0          0.000           0.00           0.00           0.00         26.629          0.000          0.000          0.000           0.00
     05/03/1988            0.0          0.000           0.00           0.00           0.00         28.149          0.000          0.000          0.000           0.00
     06/03/1988            0.0          0.000           0.00           0.00           0.00         28.101          0.000          0.000          0.000           0.00
     07/03/1988            0.0          0.000           0.00           0.00           0.00         28.699          0.000          0.000          0.000           0.00
     08/03/1988            0.0          0.000           0.00           0.00           0.00         28.640          0.000          0.000          0.000           0.00
     09/03/1988            0.0          0.000           0.00           0.00           0.00         28.515          0.000          0.000          0.000           0.00
     10/03/1988            0.0          0.000           0.00           0.00           0.00         28.580          0.000          0.000          0.000           0.00
     11/03/1988            0.0          0.000           0.00           0.00           0.00         29.818          0.000          0.000          0.000           0.00
     12/03/1988            0.0          0.000           0.00           0.00           0.00         29.230          0.000          0.000          0.000           0.00
     13/03/1988            0.0          0.000           0.00           0.00           0.00         28.497          0.000          0.000          0.000           0.00
     14/03/1988            0.0          0.000           0.00           0.00           0.00         27.908          0.000          0.000          0.000           0.00
     15/03/1988            0.0          0.000           0.00           0.00           0.00         27.153          0.000          0.000          0.000           0.00
     16/03/1988            0.0          0.000           0.00           0.00           0.00         26.037          0.000          0.000          0.000           0.00
     17/03/1988            0.0          0.000           0.00           0.00           0.00         26.631          0.000          0.000          0.000           0.00
     18/03/1988            0.0          0.000           0.00           0.00           0.00         27.471          0.000          0.000          0.000           0.00
     19/03/1988            0.0          0.000           0.00           0.00           0.00         27.815          0.000          0.000          0.000           0.00
     20/03/1988            0.0          0.000           0.00           0.00           0.00         28.036          0.000          0.000          0.000           0.00
     21/03/1988            0.0          0.000           0.00           0.00           0.00         28.247          0.000          0.000          0.000           0.00
     22/03/1988            0.0          0.000           0.00           0.00           0.00         28.528          0.000          0.000          0.000           0.00
     23/03/1988            0.0          0.000           0.00           0.00           0.00         28.710          0.000          0.000          0.000           0.00
     24/03/1988            0.0          0.000           0.00           0.00           0.00         28.863          0.000          0.000          0.000           0.00
     25/03/1988            0.0          0.000           0.00           0.00           0.00         28.779          0.000          0.000          0.000           0.00
     26/03/1988            0.0          0.000           0.00           0.00           0.00         28.432          0.000          0.000          0.000           0.00
     27/03/1988            0.0          0.000           0.00           0.00           0.00         28.168          0.000          0.000          0.000           0.00
     28/03/1988            0.0          0.000           0.00           0.00           0.00         27.948          0.000          0.000          0.000           0.00
     29/03/1988            0.0          0.000           0.00           0.00           0.00         27.919          0.000          0.000          0.000           0.00
     30/03/1988            0.0          0.000           0.00           0.00           0.00         27.549          0.000          0.000          0.000           0.00
     31/03/1988            0.0          0.000           0.00           0.00           0.00         26.525          0.000          0.000          0.000           0.00
     01/04/1988            0.0          0.000           0.00           0.00           0.00         25.430          0.000          0.000          0.000           0.00
     02/04/1988            0.0          0.000           0.00           0.00           0.00         24.778          0.000          0.000          0.000           0.00
     03/04/1988            0.0          0.000           0.00           0.00           0.00         23.533          0.000          0.000          0.000           0.00
     04/04/1988            0.0          0.000           0.00           0.00           0.00         23.364          0.000          0.000          0.000           0.00
     05/04/1988            0.0          0.000           0.00           0.00           0.00         24.099          0.000          0.000          0.000           0.00
     06/04/1988            0.0          0.000           0.00           0.00           0.00         24.382          0.000          0.000          0.000           0.00
     07/04/1988            0.0          0.000           0.00           0.00           0.00         24.518          0.000          0.000          0.000           0.00
     08/04/1988            0.0          0.000           0.00           0.00           0.00         25.217          0.000          0.000          0.000           0.00
     09/04/1988            0.0          0.000           0.00           0.00           0.00         24.814          0.000          0.000          0.000           0.00
     10/04/1988            0.0          0.000           0.00           0.00           0.00         23.782          0.000          0.000          0.000           0.00
     11/04/1988            0.0          0.000           0.00           0.00           0.00         22.775          0.000          0.000          0.000           0.00
     12/04/1988            0.0          0.000           0.00           0.00           0.00         22.497          0.000          0.000          0.000           0.00
     13/04/1988            0.0          0.000           0.00           0.00           0.00         22.393          0.000          0.000          0.000           0.00
     14/04/1988            0.0          0.000           0.00           0.00           0.00         22.952          0.000          0.000          0.000           0.00
     15/04/1988            0.0          0.000           0.00           0.00           0.00         23.794          0.000          0.000          0.000           0.00
     16/04/1988            0.0          0.000           0.00           0.00           0.00         25.066          0.000          0.000          0.000           0.00
     17/04/1988            0.0          0.000           0.00           0.00           0.00         25.200          0.000          0.000          0.000           0.00
     18/04/1988            0.0          0.000           0.00           0.00           0.00         24.825          0.000          0.000          0.000           0.00
     19/04/1988            0.0          0.000           0.00           0.00           0.00         24.419          0.000          0.000          0.000           0.00
     20/04/1988            0.0          0.000           0.00           0.00           0.00         23.938          0.000          0.000          0.000           0.00
     21/04/1988            0.0          0.000           0.00           0.00           0.00         23.701          0.000          0.000          0.000           0.00
     22/04/1988            0.0          0.000           0.00           0.00           0.00         23.845          0.000          0.000          0.000           0.00
     23/04/1988            0.0          0.000           0.00           0.00           0.00         24.234          0.000          0.000          0.000           0.00
     24/04/1988            0.0          0.000           0.00           0.00           0.00         24.414          0.000          0.000          0.000           0.00
     25/04/1988            0.0          0.000           0.00           0.00           0.00         24.870          0.000          0.000          0.000           0.00
     26/04/1988            0.0          0.000           0.00           0.00           0.00         25.000          0.000          0.000          0.000           0.00
     27/04/1988            0.0          0.000           0.00           0.00           0.00         24.810          0.000          0.000          0.000           0.00
     28/04/1988            0.0          0.000           0.00           0.00           0.00         23.292          0.000          0.000          0.000           0.00
     29/04/1988            0.0          0.000           0.00           0.00           0.00         22.281          0.000          0.000          0.000           0.00
     30/04/1988            0.0          0.000           0.00           0.00           0.00         21.424          0.000          0.000          0.000           0.00
     01/05/1988            0.0          0.000           0.00           0.00           0.00         21.385          0.000          0.000          0.000           0.00
     02/05/1988            0.0          0.000           0.00           0.00           0.00         21.578          0.000          0.000          0.000           0.00
     03/05/1988            0.0          0.000           0.00           0.00           0.00         23.094          0.000          0.000          0.000           0.00
     04/05/1988            0.0          0.000           0.00           0.00           0.00         24.134          0.000          0.000          0.000           0.00
     05/05/1988            0.0          0.000           0.00           0.00           0.00         24.895          0.000          0.000          0.000           0.00
     06/05/1988            0.0          0.000           0.00           0.00           0.00         24.704          0.000          0.000          0.000           0.00
     07/05/1988            0.0          0.000           0.00           0.00           0.00         24.379          0.000          0.000          0.000           0.00
     08/05/1988            0.0          0.000           0.00           0.00           0.00         23.630          0.000          0.000          0.000           0.00
     09/05/1988            0.0          0.000           0.00           0.00           0.00         22.885          0.000          0.000          0.000           0.00
     10/05/1988            0.0          0.000           0.00           0.00           0.00         22.068          0.000          0.000          0.000           0.00
     11/05/1988            0.0          0.000           0.00           0.00           0.00         21.047          0.000          0.000          0.000           0.00
     12/05/1988            0.0          0.000           0.00           0.00           0.00         20.466          0.000          0.000          0.000           0.00
     13/05/1988            0.0          0.000           0.00           0.00           0.00         20.563          0.000          0.000          0.000           0.00
     14/05/1988            0.0          0.000           0.00           0.00           0.00         20.700          0.000          0.000          0.000           0.00
     15/05/1988            0.0          0.000           0.00           0.00           0.00         20.986          0.000          0.000          0.000           0.00
     16/05/1988            0.0          0.000           0.00           0.00           0.00         21.757          0.000          0.000          0.000           0.00
     17/05/1988            0.0          0.000           0.00           0.00           0.00         21.460          0.000          0.000          0.000           0.00
     18/05/1988            0.0          0.000           0.00           0.00           0.00         21.257          0.000          0.000          0.000           0.00
     19/05/1988            0.0          0.000           0.00           0.00           0.00         20.852          0.000          0.000          0.000           0.00
     20/05/1988            0.0          0.000           0.00           0.00           0.00         20.481          0.000          0.000          0.000           0.00
     21/05/1988            0.0          0.000           0.00           0.00           0.00         19.297          0.000          0.000          0.000           0.00
     22/05/1988            0.0          0.000           0.00           0.00           0.00         18.867          5.000          0.000          0.000           0.00
     23/05/1988            0.0          0.000           0.00           0.00           0.00         18.266          5.000          0.000          0.000           0.00
     24/05/1988            0.0          0.000           0.00           0.00           0.00         17.892          5.000          0.000          0.000           0.00
     25/05/1988            0.0          0.000           0.00           0.00           0.00         17.370          5.000          0.000          0.000           0.00
     26/05/1988            0.0          0.000           0.00           0.00           0.00         17.820          5.000          0.000          0.000           0.00
     27/05/1988            0.0          0.000           0.00           0.00           0.00         18.323          5.000          0.000          0.000           0.00
     28/05/1988            0.0          0.000           0.00           0.00           0.00         18.250          5.000          0.000          0.000           0.00
     29/05/1988            0.0          0.000           0.00           0.00           0.00         17.907          5.000          0.000          0.000           0.00
     30/05/1988            0.0          0.000           0.00           0.00           0.00         18.146          5.000          0.000          0.000           0.00
     31/05/1988            0.0          0.000           0.00           0.00           0.00         18.363          5.000          0.000          0.000           0.00
     01/06/1988            1.5          0.022           0.15           0.00           0.00         18.392          5.000          2.000          1.000           0.01
     02/06/1988            2.9          0.024           0.24           0.05           0.00         18.920          5.000          3.000          1.000           0.02
     03/06/1988            4.3          0.030           0.37           0.07           0.00         19.852          5.000          4.000          1.000           0.02
     04/06/1988            5.1          0.033           0.43           0.08           0.00         19.937          5.000          5.000          1.000           0.03
     05/06/1988            6.6          0.038           0.56           0.10           0.00         20.243          5.000          6.000          1.000           0.04
     06/06/1988            9.0          0.047           0.76           0.14           0.00         19.811          5.000          6.000          1.000           0.05
     07/06/1988           11.8          0.058           1.00           0.18           0.00         18.855          5.000          7.000          1.000           0.06
     08/06/1988           15.4          0.072           1.30           0.23           0.00         17.849          5.000          7.000          1.000           0.08
     09/06/1988           20.2          0.090           1.71           0.31           0.00         17.501          5.000          8.000          1.000           0.11
     10/06/1988           25.6          0.111           2.18           0.39           0.00         16.752          5.000          8.000          1.000           0.13
     11/06/1988           31.9          0.135           2.71           0.48           0.00         16.416          5.000          8.000          2.000           0.16
     12/06/1988           38.3          0.156           3.26           0.58           0.00         16.080          5.000          8.000          2.000           0.20
     13/06/1988           46.4          0.177           3.94           0.70           0.00         15.813          5.000          8.000          3.000           0.24
     14/06/1988           55.0          0.195           4.67           0.83           0.00         15.354          5.000          9.000          3.000           0.28
     15/06/1988           62.8          0.225           5.33           0.95           0.00         14.913          5.000          9.000          4.000           0.32
     16/06/1988           72.2          0.259           6.13           1.09           0.00         14.975          5.000          9.000          5.000           0.36
     17/06/1988           86.3          0.288           7.31           1.32           0.00         15.662          5.000          9.000          6.000           0.43
     18/06/1988          101.1          0.312           8.26           1.86           0.00         16.115          5.000         10.000          6.000           0.48
     19/06/1988          119.1          0.341           9.44           2.47           0.00         16.487          5.000         10.000          6.000           0.55
     20/06/1988          139.4          0.373          10.72           3.22           0.00         17.022          5.000         10.000          7.000           0.62
     21/06/1988          161.6          0.400          11.81           4.35           0.00         17.419          5.000         10.000          8.000           0.68
     22/06/1988          182.5          0.415          12.41           5.84           0.00         17.129          5.000         11.000          8.000           0.70
     23/06/1988          207.4          0.441          13.43           7.31           0.00         17.243          5.000         11.000          8.000           0.76
     24/06/1988          233.4          0.468          14.52           8.82           0.00         17.466          5.000         11.000          8.000           0.81
     25/06/1988          259.3          0.494          15.58          10.26           0.00         17.542          5.000         11.000          8.000           0.87
     26/06/1988          285.5          0.522          16.72          11.55           0.00         17.639          5.000         12.000          9.000           0.92
     27/06/1988          316.8          0.549          17.88          13.28           2.36         18.342          5.000         12.000          9.000           0.98
     28/06/1988          347.5          0.574          18.93          15.07           5.43         18.502          5.000         12.000          9.000           0.97
     29/06/1988          369.0          0.589          19.56          16.36           7.69         17.709          5.000         12.000          9.000           0.98
     30/06/1988          396.0          0.601          20.13          18.15          10.61         17.179          5.000         13.000         10.000           1.00
     01/07/1988          424.9          0.617          20.84          19.93          13.82         16.781          5.000         13.000         10.000           1.03
     02/07/1988          455.3          0.638          21.77          21.53          17.34         16.578          5.000         13.000         10.000           1.07
     03/07/1988          469.4          0.653          21.96          22.04          19.03         16.195          5.000         13.000         10.000           1.07
     04/07/1988          481.3          0.667          21.99          22.45          20.51         16.489          5.000         14.000         11.000           1.07
     05/07/1988          493.5          0.679          21.96          22.87          22.11         16.711          5.000         14.000         11.000           1.06
     06/07/1988          516.7          0.697          22.85          23.68          25.26         16.620          5.000         14.000         11.000           1.09
     07/07/1988          538.8          0.720          23.73          24.39          28.38         16.259          5.000         15.000         12.000           1.13
     08/07/1988          557.8          0.745          24.53          25.00          31.18         16.065          5.000         15.000         12.000           1.16
     09/07/1988          585.0          0.774          25.81          25.94          35.33         16.459          5.000         15.000         12.000           1.21
     10/07/1988          614.6          0.808          27.22          27.09          40.05         16.895          5.000         15.000         12.000           1.27
     11/07/1988          634.0          0.841          28.35          27.66          43.25         16.759          5.000         16.000         13.000           1.31
     12/07/1988          664.1          0.876          29.85          28.65          48.47         17.159          5.000         16.000         13.000           1.37
     13/07/1988          694.3          0.912          31.37          29.74          53.92         17.961          5.000         16.000         13.000           1.43
     14/07/1988          721.7          0.957          33.09          30.46          59.11         18.239          5.000         17.000         14.000           1.50
     15/07/1988          751.8          1.002          34.94          31.35          65.08         18.166          5.000         17.000         14.000           1.57
     16/07/1988          780.5          1.034          36.31          32.25          71.03         18.644          5.000         17.000         14.000           1.62
     17/07/1988          808.6          1.070          37.79          32.91          77.15         18.501          5.000         17.000         15.000           1.67
     18/07/1988          838.7          1.085          38.46          34.69          83.95         18.081          5.000         18.000         15.000           1.69
     19/07/1988          869.0          1.111          39.61          35.60          91.15         18.016          5.000         18.000         15.000           1.72
     20/07/1988          900.0          1.136          40.74          36.58          98.84         18.282          5.000         18.000         15.000           1.76
     21/07/1988          929.6          1.164          41.96          37.25         106.57         18.760          5.000         19.000         16.000           1.80
     22/07/1988          946.6          1.195          42.64          37.58         111.22         18.353          5.000         19.000         16.000           1.81
     23/07/1988          965.7          1.211          43.35          37.93         116.64         17.693          5.000         19.000         16.000           1.83
     24/07/1988          990.6          1.230          44.18          38.69         124.01         17.038          5.000         19.000         16.000           1.86
     25/07/1988         1019.3          1.249          45.08          39.65         132.88         16.591          5.000         20.000         17.000           1.88
     26/07/1988         1047.7          1.273          46.14          40.35         142.12         16.194          5.000         20.000         17.000           1.91
     27/07/1988         1067.5          1.285          46.70          41.03         148.82         15.866          5.000         20.000         17.000           1.92
     28/07/1988         1092.1          1.300          47.39          41.88         157.47         16.415          5.000         20.000         17.000           1.94
     29/07/1988         1115.3          1.319          48.22          42.21         166.05         16.749          5.000         20.000         17.000           1.96
     30/07/1988         1140.3          1.338          49.11          42.69         175.87         16.736          5.000         21.000         18.000           1.98
     31/07/1988         1163.7          1.349          49.64          43.44         185.49         16.344          5.000         21.000         18.000           1.99
     01/08/1988         1187.0          1.360          50.18          44.11         195.57         16.985          5.000         21.000         18.000           2.00
     02/08/1988         1208.6          1.375          50.66          44.35         205.62         17.555          5.000         21.000         19.000           2.00
     03/08/1988         1229.9          1.372          50.64          45.09         216.26         18.401          5.000         22.000         19.000           1.99
     04/08/1988         1250.4          1.381          50.93          45.29         227.36         19.305          5.000         22.000         19.000           1.98
     05/08/1988         1266.1          1.390          50.84          45.42         236.55         20.283          5.000         22.000         20.000           1.96
     06/08/1988         1273.1          1.382          50.19          45.47         240.94         19.687          5.000         23.000         20.000           1.92
     07/08/1988         1281.8          1.379          50.11          45.54         246.71         18.218          5.000         23.000         20.000           1.90
     08/08/1988         1291.2          1.380          50.02          45.60         253.23         16.342          5.000         23.000         20.000           1.89
     09/08/1988         1300.7          1.381          50.12          45.74         260.12         14.356          5.000         23.000         20.000           1.88
     10/08/1988         1314.2          1.382          50.26          45.90         270.53         13.171          5.000         23.000         20.000           1.88
     11/08/1988         1329.5          1.383          50.38          45.98         283.41         13.942          5.000         24.000         20.000           1.87
     12/08/1988         1343.2          1.397          50.31          46.03         296.09         15.249          5.000         24.000         21.000           1.85
     13/08/1988         1355.4          1.392          49.90          46.07         308.86         16.656          5.000         24.000         21.000           1.82
     14/08/1988         1366.5          1.386          49.37          46.10         321.83         18.041          5.000         24.000         21.000           1.79
     15/08/1988         1374.6          1.378          48.51          46.12         332.95         18.901          5.000         25.000         22.000           1.74
     16/08/1988         1383.0          1.361          47.36          46.12         346.56         19.602          5.000         25.000         22.000           1.69
     17/08/1988         1390.1          1.344          46.27          46.12         360.02         20.385          5.000         25.000         22.000           1.63
     18/08/1988         1394.5          1.305          44.66          46.12         368.67         20.824          5.000         26.000         23.000           1.56
     19/08/1988         1398.6          1.281          43.56          46.12         376.69         20.794          5.000         26.000         23.000           1.52
     20/08/1988         1404.0          1.249          42.14          46.12         387.64         20.746          5.000         26.000         23.000           1.48
     21/08/1988         1410.5          1.225          40.93          46.12         400.75         20.909          5.000         27.000         24.000           1.43
     22/08/1988         1412.3          1.150          38.34          46.12         404.57         20.144          5.000         27.000         24.000           1.34
     23/08/1988         1415.8          1.094          36.25          46.12         411.97         19.792          5.000         27.000         24.000           1.27
     24/08/1988         1418.0          1.066          35.20          46.12         416.78         18.600          5.000         27.000         25.000           1.23
     25/08/1988         1423.4          1.045          34.49          46.12         428.50         17.954          5.000         28.000         25.000           1.21
     26/08/1988         1428.3          1.014          33.19          46.12         439.61         17.144          5.000         28.000         25.000           1.16
     27/08/1988         1432.6          0.970          31.53          46.12         449.16         17.481          5.000         28.000         26.000           1.10
     28/08/1988         1435.9          0.938          30.32          46.12         456.79         16.780          5.000         29.000         26.000           1.06
     29/08/1988         1440.6          0.917          29.51          46.12         467.75         17.429          5.000         29.000         26.000           1.03
     30/08/1988         1445.5          0.893          28.53          46.12         479.53         17.863          5.000         29.000         26.000           1.00
     31/08/1988         1450.0          0.860          27.28          46.12         490.33         18.176          5.000         29.000         27.000           0.95
     01/09/1988         1453.3          0.823          25.94          46.12         498.62         18.145          5.000         30.000         27.000           0.91
     02/09/1988         1456.6          0.778          24.37          46.12         506.89         19.229          5.000         30.000         27.000           0.85
     03/09/1988         1459.8          0.739          22.99          46.12         515.17         20.455          5.000         30.000         27.000           0.80
     04/09/1988         1463.3          0.709          21.92          46.12         524.73         21.065          5.000         31.000         28.000           0.77
     05/09/1988         1466.8          0.678          20.81          46.12         534.12         21.246          5.000         31.000         28.000           0.73
     06/09/1988         1467.7          0.639          19.56          46.12         536.77         20.300          5.000         31.000         28.000           0.68
     07/09/1988         1469.7          0.594          18.13          46.12         542.24         19.767          5.000         32.000         29.000           0.63
     08/09/1988         1472.7          0.566          17.16          46.12         551.18         19.538          5.000         32.000         29.000           0.60
     09/09/1988         1475.3          0.535          16.11          46.12         558.99         19.403          5.000         32.000         29.000           0.56
     10/09/1988         1477.7          0.504          15.07          46.12         566.19         19.483          5.000         33.000         30.000           0.53
     11/09/1988         1479.9          0.474          14.12          46.12         573.16         21.139          5.000         33.000         30.000           0.49
     12/09/1988         1481.4          0.442          13.10          46.12         578.24         21.824          5.000         33.000         30.000           0.46
     13/09/1988         1483.2          0.422          12.43          46.12         584.16         20.941          5.000         34.000         31.000           0.44
     14/09/1988         1485.1          0.406          11.93          46.12         590.89         20.380          5.000         34.000         31.000           0.42
     15/09/1988         1486.9          0.388          11.35          46.12         597.16         19.924          5.000         34.000         31.000           0.40
     16/09/1988         1488.7          0.369          10.75          46.12         603.56         19.229          5.000         35.000         32.000           0.38
     17/09/1988         1490.5          0.354          10.34          46.12         610.50         19.426          5.000         35.000         32.000           0.36
     18/09/1988         1491.8          0.340           9.91          46.12         615.58         19.552          5.000         35.000         32.000           0.35
     19/09/1988         1493.4          0.326           9.52          46.12         621.75         19.569          5.000         35.000         33.000           0.33
     20/09/1988         1494.8          0.312           9.16          46.19         627.48         19.125          5.000         36.000         33.000           0.32
     21/09/1988         1496.2          0.296           8.71          46.24         633.59         18.990          5.000         36.000         33.000           0.30
     22/09/1988         1497.6          0.280           8.25          46.27         639.51         18.753          5.000         36.000         33.000           0.29
     23/09/1988         1498.9          0.264           7.82          46.30         645.23         20.133          5.000         37.000         34.000           0.27
     24/09/1988         1500.0          0.247           7.32          46.36         650.63         21.669          5.000         37.000         34.000           0.26
     25/09/1988         1501.1          0.229           6.80          46.40         655.56         23.235          5.000         37.000         34.000           0.24
     26/09/1988         1502.0          0.212           6.31          46.43         660.21         24.502          5.000         38.000         35.000           0.22
     27/09/1988         1502.7          0.200           5.98          46.44         663.71         25.380          5.000         38.000         35.000           0.21
     28/09/1988         1503.3          0.185           5.52          46.44         667.26         25.429          5.000         38.000         35.000           0.19
     29/09/1988         1504.1          0.172           5.15          46.46         671.54         25.804          5.000         38.000         35.000           0.18
     30/09/1988         1504.7          0.160           4.81          46.48         675.57         26.927          5.000         39.000         36.000           0.17
     01/10/1988         1505.1          0.145           4.34          46.48         678.07         26.653          5.000         39.000         36.000           0.15
     02/10/1988         1505.6          0.133           4.00          46.48         681.33         26.254          5.000         39.000         36.000           0.14
     03/10/1988         1506.1          0.124           3.72          46.48         684.53         26.764          5.000         40.000         37.000           0.13
     04/10/1988         1506.5          0.116           3.48          46.48         687.18         27.280          5.000         40.000         37.000           0.12
     05/10/1988         1506.6          0.111           3.34          46.48         688.40         27.841          5.000         40.000         37.000           0.12
     06/10/1988         1506.9          0.102           3.06          46.48         690.23         27.980          5.000         40.000         38.000           0.11
     07/10/1988         1507.2          0.094           2.81          46.48         692.68         28.457          5.000         41.000         38.000           0.10
     08/10/1988         1507.4          0.085           2.55          46.48         694.82         28.507          5.000         41.000         38.000           0.09
     09/10/1988         1507.6          0.077           2.29          46.48         696.33         27.227          5.000         41.000         38.000           0.08
     10/10/1988         1507.7          0.069           2.06          46.48         698.23         25.405          5.000         42.000         39.000           0.07
