ApsimVersion = 7.2
Title = Ponding Simulation
           Date     pond_depth     irrigation           wagt
    18/Feb/1990          0.000          0.000            0.0
    19/Feb/1990          0.000          0.000            0.0
    20/Feb/1990          0.000          0.000            0.0
    21/Feb/1990          0.000          0.000            0.0
    22/Feb/1990          0.000          0.000            0.0
    23/Feb/1990          0.000          0.000            0.0
    24/Feb/1990          0.000          0.000            0.0
    25/Feb/1990          0.000          0.000            0.0
    26/Feb/1990          0.000          0.000            0.0
    27/Feb/1990          0.000          0.000            0.0
    28/Feb/1990          0.000          0.000            0.0
    01/Mar/1990          0.000          0.000            0.0
    02/Mar/1990          0.000          0.000            0.0
    03/Mar/1990          0.000          0.000            0.0
    04/Mar/1990          0.000          0.000            0.0
    05/Mar/1990          0.000          0.000            0.0
    06/Mar/1990          0.000          0.000            0.0
    07/Mar/1990          0.000          0.000            0.0
    08/Mar/1990          0.000          0.000            0.0
    09/Mar/1990          0.000          0.000            0.0
    10/Mar/1990          0.000          0.000            0.0
    11/Mar/1990          0.000          0.000            0.0
    12/Mar/1990          0.000          0.000            0.0
    13/Mar/1990          0.000          0.000            0.0
    14/Mar/1990          0.000          0.000            0.0
    15/Mar/1990          0.000          0.000            0.0
    16/Mar/1990          0.000          0.000            0.0
    17/Mar/1990          0.000          0.000            0.0
    18/Mar/1990          0.000          0.000            0.0
    19/Mar/1990          0.000          0.000            0.0
    20/Mar/1990          0.000          0.000            0.0
    21/Mar/1990          0.000          0.000            0.0
    22/Mar/1990          0.000          0.000            0.0
    23/Mar/1990          0.000          0.000            0.0
    24/Mar/1990          0.000          0.000            0.0
    25/Mar/1990          0.000          0.000            0.0
    26/Mar/1990          0.000          0.000            0.0
    27/Mar/1990          0.000          0.000            0.0
    28/Mar/1990          0.000          0.000            0.0
    29/Mar/1990          0.000          0.000            0.0
    30/Mar/1990          0.000          0.000            0.0
    31/Mar/1990          0.000          0.000            0.0
    01/Apr/1990          0.000          0.000            0.0
    02/Apr/1990          0.000          0.000            0.0
    03/Apr/1990          0.000          0.000            0.0
    04/Apr/1990          0.000          0.000            0.0
    05/Apr/1990          0.000          0.000            0.0
    06/Apr/1990          0.000          0.000            0.0
    07/Apr/1990          0.000          0.000            0.0
    08/Apr/1990          0.000          0.000            0.0
    09/Apr/1990          0.000          0.000            0.0
    10/Apr/1990          0.000          0.000            0.0
    11/Apr/1990          0.000          0.000            0.0
    12/Apr/1990          0.000          0.000            0.0
    13/Apr/1990          0.000          0.000            0.0
    14/Apr/1990          0.000          0.000            0.0
    15/Apr/1990          0.000          0.000            0.0
    16/Apr/1990          0.000          0.000            0.0
    17/Apr/1990          0.000          0.000            0.0
    18/Apr/1990          0.000          0.000            0.0
    19/Apr/1990          0.000          0.000            0.0
    20/Apr/1990          0.000          0.000            0.0
    21/Apr/1990          0.000          0.000            0.0
    22/Apr/1990          0.000          0.000            0.0
    23/Apr/1990          0.000          0.000            0.0
    24/Apr/1990          0.000          0.000            0.0
    25/Apr/1990          0.000          0.000            0.0
    26/Apr/1990          0.000          0.000            0.0
    27/Apr/1990          0.000          0.000            0.0
    28/Apr/1990          0.000          0.000            0.0
    29/Apr/1990          0.000          0.000            0.0
    30/Apr/1990          0.000          0.000            0.0
    01/May/1990          0.000          0.000            0.0
    02/May/1990          0.000          0.000            0.0
    03/May/1990          0.000          0.000            0.0
    04/May/1990          0.000          0.000            0.0
    05/May/1990          0.000          0.000            0.0
    06/May/1990          0.000          0.000            0.0
    07/May/1990          0.000          0.000            0.0
    08/May/1990          0.000          0.000            0.0
    09/May/1990          0.000          0.000            0.0
    10/May/1990          0.000          0.000            0.0
    11/May/1990          0.000          0.000            0.0
    12/May/1990          0.000          0.000            0.0
    13/May/1990          0.000          0.000            0.0
    14/May/1990          0.000          0.000            0.0
    15/May/1990          0.000          0.000            0.0
    16/May/1990         47.434          0.000            0.0
    17/May/1990         43.238          0.000            0.0
    18/May/1990         30.043          0.000            0.0
    19/May/1990         16.846          0.000            0.0
    20/May/1990          4.121          0.000            0.0
    21/May/1990          0.000          0.000            0.0
    22/May/1990         30.043          0.000            0.0
    23/May/1990         17.523          0.000            0.0
    24/May/1990         14.345          0.000            0.0
    25/May/1990          2.224          0.000            0.0
    26/May/1990          0.000          0.000            0.0
    27/May/1990          7.185          0.000            0.0
    28/May/1990          1.887          0.000            0.0
    29/May/1990          5.064          0.000            0.0
    30/May/1990          0.000          0.000            0.0
    31/May/1990          7.459          0.000            0.0
    01/Jun/1990          0.000          0.000            0.0
    02/Jun/1990          0.000          0.000            0.0
    03/Jun/1990          0.000          0.000            0.0
    04/Jun/1990          1.869          0.000            0.0
    05/Jun/1990          3.009          0.000            0.0
    06/Jun/1990          0.000          0.000            0.0
    07/Jun/1990         25.179          0.000            0.0
    08/Jun/1990         15.109          0.000            0.0
    09/Jun/1990          3.840          0.000            0.0
    10/Jun/1990          0.000          0.000            0.0
    11/Jun/1990          0.000          0.000            0.0
    12/Jun/1990         46.286          0.000            0.0
    13/Jun/1990         35.658          0.000            0.0
    14/Jun/1990         26.137          0.000            0.0
    15/Jun/1990         23.520          0.000            0.0
    16/Jun/1990         28.627          0.000            0.0
    17/Jun/1990         17.396          0.000            0.0
    18/Jun/1990          8.836          0.000            0.0
    19/Jun/1990          1.185          0.000            0.0
    20/Jun/1990          6.617          0.000            0.0
    21/Jun/1990          4.688          0.000            0.0
    22/Jun/1990         11.255          0.000            0.0
    23/Jun/1990         37.231          0.000            0.0
    24/Jun/1990         42.037          0.000            0.0
    25/Jun/1990         37.033          0.000            0.0
    26/Jun/1990         46.132          0.000            0.0
    27/Jun/1990         41.305          0.000            0.0
    28/Jun/1990         46.650          0.000            0.0
    29/Jun/1990         45.528          0.000            0.0
    30/Jun/1990         39.089          0.000            0.0
    01/Jul/1990         46.867          0.000            0.0
    02/Jul/1990         42.869          0.000            0.0
    03/Jul/1990         35.627          0.000            0.0
    04/Jul/1990         38.733          0.000            0.0
    05/Jul/1990         47.403          0.000            0.0
    06/Jul/1990         47.261          0.000            0.0
    07/Jul/1990         47.263          0.000            0.0
    08/Jul/1990         44.725          0.000            0.0
    09/Jul/1990         41.472          0.000            0.0
    10/Jul/1990         47.396          0.000            0.0
    11/Jul/1990         46.272          0.000            0.0
    12/Jul/1990         37.473          0.000            0.0
    13/Jul/1990         29.689          0.000            0.0
    14/Jul/1990         20.078          0.000            0.0
    15/Jul/1990         11.922          0.000            0.0
    16/Jul/1990         12.305          0.000            0.0
    17/Jul/1990         45.235          0.000            0.0
    18/Jul/1990         35.587          0.000            0.0
    19/Jul/1990         25.589          0.000            0.0
    20/Jul/1990         16.879          0.000            0.0
    21/Jul/1990          9.900          0.000            0.0
    22/Jul/1990          4.105          0.000            0.0
    23/Jul/1990         21.744          0.000            0.0
    24/Jul/1990         12.376          0.000            0.0
    25/Jul/1990          1.784          0.000            0.0
    26/Jul/1990          0.577          0.000            0.0
    27/Jul/1990          0.000          0.000            0.0
    28/Jul/1990          5.114          0.000            0.0
    29/Jul/1990         24.331          0.000            0.0
    30/Jul/1990         46.772          0.000            0.0
    31/Jul/1990         43.391          0.000            0.0
    01/Aug/1990         46.920          0.000            0.0
    02/Aug/1990         46.859          0.000            0.0
    03/Aug/1990         42.694          0.000            0.0
    04/Aug/1990         47.136          0.000            0.0
    05/Aug/1990         47.188          0.000            0.0
    06/Aug/1990         41.107          0.000            0.0
    07/Aug/1990         33.595          0.000            0.0
    08/Aug/1990         45.234          0.000            0.0
    09/Aug/1990         34.367          0.000            0.0
    10/Aug/1990         28.940          0.000            0.0
    11/Aug/1990         26.809          0.000            0.0
    12/Aug/1990         19.023          0.000            0.0
    13/Aug/1990          9.283          0.000            0.0
    14/Aug/1990         25.397          0.000            0.0
    15/Aug/1990         22.401          0.000            0.0
    16/Aug/1990         12.473          0.000            0.0
    17/Aug/1990         28.603          0.000            0.0
    18/Aug/1990         25.549          0.000            0.0
    19/Aug/1990         15.285          0.000            0.0
    20/Aug/1990          2.930          0.000            0.0
    21/Aug/1990          0.000          0.000            0.0
    22/Aug/1990          0.000          0.000            0.0
    23/Aug/1990          0.000          0.000            0.0
    24/Aug/1990          0.000          0.000            0.0
    25/Aug/1990          0.000          0.000            0.0
    26/Aug/1990          0.000          0.000            0.0
    27/Aug/1990          0.000          0.000            0.0
    28/Aug/1990          0.000          0.000            0.0
    29/Aug/1990          0.000          0.000            0.0
    30/Aug/1990          0.000          0.000            0.0
    31/Aug/1990          0.000          0.000            0.0
    01/Sep/1990          0.000          0.000            0.0
    02/Sep/1990          0.000          0.000            0.0
    03/Sep/1990         18.362          0.000            0.0
    04/Sep/1990         16.960          0.000            0.0
    05/Sep/1990         12.442          0.000            0.0
    06/Sep/1990         25.846          0.000            0.0
    07/Sep/1990         22.589          0.000            0.0
    08/Sep/1990         11.464          0.000            0.0
    09/Sep/1990          0.363          0.000            0.0
    10/Sep/1990          0.000          0.000            0.0
    11/Sep/1990          0.000          0.000            0.0
    12/Sep/1990          0.000          0.000            0.0
    13/Sep/1990          0.000          0.000            0.0
    14/Sep/1990          0.000          0.000            0.0
    15/Sep/1990          0.000          0.000            0.0
    16/Sep/1990          0.000          0.000            0.0
    17/Sep/1990          0.000          0.000            0.0
    18/Sep/1990          0.000          0.000            0.0
    19/Sep/1990          0.000          0.000            0.0
    20/Sep/1990          0.000          0.000            0.0
    21/Sep/1990          9.657          0.000            0.0
    22/Sep/1990          2.574          0.000            0.0
    23/Sep/1990          0.000          0.000            0.0
    24/Sep/1990          0.000          0.000            0.0
    25/Sep/1990          0.000          0.000            0.0
    26/Sep/1990          0.000          0.000            0.0
    27/Sep/1990          0.000          0.000            0.0
    28/Sep/1990          0.000          0.000            0.0
    29/Sep/1990          0.000          0.000            0.0
    30/Sep/1990          0.000          0.000            0.0
    01/Oct/1990         10.695          0.000            0.0
    02/Oct/1990          2.361          0.000            0.0
    03/Oct/1990          6.950          0.000            0.0
    04/Oct/1990         23.408          0.000            0.0
    05/Oct/1990         47.807          0.000            0.0
    06/Oct/1990         44.846          0.000            0.0
    07/Oct/1990         33.747          0.000            0.0
    08/Oct/1990         39.398          0.000            0.0
    09/Oct/1990         47.840          0.000            0.0
    10/Oct/1990         47.858          0.000            0.0
    11/Oct/1990         44.482          0.000            0.0
    12/Oct/1990         34.081          0.000            0.0
    13/Oct/1990         23.679          0.000            0.0
    14/Oct/1990         13.547          0.000            0.0
    15/Oct/1990          3.203          0.000            0.4
    16/Oct/1990          0.000         50.000            1.6
    17/Oct/1990         37.427         12.573            2.7
    18/Oct/1990         41.196          8.804            4.1
    19/Oct/1990         40.794          9.206            5.7
    20/Oct/1990         39.777         10.223            7.5
    21/Oct/1990         39.816         10.184            9.6
    22/Oct/1990         40.337          9.663           11.4
    23/Oct/1990         42.433          7.567           13.3
    24/Oct/1990         43.679          6.321           16.0
    25/Oct/1990         43.182          6.818           18.7
    26/Oct/1990         43.467          6.533           22.1
    27/Oct/1990         43.588          6.412           26.5
    28/Oct/1990         43.217          6.783           32.3
    29/Oct/1990         42.485          7.515           39.6
    30/Oct/1990         41.985          8.015           49.2
    31/Oct/1990         41.293          8.707           60.3
    01/Nov/1990         40.954          9.046           72.9
    02/Nov/1990         41.422          8.578           81.4
    03/Nov/1990         43.388          6.612           91.1
    04/Nov/1990         44.842          5.158          103.4
    05/Nov/1990         48.604          1.396          117.0
    06/Nov/1990         48.521          1.479          133.2
    07/Nov/1990         48.630          1.370          153.7
    08/Nov/1990         47.900          2.100          182.7
    09/Nov/1990         44.352          5.648          218.4
    10/Nov/1990         43.733          6.267          264.1
    11/Nov/1990         43.220          6.780          311.1
    12/Nov/1990         48.418          1.582          368.8
    13/Nov/1990         43.685          6.315          433.2
    14/Nov/1990         43.159          6.841          502.5
    15/Nov/1990         42.263          7.737          581.4
    16/Nov/1990         41.826          8.174          663.2
    17/Nov/1990         41.895          8.105          753.3
    18/Nov/1990         42.219          7.781          849.7
    19/Nov/1990         42.333          7.667          955.4
    20/Nov/1990         42.434          7.566         1068.6
    21/Nov/1990         42.184          7.816         1189.6
    22/Nov/1990         42.161          7.839         1312.9
    23/Nov/1990         42.161          7.839         1447.5
    24/Nov/1990         42.309          7.691         1587.7
    25/Nov/1990         41.915          8.085         1735.8
    26/Nov/1990         42.335          7.665         1893.6
    27/Nov/1990         42.561          7.439         2057.7
    28/Nov/1990         42.746          7.254         2234.0
    29/Nov/1990         43.071          6.929         2413.6
    30/Nov/1990         42.971          7.029         2596.5
    01/Dec/1990         43.002          6.998         2779.2
    02/Dec/1990         43.217          6.783         2948.8
    03/Dec/1990         43.407          6.593         3144.6
    04/Dec/1990         43.687          6.313         3351.7
    05/Dec/1990         42.982          7.018         3560.0
    06/Dec/1990         42.926          7.074         3743.0
    07/Dec/1990         43.261          6.739         3947.2
    08/Dec/1990         43.991          6.009         4165.3
    09/Dec/1990         43.377          6.623         4368.7
    10/Dec/1990         43.257          6.743         4592.2
    11/Dec/1990         43.776          6.224         4787.6
    12/Dec/1990         43.254          6.746         4993.2
    13/Dec/1990         44.098          5.902         5195.1
    14/Dec/1990         44.002          5.998         5393.9
    15/Dec/1990         44.155          5.845         5534.9
    16/Dec/1990         44.411          5.589         5667.0
    17/Dec/1990         45.477          4.523         5769.9
    18/Dec/1990         45.616          4.384         5885.9
    19/Dec/1990         47.122          2.878         6075.3
    20/Dec/1990         49.540          0.460         6283.2
    21/Dec/1990         44.576          5.424         6486.8
    22/Dec/1990         44.182          5.818         6698.6
    23/Dec/1990         44.561          5.439         6902.5
    24/Dec/1990         44.346          5.654         7102.2
    25/Dec/1990         44.501          5.499         7302.9
    26/Dec/1990         44.604          5.396         7488.4
    27/Dec/1990         44.700          5.300         7682.9
    28/Dec/1990         44.932          5.068         7861.1
    29/Dec/1990         44.687          5.313         8037.0
    30/Dec/1990         44.663          5.337         8208.7
    31/Dec/1990         44.553          5.447         8403.1
    01/Jan/1991         44.592          5.408         8561.5
    02/Jan/1991         44.354          5.646         8662.2
    03/Jan/1991         45.339          4.661         8764.7
    04/Jan/1991         49.219          0.781         8941.2
    05/Jan/1991         49.602          0.398         9170.1
    06/Jan/1991         45.057          4.943         9409.7
    07/Jan/1991         44.152          5.848         9649.1
    08/Jan/1991         43.816          6.184         9883.9
    09/Jan/1991         43.734          6.266        10105.6
    10/Jan/1991         43.776          6.224        10208.3
    11/Jan/1991         44.235          5.765        10396.8
    12/Jan/1991         45.946          4.054        10574.4
    13/Jan/1991         44.616          5.384        10707.0
    14/Jan/1991         44.943          5.057        10847.8
    15/Jan/1991         45.618          4.382        11057.0
    16/Jan/1991         45.362          4.638        11313.5
    17/Jan/1991         44.386          5.614        11561.3
    18/Jan/1991         44.016          5.984        11816.4
    19/Jan/1991         44.505          5.495        12041.8
    20/Jan/1991         44.315          5.685        12306.7
    21/Jan/1991         44.690          5.310        12597.6
    22/Jan/1991         44.002          5.998        12871.5
    23/Jan/1991         43.682          6.318        13147.5
    24/Jan/1991         43.825          6.175        13400.3
    25/Jan/1991         43.779          6.221        13670.6
    26/Jan/1991         44.000          6.000        13933.8
    27/Jan/1991         43.846          6.154        14207.1
    28/Jan/1991         43.800          6.200        14475.3
    29/Jan/1991         43.436          6.564        14726.7
    30/Jan/1991         43.572          6.428        14954.6
    31/Jan/1991         43.962          6.038        15205.8
    01/Feb/1991         44.121          5.879        15451.4
    02/Feb/1991         43.349          6.651        15602.3
    03/Feb/1991         43.760          6.240        15718.6
    04/Feb/1991         49.683          0.317        15842.5
    05/Feb/1991         49.686          0.314        16104.6
    06/Feb/1991         49.303          0.697        16381.9
    07/Feb/1991         43.413          6.587        16656.4
    08/Feb/1991         43.179          6.821        16915.2
    09/Feb/1991         43.152          6.848        17148.8
    10/Feb/1991         43.063          6.937        17401.7
    11/Feb/1991         43.356          6.644        17647.5
    12/Feb/1991         43.098          6.902        17879.3
    13/Feb/1991         43.133          6.867        18099.1
    14/Feb/1991         43.378          6.622        18356.0
    15/Feb/1991         43.288          6.712        18608.5
    16/Feb/1991         42.949          7.051        18874.4
    17/Feb/1991         43.144          6.856        19133.2
    18/Feb/1991         43.349          6.651        19374.1
    19/Feb/1991         43.432          6.568        19624.5
    20/Feb/1991         43.542          6.458        19865.0
    21/Feb/1991         43.268          6.732        20115.9
    22/Feb/1991         43.386          6.614        20333.2
    23/Feb/1991         43.262          6.738        20544.2
    24/Feb/1991         43.690          6.310        20736.5
    25/Feb/1991         43.582          6.418        20926.9
    26/Feb/1991         43.749          6.251        21120.4
    27/Feb/1991         43.764          6.236        21324.4
    28/Feb/1991         43.771          6.229        21521.4
    01/Mar/1991         43.964          6.036        21687.1
    02/Mar/1991         44.057          5.943        21841.3
    03/Mar/1991         44.653          5.347        21991.8
    04/Mar/1991         44.760          0.000            0.0
    05/Mar/1991         35.836          0.000            0.0
    06/Mar/1991         24.868          0.000            0.0
    07/Mar/1991         13.916          0.000            0.0
    08/Mar/1991          4.214          0.000            0.0
    09/Mar/1991          0.000          0.000            0.0
    10/Mar/1991          0.000          0.000            0.0
    11/Mar/1991          0.000          0.000            0.0
    12/Mar/1991          0.000          0.000            0.0
    13/Mar/1991          0.000          0.000            0.0
    14/Mar/1991          0.000          0.000            0.0
    15/Mar/1991          0.000          0.000            0.0
    16/Mar/1991          0.000          0.000            0.0
    17/Mar/1991          0.000          0.000            0.0
    18/Mar/1991          0.000          0.000            0.0
    19/Mar/1991          0.000          0.000            0.0
    20/Mar/1991          0.000          0.000            0.0
    21/Mar/1991          0.000          0.000            0.0
    22/Mar/1991          0.000          0.000            0.0
    23/Mar/1991          0.000          0.000            0.0
    24/Mar/1991          0.000          0.000            0.0
    25/Mar/1991          0.000          0.000            0.0
    26/Mar/1991          0.000          0.000            0.0
    27/Mar/1991          0.000          0.000            0.0
    28/Mar/1991          0.000          0.000            0.0
    29/Mar/1991          0.000          0.000            0.0
    30/Mar/1991          0.000          0.000            0.0
    31/Mar/1991          0.000          0.000            0.0
    01/Apr/1991          0.000          0.000            0.0
    02/Apr/1991          0.000          0.000            0.0
    03/Apr/1991          0.000          0.000            0.0
    04/Apr/1991          0.000          0.000            0.0
    05/Apr/1991          0.000          0.000            0.0
    06/Apr/1991          0.000          0.000            0.0
    07/Apr/1991          0.000          0.000            0.0
    08/Apr/1991          0.000          0.000            0.0
    09/Apr/1991          0.000          0.000            0.0
    10/Apr/1991          0.000          0.000            0.0
    11/Apr/1991          0.000          0.000            0.0
    12/Apr/1991          0.000          0.000            0.0
    13/Apr/1991          0.000          0.000            0.0
    14/Apr/1991          0.000          0.000            0.0
    15/Apr/1991          0.000          0.000            0.0
    16/Apr/1991          0.000          0.000            0.0
    17/Apr/1991          0.000          0.000            0.0
    18/Apr/1991          0.000          0.000            0.0
    19/Apr/1991          0.000          0.000            0.0
    20/Apr/1991          0.000          0.000            0.0
    21/Apr/1991          0.000          0.000            0.0
    22/Apr/1991          0.000          0.000            0.0
    23/Apr/1991          0.000          0.000            0.0
    24/Apr/1991          0.000          0.000            0.0
    25/Apr/1991          0.000          0.000            0.0
    26/Apr/1991          0.000          0.000            0.0
    27/Apr/1991          0.000          0.000            0.0
    28/Apr/1991          0.000          0.000            0.0
    29/Apr/1991          0.000          0.000            0.0
    30/Apr/1991          0.000          0.000            0.0
    01/May/1991         44.548          0.000            0.0
    02/May/1991         37.321          0.000            0.0
    03/May/1991         30.004          0.000            0.0
    04/May/1991         21.692          0.000            0.0
    05/May/1991         46.115          0.000            0.0
    06/May/1991         38.525          0.000            0.0
    07/May/1991         36.141          0.000            0.0
    08/May/1991         27.427          0.000            0.0
    09/May/1991         18.143          0.000            0.0
    10/May/1991          9.400          0.000            0.0
    11/May/1991          8.776          0.000            0.0
    12/May/1991          0.000          0.000            0.0
    13/May/1991          0.000          0.000            0.0
    14/May/1991          0.000          0.000            0.0
    15/May/1991          0.000          0.000            0.0
    16/May/1991          0.000          0.000            0.0
    17/May/1991          0.000          0.000            0.0
    18/May/1991          0.000          0.000            0.0
    19/May/1991          0.000          0.000            0.0
    20/May/1991          0.000          0.000            0.0
    21/May/1991          0.000          0.000            0.0
    22/May/1991          0.000          0.000            0.0
    23/May/1991          0.000          0.000            0.0
    24/May/1991          0.000          0.000            0.0
    25/May/1991          1.194          0.000            0.0
    26/May/1991          0.000          0.000            0.0
    27/May/1991          0.000          0.000            0.0
    28/May/1991          0.000          0.000            0.0
    29/May/1991          0.000          0.000            0.0
    30/May/1991         17.581          0.000            0.0
    31/May/1991          5.922          0.000            0.0
    01/Jun/1991          0.000          0.000            0.0
    02/Jun/1991          0.000          0.000            0.0
    03/Jun/1991         46.977          0.000            0.0
    04/Jun/1991         44.375          0.000            0.0
    05/Jun/1991         33.909          0.000            0.0
    06/Jun/1991         46.053          0.000            0.0
    07/Jun/1991         47.361          0.000            0.0
    08/Jun/1991         47.401          0.000            0.0
    09/Jun/1991         46.193          0.000            0.0
    10/Jun/1991         42.578          0.000            0.0
    11/Jun/1991         46.659          0.000            0.0
    12/Jun/1991         47.404          0.000            0.0
    13/Jun/1991         45.922          0.000            0.0
    14/Jun/1991         45.238          0.000            0.0
    15/Jun/1991         39.280          0.000            0.0
    16/Jun/1991         33.623          0.000            0.0
    17/Jun/1991         43.369          0.000            0.0
    18/Jun/1991         40.364          0.000            0.0
    19/Jun/1991         47.399          0.000            0.0
    20/Jun/1991         46.482          0.000            0.0
    21/Jun/1991         35.968          0.000            0.0
    22/Jun/1991         25.456          0.000            0.0
    23/Jun/1991         46.820          0.000            0.0
    24/Jun/1991         38.465          0.000            0.0
    25/Jun/1991         28.168          0.000            0.0
    26/Jun/1991         19.537          0.000            0.0
    27/Jun/1991         23.909          0.000            0.0
    28/Jun/1991         16.048          0.000            0.0
    29/Jun/1991          6.758          0.000            0.0
    30/Jun/1991          0.000          0.000            0.0
