ApsimVersion = 7.4
Title = Ponding Simulation
           Date     pond_depth     irrigation           wagt
    25/Mar/1990          0.000          0.000            0.0
    26/Mar/1990          0.000          0.000            0.0
    27/Mar/1990          0.000          0.000            0.0
    28/Mar/1990          0.000          0.000            0.0
    29/Mar/1990          0.000          0.000            0.0
    30/Mar/1990          0.000          0.000            0.0
    31/Mar/1990          0.000          0.000            0.0
    01/Apr/1990          0.000          0.000            0.0
    02/Apr/1990          0.000          0.000            0.0
    03/Apr/1990          0.000          0.000            0.0
    04/Apr/1990          0.000          0.000            0.0
    05/Apr/1990          0.000          0.000            0.0
    06/Apr/1990          0.000          0.000            0.0
    07/Apr/1990          0.000          0.000            0.0
    08/Apr/1990          0.000          0.000            0.0
    09/Apr/1990          0.000          0.000            0.0
    10/Apr/1990          0.000          0.000            0.0
    11/Apr/1990          0.000          0.000            0.0
    12/Apr/1990          0.000          0.000            0.0
    13/Apr/1990          0.000          0.000            0.0
    14/Apr/1990          0.000          0.000            0.0
    15/Apr/1990          0.000          0.000            0.0
    16/Apr/1990          0.000          0.000            0.0
    17/Apr/1990          0.000          0.000            0.0
    18/Apr/1990          0.000          0.000            0.0
    19/Apr/1990          0.000          0.000            0.0
    20/Apr/1990          0.000          0.000            0.0
    21/Apr/1990          0.000          0.000            0.0
    22/Apr/1990          0.000          0.000            0.0
    23/Apr/1990          0.000          0.000            0.0
    24/Apr/1990          0.000          0.000            0.0
    25/Apr/1990          0.000          0.000            0.0
    26/Apr/1990          0.000          0.000            0.0
    27/Apr/1990          0.000          0.000            0.0
    28/Apr/1990          0.000          0.000            0.0
    29/Apr/1990          0.000          0.000            0.0
    30/Apr/1990          0.000          0.000            0.0
    01/May/1990          0.000          0.000            0.0
    02/May/1990          0.000          0.000            0.0
    03/May/1990          0.000          0.000            0.0
    04/May/1990          0.000          0.000            0.0
    05/May/1990          0.000          0.000            0.0
    06/May/1990          0.000          0.000            0.0
    07/May/1990          0.000          0.000            0.0
    08/May/1990          0.000          0.000            0.0
    09/May/1990          0.000          0.000            0.0
    10/May/1990          0.000          0.000            0.0
    11/May/1990          0.000          0.000            0.0
    12/May/1990          0.000          0.000            0.0
    13/May/1990          0.000          0.000            0.0
    14/May/1990          0.000          0.000            0.0
    15/May/1990          0.000          0.000            0.0
    16/May/1990         45.791          0.000            0.0
    17/May/1990         44.396          0.000            0.0
    18/May/1990         31.896          0.000            0.0
    19/May/1990         18.925          0.000            0.0
    20/May/1990          6.964          0.000            0.0
    21/May/1990          0.000          0.000            0.0
    22/May/1990         32.119          0.000            0.0
    23/May/1990         20.183          0.000            0.0
    24/May/1990         17.353          0.000            0.0
    25/May/1990          5.264          0.000            0.0
    26/May/1990          0.000          0.000            0.0
    27/May/1990          5.576          0.000            0.0
    28/May/1990          0.000          0.000            0.0
    29/May/1990          2.000          0.000            0.0
    30/May/1990          0.000          0.000            0.0
    31/May/1990          4.067          0.000            0.0
    01/Jun/1990          0.000          0.000            0.0
    02/Jun/1990          0.000          0.000            0.0
    03/Jun/1990          0.000          0.000            0.0
    04/Jun/1990          0.500          0.000            0.0
    05/Jun/1990          0.000          0.000            0.0
    06/Jun/1990          0.000          0.000            0.0
    07/Jun/1990         22.330          0.000            0.0
    08/Jun/1990         11.281          0.000            0.0
    09/Jun/1990          0.000          0.000            0.0
    10/Jun/1990          0.000          0.000            0.0
    11/Jun/1990          0.000          0.000            0.0
    12/Jun/1990         43.701          0.000            0.0
    13/Jun/1990         32.664          0.000            0.0
    14/Jun/1990         22.636          0.000            0.0
    15/Jun/1990         17.773          0.000            0.0
    16/Jun/1990         22.707          0.000            0.0
    17/Jun/1990         12.204          0.000            0.0
    18/Jun/1990          2.917          0.000            0.0
    19/Jun/1990          0.000          0.000            0.0
    20/Jun/1990          4.492          0.000            0.0
    21/Jun/1990          0.551          0.000            0.0
    22/Jun/1990          5.573          0.000            0.0
    23/Jun/1990         29.574          0.000            0.0
    24/Jun/1990         32.547          0.000            0.0
    25/Jun/1990         25.555          0.000            0.0
    26/Jun/1990         40.582          0.000            0.0
    27/Jun/1990         33.678          0.000            0.0
    28/Jun/1990         45.452          0.000            0.0
    29/Jun/1990         45.307          0.000            0.0
    30/Jun/1990         37.227          0.000            0.0
    01/Jul/1990         42.226          0.000            0.0
    02/Jul/1990         37.269          0.000            0.0
    03/Jul/1990         28.351          0.000            0.0
    04/Jul/1990         28.590          0.000            0.0
    05/Jul/1990         45.620          0.000            0.0
    06/Jul/1990         45.515          0.000            0.0
    07/Jul/1990         43.743          0.000            0.0
    08/Jul/1990         38.933          0.000            0.0
    09/Jul/1990         33.134          0.000            0.0
    10/Jul/1990         45.633          0.000            0.0
    11/Jul/1990         45.416          0.000            0.0
    12/Jul/1990         35.361          0.000            0.0
    13/Jul/1990         26.358          0.000            0.0
    14/Jul/1990         16.422          0.000            0.0
    15/Jul/1990          7.528          0.000            0.0
    16/Jul/1990          6.651          0.000            0.0
    17/Jul/1990         45.454          0.000            0.0
    18/Jul/1990         36.544          0.000            0.0
    19/Jul/1990         26.582          0.000            0.0
    20/Jul/1990         17.674          0.000            0.0
    21/Jul/1990         10.722          0.000            0.0
    22/Jul/1990          3.791          0.000            0.0
    23/Jul/1990         20.767          0.000            0.0
    24/Jul/1990         12.017          0.000            0.0
    25/Jul/1990          1.316          0.000            0.0
    26/Jul/1990          0.000          0.000            0.0
    27/Jul/1990          0.000          0.000            0.0
    28/Jul/1990          1.825          0.000            0.0
    29/Jul/1990         18.191          0.000            0.0
    30/Jul/1990         39.503          0.000            0.0
    31/Jul/1990         34.074          0.000            0.0
    01/Aug/1990         45.450          0.000            0.0
    02/Aug/1990         45.481          0.000            0.0
    03/Aug/1990         38.729          0.000            0.0
    04/Aug/1990         44.993          0.000            0.0
    05/Aug/1990         44.144          0.000            0.0
    06/Aug/1990         36.229          0.000            0.0
    07/Aug/1990         26.362          0.000            0.0
    08/Aug/1990         45.484          0.000            0.0
    09/Aug/1990         34.986          0.000            0.0
    10/Aug/1990         30.521          0.000            0.0
    11/Aug/1990         28.776          0.000            0.0
    12/Aug/1990         20.393          0.000            0.0
    13/Aug/1990          9.887          0.000            0.0
    14/Aug/1990         25.097          0.000            0.0
    15/Aug/1990         22.245          0.000            0.0
    16/Aug/1990         12.467          0.000            0.0
    17/Aug/1990         28.662          0.000            0.0
    18/Aug/1990         26.197          0.000            0.0
    19/Aug/1990         15.572          0.000            0.0
    20/Aug/1990          3.020          0.000            0.0
    21/Aug/1990          0.000          0.000            0.0
    22/Aug/1990          0.000          0.000            0.0
    23/Aug/1990          0.000          0.000            0.0
    24/Aug/1990          0.000          0.000            0.0
    25/Aug/1990          0.000          0.000            0.0
    26/Aug/1990          0.000          0.000            0.0
    27/Aug/1990          0.000          0.000            0.0
    28/Aug/1990          0.000          0.000            0.0
    29/Aug/1990          0.000          0.000            0.0
    30/Aug/1990          0.000          0.000            0.0
    31/Aug/1990          0.000          0.000            0.0
    01/Sep/1990          0.000          0.000            0.0
    02/Sep/1990          0.000          0.000            0.0
    03/Sep/1990         17.775          0.000            0.0
    04/Sep/1990         15.466          0.000            0.0
    05/Sep/1990         11.155          0.000            0.0
    06/Sep/1990         23.795          0.000            0.0
    07/Sep/1990         19.692          0.000            0.0
    08/Sep/1990          9.339          0.000            0.0
    09/Sep/1990          0.000          0.000            0.0
    10/Sep/1990          0.000          0.000            0.0
    11/Sep/1990          0.000          0.000            0.0
    12/Sep/1990          0.000          0.000            0.0
    13/Sep/1990          0.000          0.000            0.0
    14/Sep/1990          0.000          0.000            0.0
    15/Sep/1990          0.000          0.000            0.0
    16/Sep/1990          0.000          0.000            0.0
    17/Sep/1990          0.000          0.000            0.0
    18/Sep/1990          0.000          0.000            0.0
    19/Sep/1990          0.000          0.000            0.0
    20/Sep/1990          0.000          0.000            0.0
    21/Sep/1990          8.543          0.000            0.0
    22/Sep/1990          0.000          0.000            0.0
    23/Sep/1990          0.000          0.000            0.0
    24/Sep/1990          0.000          0.000            0.0
    25/Sep/1990          0.000          0.000            0.0
    26/Sep/1990          0.000          0.000            0.0
    27/Sep/1990          0.000          0.000            0.0
    28/Sep/1990          0.000          0.000            0.0
    29/Sep/1990          0.000          0.000            0.0
    30/Sep/1990          0.000          0.000            0.0
    01/Oct/1990          9.292          0.000            0.0
    02/Oct/1990          0.386          0.000            0.0
    03/Oct/1990          3.780          0.000            0.0
    04/Oct/1990         18.184          0.000            0.0
    05/Oct/1990         46.413          0.000            0.0
    06/Oct/1990         45.234          0.000            0.0
    07/Oct/1990         34.312          0.000            0.0
    08/Oct/1990         38.783          0.000            0.0
    09/Oct/1990         46.435          0.000            0.0
    10/Oct/1990         46.491          0.000            0.0
    11/Oct/1990         44.919          0.000            0.0
    12/Oct/1990         34.321          0.000            0.0
    13/Oct/1990         24.087          0.000            0.0
    14/Oct/1990         14.943          0.000            0.0
    15/Oct/1990          5.225          0.000            0.4
    16/Oct/1990          0.000         50.000            1.4
    17/Oct/1990         40.865          9.135            2.7
    18/Oct/1990         40.441          9.559            4.2
    19/Oct/1990         40.129          9.871            5.8
    20/Oct/1990         40.060          9.940            7.6
    21/Oct/1990         39.855         10.145            9.7
    22/Oct/1990         40.270          9.730           12.1
    23/Oct/1990         40.390          9.610           14.6
    24/Oct/1990         41.454          8.546           17.5
    25/Oct/1990         42.142          7.858           20.8
    26/Oct/1990         42.231          7.769           24.8
    27/Oct/1990         42.335          7.665           29.5
    28/Oct/1990         42.395          7.605           35.6
    29/Oct/1990         41.899          8.101           43.0
    30/Oct/1990         41.607          8.393           52.5
    31/Oct/1990         41.293          8.707           63.5
    01/Nov/1990         41.033          8.967           76.4
    02/Nov/1990         41.223          8.777           89.3
    03/Nov/1990         42.166          7.834          104.4
    04/Nov/1990         42.520          7.480          123.2
    05/Nov/1990         47.641          2.359          143.7
    06/Nov/1990         47.568          2.432          168.4
    07/Nov/1990         47.736          2.264          196.5
    08/Nov/1990         46.041          3.959          229.0
    09/Nov/1990         43.109          6.891          268.2
    10/Nov/1990         43.010          6.990          312.9
    11/Nov/1990         42.792          7.208          361.9
    12/Nov/1990         48.301          1.699          417.0
    13/Nov/1990         43.544          6.456          477.8
    14/Nov/1990         43.488          6.511          547.6
    15/Nov/1990         42.768          7.232          625.8
    16/Nov/1990         41.917          8.083          717.6
    17/Nov/1990         41.609          8.391          818.3
    18/Nov/1990         40.727          9.273          927.2
    19/Nov/1990         40.928          9.072         1046.3
    20/Nov/1990         40.952          9.048         1174.8
    21/Nov/1990         40.719          9.281         1312.4
    22/Nov/1990         40.585          9.415         1453.0
    23/Nov/1990         40.566          9.434         1601.3
    24/Nov/1990         40.940          9.060         1762.4
    25/Nov/1990         40.788          9.212         1929.7
    26/Nov/1990         40.759          9.241         2104.4
    27/Nov/1990         41.185          8.815         2291.2
    28/Nov/1990         41.550          8.450         2491.5
    29/Nov/1990         41.570          8.430         2692.3
    30/Nov/1990         41.540          8.460         2897.7
    01/Dec/1990         41.675          8.325         3105.0
    02/Dec/1990         41.879          8.121         3311.9
    03/Dec/1990         42.098          7.902         3526.9
    04/Dec/1990         42.149          7.851         3750.4
    05/Dec/1990         41.917          8.083         3979.3
    06/Dec/1990         41.963          8.037         4205.3
    07/Dec/1990         42.022          7.978         4441.1
    08/Dec/1990         42.395          7.605         4683.6
    09/Dec/1990         41.756          8.244         4925.1
    10/Dec/1990         41.871          8.129         5168.5
    11/Dec/1990         42.055          7.945         5411.6
    12/Dec/1990         41.989          8.011         5660.6
    13/Dec/1990         41.977          8.023         5907.5
    14/Dec/1990         41.988          8.012         6153.1
    15/Dec/1990         42.117          7.883         6391.4
    16/Dec/1990         42.325          7.675         6625.3
    17/Dec/1990         43.057          6.943         6864.6
    18/Dec/1990         43.048          6.952         7113.9
    19/Dec/1990         44.151          5.849         7371.0
    20/Dec/1990         49.236          0.764         7620.7
    21/Dec/1990         42.045          7.955         7879.4
    22/Dec/1990         42.159          7.841         8137.0
    23/Dec/1990         42.409          7.591         8391.6
    24/Dec/1990         42.321          7.679         8645.3
    25/Dec/1990         42.459          7.541         8903.4
    26/Dec/1990         42.664          7.336         9161.6
    27/Dec/1990         42.597          7.403         9416.5
    28/Dec/1990         42.681          7.319         9649.4
    29/Dec/1990         42.630          7.370         9875.6
    30/Dec/1990         42.692          7.308        10106.1
    31/Dec/1990         42.617          7.383        10342.9
    01/Jan/1991         42.360          7.640        10585.1
    02/Jan/1991         42.308          7.692        10825.5
    03/Jan/1991         42.815          7.185        11067.6
    04/Jan/1991         46.332          3.668        11325.8
    05/Jan/1991         49.309          0.691        11590.9
    06/Jan/1991         42.694          7.306        11859.6
    07/Jan/1991         42.565          7.435        12123.4
    08/Jan/1991         42.435          7.565        12385.6
    09/Jan/1991         42.469          7.531        12639.5
    10/Jan/1991         42.408          7.592        12882.4
    11/Jan/1991         42.626          7.374        13125.9
    12/Jan/1991         43.128          6.872        13368.2
    13/Jan/1991         42.954          7.046        13611.0
    14/Jan/1991         43.091          6.909        13855.4
    15/Jan/1991         43.074          6.926        14149.0
    16/Jan/1991         42.981          7.019        14464.3
    17/Jan/1991         42.523          7.477        14778.2
    18/Jan/1991         42.471          7.529        15089.7
    19/Jan/1991         42.712          7.288        15394.9
    20/Jan/1991         42.531          7.469        15704.3
    21/Jan/1991         42.893          7.107        16026.4
    22/Jan/1991         42.791          7.209        16342.3
    23/Jan/1991         42.614          7.386        16659.0
    24/Jan/1991         42.492          7.508        16965.7
    25/Jan/1991         42.414          7.586        17282.1
    26/Jan/1991         42.496          7.504        17598.2
    27/Jan/1991         42.441          7.559        17908.6
    28/Jan/1991         42.222          7.778        18221.1
    29/Jan/1991         42.193          7.807        18531.3
    30/Jan/1991         42.099          7.901        18837.0
    31/Jan/1991         42.250          7.750        19131.2
    01/Feb/1991         42.184          7.816        19429.3
    02/Feb/1991         41.947          8.053        19699.7
    03/Feb/1991         42.027          7.973        19992.1
    04/Feb/1991         49.266          0.734        20293.6
    05/Feb/1991         49.279          0.721        20602.9
    06/Feb/1991         49.165          0.835        20917.5
    07/Feb/1991         42.177          7.823        21237.8
    08/Feb/1991         42.150          7.850        21542.3
    09/Feb/1991         41.809          8.191        21828.0
    10/Feb/1991         41.648          8.352        22128.9
    11/Feb/1991         41.965          8.035        22426.9
    12/Feb/1991         41.588          8.412        22724.4
    13/Feb/1991         41.362          8.638        23000.0
    14/Feb/1991         41.313          8.687        23309.2
    15/Feb/1991         41.525          8.475        23614.9
    16/Feb/1991         41.128          8.872        23936.1
    17/Feb/1991         41.348          8.652        24252.8
    18/Feb/1991         41.663          8.337        24557.0
    19/Feb/1991         41.687          8.313        24862.4
    20/Feb/1991         41.742          8.258        25158.2
    21/Feb/1991         41.608          8.392        25456.1
    22/Feb/1991         41.829          8.171        25742.8
    23/Feb/1991         41.795          8.205        26005.7
    24/Feb/1991         41.841          8.159        26253.5
    25/Feb/1991         42.138          7.862        26508.4
    26/Feb/1991         42.194          7.806        26760.3
    27/Feb/1991         41.986          8.014        27035.9
    28/Feb/1991         42.118          7.882        27297.8
    01/Mar/1991         42.173          7.827        27532.8
    02/Mar/1991         42.395          7.605        27763.6
    03/Mar/1991         43.095          6.905        27991.3
    04/Mar/1991         43.030          0.000            0.0
    05/Mar/1991         31.002          0.000            0.0
    06/Mar/1991         17.336          0.000            0.0
    07/Mar/1991          3.587          0.000            0.0
    08/Mar/1991          0.000          0.000            0.0
    09/Mar/1991          0.000          0.000            0.0
    10/Mar/1991          0.000          0.000            0.0
    11/Mar/1991          0.000          0.000            0.0
    12/Mar/1991          0.000          0.000            0.0
    13/Mar/1991          0.000          0.000            0.0
    14/Mar/1991          0.000          0.000            0.0
    15/Mar/1991          0.000          0.000            0.0
    16/Mar/1991          0.000          0.000            0.0
    17/Mar/1991          0.000          0.000            0.0
    18/Mar/1991          0.000          0.000            0.0
    19/Mar/1991          0.000          0.000            0.0
    20/Mar/1991          0.000          0.000            0.0
    21/Mar/1991          0.000          0.000            0.0
    22/Mar/1991          0.000          0.000            0.0
    23/Mar/1991          0.000          0.000            0.0
    24/Mar/1991          0.000          0.000            0.0
    25/Mar/1991          0.000          0.000            0.0
    26/Mar/1991          0.000          0.000            0.0
    27/Mar/1991          0.000          0.000            0.0
    28/Mar/1991          0.000          0.000            0.0
    29/Mar/1991          0.000          0.000            0.0
    30/Mar/1991          0.000          0.000            0.0
    31/Mar/1991          0.000          0.000            0.0
    01/Apr/1991          0.000          0.000            0.0
    02/Apr/1991          0.000          0.000            0.0
    03/Apr/1991          0.000          0.000            0.0
    04/Apr/1991          0.000          0.000            0.0
    05/Apr/1991          0.000          0.000            0.0
    06/Apr/1991          0.000          0.000            0.0
    07/Apr/1991          0.000          0.000            0.0
    08/Apr/1991          0.000          0.000            0.0
    09/Apr/1991          0.000          0.000            0.0
    10/Apr/1991          0.000          0.000            0.0
    11/Apr/1991          0.000          0.000            0.0
    12/Apr/1991          0.000          0.000            0.0
    13/Apr/1991          0.000          0.000            0.0
    14/Apr/1991          0.000          0.000            0.0
    15/Apr/1991          0.000          0.000            0.0
    16/Apr/1991          0.000          0.000            0.0
    17/Apr/1991          0.000          0.000            0.0
    18/Apr/1991          0.000          0.000            0.0
    19/Apr/1991          0.000          0.000            0.0
    20/Apr/1991          0.000          0.000            0.0
    21/Apr/1991          0.000          0.000            0.0
    22/Apr/1991          0.000          0.000            0.0
    23/Apr/1991          0.000          0.000            0.0
    24/Apr/1991          0.000          0.000            0.0
    25/Apr/1991          0.000          0.000            0.0
    26/Apr/1991          0.000          0.000            0.0
    27/Apr/1991          0.000          0.000            0.0
    28/Apr/1991          0.000          0.000            0.0
    29/Apr/1991          0.000          0.000            0.0
    30/Apr/1991          0.000          0.000            0.0
    01/May/1991         44.763          0.000            0.0
    02/May/1991         35.902          0.000            0.0
    03/May/1991         25.716          0.000            0.0
    04/May/1991         15.870          0.000            0.0
    05/May/1991         45.423          0.000            0.0
    06/May/1991         35.654          0.000            0.0
    07/May/1991         30.996          0.000            0.0
    08/May/1991         20.936          0.000            0.0
    09/May/1991         10.580          0.000            0.0
    10/May/1991          0.489          0.000            0.0
    11/May/1991          0.000          0.000            0.0
    12/May/1991          0.000          0.000            0.0
    13/May/1991          0.000          0.000            0.0
    14/May/1991          0.000          0.000            0.0
    15/May/1991          0.000          0.000            0.0
    16/May/1991          0.000          0.000            0.0
    17/May/1991          0.000          0.000            0.0
    18/May/1991          0.000          0.000            0.0
    19/May/1991          0.000          0.000            0.0
    20/May/1991          0.000          0.000            0.0
    21/May/1991          0.000          0.000            0.0
    22/May/1991          0.000          0.000            0.0
    23/May/1991          0.000          0.000            0.0
    24/May/1991          0.000          0.000            0.0
    25/May/1991          0.782          0.000            0.0
    26/May/1991          0.000          0.000            0.0
    27/May/1991          0.000          0.000            0.0
    28/May/1991          0.000          0.000            0.0
    29/May/1991          0.000          0.000            0.0
    30/May/1991         16.688          0.000            0.0
    31/May/1991          5.013          0.000            0.0
    01/Jun/1991          0.000          0.000            0.0
    02/Jun/1991          0.000          0.000            0.0
    03/Jun/1991         45.599          0.000            0.0
    04/Jun/1991         44.182          0.000            0.0
    05/Jun/1991         33.432          0.000            0.0
    06/Jun/1991         45.363          0.000            0.0
    07/Jun/1991         45.575          0.000            0.0
    08/Jun/1991         45.643          0.000            0.0
    09/Jun/1991         45.485          0.000            0.0
    10/Jun/1991         39.572          0.000            0.0
    11/Jun/1991         45.311          0.000            0.0
    12/Jun/1991         45.621          0.000            0.0
    13/Jun/1991         45.398          0.000            0.0
    14/Jun/1991         45.403          0.000            0.0
    15/Jun/1991         38.405          0.000            0.0
    16/Jun/1991         30.407          0.000            0.0
    17/Jun/1991         37.458          0.000            0.0
    18/Jun/1991         31.594          0.000            0.0
    19/Jun/1991         37.896          0.000            0.0
    20/Jun/1991         45.446          0.000            0.0
    21/Jun/1991         33.887          0.000            0.0
    22/Jun/1991         22.811          0.000            0.0
    23/Jun/1991         43.749          0.000            0.0
    24/Jun/1991         33.584          0.000            0.0
    25/Jun/1991         22.914          0.000            0.0
    26/Jun/1991         12.480          0.000            0.0
    27/Jun/1991         14.501          0.000            0.0
    28/Jun/1991          4.491          0.000            0.0
    29/Jun/1991          0.000          0.000            0.0
    30/Jun/1991          0.000          0.000            0.0
