ApsimVersion = 7.10
Title = Ponding Simulation
           Date     pond_depth     irrigation           wagt
    25/Mar/1990          0.000          0.000            0.0
    26/Mar/1990          0.000          0.000            0.0
    27/Mar/1990          0.000          0.000            0.0
    28/Mar/1990          0.000          0.000            0.0
    29/Mar/1990          0.000          0.000            0.0
    30/Mar/1990          0.000          0.000            0.0
    31/Mar/1990          0.000          0.000            0.0
    01/Apr/1990          0.000          0.000            0.0
    02/Apr/1990          0.000          0.000            0.0
    03/Apr/1990          0.000          0.000            0.0
    04/Apr/1990          0.000          0.000            0.0
    05/Apr/1990          0.000          0.000            0.0
    06/Apr/1990          0.000          0.000            0.0
    07/Apr/1990          0.000          0.000            0.0
    08/Apr/1990          0.000          0.000            0.0
    09/Apr/1990          0.000          0.000            0.0
    10/Apr/1990          0.000          0.000            0.0
    11/Apr/1990          0.000          0.000            0.0
    12/Apr/1990          0.000          0.000            0.0
    13/Apr/1990          0.000          0.000            0.0
    14/Apr/1990          0.000          0.000            0.0
    15/Apr/1990          0.000          0.000            0.0
    16/Apr/1990          0.000          0.000            0.0
    17/Apr/1990          0.000          0.000            0.0
    18/Apr/1990          0.000          0.000            0.0
    19/Apr/1990          0.000          0.000            0.0
    20/Apr/1990          0.000          0.000            0.0
    21/Apr/1990          0.000          0.000            0.0
    22/Apr/1990          0.000          0.000            0.0
    23/Apr/1990          0.000          0.000            0.0
    24/Apr/1990          0.000          0.000            0.0
    25/Apr/1990          0.000          0.000            0.0
    26/Apr/1990          0.000          0.000            0.0
    27/Apr/1990          0.000          0.000            0.0
    28/Apr/1990          0.000          0.000            0.0
    29/Apr/1990          0.000          0.000            0.0
    30/Apr/1990          0.000          0.000            0.0
    01/May/1990          0.000          0.000            0.0
    02/May/1990          0.000          0.000            0.0
    03/May/1990          0.000          0.000            0.0
    04/May/1990          0.000          0.000            0.0
    05/May/1990          0.000          0.000            0.0
    06/May/1990          0.000          0.000            0.0
    07/May/1990          0.000          0.000            0.0
    08/May/1990          0.000          0.000            0.0
    09/May/1990          0.000          0.000            0.0
    10/May/1990          0.000          0.000            0.0
    11/May/1990          0.000          0.000            0.0
    12/May/1990          0.000          0.000            0.0
    13/May/1990          0.000          0.000            0.0
    14/May/1990          0.000          0.000            0.0
    15/May/1990          0.000          0.000            0.0
    16/May/1990         45.791          0.000            0.0
    17/May/1990         44.396          0.000            0.0
    18/May/1990         31.896          0.000            0.0
    19/May/1990         18.925          0.000            0.0
    20/May/1990          6.964          0.000            0.0
    21/May/1990          0.000          0.000            0.0
    22/May/1990         32.119          0.000            0.0
    23/May/1990         20.183          0.000            0.0
    24/May/1990         17.353          0.000            0.0
    25/May/1990          5.264          0.000            0.0
    26/May/1990          0.000          0.000            0.0
    27/May/1990          5.576          0.000            0.0
    28/May/1990          0.000          0.000            0.0
    29/May/1990          2.000          0.000            0.0
    30/May/1990          0.000          0.000            0.0
    31/May/1990          4.067          0.000            0.0
    01/Jun/1990          0.000          0.000            0.0
    02/Jun/1990          0.000          0.000            0.0
    03/Jun/1990          0.000          0.000            0.0
    04/Jun/1990          0.500          0.000            0.0
    05/Jun/1990          0.000          0.000            0.0
    06/Jun/1990          0.000          0.000            0.0
    07/Jun/1990         22.330          0.000            0.0
    08/Jun/1990         11.281          0.000            0.0
    09/Jun/1990          0.000          0.000            0.0
    10/Jun/1990          0.000          0.000            0.0
    11/Jun/1990          0.000          0.000            0.0
    12/Jun/1990         43.701          0.000            0.0
    13/Jun/1990         32.664          0.000            0.0
    14/Jun/1990         22.636          0.000            0.0
    15/Jun/1990         17.773          0.000            0.0
    16/Jun/1990         22.707          0.000            0.0
    17/Jun/1990         12.204          0.000            0.0
    18/Jun/1990          2.917          0.000            0.0
    19/Jun/1990          0.000          0.000            0.0
    20/Jun/1990          4.492          0.000            0.0
    21/Jun/1990          0.551          0.000            0.0
    22/Jun/1990          5.573          0.000            0.0
    23/Jun/1990         29.574          0.000            0.0
    24/Jun/1990         32.547          0.000            0.0
    25/Jun/1990         25.555          0.000            0.0
    26/Jun/1990         40.582          0.000            0.0
    27/Jun/1990         33.678          0.000            0.0
    28/Jun/1990         45.452          0.000            0.0
    29/Jun/1990         45.307          0.000            0.0
    30/Jun/1990         37.227          0.000            0.0
    01/Jul/1990         42.226          0.000            0.0
    02/Jul/1990         37.269          0.000            0.0
    03/Jul/1990         28.351          0.000            0.0
    04/Jul/1990         28.590          0.000            0.0
    05/Jul/1990         45.620          0.000            0.0
    06/Jul/1990         45.515          0.000            0.0
    07/Jul/1990         43.743          0.000            0.0
    08/Jul/1990         38.933          0.000            0.0
    09/Jul/1990         33.134          0.000            0.0
    10/Jul/1990         45.633          0.000            0.0
    11/Jul/1990         45.416          0.000            0.0
    12/Jul/1990         35.361          0.000            0.0
    13/Jul/1990         26.358          0.000            0.0
    14/Jul/1990         16.422          0.000            0.0
    15/Jul/1990          7.528          0.000            0.0
    16/Jul/1990          6.651          0.000            0.0
    17/Jul/1990         45.454          0.000            0.0
    18/Jul/1990         36.544          0.000            0.0
    19/Jul/1990         26.582          0.000            0.0
    20/Jul/1990         17.674          0.000            0.0
    21/Jul/1990         10.722          0.000            0.0
    22/Jul/1990          3.791          0.000            0.0
    23/Jul/1990         20.767          0.000            0.0
    24/Jul/1990         12.017          0.000            0.0
    25/Jul/1990          1.316          0.000            0.0
    26/Jul/1990          0.000          0.000            0.0
    27/Jul/1990          0.000          0.000            0.0
    28/Jul/1990          1.825          0.000            0.0
    29/Jul/1990         18.191          0.000            0.0
    30/Jul/1990         39.503          0.000            0.0
    31/Jul/1990         34.074          0.000            0.0
    01/Aug/1990         45.450          0.000            0.0
    02/Aug/1990         45.481          0.000            0.0
    03/Aug/1990         38.729          0.000            0.0
    04/Aug/1990         44.993          0.000            0.0
    05/Aug/1990         44.144          0.000            0.0
    06/Aug/1990         36.229          0.000            0.0
    07/Aug/1990         26.362          0.000            0.0
    08/Aug/1990         45.484          0.000            0.0
    09/Aug/1990         34.986          0.000            0.0
    10/Aug/1990         30.521          0.000            0.0
    11/Aug/1990         28.776          0.000            0.0
    12/Aug/1990         20.393          0.000            0.0
    13/Aug/1990          9.887          0.000            0.0
    14/Aug/1990         25.097          0.000            0.0
    15/Aug/1990         22.245          0.000            0.0
    16/Aug/1990         12.467          0.000            0.0
    17/Aug/1990         28.662          0.000            0.0
    18/Aug/1990         26.197          0.000            0.0
    19/Aug/1990         15.572          0.000            0.0
    20/Aug/1990          3.020          0.000            0.0
    21/Aug/1990          0.000          0.000            0.0
    22/Aug/1990          0.000          0.000            0.0
    23/Aug/1990          0.000          0.000            0.0
    24/Aug/1990          0.000          0.000            0.0
    25/Aug/1990          0.000          0.000            0.0
    26/Aug/1990          0.000          0.000            0.0
    27/Aug/1990          0.000          0.000            0.0
    28/Aug/1990          0.000          0.000            0.0
    29/Aug/1990          0.000          0.000            0.0
    30/Aug/1990          0.000          0.000            0.0
    31/Aug/1990          0.000          0.000            0.0
    01/Sep/1990          0.000          0.000            0.0
    02/Sep/1990          0.000          0.000            0.0
    03/Sep/1990         17.775          0.000            0.0
    04/Sep/1990         15.466          0.000            0.0
    05/Sep/1990         11.155          0.000            0.0
    06/Sep/1990         23.795          0.000            0.0
    07/Sep/1990         19.692          0.000            0.0
    08/Sep/1990          9.339          0.000            0.0
    09/Sep/1990          0.000          0.000            0.0
    10/Sep/1990          0.000          0.000            0.0
    11/Sep/1990          0.000          0.000            0.0
    12/Sep/1990          0.000          0.000            0.0
    13/Sep/1990          0.000          0.000            0.0
    14/Sep/1990          0.000          0.000            0.0
    15/Sep/1990          0.000          0.000            0.0
    16/Sep/1990          0.000          0.000            0.0
    17/Sep/1990          0.000          0.000            0.0
    18/Sep/1990          0.000          0.000            0.0
    19/Sep/1990          0.000          0.000            0.0
    20/Sep/1990          0.000          0.000            0.0
    21/Sep/1990          8.543          0.000            0.0
    22/Sep/1990          0.000          0.000            0.0
    23/Sep/1990          0.000          0.000            0.0
    24/Sep/1990          0.000          0.000            0.0
    25/Sep/1990          0.000          0.000            0.0
    26/Sep/1990          0.000          0.000            0.0
    27/Sep/1990          0.000          0.000            0.0
    28/Sep/1990          0.000          0.000            0.0
    29/Sep/1990          0.000          0.000            0.0
    30/Sep/1990          0.000          0.000            0.0
    01/Oct/1990          9.292          0.000            0.0
    02/Oct/1990          0.386          0.000            0.0
    03/Oct/1990          3.780          0.000            0.0
    04/Oct/1990         18.184          0.000            0.0
    05/Oct/1990         46.413          0.000            0.0
    06/Oct/1990         45.234          0.000            0.0
    07/Oct/1990         34.312          0.000            0.0
    08/Oct/1990         38.783          0.000            0.0
    09/Oct/1990         46.435          0.000            0.0
    10/Oct/1990         46.491          0.000            0.0
    11/Oct/1990         44.919          0.000            0.0
    12/Oct/1990         34.321          0.000            0.0
    13/Oct/1990         24.087          0.000            0.0
    14/Oct/1990         14.943          0.000            0.0
    15/Oct/1990          5.225          0.000            0.4
    16/Oct/1990          0.000         50.000            1.4
    17/Oct/1990         40.865          9.135            2.8
    18/Oct/1990         40.441          9.559            4.2
    19/Oct/1990         40.129          9.871            5.8
    20/Oct/1990         40.060          9.940            7.7
    21/Oct/1990         39.855         10.145            9.8
    22/Oct/1990         40.270          9.730           12.2
    23/Oct/1990         40.390          9.610           14.8
    24/Oct/1990         41.454          8.546           17.6
    25/Oct/1990         42.142          7.858           21.1
    26/Oct/1990         42.231          7.769           25.1
    27/Oct/1990         42.335          7.665           29.9
    28/Oct/1990         42.395          7.605           36.0
    29/Oct/1990         41.899          8.101           43.5
    30/Oct/1990         41.607          8.393           53.1
    31/Oct/1990         41.293          8.707           64.3
    01/Nov/1990         41.033          8.967           77.3
    02/Nov/1990         41.223          8.777           90.3
    03/Nov/1990         42.166          7.834          105.6
    04/Nov/1990         42.520          7.480          124.6
    05/Nov/1990         47.641          2.359          145.4
    06/Nov/1990         47.568          2.432          170.4
    07/Nov/1990         47.736          2.264          198.9
    08/Nov/1990         46.041          3.959          231.8
    09/Nov/1990         43.109          6.891          271.5
    10/Nov/1990         43.010          6.990          316.7
    11/Nov/1990         42.792          7.208          366.3
    12/Nov/1990         48.301          1.699          422.1
    13/Nov/1990         43.544          6.456          483.8
    14/Nov/1990         43.488          6.511          555.1
    15/Nov/1990         42.769          7.231          635.0
    16/Nov/1990         41.915          8.085          729.0
    17/Nov/1990         41.617          8.383          832.3
    18/Nov/1990         40.730          9.270          944.0
    19/Nov/1990         40.927          9.073         1066.3
    20/Nov/1990         40.947          9.053         1198.3
    21/Nov/1990         40.707          9.293         1339.6
    22/Nov/1990         40.565          9.435         1484.0
    23/Nov/1990         40.584          9.416         1636.2
    24/Nov/1990         40.956          9.044         1801.6
    25/Nov/1990         40.803          9.197         1973.3
    26/Nov/1990         40.771          9.229         2152.6
    27/Nov/1990         41.195          8.805         2344.1
    28/Nov/1990         41.559          8.441         2549.5
    29/Nov/1990         41.578          8.422         2755.2
    30/Nov/1990         41.547          8.453         2965.6
    01/Dec/1990         41.680          8.320         3177.8
    02/Dec/1990         41.883          8.117         3389.3
    03/Dec/1990         42.102          7.898         3609.1
    04/Dec/1990         42.152          7.848         3837.5
    05/Dec/1990         41.920          8.080         4071.3
    06/Dec/1990         41.966          8.034         4301.9
    07/Dec/1990         42.024          7.976         4542.5
    08/Dec/1990         42.398          7.602         4790.0
    09/Dec/1990         41.758          8.242         5036.3
    10/Dec/1990         41.873          8.127         5284.4
    11/Dec/1990         42.056          7.944         5532.1
    12/Dec/1990         41.991          8.009         5785.8
    13/Dec/1990         41.978          8.022         6037.3
    14/Dec/1990         41.990          8.010         6287.4
    15/Dec/1990         42.119          7.881         6529.8
    16/Dec/1990         42.325          7.675         6767.7
    17/Dec/1990         43.058          6.942         7011.1
    18/Dec/1990         43.049          6.951         7264.7
    19/Dec/1990         44.152          5.848         7526.6
    20/Dec/1990         49.241          0.759         7780.8
    21/Dec/1990         42.047          7.953         8044.1
    22/Dec/1990         42.160          7.840         8306.4
    23/Dec/1990         42.411          7.589         8565.6
    24/Dec/1990         42.322          7.678         8823.7
    25/Dec/1990         42.460          7.540         9086.4
    26/Dec/1990         42.665          7.335         9349.1
    27/Dec/1990         42.598          7.402         9608.5
    28/Dec/1990         42.682          7.318         9845.3
    29/Dec/1990         42.631          7.369        10075.4
    30/Dec/1990         42.692          7.308        10310.0
    31/Dec/1990         42.617          7.383        10551.0
    01/Jan/1991         42.360          7.640        10797.6
    02/Jan/1991         42.307          7.693        11042.1
    03/Jan/1991         42.814          7.186        11288.5
    04/Jan/1991         46.331          3.669        11551.5
    05/Jan/1991         49.313          0.687        11821.7
    06/Jan/1991         42.693          7.307        12095.6
    07/Jan/1991         42.564          7.436        12364.4
    08/Jan/1991         42.433          7.567        12631.7
    09/Jan/1991         42.467          7.533        12890.5
    10/Jan/1991         42.405          7.595        13137.8
    11/Jan/1991         42.623          7.377        13385.9
    12/Jan/1991         43.125          6.875        13632.7
    13/Jan/1991         42.951          7.049        13880.0
    14/Jan/1991         43.088          6.912        14129.1
    15/Jan/1991         43.071          6.929        14428.1
    16/Jan/1991         42.978          7.022        14749.9
    17/Jan/1991         42.519          7.481        15070.1
    18/Jan/1991         42.466          7.534        15388.0
    19/Jan/1991         42.708          7.292        15699.3
    20/Jan/1991         42.526          7.474        16014.9
    21/Jan/1991         42.888          7.112        16343.7
    22/Jan/1991         42.786          7.214        16666.1
    23/Jan/1991         42.609          7.391        16989.4
    24/Jan/1991         42.486          7.514        17302.4
    25/Jan/1991         42.408          7.592        17625.3
    26/Jan/1991         42.489          7.511        17948.1
    27/Jan/1991         42.435          7.565        18265.1
    28/Jan/1991         42.214          7.786        18584.2
    29/Jan/1991         42.186          7.814        18900.9
    30/Jan/1991         42.091          7.909        19213.1
    31/Jan/1991         42.242          7.758        19513.5
    01/Feb/1991         42.176          7.824        19818.0
    02/Feb/1991         41.939          8.061        20094.0
    03/Feb/1991         42.018          7.982        20392.6
    04/Feb/1991         49.271          0.729        20700.5
    05/Feb/1991         49.283          0.717        21016.6
    06/Feb/1991         49.170          0.830        21338.1
    07/Feb/1991         42.167          7.833        21665.6
    08/Feb/1991         42.140          7.860        21976.9
    09/Feb/1991         41.799          8.201        22268.9
    10/Feb/1991         41.636          8.364        22576.6
    11/Feb/1991         41.955          8.045        22881.5
    12/Feb/1991         41.576          8.424        23185.9
    13/Feb/1991         41.350          8.650        23467.8
    14/Feb/1991         41.300          8.700        23784.5
    15/Feb/1991         41.513          8.487        24097.4
    16/Feb/1991         41.115          8.885        24426.4
    17/Feb/1991         41.291          8.709        24750.7
    18/Feb/1991         41.600          8.400        25062.3
    19/Feb/1991         41.625          8.375        25375.3
    20/Feb/1991         41.682          8.318        25678.4
    21/Feb/1991         41.545          8.455        25983.8
    22/Feb/1991         41.770          8.230        26277.8
    23/Feb/1991         41.736          8.264        26547.3
    24/Feb/1991         41.783          8.217        26801.6
    25/Feb/1991         42.083          7.917        27063.2
    26/Feb/1991         42.141          7.859        27321.9
    27/Feb/1991         41.931          8.069        27604.9
    28/Feb/1991         42.065          7.935        27874.0
    01/Mar/1991         42.121          7.879        28115.4
    02/Mar/1991         42.343          7.657        28352.7
    03/Mar/1991         43.053          6.947        28586.9
    04/Mar/1991         42.989          0.000            0.0
    05/Mar/1991         30.910          0.000            0.0
    06/Mar/1991         17.244          0.000            0.0
    07/Mar/1991          3.495          0.000            0.0
    08/Mar/1991          0.000          0.000            0.0
    09/Mar/1991          0.000          0.000            0.0
    10/Mar/1991          0.000          0.000            0.0
    11/Mar/1991          0.000          0.000            0.0
    12/Mar/1991          0.000          0.000            0.0
    13/Mar/1991          0.000          0.000            0.0
    14/Mar/1991          0.000          0.000            0.0
    15/Mar/1991          0.000          0.000            0.0
    16/Mar/1991          0.000          0.000            0.0
    17/Mar/1991          0.000          0.000            0.0
    18/Mar/1991          0.000          0.000            0.0
    19/Mar/1991          0.000          0.000            0.0
    20/Mar/1991          0.000          0.000            0.0
    21/Mar/1991          0.000          0.000            0.0
    22/Mar/1991          0.000          0.000            0.0
    23/Mar/1991          0.000          0.000            0.0
    24/Mar/1991          0.000          0.000            0.0
    25/Mar/1991          0.000          0.000            0.0
    26/Mar/1991          0.000          0.000            0.0
    27/Mar/1991          0.000          0.000            0.0
    28/Mar/1991          0.000          0.000            0.0
    29/Mar/1991          0.000          0.000            0.0
    30/Mar/1991          0.000          0.000            0.0
    31/Mar/1991          0.000          0.000            0.0
    01/Apr/1991          0.000          0.000            0.0
    02/Apr/1991          0.000          0.000            0.0
    03/Apr/1991          0.000          0.000            0.0
    04/Apr/1991          0.000          0.000            0.0
    05/Apr/1991          0.000          0.000            0.0
    06/Apr/1991          0.000          0.000            0.0
    07/Apr/1991          0.000          0.000            0.0
    08/Apr/1991          0.000          0.000            0.0
    09/Apr/1991          0.000          0.000            0.0
    10/Apr/1991          0.000          0.000            0.0
    11/Apr/1991          0.000          0.000            0.0
    12/Apr/1991          0.000          0.000            0.0
    13/Apr/1991          0.000          0.000            0.0
    14/Apr/1991          0.000          0.000            0.0
    15/Apr/1991          0.000          0.000            0.0
    16/Apr/1991          0.000          0.000            0.0
    17/Apr/1991          0.000          0.000            0.0
    18/Apr/1991          0.000          0.000            0.0
    19/Apr/1991          0.000          0.000            0.0
    20/Apr/1991          0.000          0.000            0.0
    21/Apr/1991          0.000          0.000            0.0
    22/Apr/1991          0.000          0.000            0.0
    23/Apr/1991          0.000          0.000            0.0
    24/Apr/1991          0.000          0.000            0.0
    25/Apr/1991          0.000          0.000            0.0
    26/Apr/1991          0.000          0.000            0.0
    27/Apr/1991          0.000          0.000            0.0
    28/Apr/1991          0.000          0.000            0.0
    29/Apr/1991          0.000          0.000            0.0
    30/Apr/1991          0.000          0.000            0.0
    01/May/1991         44.763          0.000            0.0
    02/May/1991         35.902          0.000            0.0
    03/May/1991         25.716          0.000            0.0
    04/May/1991         15.870          0.000            0.0
    05/May/1991         45.423          0.000            0.0
    06/May/1991         35.654          0.000            0.0
    07/May/1991         30.996          0.000            0.0
    08/May/1991         20.936          0.000            0.0
    09/May/1991         10.580          0.000            0.0
    10/May/1991          0.489          0.000            0.0
    11/May/1991          0.000          0.000            0.0
    12/May/1991          0.000          0.000            0.0
    13/May/1991          0.000          0.000            0.0
    14/May/1991          0.000          0.000            0.0
    15/May/1991          0.000          0.000            0.0
    16/May/1991          0.000          0.000            0.0
    17/May/1991          0.000          0.000            0.0
    18/May/1991          0.000          0.000            0.0
    19/May/1991          0.000          0.000            0.0
    20/May/1991          0.000          0.000            0.0
    21/May/1991          0.000          0.000            0.0
    22/May/1991          0.000          0.000            0.0
    23/May/1991          0.000          0.000            0.0
    24/May/1991          0.000          0.000            0.0
    25/May/1991          0.782          0.000            0.0
    26/May/1991          0.000          0.000            0.0
    27/May/1991          0.000          0.000            0.0
    28/May/1991          0.000          0.000            0.0
    29/May/1991          0.000          0.000            0.0
    30/May/1991         16.688          0.000            0.0
    31/May/1991          5.013          0.000            0.0
    01/Jun/1991          0.000          0.000            0.0
    02/Jun/1991          0.000          0.000            0.0
    03/Jun/1991         45.599          0.000            0.0
    04/Jun/1991         44.182          0.000            0.0
    05/Jun/1991         33.432          0.000            0.0
    06/Jun/1991         45.363          0.000            0.0
    07/Jun/1991         45.575          0.000            0.0
    08/Jun/1991         45.643          0.000            0.0
    09/Jun/1991         45.485          0.000            0.0
    10/Jun/1991         39.572          0.000            0.0
    11/Jun/1991         45.311          0.000            0.0
    12/Jun/1991         45.621          0.000            0.0
    13/Jun/1991         45.398          0.000            0.0
    14/Jun/1991         45.403          0.000            0.0
    15/Jun/1991         38.405          0.000            0.0
    16/Jun/1991         30.407          0.000            0.0
    17/Jun/1991         37.458          0.000            0.0
    18/Jun/1991         31.594          0.000            0.0
    19/Jun/1991         37.896          0.000            0.0
    20/Jun/1991         45.446          0.000            0.0
    21/Jun/1991         33.887          0.000            0.0
    22/Jun/1991         22.811          0.000            0.0
    23/Jun/1991         43.749          0.000            0.0
    24/Jun/1991         33.584          0.000            0.0
    25/Jun/1991         22.914          0.000            0.0
    26/Jun/1991         12.480          0.000            0.0
    27/Jun/1991         14.501          0.000            0.0
    28/Jun/1991          4.491          0.000            0.0
    29/Jun/1991          0.000          0.000            0.0
    30/Jun/1991          0.000          0.000            0.0
