ApsimVersion = 7.3
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     01/02/1954           1954             32          0.038          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.2          0.000           66.9         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     02/02/1954           1954             33          0.039          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.2          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     03/02/1954           1954             34          0.041          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.2          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     04/02/1954           1954             35          0.042          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.3          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     05/02/1954           1954             36          0.043          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.3          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     06/02/1954           1954             37          0.045          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.4          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     07/02/1954           1954             38          0.046          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.4          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     08/02/1954           1954             39          0.047          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.5          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     09/02/1954           1954             40          0.048          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.7          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     10/02/1954           1954             41          0.049          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            3.9          0.000           66.8         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     11/02/1954           1954             42          0.049          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.1          0.000           66.6         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     12/02/1954           1954             43          0.050          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.3          0.000           66.5         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     13/02/1954           1954             44          0.051          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.4          0.000           66.4         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     14/02/1954           1954             45          0.052          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.6          0.000           66.3         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     15/02/1954           1954             46          0.053          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            4.8          0.000           66.3         7931.7          0.000          0.000          0.000          0.000              ?            0.0
     16/02/1954           1954             47          0.053          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            5.0          0.000           66.2         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     17/02/1954           1954             48          0.053          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            5.2          0.000           66.1         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     18/02/1954           1954             49          0.054          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            5.4          0.000           66.1         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     19/02/1954           1954             50          0.055          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            5.7          0.000           66.2         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     20/02/1954           1954             51          0.056          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            6.1          0.000           66.3         7931.8          0.000          0.000          0.000          0.000              ?            0.0
     21/02/1954           1954             52          0.058          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            6.2          0.000           66.2         7932.0          0.000          0.000          0.000          0.000              ?            0.0
     22/02/1954           1954             53          0.059          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            6.5          0.000           66.1         7932.0          0.000          0.000          0.000          0.000              ?            0.0
     23/02/1954           1954             54          0.059          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            6.8          0.000           66.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     24/02/1954           1954             55          0.060          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            7.1          0.000           66.2         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     25/02/1954           1954             56          0.061          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            7.5          0.000           66.3         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     26/02/1954           1954             57          0.062          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            7.9          0.000           66.4         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     27/02/1954           1954             58          0.062          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            8.2          0.000           66.5         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     28/02/1954           1954             59          0.064          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            8.6          0.000           66.6         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     01/03/1954           1954             60          0.065          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            8.9          0.000           66.7         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     02/03/1954           1954             61          0.066          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            9.2          0.000           66.7         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     03/03/1954           1954             62          0.067          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            9.5          0.000           66.8         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     04/03/1954           1954             63          0.069          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000            9.8          0.000           66.9         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     05/03/1954           1954             64          0.070          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           10.2          0.000           66.9         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     06/03/1954           1954             65          0.071          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           10.5          0.000           66.9         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     07/03/1954           1954             66          0.072          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           10.9          0.000           67.0         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     08/03/1954           1954             67          0.074          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           11.2          0.000           67.0         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     09/03/1954           1954             68          0.076          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           11.6          0.000           67.0         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     10/03/1954           1954             69          0.077          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           12.0          0.000           67.0         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     11/03/1954           1954             70          0.079          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           12.4          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     12/03/1954           1954             71          0.080          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           12.8          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     13/03/1954           1954             72          0.082          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           13.1          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     14/03/1954           1954             73          0.083          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           13.5          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     15/03/1954           1954             74          0.084          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           13.9          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     16/03/1954           1954             75          0.085          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           14.3          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     17/03/1954           1954             76          0.088          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           14.7          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     18/03/1954           1954             77          0.090          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           15.1          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     19/03/1954           1954             78          0.090          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           15.5          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     20/03/1954           1954             79          0.093          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           15.9          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     21/03/1954           1954             80          0.099          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           16.2          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     22/03/1954           1954             81          0.100          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           16.6          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     23/03/1954           1954             82          0.104          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           17.0          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     24/03/1954           1954             83          0.110          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           17.3          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     25/03/1954           1954             84          0.111          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           17.7          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     26/03/1954           1954             85          0.112          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           18.1          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     27/03/1954           1954             86          0.114          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           18.5          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     28/03/1954           1954             87          0.115          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           18.9          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     29/03/1954           1954             88          0.116          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           19.3          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     30/03/1954           1954             89          0.118          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           19.6          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     31/03/1954           1954             90          0.121          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           20.0          0.000           67.1         7932.1          0.000          0.000          0.000          0.000              ?            0.0
     01/04/1954           1954             91          0.123          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           20.4          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     02/04/1954           1954             92          0.126          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           20.7          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     03/04/1954           1954             93          0.129          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           21.0          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     04/04/1954           1954             94          0.131          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           21.4          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     05/04/1954           1954             95          0.133          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           21.7          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     06/04/1954           1954             96          0.135          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           22.0          0.000           87.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     07/04/1954           1954             97          0.137          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           22.4          0.000           87.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     08/04/1954           1954             98          0.138          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           22.7          0.000           87.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     09/04/1954           1954             99          0.141          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           23.1          0.000           87.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     10/04/1954           1954            100          0.142          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           23.4          0.000           87.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     11/04/1954           1954            101          0.145          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           23.8          0.000           87.3         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     12/04/1954           1954            102          0.147          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           24.1          0.000           87.4         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     13/04/1954           1954            103          0.150          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           24.4          0.000           87.4         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     14/04/1954           1954            104          0.153          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           24.8          0.000           87.5         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     15/04/1954           1954            105          0.154          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           25.0          0.000           87.6         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     16/04/1954           1954            106          0.158          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           25.4          0.000           87.7         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     17/04/1954           1954            107          0.168          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           25.7          0.000           87.8         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     18/04/1954           1954            108          0.181          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           25.9          0.000           87.9         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     19/04/1954           1954            109          0.184          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           26.2          0.000           88.0         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     20/04/1954           1954            110          0.188          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           26.5          0.000           88.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     21/04/1954           1954            111          0.191          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           26.8          0.000           88.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     22/04/1954           1954            112          0.195          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           27.1          0.000           88.3         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     23/04/1954           1954            113          0.198          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           27.3          0.000           88.4         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     24/04/1954           1954            114          0.202          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           27.6          0.000           88.6         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     25/04/1954           1954            115          0.207          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           27.9          0.000           88.7         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     26/04/1954           1954            116          0.211          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           28.2          0.000           88.8         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     27/04/1954           1954            117          0.215          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           28.5          0.000           89.0         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     28/04/1954           1954            118          0.217          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           28.8          0.000           89.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     29/04/1954           1954            119          0.220          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           29.0          0.000           89.2         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     30/04/1954           1954            120          0.223          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           29.3          0.000           89.4         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     01/05/1954           1954            121          0.230          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           29.6          0.000           89.5         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     02/05/1954           1954            122          0.244          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           29.8          0.000           89.6         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     03/05/1954           1954            123          0.261          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.0          0.000           89.7         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     04/05/1954           1954            124          0.265          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.2          0.000           89.8         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     05/05/1954           1954            125          0.278          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.4          0.000           89.9         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     06/05/1954           1954            126          0.293          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.6          0.000           90.0         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     07/05/1954           1954            127          0.310          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.8          0.000           90.1         7952.1          0.000          0.000          0.000          0.000              ?            0.0
     08/05/1954           1954            128          0.313          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           30.8          0.000           90.2         7952.2          0.000          0.000          0.000          0.000              ?            0.0
     09/05/1954           1954            129          0.325          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.0          0.000           90.2         7952.3          0.000          0.000          0.000          0.000              ?            0.0
     10/05/1954           1954            130          0.346          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.1          0.000           90.3         7952.3          0.000          0.000          0.000          0.000              ?            0.0
     11/05/1954           1954            131          0.367          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.3          0.000           90.3         7952.3          0.000          0.000          0.000          0.000              ?            0.0
     12/05/1954           1954            132          0.380          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.4          0.000           90.3         7952.3          0.000          0.000          0.000          0.000              ?            0.0
     13/05/1954           1954            133          0.386          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.6          0.000           90.3         7952.4          0.000          0.000          0.000          0.000              ?            0.0
     14/05/1954           1954            134          0.394          0.000            0.0            0.0            0.0          0.000            0.0          0.000          0.000           31.8          0.000           90.4         7952.4          0.000          0.000          0.000          0.000              ?            0.0
     15/05/1954           1954            135          0.005          3.468           41.7           13.9            0.0         20.590            0.0          0.070          0.000           32.1          0.000           90.4         7952.4          1.000          1.000          1.000          0.837              ?            0.0
     16/05/1954           1954            136          0.009          4.413           43.7           15.3            0.0         42.456            0.0          0.074          0.000           32.3          0.000           90.5         7952.4          1.000          1.000          1.000          0.978              ?            0.0
     17/05/1954           1954            137          0.023          4.015           47.0           16.4            0.0         64.612            0.0          0.079          0.000           32.6          0.000           90.6         7952.4          1.000          1.000          1.000          0.823              ?            0.0
     18/05/1954           1954            138          0.036          5.224           49.9           17.5            0.0         82.244            0.0          0.084          0.000           32.8          0.000           90.7         7952.4          1.000          1.000          1.000          0.985              ?            0.0
     19/05/1954           1954            139          0.057          5.636           53.8           18.9            0.0         98.310            0.0          0.090          0.000           33.0          0.000           90.8         7952.4          1.000          1.000          1.000          1.000              ?            0.0
     20/05/1954           1954            140          0.078          6.089           57.9           20.4            0.0        111.128            0.0          0.097          0.000           33.2          0.000           90.9         7952.4          1.000          1.000          1.000          1.000              ?            0.0
     21/05/1954           1954            141          0.114          6.574           62.4           22.0            0.0        120.940            0.0          0.103          0.000           33.4          0.000           91.0         7952.4          1.000          1.000          1.000          1.000              ?            0.0
     22/05/1954           1954            142          0.154          6.490           67.2           23.8            0.0        129.021            0.0          0.110          0.000           33.5          0.000           91.0         7952.4          1.000          1.000          1.000          0.936              ?            0.1
     23/05/1954           1954            143          0.180          5.467           72.0           25.5            0.0        137.635            0.0          0.116          0.000           33.6          0.000           91.1         7952.4          1.000          1.000          1.000          0.779              ?            0.1
     24/05/1954           1954            144          0.195          5.873           76.0           27.0            0.0        149.179            0.0          0.122          0.000           33.8          0.000           91.1         7952.4          1.000          1.000          1.000          0.814              ?            0.1
     25/05/1954           1954            145          0.204          6.800           80.3           28.5            0.0        162.454            0.0          0.129          0.000           33.9          0.000           91.2         7952.4          1.000          1.000          1.000          0.894              ?            0.1
     26/05/1954           1954            146          0.215          6.675           85.3           30.3            0.0        176.707            0.0          0.137          0.000           34.1          0.000           91.3         7952.4          1.000          1.000          1.000          0.840              ?            0.1
     27/05/1954           1954            147          0.222          7.540           90.2           32.1            0.0        190.959            0.0          0.145          0.000           34.3          0.000           91.4         7952.4          1.000          1.000          1.000          0.906              ?            0.1
     28/05/1954           1954            148          0.229          8.696           95.7           34.2            0.0        205.966            0.0          0.153          0.000           34.5          0.000           91.5         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     29/05/1954           1954            149          0.233          9.363          102.0           36.5            0.0        220.974            0.0          0.164          0.000           34.6          0.000           91.6         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     30/05/1954           1954            150          0.240          9.350          108.8           39.0            0.0        236.958            0.0          0.175          0.000           34.8          0.000           91.8         7952.4          1.000          1.000          1.000          0.933              ?            0.1
     31/05/1954           1954            151          0.248          9.599          115.6           41.6            0.0        252.231            0.0          0.185          0.000           35.0          0.000           91.9         7952.4          1.000          1.000          1.000          0.906              ?            0.1
     01/06/1954           1954            152          0.256         10.120          122.6           44.2            0.0        267.238            0.0          0.196          0.000           35.2          0.000           91.9         7952.4          1.000          1.000          1.000          0.907              ?            0.1
