ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.007          1.000          0.914          1.000
     23/12/1988         48.249            358           1988            0.0            2.8            2.8          0.010          0.574          0.953          1.000
     24/12/1988         47.603            359           1988            0.0            4.7            4.7          0.015          0.364          0.962          1.000
     25/12/1988         46.990            360           1988            0.0            7.4            7.4          0.020          0.923          0.967          1.000
     26/12/1988         46.400            361           1988            0.0           11.2           11.2          0.026          0.908          0.969          1.000
     27/12/1988         53.298            362           1988            0.0           15.2           15.2          0.033          1.000          0.962          1.000
     28/12/1988         48.351            363           1988            0.0           21.9           21.9          0.042          1.000          0.968          1.000
     29/12/1988         47.502            364           1988            0.0           29.7           29.7          0.051          0.974          0.968          1.000
     30/12/1988         46.744            365           1988            0.0           38.8           38.8          0.063          1.000          0.967          1.000
     31/12/1988         46.033            366           1988            0.0           49.7           49.7          0.076          1.000          0.966          1.000
     01/01/1989         45.274              1           1989            0.0           63.4           63.4          0.091          1.000          0.968          1.000
     02/01/1989         44.678              2           1989            0.0           74.8           74.8          0.106          1.000          0.966          1.000
     03/01/1989         49.338              3           1989            0.0           91.6           91.6          0.123          1.000          0.968          1.000
     04/01/1989         44.245              4           1989            0.0          114.4          114.4          0.144          1.000          0.969          1.000
     05/01/1989         43.053              5           1989            0.0          142.3          142.3          0.170          1.000          0.969          1.000
     06/01/1989         59.590              6           1989            0.0          163.1          163.1          0.203          1.000          0.966          1.000
     07/01/1989         54.633              7           1989            0.0          194.0          194.0          0.233          1.000          0.968          1.000
     08/01/1989         50.439              8           1989            0.0          234.1          234.1          0.268          1.000          0.968          1.000
     09/01/1989         48.381              9           1989            0.0          279.6          279.6          0.306          1.000          0.969          1.000
     10/01/1989         45.844             10           1989            0.0          338.3          338.3          0.349          1.000          0.970          1.000
     11/01/1989         69.989             11           1989            0.0          394.7          394.7          0.402          1.000          0.970          1.000
     12/01/1989         63.469             12           1989            0.0          467.9          467.9          0.458          1.000          0.970          1.000
     13/01/1989         59.300             13           1989            0.0          550.1          550.1          0.514          1.000          0.971          1.000
     14/01/1989         56.980             14           1989            0.0          630.3          630.3          0.578          1.000          0.970          1.000
     15/01/1989         54.359             15           1989            0.0          725.5          725.5          0.637          1.000          0.971          1.000
     16/01/1989         51.746             16           1989            0.0          828.9          828.9          0.701          1.000          0.971          1.000
     17/01/1989         48.658             17           1989            0.0          944.1          944.1          0.769          1.000          0.969          1.000
     18/01/1989         44.658             18           1989            0.0         1073.2         1073.2          0.829          1.000          0.968          1.000
     19/01/1989         40.990             19           1989            0.0         1183.2         1183.2          0.868          1.000          0.968          0.786
     20/01/1989         39.763             20           1989            0.0         1299.4         1299.4          0.942          1.000          0.966          0.960
     21/01/1989         34.784             21           1989            0.0         1392.7         1392.7          0.959          1.000          0.967          0.616
     22/01/1989         32.209             22           1989            0.0         1502.0         1502.0          1.070          1.000          0.961          1.000
     23/01/1989         31.348             23           1989            0.0         1607.4         1607.4          1.180          1.000          0.955          1.000
     24/01/1989         29.244             24           1989            0.0         1717.3         1717.3          1.292          1.000          0.950          1.000
     25/01/1989         26.847             25           1989            0.0         1848.7         1848.7          1.331          1.000          0.948          0.760
     26/01/1989         24.646             26           1989            0.0         1935.4         1935.4          1.326          1.000          0.949          0.447
     27/01/1989         22.624             27           1989            0.0         2030.2         2030.2          1.341          1.000          0.949          0.619
     28/01/1989         20.767             28           1989            0.0         2119.8         2119.8          1.336          1.000          0.950          0.493
     29/01/1989         19.060             29           1989            0.0         2189.4         2189.4          1.332          1.000          0.951          0.378
     30/01/1989         17.491             30           1989            0.0         2232.5         2232.5          1.326          1.000          0.951          0.216
     31/01/1989         16.048             31           1989            0.0         2262.8         2262.8          1.298          1.000          0.953          0.150
     01/02/1989         14.870             32           1989            0.0         2305.0         2305.0          1.265          1.000          0.954          0.231
     02/02/1989         13.845             33           1989            0.0         2377.9         2377.9          1.230          1.000          0.955          0.543
     03/02/1989         12.896             34           1989            0.0         2456.8         2456.8          1.258          1.000          0.954          0.637
     04/02/1989         12.613             35           1989            0.0         2514.0         2514.0          1.324          1.000          0.951          1.000
     05/02/1989         15.624             36           1989            0.0         2559.4         2559.4          1.375          1.000          0.949          1.000
     06/02/1989         34.179             37           1989            0.0         2678.0         2678.0          1.456          1.000          0.945          1.000
     07/02/1989         30.893             38           1989            0.0         2823.5         2823.5          1.546          1.000          0.942          1.000
     08/02/1989         26.726             39           1989            0.0         2934.9         2934.9          1.562          1.000          0.942          0.597
     09/02/1989         22.664             40           1989            0.0         3002.4         3002.4          1.562          1.000          0.943          0.335
     10/02/1989         18.933             41           1989            0.0         3047.9         3047.9          1.562          1.000          0.944          0.214
     11/02/1989         19.041             42           1989            0.0         3119.4         3119.4          1.506          1.000          0.947          0.444
     12/02/1989         17.017             43           1989            0.0         3192.9         3192.9          1.506          1.000          0.947          0.477
     13/02/1989         13.726             44           1989            0.0         3235.4         3235.4          1.506          1.000          0.948          0.211
     14/02/1989         11.733             45           1989            0.0         3267.6         3267.6          1.439          1.000          0.950          0.156
     15/02/1989         10.273             46           1989            0.0         3295.0         3295.0          1.368          1.000          0.953          0.137
     16/02/1989          9.518             47           1989            0.0         3320.1         3320.1          1.291          1.000          0.955          0.130
     17/02/1989          8.822             48           1989            0.0         3348.1         3348.1          1.196          1.000          0.959          0.159
     18/02/1989          8.180             49           1989            0.0         3372.9         3372.9          1.104          1.000          0.962          0.151
     19/02/1989          7.589             50           1989            0.0         3393.2         3393.2          1.018          1.000          0.965          0.127
     20/02/1989          7.044             51           1989            0.0         3410.3         3410.3          0.940          1.000          0.968          0.112
     21/02/1989         97.100             52           1989            0.0         3520.9         3520.9          1.008          1.000          0.964          1.000
     22/02/1989         92.839             53           1989            0.0         3652.9         3652.9          1.093          1.000          0.960          1.000
     23/02/1989         89.103             54           1989            0.0         3784.1         3784.1          1.174          1.000          0.956          1.000
     24/02/1989         86.295             55           1989            0.0         3897.1         3897.1          1.239          1.000          0.953          1.000
     25/02/1989         82.032             56           1989            0.0         4051.0         4051.0          1.315          1.000          0.949          1.000
     26/02/1989         77.851             57           1989            0.0         4211.8         4211.8          1.392          1.000          0.946          1.000
     27/02/1989         73.359             58           1989            0.0         4376.2         4376.2          1.465          1.000          0.943          1.000
     28/02/1989         71.200             59           1989            0.0         4501.5         4501.5          1.525          1.000          0.941          1.000
     01/03/1989         68.158             60           1989            0.0         4648.8         4648.8          1.525          1.000          0.941          1.000
     02/03/1989         64.684             61           1989            0.0         4813.9         4813.9          1.525          1.000          0.941          1.000
     03/03/1989         62.611             62           1989            0.0         4942.4         4942.4          1.525          1.000          0.941          1.000
     04/03/1989         60.063             63           1989            0.0         5083.5         5083.5          1.525          1.000          0.941          1.000
     05/03/1989         59.505             64           1989            0.0         5215.7         5215.7          1.525          1.000          0.941          1.000
     06/03/1989         54.126             65           1989            0.0         5392.8         5392.8          1.525          1.000          0.941          1.000
     07/03/1989         50.220             66           1989            0.0         5560.5         5560.5          1.525          1.000          0.941          0.948
     08/03/1989         46.622             67           1989            0.0         5716.4         5716.4          1.525          1.000          0.941          0.918
     09/03/1989         43.305             68           1989            0.0         5855.1         5855.1          1.525          1.000          0.941          0.781
     10/03/1989         40.244             69           1989            0.0         5958.2         5958.2          1.525          1.000          0.941          0.551
     11/03/1989         37.418             70           1989            0.0         6056.1         6056.1          1.525          1.000          0.941          0.538
     12/03/1989         34.805             71           1989            0.0         6155.6         6155.6          1.525          1.000          0.941          0.559
     13/03/1989         32.390             72           1989            0.0         6233.2         6233.2          1.525          1.000          0.941          0.437
     14/03/1989         30.156             73           1989            0.0         6312.8         6312.8          1.499          1.000          0.942          0.490
     15/03/1989         28.145             74           1989            0.0         6375.8         6375.8          1.451          1.000          0.943          0.383
     16/03/1989         39.619             75           1989            0.0         6457.1         6457.1          1.408          1.000          0.945          1.000
     17/03/1989         41.001             76           1989            0.0         6521.3         6521.3          1.373          1.000          0.946          1.000
     18/03/1989         39.427             77           1989            0.0         6608.7         6608.7          1.339          1.000          0.948          1.000
     19/03/1989         36.736             78           1989           11.9         6716.1         6728.1          1.301          1.000          0.949          1.000
     20/03/1989         33.057             79           1989           39.4         6822.0         6861.4          1.261          1.000          0.951          0.958
     21/03/1989         29.503             80           1989           83.1         6863.0         6946.1          1.214          1.000          0.953          0.564
     22/03/1989         26.246             81           1989          145.8         6863.0         7008.8          1.165          1.000          0.954          0.477
     23/03/1989         23.021             82           1989          237.8         6818.8         7056.6          1.109          1.000          0.957          0.340
     24/03/1989         21.098             83           1989          357.2         6745.4         7102.6          1.051          1.000          0.959          0.349
     25/03/1989         24.000             84           1989          469.2         6714.9         7184.2          0.999          1.000          0.960          1.000
     26/03/1989         65.817             85           1989          557.1         6677.1         7234.2          0.958          1.000          0.961          1.000
     27/03/1989         84.306             86           1989          646.3         6659.8         7306.1          0.916          1.000          0.962          1.000
     28/03/1989         83.268             87           1989          731.8         6662.9         7394.7          0.876          1.000          0.962          1.000
     29/03/1989         81.032             88           1989          819.2         6658.7         7477.9          0.829          1.000          0.961          1.000
     30/03/1989         79.591             89           1989          907.8         6632.3         7540.1          0.781          1.000          0.960          1.000
     31/03/1989         78.405             90           1989          995.7         6597.3         7592.9          0.734          1.000          0.957          1.000
     01/04/1989         77.158             91           1989         1084.8         6560.1         7644.9          0.686          1.000          0.952          1.000
     02/04/1989         79.234             92           1989         1168.1         6501.5         7669.6          0.642          1.000          0.946          1.000
     03/04/1989         81.780             93           1989         1254.1         6442.9         7697.0          0.596          1.000          0.935          1.000
     04/04/1989         81.104             94           1989         1343.9         6393.7         7737.6          0.548          1.000          0.919          1.000
     05/04/1989         79.726             95           1989         1438.3         6351.3         7789.6          0.497          1.000          0.893          1.000
     06/04/1989         78.204             96           1989         1529.3         6307.3         7836.5          0.448          1.000          0.865          1.000
     07/04/1989         76.650             97           1989         1616.0         6260.6         7876.6          0.399          1.000          0.839          1.000
     08/04/1989         74.847             98           1989         1705.1         6211.5         7916.7          0.347          1.000          0.814          1.000
     09/04/1989         72.990             99           1989         1788.4         6163.9         7952.3          0.299          1.000          0.795          1.000
     10/04/1989         71.225            100           1989         1875.0         6106.7         7981.7          0.248          1.000          0.781          1.000
     11/04/1989         70.622            101           1989         1956.1         6040.9         7997.0          0.201          1.000          0.777          1.000
     12/04/1989         72.572            102           1989         2045.5         5968.9         8014.4          0.149          1.000          0.789          1.000
     13/04/1989         71.283            103           1989         2127.3         5901.1         8028.4          0.102          1.000          0.823          1.000
     14/04/1989         69.648            104           1989         2203.9         5836.9         8040.8          0.057          1.000          0.887          1.000
     15/04/1989         68.322            105           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/04/1989         66.739            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         65.204            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         64.414            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         63.747            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         63.159            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         62.627            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         62.138            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         61.682            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         87.269            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         89.957            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        134.486            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        135.778            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        134.871            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        133.539            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        132.262            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        130.970            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        129.669            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        128.573            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        127.534            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        126.149            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        125.184            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        128.375            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        146.251            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        146.419            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        145.664            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        144.568            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        143.426            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        142.319            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        141.320            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        141.059            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        142.155            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        143.895            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        144.345            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        143.414            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        142.458            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        141.440            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        140.417            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        147.947            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        146.833            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        145.777            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        145.378            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        145.917            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        144.926            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        143.882            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        142.881            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        141.915            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        144.242            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        143.358            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        142.406            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        141.479            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        142.069            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        154.844            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        154.409            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        153.558            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        153.272            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        153.620            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        152.987            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        153.075            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        152.391            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        151.323            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        150.284            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        149.338            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        148.584            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        147.541            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        146.684            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        146.008            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        145.282            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        144.332            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        143.338            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        142.559            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        141.703            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        140.733            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        139.734            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        139.193            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        143.914            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
