ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.007          1.000          0.914          1.000
     23/12/1988         48.249            358           1988            0.0            2.8            2.8          0.010          0.765          0.959          1.000
     24/12/1988         47.613            359           1988            0.0            4.2            4.2          0.012          0.617          0.967          1.000
     25/12/1988         47.030            360           1988            0.0            5.7            5.7          0.017          1.000          0.958          1.000
     26/12/1988         46.452            361           1988            0.0            9.0            9.0          0.023          1.000          0.963          1.000
     27/12/1988         53.346            362           1988            0.0           12.5           12.5          0.030          0.833          0.961          1.000
     28/12/1988         48.451            363           1988            0.0           17.6           17.6          0.038          1.000          0.965          1.000
     29/12/1988         47.619            364           1988            0.0           24.8           24.8          0.047          1.000          0.966          1.000
     30/12/1988         46.872            365           1988            0.0           33.1           33.1          0.059          1.000          0.965          1.000
     31/12/1988         46.172            366           1988            0.0           43.4           43.4          0.072          1.000          0.965          1.000
     01/01/1989         45.427              1           1989            0.0           56.4           56.4          0.087          1.000          0.967          1.000
     02/01/1989         44.837              2           1989            0.0           67.3           67.3          0.103          1.000          0.965          1.000
     03/01/1989         49.495              3           1989            0.0           83.5           83.5          0.119          1.000          0.967          1.000
     04/01/1989         44.434              4           1989            0.0          105.6          105.6          0.140          1.000          0.968          1.000
     05/01/1989         43.262              5           1989            0.0          132.8          132.8          0.166          1.000          0.968          1.000
     06/01/1989         59.766              6           1989            0.0          153.1          153.1          0.199          1.000          0.965          1.000
     07/01/1989         54.806              7           1989            0.0          183.4          183.4          0.229          1.000          0.967          1.000
     08/01/1989         50.625              8           1989            0.0          222.9          222.9          0.264          1.000          0.968          1.000
     09/01/1989         48.588              9           1989            0.0          267.7          267.7          0.302          1.000          0.969          1.000
     10/01/1989         46.075             10           1989            0.0          325.8          325.8          0.345          1.000          0.970          1.000
     11/01/1989         70.191             11           1989            0.0          381.6          381.6          0.398          1.000          0.969          1.000
     12/01/1989         63.685             12           1989            0.0          454.2          454.2          0.452          0.958          0.970          1.000
     13/01/1989         59.576             13           1989            0.0          534.4          534.4          0.480          0.516          0.972          1.000
     14/01/1989         57.899             14           1989            0.0          574.5          574.5          0.544          1.000          0.970          1.000
     15/01/1989         55.371             15           1989            0.0          664.9          664.9          0.603          1.000          0.971          1.000
     16/01/1989         52.848             16           1989            0.0          763.5          763.5          0.667          1.000          0.971          1.000
     17/01/1989         49.861             17           1989            0.0          874.0          874.0          0.735          1.000          0.970          1.000
     18/01/1989         45.985             18           1989            0.0          998.6          998.6          0.803          1.000          0.969          1.000
     19/01/1989         42.220             19           1989            0.0         1111.9         1111.9          0.849          1.000          0.968          0.831
     20/01/1989         40.888             20           1989            0.0         1230.8         1230.8          0.931          1.000          0.965          1.000
     21/01/1989         35.860             21           1989            0.0         1327.0         1327.0          0.952          1.000          0.966          0.642
     22/01/1989         33.298             22           1989            0.0         1435.6         1435.6          1.063          1.000          0.960          1.000
     23/01/1989         32.437             23           1989            0.0         1540.5         1540.5          1.174          1.000          0.954          1.000
     24/01/1989         30.347             24           1989            0.0         1649.7         1649.7          1.285          1.000          0.948          1.000
     25/01/1989         27.870             25           1989            0.0         1786.3         1786.3          1.330          1.000          0.947          0.794
     26/01/1989         25.596             26           1989            0.0         1876.6         1876.6          1.325          1.000          0.948          0.466
     27/01/1989         23.507             27           1989            0.0         1975.2         1975.2          1.344          1.000          0.947          0.645
     28/01/1989         21.587             28           1989            0.0         2068.5         2068.5          1.341          1.000          0.948          0.513
     29/01/1989         19.822             29           1989            0.0         2141.0         2141.0          1.337          1.000          0.948          0.393
     30/01/1989         18.200             30           1989            0.0         2186.0         2186.0          1.331          1.000          0.949          0.225
     31/01/1989         16.707             31           1989            0.0         2217.6         2217.6          1.312          1.000          0.949          0.156
     01/02/1989         15.345             32           1989            0.0         2261.1         2261.1          1.285          1.000          0.950          0.238
     02/02/1989         14.290             33           1989            0.0         2336.3         2336.3          1.259          1.000          0.949          0.557
     03/02/1989         13.312             34           1989            0.0         2417.8         2417.8          1.289          1.000          0.948          0.651
     04/02/1989         13.027             35           1989            0.0         2475.7         2475.7          1.356          1.000          0.945          1.000
     05/02/1989         16.194             36           1989            0.0         2521.5         2521.5          1.407          1.000          0.942          1.000
     06/02/1989         34.747             37           1989            0.0         2641.3         2641.3          1.488          1.000          0.939          1.000
     07/02/1989         31.456             38           1989            0.0         2788.0         2788.0          1.579          1.000          0.936          1.000
     08/02/1989         27.260             39           1989            0.0         2901.5         2901.5          1.595          1.000          0.936          0.604
     09/02/1989         23.174             40           1989            0.0         2970.4         2970.4          1.595          1.000          0.938          0.339
     10/02/1989         19.401             41           1989            0.0         3016.9         3016.9          1.595          1.000          0.939          0.217
     11/02/1989         19.488             42           1989            0.0         3090.0         3090.0          1.539          1.000          0.940          0.451
     12/02/1989         17.443             43           1989            0.0         3165.2         3165.2          1.539          1.000          0.940          0.485
     13/02/1989         14.135             44           1989            0.0         3209.0         3209.0          1.539          1.000          0.941          0.216
     14/02/1989         12.094             45           1989            0.0         3242.1         3242.1          1.472          1.000          0.941          0.159
     15/02/1989         10.550             46           1989            0.0         3270.2         3270.2          1.400          1.000          0.941          0.140
     16/02/1989          9.778             47           1989            0.0         3296.0         3296.0          1.323          1.000          0.941          0.133
     17/02/1989          9.066             48           1989            0.0         3324.7         3324.7          1.226          1.000          0.941          0.162
     18/02/1989          8.410             49           1989            0.0         3350.2         3350.2          1.132          1.000          0.941          0.155
     19/02/1989          7.806             50           1989            0.0         3370.9         3370.9          1.044          1.000          0.941          0.131
     20/02/1989          7.249             51           1989            0.0         3388.5         3388.5          0.964          1.000          0.942          0.116
     21/02/1989         97.401             52           1989            0.0         3498.3         3498.3          0.965          1.000          0.938          1.000
     22/02/1989         93.282             53           1989            0.0         3622.4         3622.4          1.042          1.000          0.934          1.000
     23/02/1989         89.671             54           1989            0.0         3745.6         3745.6          1.113          1.000          0.931          1.000
     24/02/1989         86.964             55           1989            0.0         3851.4         3851.4          1.172          1.000          0.928          1.000
     25/02/1989         82.855             56           1989            0.0         3995.4         3995.4          1.247          1.000          0.925          1.000
     26/02/1989         78.849             57           1989            0.0         4146.2         4146.2          1.323          1.000          0.921          1.000
     27/02/1989         74.519             58           1989            0.0         4300.7         4300.7          1.323          1.000          0.921          1.000
     28/02/1989         72.422             59           1989            0.0         4414.8         4414.8          1.323          1.000          0.921          1.000
     01/03/1989         69.653             60           1989            0.0         4545.7         4545.7          1.323          1.000          0.921          1.000
     02/03/1989         66.491             61           1989            0.0         4692.5         4692.5          1.323          1.000          0.921          1.000
     03/03/1989         64.584             62           1989            0.0         4806.7         4806.7          1.323          1.000          0.921          1.000
     04/03/1989         62.261             63           1989            0.0         4932.0         4932.0          1.323          1.000          0.921          1.000
     05/03/1989         61.878             64           1989            0.0         5049.6         5049.6          1.323          1.000          0.921          1.000
     06/03/1989         56.833             65           1989            0.0         5206.9         5206.9          1.323          1.000          0.921          1.000
     07/03/1989         53.151             66           1989            0.0         5364.1         5364.1          1.323          1.000          0.921          1.000
     08/03/1989         49.661             67           1989            0.0         5515.0         5515.0          1.323          1.000          0.921          1.000
     09/03/1989         46.148             68           1989            0.0         5663.5         5663.5          1.323          1.000          0.921          0.941
     10/03/1989         42.904             69           1989            0.0         5773.9         5773.9          1.323          1.000          0.921          0.663
     11/03/1989         39.907             70           1989            0.0         5878.8         5878.8          1.323          1.000          0.921          0.649
     12/03/1989         37.136             71           1989            0.0         5985.5         5985.5          1.323          1.000          0.921          0.675
     13/03/1989         34.573             72           1989            0.0         6068.8         6068.8          1.323          1.000          0.921          0.528
     14/03/1989         32.201             73           1989            0.0         6154.2         6154.2          1.301          1.000          0.921          0.592
     15/03/1989         30.006             74           1989            0.0         6221.8         6221.8          1.253          1.000          0.921          0.463
     16/03/1989         41.582             75           1989            0.0         6293.4         6293.4          1.210          1.000          0.921          1.000
     17/03/1989         42.987             76           1989            5.3         6344.4         6349.7          1.175          1.000          0.921          1.000
     18/03/1989         41.469             77           1989           22.7         6403.1         6425.8          1.141          1.000          0.921          1.000
     19/03/1989         38.919             78           1989           54.8         6474.3         6529.1          1.098          1.000          0.921          1.000
     20/03/1989         35.407             79           1989          100.6         6547.8         6648.5          1.051          1.000          0.921          1.000
     21/03/1989         31.633             80           1989          161.0         6547.8         6708.8          1.004          1.000          0.921          0.715
     22/03/1989         28.173             81           1989          239.0         6542.5         6781.4          0.956          1.000          0.921          0.612
     23/03/1989         24.751             82           1989          346.6         6486.4         6833.0          0.900          1.000          0.921          0.442
     24/03/1989         22.776             83           1989          458.6         6424.4         6883.0          0.842          1.000          0.921          0.463
     25/03/1989         25.844             84           1989          559.9         6388.9         6948.8          0.790          1.000          0.921          1.000
     26/03/1989         67.594             85           1989          639.4         6349.3         6988.7          0.748          1.000          0.921          1.000
     27/03/1989         86.150             86           1989          720.0         6325.2         7045.2          0.702          1.000          0.921          1.000
     28/03/1989         85.306             87           1989          797.4         6316.2         7113.6          0.657          1.000          0.921          1.000
     29/03/1989         83.286             88           1989          876.4         6300.0         7176.4          0.610          1.000          0.921          1.000
     30/03/1989         81.947             89           1989          956.5         6266.1         7222.6          0.562          1.000          0.917          1.000
     31/03/1989         80.834             90           1989         1036.0         6224.9         7260.8          0.515          1.000          0.910          1.000
     01/04/1989         79.675             91           1989         1116.6         6180.8         7297.3          0.467          1.000          0.897          1.000
     02/04/1989         81.769             92           1989         1191.9         6122.2         7314.0          0.423          1.000          0.877          1.000
     03/04/1989         84.351             93           1989         1269.7         6062.0         7331.7          0.377          1.000          0.842          1.000
     04/04/1989         83.753             94           1989         1350.9         6005.2         7356.1          0.329          1.000          0.791          1.000
     05/04/1989         82.616             95           1989         1436.2         5948.1         7384.4          0.277          1.000          0.729          1.000
     06/04/1989         81.346             96           1989         1518.5         5888.4         7406.9          0.224          1.000          0.662          1.000
     07/04/1989         80.022             97           1989         1596.9         5826.2         7423.1          0.174          1.000          0.594          1.000
     08/04/1989         78.530             98           1989         1677.5         5758.6         7436.1          0.122          1.000          0.519          1.000
     09/04/1989         77.048             99           1989         1752.9         5691.7         7444.6          0.073          1.000          0.444          1.000
     10/04/1989         75.359            100           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/04/1989         74.613            101           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/04/1989         76.493            102           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/04/1989         74.939            103           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/04/1989         73.641            104           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/04/1989         71.880            105           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/04/1989         70.888            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         70.113            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         69.455            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         68.873            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         68.346            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         67.860            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         67.407            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         66.981            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         92.506            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         95.132            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        139.505            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        140.630            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        139.524            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        137.990            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        136.519            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        135.031            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        133.533            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        132.524            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        131.056            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        129.461            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        128.558            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        131.687            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        149.518            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        149.559            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        148.688            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        147.425            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        146.108            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        144.832            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        143.679            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        143.348            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        144.366            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        146.035            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        146.340            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        145.266            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        144.162            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        142.988            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        141.806            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        149.203            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        147.917            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        146.697            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        146.237            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        146.705            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        145.560            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        144.354            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        143.199            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        142.082            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        144.305            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        143.284            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        142.184            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        141.275            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        141.801            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        154.510            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        153.945            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        152.961            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        152.569            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        152.814            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        152.084            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        152.091            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        151.269            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        150.035            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        148.834            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        147.740            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        146.867            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        145.798            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        144.806            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        143.824            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        142.984            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        141.884            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        140.735            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        139.874            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        139.383            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        138.927            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        138.498            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        138.093            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        142.707            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
