ApsimVersion = 7.4
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     22/12/1988         48.975            357           1988            0.0            1.6            1.6          0.003          1.000          1.000          1.000
     23/12/1988         48.266            358           1988            0.0            2.1            2.1          0.003          1.000          1.000          1.000
     24/12/1988         47.646            359           1988            0.0            2.6            2.6          0.004          1.000          1.000          1.000
     25/12/1988         47.082            360           1988            0.0            3.3            3.3          0.005          1.000          1.000          1.000
     26/12/1988         46.560            361           1988            0.0            4.2            4.2          0.006          1.000          1.000          1.000
     27/12/1988         53.417            362           1988            0.0            5.1            5.1          0.008          1.000          1.000          1.000
     28/12/1988         48.700            363           1988            0.0            6.7            6.7          0.010          1.000          1.000          1.000
     29/12/1988         47.986            364           1988            0.0            8.4            8.4          0.012          1.000          1.000          1.000
     30/12/1988         47.356            365           1988            0.0           10.4           10.4          0.015          1.000          1.000          1.000
     31/12/1988         46.782            366           1988            0.0           12.8           12.8          0.017          1.000          1.000          1.000
     01/01/1989         46.232              1           1989            0.0           15.7           15.7          0.021          1.000          1.000          1.000
     02/01/1989         45.743              2           1989            0.0           18.2           18.2          0.025          1.000          1.000          1.000
     03/01/1989         50.312              3           1989            0.0           22.0           22.0          0.030          1.000          1.000          1.000
     04/01/1989         46.035              4           1989            0.0           27.2           27.2          0.036          1.000          1.000          1.000
     05/01/1989         45.398              5           1989            0.0           33.9           33.9          0.045          1.000          1.000          1.000
     06/01/1989         61.166              6           1989            0.0           39.1           39.1          0.052          1.000          1.000          1.000
     07/01/1989         56.037              7           1989            0.0           46.8           46.8          0.062          1.000          1.000          1.000
     08/01/1989         53.351              8           1989            0.0           57.2           57.2          0.073          1.000          1.000          1.000
     09/01/1989         52.055              9           1989            0.0           69.3           69.3          0.086          1.000          1.000          1.000
     10/01/1989         50.786             10           1989            0.0           85.4           85.4          0.102          1.000          1.000          1.000
     11/01/1989         73.073             11           1989            0.0          101.8          101.8          0.121          1.000          1.000          1.000
     12/01/1989         67.486             12           1989            0.0          123.9          123.9          0.141          1.000          1.000          1.000
     13/01/1989         65.558             13           1989            0.0          149.3          149.3          0.165          1.000          1.000          1.000
     14/01/1989         64.235             14           1989            0.0          175.3          175.3          0.186          1.000          1.000          1.000
     15/01/1989         62.900             15           1989            0.0          206.8          206.8          0.211          1.000          1.000          1.000
     16/01/1989         61.604             16           1989            0.0          242.1          242.1          0.239          1.000          1.000          1.000
     17/01/1989         60.154             17           1989            0.0          283.0          283.0          0.270          1.000          1.000          1.000
     18/01/1989         58.358             18           1989            0.0          330.8          330.8          0.309          1.000          1.000          1.000
     19/01/1989         56.285             19           1989            0.0          386.1          386.1          0.356          1.000          1.000          1.000
     20/01/1989         55.319             20           1989            0.0          438.7          438.7          0.409          1.000          1.000          1.000
     21/01/1989         52.442             21           1989            0.0          508.9          508.9          0.469          1.000          1.000          1.000
     22/01/1989         50.916             22           1989            0.0          565.3          565.3          0.574          1.000          1.000          1.000
     23/01/1989         49.840             23           1989            0.0          625.6          625.6          0.677          1.000          1.000          1.000
     24/01/1989         48.768             24           1989            0.0          693.4          693.4          0.786          1.000          1.000          1.000
     25/01/1989         46.655             25           1989            0.0          807.4          807.4          0.907          1.000          1.000          1.000
     26/01/1989         43.319             26           1989            0.0          948.7          948.7          1.039          1.000          1.000          1.000
     27/01/1989         40.792             27           1989            0.0         1072.9         1072.9          1.171          1.000          1.000          1.000
     28/01/1989         37.746             28           1989            0.0         1233.6         1233.6          1.316          1.000          1.000          1.000
     29/01/1989         34.788             29           1989            0.0         1366.9         1366.9          1.370          1.000          1.000          0.749
     30/01/1989         32.065             30           1989            0.0         1450.1         1450.1          1.330          1.000          1.000          0.418
     31/01/1989         29.559             31           1989            0.0         1509.0         1509.0          1.283          1.000          1.000          0.298
     01/02/1989         27.250             32           1989            0.0         1590.7         1590.7          1.249          1.000          1.000          0.465
     02/02/1989         25.268             33           1989            0.0         1719.6         1719.6          1.373          1.000          1.000          1.000
     03/02/1989         23.532             34           1989            0.0         1849.7         1849.7          1.489          1.000          1.000          1.000
     04/02/1989         23.531             35           1989            0.0         1912.4         1912.4          1.542          1.000          1.000          1.000
     05/02/1989         26.840             36           1989            0.0         1961.7         1961.7          1.581          1.000          1.000          1.000
     06/02/1989         45.307             37           1989            0.0         2089.8         2089.8          1.680          1.000          1.000          1.000
     07/02/1989         41.873             38           1989            0.0         2247.7         2247.7          1.796          1.000          1.000          1.000
     08/02/1989         36.922             39           1989            0.0         2400.7         2400.7          1.848          1.000          1.000          0.750
     09/02/1989         32.173             40           1989            0.0         2496.0         2496.0          1.795          1.000          1.000          0.428
     10/02/1989         27.778             41           1989            0.0         2562.7         2562.7          1.731          1.000          1.000          0.289
     11/02/1989         27.273             42           1989            0.0         2664.6         2664.6          1.722          1.000          1.000          0.599
     12/02/1989         24.691             43           1989            0.0         2770.7         2770.7          1.720          1.000          1.000          0.640
     13/02/1989         20.903             44           1989            0.0         2835.7         2835.7          1.660          1.000          1.000          0.300
     14/02/1989         18.394             45           1989            0.0         2886.4         2886.4          1.597          1.000          1.000          0.234
     15/02/1989         16.385             46           1989            0.0         2930.7         2930.7          1.534          1.000          1.000          0.211
     16/02/1989         14.865             47           1989            0.0         2970.1         2970.1          1.472          1.000          1.000          0.193
     17/02/1989         13.817             48           1989            0.0         3014.2         3014.2          1.415          1.000          1.000          0.234
     18/02/1989         12.853             49           1989            0.0         3053.4         3053.4          1.360          1.000          1.000          0.218
     19/02/1989         11.964             50           1989            0.0         3085.5         3085.5          1.304          1.000          1.000          0.179
     20/02/1989         11.146             51           1989            0.0         3112.7         3112.7          1.249          1.000          1.000          0.154
     21/02/1989        100.802             52           1989            0.0         3243.8         3243.8          1.249          1.000          1.000          1.000
     22/02/1989         96.134             53           1989            0.0         3392.4         3392.4          1.249          1.000          1.000          1.000
     23/02/1989         92.109             54           1989            0.0         3532.0         3532.0          1.249          1.000          1.000          1.000
     24/02/1989         89.109             55           1989            0.0         3646.5         3646.5          1.249          1.000          1.000          1.000
     25/02/1989         84.738             56           1989            0.0         3795.2         3795.2          1.249          1.000          0.988          1.000
     26/02/1989         80.120             57           1989            0.0         3939.2         3939.2          1.249          1.000          0.953          1.000
     27/02/1989         76.311             58           1989            0.0         4076.7         4076.7          1.249          1.000          0.922          1.000
     28/02/1989         74.693             59           1989            0.0         4175.2         4175.2          1.249          1.000          0.896          1.000
     01/03/1989         72.451             60           1989            0.0         4286.3         4286.3          1.249          1.000          0.880          1.000
     02/03/1989         69.786             61           1989            0.0         4408.2         4408.2          1.249          1.000          0.861          1.000
     03/03/1989         68.178             62           1989            0.0         4501.0         4501.0          1.249          1.000          0.842          1.000
     04/03/1989         66.252             63           1989            0.0         4601.4         4601.4          1.249          1.000          0.831          1.000
     05/03/1989         65.995             64           1989            0.0         4694.2         4694.2          1.249          1.000          0.819          1.000
     06/03/1989         61.756             65           1989            0.0         4817.1         4817.1          1.249          1.000          0.810          1.000
     07/03/1989         58.867             66           1989           90.4         4832.0         4922.4          1.249          1.000          0.794          1.000
     08/03/1989         56.463             67           1989          179.9         4841.3         5021.2          1.249          1.000          0.776          1.000
     09/03/1989         53.966             68           1989          271.5         4850.8         5122.4          1.249          1.000          0.760          1.000
     10/03/1989         50.903             69           1989          359.6         4867.1         5226.7          1.249          1.000          0.743          1.000
     11/03/1989         48.075             70           1989          448.2         4877.5         5325.7          1.249          1.000          0.725          1.000
     12/03/1989         45.599             71           1989          538.6         4881.6         5420.2          1.249          1.000          0.708          1.000
     13/03/1989         42.814             72           1989          627.0         4885.4         5512.4          1.249          1.000          0.693          1.000
     14/03/1989         40.528             73           1989          718.7         4876.2         5594.9          1.249          1.000          0.677          1.000
     15/03/1989         37.910             74           1989          807.7         4870.5         5678.2          1.249          1.000          0.668          1.000
     16/03/1989         49.560             75           1989          903.2         4816.4         5719.6          1.249          1.000          0.659          1.000
     17/03/1989         50.978             76           1989          996.8         4757.0         5753.8          1.249          1.000          0.676          1.000
     18/03/1989         49.518             77           1989         1088.6         4713.9         5802.5          1.249          1.000          0.696          1.000
     19/03/1989         47.151             78           1989         1182.6         4688.4         5871.0          1.249          1.000          0.706          1.000
     20/03/1989         43.980             79           1989         1275.0         4677.2         5952.1          1.249          1.000          0.704          1.000
     21/03/1989         39.947             80           1989         1364.6         4675.6         6040.2          1.231          1.000          0.692          1.000
     22/03/1989         35.933             81           1989         1453.9         4668.3         6122.2          1.193          1.000          0.676          1.000
     23/03/1989         33.266             82           1989         1537.1         4655.6         6192.7          1.150          1.000          0.664          0.876
     24/03/1989         30.840             83           1989         1622.0         4639.7         6261.8          1.106          1.000          0.661          0.914
     25/03/1989         33.930             84           1989         1717.5         4591.2         6308.8          1.062          1.000          0.659          1.000
     26/03/1989         76.193             85           1989         1810.0         4528.6         6338.5          1.025          1.000          0.675          1.000
     27/03/1989         96.488             86           1989         1903.0         4480.1         6383.2          0.988          1.000          0.703          1.000
     28/03/1989         95.519             87           1989         1992.4         4447.4         6439.8          0.953          1.000          0.720          1.000
     29/03/1989         93.351             88           1989         2082.0         4411.7         6493.7          0.916          1.000          0.725          1.000
     30/03/1989         91.841             89           1989         2174.0         4361.0         6535.1          0.879          1.000          0.733          1.000
     31/03/1989         90.546             90           1989         2266.4         4305.2         6571.7          0.843          1.000          0.752          1.000
     01/04/1989         89.168             91           1989         2359.0         4250.5         6609.6          0.806          1.000          0.776          1.000
     02/04/1989         91.147             92           1989         2451.0         4177.6         6628.6          0.771          1.000          0.801          1.000
     03/04/1989         93.569             93           1989         2512.7         4138.8         6651.5          0.736          1.000          0.844          1.000
     04/04/1989         92.676             94           1989         2548.9         4138.8         6687.7          0.724          1.000          0.872          1.000
     05/04/1989         90.964             95           1989         2599.0         4138.8         6737.9          0.719          1.000          0.872          1.000
     06/04/1989         89.049             96           1989         2648.9         4138.8         6787.7          0.714          1.000          0.863          1.000
     07/04/1989         87.071             97           1989         2696.2         4138.8         6835.0          0.709          1.000          0.853          1.000
     08/04/1989         84.696             98           1989         2749.4         4138.8         6888.3          0.703          1.000          0.844          1.000
     09/04/1989         82.232             99           1989         2803.7         4138.8         6942.5          0.699          1.000          0.831          1.000
     10/04/1989         79.701            100           1989         2855.0         4138.8         6993.8          0.694          1.000          0.816          1.000
     11/04/1989         78.720            101           1989         2886.5         4138.8         7025.3          0.689          1.000          0.803          1.000
     12/04/1989         79.827            102           1989         2930.2         4138.8         7069.1          0.684          1.000          0.802          1.000
     13/04/1989         77.873            103           1989         2975.7         4138.8         7114.6          0.679          1.000          0.795          1.000
     14/04/1989         75.340            104           1989         3030.8         4138.8         7169.7          0.673          1.000          0.785          1.000
     15/04/1989         73.442            105           1989         3084.7         4138.8         7223.6          0.668          1.000          0.766          1.000
     16/04/1989         71.748            106           1989         3134.9         4138.8         7273.7          0.662          1.000          0.747          1.000
     17/04/1989         70.273            107           1989         3182.2         4138.8         7321.0          0.656          1.000          0.730          1.000
     18/04/1989         68.955            108           1989         3226.2         4138.8         7365.0          0.650          1.000          0.716          1.000
     19/04/1989         67.824            109           1989         3266.6         4138.8         7405.4          0.644          1.000          0.704          1.000
     20/04/1989         66.760            110           1989         3306.1         4138.8         7445.0          0.637          1.000          0.695          1.000
     21/04/1989         65.683            111           1989         3344.5         4138.8         7483.3          0.631          1.000          0.687          1.000
     22/04/1989         64.569            112           1989         3378.5         4138.8         7517.3          0.624          1.000          0.679          1.000
     23/04/1989         64.125            113           1989         3391.2         4138.8         7530.0          0.619          1.000          0.678          1.000
     24/04/1989         89.539            114           1989         3402.9         4138.8         7541.8          0.614          1.000          0.689          1.000
     25/04/1989         92.156            115           1989         3414.8         4138.8         7553.6          0.602          1.000          0.703          1.000
     26/04/1989        122.165            116           1989         3442.9         4138.8         7581.7          0.581          1.000          0.717          1.000
     27/04/1989        123.057            117           1989         3471.9         4138.8         7610.7          0.559          1.000          0.720          1.000
     28/04/1989        121.549            118           1989         3505.8         4138.8         7644.6          0.539          1.000          0.724          1.000
     29/04/1989        119.524            119           1989         3539.6         4138.8         7678.5          0.520          1.000          0.719          1.000
     30/04/1989        117.651            120           1989         3570.8         4138.8         7709.6          0.501          1.000          0.713          1.000
     01/05/1989        115.737            121           1989         3600.9         4138.8         7739.8          0.482          1.000          0.709          1.000
     02/05/1989        113.838            122           1989         3600.9         4165.7         7766.6          0.462          1.000          0.706          1.000
     03/05/1989        112.491            123           1989         3600.9         4188.7         7789.7          0.444          1.000          0.721          1.000
     04/05/1989        111.047            124           1989         3600.9         4188.7         7789.7          0.002          1.000          0.000          1.000
     05/05/1989        109.247            125           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/05/1989        108.389            126           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/05/1989        111.456            127           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/05/1989        129.212            128           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/05/1989        129.127            129           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/05/1989        128.143            130           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/05/1989        126.714            131           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/05/1989        125.225            132           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/05/1989        123.782            133           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/05/1989        122.479            134           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/05/1989        122.079            135           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/05/1989        123.021            136           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/05/1989        124.621            137           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/05/1989        124.784            138           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/05/1989        123.571            139           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/05/1989        122.324            140           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/05/1989        121.084            141           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/05/1989        119.750            142           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/05/1989        127.017            143           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/05/1989        125.565            144           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/05/1989        124.189            145           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/05/1989        123.670            146           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/05/1989        124.069            147           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/05/1989        122.778            148           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/05/1989        121.418            149           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/05/1989        120.115            150           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/05/1989        118.855            151           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/06/1989        120.980            152           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/06/1989        119.828            153           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/06/1989        118.588            154           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/06/1989        117.588            155           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/06/1989        118.054            156           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/06/1989        130.701            157           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/06/1989        130.014            158           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/06/1989        128.905            159           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/06/1989        128.413            160           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/06/1989        128.563            161           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/06/1989        127.740            162           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/06/1989        127.672            163           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/06/1989        126.721            164           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/06/1989        125.331            165           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/06/1989        123.979            166           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/06/1989        122.747            167           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/06/1989        121.960            168           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/06/1989        120.604            169           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/06/1989        119.487            170           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/06/1989        118.382            171           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/06/1989        117.437            172           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/06/1989        116.656            173           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/06/1989        116.123            174           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/06/1989        115.633            175           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/06/1989        115.177            176           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/06/1989        114.748            177           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/06/1989        114.343            178           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/06/1989        113.957            179           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
