ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.007          1.000          0.914          1.000
     23/12/1988         48.249            358           1988            0.0            2.8            2.8          0.010          0.765          0.959          1.000
     24/12/1988         47.613            359           1988            0.0            4.2            4.2          0.012          0.617          0.967          1.000
     25/12/1988         47.030            360           1988            0.0            5.7            5.7          0.017          1.000          0.958          1.000
     26/12/1988         46.452            361           1988            0.0            9.0            9.0          0.023          1.000          0.964          1.000
     27/12/1988         53.345            362           1988            0.0           12.5           12.5          0.030          0.832          0.961          1.000
     28/12/1988         48.451            363           1988            0.0           17.6           17.6          0.038          1.000          0.965          1.000
     29/12/1988         47.619            364           1988            0.0           24.8           24.8          0.047          1.000          0.966          1.000
     30/12/1988         46.872            365           1988            0.0           33.1           33.1          0.059          1.000          0.965          1.000
     31/12/1988         46.172            366           1988            0.0           43.4           43.4          0.072          1.000          0.965          1.000
     01/01/1989         45.427              1           1989            0.0           56.4           56.4          0.087          1.000          0.967          1.000
     02/01/1989         44.837              2           1989            0.0           67.3           67.3          0.103          1.000          0.965          1.000
     03/01/1989         49.495              3           1989            0.0           83.5           83.5          0.119          1.000          0.967          1.000
     04/01/1989         44.434              4           1989            0.0          105.6          105.6          0.140          1.000          0.968          1.000
     05/01/1989         43.262              5           1989            0.0          132.8          132.8          0.166          1.000          0.969          1.000
     06/01/1989         59.765              6           1989            0.0          153.2          153.2          0.199          1.000          0.966          1.000
     07/01/1989         54.805              7           1989            0.0          183.5          183.5          0.229          1.000          0.967          1.000
     08/01/1989         50.624              8           1989            0.0          222.9          222.9          0.264          1.000          0.968          1.000
     09/01/1989         48.587              9           1989            0.0          267.8          267.8          0.302          1.000          0.969          1.000
     10/01/1989         46.073             10           1989            0.0          325.8          325.8          0.345          1.000          0.970          1.000
     11/01/1989         70.190             11           1989            0.0          381.6          381.6          0.398          1.000          0.969          1.000
     12/01/1989         63.683             12           1989            0.0          454.3          454.3          0.452          0.959          0.970          1.000
     13/01/1989         59.573             13           1989            0.0          534.5          534.5          0.480          0.516          0.972          1.000
     14/01/1989         57.897             14           1989            0.0          574.6          574.6          0.544          1.000          0.970          1.000
     15/01/1989         55.369             15           1989            0.0          665.0          665.0          0.603          1.000          0.971          1.000
     16/01/1989         52.846             16           1989            0.0          763.6          763.6          0.667          1.000          0.971          1.000
     17/01/1989         49.858             17           1989            0.0          874.2          874.2          0.735          1.000          0.970          1.000
     18/01/1989         45.982             18           1989            0.0          998.7          998.7          0.803          1.000          0.969          1.000
     19/01/1989         42.217             19           1989            0.0         1112.0         1112.0          0.849          1.000          0.969          0.831
     20/01/1989         40.884             20           1989            0.0         1230.9         1230.9          0.931          1.000          0.966          1.000
     21/01/1989         35.856             21           1989            0.0         1327.2         1327.2          0.952          1.000          0.967          0.641
     22/01/1989         33.293             22           1989            0.0         1435.8         1435.8          1.063          1.000          0.961          1.000
     23/01/1989         32.432             23           1989            0.0         1540.7         1540.7          1.173          1.000          0.955          1.000
     24/01/1989         30.341             24           1989            0.0         1650.1         1650.1          1.285          1.000          0.949          1.000
     25/01/1989         27.864             25           1989            0.0         1786.6         1786.6          1.330          1.000          0.948          0.793
     26/01/1989         25.590             26           1989            0.0         1876.8         1876.8          1.325          1.000          0.949          0.465
     27/01/1989         23.502             27           1989            0.0         1975.4         1975.4          1.344          1.000          0.948          0.644
     28/01/1989         21.582             28           1989            0.0         2068.8         2068.8          1.341          1.000          0.949          0.513
     29/01/1989         19.818             29           1989            0.0         2141.3         2141.3          1.336          1.000          0.950          0.393
     30/01/1989         18.196             30           1989            0.0         2186.2         2186.2          1.330          1.000          0.951          0.224
     31/01/1989         16.704             31           1989            0.0         2217.8         2217.8          1.311          1.000          0.952          0.156
     01/02/1989         15.342             32           1989            0.0         2261.3         2261.3          1.284          1.000          0.953          0.237
     02/02/1989         14.287             33           1989            0.0         2336.5         2336.5          1.257          1.000          0.954          0.555
     03/02/1989         13.310             34           1989            0.0         2418.0         2418.0          1.287          1.000          0.953          0.648
     04/02/1989         13.023             35           1989            0.0         2476.1         2476.1          1.354          1.000          0.950          1.000
     05/02/1989         16.188             36           1989            0.0         2522.1         2522.1          1.405          1.000          0.947          1.000
     06/02/1989         34.737             37           1989            0.0         2642.4         2642.4          1.486          1.000          0.944          1.000
     07/02/1989         31.437             38           1989            0.0         2789.8         2789.8          1.577          1.000          0.941          1.000
     08/02/1989         27.242             39           1989            0.0         2903.2         2903.2          1.593          1.000          0.941          0.600
     09/02/1989         23.156             40           1989            0.0         2972.0         2972.0          1.593          1.000          0.942          0.337
     10/02/1989         19.385             41           1989            0.0         3018.6         3018.6          1.593          1.000          0.943          0.216
     11/02/1989         19.472             42           1989            0.0         3091.6         3091.6          1.536          1.000          0.946          0.448
     12/02/1989         17.427             43           1989            0.0         3166.7         3166.7          1.536          1.000          0.946          0.482
     13/02/1989         14.119             44           1989            0.0         3210.4         3210.4          1.536          1.000          0.947          0.215
     14/02/1989         12.081             45           1989            0.0         3243.5         3243.5          1.469          1.000          0.949          0.158
     15/02/1989         10.543             46           1989            0.0         3271.6         3271.6          1.397          1.000          0.952          0.139
     16/02/1989          9.771             47           1989            0.0         3297.3         3297.3          1.319          1.000          0.955          0.131
     17/02/1989          9.060             48           1989            0.0         3326.0         3326.0          1.222          1.000          0.958          0.160
     18/02/1989          8.405             49           1989            0.0         3351.5         3351.5          1.128          1.000          0.961          0.152
     19/02/1989          7.801             50           1989            0.0         3372.2         3372.2          1.041          1.000          0.964          0.128
     20/02/1989          7.244             51           1989            0.0         3389.8         3389.8          0.961          1.000          0.967          0.113
     21/02/1989         97.322             52           1989            0.0         3502.3         3502.3          1.030          1.000          0.964          1.000
     22/02/1989         93.034             53           1989            0.0         3636.3         3636.3          1.116          1.000          0.959          1.000
     23/02/1989         89.276             54           1989            0.0         3769.5         3769.5          1.197          1.000          0.956          1.000
     24/02/1989         86.453             55           1989            0.0         3884.1         3884.1          1.262          1.000          0.953          1.000
     25/02/1989         82.165             56           1989            0.0         4040.0         4040.0          1.339          1.000          0.949          1.000
     26/02/1989         77.937             57           1989            0.0         4202.8         4202.8          1.415          1.000          0.946          1.000
     27/02/1989         73.421             58           1989            0.0         4369.0         4369.0          1.488          1.000          0.943          1.000
     28/02/1989         71.255             59           1989            0.0         4495.6         4495.6          1.548          1.000          0.940          1.000
     01/03/1989         68.155             60           1989            0.0         4644.4         4644.4          1.548          1.000          0.940          1.000
     02/03/1989         64.651             61           1989            0.0         4811.1         4811.1          1.548          1.000          0.940          1.000
     03/03/1989         62.563             62           1989            0.0         4940.9         4940.9          1.548          1.000          0.940          1.000
     04/03/1989         59.995             63           1989            0.0         5083.4         5083.4          1.548          1.000          0.940          1.000
     05/03/1989         59.422             64           1989            0.0         5216.9         5216.9          1.548          1.000          0.940          1.000
     06/03/1989         54.028             65           1989            0.0         5395.0         5395.0          1.548          1.000          0.940          0.996
     07/03/1989         50.132             66           1989            0.0         5562.2         5562.2          1.548          1.000          0.940          0.936
     08/03/1989         46.544             67           1989            0.0         5717.6         5717.6          1.548          1.000          0.940          0.906
     09/03/1989         43.236             68           1989            0.0         5855.8         5855.8          1.548          1.000          0.940          0.771
     10/03/1989         40.183             69           1989            0.0         5958.6         5958.6          1.548          1.000          0.940          0.543
     11/03/1989         37.363             70           1989            0.0         6056.3         6056.3          1.548          1.000          0.940          0.531
     12/03/1989         34.758             71           1989            0.0         6155.4         6155.4          1.548          1.000          0.940          0.552
     13/03/1989         32.348             72           1989            0.0         6232.7         6232.7          1.548          1.000          0.940          0.431
     14/03/1989         30.120             73           1989            0.0         6312.0         6312.0          1.507          1.000          0.942          0.484
     15/03/1989         28.146             74           1989            0.0         6375.0         6375.0          1.460          1.000          0.944          0.381
     16/03/1989         39.585             75           1989            0.0         6456.6         6456.6          1.416          1.000          0.945          1.000
     17/03/1989         40.968             76           1989            0.0         6521.2         6521.2          1.382          1.000          0.947          1.000
     18/03/1989         39.395             77           1989            0.1         6608.9         6609.0          1.348          1.000          0.948          1.000
     19/03/1989         36.701             78           1989           14.8         6714.0         6728.8          1.309          1.000          0.949          1.000
     20/03/1989         33.032             79           1989           45.6         6816.3         6861.9          1.268          1.000          0.951          0.952
     21/03/1989         29.489             80           1989           93.1         6853.3         6946.4          1.221          1.000          0.953          0.560
     22/03/1989         26.241             81           1989          160.3         6853.3         7013.6          1.172          1.000          0.955          0.474
     23/03/1989         23.026             82           1989          258.1         6803.2         7061.3          1.117          1.000          0.957          0.338
     24/03/1989         21.095             83           1989          384.2         6723.0         7107.2          1.059          1.000          0.959          0.346
     25/03/1989         23.999             84           1989          499.8         6689.4         7189.2          1.006          1.000          0.959          1.000
     26/03/1989         65.818             85           1989          590.5         6649.0         7239.6          0.965          1.000          0.960          1.000
     27/03/1989         84.308             86           1989          682.5         6629.3         7311.8          0.924          1.000          0.960          1.000
     28/03/1989         83.270             87           1989          770.8         6630.0         7400.7          0.882          1.000          0.959          1.000
     29/03/1989         81.035             88           1989          860.9         6623.2         7484.1          0.835          1.000          0.958          1.000
     30/03/1989         79.596             89           1989          952.3         6594.2         7546.5          0.788          1.000          0.955          1.000
     31/03/1989         78.412             90           1989         1043.0         6556.5         7599.4          0.741          1.000          0.951          1.000
     01/04/1989         77.168             91           1989         1134.9         6516.5         7651.4          0.693          1.000          0.945          1.000
     02/04/1989         79.246             92           1989         1220.8         6455.3         7676.1          0.648          1.000          0.936          1.000
     03/04/1989         81.794             93           1989         1309.6         6393.9         7703.5          0.602          1.000          0.921          1.000
     04/04/1989         81.123             94           1989         1402.2         6341.6         7743.9          0.554          1.000          0.898          1.000
     05/04/1989         79.757             95           1989         1499.6         6295.5         7795.2          0.503          1.000          0.869          1.000
     06/04/1989         78.249             96           1989         1593.5         6247.8         7841.4          0.455          1.000          0.838          1.000
     07/04/1989         76.709             97           1989         1682.9         6197.7         7880.7          0.405          1.000          0.811          1.000
     08/04/1989         74.922             98           1989         1775.0         6145.0         7919.9          0.353          1.000          0.786          1.000
     09/04/1989         73.082             99           1989         1860.9         6094.0         7954.9          0.305          1.000          0.767          1.000
     10/04/1989         71.331            100           1989         1950.2         6033.5         7983.7          0.254          1.000          0.754          1.000
     11/04/1989         70.733            101           1989         2033.9         5964.9         7998.8          0.207          1.000          0.751          1.000
     12/04/1989         72.689            102           1989         2126.1         5889.9         8016.0          0.155          0.977          0.765          1.000
     13/04/1989         71.405            103           1989         2210.5         5819.6         8030.1          0.107          0.910          0.799          1.000
     14/04/1989         69.769            104           1989         2289.5         5753.3         8042.8          0.063          0.851          0.865          1.000
     15/04/1989         68.280            105           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/04/1989         66.463            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         65.258            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         64.472            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         63.807            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         63.220            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         62.689            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         62.200            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         61.745            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         87.272            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         89.900            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        134.278            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        135.408            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        134.310            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        132.783            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        131.319            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        129.838            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        128.346            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        127.325            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        125.864            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        124.277            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        123.333            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        126.465            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        144.298            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        144.344            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        143.479            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        142.222            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        140.912            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        139.643            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        138.496            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        138.168            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        139.189            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        140.862            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        141.172            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        140.105            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        139.007            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        137.840            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        136.665            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        144.068            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        142.789            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        141.577            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        141.120            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        141.591            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        140.453            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        139.255            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        138.107            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        136.997            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        139.225            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        138.210            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        137.118            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        136.151            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        136.681            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        149.393            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        148.835            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        147.857            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        147.470            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        147.721            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        146.995            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        147.007            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        146.192            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        144.966            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        143.773            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        142.687            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        141.820            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        140.726            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        139.741            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        138.767            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        137.933            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        136.841            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        135.700            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        134.806            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        134.265            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        133.808            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        133.379            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        132.974            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        137.594            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
