ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.005          1.000          0.938          1.000
     23/12/1988         48.254            358           1988            0.0            2.6            2.6          0.008          0.574          0.965          1.000
     24/12/1988         47.617            359           1988            0.0            4.0            4.0          0.011          0.000          0.969          1.000
     25/12/1988         47.021            360           1988            0.0            6.1            6.1          0.014          0.000          0.971          1.000
     26/12/1988         46.455            361           1988            0.0            8.8            8.8          0.019          0.000          0.972          1.000
     27/12/1988         53.339            362           1988            0.0           11.7           11.7          0.024          0.000          0.965          1.000
     28/12/1988         48.474            363           1988            0.0           16.5           16.5          0.030          0.000          0.971          1.000
     29/12/1988         47.674            364           1988            0.0           22.2           22.2          0.037          0.000          0.971          1.000
     30/12/1988         46.961            365           1988            0.0           28.7           28.7          0.045          0.000          0.970          1.000
     31/12/1988         46.298            366           1988            0.0           36.6           36.6          0.055          0.000          0.970          1.000
     01/01/1989         45.611              1           1989            0.0           46.7           46.7          0.066          0.000          0.972          1.000
     02/01/1989         45.051              2           1989            0.0           55.1           55.1          0.078          0.000          0.970          1.000
     03/01/1989         49.687              3           1989            0.0           67.5           67.5          0.091          0.000          0.972          1.000
     04/01/1989         44.857              4           1989            0.0           84.6           84.6          0.107          0.000          0.974          1.000
     05/01/1989         43.846              5           1989            0.0          105.6          105.6          0.127          0.000          0.975          1.000
     06/01/1989         60.157              6           1989            0.0          121.4          121.4          0.153          0.000          0.972          1.000
     07/01/1989         55.156              7           1989            0.0          145.1          145.1          0.177          0.000          0.973          1.000
     08/01/1989         51.124              8           1989            0.0          176.2          176.2          0.205          0.000          0.974          1.000
     09/01/1989         49.375              9           1989            0.0          211.8          211.8          0.236          0.000          0.976          1.000
     10/01/1989         47.242             10           1989            0.0          258.3          258.3          0.271          0.000          0.977          1.000
     11/01/1989         71.027             11           1989            0.0          303.2          303.2          0.315          0.000          0.976          1.000
     12/01/1989         64.779             12           1989            0.0          362.3          362.3          0.362          0.000          0.977          1.000
     13/01/1989         61.264             13           1989            0.0          429.3          429.3          0.409          0.000          0.977          1.000
     14/01/1989         59.191             14           1989            0.0          495.2          495.2          0.464          0.000          0.977          1.000
     15/01/1989         56.888             15           1989            0.0          574.3          574.3          0.514          0.000          0.977          1.000
     16/01/1989         54.597             16           1989            0.0          660.8          660.8          0.570          0.000          0.978          1.000
     17/01/1989         51.900             17           1989            0.0          758.1          758.1          0.629          0.000          0.978          1.000
     18/01/1989         48.412             18           1989            0.0          868.2          868.2          0.692          0.000          0.978          1.000
     19/01/1989         44.478             19           1989            0.0          987.5          987.5          0.752          0.000          0.977          0.979
     20/01/1989         43.228             20           1989            0.0         1096.2         1096.2          0.840          0.000          0.975          1.000
     21/01/1989         38.211             21           1989            0.0         1198.7         1198.7          0.874          0.000          0.974          0.735
     22/01/1989         35.773             22           1989            0.0         1301.0         1301.0          0.975          0.000          0.970          1.000
     23/01/1989         34.894             23           1989            0.0         1400.1         1400.1          1.076          0.000          0.965          1.000
     24/01/1989         32.960             24           1989            0.0         1503.7         1503.7          1.179          0.000          0.960          1.000
     25/01/1989         30.301             25           1989            0.0         1652.2         1652.2          1.239          0.000          0.957          0.908
     26/01/1989         27.857             26           1989            0.0         1750.5         1750.5          1.238          0.000          0.958          0.528
     27/01/1989         25.612             27           1989            0.0         1858.0         1858.0          1.268          0.000          0.957          0.731
     28/01/1989         23.548             28           1989            0.0         1959.9         1959.9          1.275          0.000          0.957          0.578
     29/01/1989         21.650             29           1989            0.0         2039.3         2039.3          1.270          0.000          0.958          0.442
     30/01/1989         19.904             30           1989            0.0         2088.4         2088.4          1.264          0.000          0.958          0.253
     31/01/1989         18.297             31           1989            0.0         2123.1         2123.1          1.258          0.263          0.959          0.176
     01/02/1989         16.818             32           1989            0.0         2170.9         2170.9          1.251          0.538          0.959          0.266
     02/02/1989         15.457             33           1989            0.0         2252.1         2252.1          1.272          0.777          0.958          0.607
     03/02/1989         14.349             34           1989            0.0         2339.7         2339.7          1.302          0.872          0.957          0.688
     04/02/1989         14.190             35           1989            0.0         2398.5         2398.5          1.366          0.954          0.954          1.000
     05/02/1989         17.502             36           1989            0.0         2445.1         2445.1          1.415          1.000          0.952          1.000
     06/02/1989         36.022             37           1989            0.0         2566.5         2566.5          1.489          1.000          0.949          1.000
     07/02/1989         32.688             38           1989            0.0         2714.9         2714.9          1.573          1.000          0.946          1.000
     08/02/1989         28.388             39           1989            0.0         2832.4         2832.4          1.584          1.000          0.947          0.620
     09/02/1989         24.204             40           1989            0.0         2904.0         2904.0          1.573          1.000          0.948          0.350
     10/02/1989         20.385             41           1989            0.0         2952.6         2952.6          1.562          1.000          0.949          0.226
     11/02/1989         20.389             42           1989            0.0         3028.6         3028.6          1.513          1.000          0.951          0.470
     12/02/1989         18.269             43           1989            0.0         3106.7         3106.7          1.514          1.000          0.952          0.504
     13/02/1989         14.887             44           1989            0.0         3152.5         3152.5          1.514          1.000          0.952          0.225
     14/02/1989         12.854             45           1989            0.0         3187.4         3187.4          1.453          1.000          0.954          0.168
     15/02/1989         11.254             46           1989            0.0         3217.1         3217.1          1.385          1.000          0.956          0.147
     16/02/1989         10.442             47           1989            0.0         3244.4         3244.4          1.312          1.000          0.959          0.139
     17/02/1989          9.694             48           1989            0.0         3274.8         3274.8          1.217          1.000          0.962          0.170
     18/02/1989          9.004             49           1989            0.0         3301.8         3301.8          1.125          1.000          0.965          0.161
     19/02/1989          8.368             50           1989            0.0         3323.8         3323.8          1.039          1.000          0.968          0.136
     20/02/1989          7.782             51           1989            0.0         3342.5         3342.5          0.960          1.000          0.970          0.120
     21/02/1989         98.027             52           1989            0.0         3455.3         3455.3          1.042          1.000          0.966          1.000
     22/02/1989         93.701             53           1989            0.0         3590.8         3590.8          1.136          1.000          0.962          1.000
     23/02/1989         89.906             54           1989            0.0         3726.1         3726.1          1.224          1.000          0.957          1.000
     24/02/1989         87.051             55           1989            0.0         3842.8         3842.8          1.296          1.000          0.954          1.000
     25/02/1989         82.714             56           1989            0.0         4002.0         4002.0          1.387          1.000          0.950          1.000
     26/02/1989         78.428             57           1989            0.0         4169.0         4169.0          1.469          1.000          0.947          1.000
     27/02/1989         73.847             58           1989            0.0         4339.7         4339.7          1.542          1.000          0.944          1.000
     28/02/1989         71.664             59           1989            0.0         4469.5         4469.5          1.607          1.000          0.941          1.000
     01/03/1989         68.499             60           1989            0.0         4622.2         4622.2          1.669          1.000          0.939          1.000
     02/03/1989         64.857             61           1989            0.0         4797.1         4797.1          1.669          1.000          0.939          1.000
     03/03/1989         62.696             62           1989            0.0         4933.2         4933.2          1.669          1.000          0.939          1.000
     04/03/1989         60.029             63           1989            0.0         5082.6         5082.6          1.669          1.000          0.939          1.000
     05/03/1989         59.384             64           1989            0.0         5222.7         5222.7          1.669          1.000          0.939          1.000
     06/03/1989         54.099             65           1989            0.0         5397.7         5397.7          1.669          1.000          0.939          0.933
     07/03/1989         50.257             66           1989            0.0         5561.9         5561.9          1.669          1.000          0.939          0.877
     08/03/1989         46.719             67           1989            0.0         5714.6         5714.6          1.669          1.000          0.939          0.849
     09/03/1989         43.457             68           1989            0.0         5850.5         5850.5          1.669          1.000          0.939          0.722
     10/03/1989         40.447             69           1989            0.0         5951.4         5951.4          1.669          1.000          0.939          0.509
     11/03/1989         37.667             70           1989            0.0         6047.4         6047.4          1.669          1.000          0.939          0.497
     12/03/1989         35.097             71           1989            0.0         6144.9         6144.9          1.669          1.000          0.939          0.517
     13/03/1989         32.721             72           1989            0.0         6220.9         6220.9          1.629          1.000          0.941          0.404
     14/03/1989         30.522             73           1989            0.0         6298.9         6298.9          1.584          1.000          0.942          0.460
     15/03/1989         28.617             74           1989            0.0         6360.9         6360.9          1.536          1.000          0.944          0.363
     16/03/1989         40.008             75           1989            0.0         6445.4         6445.4          1.493          1.000          0.946          1.000
     17/03/1989         41.390             76           1989            0.0         6512.4         6512.4          1.458          1.000          0.947          1.000
     18/03/1989         39.810             77           1989            3.4         6600.1         6603.5          1.424          1.000          0.948          1.000
     19/03/1989         37.088             78           1989           22.1         6706.0         6728.0          1.386          1.000          0.949          1.000
     20/03/1989         33.479             79           1989           57.2         6802.5         6859.7          1.341          1.000          0.951          0.905
     21/03/1989         29.994             80           1989          109.5         6833.9         6943.4          1.294          1.000          0.953          0.533
     22/03/1989         26.798             81           1989          182.1         6828.2         7010.2          1.246          1.000          0.950          0.451
     23/03/1989         23.636             82           1989          286.5         6771.2         7057.7          1.190          1.000          0.936          0.323
     24/03/1989         21.599             83           1989          417.2         6685.8         7103.0          1.113          1.000          0.891          0.334
     25/03/1989         24.528             84           1989          535.5         6646.6         7182.1          1.048          1.000          0.841          1.000
     26/03/1989         66.413             85           1989          628.3         6599.3         7227.7          1.001          1.000          0.799          1.000
     27/03/1989         84.999             86           1989          722.5         6567.0         7289.4          0.955          1.000          0.752          1.000
     28/03/1989         84.203             87           1989          812.8         6548.2         7360.9          0.914          1.000          0.705          1.000
     29/03/1989         82.267             88           1989          905.0         6518.9         7424.0          0.874          1.000          0.656          1.000
     30/03/1989         81.012             89           1989          998.5         6469.8         7468.3          0.837          1.000          0.606          1.000
     31/03/1989         79.982             90           1989         1091.3         6412.3         7503.6          0.803          1.000          0.557          1.000
     01/04/1989         78.919             91           1989         1185.4         6350.8         7536.2          0.763          1.000          0.511          1.000
     02/04/1989         81.056             92           1989         1273.3         6277.3         7550.7          0.718          1.000          0.476          1.000
     03/04/1989         83.692             93           1989         1364.2         6201.7         7565.8          0.672          1.000          0.443          1.000
     04/04/1989         83.178             94           1989         1458.9         6128.2         7587.1          0.624          1.000          0.413          1.000
     05/04/1989         82.158             95           1989         1558.6         6054.6         7613.3          0.573          1.000          0.386          1.000
     06/04/1989         80.971             96           1989         1654.7         5981.6         7636.2          0.523          1.000          0.367          1.000
     07/04/1989         79.694             97           1989         1746.2         5909.6         7655.8          0.473          1.000          0.358          1.000
     08/04/1989         78.208             98           1989         1840.3         5835.3         7675.6          0.421          1.000          0.353          1.000
     09/04/1989         76.668             99           1989         1928.3         5765.8         7694.1          0.372          1.000          0.355          1.000
     10/04/1989         75.170            100           1989         2019.7         5690.4         7710.1          0.322          1.000          0.364          1.000
     11/04/1989         74.644            101           1989         2105.3         5613.9         7719.2          0.275          1.000          0.380          1.000
     12/04/1989         76.741            102           1989         2199.6         5531.0         7730.6          0.223          1.000          0.408          1.000
     13/04/1989         75.521            103           1989         2286.0         5455.2         7741.2          0.175          1.000          0.515          1.000
     14/04/1989         73.913            104           1989         2366.9         5387.5         7754.3          0.130          1.000          0.624          1.000
     15/04/1989         72.345            105           1989         2445.4         5321.0         7766.4          0.087          1.000          0.727          1.000
     16/04/1989         70.631            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         68.908            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         68.075            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         67.406            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         66.816            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         66.282            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         65.791            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         65.335            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         90.883            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         93.532            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        137.963            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        139.151            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        138.120            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        136.661            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        135.263            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        133.849            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        132.425            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        131.280            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        129.886            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        128.370            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        127.313            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        130.466            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        148.325            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        148.415            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        147.588            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        146.389            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        145.139            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        143.927            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        142.833            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        142.529            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        143.577            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        145.273            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        145.634            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        144.615            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        143.568            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        142.455            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        141.334            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        148.782            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        147.563            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        146.407            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        145.971            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        146.466            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        145.381            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        144.238            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        143.144            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        142.085            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        144.349            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        143.381            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        142.340            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        141.325            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        141.876            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        154.611            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        154.098            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        153.166            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        152.816            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        153.101            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        152.409            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        152.448            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        151.681            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        150.512            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        149.375            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        148.340            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        147.514            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        146.374            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        145.691            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        144.763            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        143.968            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        142.928            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        141.840            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        140.988            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        140.051            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        139.451            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        138.995            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        138.566            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        143.224            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
