ApsimVersion = 7.6
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     22/12/1988         48.975            357           1988            0.0            1.6            1.6          0.003          1.000          1.000          1.000
     23/12/1988         48.266            358           1988            0.0            2.1            2.1          0.003          1.000          1.000          1.000
     24/12/1988         47.646            359           1988            0.0            2.6            2.6          0.004          1.000          1.000          1.000
     25/12/1988         47.082            360           1988            0.0            3.3            3.3          0.005          1.000          1.000          1.000
     26/12/1988         46.560            361           1988            0.0            4.2            4.2          0.006          1.000          1.000          1.000
     27/12/1988         53.417            362           1988            0.0            5.2            5.2          0.008          1.000          1.000          1.000
     28/12/1988         48.700            363           1988            0.0            6.7            6.7          0.010          1.000          1.000          1.000
     29/12/1988         47.986            364           1988            0.0            8.4            8.4          0.012          1.000          1.000          1.000
     30/12/1988         47.356            365           1988            0.0           10.4           10.4          0.015          1.000          1.000          1.000
     31/12/1988         46.781            366           1988            0.0           12.8           12.8          0.018          1.000          1.000          1.000
     01/01/1989         46.230              1           1989            0.0           15.8           15.8          0.021          1.000          1.000          1.000
     02/01/1989         45.742              2           1989            0.0           18.3           18.3          0.025          1.000          1.000          1.000
     03/01/1989         50.311              3           1989            0.0           22.1           22.1          0.030          1.000          1.000          1.000
     04/01/1989         46.032              4           1989            0.0           27.3           27.3          0.036          1.000          1.000          1.000
     05/01/1989         45.393              5           1989            0.0           34.1           34.1          0.045          1.000          1.000          1.000
     06/01/1989         61.163              6           1989            0.0           39.4           39.4          0.053          1.000          1.000          1.000
     07/01/1989         56.034              7           1989            0.0           47.2           47.2          0.062          1.000          1.000          1.000
     08/01/1989         53.344              8           1989            0.0           57.6           57.6          0.073          1.000          1.000          1.000
     09/01/1989         52.046              9           1989            0.0           69.8           69.8          0.086          1.000          1.000          1.000
     10/01/1989         50.773             10           1989            0.0           86.1           86.1          0.103          1.000          1.000          1.000
     11/01/1989         73.068             11           1989            0.0          102.6          102.6          0.122          1.000          1.000          1.000
     12/01/1989         67.478             12           1989            0.0          124.9          124.9          0.142          1.000          1.000          1.000
     13/01/1989         65.543             13           1989            0.0          150.5          150.5          0.166          1.000          1.000          1.000
     14/01/1989         64.216             14           1989            0.0          176.7          176.7          0.188          1.000          1.000          1.000
     15/01/1989         62.876             15           1989            0.0          208.4          208.4          0.213          1.000          1.000          1.000
     16/01/1989         61.575             16           1989            0.0          244.1          244.1          0.241          1.000          1.000          1.000
     17/01/1989         60.118             17           1989            0.0          285.3          285.3          0.272          1.000          1.000          1.000
     18/01/1989         58.313             18           1989            0.0          333.4          333.4          0.312          1.000          1.000          1.000
     19/01/1989         56.228             19           1989            0.0          389.1          389.1          0.359          1.000          1.000          1.000
     20/01/1989         55.261             20           1989            0.0          442.0          442.0          0.412          1.000          1.000          1.000
     21/01/1989         52.363             21           1989            0.0          512.6          512.6          0.472          1.000          1.000          1.000
     22/01/1989         50.830             22           1989            0.0          569.4          569.4          0.578          1.000          1.000          1.000
     23/01/1989         49.757             23           1989            0.0          630.0          630.0          0.682          1.000          1.000          1.000
     24/01/1989         48.681             24           1989            0.0          698.2          698.2          0.791          1.000          1.000          1.000
     25/01/1989         46.558             25           1989            0.0          812.8          812.8          0.912          1.000          1.000          1.000
     26/01/1989         43.208             26           1989            0.0          954.7          954.7          1.044          1.000          1.000          1.000
     27/01/1989         40.672             27           1989            0.0         1079.5         1079.5          1.176          1.000          1.000          1.000
     28/01/1989         37.615             28           1989            0.0         1240.7         1240.7          1.320          1.000          1.000          1.000
     29/01/1989         34.667             29           1989            0.0         1373.6         1373.6          1.372          1.000          1.000          0.745
     30/01/1989         31.953             30           1989            0.0         1456.4         1456.4          1.332          1.000          1.000          0.416
     31/01/1989         29.454             31           1989            0.0         1515.2         1515.2          1.286          1.000          1.000          0.297
     01/02/1989         27.153             32           1989            0.0         1596.6         1596.6          1.251          1.000          1.000          0.463
     02/02/1989         25.168             33           1989            0.0         1725.6         1725.6          1.375          1.000          1.000          1.000
     03/02/1989         23.430             34           1989            0.0         1855.8         1855.8          1.491          1.000          1.000          1.000
     04/02/1989         23.430             35           1989            0.0         1918.6         1918.6          1.544          1.000          1.000          1.000
     05/02/1989         26.739             36           1989            0.0         1968.0         1968.0          1.584          1.000          1.000          1.000
     06/02/1989         45.208             37           1989            0.0         2096.2         2096.2          1.683          1.000          1.000          1.000
     07/02/1989         41.773             38           1989            0.0         2254.2         2254.2          1.799          1.000          1.000          1.000
     08/02/1989         36.832             39           1989            0.0         2406.8         2406.8          1.849          1.000          1.000          0.747
     09/02/1989         32.090             40           1989            0.0         2501.9         2501.9          1.796          1.000          1.000          0.427
     10/02/1989         27.699             41           1989            0.0         2568.4         2568.4          1.732          1.000          1.000          0.289
     11/02/1989         27.200             42           1989            0.0         2670.1         2670.1          1.722          1.000          1.000          0.597
     12/02/1989         24.624             43           1989            0.0         2775.9         2775.9          1.719          1.000          1.000          0.638
     13/02/1989         20.841             44           1989            0.0         2840.7         2840.7          1.659          1.000          1.000          0.299
     14/02/1989         18.334             45           1989            0.0         2891.2         2891.2          1.596          1.000          1.000          0.234
     15/02/1989         16.328             46           1989            0.0         2935.4         2935.4          1.533          1.000          1.000          0.210
     16/02/1989         14.818             47           1989            0.0         2974.7         2974.7          1.471          1.000          1.000          0.193
     17/02/1989         13.773             48           1989            0.0         3018.6         3018.6          1.414          1.000          1.000          0.234
     18/02/1989         12.811             49           1989            0.0         3057.7         3057.7          1.359          1.000          1.000          0.218
     19/02/1989         11.925             50           1989            0.0         3089.6         3089.6          1.303          1.000          1.000          0.179
     20/02/1989         11.110             51           1989            0.0         3116.7         3116.7          1.248          1.000          1.000          0.154
     21/02/1989        100.757             52           1989            0.0         3247.8         3247.8          1.248          1.000          1.000          1.000
     22/02/1989         96.092             53           1989            0.0         3396.3         3396.3          1.248          1.000          1.000          1.000
     23/02/1989         92.068             54           1989            0.0         3535.8         3535.8          1.248          1.000          1.000          1.000
     24/02/1989         89.069             55           1989            0.0         3650.2         3650.2          1.248          1.000          1.000          1.000
     25/02/1989         84.698             56           1989            0.0         3799.0         3799.0          1.248          1.000          0.989          1.000
     26/02/1989         80.079             57           1989            0.0         3943.0         3943.0          1.248          1.000          0.954          1.000
     27/02/1989         76.269             58           1989            0.0         4080.5         4080.5          1.248          1.000          0.923          1.000
     28/02/1989         74.651             59           1989            0.0         4179.1         4179.1          1.248          1.000          0.896          1.000
     01/03/1989         72.408             60           1989            0.0         4290.2         4290.2          1.248          1.000          0.881          1.000
     02/03/1989         69.743             61           1989            0.0         4412.1         4412.1          1.248          1.000          0.862          1.000
     03/03/1989         68.135             62           1989            0.0         4504.9         4504.9          1.248          1.000          0.843          1.000
     04/03/1989         66.208             63           1989            0.0         4605.4         4605.4          1.248          1.000          0.832          1.000
     05/03/1989         65.951             64           1989            0.0         4698.2         4698.2          1.248          1.000          0.820          1.000
     06/03/1989         61.710             65           1989            0.0         4821.2         4821.2          1.248          1.000          0.811          1.000
     07/03/1989         58.820             66           1989           89.5         4837.0         4926.5          1.248          1.000          0.795          1.000
     08/03/1989         56.416             67           1989          178.1         4847.2         5025.3          1.248          1.000          0.777          1.000
     09/03/1989         53.918             68           1989          268.9         4857.7         5126.5          1.248          1.000          0.760          1.000
     10/03/1989         50.853             69           1989          356.0         4874.8         5230.9          1.248          1.000          0.744          1.000
     11/03/1989         48.025             70           1989          443.9         4886.1         5330.0          1.248          1.000          0.726          1.000
     12/03/1989         45.547             71           1989          533.3         4891.2         5424.5          1.248          1.000          0.709          1.000
     13/03/1989         42.761             72           1989          620.8         4895.9         5516.8          1.248          1.000          0.694          1.000
     14/03/1989         40.474             73           1989          711.6         4887.7         5599.3          1.248          1.000          0.678          1.000
     15/03/1989         37.854             74           1989          799.8         4882.9         5682.6          1.248          1.000          0.669          1.000
     16/03/1989         49.504             75           1989          894.3         4829.7         5724.1          1.248          1.000          0.659          1.000
     17/03/1989         50.923             76           1989          987.1         4771.2         5758.3          1.248          1.000          0.677          1.000
     18/03/1989         49.463             77           1989         1078.0         4728.9         5806.9          1.248          1.000          0.696          1.000
     19/03/1989         47.097             78           1989         1171.1         4704.3         5875.3          1.248          1.000          0.705          1.000
     20/03/1989         43.928             79           1989         1262.5         4693.9         5956.4          1.248          1.000          0.703          1.000
     21/03/1989         39.898             80           1989         1351.3         4693.0         6044.3          1.234          1.000          0.692          1.000
     22/03/1989         35.885             81           1989         1439.7         4686.6         6126.3          1.196          1.000          0.675          1.000
     23/03/1989         33.220             82           1989         1522.0         4674.8         6196.8          1.153          1.000          0.663          0.875
     24/03/1989         30.796             83           1989         1606.1         4659.7         6265.8          1.108          1.000          0.659          0.913
     25/03/1989         33.887             84           1989         1700.7         4612.1         6312.8          1.066          1.000          0.657          1.000
     26/03/1989         76.141             85           1989         1792.2         4550.3         6342.5          1.029          1.000          0.673          1.000
     27/03/1989         96.423             86           1989         1884.3         4502.8         6387.1          0.993          1.000          0.700          1.000
     28/03/1989         95.456             87           1989         1972.9         4470.9         6443.8          0.957          1.000          0.717          1.000
     29/03/1989         93.289             88           1989         2061.6         4436.1         6497.7          0.921          1.000          0.722          1.000
     30/03/1989         91.780             89           1989         2152.7         4386.3         6539.0          0.885          1.000          0.729          1.000
     31/03/1989         90.486             90           1989         2244.2         4331.4         6575.6          0.848          1.000          0.748          1.000
     01/04/1989         89.110             91           1989         2335.9         4277.6         6613.5          0.812          1.000          0.772          1.000
     02/04/1989         91.089             92           1989         2427.0         4205.5         6632.5          0.777          1.000          0.796          1.000
     03/04/1989         93.512             93           1989         2512.7         4142.7         6655.4          0.742          1.000          0.839          1.000
     04/04/1989         92.617             94           1989         2549.4         4142.7         6692.1          0.723          1.000          0.878          1.000
     05/04/1989         90.902             95           1989         2599.8         4142.7         6742.5          0.717          1.000          0.878          1.000
     06/04/1989         88.984             96           1989         2649.9         4142.7         6792.6          0.712          1.000          0.869          1.000
     07/04/1989         87.003             97           1989         2697.4         4142.7         6840.1          0.707          1.000          0.859          1.000
     08/04/1989         84.625             98           1989         2750.9         4142.7         6893.6          0.702          1.000          0.850          1.000
     09/04/1989         82.153             99           1989         2805.5         4142.7         6948.2          0.698          1.000          0.836          1.000
     10/04/1989         79.618            100           1989         2857.0         4142.7         6999.7          0.693          1.000          0.821          1.000
     11/04/1989         78.635            101           1989         2888.6         4142.7         7031.3          0.688          1.000          0.808          1.000
     12/04/1989         79.738            102           1989         2932.6         4142.7         7075.3          0.683          1.000          0.807          1.000
     13/04/1989         77.783            103           1989         2978.3         4142.7         7121.0          0.678          1.000          0.800          1.000
     14/04/1989         75.243            104           1989         3033.7         4142.7         7176.4          0.673          1.000          0.789          1.000
     15/04/1989         73.339            105           1989         3087.9         4142.7         7230.6          0.668          1.000          0.770          1.000
     16/04/1989         71.639            106           1989         3138.3         4142.7         7281.0          0.662          1.000          0.750          1.000
     17/04/1989         70.160            107           1989         3185.8         4142.7         7328.5          0.655          1.000          0.733          1.000
     18/04/1989         68.838            108           1989         3230.0         4142.7         7372.7          0.650          1.000          0.720          1.000
     19/04/1989         67.704            109           1989         3270.5         4142.7         7413.2          0.643          1.000          0.707          1.000
     20/04/1989         66.637            110           1989         3310.3         4142.7         7453.0          0.637          1.000          0.698          1.000
     21/04/1989         65.557            111           1989         3348.8         4142.7         7491.5          0.631          1.000          0.690          1.000
     22/04/1989         64.441            112           1989         3382.9         4142.7         7525.6          0.624          1.000          0.682          1.000
     23/04/1989         63.996            113           1989         3395.7         4142.7         7538.4          0.619          1.000          0.680          1.000
     24/04/1989         89.412            114           1989         3407.4         4142.7         7550.1          0.614          1.000          0.691          1.000
     25/04/1989         92.028            115           1989         3419.4         4142.7         7562.1          0.606          1.000          0.705          1.000
     26/04/1989        122.007            116           1989         3447.7         4142.7         7590.4          0.586          1.000          0.719          1.000
     27/04/1989        122.898            117           1989         3477.0         4142.7         7619.7          0.564          1.000          0.723          1.000
     28/04/1989        121.386            118           1989         3511.3         4142.7         7654.0          0.544          1.000          0.726          1.000
     29/04/1989        119.358            119           1989         3545.5         4142.7         7688.2          0.525          1.000          0.721          1.000
     30/04/1989        117.482            120           1989         3577.0         4142.7         7719.7          0.506          1.000          0.714          1.000
     01/05/1989        115.565            121           1989         3607.4         4142.7         7750.1          0.487          1.000          0.710          1.000
     02/05/1989        113.664            122           1989         3607.4         4169.8         7777.2          0.467          1.000          0.706          1.000
     03/05/1989        112.311            123           1989         3607.4         4193.1         7800.5          0.449          1.000          0.722          1.000
     04/05/1989        110.868            124           1989         3607.4         4193.1         7800.5          0.002          1.000          0.000          1.000
     05/05/1989        109.070            125           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/05/1989        108.203            126           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/05/1989        111.271            127           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/05/1989        129.027            128           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/05/1989        128.943            129           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/05/1989        127.960            130           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/05/1989        126.532            131           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/05/1989        125.044            132           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/05/1989        123.602            133           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/05/1989        122.300            134           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/05/1989        121.900            135           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/05/1989        122.843            136           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/05/1989        124.444            137           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/05/1989        124.607            138           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/05/1989        123.395            139           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/05/1989        122.150            140           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/05/1989        120.906            141           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/05/1989        119.573            142           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/05/1989        126.841            143           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/05/1989        125.390            144           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/05/1989        124.015            145           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/05/1989        123.497            146           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/05/1989        123.896            147           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/05/1989        122.606            148           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/05/1989        121.247            149           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/05/1989        119.945            150           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/05/1989        118.687            151           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/06/1989        120.811            152           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/06/1989        119.661            153           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/06/1989        118.422            154           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/06/1989        117.417            155           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/06/1989        117.883            156           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/06/1989        130.530            157           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/06/1989        129.844            158           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/06/1989        128.736            159           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/06/1989        128.245            160           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/06/1989        128.395            161           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/06/1989        127.573            162           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/06/1989        127.506            163           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/06/1989        126.556            164           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/06/1989        125.167            165           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/06/1989        123.816            166           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/06/1989        122.585            167           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/06/1989        121.795            168           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/06/1989        120.440            169           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/06/1989        119.324            170           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/06/1989        118.220            171           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/06/1989        117.276            172           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/06/1989        116.486            173           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/06/1989        115.953            174           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/06/1989        115.463            175           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/06/1989        115.006            176           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/06/1989        114.578            177           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/06/1989        114.172            178           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/06/1989        113.787            179           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
