ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.005          1.000          0.938          1.000
     23/12/1988         48.254            358           1988            0.0            2.6            2.6          0.008          0.574          0.968          1.000
     24/12/1988         47.617            359           1988            0.0            4.0            4.0          0.011          0.000          0.973          1.000
     25/12/1988         47.021            360           1988            0.0            6.1            6.1          0.014          0.000          0.979          1.000
     26/12/1988         46.454            361           1988            0.0            8.9            8.9          0.019          0.000          0.981          1.000
     27/12/1988         53.337            362           1988            0.0           11.7           11.7          0.024          0.000          0.971          1.000
     28/12/1988         48.472            363           1988            0.0           16.6           16.6          0.030          0.000          0.977          1.000
     29/12/1988         47.671            364           1988            0.0           22.3           22.3          0.037          0.000          0.976          1.000
     30/12/1988         46.958            365           1988            0.0           28.9           28.9          0.045          0.000          0.974          1.000
     31/12/1988         46.294            366           1988            0.0           36.8           36.8          0.055          0.000          0.973          1.000
     01/01/1989         45.606              1           1989            0.0           46.9           46.9          0.066          0.000          0.975          1.000
     02/01/1989         45.046              2           1989            0.0           55.3           55.3          0.078          0.000          0.972          1.000
     03/01/1989         49.681              3           1989            0.0           67.8           67.8          0.091          0.000          0.974          1.000
     04/01/1989         44.850              4           1989            0.0           84.9           84.9          0.107          0.000          0.976          1.000
     05/01/1989         43.837              5           1989            0.0          106.0          106.0          0.127          0.000          0.977          1.000
     06/01/1989         60.150              6           1989            0.0          121.8          121.8          0.153          0.000          0.973          1.000
     07/01/1989         55.148              7           1989            0.0          145.6          145.6          0.177          0.000          0.975          1.000
     08/01/1989         51.115              8           1989            0.0          176.7          176.7          0.205          0.000          0.976          1.000
     09/01/1989         49.365              9           1989            0.0          212.4          212.4          0.236          0.000          0.977          1.000
     10/01/1989         47.230             10           1989            0.0          258.8          258.8          0.271          0.000          0.978          1.000
     11/01/1989         71.017             11           1989            0.0          303.9          303.9          0.315          0.000          0.977          1.000
     12/01/1989         64.767             12           1989            0.0          363.0          363.0          0.362          0.000          0.978          1.000
     13/01/1989         61.251             13           1989            0.0          430.0          430.0          0.409          0.000          0.978          1.000
     14/01/1989         59.177             14           1989            0.0          496.0          496.0          0.464          0.000          0.977          1.000
     15/01/1989         56.873             15           1989            0.0          575.1          575.1          0.514          0.000          0.978          1.000
     16/01/1989         54.582             16           1989            0.0          661.6          661.6          0.570          0.000          0.978          1.000
     17/01/1989         51.884             17           1989            0.0          758.9          758.9          0.629          0.000          0.978          1.000
     18/01/1989         48.396             18           1989            0.0          869.1          869.1          0.692          0.000          0.978          1.000
     19/01/1989         44.463             19           1989            0.0          988.3          988.3          0.752          0.000          0.978          0.978
     20/01/1989         43.208             20           1989            0.0         1097.2         1097.2          0.840          0.000          0.977          1.000
     21/01/1989         38.193             21           1989            0.0         1199.6         1199.6          0.873          0.000          0.977          0.732
     22/01/1989         35.751             22           1989            0.0         1302.2         1302.2          0.974          0.000          0.973          1.000
     23/01/1989         34.867             23           1989            0.0         1401.6         1401.6          1.075          0.000          0.969          1.000
     24/01/1989         32.930             24           1989            0.0         1505.6         1505.6          1.178          0.000          0.964          1.000
     25/01/1989         30.272             25           1989            0.0         1654.0         1654.0          1.237          0.000          0.962          0.904
     26/01/1989         27.831             26           1989            0.0         1752.2         1752.2          1.236          0.000          0.963          0.525
     27/01/1989         25.588             27           1989            0.0         1859.6         1859.6          1.266          0.000          0.962          0.727
     28/01/1989         23.525             28           1989            0.0         1961.4         1961.4          1.272          0.000          0.962          0.575
     29/01/1989         21.629             29           1989            0.0         2040.6         2040.6          1.268          0.000          0.963          0.439
     30/01/1989         19.884             30           1989            0.0         2089.8         2089.8          1.262          0.000          0.963          0.252
     31/01/1989         18.279             31           1989            0.0         2124.4         2124.4          1.256          0.266          0.964          0.175
     01/02/1989         16.801             32           1989            0.0         2172.1         2172.1          1.249          0.540          0.964          0.265
     02/02/1989         15.441             33           1989            0.0         2253.3         2253.3          1.269          0.779          0.963          0.604
     03/02/1989         14.336             34           1989            0.0         2340.8         2340.8          1.298          0.875          0.962          0.685
     04/02/1989         14.173             35           1989            0.0         2399.8         2399.8          1.363          0.956          0.959          1.000
     05/02/1989         17.484             36           1989            0.0         2446.5         2446.5          1.412          1.000          0.957          1.000
     06/02/1989         35.997             37           1989            0.0         2568.4         2568.4          1.486          1.000          0.955          1.000
     07/02/1989         32.655             38           1989            0.0         2717.3         2717.3          1.570          1.000          0.952          1.000
     08/02/1989         28.354             39           1989            0.0         2834.7         2834.7          1.580          1.000          0.952          0.616
     09/02/1989         24.170             40           1989            0.0         2906.2         2906.2          1.569          1.000          0.954          0.348
     10/02/1989         20.355             41           1989            0.0         2954.7         2954.7          1.558          1.000          0.955          0.225
     11/02/1989         20.359             42           1989            0.0         3030.6         3030.6          1.508          1.000          0.957          0.467
     12/02/1989         18.239             43           1989            0.0         3108.6         3108.6          1.509          1.000          0.957          0.501
     13/02/1989         14.855             44           1989            0.0         3154.2         3154.2          1.509          1.000          0.958          0.224
     14/02/1989         12.829             45           1989            0.0         3189.0         3189.0          1.447          1.000          0.959          0.167
     15/02/1989         11.239             46           1989            0.0         3218.8         3218.8          1.379          1.000          0.961          0.147
     16/02/1989         10.428             47           1989            0.0         3246.0         3246.0          1.306          1.000          0.964          0.139
     17/02/1989          9.681             48           1989            0.0         3276.4         3276.4          1.211          1.000          0.966          0.169
     18/02/1989          8.992             49           1989            0.0         3303.3         3303.3          1.120          1.000          0.969          0.161
     19/02/1989          8.357             50           1989            0.0         3325.3         3325.3          1.034          1.000          0.971          0.136
     20/02/1989          7.771             51           1989            0.0         3344.0         3344.0          0.955          1.000          0.974          0.120
     21/02/1989         97.993             52           1989            0.0         3456.7         3456.7          1.037          1.000          0.970          1.000
     22/02/1989         93.662             53           1989            0.0         3592.3         3592.3          1.131          1.000          0.966          1.000
     23/02/1989         89.862             54           1989            0.0         3727.7         3727.7          1.220          1.000          0.962          1.000
     24/02/1989         87.002             55           1989            0.0         3844.6         3844.6          1.292          1.000          0.959          1.000
     25/02/1989         82.656             56           1989            0.0         4004.2         4004.2          1.382          1.000          0.955          1.000
     26/02/1989         78.366             57           1989            0.0         4171.7         4171.7          1.465          1.000          0.952          1.000
     27/02/1989         73.774             58           1989            0.0         4342.9         4342.9          1.538          1.000          0.949          1.000
     28/02/1989         71.585             59           1989            0.0         4473.2         4473.2          1.604          1.000          0.946          1.000
     01/03/1989         68.425             60           1989            0.0         4626.4         4626.4          1.665          1.000          0.944          1.000
     02/03/1989         64.773             61           1989            0.0         4801.9         4801.9          1.665          1.000          0.944          1.000
     03/03/1989         62.606             62           1989            0.0         4938.6         4938.6          1.665          1.000          0.944          1.000
     04/03/1989         59.931             63           1989            0.0         5088.5         5088.5          1.665          1.000          0.944          1.000
     05/03/1989         59.277             64           1989            0.0         5229.1         5229.1          1.665          1.000          0.944          1.000
     06/03/1989         53.996             65           1989            0.0         5403.8         5403.8          1.665          1.000          0.944          0.928
     07/03/1989         50.161             66           1989            0.0         5567.7         5567.7          1.665          1.000          0.944          0.872
     08/03/1989         46.630             67           1989            0.0         5720.1         5720.1          1.665          1.000          0.944          0.844
     09/03/1989         43.374             68           1989            0.0         5855.7         5855.7          1.665          1.000          0.944          0.718
     10/03/1989         40.369             69           1989            0.0         5956.4         5956.4          1.665          1.000          0.944          0.506
     11/03/1989         37.594             70           1989            0.0         6052.2         6052.2          1.665          1.000          0.944          0.495
     12/03/1989         35.029             71           1989            0.0         6149.5         6149.5          1.665          1.000          0.944          0.514
     13/03/1989         32.656             72           1989            0.0         6225.4         6225.4          1.625          1.000          0.945          0.402
     14/03/1989         30.461             73           1989            0.0         6303.2         6303.2          1.580          1.000          0.947          0.457
     15/03/1989         28.567             74           1989            0.0         6365.1         6365.1          1.532          1.000          0.948          0.361
     16/03/1989         39.947             75           1989            0.0         6449.9         6449.9          1.489          1.000          0.950          1.000
     17/03/1989         41.328             76           1989            0.0         6517.0         6517.0          1.454          1.000          0.951          1.000
     18/03/1989         39.745             77           1989            3.3         6605.1         6608.4          1.421          1.000          0.952          1.000
     19/03/1989         37.018             78           1989           21.9         6711.4         6733.3          1.382          1.000          0.953          1.000
     20/03/1989         33.412             79           1989           57.0         6807.7         6864.7          1.338          1.000          0.955          0.901
     21/03/1989         29.928             80           1989          109.3         6838.9         6948.2          1.291          1.000          0.957          0.531
     22/03/1989         26.735             81           1989          181.8         6833.0         7014.8          1.242          1.000          0.958          0.449
     23/03/1989         23.575             82           1989          286.2         6775.9         7062.2          1.186          1.000          0.956          0.320
     24/03/1989         21.554             83           1989          417.2         6690.1         7107.4          1.128          1.000          0.941          0.327
     25/03/1989         24.411             84           1989          535.7         6656.0         7191.7          1.076          1.000          0.917          1.000
     26/03/1989         66.274             85           1989          628.7         6613.6         7242.3          1.035          1.000          0.895          1.000
     27/03/1989         84.794             86           1989          723.0         6590.4         7313.4          0.993          1.000          0.863          1.000
     28/03/1989         83.837             87           1989          813.5         6584.5         7398.0          0.949          1.000          0.823          1.000
     29/03/1989         81.731             88           1989          905.9         6567.8         7473.8          0.902          1.000          0.778          1.000
     30/03/1989         80.389             89           1989          999.6         6528.1         7527.7          0.854          1.000          0.731          1.000
     31/03/1989         79.299             90           1989         1092.5         6478.4         7570.9          0.807          1.000          0.682          1.000
     01/04/1989         78.173             91           1989         1186.8         6424.1         7610.9          0.759          1.000          0.634          1.000
     02/04/1989         80.294             92           1989         1274.9         6353.9         7628.8          0.715          1.000          0.592          1.000
     03/04/1989         82.906             93           1989         1365.9         6281.7         7647.6          0.669          1.000          0.550          1.000
     04/04/1989         82.355             94           1989         1460.8         6213.1         7674.0          0.620          1.000          0.511          1.000
     05/04/1989         81.257             95           1989         1560.7         6145.5         7706.1          0.570          1.000          0.474          1.000
     06/04/1989         80.005             96           1989         1656.9         6077.3         7734.2          0.520          1.000          0.446          1.000
     07/04/1989         78.679             97           1989         1748.6         6009.2         7757.8          0.469          1.000          0.427          1.000
     08/04/1989         77.140             98           1989         1842.9         5938.4         7781.3          0.417          1.000          0.414          1.000
     09/04/1989         75.550             99           1989         1931.0         5871.8         7802.8          0.369          1.000          0.409          1.000
     10/04/1989         74.012            100           1989         2022.6         5798.6         7821.1          0.318          1.000          0.411          1.000
     11/04/1989         73.475            101           1989         2108.3         5722.9         7831.2          0.271          1.000          0.421          1.000
     12/04/1989         75.550            102           1989         2202.8         5640.9         7843.7          0.219          1.000          0.444          1.000
     13/04/1989         74.321            103           1989         2289.4         5565.7         7855.1          0.171          1.000          0.549          1.000
     14/04/1989         72.701            104           1989         2370.4         5498.4         7868.8          0.127          1.000          0.660          1.000
     15/04/1989         71.131            105           1989         2449.0         5432.2         7881.2          0.083          1.000          0.784          1.000
     16/04/1989         69.450            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         67.760            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         66.871            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         66.201            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         65.611            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         65.078            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         64.587            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         64.130            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         89.686            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         92.342            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        136.792            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        137.999            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        136.991            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        135.555            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        134.179            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        132.787            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        131.385            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        130.204            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        129.375            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        127.882            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        126.841            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        130.000            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        147.860            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        147.963            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        147.149            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        145.966            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        144.735            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        143.540            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        142.462            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        142.165            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        143.220            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        144.923            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        145.298            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        144.293            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        143.260            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        142.162            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        141.055            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        148.516            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        147.312            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        146.170            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        145.740            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        146.241            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        145.169            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        144.040            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        142.958            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        141.912            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        144.184            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        143.227            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        142.197            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        141.193            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        141.749            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        154.489            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        153.985            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        153.063            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        152.720            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        153.013            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        152.328            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        152.373            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        151.615            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        150.458            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        149.331            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        148.306            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        147.487            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        146.356            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        145.635            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        144.714            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        143.926            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        142.894            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        141.814            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        140.969            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        140.038            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        139.327            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        138.871            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        138.443            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        143.105            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
