ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.007          1.000          0.914          1.000
     23/12/1988         48.249            358           1988            0.0            2.8            2.8          0.010          0.574          0.957          1.000
     24/12/1988         47.603            359           1988            0.0            4.7            4.7          0.015          0.364          0.965          1.000
     25/12/1988         46.990            360           1988            0.0            7.4            7.4          0.020          0.916          0.970          1.000
     26/12/1988         46.399            361           1988            0.0           11.3           11.3          0.026          0.910          0.972          1.000
     27/12/1988         53.297            362           1988            0.0           15.2           15.2          0.033          1.000          0.966          1.000
     28/12/1988         48.350            363           1988            0.0           21.9           21.9          0.041          1.000          0.972          1.000
     29/12/1988         47.501            364           1988            0.0           29.8           29.8          0.051          0.973          0.973          1.000
     30/12/1988         46.742            365           1988            0.0           38.9           38.9          0.063          1.000          0.972          1.000
     31/12/1988         46.030            366           1988            0.0           49.8           49.8          0.076          1.000          0.972          1.000
     01/01/1989         45.271              1           1989            0.0           63.6           63.6          0.090          1.000          0.973          1.000
     02/01/1989         44.674              2           1989            0.0           75.0           75.0          0.106          1.000          0.972          1.000
     03/01/1989         49.332              3           1989            0.0           91.9           91.9          0.123          1.000          0.974          1.000
     04/01/1989         44.238              4           1989            0.0          114.7          114.7          0.143          1.000          0.975          1.000
     05/01/1989         43.043              5           1989            0.0          142.8          142.8          0.170          1.000          0.976          1.000
     06/01/1989         59.578              6           1989            0.0          163.7          163.7          0.202          1.000          0.974          1.000
     07/01/1989         54.615              7           1989            0.0          194.7          194.7          0.232          1.000          0.975          1.000
     08/01/1989         50.417              8           1989            0.0          235.0          235.0          0.267          1.000          0.976          1.000
     09/01/1989         48.356              9           1989            0.0          280.7          280.7          0.305          1.000          0.976          1.000
     10/01/1989         45.810             10           1989            0.0          339.7          339.7          0.348          1.000          0.978          1.000
     11/01/1989         69.949             11           1989            0.0          396.4          396.4          0.401          1.000          0.977          1.000
     12/01/1989         63.418             12           1989            0.0          470.0          470.0          0.457          1.000          0.977          1.000
     13/01/1989         59.243             13           1989            0.0          552.7          552.7          0.512          1.000          0.978          1.000
     14/01/1989         56.916             14           1989            0.0          633.3          633.3          0.577          0.757          0.977          1.000
     15/01/1989         54.285             15           1989            0.0          729.0          729.0          0.635          0.156          0.978          1.000
     16/01/1989         51.664             16           1989            0.0          832.8          832.8          0.699          0.379          0.977          1.000
     17/01/1989         48.564             17           1989            0.0          948.6          948.6          0.767          1.000          0.976          1.000
     18/01/1989         44.556             18           1989            0.0         1078.0         1078.0          0.826          1.000          0.974          0.998
     19/01/1989         40.896             19           1989            0.0         1187.7         1187.7          0.865          1.000          0.974          0.781
     20/01/1989         39.669             20           1989            0.0         1303.7         1303.7          0.938          1.000          0.972          0.956
     21/01/1989         34.702             21           1989            0.0         1396.8         1396.8          0.954          1.000          0.972          0.613
     22/01/1989         32.124             22           1989            0.0         1506.2         1506.2          1.066          1.000          0.966          1.000
     23/01/1989         31.255             23           1989            0.0         1611.8         1611.8          1.175          1.000          0.961          1.000
     24/01/1989         29.153             24           1989            0.0         1722.0         1722.0          1.287          1.000          0.955          1.000
     25/01/1989         26.762             25           1989            0.0         1853.0         1853.0          1.325          1.000          0.954          0.755
     26/01/1989         24.566             26           1989            0.0         1939.5         1939.5          1.321          1.000          0.955          0.444
     27/01/1989         22.550             27           1989            0.0         2034.0         2034.0          1.335          1.000          0.954          0.615
     28/01/1989         20.698             28           1989            0.0         2123.3         2123.3          1.330          1.000          0.955          0.490
     29/01/1989         18.995             29           1989            0.0         2192.7         2192.7          1.325          1.000          0.956          0.376
     30/01/1989         17.430             30           1989            0.0         2235.7         2235.7          1.319          1.000          0.956          0.215
     31/01/1989         15.991             31           1989            0.0         2265.9         2265.9          1.291          1.000          0.957          0.149
     01/02/1989         14.825             32           1989            0.0         2307.9         2307.9          1.257          1.000          0.959          0.231
     02/02/1989         13.803             33           1989            0.0         2380.6         2380.6          1.221          1.000          0.960          0.542
     03/02/1989         12.856             34           1989            0.0         2459.3         2459.3          1.248          1.000          0.959          0.636
     04/02/1989         12.573             35           1989            0.0         2516.5         2516.5          1.315          1.000          0.956          1.000
     05/02/1989         15.571             36           1989            0.0         2561.9         2561.9          1.365          1.000          0.953          1.000
     06/02/1989         34.122             37           1989            0.0         2680.5         2680.5          1.447          1.000          0.950          1.000
     07/02/1989         30.830             38           1989            0.0         2826.1         2826.1          1.537          1.000          0.946          1.000
     08/02/1989         26.663             39           1989            0.0         2937.3         2937.3          1.553          1.000          0.947          0.595
     09/02/1989         22.600             40           1989            0.0         3004.5         3004.5          1.553          1.000          0.948          0.333
     10/02/1989         18.875             41           1989            0.0         3049.9         3049.9          1.553          1.000          0.948          0.213
     11/02/1989         18.983             42           1989            0.0         3121.2         3121.2          1.496          1.000          0.951          0.443
     12/02/1989         16.959             43           1989            0.0         3194.4         3194.4          1.496          1.000          0.951          0.476
     13/02/1989         13.666             44           1989            0.0         3236.8         3236.8          1.496          1.000          0.951          0.211
     14/02/1989         11.687             45           1989            0.0         3268.8         3268.8          1.430          1.000          0.954          0.155
     15/02/1989         10.242             46           1989            0.0         3296.2         3296.2          1.359          1.000          0.956          0.137
     16/02/1989          9.488             47           1989            0.0         3321.2         3321.2          1.282          1.000          0.959          0.130
     17/02/1989          8.794             48           1989            0.0         3349.2         3349.2          1.188          1.000          0.962          0.158
     18/02/1989          8.154             49           1989            0.0         3373.9         3373.9          1.096          1.000          0.965          0.151
     19/02/1989          7.564             50           1989            0.0         3394.1         3394.1          1.011          1.000          0.967          0.127
     20/02/1989          7.020             51           1989            0.0         3411.2         3411.2          0.933          1.000          0.970          0.112
     21/02/1989         97.051             52           1989            0.0         3521.5         3521.5          1.002          1.000          0.967          1.000
     22/02/1989         92.790             53           1989            0.0         3653.1         3653.1          1.087          1.000          0.962          1.000
     23/02/1989         89.053             54           1989            0.0         3784.1         3784.1          1.167          1.000          0.959          1.000
     24/02/1989         86.244             55           1989            0.0         3897.0         3897.0          1.233          1.000          0.956          1.000
     25/02/1989         81.979             56           1989            0.0         4050.8         4050.8          1.309          1.000          0.952          1.000
     26/02/1989         77.806             57           1989            0.0         4211.5         4211.5          1.386          1.000          0.949          1.000
     27/02/1989         73.311             58           1989            0.0         4375.9         4375.9          1.459          1.000          0.946          1.000
     28/02/1989         71.150             59           1989            0.0         4501.2         4501.2          1.519          1.000          0.943          1.000
     01/03/1989         68.124             60           1989            0.0         4648.6         4648.6          1.580          1.000          0.941          1.000
     02/03/1989         64.582             61           1989            0.0         4817.7         4817.7          1.580          1.000          0.941          1.000
     03/03/1989         62.473             62           1989            0.0         4949.3         4949.3          1.580          1.000          0.941          1.000
     04/03/1989         59.877             63           1989            0.0         5093.8         5093.8          1.580          1.000          0.941          1.000
     05/03/1989         59.288             64           1989            0.0         5229.2         5229.2          1.580          1.000          0.941          1.000
     06/03/1989         53.916             65           1989            0.0         5407.2         5407.2          1.580          1.000          0.941          0.981
     07/03/1989         50.020             66           1989            0.0         5574.3         5574.3          1.580          1.000          0.941          0.922
     08/03/1989         46.432             67           1989            0.0         5729.5         5729.5          1.580          1.000          0.941          0.893
     09/03/1989         43.125             68           1989            0.0         5867.7         5867.7          1.580          1.000          0.941          0.760
     10/03/1989         40.073             69           1989            0.0         5970.3         5970.3          1.580          1.000          0.941          0.535
     11/03/1989         37.256             70           1989            0.0         6067.9         6067.9          1.580          1.000          0.941          0.523
     12/03/1989         34.652             71           1989            0.0         6166.9         6166.9          1.580          1.000          0.941          0.544
     13/03/1989         32.244             72           1989            0.0         6244.1         6244.1          1.580          1.000          0.941          0.425
     14/03/1989         30.018             73           1989            0.0         6323.3         6323.3          1.553          1.000          0.942          0.476
     15/03/1989         28.018             74           1989            0.0         6386.1         6386.1          1.505          1.000          0.944          0.372
     16/03/1989         39.484             75           1989            0.0         6469.4         6469.4          1.462          1.000          0.945          1.000
     17/03/1989         40.865             76           1989            0.0         6535.4         6535.4          1.427          1.000          0.946          1.000
     18/03/1989         39.285             77           1989            0.0         6625.1         6625.1          1.394          1.000          0.948          1.000
     19/03/1989         36.571             78           1989           10.3         6737.5         6747.8          1.355          1.000          0.949          1.000
     20/03/1989         32.923             79           1989           36.5         6844.2         6880.7          1.314          1.000          0.951          0.928
     21/03/1989         29.400             80           1989           79.0         6886.1         6965.1          1.267          1.000          0.952          0.546
     22/03/1989         26.171             81           1989          140.8         6891.7         7032.5          1.219          1.000          0.954          0.462
     23/03/1989         22.976             82           1989          232.0         6848.3         7080.2          1.163          1.000          0.947          0.329
     24/03/1989         21.005             83           1989          350.7         6775.3         7126.1          1.105          1.000          0.919          0.339
     25/03/1989         23.938             84           1989          464.2         6743.0         7207.2          1.041          1.000          0.876          1.000
     26/03/1989         65.756             85           1989          553.3         6701.1         7254.4          0.994          1.000          0.837          1.000
     27/03/1989         84.313             86           1989          643.6         6675.2         7318.7          0.948          1.000          0.792          1.000
     28/03/1989         83.461             87           1989          730.2         6663.5         7393.7          0.907          1.000          0.747          1.000
     29/03/1989         81.467             88           1989          818.8         6641.3         7460.1          0.868          1.000          0.698          1.000
     30/03/1989         80.178             89           1989          908.4         6598.5         7506.9          0.831          1.000          0.646          1.000
     31/03/1989         79.122             90           1989          997.5         6546.9         7544.3          0.787          1.000          0.598          1.000
     01/04/1989         78.034             91           1989         1087.8         6491.0         7578.7          0.739          1.000          0.553          1.000
     02/04/1989         80.162             92           1989         1172.1         6421.9         7594.0          0.694          1.000          0.515          1.000
     03/04/1989         82.786             93           1989         1259.3         6350.7         7610.0          0.648          1.000          0.480          1.000
     04/04/1989         82.254             94           1989         1350.2         6282.2         7632.3          0.600          1.000          0.447          1.000
     05/04/1989         81.204             95           1989         1445.8         6213.9         7659.7          0.550          1.000          0.418          1.000
     06/04/1989         79.990             96           1989         1538.0         6145.7         7683.7          0.501          1.000          0.396          1.000
     07/04/1989         78.691             97           1989         1625.8         6078.1         7703.9          0.451          1.000          0.384          1.000
     08/04/1989         77.180             98           1989         1716.1         6008.2         7724.3          0.399          1.000          0.378          1.000
     09/04/1989         75.618             99           1989         1800.4         5942.7         7743.1          0.351          1.000          0.380          1.000
     10/04/1989         74.101            100           1989         1888.2         5871.2         7759.4          0.300          1.000          0.388          1.000
     11/04/1989         73.565            101           1989         1970.3         5798.1         7768.4          0.253          1.000          0.406          1.000
     12/04/1989         75.649            102           1989         2060.8         5718.9         7779.7          0.201          1.000          0.438          1.000
     13/04/1989         74.417            103           1989         2143.7         5646.3         7790.0          0.153          1.000          0.486          1.000
     14/04/1989         72.834            104           1989         2221.3         5579.7         7800.9          0.108          1.000          0.623          1.000
     15/04/1989         71.362            105           1989         2296.6         5514.4         7811.0          0.065          1.000          0.783          1.000
     16/04/1989         69.705            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         68.040            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         67.201            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         66.531            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         65.941            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         65.408            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         64.918            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         64.461            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         90.025            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         92.689            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        137.159            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        138.387            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        137.405            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        135.996            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        134.646            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        133.279            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        131.904            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        130.744            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        129.862            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        128.398            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        127.377            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        130.545            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        148.411            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        148.531            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        147.733            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        146.574            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        145.367            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        144.197            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        143.140            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        142.853            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        143.920            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        145.634            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        146.030            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        145.046            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        144.035            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        142.959            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        141.877            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        149.358            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        148.180            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        147.064            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        146.643            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        147.155            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        146.108            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        145.004            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        143.947            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        142.925            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        145.214            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        144.280            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        143.274            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        142.294            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        142.860            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        155.611            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        155.129            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        154.229            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        153.905            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        154.215            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        153.547            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        153.606            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        152.871            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        151.743            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        150.645            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        149.646            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        148.848            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        147.747            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        146.929            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        146.032            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        145.264            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        144.260            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        143.210            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        142.387            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        141.483            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        140.458            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        139.988            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        139.559            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        144.242            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
