ApsimVersion = 7.1
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     22/12/1988         48.975            357           1988            0.0            1.5            1.5          0.003          1.000          1.000          1.000
     23/12/1988         48.268            358           1988            0.0            2.0            2.0          0.003          1.000          1.000          1.000
     24/12/1988         47.649            359           1988            0.0            2.5            2.5          0.004          1.000          1.000          1.000
     25/12/1988         47.087            360           1988            0.0            3.1            3.1          0.005          1.000          1.000          1.000
     26/12/1988         46.567            361           1988            0.0            3.9            3.9          0.006          1.000          1.000          1.000
     27/12/1988         53.423            362           1988            0.0            4.7            4.7          0.008          1.000          1.000          1.000
     28/12/1988         48.714            363           1988            0.0            6.1            6.1          0.010          1.000          1.000          1.000
     29/12/1988         48.004            364           1988            0.0            7.6            7.6          0.012          1.000          1.000          1.000
     30/12/1988         47.378            365           1988            0.0            9.4            9.4          0.015          1.000          1.000          1.000
     31/12/1988         46.808            366           1988            0.0           11.5           11.5          0.017          1.000          1.000          1.000
     01/01/1989         46.264              1           1989            0.0           14.1           14.1          0.021          1.000          1.000          1.000
     02/01/1989         45.779              2           1989            0.0           16.3           16.3          0.025          1.000          1.000          1.000
     03/01/1989         50.346              3           1989            0.0           19.7           19.7          0.030          1.000          1.000          1.000
     04/01/1989         46.094              4           1989            0.0           24.3           24.3          0.036          1.000          1.000          1.000
     05/01/1989         45.476              5           1989            0.0           30.3           30.3          0.045          1.000          1.000          1.000
     06/01/1989         61.207              6           1989            0.0           34.9           34.9          0.052          1.000          1.000          1.000
     07/01/1989         56.087              7           1989            0.0           41.8           41.8          0.062          1.000          1.000          1.000
     08/01/1989         53.446              8           1989            0.0           51.0           51.0          0.073          1.000          1.000          1.000
     09/01/1989         52.180              9           1989            0.0           61.8           61.8          0.086          1.000          1.000          1.000
     10/01/1989         50.962             10           1989            0.0           76.2           76.2          0.102          1.000          1.000          1.000
     11/01/1989         73.142             11           1989            0.0           90.8           90.8          0.121          1.000          1.000          1.000
     12/01/1989         67.597             12           1989            0.0          110.5          110.5          0.141          1.000          1.000          1.000
     13/01/1989         65.762             13           1989            0.0          133.2          133.2          0.165          1.000          1.000          1.000
     14/01/1989         64.493             14           1989            0.0          156.4          156.4          0.186          1.000          1.000          1.000
     15/01/1989         63.227             15           1989            0.0          184.5          184.5          0.211          1.000          1.000          1.000
     16/01/1989         62.005             16           1989            0.0          216.1          216.1          0.239          1.000          1.000          1.000
     17/01/1989         60.651             17           1989            0.0          252.7          252.7          0.270          1.000          1.000          1.000
     18/01/1989         58.991             18           1989            0.0          295.4          295.4          0.309          1.000          1.000          1.000
     19/01/1989         57.085             19           1989            0.0          345.0          345.0          0.357          1.000          1.000          1.000
     20/01/1989         56.136             20           1989            0.0          392.2          392.2          0.409          1.000          1.000          1.000
     21/01/1989         53.591             21           1989            0.0          455.2          455.2          0.469          1.000          1.000          1.000
     22/01/1989         52.178             22           1989            0.0          505.9          505.9          0.563          1.000          1.000          1.000
     23/01/1989         51.062             23           1989            0.0          559.3          559.3          0.655          1.000          1.000          1.000
     24/01/1989         50.081             24           1989            0.0          618.8          618.8          0.750          1.000          1.000          1.000
     25/01/1989         48.201             25           1989            0.0          717.9          717.9          0.871          1.000          1.000          1.000
     26/01/1989         45.234             26           1989            0.0          841.9          841.9          1.003          1.000          1.000          1.000
     27/01/1989         42.964             27           1989            0.0          951.9          951.9          1.135          1.000          1.000          1.000
     28/01/1989         40.218             28           1989            0.0         1095.1         1095.1          1.282          1.000          1.000          1.000
     29/01/1989         37.082             29           1989            0.0         1237.6         1237.6          1.385          1.000          1.000          0.892
     30/01/1989         34.195             30           1989            0.0         1326.5         1326.5          1.349          1.000          1.000          0.484
     31/01/1989         31.536             31           1989            0.0         1389.7         1389.7          1.305          1.000          1.000          0.344
     01/02/1989         29.087             32           1989            0.0         1477.1         1477.1          1.292          1.000          1.000          0.537
     02/02/1989         27.212             33           1989            0.0         1598.1         1598.1          1.407          1.000          1.000          1.000
     03/02/1989         25.574             34           1989            0.0         1719.6         1719.6          1.515          1.000          1.000          1.000
     04/02/1989         25.542             35           1989            0.0         1778.0         1778.0          1.564          1.000          1.000          1.000
     05/02/1989         28.825             36           1989            0.0         1823.8         1823.8          1.601          1.000          1.000          1.000
     06/02/1989         47.269             37           1989            0.0         1942.8         1942.8          1.693          1.000          1.000          1.000
     07/02/1989         43.844             38           1989            0.0         2089.2         2089.2          1.800          1.000          1.000          1.000
     08/02/1989         38.605             39           1989            0.0         2248.9         2248.9          1.889          1.000          1.000          0.845
     09/02/1989         33.598             40           1989            0.0         2348.3         2348.3          1.839          1.000          1.000          0.475
     10/02/1989         29.203             41           1989            0.0         2418.4         2418.4          1.777          1.000          1.000          0.323
     11/02/1989         28.493             42           1989            0.0         2524.6         2524.6          1.790          1.000          1.000          0.664
     12/02/1989         25.740             43           1989            0.0         2635.0         2635.0          1.805          1.000          1.000          0.702
     13/02/1989         21.849             44           1989            0.0         2702.8         2702.8          1.745          1.000          1.000          0.328
     14/02/1989         19.472             45           1989            0.0         2756.5         2756.5          1.680          1.000          1.000          0.260
     15/02/1989         17.472             46           1989            0.0         2803.9         2803.9          1.616          1.000          1.000          0.236
     16/02/1989         15.801             47           1989            0.0         2845.8         2845.8          1.552          1.000          1.000          0.215
     17/02/1989         14.691             48           1989            0.0         2892.9         2892.9          1.495          1.000          1.000          0.261
     18/02/1989         13.670             49           1989            0.0         2934.6         2934.6          1.439          1.000          1.000          0.244
     19/02/1989         12.729             50           1989            0.0         2968.8         2968.8          1.381          1.000          1.000          0.200
     20/02/1989         11.863             51           1989            0.0         2997.9         2997.9          1.324          1.000          1.000          0.172
     21/02/1989        101.764             52           1989            0.0         3123.3         3123.3          1.324          1.000          1.000          1.000
     22/02/1989         97.135             53           1989            0.0         3265.4         3265.4          1.324          1.000          1.000          1.000
     23/02/1989         93.138             54           1989            0.0         3398.8         3398.8          1.324          1.000          1.000          1.000
     24/02/1989         90.158             55           1989            0.0         3508.3         3508.3          1.324          1.000          1.000          1.000
     25/02/1989         85.927             56           1989            0.0         3652.2         3652.2          1.324          1.000          1.000          1.000
     26/02/1989         81.239             57           1989            0.0         3796.2         3796.2          1.324          1.000          0.997          1.000
     27/02/1989         77.688             58           1989            0.0         3933.5         3933.5          1.324          1.000          0.964          1.000
     28/02/1989         76.073             59           1989            0.0         4031.9         4031.9          1.324          1.000          0.936          1.000
     01/03/1989         73.835             60           1989            0.0         4142.8         4142.8          1.324          1.000          0.919          1.000
     02/03/1989         71.175             61           1989            0.0         4264.4         4264.4          1.324          1.000          0.899          1.000
     03/03/1989         69.571             62           1989            0.0         4357.0         4357.0          1.324          1.000          0.879          1.000
     04/03/1989         67.648             63           1989            0.0         4457.1         4457.1          1.324          1.000          0.867          1.000
     05/03/1989         67.341             64           1989            0.0         4549.6         4549.6          1.324          1.000          0.854          1.000
     06/03/1989         63.165             65           1989            0.0         4672.2         4672.2          1.324          1.000          0.845          1.000
     07/03/1989         60.285             66           1989           88.6         4688.5         4777.1          1.324          1.000          0.827          1.000
     08/03/1989         57.888             67           1989          176.3         4699.3         4875.6          1.324          1.000          0.809          1.000
     09/03/1989         55.396             68           1989          266.1         4710.4         4976.5          1.324          1.000          0.792          1.000
     10/03/1989         52.339             69           1989          352.3         4728.2         5080.6          1.324          1.000          0.776          1.000
     11/03/1989         49.516             70           1989          439.3         4740.2         5179.5          1.324          1.000          0.757          1.000
     12/03/1989         47.042             71           1989          527.8         4746.1         5273.9          1.324          1.000          0.740          1.000
     13/03/1989         44.258             72           1989          614.4         4751.6         5366.0          1.324          1.000          0.724          1.000
     14/03/1989         41.971             73           1989          704.2         4744.3         5448.6          1.324          1.000          0.709          1.000
     15/03/1989         39.351             74           1989          791.5         4740.4         5531.9          1.324          1.000          0.699          1.000
     16/03/1989         50.966             75           1989          885.1         4688.2         5573.3          1.324          1.000          0.689          1.000
     17/03/1989         52.358             76           1989          976.8         4630.7         5607.5          1.324          1.000          0.707          1.000
     18/03/1989         50.861             77           1989         1066.8         4589.4         5656.2          1.324          1.000          0.727          1.000
     19/03/1989         48.441             78           1989         1158.9         4565.7         5724.6          1.324          1.000          0.737          1.000
     20/03/1989         45.208             79           1989         1249.4         4556.2         5805.7          1.324          1.000          0.735          1.000
     21/03/1989         41.107             80           1989         1337.2         4556.4         5893.6          1.301          1.000          0.723          1.000
     22/03/1989         37.031             81           1989         1424.7         4550.6         5975.3          1.265          1.000          0.706          1.000
     23/03/1989         34.349             82           1989         1507.3         4540.2         6047.5          1.223          1.000          0.694          0.898
     24/03/1989         31.901             83           1989         1591.8         4526.6         6118.4          1.181          1.000          0.689          0.939
     25/03/1989         34.953             84           1989         1685.3         4480.0         6165.4          1.136          1.000          0.686          1.000
     26/03/1989         77.302             85           1989         1775.9         4419.2         6195.1          1.098          1.000          0.702          1.000
     27/03/1989         97.670             86           1989         1867.1         4372.7         6239.8          1.060          1.000          0.731          1.000
     28/03/1989         96.664             87           1989         1954.7         4341.8         6296.4          1.023          1.000          0.748          1.000
     29/03/1989         94.461             88           1989         2042.5         4307.9         6350.4          0.985          1.000          0.753          1.000
     30/03/1989         92.925             89           1989         2132.7         4259.1         6391.8          0.947          1.000          0.761          1.000
     31/03/1989         91.608             90           1989         2223.2         4205.2         6428.4          0.909          1.000          0.780          1.000
     01/04/1989         90.208             91           1989         2314.0         4152.4         6466.4          0.871          1.000          0.805          1.000
     02/04/1989         92.178             92           1989         2404.1         4081.3         6485.4          0.835          1.000          0.830          1.000
     03/04/1989         94.589             93           1989         2494.7         4013.7         6508.4          0.798          1.000          0.874          1.000
     04/04/1989         93.674             94           1989         2533.9         4011.5         6545.4          0.786          1.000          0.918          1.000
     05/04/1989         91.926             95           1989         2585.1         4011.5         6596.6          0.778          1.000          0.918          1.000
     06/04/1989         89.976             96           1989         2635.9         4011.5         6647.4          0.769          1.000          0.909          1.000
     07/04/1989         87.968             97           1989         2683.9         4011.5         6695.4          0.762          1.000          0.899          1.000
     08/04/1989         85.558             98           1989         2737.8         4011.5         6749.3          0.753          1.000          0.889          1.000
     09/04/1989         83.178             99           1989         2792.6         4011.5         6804.1          0.746          1.000          0.875          1.000
     10/04/1989         80.614            100           1989         2844.3         4011.5         6855.8          0.738          1.000          0.860          1.000
     11/04/1989         79.615            101           1989         2875.9         4011.5         6887.4          0.731          1.000          0.846          1.000
     12/04/1989         80.696            102           1989         2919.8         4011.5         6931.3          0.723          1.000          0.846          1.000
     13/04/1989         78.719            103           1989         2965.3         4011.5         6976.8          0.715          1.000          0.839          1.000
     14/04/1989         76.297            104           1989         3020.3         4011.5         7031.8          0.708          1.000          0.829          1.000
     15/04/1989         74.430            105           1989         3074.0         4011.5         7085.5          0.701          1.000          0.809          1.000
     16/04/1989         72.756            106           1989         3124.0         4011.5         7135.5          0.695          1.000          0.790          1.000
     17/04/1989         71.295            107           1989         3171.2         4011.5         7182.7          0.687          1.000          0.773          1.000
     18/04/1989         69.988            108           1989         3215.1         4011.5         7226.6          0.680          1.000          0.759          1.000
     19/04/1989         68.866            109           1989         3255.3         4011.5         7266.8          0.673          1.000          0.747          1.000
     20/04/1989         67.809            110           1989         3294.8         4011.5         7306.3          0.665          1.000          0.738          1.000
     21/04/1989         66.739            111           1989         3333.0         4011.5         7344.5          0.658          1.000          0.730          1.000
     22/04/1989         65.632            112           1989         3366.8         4011.5         7378.3          0.649          1.000          0.723          1.000
     23/04/1989         65.191            113           1989         3379.5         4011.5         7391.0          0.643          1.000          0.722          1.000
     24/04/1989         90.606            114           1989         3391.2         4011.5         7402.7          0.637          1.000          0.734          1.000
     25/04/1989         93.216            115           1989         3403.0         4011.5         7414.5          0.625          1.000          0.749          1.000
     26/04/1989        123.479            116           1989         3430.9         4011.5         7442.4          0.605          1.000          0.764          1.000
     27/04/1989        124.356            117           1989         3459.8         4011.5         7471.3          0.585          1.000          0.769          1.000
     28/04/1989        122.829            118           1989         3493.8         4011.5         7505.3          0.566          1.000          0.772          1.000
     29/04/1989        120.785            119           1989         3527.8         4011.5         7539.3          0.549          1.000          0.768          1.000
     30/04/1989        118.893            120           1989         3559.3         4011.5         7570.8          0.531          1.000          0.762          1.000
     01/05/1989        116.960            121           1989         3589.8         4011.5         7601.3          0.513          1.000          0.758          1.000
     02/05/1989        115.041            122           1989         3589.8         4038.8         7628.7          0.495          1.000          0.755          1.000
     03/05/1989        113.719            123           1989         3589.8         4062.4         7652.2          0.479          1.000          0.771          1.000
     04/05/1989        112.266            124           1989         3589.8         4062.4         7652.2          0.002          1.000          0.000          1.000
     05/05/1989        110.466            125           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/05/1989        109.673            126           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/05/1989        112.728            127           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/05/1989        130.470            128           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/05/1989        130.360            129           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/05/1989        129.354            130           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/05/1989        127.892            131           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/05/1989        126.370            132           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/05/1989        124.894            133           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/05/1989        123.562            134           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/05/1989        123.148            135           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/05/1989        124.075            136           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/05/1989        125.662            137           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/05/1989        125.796            138           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/05/1989        124.556            139           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/05/1989        123.281            140           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/05/1989        122.143            141           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/05/1989        120.778            142           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/05/1989        128.020            143           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/05/1989        126.535            144           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/05/1989        125.127            145           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/05/1989        124.597            146           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/05/1989        124.982            147           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/05/1989        123.662            148           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/05/1989        122.270            149           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/05/1989        120.938            150           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/05/1989        119.650            151           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/06/1989        121.754            152           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/06/1989        120.576            153           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/06/1989        119.308            154           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/06/1989        118.439            155           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/06/1989        118.893            156           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/06/1989        131.527            157           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/06/1989        130.816            158           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/06/1989        129.681            159           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/06/1989        129.169            160           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/06/1989        129.299            161           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/06/1989        128.457            162           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/06/1989        128.375            163           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/06/1989        127.398            164           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/06/1989        125.976            165           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/06/1989        124.592            166           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/06/1989        123.333            167           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/06/1989        122.634            168           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/06/1989        121.246            169           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/06/1989        120.104            170           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/06/1989        118.974            171           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/06/1989        118.072            172           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/06/1989        117.484            173           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/06/1989        116.952            174           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/06/1989        116.463            175           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/06/1989        116.007            176           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/06/1989        115.579            177           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/06/1989        115.174            178           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/06/1989        114.789            179           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
