ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     28/09/1988         17.782            272           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1988         15.820            273           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1988         15.486            274           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1988         15.163            275           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1988         14.850            276           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1988         14.547            277           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1988         14.252            278           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1988         13.965            279           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1988         13.685            280           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1988         13.412            281           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1988         13.146            282           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1988         12.885            283           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1988         12.630            284           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1988         12.380            285           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1988         12.134            286           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1988         11.894            287           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1988         11.657            288           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1988         11.425            289           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1988         11.197            290           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1988         10.972            291           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1988         10.751            292           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1988         10.534            293           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1988         10.319            294           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1988         10.108            295           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1988          9.900            296           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1988          9.694            297           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1988          9.491            298           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1988          9.291            299           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1988          9.093            300           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1988          8.898            301           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1988          8.705            302           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/10/1988          8.514            303           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/10/1988          8.326            304           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/10/1988          8.140            305           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/11/1988          7.955            306           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/11/1988          7.773            307           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/11/1988          7.592            308           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/11/1988          7.414            309           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/11/1988          7.237            310           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/11/1988          7.062            311           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/11/1988          6.889            312           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/11/1988          6.717            313           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/11/1988          6.547            314           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/11/1988          6.378            315           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/11/1988          6.211            316           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/11/1988          6.045            317           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/11/1988          5.912            318           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/11/1988          5.842            319           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/11/1988          5.772            320           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/11/1988         18.346            321           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/11/1988         13.287            322           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/11/1988         13.023            323           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/11/1988         12.765            324           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/11/1988         12.512            325           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/11/1988         12.265            326           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/11/1988         12.022            327           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/11/1988         11.783            328           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/11/1988         11.549            329           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/11/1988         11.318            330           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/11/1988         11.092            331           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/11/1988         10.869            332           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/11/1988         10.649            333           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/11/1988         10.433            334           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/11/1988         10.220            335           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/12/1988         10.010            336           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/12/1988          9.803            337           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/12/1988          9.599            338           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/12/1988          9.397            339           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/12/1988          9.198            340           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/12/1988          9.002            341           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/12/1988          8.808            342           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/12/1988          9.632            343           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/12/1988          8.616            344           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/12/1988         41.967            345           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/12/1988         36.573            346           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/12/1988         49.698            347           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/12/1988         44.667            348           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/12/1988         43.219            349           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/12/1988         42.286            350           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/12/1988         41.540            351           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/12/1988         43.826            352           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/12/1988         57.114            353           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/12/1988         56.038            354           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/12/1988         50.976            355           1988            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/12/1988         49.824            356           1988            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     22/12/1988         48.974            357           1988            0.0            1.6            1.6          0.007          1.000          0.914          1.000
     23/12/1988         48.249            358           1988            0.0            2.8            2.8          0.010          0.765          0.959          1.000
     24/12/1988         47.613            359           1988            0.0            4.2            4.2          0.012          0.617          0.967          1.000
     25/12/1988         47.030            360           1988            0.0            5.7            5.7          0.017          1.000          0.958          1.000
     26/12/1988         46.452            361           1988            0.0            9.0            9.0          0.023          1.000          0.964          1.000
     27/12/1988         53.345            362           1988            0.0           12.5           12.5          0.030          0.832          0.961          1.000
     28/12/1988         48.451            363           1988            0.0           17.6           17.6          0.038          1.000          0.965          1.000
     29/12/1988         47.619            364           1988            0.0           24.8           24.8          0.047          1.000          0.966          1.000
     30/12/1988         46.872            365           1988            0.0           33.1           33.1          0.059          1.000          0.965          1.000
     31/12/1988         46.172            366           1988            0.0           43.4           43.4          0.072          1.000          0.965          1.000
     01/01/1989         45.427              1           1989            0.0           56.4           56.4          0.087          1.000          0.967          1.000
     02/01/1989         44.837              2           1989            0.0           67.3           67.3          0.103          1.000          0.965          1.000
     03/01/1989         49.495              3           1989            0.0           83.5           83.5          0.119          1.000          0.967          1.000
     04/01/1989         44.434              4           1989            0.0          105.6          105.6          0.140          1.000          0.968          1.000
     05/01/1989         43.262              5           1989            0.0          132.8          132.8          0.166          1.000          0.969          1.000
     06/01/1989         59.765              6           1989            0.0          153.2          153.2          0.199          1.000          0.966          1.000
     07/01/1989         54.805              7           1989            0.0          183.5          183.5          0.229          1.000          0.967          1.000
     08/01/1989         50.624              8           1989            0.0          222.9          222.9          0.264          1.000          0.968          1.000
     09/01/1989         48.587              9           1989            0.0          267.8          267.8          0.302          1.000          0.969          1.000
     10/01/1989         46.073             10           1989            0.0          325.8          325.8          0.345          1.000          0.970          1.000
     11/01/1989         70.190             11           1989            0.0          381.6          381.6          0.398          1.000          0.969          1.000
     12/01/1989         63.683             12           1989            0.0          454.3          454.3          0.452          0.959          0.970          1.000
     13/01/1989         59.573             13           1989            0.0          534.5          534.5          0.480          0.516          0.972          1.000
     14/01/1989         57.897             14           1989            0.0          574.6          574.6          0.544          1.000          0.970          1.000
     15/01/1989         55.369             15           1989            0.0          665.0          665.0          0.603          1.000          0.971          1.000
     16/01/1989         52.846             16           1989            0.0          763.6          763.6          0.667          1.000          0.971          1.000
     17/01/1989         49.858             17           1989            0.0          874.2          874.2          0.735          1.000          0.970          1.000
     18/01/1989         45.982             18           1989            0.0          998.7          998.7          0.803          1.000          0.969          1.000
     19/01/1989         42.217             19           1989            0.0         1112.0         1112.0          0.849          1.000          0.969          0.831
     20/01/1989         40.884             20           1989            0.0         1230.9         1230.9          0.931          1.000          0.966          1.000
     21/01/1989         35.856             21           1989            0.0         1327.2         1327.2          0.952          1.000          0.967          0.641
     22/01/1989         33.293             22           1989            0.0         1435.8         1435.8          1.063          1.000          0.961          1.000
     23/01/1989         32.432             23           1989            0.0         1540.7         1540.7          1.173          1.000          0.955          1.000
     24/01/1989         30.341             24           1989            0.0         1650.1         1650.1          1.285          1.000          0.949          1.000
     25/01/1989         27.864             25           1989            0.0         1786.6         1786.6          1.330          1.000          0.948          0.793
     26/01/1989         25.590             26           1989            0.0         1876.8         1876.8          1.325          1.000          0.949          0.465
     27/01/1989         23.502             27           1989            0.0         1975.4         1975.4          1.344          1.000          0.948          0.644
     28/01/1989         21.582             28           1989            0.0         2068.8         2068.8          1.341          1.000          0.949          0.513
     29/01/1989         19.818             29           1989            0.0         2141.3         2141.3          1.336          1.000          0.950          0.393
     30/01/1989         18.196             30           1989            0.0         2186.2         2186.2          1.330          1.000          0.951          0.224
     31/01/1989         16.704             31           1989            0.0         2217.8         2217.8          1.311          1.000          0.952          0.156
     01/02/1989         15.342             32           1989            0.0         2261.3         2261.3          1.284          1.000          0.953          0.237
     02/02/1989         14.287             33           1989            0.0         2336.5         2336.5          1.257          1.000          0.954          0.555
     03/02/1989         13.310             34           1989            0.0         2418.0         2418.0          1.287          1.000          0.953          0.648
     04/02/1989         13.023             35           1989            0.0         2476.1         2476.1          1.354          1.000          0.950          1.000
     05/02/1989         16.188             36           1989            0.0         2522.1         2522.1          1.405          1.000          0.947          1.000
     06/02/1989         34.737             37           1989            0.0         2642.4         2642.4          1.486          1.000          0.944          1.000
     07/02/1989         31.437             38           1989            0.0         2789.8         2789.8          1.577          1.000          0.941          1.000
     08/02/1989         27.242             39           1989            0.0         2903.2         2903.2          1.593          1.000          0.941          0.600
     09/02/1989         23.156             40           1989            0.0         2972.0         2972.0          1.593          1.000          0.942          0.337
     10/02/1989         19.385             41           1989            0.0         3018.6         3018.6          1.593          1.000          0.943          0.216
     11/02/1989         19.472             42           1989            0.0         3091.6         3091.6          1.537          1.000          0.946          0.448
     12/02/1989         17.427             43           1989            0.0         3166.7         3166.7          1.537          1.000          0.946          0.482
     13/02/1989         14.119             44           1989            0.0         3210.4         3210.4          1.537          1.000          0.947          0.215
     14/02/1989         12.081             45           1989            0.0         3243.5         3243.5          1.469          1.000          0.949          0.158
     15/02/1989         10.543             46           1989            0.0         3271.6         3271.6          1.397          1.000          0.952          0.139
     16/02/1989          9.771             47           1989            0.0         3297.3         3297.3          1.319          1.000          0.955          0.131
     17/02/1989          9.060             48           1989            0.0         3326.0         3326.0          1.222          1.000          0.958          0.160
     18/02/1989          8.405             49           1989            0.0         3351.5         3351.5          1.128          1.000          0.961          0.152
     19/02/1989          7.801             50           1989            0.0         3372.2         3372.2          1.041          1.000          0.964          0.128
     20/02/1989          7.244             51           1989            0.0         3389.8         3389.8          0.961          1.000          0.967          0.113
     21/02/1989         97.322             52           1989            0.0         3502.3         3502.3          1.032          1.000          0.964          1.000
     22/02/1989         93.032             53           1989            0.0         3636.6         3636.6          1.114          1.000          0.960          1.000
     23/02/1989         89.275             54           1989            0.0         3769.7         3769.7          1.191          1.000          0.956          1.000
     24/02/1989         86.454             55           1989            0.0         3883.9         3883.9          1.254          1.000          0.953          1.000
     25/02/1989         82.173             56           1989            0.0         4039.2         4039.2          1.330          1.000          0.950          1.000
     26/02/1989         77.956             57           1989            0.0         4201.3         4201.3          1.407          1.000          0.946          1.000
     27/02/1989         73.446             58           1989            0.0         4366.9         4366.9          1.407          1.000          0.946          1.000
     28/02/1989         71.289             59           1989            0.0         4489.2         4489.2          1.407          1.000          0.946          1.000
     01/03/1989         68.345             60           1989            0.0         4629.5         4629.5          1.407          1.000          0.946          1.000
     02/03/1989         65.003             61           1989            0.0         4786.8         4786.8          1.407          1.000          0.946          1.000
     03/03/1989         63.001             62           1989            0.0         4909.2         4909.2          1.407          1.000          0.946          1.000
     04/03/1989         60.548             63           1989            0.0         5043.6         5043.6          1.407          1.000          0.946          1.000
     05/03/1989         60.041             64           1989            0.0         5169.6         5169.6          1.407          1.000          0.946          1.000
     06/03/1989         54.772             65           1989            0.0         5338.3         5338.3          1.407          1.000          0.946          1.000
     07/03/1989         50.858             66           1989            0.0         5506.7         5506.7          1.407          1.000          0.946          1.000
     08/03/1989         47.227             67           1989            0.0         5664.6         5664.6          1.407          1.000          0.946          0.976
     09/03/1989         43.877             68           1989            0.0         5805.1         5805.1          1.407          1.000          0.946          0.831
     10/03/1989         40.786             69           1989            0.0         5909.6         5909.6          1.407          1.000          0.946          0.586
     11/03/1989         37.930             70           1989            0.0         6008.9         6008.9          1.407          1.000          0.946          0.572
     12/03/1989         35.290             71           1989            0.0         6109.7         6109.7          1.406          1.000          0.946          0.595
     13/03/1989         32.848             72           1989            0.0         6188.4         6188.4          1.365          1.000          0.948          0.465
     14/03/1989         30.589             73           1989            0.0         6269.1         6269.1          1.321          1.000          0.950          0.532
     15/03/1989         28.547             74           1989            0.0         6333.0         6333.0          1.273          1.000          0.951          0.421
     16/03/1989         40.049             75           1989            0.0         6407.8         6407.8          1.229          1.000          0.953          1.000
     17/03/1989         41.440             76           1989            4.5         6462.2         6466.7          1.195          1.000          0.954          1.000
     18/03/1989         39.897             77           1989           21.9         6524.6         6546.5          1.161          1.000          0.956          1.000
     19/03/1989         37.289             78           1989           55.2         6599.9         6655.1          1.118          1.000          0.957          1.000
     20/03/1989         33.679             79           1989          103.2         6677.5         6780.7          1.072          1.000          0.959          1.000
     21/03/1989         30.026             80           1989          167.0         6677.5         6844.5          1.025          1.000          0.961          0.640
     22/03/1989         26.679             81           1989          249.7         6663.3         6912.9          0.976          1.000          0.963          0.545
     23/03/1989         23.362             82           1989          364.0         6597.3         6961.3          0.920          1.000          0.965          0.390
     24/03/1989         21.589             83           1989          484.5         6523.9         7008.5          0.862          1.000          0.967          0.409
     25/03/1989         24.470             84           1989          593.5         6485.4         7078.9          0.810          1.000          0.969          1.000
     26/03/1989         66.369             85           1989          679.0         6442.6         7121.7          0.769          1.000          0.970          1.000
     27/03/1989         84.899             86           1989          765.8         6416.8         7182.5          0.723          1.000          0.971          1.000
     28/03/1989         83.994             87           1989          849.0         6407.4         7256.4          0.678          1.000          0.972          1.000
     29/03/1989         81.911             88           1989          934.0         6390.5         7324.5          0.631          1.000          0.972          1.000
     30/03/1989         80.541             89           1989         1020.1         6354.5         7374.6          0.583          1.000          0.971          1.000
     31/03/1989         79.405             90           1989         1105.6         6310.8         7416.5          0.536          1.000          0.969          1.000
     01/04/1989         78.220             91           1989         1192.4         6264.3         7456.7          0.488          1.000          0.965          1.000
     02/04/1989         80.308             92           1989         1273.4         6202.0         7475.4          0.444          1.000          0.959          1.000
     03/04/1989         82.877             93           1989         1357.1         6138.5         7495.5          0.398          1.000          0.948          1.000
     04/04/1989         82.251             94           1989         1444.4         6079.9         7524.3          0.350          1.000          0.931          1.000
     05/04/1989         81.034             95           1989         1536.2         6023.4         7559.6          0.298          1.000          0.912          1.000
     06/04/1989         79.674             96           1989         1624.7         5965.0         7589.8          0.245          1.000          0.896          1.000
     07/04/1989         78.265             97           1989         1709.1         5904.6         7613.6          0.195          1.000          0.886          1.000
     08/04/1989         76.660             98           1989         1795.8         5839.6         7635.4          0.143          1.000          0.886          1.000
     09/04/1989         75.051             99           1989         1876.8         5775.4         7652.2          0.095          1.000          0.902          1.000
     10/04/1989         73.380            100           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/04/1989         72.647            101           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/04/1989         74.545            102           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/04/1989         73.009            103           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/04/1989         71.680            104           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/04/1989         69.865            105           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/04/1989         68.866            106           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/04/1989         68.088            107           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/04/1989         67.428            108           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/04/1989         66.845            109           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/04/1989         66.316            110           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/04/1989         65.829            111           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/04/1989         65.376            112           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/04/1989         64.950            113           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/04/1989         90.480            114           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/04/1989         93.112            115           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/04/1989        137.499            116           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/04/1989        138.639            117           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/04/1989        137.553            118           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/04/1989        136.037            119           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/04/1989        134.585            120           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/05/1989        133.115            121           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/05/1989        131.635            122           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/05/1989        130.592            123           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/05/1989        129.143            124           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/05/1989        127.567            125           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/05/1989        126.558            126           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/05/1989        129.693            127           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/05/1989        147.531            128           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/05/1989        147.584            129           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/05/1989        146.725            130           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/05/1989        145.477            131           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/05/1989        144.178            132           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/05/1989        142.917            133           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/05/1989        141.780            134           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/05/1989        141.455            135           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/05/1989        142.481            136           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/05/1989        144.157            137           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/05/1989        144.475            138           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/05/1989        143.416            139           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/05/1989        142.326            140           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/05/1989        141.168            141           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/05/1989        140.001            142           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/05/1989        147.411            143           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/05/1989        146.142            144           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/05/1989        144.938            145           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/05/1989        144.485            146           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/05/1989        144.959            147           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/05/1989        143.830            148           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/05/1989        142.640            149           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/05/1989        141.500            150           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/05/1989        140.398            151           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/06/1989        142.632            152           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/06/1989        141.624            153           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/06/1989        140.539            154           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/06/1989        139.502            155           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/06/1989        140.034            156           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/06/1989        152.750            157           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/06/1989        152.199            158           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/06/1989        151.228            159           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/06/1989        150.846            160           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/06/1989        151.102            161           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/06/1989        150.381            162           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/06/1989        150.397            163           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/06/1989        149.589            164           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/06/1989        148.372            165           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/06/1989        147.187            166           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/06/1989        146.108            167           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/06/1989        145.248            168           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/06/1989        144.129            169           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/06/1989        143.151            170           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/06/1989        142.183            171           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/06/1989        141.355            172           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/06/1989        140.271            173           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/06/1989        139.137            174           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/06/1989        138.249            175           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/06/1989        137.619            176           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/06/1989        137.163            177           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/06/1989        136.734            178           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/06/1989        136.328            179           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/06/1989        140.954            180           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
