ApsimVersion = 7.7
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     07/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.030              ?              ?              ?        290.664           13.6           27.6          904.7       2011.211
     08/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.236              ?              ?              ?        290.461           14.1           28.2          904.7       2008.610
     09/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.439              ?              ?              ?        290.260           14.5           28.8          904.7       2006.270
     10/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.640              ?              ?              ?        290.062           15.0           29.5          904.7       2004.163
     11/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.838              ?              ?              ?        289.866           15.4           30.1          904.7       2002.267
     12/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.034              ?              ?              ?        289.673           15.9           30.8          904.7       2000.561
     13/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.227              ?              ?              ?        289.482           16.4           31.5          904.7       1999.025
     14/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.418              ?              ?              ?        289.293           16.9           32.2          904.7       1997.643
     15/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.607              ?              ?              ?        289.106           17.3           32.9          904.7       1996.398
     16/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.794              ?              ?              ?        288.921           17.8           33.5          904.7       1995.279
     17/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.979              ?              ?              ?        288.739           18.3           34.2          904.7       1994.271
     18/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.161              ?              ?              ?        288.558           18.7           34.8          904.7       1993.364
     19/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.342              ?              ?              ?        288.379           19.2           35.4          904.7       1992.548
     20/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.521              ?              ?              ?        288.202           19.6           36.0          904.7       1991.813
     21/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.698              ?              ?              ?        288.026           20.0           36.6          904.7       1991.152
     22/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.874              ?              ?              ?        287.853           20.4           37.2          904.7       1990.557
     23/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.047              ?              ?              ?        287.681           20.9           37.9          904.7       1990.022
     24/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.219              ?              ?              ?        287.510           21.3           38.5          904.7       1989.540
     25/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.390              ?              ?              ?        287.341           21.7           39.0          904.7       1989.106
     26/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.559              ?              ?              ?        292.113           21.3           39.3          855.5       1988.716
     27/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.787              ?              ?              ?        291.889           21.2           39.5          825.5       1988.365
     28/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.011              ?              ?              ?        291.668           21.4           39.9          810.8       1988.048
     29/02/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.232              ?              ?              ?        292.434           21.1           40.0          769.2       1987.764
     01/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.466              ?              ?              ?        292.205           21.2           40.3          740.7       1987.507
     02/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.695              ?              ?              ?        291.979           21.4           40.7          727.0       1987.284
     03/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.921              ?              ?              ?        291.757           21.9           41.2          727.0       1987.096
     04/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.143              ?              ?              ?        291.538           22.3           41.8          727.0       1986.946
     05/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.362              ?              ?              ?        291.322           22.7           42.4          727.0       1986.834
     06/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.577              ?              ?              ?        291.110           23.1           43.0          727.0       1986.759
     07/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.790              ?              ?              ?        290.901           23.6           43.7          727.0       1986.720
     08/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.999              ?              ?              ?        290.694           24.0           44.4          727.0       1986.715
     09/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.206              ?              ?              ?        290.490           24.5           45.1          727.0       1987.303
     10/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.409              ?              ?              ?        290.289           25.0           45.9          727.0       1987.303
     11/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.611              ?              ?              ?        290.091           25.5           46.6          727.0       1988.065
     12/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         34.809              ?              ?              ?        289.895           26.0           47.4          727.0       1988.065
     13/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.005              ?              ?              ?        289.701           26.4           48.1          727.0       1988.915
     14/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.199              ?              ?              ?        289.510           26.9           48.9          727.0       1988.915
     15/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         35.390              ?              ?              ?        303.427           24.3           49.0          687.5       1989.818
     16/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         41.767              ?              ?              ?        302.392           24.2           49.3          665.9       1989.818
     17/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         42.802              ?              ?              ?        301.598           24.4           49.8          660.1       1990.726
     18/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         43.596              ?              ?              ?        300.929           24.8           50.4          660.1       1990.726
     19/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.266              ?              ?              ?        300.339           25.3           51.1          660.1       1991.569
     20/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         44.856              ?              ?              ?        299.805           25.8           51.8          660.1       1991.569
     21/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.389              ?              ?              ?        299.315           26.3           52.5          660.1       1992.263
     22/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         45.880              ?              ?              ?        298.858           26.8           53.3          660.1       1992.263
     23/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.336              ?              ?              ?        298.429           27.3           54.0          660.1       1992.730
     24/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.765              ?              ?              ?        298.024           27.8           54.8          660.1       1992.730
     25/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.171              ?              ?              ?        297.638           28.3           55.5          660.1       1992.917
     26/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.557              ?              ?              ?        297.269           28.8           56.3          660.1       1992.917
     27/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         47.925              ?              ?              ?        296.916           29.3           57.1          660.1       1992.917
     28/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.279              ?              ?              ?        296.575           29.8           57.9          660.1       1992.917
     29/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.619              ?              ?              ?        296.247           30.3           58.7          660.1       1992.917
     30/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         48.947              ?              ?              ?        295.930           30.9           59.4          660.1       1992.917
     31/03/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.265              ?              ?              ?        295.622           31.4           60.2          660.1       1992.917
     01/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.573              ?              ?              ?        295.323           31.9           61.0          660.1       1992.917
     02/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         49.871              ?              ?              ?        295.032           32.4           61.8          660.1       1992.917
     03/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         50.162              ?              ?              ?        294.749           33.0           62.6          660.1       1992.917
     04/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         50.445              ?              ?              ?        294.473           33.5           63.4          660.1       1992.917
     05/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         50.721              ?              ?              ?        294.204           34.0           64.2          660.1       1992.917
     06/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         50.991              ?              ?              ?        293.940           34.5           64.9          660.1       1992.917
     07/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         51.254              ?              ?              ?        293.682           35.1           65.7          660.1       1992.917
     08/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         51.512              ?              ?              ?        293.430           35.6           66.5          660.1       1992.917
     09/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         51.765              ?              ?              ?        293.182           36.1           67.3          660.1       1992.917
     10/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         52.012              ?              ?              ?        292.939           36.7           68.1          660.1       1992.917
     11/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         52.255              ?              ?              ?        292.701           37.2           68.9          660.1       1992.917
     12/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         52.493              ?              ?              ?        292.467           37.8           69.7          660.1       1992.917
     13/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         52.727              ?              ?              ?        292.237           38.3           70.5          660.1       1992.917
     14/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         52.958              ?              ?              ?        292.010           38.9           71.3          660.1       1992.917
     15/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         53.184              ?              ?              ?        291.788           39.4           72.0          660.1       1992.917
     16/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         53.407              ?              ?              ?        291.568           39.9           72.8          660.1       1992.917
     17/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         53.626              ?              ?              ?        312.368           34.2           72.6          624.2       1992.917
     18/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         58.437              ?              ?              ?        310.551           33.8           72.7          599.7       1992.917
     19/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.254              ?              ?              ?        309.552           33.8           73.0          589.3       1992.917
     20/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         61.253              ?              ?              ?        308.774           34.0           73.4          589.3       1992.917
     21/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         62.031              ?              ?              ?        310.621           33.4           73.5          557.3       1992.917
     22/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         68.046              ?              ?              ?        320.535           30.0           73.2          527.0       1992.917
     23/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         73.014              ?              ?              ?        318.821           29.8           73.2          510.3       1992.917
     24/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         74.727              ?              ?              ?        317.836           29.9           73.4          505.5       1992.917
     25/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         75.712              ?              ?              ?        317.065           30.2           73.8          505.5       1992.917
     26/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         76.483              ?              ?              ?        316.409           30.7           74.2          505.5       1992.917
     27/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         77.139              ?              ?              ?        315.828           31.3           74.8          505.5       1992.917
     28/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         77.720              ?              ?              ?        315.302           32.0           75.3          505.5       1992.917
     29/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         78.246              ?              ?              ?        314.817           32.5           75.9          505.5       1992.917
     30/04/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         79.731              ?              ?              ?        314.365           33.0           76.5          505.5       1992.917
