ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Daily.out
           Date     number_all     Deaths_all  wt_change_all     weight_all cond_score_all Past_intake_(kg) Supp_intake_(kg)    Supp_fed[1]  fleece_wt_all fibre_diam_all         Stored      number[1]      number[2]      number[3]         age[1]         age[2]         age[3]     paddock[1]     paddock[2]     paddock[3]
     10/01/1990           1975              0          0.153          67.75           3.11            1.799            0.000           0.00           1.37          26.07      500000.00            412            403           1160            483            848           1574 pasturepaddock pasturepaddock pasturepaddock
     11/01/1990           1975              0          0.147          67.91           3.12            1.785            0.000           0.00           1.38          26.09      500000.00            412            403           1160            484            849           1575 pasturepaddock pasturepaddock pasturepaddock
     12/01/1990           1975              0          0.143          68.07           3.14            1.775            0.000           0.00           1.40          26.10      500000.00            412            403           1160            485            850           1576 pasturepaddock pasturepaddock pasturepaddock
     13/01/1990           1975              0          0.139          68.23           3.15            1.765            0.000           0.00           1.42          26.11      500000.00            412            403           1160            486            851           1577 pasturepaddock pasturepaddock pasturepaddock
     14/01/1990            247              0          0.112          56.67           3.14            1.495            0.000           0.00           1.26          26.13      500000.00            106             42             99            487            852           1575 pasturepaddock pasturepaddock pasturepaddock
     15/01/1990            247              0         -0.316          56.37           3.15            0.000            0.000           0.00           1.27          26.15      500000.00            106             42             99            488            853           1576        feedlot        feedlot        feedlot
     16/01/1990            247              0         -0.188          56.20           3.11            0.000            0.190          53.43           1.29          26.17      499946.56            106             42             99            489            854           1577        feedlot        feedlot        feedlot
     17/01/1990            247              0         -0.216          56.00           3.08            0.000            0.138          38.84           1.30          26.18      499907.72            106             42             99            490            855           1578        feedlot        feedlot        feedlot
     18/01/1990            247              0         -0.192          55.82           3.06            0.000            0.156          43.71           1.32          26.20      499864.00            106             42             99            491            856           1579        feedlot        feedlot        feedlot
     19/01/1990            247              0         -0.192          55.64           3.03            0.000            0.150          42.15           1.33          26.21      499821.84            106             42             99            492            857           1580        feedlot        feedlot        feedlot
     20/01/1990            247              0         -0.186          55.47           3.01            0.000            0.156          43.68           1.34          26.22      499778.16            106             42             99            493            858           1581        feedlot        feedlot        feedlot
     21/01/1990            247              0         -0.192          55.29           2.98            0.000            0.159          44.49           1.36          26.23      499733.66            106             42             99            494            859           1582        feedlot        feedlot        feedlot
     22/01/1990            247              0         -0.176          55.13           2.96            0.000            0.167          46.92           1.37          26.24      499686.75            106             42             99            495            860           1583        feedlot        feedlot        feedlot
     23/01/1990            247              0         -0.174          54.97           2.93            0.000            0.167          46.75           1.38          26.25      499640.00            106             42             99            496            861           1584        feedlot        feedlot        feedlot
     24/01/1990            247              0         -0.170          54.81           2.91            0.000            0.173          48.55           1.39          26.25      499591.44            106             42             99            497            862           1585        feedlot        feedlot        feedlot
     25/01/1990            247              0         -0.167          54.66           2.89            0.000            0.179          50.16           1.40          26.26      499541.28            106             42             99            498            863           1586        feedlot        feedlot        feedlot
     26/01/1990            247              0         -0.163          54.50           2.87            0.000            0.185          52.01           1.42          26.26      499489.28            106             42             99            499            864           1587        feedlot        feedlot        feedlot
     27/01/1990            247              0         -0.158          54.36           2.85            0.000            0.192          54.02           1.43          26.26      499435.25            106             42             99            500            865           1588        feedlot        feedlot        feedlot
     28/01/1990            209              0         -0.131          52.74           2.82            0.000            0.237          56.25           1.41          26.27      499379.00             92             35             82            501            866           1592        feedlot        feedlot        feedlot
     29/01/1990            209              0         -0.143          52.61           2.80            0.000            0.235          55.87           1.42          26.27      499323.13             92             35             82            502            867           1593        feedlot        feedlot        feedlot
     30/01/1990            209              0         -0.122          52.50           2.78            0.000            0.254          60.42           1.43          26.27      499262.72             92             35             82            503            868           1594        feedlot        feedlot        feedlot
     31/01/1990            209              0         -0.118          52.39           2.77            0.000            0.260          61.72           1.44          26.28      499201.00             92             35             82            504            869           1595        feedlot        feedlot        feedlot
     01/02/1990            209              0         -0.111          52.29           2.75            0.000            0.275          65.40           1.45          26.28      499135.59             92             35             82            505            870           1596        feedlot        feedlot        feedlot
     02/02/1990            209              0         -0.117          52.18           2.74            0.000            0.291          69.13           1.46          26.28      499066.47             92             35             82            506            871           1597        feedlot        feedlot        feedlot
     03/02/1990            209              0         -0.090          52.10           2.72            0.000            0.316          75.03           1.47          26.28      498991.44             92             35             82            507            872           1598        feedlot        feedlot        feedlot
     04/02/1990            209              0         -0.083          52.03           2.71            0.000            0.329          78.20           1.48          26.28      498913.25             92             35             82            508            873           1599        feedlot        feedlot        feedlot
     05/02/1990            208              1         -0.070          52.00           2.70            0.000            0.357          84.35           1.49          26.28      498828.91             91             35             82            509            874           1600        feedlot        feedlot        feedlot
     06/02/1990            208              0         -0.058          51.95           2.69            0.000            0.383          90.48           1.50          26.28      498738.44             91             35             82            510            875           1601        feedlot        feedlot        feedlot
     07/02/1990            208              0         -0.038          51.92           2.68            0.000            0.419          99.05           1.51          26.28      498639.38             91             35             82            511            876           1602        feedlot        feedlot        feedlot
     08/02/1990            208              0         -0.017          51.91           2.68            0.000            0.461         108.97           1.52          26.28      498530.41             91             35             82            512            877           1603        feedlot        feedlot        feedlot
     09/02/1990            208              0          0.004          51.93           2.67            0.000            0.516         121.95           1.53          26.28      498408.47             91             35             82            513            878           1604        feedlot        feedlot        feedlot
     10/02/1990            208              0          0.025          51.96           2.67            0.000            0.591         139.58           1.54          26.28      498268.88             91             35             82            514            879           1605        feedlot        feedlot        feedlot
     11/02/1990            208              0          0.057          52.03           2.67            0.000            0.697         164.65           1.55          26.28      498104.22             91             35             82            515            880           1606        feedlot        feedlot        feedlot
     12/02/1990            208              0          0.102          52.14           2.68            0.000            0.852         201.38           1.56          26.28      497902.84             91             35             82            516            881           1607        feedlot        feedlot        feedlot
     13/02/1990            208              0          0.110          52.26           2.69            0.000            0.880         208.00           1.57          26.28      497694.84             91             35             82            517            882           1608        feedlot        feedlot        feedlot
     14/02/1990            194              0          0.129          51.65           2.70            0.000            0.944         208.00           1.56          26.28      497486.84             85             33             76            518            883           1609        feedlot        feedlot        feedlot
     15/02/1990            194              0          0.110          51.77           2.72            0.000            0.880         194.00           1.57          26.28      497292.84             85             33             76            519            884           1610        feedlot        feedlot        feedlot
     16/02/1990            194              0         -0.252          51.53           2.73            0.000            0.000           0.00           1.58          26.28      497292.84             85             33             76            520            885           1611        feedlot        feedlot        feedlot
     17/02/1990            194              0         -0.248          51.29           2.70            0.000            0.000           0.00           1.59          26.28      497292.84             85             33             76            521            886           1612        feedlot        feedlot        feedlot
     18/02/1990            194              0         -0.247          51.05           2.67            0.000            0.000           0.00           1.60          26.28      497292.84             85             33             76            522            887           1613        feedlot        feedlot        feedlot
     19/02/1990            194              0         -0.252          50.81           2.63            0.000            0.000           0.00           1.61          26.28      497292.84             85             33             76            523            888           1614        feedlot        feedlot        feedlot
     20/02/1990            194              0         -0.242          50.58           2.60            0.000            0.000           0.00           1.62          26.28      497292.84             85             33             76            524            889           1615        feedlot        feedlot        feedlot
     21/02/1990            194              0         -0.240          50.34           2.57            0.000            0.000           0.00           1.63          26.28      497292.84             85             33             76            525            890           1616        feedlot        feedlot        feedlot
     22/02/1990            194              0         -0.238          50.12           2.54            0.000            0.000           0.00           1.64          26.28      497292.84             85             33             76            526            891           1617        feedlot        feedlot        feedlot
     23/02/1990            194              0         -0.239          49.88           2.50            0.000            0.000           0.00           1.64          26.27      497292.84             85             33             76            527            892           1618        feedlot        feedlot        feedlot
     24/02/1990            194              0         -0.237          49.66           2.47            0.000            0.000           0.00           1.65          26.27      497292.84             85             33             76            528            893           1619        feedlot        feedlot        feedlot
     25/02/1990            194              0         -0.236          49.43           2.44            0.000            0.000           0.00           1.66          26.26      497292.84             85             33             76            529            894           1620        feedlot        feedlot        feedlot
     26/02/1990            194              0         -0.235          49.20           2.41            0.000            0.000           0.00           1.67          26.25      497292.84             85             33             76            530            895           1621        feedlot        feedlot        feedlot
     27/02/1990            194              0         -0.238          48.97           2.38            0.000            0.000           0.00           1.67          26.25      497292.84             85             33             76            531            896           1622        feedlot        feedlot        feedlot
     28/02/1990            192              0         -0.234          48.61           2.35            0.000            0.000           0.00           1.68          26.24      497292.84             84             33             75            532            897           1618        feedlot        feedlot        feedlot
     01/03/1990            192              0         -0.233          48.38           2.32            0.000            0.000           0.00           1.68          26.23      497292.84             84             33             75            533            898           1619        feedlot        feedlot        feedlot
     02/03/1990            192              0         -0.232          48.16           2.29            0.000            0.000           0.00           1.69          26.23      497292.84             84             33             75            534            899           1620        feedlot        feedlot        feedlot
     03/03/1990            192              0         -0.232          47.93           2.26            0.000            0.000           0.00           1.69          26.22      497292.84             84             33             75            535            900           1621        feedlot        feedlot        feedlot
     04/03/1990            192              0         -0.231          47.70           2.23            0.000            0.000           0.00           1.70          26.21      497292.84             84             33             75            536            901           1622        feedlot        feedlot        feedlot
     05/03/1990            192              0         -0.231          47.48           2.19            0.000            0.000           0.00           1.71          26.20      497292.84             84             33             75            537            902           1623        feedlot        feedlot        feedlot
     06/03/1990            192              0         -0.168          47.32           2.16            0.000            0.124          26.96           1.71          26.19      497265.88             84             33             75            538            903           1624        feedlot        feedlot        feedlot
     07/03/1990            192              0         -0.129          47.19           2.14            0.000            0.219          47.85           1.72          26.18      497218.03             84             33             75            539            904           1625        feedlot        feedlot        feedlot
     08/03/1990            192              0         -0.088          47.11           2.12            0.000            0.298          65.00           1.72          26.17      497153.03             84             33             75            540            905           1626        feedlot        feedlot        feedlot
     09/03/1990            192              0         -0.054          47.06           2.11            0.000            0.359          78.22           1.73          26.16      497074.81             84             33             75            541            906           1627        feedlot        feedlot        feedlot
     10/03/1990            192              0         -0.027          47.04           2.11            0.000            0.404          88.19           1.73          26.16      496986.63             84             33             75            542            907           1628        feedlot        feedlot        feedlot
     11/03/1990            192              0         -0.005          47.04           2.10            0.000            0.438          95.59           1.74          26.15      496891.03             84             33             75            543            908           1629        feedlot        feedlot        feedlot
     12/03/1990            192              0          0.002          47.05           2.10            0.000            0.462         100.90           1.74          26.14      496790.13             84             33             75            544            909           1630        feedlot        feedlot        feedlot
     13/03/1990            192              0          0.009          47.06           2.10            0.000            0.484         105.54           1.75          26.13      496684.59             84             33             75            545            910           1631        feedlot        feedlot        feedlot
     14/03/1990            192              0          0.016          47.08           2.10            0.000            0.502         109.45           1.76          26.12      496575.13             84             33             75            546            911           1632        feedlot        feedlot        feedlot
     15/03/1990              0              0          0.000           0.00           0.00            0.000            0.000         112.71           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     16/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     17/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     18/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     19/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     20/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     21/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     22/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     23/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     24/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     25/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     26/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     27/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     28/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     29/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     30/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     31/03/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     01/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     02/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     03/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     04/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     05/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     06/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     07/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     08/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     09/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     10/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     11/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     12/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     13/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     14/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     15/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     16/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     17/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     18/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     19/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     20/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     21/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     22/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     23/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     24/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     25/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     26/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     27/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     28/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     29/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     30/04/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     01/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     02/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     03/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     04/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     05/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     06/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     07/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     08/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     09/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     10/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     11/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     12/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     13/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     14/05/1990              0              0          0.000           0.00           0.00            0.000            0.000           0.00           0.00           0.00      496462.41              ?              ?              ?              ?              ?              ?              ?              ?              ?
     15/05/1990           2000              0          0.195          45.21           2.50            1.817            0.000           0.00           1.18          26.00      496462.41           2000              ?              ?            245              ?              ? pasturepaddock              ?              ?
     16/05/1990           2000              0          0.194          45.41           2.52            1.817            0.000           0.00           1.19          26.00      496462.41           2000              ?              ?            246              ?              ? pasturepaddock              ?              ?
     17/05/1990           2000              0          0.194          45.62           2.54            1.816            0.000           0.00           1.20          26.00      496462.41           2000              ?              ?            247              ?              ? pasturepaddock              ?              ?
     18/05/1990           2000              0          0.192          45.82           2.56            1.814            0.000           0.00           1.21          26.01      496462.41           2000              ?              ?            248              ?              ? pasturepaddock              ?              ?
     19/05/1990           2000              0          0.192          46.03           2.59            1.815            0.000           0.00           1.22          26.01      496462.41           2000              ?              ?            249              ?              ? pasturepaddock              ?              ?
