ApsimVersion = 7.6
Title = OilPalm Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1999     31/10/1999          3.671             10        205.000                  ?                ?                    ?          2.135        104.446          2.526          0.794          0.487       312544.5        31417.7            1.4            0.3            8.1        29568.6         9408.3
           1999     30/11/1999          3.753             11        192.000                  ?                ?                    ?          2.251        115.148          2.528          0.792          0.486       312534.0        31406.1            1.3            0.3            7.7        28974.3         9476.4
           1999     31/12/1999          3.838             12        411.300                  ?                ?                    ?          2.405        126.698          2.532          0.791          0.486       312547.6        31391.4            1.8            1.0           10.0        28359.9         9452.2
           2000     31/01/2000          3.923              1        144.400                  ?                ?                    ?          2.528        139.063          2.533          0.790          0.486       312527.3        31418.4            1.5            0.2            8.4        27746.4         9547.1
           2000     29/02/2000          4.003              2        183.100                  ?                ?                    ?          2.630        151.292          2.536          0.789          0.485       312530.8        31405.7            1.3            0.3            7.8        27172.9         9688.1
           2000     31/03/2000          4.088              3        129.900                  ?                ?                    ?          2.781        164.740          2.537          0.787          0.485       312518.6        31393.9            1.1            0.2            6.5        26561.1         9701.1
           2000     30/04/2000          4.170              4        236.800                  ?                ?                    ?          2.908        177.588          2.540          0.786          0.485       312522.6        31383.3            1.0            0.2            5.7        25968.8         9750.6
           2000     31/05/2000          4.255              5         81.200                  ?                ?                    ?          3.033        191.013          2.544          0.785          0.485       312546.2        31419.5            1.1            0.0            6.3        25357.3         9807.4
           2000     30/06/2000          4.337              6        237.300                  ?                ?                    ?          3.151        204.588          2.550          0.784          0.484       312591.4        31408.1            1.1            0.1            6.4        24765.1         9892.5
           2000     31/07/2000          4.422              7        165.900                  ?                ?                    ?          3.309        218.374          2.555          0.783          0.484       312640.3        31397.2            1.0            0.1            5.9        24153.1         9813.0
           2000     31/08/2000          4.507              8        110.200                  ?                ?                    ?          3.366        232.674          2.560          0.782          0.484       312680.6        31386.8            0.8            0.0            4.5        23540.3        10074.1
           2000     30/09/2000          4.589              9        149.000                  ?                ?                    ?          3.466        247.539          2.564          0.781          0.484       312700.6        31422.1            0.8            0.0            5.0        22948.6        10189.9
           2000     31/10/2000          4.674             10        237.400                  ?                ?                    ?          3.569        263.331          2.567          0.779          0.483       312720.6        31409.1            1.0            0.1            5.7        22337.0        10309.8
           2000     30/11/2000          4.756             11        183.400                  ?                ?                    ?          3.667        279.703          2.568          0.778          0.483       312713.6        31396.1            0.9            0.1            5.0        21746.0        10469.4
           2000     31/12/2000          4.841             12        387.500                  ?                ?                    ?          3.790        297.939          2.570          0.777          0.483       312723.5        31380.1            1.1            0.2            6.6        21134.4        10628.8
           2001     31/01/2001          4.926              1        153.000                  ?                ?                    ?          3.903        316.464          2.571          0.776          0.483       312711.9        31411.9            0.9            0.0            5.3        20525.4        10796.7
           2001     28/02/2001          5.003              2        174.500                  ?                ?                    ?          3.978        333.463          2.573          0.775          0.482       312722.6        31398.0            0.8            0.0            4.7        19974.3        11013.9
           2001     31/03/2001          5.088              3        129.900                  ?                ?                    ?          4.132        351.748          2.574          0.773          0.482       312718.8        31384.6            0.6            0.0            3.6        19367.1        10941.7
           2001     30/04/2001          5.170              4        236.800                  ?                ?                    ?          4.125        370.012          2.577          0.772          0.482       312732.5        31372.1            0.5            0.0            3.0        18781.3        11373.2
           2001     31/05/2001          5.255              5         81.200                  ?                ?                    ?          4.188        388.569          2.581          0.771          0.482       312769.6        31407.0            0.6            0.0            3.7        18178.2        11545.1
           2001     30/06/2001          5.337              6        237.300                  ?                ?                    ?          4.236        406.636          2.586          0.770          0.481       312828.6        31395.6            0.6            0.0            3.8        17594.7        11736.7
           2001     31/07/2001          5.422              7        165.900                  ?                ?                    ?          4.362        425.422          2.591          0.769          0.481       312891.2        31384.9            0.5            0.0            3.1        16994.1        11629.2
           2001     31/08/2001          5.507              8        110.200                  ?                ?                    ?          4.402        444.562          2.596          0.768          0.481       312946.4        31376.2            0.3            0.0            2.1        16394.0        11793.2
           2001     30/09/2001          5.589              9        149.000                  ?                ?                    ?          4.528        464.637          2.598          0.767          0.481       312980.3        31411.2            0.4            0.0            2.7        15815.2        11685.3
           2001     31/10/2001          5.674             10        237.400                  ?                ?                    ?          4.575        486.035          2.601          0.766          0.480       313014.4        31397.8            0.5            0.0            3.3        15218.3        11824.4
           2001     30/11/2001          5.756             11        183.400                  ?                ?                    ?          4.538        508.650          2.602          0.765          0.480       313019.6        31385.3            0.4            0.0            2.5        14647.4        12287.4
           2001     31/12/2001          5.841             12        387.500                  ?                ?                    ?          4.601        532.249          2.604          0.764          0.480       313040.2        31376.7            0.6            0.0            3.4        14058.6        12413.2
           2002     31/01/2002          5.926              1        153.000                  ?                ?                    ?          4.754        556.313          2.605          0.763          0.480       313041.2        31408.7            0.5            0.0            3.1        13478.3        12211.7
           2002     28/02/2002          6.003              2        174.500                  ?                ?                    ?          4.771        578.351          2.607          0.761          0.479       313065.0        31396.9            0.5            0.0            3.0        12953.5        12393.9
           2002     31/03/2002          6.088              3        129.900                  ?                ?                    ?          4.820        603.445          2.608          0.760          0.479       313074.5        31384.4            0.4            0.0            2.2        12381.9        12463.2
           2002     30/04/2002          6.170              4        236.800                  ?                ?                    ?          4.861        628.700          2.610          0.759          0.479       313100.3        31375.9            0.3            0.0            1.8        11829.0        12545.2
           2002     31/05/2002          6.255              5         81.200                  ?                ?                    ?          4.998        653.913          2.613          0.758          0.479       313149.3        31410.4            0.5            0.0            2.8        11263.3        12227.7
           2002     30/06/2002          6.337              6        237.300                  ?                ?                    ?          4.895        677.287          2.618          0.757          0.478       313221.2        31401.9            0.5            0.0            3.0        10719.6        12614.9
           2002     31/07/2002          6.422              7        165.900                  ?                ?                    ?          5.003        701.617          2.623          0.756          0.478       313296.1        31394.1            0.4            0.0            2.4        10167.4        12253.6
           2002     31/08/2002          6.507              8        110.200                  ?                ?                    ?          5.107        725.923          2.628          0.755          0.478       313363.6        31388.8            0.3            0.0            1.7         9617.3        11868.7
           2002     30/09/2002          6.589              9        149.000                  ?                ?                    ?          5.100        751.080          2.630          0.754          0.478       313408.5        31425.1            0.4            0.0            2.4         9090.8        11856.9
           2002     31/10/2002          6.674             10        237.400                  ?                ?                    ?          5.235        779.038          2.633          0.753          0.478       313453.6        31413.1            0.5            0.0            3.1         8550.0        11394.7
           2002     30/11/2002          6.756             11        183.400                  ?                ?                    ?          5.249        807.056          2.634          0.752          0.477       313465.4        31402.5            0.4            0.0            2.4         8035.1        11341.1
           2002     31/12/2002          6.841             12        387.500                  ?                ?                    ?          5.271        836.051          2.636          0.751          0.477       313491.2        31394.8            0.6            0.0            3.6         7502.1        11221.0
           2003     31/01/2003          6.926              1        436.100                  ?                ?                    ?          5.273        864.733          2.639          0.750          0.477       313526.7        31429.8            0.8            0.0            5.0         6982.3        11079.5
           2003     28/02/2003          7.003              2        302.100                  ?                ?                    ?          5.362        891.190          2.640          0.749          0.477       313530.3        31419.5            0.7            0.0            4.3         6524.7        10658.9
           2003     31/03/2003          7.088              3        310.800                  ?                ?                    ?          5.362        919.877          2.642          0.748          0.476       313545.5        31409.1            0.7            0.0            4.2         6027.8        10455.0
           2003     30/04/2003          7.170              4        277.000                  ?                ?                    ?          5.344        947.930          2.644          0.747          0.476       313570.4        31401.6            0.6            0.0            3.5         5555.8        10283.8
           2003     31/05/2003          7.255              5        229.600                  ?                ?                    ?          5.459        977.038          2.646          0.746          0.476       313595.3        31437.7            0.6            0.0            4.0         5078.3         9632.3
           2003     30/06/2003          7.337              6         19.800                  ?                ?                    ?          5.554       1004.743          2.644          0.745          0.476       313571.9        31429.3            0.2            0.0            1.3         4679.6         9181.3
           2003     31/07/2003          7.422              7        101.200                  ?                ?                    ?          5.506       1030.727          2.649          0.744          0.476       313632.7        31425.6            0.3            0.0            1.7         4227.9         8914.0
           2003     31/08/2003          7.507              8         95.600                  ?                ?                    ?          5.478       1059.327          2.651          0.743          0.475       313652.5        31419.2            0.1            0.0            1.1         3812.9         8660.2
           2003     30/09/2003          7.589              9        176.600                  ?                ?                    ?          5.564       1087.508          2.653          0.742          0.475       313674.7        31458.2            0.4            0.0            2.5         3412.6         7979.8
           2003     31/10/2003          7.674             10        195.200                  ?                ?                    ?          5.547       1118.387          2.654          0.741          0.475       313692.8        31448.0            0.6            0.0            3.6         3000.2         7592.8
           2003     30/11/2003          7.756             11        453.200                  ?                ?                    ?          5.647       1148.200          2.656          0.740          0.475       313711.3        31436.3            1.2            0.0            6.7         2608.1         6797.9
           2003     31/12/2003          7.841             12        213.900                  ?                ?                    ?          5.649       1181.096          2.657          0.739          0.475       313708.4        31424.2            1.0            0.0            6.1         2224.0         6366.2
           2004     31/01/2004          7.926              1        116.200                  ?                ?                    ?          5.643       1214.287          2.656          0.737          0.474       313688.4        31461.4            0.6            0.0            3.8         1863.0         5963.0
           2004     29/02/2004          8.005              2        253.800                  ?                ?                    ?          5.602       1244.476          2.658          0.736          0.474       313720.2        31453.3            1.0            0.0            5.7         1533.3         5576.6
           2004     31/03/2004          8.090              3        214.800                  ?                ?                    ?          5.583       1276.681          2.661          0.735          0.474       313762.4        31445.9            0.9            0.0            5.4         1218.8         4990.2
           2004     30/04/2004          8.173              4        168.800                  ?                ?                    ?          5.688       1308.096          2.662          0.734          0.474       313776.4        31438.6            0.7            0.0            4.1          947.8         4068.8
           2004     31/05/2004          8.258              5        288.200                  ?                ?                    ?          5.774       1337.430          2.669          0.733          0.473       313863.5        31480.1            1.3            0.0            7.3          668.7         2947.9
           2004     30/06/2004          8.340              6        191.800                  ?                ?                    ?          5.685       1364.343          2.672          0.733          0.473       313916.0        31476.1            0.8            0.0            4.8          432.7         2449.8
           2004     31/07/2004          8.425              7         10.100                  ?                ?                    ?          5.731       1390.478          2.678          0.732          0.473       313984.9        31472.1            0.4            0.0            2.6          244.9         1683.2
           2004     31/08/2004          8.510              8         89.500                  ?                ?                    ?          5.767       1416.824          2.678          0.731          0.473       313980.8        31462.4            0.2            0.0            1.4          138.0         1360.9
           2004     30/09/2004          8.592              9         54.400                  ?                ?                    ?          5.683       1445.037          2.676          0.730          0.473       313917.4        31497.8            0.1            0.0            0.9           76.9         1541.3
           2004     31/10/2004          8.677             10         85.200                  ?                ?                    ?          5.778       1476.527          2.673          0.729          0.472       313833.8        31484.8            0.2            0.0            0.8           41.8         1169.2
           2004     30/11/2004          8.759             11        171.400                  ?                ?                    ?          5.885       1509.036          2.662          0.728          0.472       313653.0        31470.1            0.5            0.0            3.0           19.6          783.7
           2004     31/12/2004          8.844             12        123.800                  ?                ?                    ?          5.855       1543.276          2.649          0.727          0.472       313465.5        31454.5            0.4            0.0            2.4            9.0          967.6
           2005     31/01/2005          8.929              1        510.100                  ?                ?                    ?          5.946       1575.150          2.639          0.726          0.472       313345.4        31481.8            1.6            0.0            8.9            4.0          746.7
           2005     28/02/2005          9.005              2        236.700                  ?                ?                    ?          6.008       1604.974          2.630          0.725          0.472       313223.9        31458.1            2.1            0.0           12.1            1.9          705.7
           2005     31/03/2005          9.090              3        427.300                  ?                ?                    ?          5.948       1637.588          2.622          0.724          0.471       313106.5        31428.3            3.2            0.1           18.1            0.8          976.4
           2005     30/04/2005          9.173              4        258.700                  ?                ?                    ?          5.870       1668.338          2.617          0.723          0.471       313011.9        31401.8            2.9            0.2           16.6            0.4         1195.2
           2005     31/05/2005          9.258              5        230.900                  ?                ?                    ?          5.933       1698.817          2.614          0.722          0.471       312965.3        31425.7            2.6            0.0           14.6            0.2          834.2
           2005     30/06/2005          9.340              6        139.800                  ?                ?                    ?          5.983       1727.473          2.609          0.721          0.471       312893.3        31405.0            1.6            0.0            8.9            0.1          767.1
           2005     31/07/2005          9.425              7         57.600                  ?                ?                    ?          5.870       1755.465          2.604          0.720          0.471       312834.4        31387.1            1.2            0.0            6.7            0.0         1105.5
           2005     31/08/2005          9.510              8         79.200                  ?                ?                    ?          5.919       1783.941          2.600          0.719          0.470       312757.5        31368.8            0.8            0.0            4.6            0.0         1016.5
           2005     30/09/2005          9.592              9         29.200                  ?                ?                    ?          5.978       1813.199          2.598          0.718          0.470       312684.8        31396.7            0.3            0.0            1.6            0.0         1135.1
           2005     31/10/2005          9.677             10        135.900                  ?                ?                    ?          6.046       1844.268          2.600          0.717          0.470       312657.3        31377.9            0.4            0.0            2.3            0.0         1009.9
           2005     30/11/2005          9.759             11        419.900                  ?                ?                    ?          5.947       1874.070          2.601          0.716          0.470       312642.6        31359.9            1.4            0.0            7.9            0.0          997.8
           2005     31/12/2005          9.844             12        178.800                  ?                ?                    ?          5.876       1907.699          2.597          0.715          0.470       312591.7        31338.8            1.4            0.0            8.0            0.0         1148.0
           2006     31/01/2006          9.929              1        293.600                  ?                ?                    ?          5.956       1940.124          2.593          0.714          0.469       312541.9        31364.7            1.6            0.1            9.4            0.0          888.8
           2006     28/02/2006         10.005              2        290.800                  ?                ?                    ?          6.005       1970.573          2.589          0.713          0.469       312494.6        31343.8            1.7            0.0            9.5            0.0          814.7
           2006     31/03/2006         10.090              3        312.200                  ?                ?                    ?          5.919       2003.899          2.585          0.713          0.469       312437.2        31320.2            2.0            0.1           11.5            0.0         1152.7
           2006     30/04/2006         10.173              4        199.000                  ?                ?                    ?          5.963       2033.916          2.582          0.712          0.469       312397.0        31302.0            1.5            0.0            8.4            0.0         1023.8
           2006     31/05/2006         10.258              5         88.000                  ?                ?                    ?          6.019       2065.614          2.578          0.711          0.469       312336.4        31330.0            1.2            0.0            6.7            0.0          993.8
           2006     30/06/2006         10.340              6        278.500                  ?                ?                    ?          6.022       2091.446          2.577          0.710          0.468       312336.7        31316.9            1.2            0.0            7.0            0.0          858.1
           2006     31/07/2006         10.425              7        124.600                  ?                ?                    ?          6.054       2120.643          2.573          0.709          0.468       312297.5        31300.7            1.0            0.0            5.6            0.0          850.4
           2006     31/08/2006         10.510              8         55.300                  ?                ?                    ?          6.083       2150.783          2.571          0.708          0.468       312248.4        31286.0            0.4            0.0            2.3            0.0          862.2
           2006     30/09/2006         10.592              9         76.200                  ?                ?                    ?          6.120       2181.356          2.571          0.707          0.468       312201.3        31316.8            0.2            0.0            1.3            0.0         1016.6
           2006     31/10/2006         10.677             10        131.800                  ?                ?                    ?          6.170       2213.172          2.570          0.706          0.468       312127.9        31301.4            0.6            0.0            3.1            0.0          757.1
           2006     30/11/2006         10.759             11        244.500                  ?                ?                    ?          6.063       2245.434          2.566          0.705          0.468       312051.7        31282.5            0.7            0.0            4.1            0.0         1159.7
           2006     31/12/2006         10.844             12        394.700                  ?                ?                    ?          6.143       2278.850          2.563          0.704          0.467       311996.8        31263.0            1.1            0.0            6.1            0.0          942.1
           2007     31/01/2007         10.929              1        600.100                  ?                ?                    ?          6.235       2313.785          2.560          0.703          0.467       311957.1        31284.9            1.8            0.4           10.6            0.0          738.4
           2007     28/02/2007         11.005              2        161.200                  ?                ?                    ?          6.101       2344.240          2.557          0.703          0.467       311916.3        31264.2            1.3            0.0            7.5            0.0         1266.0
           2007     31/03/2007         11.090              3        223.800                  ?                ?                    ?          6.175       2377.919          2.554          0.702          0.467       311874.9        31244.0            1.1            0.0            6.3            0.0         1088.5
           2007     30/04/2007         11.173              4        201.800                  ?                ?                    ?          6.223       2409.931          2.553          0.701          0.467       311860.4        31228.6            0.7            0.0            4.4            0.0          999.9
           2007     31/05/2007         11.258              5        255.200                  ?                ?                    ?          6.278       2442.510          2.550          0.700          0.466       311817.0        31262.7            0.7            0.0            3.9            0.0          879.3
           2007     30/06/2007         11.340              6         85.600                  ?                ?                    ?          6.318       2474.137          2.548          0.699          0.466       311757.8        31251.2            0.4            0.0            2.5            0.0          809.9
           2007     31/07/2007         11.425              7         17.800                  ?                ?                    ?          6.347       2504.972          2.550          0.698          0.466       311740.5        31238.4            0.1            0.0            0.8            0.0          964.6
           2007     31/08/2007         11.510              8        103.400                  ?                ?                    ?          6.224       2537.470          2.552          0.697          0.466       311710.3        31226.1            0.1            0.0            0.5            0.0         1401.7
           2007     30/09/2007         11.592              9        168.200                  ?                ?                    ?          6.268       2569.380          2.552          0.696          0.466       311661.4        31259.5            0.5            0.0            2.6            0.0         1182.6
           2007     31/10/2007         11.677             10        270.600                  ?                ?                    ?          6.342       2603.356          2.549          0.696          0.465       311594.4        31240.5            0.8            0.0            4.8            0.0          988.8
           2007     30/11/2007         11.759             11        751.300                  ?                ?                    ?          6.394       2635.381          2.546          0.695          0.465       311557.9        31221.8            0.9            0.1            5.4            0.0          869.9
           2007     31/12/2007         11.844             12        289.200                  ?                ?                    ?          6.300       2670.641          2.543          0.694          0.465       311523.1        31200.8            1.0            0.1            6.1            0.0         1332.0
           2008     31/01/2008         11.929              1        174.800                  ?                ?                    ?          6.375       2704.556          2.541          0.693          0.465       311510.5        31232.0            0.7            0.0            4.3            0.0         1107.9
           2008     29/02/2008         12.008              2        260.200                  ?                ?                    ?          6.421       2737.496          2.540          0.692          0.465       311504.0        31214.7            0.8            0.0            5.0            0.0          975.9
           2008     31/03/2008         12.093              3        119.200                  ?                ?                    ?          6.482       2771.914          2.541          0.691          0.465       311488.5        31197.8            0.3            0.0            2.1            0.0          946.5
           2008     30/04/2008         12.175              4        270.200                  ?                ?                    ?          6.349       2804.869          2.539          0.690          0.464       311480.9        31182.7            0.6            0.0            3.4            0.0         1392.1
           2008     31/05/2008         12.260              5        130.000                  ?                ?                    ?          6.380       2836.253          2.539          0.689          0.464       311503.0        31217.1            0.5            0.0            2.8            0.0         1283.6
           2008     30/06/2008         12.342              6        257.900                  ?                ?                    ?          6.398       2866.348          2.540          0.689          0.464       311534.5        31204.1            0.6            0.0            3.6            0.0         1210.4
           2008     31/07/2008         12.427              7         86.400                  ?                ?                    ?          6.405       2895.642          2.538          0.688          0.464       311543.9        31191.8            0.4            0.0            2.3            0.0         1147.2
           2008     31/08/2008         12.512              8        211.000                  ?                ?                    ?          6.487       2931.258          2.537          0.687          0.464       311536.9        31175.1            0.3            0.0            2.2            0.0          937.6
           2008     30/09/2008         12.595              9        307.200                  ?                ?                    ?          6.498       2960.806          2.536          0.686          0.464       311554.8        31207.3            0.6            0.0            3.6            0.0          820.1
           2008     31/10/2008         12.679             10        190.200                  ?                ?                    ?          6.356       2993.418          2.534          0.686          0.463       311544.4        31191.0            0.4            0.0            2.7            0.0         1286.5
           2008     30/11/2008         12.762             11        143.000                  ?                ?                    ?          6.423       3028.791          2.531          0.685          0.463       311499.7        31174.9            0.4            0.0            2.4            0.0         1137.0
           2008     31/12/2008         12.847             12        260.600                  ?                ?                    ?          6.532       3067.176          2.528          0.684          0.463       311478.9        31158.6            0.5            0.0            3.0            0.0          921.4
           2009     31/01/2009         12.932              1         88.400                  ?                ?                    ?          6.426       3102.253          2.526          0.683          0.463       311442.3        31191.1            0.2            0.0            1.3            0.0         1328.7
           2009     28/02/2009         13.008              2        323.400                  ?                ?                    ?          6.436       3131.480          2.527          0.682          0.463       311467.8        31177.9            0.8            0.0            4.8            0.0         1114.0
           2009     31/03/2009         13.093              3        311.700                  ?                ?                    ?          6.520       3167.086          2.526          0.681          0.463       311454.9        31160.3            0.7            0.0            4.3            0.0          872.2
           2009     30/04/2009         13.175              4        163.700                  ?                ?                    ?          6.429       3203.923          2.525          0.680          0.462       311440.0        31147.3            0.5            0.0            2.9            0.0         1170.9
           2009     31/05/2009         13.260              5        222.700                  ?                ?                    ?          6.506       3238.830          2.524          0.679          0.462       311441.0        31178.1            0.5            0.0            3.3            0.0          898.4
           2009     30/06/2009         13.342              6        250.100                  ?                ?                    ?          6.377       3272.517          2.523          0.679          0.462       311443.3        31163.8            0.6            0.0            3.6            0.0         1354.9
