ApsimVersion = 7.9
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000          621.7          117.8            0.8        100.000            0.0          0.111          0.019           16.3          0.010           70.7         8002.6          1.000          0.000          1.000          1.000       3720.761          355.1
     08/02/1954           1954             39          1.085          0.000          613.9          116.2            2.6        100.000            0.0          0.110          0.016           16.7          0.008           70.6         8003.7          1.000          0.000          1.000          1.000       3720.761          368.4
     09/02/1954           1954             40          1.086          0.000          605.8          114.9            2.0        100.000            0.0          0.109          0.011           15.0          0.010           74.0         8008.3          1.000          0.000          1.000          1.000       3720.761          377.4
     10/02/1954           1954             41          1.089         10.475          598.9          113.7           31.8        100.000            0.0          0.109          0.000           13.8          0.000           76.7         8012.3          1.000          1.000          1.000          1.000       3720.761          386.3
     11/02/1954           1954             42          1.091         11.105          575.2          115.8           35.8        100.000            0.0          0.117          0.040           12.8          0.051           79.0         8015.6          1.000          1.000          1.000          1.000       3720.761          366.7
     12/02/1954           1954             43          1.092          9.406          547.8          118.4            2.4        100.000            0.0          0.121          0.000           12.2          0.000           80.7         8018.8          1.000          1.000          1.000          1.000       3720.761          342.0
     13/02/1954           1954             44          1.094          8.863          552.1          120.9           33.1        100.000            0.0          0.138          0.000           11.8          0.000           82.2         8022.0          1.000          1.000          1.000          1.000       3720.761          347.0
     14/02/1954           1954             45          1.096          9.556          525.7          122.9           26.8        100.000            0.0          0.148          0.052           11.4          0.077           83.5         8024.8          1.000          1.000          1.000          1.000       3720.761          321.1
     15/02/1954           1954             46          1.098         11.741          506.0          125.2           20.4        100.000            0.0          0.159          0.130           11.1          0.213           84.6         8027.3          1.000          1.000          1.000          1.000       3720.761          300.9
     16/02/1954           1954             47          1.100         11.046          494.2          128.1           18.3        129.638            0.0          0.169          0.086           10.9          0.179           85.4         8029.0          1.000          1.000          1.000          1.000       3720.761          287.4
     17/02/1954           1954             48          1.102         12.704          484.1          130.8            0.7        154.014            0.0          0.177          0.088           10.7          0.249           86.2         8030.4          1.000          1.000          1.000          1.000       3720.761          275.8
     18/02/1954           1954             49          1.105         26.655          492.5          134.3            1.5        178.389            0.0          0.190          0.181           10.6          0.654           86.9         8031.3          1.000          1.000          1.000          0.972       3720.761          281.0
     19/02/1954           1954             50          1.107         27.887          510.3          141.5            0.7        202.010            0.0          0.211          0.166           10.5          0.766           87.0         8031.2          1.000          1.000          1.000          0.928       3720.761          284.5
     20/02/1954           1954             51          1.109         24.605          529.5          149.3            0.7        226.164            0.0          0.232          0.125           10.3          0.749           86.8         8030.8          1.000          1.000          1.000          1.000       3720.761          288.3
     21/02/1954           1954             52          1.111         15.708          546.4          156.2            0.7        248.808            0.0          0.254          0.100           10.7          0.493           86.6         8031.8          1.000          1.000          1.000          1.000       3720.761          302.6
     22/02/1954           1954             53          1.113         29.971          556.8          160.6           22.7        267.766            0.0          0.274          0.191           11.1          0.937           86.8         8032.7          1.000          1.000          1.000          1.000       3720.761          317.4
     23/02/1954           1954             54          1.115         33.589          555.9          168.6            1.5        291.387            0.0          0.295          0.225           11.3          1.116           86.4         8032.7          1.000          1.000          1.000          0.821       3720.761          324.5
     24/02/1954           1954             55          1.117         35.205          578.4          178.1            0.7        315.763            0.0          0.318          0.215           11.3          1.220           85.7         8032.3          1.000          1.000          1.000          0.821       3720.761          356.5
     25/02/1954           1954             56          1.119         39.481          602.8          188.1            0.7        340.893            0.0          0.341          0.299           11.5          1.382           84.5         8031.4          1.000          1.000          1.000          0.885       3720.761          390.9
     26/02/1954           1954             57          1.122         41.386          630.3          199.3            0.7        365.269            0.0          0.368          0.373           11.7          1.433           83.1         8030.1          1.000          1.000          1.000          0.876       3720.761          429.5
     27/02/1954           1954             58          1.124         46.342          658.9          211.1            0.7        389.156            0.0          0.394          0.479           11.7          1.615           81.7         8028.6          1.000          1.000          1.000          1.000       3720.761          470.1
     28/02/1954           1954             59          1.126         44.737          691.1          224.5            0.7        411.578            0.0          0.425          0.592           11.6          1.517           80.0         8026.6          1.000          1.000          1.000          0.756       3720.761          515.6
     01/03/1954           1954             60          1.128         45.597          721.9          237.6            0.7        422.756            0.0          0.450          0.545           11.3          1.050           78.5         8024.5          1.000          1.000          1.000          0.750       3720.761          559.5
     02/03/1954           1954             61          1.130         41.637          753.4          250.8            0.7        433.933            0.0          0.475          0.464           11.1          0.770           77.5         8022.9          1.000          1.000          1.000          0.848       3720.761          604.2
     03/03/1954           1954             62          1.132         43.021          782.0          263.1            2.0        445.111            0.0          0.500          0.512           11.0          0.787           76.7         8021.7          1.000          1.000          1.000          0.800       3720.761          645.0
     04/03/1954           1954             63          1.134         49.564          810.1          275.7            2.0        456.400            0.0          0.523          0.603           10.8          0.891           75.9         8020.4          1.000          1.000          1.000          0.726       3720.761          685.8
     05/03/1954           1954             64          1.136         44.119          842.8          290.4            0.7        467.332            0.0          0.546          0.656           10.5          0.946           75.0         8018.9          1.000          1.000          1.000          0.646       3720.761          733.2
     06/03/1954           1954             65          1.138         48.097          872.9          303.6            0.7        478.756            0.0          0.565          0.679           10.2          0.961           74.1         8017.3          1.000          1.000          1.000          0.716       3720.761          776.5
     07/03/1954           1954             66          1.140         51.885          905.7          318.0            0.7        490.919            0.0          0.585          0.705            9.8          0.990           73.1         8015.6          1.000          1.000          1.000          0.705       3720.761          823.8
     08/03/1954           1954             67          1.142         43.122          941.1          333.7            0.7        502.589            0.0          0.606          0.361            9.4          0.986           72.1         8013.9          1.000          1.000          1.000          0.569       3720.761          874.8
     09/03/1954           1954             68          1.144         50.933          970.3          346.8            0.7        513.409            0.0          0.621          0.393            9.3          1.021           71.1         8012.6          1.000          1.000          1.000          0.714       3720.761          917.1
     10/03/1954           1954             69          1.146         51.736         1004.9          362.3            0.7        524.833            0.0          0.640          0.436            9.2          1.088           70.1         8011.2          1.000          1.000          1.000          0.687       3720.761          967.2
     11/03/1954           1954             70          1.148         46.883         1039.9          378.2            0.7        536.145            0.0          0.658          0.473            9.0          1.136           69.0         8009.6          1.000          1.000          1.000          0.607       3720.761         1018.1
     12/03/1954           1954             71          1.150         46.027         1071.5          392.6            0.7        547.076            0.0          0.673          0.494            8.8          1.143           67.9         8008.0          1.000          1.000          1.000          0.606       3720.761         1064.1
     13/03/1954           1954             72          1.152         46.058         1102.4          406.9            0.7        558.500            0.0          0.687          0.504            8.5          1.126           66.8         8006.4          1.000          1.000          1.000          0.630       3720.761         1109.3
     14/03/1954           1954             73          1.154         52.133         1133.3          421.2            0.7        569.812            0.0          0.701          0.505            8.2          1.098           65.6         8004.8          1.000          1.000          1.000          0.782       3720.761         1154.5
     15/03/1954           1954             74          1.156          0.000         1168.3          437.5            0.7        581.505            0.0          0.717          0.437            7.9          0.556           64.5         8003.2          1.000          0.205          1.000          1.000       3720.761         1205.8
     16/03/1954           1954             75          1.158          0.000         1160.2          435.8            0.7        581.505            0.0          0.714          0.398            7.7          0.508           64.0         8002.2          1.000          0.192          1.000          1.000       3720.761         1196.0
     17/03/1954           1954             76          1.160          0.000         1154.6          434.6            0.7        581.505            0.0          0.712          0.362            7.5          0.462           63.5         8001.3          1.000          0.179          1.000          1.000       3720.761         1189.2
     18/03/1954           1954             77          1.162         41.112         1149.6          433.6            0.7        581.505            0.0          0.711          0.425            7.3          0.974           63.0         8000.4          1.000          1.000          1.000          0.594       3720.761         1183.1
     19/03/1954           1954             78          1.165          0.000         1177.0          446.4            0.7        593.668            0.0          0.722          0.327            7.0          0.405           62.0         7999.0          1.000          0.161          1.000          1.000       3720.761         1223.4
     20/03/1954           1954             79          1.166          0.000         1162.7          443.0            0.7        593.668            0.0          0.717          0.297            6.8          0.370           61.6         7998.3          1.000          0.150          1.000          1.000       3720.761         1205.7
     21/03/1954           1954             80          1.168          0.000         1157.0          441.8            0.7        593.668            0.0          0.716          0.274            6.7          0.343           61.3         7997.6          1.000          0.140          1.000          1.000       3720.761         1198.8
     22/03/1954           1954             81          1.170          0.000         1150.2          440.2            0.7        593.668            0.0          0.713          0.254            6.5          0.321           60.9         7997.0          1.000          0.131          1.000          1.000       3720.761         1190.5
     23/03/1954           1954             82          1.172          0.000         1136.8          437.0            0.7        593.668            0.0          0.709          0.234            6.4          0.298           60.6         7996.5          1.000          0.122          1.000          1.000       3720.761         1173.8
     24/03/1954           1954             83          1.173          0.000         1130.0          435.4            0.7        593.668            0.0          0.706          0.218            6.3          0.281           60.3         7995.9          1.000          0.115          1.000          1.000       3720.761         1165.4
     25/03/1954           1954             84          1.175          0.000         1121.7          433.4            0.7        593.668            0.0          0.704          0.204            6.2          0.265           60.0         7995.4          1.000          0.108          1.000          1.000       3720.761         1155.0
     26/03/1954           1954             85          1.178          0.000         1108.1          430.0            0.7        593.668            0.0          0.699          0.190            6.1          0.251           59.8         7995.0          1.000          0.102          1.000          1.000       3720.761         1138.1
     27/03/1954           1954             86          1.180          0.000         1092.1          425.8            0.7        593.668            0.0          0.693          0.177            6.0          0.237           59.5         7994.5          1.000          0.096          1.000          1.000       3720.761         1117.9
     28/03/1954           1954             87          1.182          0.000         1077.6          422.0            0.7        593.668            0.0          0.688          0.156            5.9          0.210           59.3         7994.1          1.000          0.091          1.000          1.000       3720.761         1099.6
     29/03/1954           1954             88          1.184          0.000         1062.8          418.0            0.7        593.668            0.0          0.683          0.132            5.9          0.180           59.1         7993.7          1.000          0.086          1.000          1.000       3720.761         1080.8
     30/03/1954           1954             89          1.186          0.000         1047.6          413.8            0.7        593.668            0.0          0.677          0.121            5.9          0.166           58.9         7993.4          1.000          0.082          1.000          1.000       3720.761         1061.4
     31/03/1954           1954             90          1.187          0.000         1037.0          410.8            0.8        593.668            0.0          0.674          0.108            5.9          0.150           58.7         7993.1          1.000          0.079          1.000          1.000       3720.761         1047.8
     01/04/1954           1954             91          1.189          0.000         1026.6          407.9            0.8        593.668            0.0          0.670          0.008            5.9          0.223           78.6         8012.9          1.000          0.076          1.000          1.000       3720.761         1034.6
     02/04/1954           1954             92          1.191          0.000         1016.3          405.0            0.8        593.668            0.0          0.667          0.008            6.0          0.202           78.3         8012.6          1.000          0.073          1.000          1.000       3720.761         1021.2
     03/04/1954           1954             93          1.193          0.000         1006.1          402.0            0.8        593.668            0.0          0.664          0.007            6.0          0.184           78.1         8012.4          1.000          0.070          1.000          1.000       3720.761         1008.1
     04/04/1954           1954             94          1.195         41.158          996.2          399.1            0.8        593.668            0.0          0.661          0.092            6.1          1.512           77.9         8012.2          1.000          1.000          1.000          0.607       3720.761          995.3
     05/04/1954           1954             95          1.196          0.000         1024.0          411.5            0.9        604.218            0.0          0.676          0.010            6.1          0.228           76.4         8010.6          1.000          0.068          1.000          1.000       3720.761         1035.4
     06/04/1954           1954             96          1.198          0.000         1011.9          407.8            0.9        604.218            0.0          0.672          0.009            6.2          0.205           76.2         8010.4          1.000          0.065          1.000          1.000       3720.761         1019.6
     07/04/1954           1954             97          1.200          0.000         1000.7          404.3            0.9        604.218            0.0          0.669          0.009            6.3          0.188           76.0         8010.2          1.000          0.062          1.000          1.000       3720.761         1005.0
     08/04/1954           1954             98          1.202          0.000          989.9          400.9            0.9        604.218            0.0          0.666          0.008            6.3          0.166           75.8         8010.0          1.000          0.060          1.000          1.000       3720.761          990.8
     09/04/1954           1954             99          1.204          0.000          978.5          397.2            1.0        604.218            0.0          0.662          0.007            6.4          0.147           75.7         8009.8          1.000          0.058          1.000          1.000       3720.761          975.7
     10/04/1954           1954            100          1.206          0.000          968.0          393.7            1.0        604.218            0.0          0.659          0.006            6.5          0.129           75.5         8009.7          1.000          0.056          1.000          1.000       3720.761          961.7
     11/04/1954           1954            101          1.208          0.000          956.9          389.9            1.0        604.218            0.0          0.656          0.006            6.6          0.115           75.4         8009.5          1.000          0.055          1.000          1.000       3720.761          946.8
     12/04/1954           1954            102          1.209          0.000          948.0          386.9            1.0        604.218            0.0          0.653          0.005            6.6          0.103           75.3         8009.4          1.000          0.053          1.000          1.000       3720.761          934.8
     13/04/1954           1954            103          1.211          0.000          938.8          383.6            6.3        604.218            0.0          0.651          0.003            6.7          0.093           75.2         8009.3          1.000          0.053          1.000          1.000       3720.761          922.4
     14/04/1954           1954            104          1.213          0.000          925.6          380.7            1.1        604.218            0.0          0.647          0.003            6.8          0.083           75.1         8009.2          1.000          0.052          1.000          1.000       3720.761          906.3
     15/04/1954           1954            105          1.215          0.000          917.4          377.7            1.1        604.218            0.0          0.645          0.003            6.9          0.073           75.0         8009.1          1.000          0.051          1.000          1.000       3720.761          895.1
     16/04/1954           1954            106          1.216          0.000          908.0          374.2            1.1        604.218            0.0          0.642          0.003            6.9          0.066           74.9         8009.0          1.000          0.051          1.000          1.000       3720.761          882.2
     17/04/1954           1954            107          1.217          0.000          901.4          371.8            7.7        604.218            0.0          0.641          0.002            7.0          0.061           74.8         8009.0          1.000          0.050          1.000          1.000       3720.761          873.2
     18/04/1954           1954            108          1.218          0.000          889.9          369.9            1.2        604.218            0.0          0.637          0.002            7.1          0.057           74.8         8008.9          1.000          0.050          1.000          1.000       3720.761          859.8
     19/04/1954           1954            109          1.220          0.000          884.9          368.1            1.2        604.218            0.0          0.636          0.002            7.1          0.051           74.7         8008.8          1.000          0.050          1.000          1.000       3720.761          853.0
     20/04/1954           1954            110          1.222          0.000          878.2          365.5            1.2        604.218            0.0          0.634          0.001            7.2          0.046           74.7         8008.8          1.000          0.049          1.000          1.000       3720.761          843.7
     21/04/1954           1954            111          1.223          0.000          871.7          363.0            1.2        604.218            0.0          0.633          0.001            7.3          0.041           74.6         8008.7          1.000          0.049          1.000          1.000       3720.761          834.7
     22/04/1954           1954            112          1.225         35.670          865.6          360.5            1.3        604.218            0.0          0.631          0.076            7.3          1.192           74.6         8008.7          1.000          1.000          1.000          0.618       3720.761          826.1
     23/04/1954           1954            113          1.226          0.000          889.7          370.5            1.3        613.514            0.0          0.647          0.005            7.3          0.111           73.4         8007.4          1.000          0.053          1.000          1.000       3720.761          860.2
     24/04/1954           1954            114          1.228          0.000          883.4          368.0            1.3        613.514            0.0          0.646          0.004            7.4          0.097           73.3         8007.3          1.000          0.052          1.000          1.000       3720.761          851.4
     25/04/1954           1954            115          1.229          0.000          877.5          365.7            1.3        613.514            0.0          0.644          0.004            7.4          0.091           73.2         8007.2          1.000          0.052          1.000          1.000       3720.761          843.1
     26/04/1954           1954            116          1.231          0.000          871.8          363.4            1.3        613.514            0.0          0.643          0.004            7.5          0.084           73.1         8007.1          1.000          0.052          1.000          1.000       3720.761          835.2
     27/04/1954           1954            117          1.232          0.000          866.4          361.2            1.4        613.514            0.0          0.641          0.004            7.6          0.077           73.0         8007.0          1.000          0.051          1.000          1.000       3720.761          827.6
     28/04/1954           1954            118          1.234          0.000          860.5          358.7            1.4        613.514            0.0          0.640          0.004            7.6          0.070           72.9         8007.0          1.000          0.051          1.000          1.000       3720.761          819.3
     29/04/1954           1954            119          1.236          0.000          854.6          356.1            1.4        613.514            0.0          0.638          0.003            7.7          0.063           72.9         8006.9          1.000          0.051          1.000          1.000       3720.761          810.7
     30/04/1954           1954            120          1.237          0.000          848.7          353.5            1.4        613.514            0.0          0.636          0.003            7.8          0.058           72.8         8006.8          1.000          0.051          1.000          1.000       3720.761          802.1
     01/05/1954           1954            121          1.238          0.000          843.7          351.4            1.4        613.514            0.0          0.635          0.003            7.8          0.055           72.7         8006.8          1.000          0.051          1.000          1.000       3720.761          795.1
     02/05/1954           1954            122          1.239          0.000          839.7          349.8            1.4        613.514            0.0          0.634          0.003            7.9          0.051           72.7         8006.7          1.000          0.051          1.000          1.000       3720.761          789.6
     03/05/1954           1954            123          1.240          0.000          836.2          348.6            1.5        613.514            0.0          0.633          0.003            7.9          0.048           72.6         8006.6          1.000          0.051          1.000          1.000       3720.761          784.7
     04/05/1954           1954            124          1.241          0.000          832.4          347.1            1.5        613.514            0.0          0.632          0.003            8.0          0.044           72.6         8006.6          1.000          0.051          1.000          1.000       3720.761          779.5
     05/05/1954           1954            125          1.242          0.000          828.0          345.3            1.5        613.514            0.0          0.631          0.003            8.0          0.042           72.5         8006.5          1.000          0.051          1.000          1.000       3720.761          773.3
     06/05/1954           1954            126          1.243         31.373          824.4          343.9            1.5        613.514            0.0          0.630          0.107            8.1          1.008           72.5         8006.5          1.000          1.000          1.000          0.611       3720.761          768.3
     07/05/1954           1954            127          1.244          0.000          845.4          352.5            1.5        620.346            0.0          0.644          0.008            8.0          0.104           71.5         8005.4          1.000          0.056          1.000          1.000       3720.761          797.9
     08/05/1954           1954            128          1.246          0.000          841.5          351.0            1.5        620.346            0.0          0.643          0.008            8.2          0.092           71.4         8006.3          1.000          0.056          1.000          1.000       3720.761          792.5
     09/05/1954           1954            129          1.246          0.000          836.9          349.0           30.0        620.346            0.0          0.646          0.003            8.3          0.092           71.3         8006.8          1.000          0.057          1.000          1.000       3720.761          785.9
     10/05/1954           1954            130          1.247          0.000          805.7          347.3            1.4        620.346            0.0          0.630          0.004            8.4          0.089           71.2         8007.2          1.000          0.058          1.000          1.000       3720.761          753.0
     11/05/1954           1954            131          1.248          0.000          802.7          346.3            1.4        620.346            0.0          0.629          0.005            8.5          0.085           71.1         8007.6          1.000          0.058          1.000          1.000       3720.761          749.0
     12/05/1954           1954            132          1.249          0.000          799.6          345.3            1.5        620.346            0.0          0.628          0.005            8.6          0.080           71.0         8008.1          1.000          0.059          1.000          1.000       3720.761          744.9
     13/05/1954           1954            133          1.250          0.000          796.2          344.0            1.5        620.346            0.0          0.627          0.005            8.8          0.075           71.0         8008.7          1.000          0.059          1.000          1.000       3720.761          740.2
     14/05/1954           1954            134          1.251          0.000          792.4          342.4            1.5        620.346            0.0          0.626          0.005            8.9          0.069           70.9         8009.2          1.000          0.060          1.000          1.000       3720.761          734.8
     15/05/1954           1954            135          1.253          0.000          788.6          340.8            1.5        620.346            0.0          0.625          0.005            9.0          0.064           70.8         8009.8          1.000          0.060          1.000          1.000       3720.761          729.5
     16/05/1954           1954            136          1.254          0.000          784.7          339.0            1.5        620.346            0.0          0.624          0.005            9.1          0.059           70.7         8010.3          1.000          0.061          1.000          1.000       3720.761          723.7
     17/05/1954           1954            137          1.255         28.208          780.8          337.2            1.5        620.346            0.0          0.623          0.097            9.2          0.923           70.7         8010.5          1.000          1.000          1.000          0.657       3720.761          718.0
     18/05/1954           1954            138          1.256          0.000          799.6          344.8            1.5        627.156            0.0          0.636          0.011            9.2          0.111           69.8         8009.8          1.000          0.066          1.000          1.000       3720.761          744.4
     19/05/1954           1954            139          1.257          0.000          796.5          343.8            1.5        627.156            0.0          0.635          0.011            9.2          0.105           69.7         8009.8          1.000          0.067          1.000          1.000       3720.761          740.4
     20/05/1954           1954            140          1.257          0.000          793.8          343.1            1.5        627.156            0.0          0.635          0.011            9.3          0.102           69.5         8009.8          1.000          0.067          1.000          1.000       3720.761          736.9
     21/05/1954           1954            141          1.258          0.000          791.2          342.4            1.5        627.156            0.0          0.634          0.011            9.3          0.100           69.4         8009.7          1.000          0.068          1.000          1.000       3720.761          733.6
     22/05/1954           1954            142          1.258          0.000          788.8          341.9            1.5        627.156            0.0          0.633          0.011            9.3          0.098           69.3         8009.7          1.000          0.068          1.000          1.000       3720.761          730.7
     23/05/1954           1954            143          1.259          0.000          786.4          341.3            1.5        627.156            0.0          0.632          0.010            9.4          0.093           69.2         8009.7          1.000          0.068          1.000          1.000       3720.761          727.7
     24/05/1954           1954            144          1.260          0.000          783.7          340.5            1.5        627.156            0.0          0.632          0.010            9.4          0.089           69.2         8009.7          1.000          0.069          1.000          1.000       3720.761          724.2
     25/05/1954           1954            145          1.261          0.000          780.6          339.4            1.5        627.156            0.0          0.631          0.010            9.5          0.084           69.1         8009.7          1.000          0.069          1.000          1.000       3720.761          720.0
     26/05/1954           1954            146          1.262          0.000          777.4          338.2            1.5        627.156            0.0          0.630          0.009            9.5          0.079           69.0         8009.7          1.000          0.070          1.000          1.000       3720.761          715.6
     27/05/1954           1954            147          1.263          0.000          774.2          337.0            1.5        627.156            0.0          0.629          0.009            9.5          0.074           68.9         8009.7          1.000          0.070          1.000          1.000       3720.761          711.1
     28/05/1954           1954            148          1.265         27.974          770.8          335.6            1.5        627.156            0.0          0.628          0.127            9.6          0.918           68.8         8009.7          1.000          1.000          1.000          0.845       3720.761          706.4
