ApsimVersion = 7.3
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000         1430.1          250.2         1401.4        100.000            0.0          0.211          0.000            4.7          0.000           65.7         7925.8          1.000          0.000          1.000          1.000         37.788          313.2
     08/02/1954           1954             39          1.085          0.000         1402.3          247.4         1374.7        100.000            0.0          0.208          0.000            4.7          0.000           65.7         7925.8          1.000          0.000          1.000          1.000         37.788          310.2
     09/02/1954           1954             40          1.086          0.000         1375.4          244.8         1348.2        100.000            0.0          0.206          0.003            5.0          0.001           65.8         7925.8          1.000          0.000          1.000          1.000         37.788          306.7
     10/02/1954           1954             41          1.089         11.563         1349.2          242.1         1334.4        100.000            0.0          0.204          0.000            5.2          0.000           65.7         7925.8          1.000          1.000          1.000          1.000         37.788          303.4
     11/02/1954           1954             42          1.091         11.434         1293.2          238.5         1278.0        100.000            0.0          0.212          0.000            5.4          0.000           65.5         7925.8          1.000          1.000          1.000          1.000         37.788          297.7
     12/02/1954           1954             43          1.092         11.357         1232.9          235.0         1203.8        100.000            0.0          0.216          0.112            5.6          0.045           65.4         7925.8          1.000          1.000          1.000          1.000         37.788          290.8
     13/02/1954           1954             44          1.094         11.112         1179.2          231.8         1149.0        100.000            0.0          0.228          0.108            5.7          0.043           65.3         7925.6          1.000          1.000          1.000          1.000         37.788          283.5
     14/02/1954           1954             45          1.096         11.453         1126.4          228.7         1092.8        100.000            0.0          0.241          0.105            5.9          0.044           65.2         7925.3          1.000          1.000          1.000          1.000         37.788          275.5
     15/02/1954           1954             46          1.098         15.443         1077.5          225.9         1037.8        100.000            0.0          0.252          0.110            6.1          0.045           65.2         7925.1          1.000          1.000          1.000          1.000         37.788          267.0
     16/02/1954           1954             47          1.100         16.174         1034.7          224.3          985.5        129.638            0.0          0.263          0.121            6.3          0.048           65.0         7924.8          1.000          1.000          1.000          1.000         37.788          258.6
     17/02/1954           1954             48          1.102         18.918          995.7          223.2          929.4        154.014            0.0          0.274          0.129            6.5          0.058           65.0         7924.6          1.000          1.000          1.000          1.000         37.788          250.4
     18/02/1954           1954             49          1.105         26.533          963.7          223.2          879.2        178.389            0.0          0.287          0.147            6.8          0.066           64.9         7924.4          1.000          1.000          1.000          1.000         37.788          242.8
     19/02/1954           1954             50          1.107         28.651          943.7          226.1          835.9        202.010            0.0          0.302          0.112            7.0          0.051           64.8         7924.2          0.989          1.000          1.000          1.000         37.788          235.8
     20/02/1954           1954             51          1.109         24.444          936.4          230.8          805.0        226.164            0.0          0.319          0.076            7.3          0.047           64.8         7924.0          0.870          1.000          1.000          1.000         37.788          229.9
     21/02/1954           1954             52          1.111         29.113          932.9          235.2          781.9        248.808            0.0          0.337          0.180            7.6          0.099           64.8         7923.9          1.000          1.000          1.000          1.000         37.788          224.7
     22/02/1954           1954             53          1.113         26.297          936.9          241.5          772.0        267.766            0.0          0.365          0.162            7.9          0.076           64.7         7923.6          0.797          1.000          1.000          1.000         37.788          219.9
     23/02/1954           1954             54          1.115         25.418          916.3          244.2          728.4        291.387            0.0          0.381          0.165            8.2          0.079           64.7         7923.4          0.772          1.000          1.000          0.921         37.788          213.6
     24/02/1954           1954             55          1.117         21.262          902.4          247.3          692.5        315.763            0.0          0.394          0.104            8.4          0.053           64.6         7923.2          0.690          1.000          1.000          0.926         37.788          207.9
     25/02/1954           1954             56          1.119         22.050          895.1          250.4          667.4        340.893            0.0          0.405          0.095            8.6          0.096           64.5         7923.0          0.641          1.000          1.000          1.000         37.788          203.1
     26/02/1954           1954             57          1.122         23.290          896.3          254.8          651.2        365.269            0.0          0.417          0.118            8.9          0.116           64.4         7922.9          0.640          1.000          1.000          1.000         37.788          199.0
     27/02/1954           1954             58          1.124         28.218          901.7          260.1          639.0        389.156            0.0          0.431          0.188            9.1          0.181           64.2         7922.6          0.699          1.000          1.000          1.000         37.788          210.9
     28/02/1954           1954             59          1.126         34.798          910.9          266.7          626.9        411.578            0.0          0.447          0.277            9.3          0.262           64.0         7922.3          0.809          1.000          1.000          0.902         37.788          235.1
     01/03/1954           1954             60          1.128         41.806          924.8          275.4          615.0        422.756            0.0          0.466          0.363            9.4          0.355           63.7         7921.8          0.906          1.000          1.000          0.894         37.788          266.1
     02/03/1954           1954             61          1.130         35.436          943.9          286.1          603.4        433.933            0.0          0.487          0.276            9.3          0.281           63.4         7921.0          0.785          1.000          1.000          0.954         37.788          304.4
     03/03/1954           1954             62          1.132         38.823          958.5          295.1          592.4        445.111            0.0          0.507          0.318            9.4          0.325           63.1         7920.5          0.839          1.000          1.000          0.911         37.788          336.5
     04/03/1954           1954             63          1.134         45.153          975.7          305.1          581.6        456.400            0.0          0.527          0.403            9.4          0.405           62.8         7919.8          0.905          1.000          1.000          0.870         37.788          372.2
     05/03/1954           1954             64          1.136         45.148          997.5          317.1          570.5        467.332            0.0          0.547          0.453            9.3          0.446           62.4         7919.0          1.000          1.000          1.000          0.765         37.788          414.3
     06/03/1954           1954             65          1.138         49.661         1019.3          329.1          559.6        478.756            0.0          0.566          0.489            9.2          0.472           61.9         7918.1          1.000          1.000          1.000          0.842         37.788          456.6
     07/03/1954           1954             66          1.140         52.287         1044.5          342.6          548.9        490.919            0.0          0.586          0.533            9.1          0.507           61.4         7917.2          1.000          1.000          1.000          0.844         37.788          503.6
     08/03/1954           1954             67          1.142         42.980         1071.6          357.0          538.4        502.589            0.0          0.606          0.556            8.8          0.527           60.9         7916.1          1.000          1.000          1.000          0.680         37.788          553.4
     09/03/1954           1954             68          1.144         47.893         1092.2          368.6          528.1        513.409            0.0          0.621          0.227            8.6          0.549           60.4         7915.0          0.928          1.000          1.000          0.844         37.788          593.9
     10/03/1954           1954             69          1.146         50.007         1116.4          381.8          517.9        524.833            0.0          0.639          0.264            8.6          0.596           59.9         7914.3          0.964          1.000          1.000          0.819         37.788          639.6
     11/03/1954           1954             70          1.148         46.880         1142.2          395.7          508.0        536.145            0.0          0.655          0.300            8.6          0.637           59.3         7913.4          1.000          1.000          1.000          0.723         37.788          687.4
     12/03/1954           1954             71          1.150         45.725         1165.9          408.8          498.2        547.076            0.0          0.670          0.330            8.5          0.659           58.6         7912.5          1.000          1.000          1.000          0.716         37.788          732.2
     13/03/1954           1954             72          1.152         46.906         1188.9          421.6          488.6        558.500            0.0          0.684          0.353            8.5          0.669           58.0         7911.5          1.000          1.000          1.000          0.736         37.788          775.9
     14/03/1954           1954             73          1.154         56.516         1212.8          434.8          479.2        569.812            0.0          0.698          0.372            8.3          0.674           57.3         7910.5          1.000          1.000          1.000          0.898         37.788          821.0
     15/03/1954           1954             74          1.156         56.943         1243.5          451.1          469.9        581.505            0.0          0.715          0.406            8.2          0.702           56.6         7909.4          1.000          1.000          1.000          0.888         37.788          875.7
     16/03/1954           1954             75          1.158          0.000         1274.4          467.7          460.9        593.421            0.0          0.730          0.355            8.0          0.310           55.9         7908.3          1.000          0.180          1.000          1.000         37.788          930.9
     17/03/1954           1954             76          1.160          0.000         1261.8          465.9          452.0        593.421            0.0          0.728          0.328            7.8          0.286           55.6         7907.6          1.000          0.170          1.000          1.000         37.788          924.0
     18/03/1954           1954             77          1.162          0.000         1249.6          464.2          443.2        593.421            0.0          0.726          0.309            7.7          0.270           55.3         7907.0          1.000          0.160          1.000          1.000         37.788          917.5
     19/03/1954           1954             78          1.165          0.000         1232.9          461.7          434.7        593.421            0.0          0.722          0.283            7.6          0.248           55.1         7906.5          1.000          0.151          1.000          1.000         37.788          905.6
     20/03/1954           1954             79          1.166          0.000         1214.3          458.9          426.3        593.421            0.0          0.718          0.263            7.4          0.232           54.8         7905.9          1.000          0.143          1.000          1.000         37.788          891.4
     21/03/1954           1954             80          1.168          0.000         1201.5          456.9          418.0        593.421            0.0          0.715          0.248            7.3          0.219           54.6         7905.4          1.000          0.136          1.000          1.000         37.788          883.8
     22/03/1954           1954             81          1.170          0.000         1188.2          454.8          410.0        593.421            0.0          0.712          0.234            7.3          0.209           54.4         7905.0          1.000          0.129          1.000          1.000         37.788          875.3
     23/03/1954           1954             82          1.172          0.000         1169.9          451.7          402.1        593.421            0.0          0.707          0.219            7.2          0.197           54.1         7904.5          1.000          0.124          1.000          1.000         37.788          860.9
     24/03/1954           1954             83          1.173          0.000         1156.7          449.5          394.3        593.421            0.0          0.705          0.208            7.1          0.188           53.9         7904.1          1.000          0.118          1.000          1.000         37.788          852.2
     25/03/1954           1954             84          1.175         41.888         1142.6          447.0          386.7        593.421            0.0          0.701          0.288            7.0          0.581           53.8         7903.7          1.000          1.000          1.000          0.726         37.788          842.3
     26/03/1954           1954             85          1.178          0.000         1164.9          458.8          379.2        604.711            0.0          0.714          0.204            6.9          0.180           53.2         7902.8          1.000          0.112          1.000          1.000         37.788          882.9
     27/03/1954           1954             86          1.180          0.000         1144.7          455.1          371.9        604.711            0.0          0.708          0.191            6.8          0.171           53.0         7902.5          1.000          0.106          1.000          1.000         37.788          865.5
     28/03/1954           1954             87          1.182          0.000         1125.8          451.6          364.8        604.711            0.0          0.703          0.181            6.7          0.163           52.8         7902.1          1.000          0.101          1.000          1.000         37.788          849.4
     29/03/1954           1954             88          1.184          0.000         1106.8          447.8          357.8        604.711            0.0          0.697          0.171            6.7          0.156           52.7         7901.7          1.000          0.096          1.000          1.000         37.788          832.8
     30/03/1954           1954             89          1.186          0.000         1087.3          443.8          350.9        604.711            0.0          0.692          0.161            6.6          0.148           52.5         7901.4          1.000          0.092          1.000          1.000         37.788          815.3
     31/03/1954           1954             90          1.187          0.000         1072.2          440.6          344.2        604.711            0.0          0.688          0.153            6.6          0.143           52.4         7901.1          1.000          0.088          1.000          1.000         37.788          802.9
     01/04/1954           1954             91          1.189          0.000         1057.4          437.3          337.7        604.711            0.0          0.684          0.037            6.5          0.955           72.2         7920.8          1.000          0.085          1.000          1.000         37.788          790.7
     02/04/1954           1954             92          1.191          0.000         1042.5          434.0          331.3        604.711            0.0          0.681          0.029            6.6          0.726           71.3         7919.8          1.000          0.081          1.000          1.000         37.788          778.2
     03/04/1954           1954             93          1.193          0.000         1027.9          430.4          325.0        604.711            0.0          0.677          0.023            6.7          0.548           70.5         7919.1          1.000          0.078          1.000          1.000         37.788          765.7
     04/04/1954           1954             94          1.195          0.000         1013.6          426.8          318.9        604.711            0.0          0.674          0.018            6.7          0.426           70.0         7918.5          1.000          0.076          1.000          1.000         37.788          753.3
     05/04/1954           1954             95          1.196          0.000          998.5          422.7          312.9        604.711            0.0          0.670          0.015            6.8          0.330           69.6         7918.1          1.000          0.073          1.000          1.000         37.788          739.6
     06/04/1954           1954             96          1.198          0.000          983.2          418.4          307.1        604.711            0.0          0.666          0.011            6.9          0.252           69.2         7917.7          1.000          0.071          1.000          1.000         37.788          725.2
     07/04/1954           1954             97          1.200          0.000          969.0          414.3          301.4        604.711            0.0          0.663          0.009            7.0          0.192           69.0         7917.4          1.000          0.068          1.000          1.000         37.788          712.1
     08/04/1954           1954             98          1.202          0.000          955.2          410.2          295.8        604.711            0.0          0.659          0.007            7.1          0.142           68.8         7917.2          1.000          0.066          1.000          1.000         37.788          699.3
     09/04/1954           1954             99          1.204          0.000          940.9          405.8          290.4        604.711            0.0          0.656          0.006            7.2          0.119           68.6         7917.1          1.000          0.064          1.000          1.000         37.788          685.6
     10/04/1954           1954            100          1.206          0.000          927.6          401.7          285.1        604.711            0.0          0.653          0.005            7.3          0.102           68.5         7917.0          1.000          0.063          1.000          1.000         37.788          673.0
     11/04/1954           1954            101          1.208          0.000          914.0          397.3          280.0        604.711            0.0          0.650          0.004            7.4          0.088           68.4         7916.9          1.000          0.061          1.000          1.000         37.788          659.8
     12/04/1954           1954            102          1.209          0.000          902.5          393.6          274.9        604.711            0.0          0.647          0.004            7.5          0.077           68.3         7916.8          1.000          0.060          1.000          1.000         37.788          649.2
     13/04/1954           1954            103          1.211          0.000          891.2          389.9          273.0        604.711            0.0          0.646          0.002            7.6          0.069           68.3         7916.7          1.000          0.059          1.000          1.000         37.788          638.7
     14/04/1954           1954            104          1.213          0.000          880.6          386.4          268.2        604.711            0.0          0.644          0.002            7.6          0.061           68.2         7916.6          1.000          0.058          1.000          1.000         37.788          628.7
     15/04/1954           1954            105          1.215          0.000          870.1          382.8          263.6        604.711            0.0          0.642          0.002            7.7          0.053           68.1         7916.6          1.000          0.057          1.000          1.000         37.788          618.8
     16/04/1954           1954            106          1.216         50.054          859.2          379.0          259.0        604.711            0.0          0.639          0.115            7.8          1.741           68.1         7916.5          1.000          1.000          1.000          0.971         37.788          608.0
     17/04/1954           1954            107          1.217          0.000          890.7          392.3          258.5        613.268            0.0          0.663          0.005            7.8          0.154           66.3         7914.6          1.000          0.063          1.000          1.000         37.788          656.7
     18/04/1954           1954            108          1.218          0.000          882.7          389.8          254.1        613.268            0.0          0.662          0.005            7.8          0.136           66.2         7914.5          1.000          0.062          1.000          1.000         37.788          649.7
     19/04/1954           1954            109          1.220          0.000          874.9          387.2          249.9        613.268            0.0          0.661          0.005            7.9          0.124           66.0         7914.3          1.000          0.061          1.000          1.000         37.788          642.7
     20/04/1954           1954            110          1.222          0.000          865.6          383.9          245.8        613.268            0.0          0.659          0.004            8.0          0.115           65.9         7914.2          1.000          0.060          1.000          1.000         37.788          633.5
     21/04/1954           1954            111          1.223          0.000          856.5          380.7          241.7        613.268            0.0          0.657          0.004            8.0          0.106           65.8         7914.1          1.000          0.059          1.000          1.000         37.788          624.6
     22/04/1954           1954            112          1.225          0.000          847.8          377.5          237.8        613.268            0.0          0.656          0.004            8.1          0.097           65.7         7914.0          1.000          0.058          1.000          1.000         37.788          616.1
     23/04/1954           1954            113          1.226          0.000          839.4          374.4          233.9        613.268            0.0          0.654          0.004            8.2          0.088           65.6         7913.9          1.000          0.058          1.000          1.000         37.788          607.8
     24/04/1954           1954            114          1.228          0.000          831.1          371.3          230.2        613.268            0.0          0.653          0.004            8.2          0.081           65.5         7913.8          1.000          0.057          1.000          1.000         37.788          599.7
     25/04/1954           1954            115          1.229          0.000          823.3          368.4          226.5        613.268            0.0          0.652          0.004            8.3          0.074           65.4         7913.7          1.000          0.057          1.000          1.000         37.788          592.1
     26/04/1954           1954            116          1.231          0.000          815.7          365.4          222.9        613.268            0.0          0.650          0.003            8.4          0.067           65.4         7913.6          1.000          0.056          1.000          1.000         37.788          584.7
     27/04/1954           1954            117          1.232          0.000          808.5          362.7          219.4        613.268            0.0          0.649          0.003            8.5          0.061           65.3         7913.6          1.000          0.056          1.000          1.000         37.788          577.7
     28/04/1954           1954            118          1.234          0.000          800.9          359.6          216.0        613.268            0.0          0.648          0.003            8.5          0.055           65.2         7913.5          1.000          0.055          1.000          1.000         37.788          570.1
     29/04/1954           1954            119          1.236          0.000          793.4          356.5          212.7        613.268            0.0          0.647          0.003            8.6          0.049           65.2         7913.4          1.000          0.055          1.000          1.000         37.788          562.4
     30/04/1954           1954            120          1.237          0.000          785.9          353.3          209.4        613.268            0.0          0.646          0.003            8.7          0.044           65.1         7913.4          1.000          0.055          1.000          1.000         37.788          554.7
     01/05/1954           1954            121          1.238         44.251          779.5          350.6          206.3        613.268            0.0          0.645          0.145            8.7          1.485           65.1         7913.3          1.000          1.000          1.000          1.000         37.788          548.5
     02/05/1954           1954            122          1.239          0.000          808.1          362.0          203.2        620.100            0.0          0.665          0.010            8.7          0.132           63.6         7911.7          1.000          0.061          1.000          1.000         37.788          591.2
     03/05/1954           1954            123          1.240          0.000          802.7          360.1          200.2        620.100            0.0          0.664          0.010            8.7          0.120           63.5         7911.6          1.000          0.061          1.000          1.000         37.788          586.7
     04/05/1954           1954            124          1.241          0.000          797.1          358.1          197.3        620.100            0.0          0.663          0.010            8.7          0.112           63.4         7911.4          1.000          0.060          1.000          1.000         37.788          581.7
     05/05/1954           1954            125          1.242          0.000          791.1          355.7          194.4        620.100            0.0          0.662          0.010            8.8          0.107           63.2         7911.3          1.000          0.060          1.000          1.000         37.788          576.0
     06/05/1954           1954            126          1.243          0.000          785.9          353.7          191.6        620.100            0.0          0.662          0.009            8.8          0.102           63.1         7911.2          1.000          0.060          1.000          1.000         37.788          571.3
     07/05/1954           1954            127          1.244          0.000          780.7          351.7          188.8        620.100            0.0          0.661          0.009            8.9          0.097           63.0         7911.1          1.000          0.059          1.000          1.000         37.788          566.6
     08/05/1954           1954            128          1.246          0.000          775.6          349.8          186.2        620.100            0.0          0.660          0.009            8.9          0.090           62.5         7911.1          1.000          0.059          1.000          1.000         37.788          562.1
     09/05/1954           1954            129          1.246          0.000          770.0          347.5          202.6        620.100            0.0          0.663          0.002            9.0          0.092           62.1         7911.1          1.000          0.060          1.000          1.000         37.788          556.6
     10/05/1954           1954            130          1.247          0.000          765.3          345.8          200.0        620.100            0.0          0.663          0.003            9.0          0.088           61.8         7911.1          1.000          0.060          1.000          1.000         37.788          550.6
     11/05/1954           1954            131          1.248          0.000          760.8          344.2          197.4        620.100            0.0          0.662          0.003            9.1          0.083           61.5         7911.1          1.000          0.061          1.000          1.000         37.788          545.2
     12/05/1954           1954            132          1.249         34.116          756.3          342.5          194.8        620.100            0.0          0.662          0.074            9.1          1.200           61.2         7911.1          1.000          1.000          1.000          0.817         37.788          539.8
     13/05/1954           1954            133          1.250          0.000          777.9          351.2          192.2        626.909            0.0          0.676          0.007            9.1          0.145           59.6         7909.9          1.000          0.066          1.000          1.000         37.788          571.0
     14/05/1954           1954            134          1.251          0.000          772.7          349.1          189.7        626.909            0.0          0.675          0.007            9.1          0.133           59.2         7909.9          1.000          0.066          1.000          1.000         37.788          564.7
     15/05/1954           1954            135          1.253          0.000          767.3          347.0          187.2        626.909            0.0          0.674          0.008            9.2          0.123           58.7         7909.9          1.000          0.066          1.000          1.000         37.788          558.5
     16/05/1954           1954            136          1.254          0.000          761.9          344.7          184.7        626.909            0.0          0.673          0.008            9.2          0.114           58.3         7909.8          1.000          0.067          1.000          1.000         37.788          552.0
     17/05/1954           1954            137          1.255          0.000          756.4          342.5          182.3        626.909            0.0          0.672          0.008            9.3          0.108           58.0         7909.8          1.000          0.067          1.000          1.000         37.788          545.6
     18/05/1954           1954            138          1.256          0.000          751.8          340.7          179.9        626.909            0.0          0.671          0.008            9.3          0.103           57.8         7909.7          1.000          0.067          1.000          1.000         37.788          540.7
     19/05/1954           1954            139          1.257          0.000          747.5          339.2          177.5        626.909            0.0          0.671          0.008            9.4          0.100           57.6         7909.6          1.000          0.067          1.000          1.000         37.788          536.2
     20/05/1954           1954            140          1.257          0.000          743.6          337.9          175.2        626.909            0.0          0.670          0.008            9.4          0.096           57.5         7909.5          1.000          0.067          1.000          1.000         37.788          532.5
     21/05/1954           1954            141          1.258          0.000          739.7          336.7          172.9        626.909            0.0          0.669          0.008            9.4          0.093           57.3         7909.4          1.000          0.068          1.000          1.000         37.788          528.9
     22/05/1954           1954            142          1.258          0.000          736.1          335.6          170.7        626.909            0.0          0.669          0.008            9.5          0.090           57.2         7909.4          1.000          0.068          1.000          1.000         37.788          525.7
     23/05/1954           1954            143          1.259          0.000          732.5          334.5          168.5        626.909            0.0          0.668          0.008            9.5          0.085           57.0         7909.3          1.000          0.068          1.000          1.000         37.788          522.6
     24/05/1954           1954            144          1.260          0.000          728.5          333.1          166.3        626.909            0.0          0.668          0.008            9.5          0.080           56.9         7909.2          1.000          0.068          1.000          1.000         37.788          518.8
     25/05/1954           1954            145          1.261          0.000          724.3          331.5          164.2        626.909            0.0          0.667          0.008            9.6          0.075           56.7         7909.2          1.000          0.069          1.000          1.000         37.788          514.5
     26/05/1954           1954            146          1.262         30.540          720.0          329.8          162.1        626.909            0.0          0.666          0.150            9.6          0.992           56.6         7909.1          1.000          1.000          1.000          0.830         37.788          510.1
     27/05/1954           1954            147          1.263          0.000          739.4          337.5          160.0        634.100            0.0          0.679          0.018            9.5          0.125           55.5         7908.0          1.000          0.073          1.000          1.000         37.788          538.8
     28/05/1954           1954            148          1.265          0.000          734.9          335.7          158.0        634.100            0.0          0.678          0.017            9.5          0.114           55.3         7907.9          1.000          0.073          1.000          1.000         37.788          534.2
