ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()     CoverTotal   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     10/01/1954           1954             10          1.025         17.490         2416.8          319.4         2270.2        100.000            0.0              ?          0.095            2.4          0.043           66.4         7925.6          1.000          1.000          1.000          1.000         37.650         1138.3
     11/01/1954           1954             11          1.027         18.476         2375.7          321.1         2213.3        100.000            0.0              ?          0.061            2.5          0.035           66.4         7925.5          1.000          0.968          1.000          1.000         37.650         1056.1
     12/01/1954           1954             12          1.029          0.000         2344.6          323.6         2166.3        100.000            0.0              ?          0.036            2.5          0.016           66.4         7925.4          1.000          0.590          1.000          1.000         37.650          987.8
     13/01/1954           1954             13          1.032          0.000         2298.3          320.8         2126.0        100.000            0.0              ?          0.002            2.6          0.012           66.4         7925.3          1.000          0.284          1.000          1.000         37.650          902.7
     14/01/1954           1954             14          1.034          0.000         2254.9          318.1         2090.5        100.000            0.0              ?          0.000            2.7          0.014           66.4         7925.3          1.000          0.053          1.000          1.000         37.650          824.3
     15/01/1954           1954             15          1.036          0.000         2211.9          315.3         2058.1        100.000            0.0              ?          0.000            2.7          0.016           66.3         7925.3          1.000          0.000          1.000          1.000         37.650          750.2
     16/01/1954           1954             16          1.038          0.000         2170.7          312.5         2026.1        100.000            0.0              ?          0.000            2.8          0.018           66.3         7925.3          1.000          0.000          1.000          1.000         37.650          683.7
     17/01/1954           1954             17          1.040          0.000         2130.5          309.9         1993.7        100.000            0.0              ?          0.131            3.0          0.059           66.4         7925.3          1.000          0.000          1.000          1.000         37.650          623.9
     18/01/1954           1954             18          1.042         17.797         2090.6          307.2         1963.0        100.000            0.0              ?          0.054            3.0          0.024           66.3         7925.1          1.000          1.000          1.000          1.000         37.650          569.3
     19/01/1954           1954             19          1.044          0.000         2040.7          307.4         1895.6        100.000            0.0              ?          0.028            3.1          0.005           66.3         7925.0          1.000          0.523          1.000          1.000         37.650          542.1
     20/01/1954           1954             20          1.046          0.000         1997.0          304.5         1854.7        100.000            0.0              ?          0.003            3.2          0.000           66.3         7925.0          1.000          0.217          1.000          1.000         37.650          499.2
     21/01/1954           1954             21          1.049          0.000         1955.0          301.5         1819.3        100.000            0.0              ?          0.000            3.2          0.015           66.3         7925.0          1.000          0.000          1.000          1.000         37.650          466.9
     22/01/1954           1954             22          1.050          0.000         1915.1          298.5         1787.4        100.000            0.0              ?          0.000            3.3          0.015           66.3         7924.9          1.000          0.000          1.000          1.000         37.650          442.7
     23/01/1954           1954             23          1.052          0.000         1877.9          295.7         1756.6        100.000            0.0              ?          0.021            3.4          0.012           66.3         7924.9          1.000          0.000          1.000          1.000         37.650          421.1
     24/01/1954           1954             24          1.054          0.000         1841.8          293.0         1726.3        100.000            0.0              ?          0.000            3.5          0.014           66.2         7924.9          1.000          0.319          1.000          1.000         37.650          401.9
     25/01/1954           1954             25          1.056          0.000         1802.6          290.1         1692.0        100.000            0.0              ?          0.000            3.6          0.017           66.2         7924.9          1.000          0.000          1.000          1.000         37.650          385.6
     26/01/1954           1954             26          1.058          0.000         1766.7          287.2         1662.5        100.000            0.0              ?          0.000            3.7          0.019           66.2         7924.9          1.000          0.000          1.000          1.000         37.650          371.7
     27/01/1954           1954             27          1.060          0.000         1731.0          284.3         1631.8        100.000            0.0              ?          0.000            3.7          0.021           66.2         7924.9          1.000          0.000          1.000          1.000         37.650          360.2
     28/01/1954           1954             28          1.063          0.000         1696.1          281.4         1601.4        100.000            0.0              ?          0.000            3.8          0.023           66.2         7924.8          1.000          0.000          1.000          1.000         37.650          350.6
     29/01/1954           1954             29          1.065          0.000         1661.9          278.4         1571.4        100.000            0.0              ?          0.000            3.9          0.024           66.2         7924.8          1.000          0.000          1.000          1.000         37.650          342.7
     30/01/1954           1954             30          1.067          0.000         1628.5          275.5         1541.7        100.000            0.0              ?          0.000            4.0          0.026           66.1         7924.8          1.000          0.000          1.000          1.000         37.650          336.3
     31/01/1954           1954             31          1.069          0.000         1595.9          272.5         1512.4        100.000            0.0              ?          0.000            4.1          0.027           66.1         7924.8          1.000          0.000          1.000          1.000         37.650          330.9
     01/02/1954           1954             32          1.071          0.000         1563.9          269.6         1484.1        100.000            0.0              ?          0.000            4.2          0.000           66.1         7924.7          1.000          0.000          1.000          1.000         37.650          326.7
     02/02/1954           1954             33          1.073          0.000         1532.8          266.6         1461.4        100.000            0.0              ?          0.000            4.3          0.000           66.0         7924.7          1.000          0.000          1.000          1.000         37.650          323.2
     03/02/1954           1954             34          1.075          0.000         1502.6          263.8         1433.4        100.000            0.0              ?          0.000            4.4          0.000           66.0         7924.8          1.000          0.000          1.000          1.000         37.650          319.5
     04/02/1954           1954             35          1.077          0.000         1473.9          261.1         1405.8        100.000            0.0              ?          0.000            4.5          0.000           66.0         7924.8          1.000          0.000          1.000          1.000         37.650          314.8
     05/02/1954           1954             36          1.079          0.000         1445.9          258.5         1378.6        100.000            0.0              ?          0.000            4.6          0.000           66.0         7924.8          1.000          0.000          1.000          1.000         37.650          310.7
     06/02/1954           1954             37          1.081          0.000         1418.0          255.7         1353.1        100.000            0.0              ?          0.000            4.6          0.010           65.9         7924.8          1.000          0.000          1.000          1.000         37.650          307.9
     07/02/1954           1954             38          1.083          0.000         1390.5          252.9         1326.8        100.000            0.0              ?          0.000            4.7          0.008           65.9         7924.8          1.000          0.000          1.000          1.000         37.650          306.0
     08/02/1954           1954             39          1.085          0.000         1363.4          250.0         1301.7        100.000            0.0              ?          0.000            4.8          0.007           65.9         7924.8          1.000          0.000          1.000          1.000         37.650          304.6
     09/02/1954           1954             40          1.086          0.000         1337.5          247.3         1276.7        100.000            0.0              ?          0.004            5.0          0.002           65.9         7924.8          1.000          0.000          1.000          1.000         37.650          302.6
     10/02/1954           1954             41          1.089         11.776         1312.1          244.6         1264.5        100.000            0.0              ?          0.000            5.2          0.000           65.9         7924.8          1.000          1.000          1.000          1.000         37.650          300.6
     11/02/1954           1954             42          1.091         11.746         1261.8          241.5         1214.2        100.000            0.0              ?          0.033            5.5          0.015           65.7         7924.9          1.000          1.000          1.000          1.000         37.650          296.6
     12/02/1954           1954             43          1.092         11.621         1205.6          238.2         1144.1        100.000            0.0              ?          0.111            5.6          0.047           65.6         7924.8          1.000          1.000          1.000          1.000         37.650          291.0
     13/02/1954           1954             44          1.094         11.379         1158.2          235.5         1096.2        100.000            0.0              ?          0.106            5.8          0.044           65.5         7924.5          1.000          1.000          1.000          1.000         37.650          284.8
     14/02/1954           1954             45          1.096         12.213         1108.9          232.6         1043.8        100.000            0.0              ?          0.106            6.0          0.044           65.4         7924.3          1.000          1.000          1.000          1.000         37.650          277.7
     15/02/1954           1954             46          1.098         17.461         1063.4          230.2          992.3        126.390            0.0              ?          0.113            6.2          0.046           65.3         7924.1          1.000          1.000          1.000          1.000         37.650          270.0
     16/02/1954           1954             47          1.100         18.341         1024.9          229.4          943.3        149.078            0.0              ?          0.120            6.4          0.048           65.2         7923.8          1.000          1.000          1.000          1.000         37.650          262.4
     17/02/1954           1954             48          1.102         21.318          990.0          229.1          890.0        173.454            0.0              ?          0.127            6.6          0.058           65.1         7923.6          1.000          1.000          1.000          1.000         37.650          254.8
     18/02/1954           1954             49          1.105         29.567          964.6          230.3          845.2        197.830            0.0              ?          0.131            6.8          0.060           65.0         7923.4          1.000          1.000          1.000          1.000         37.650          247.9
     19/02/1954           1954             50          1.107         29.110          954.2          234.8          810.1        221.450            0.0              ?          0.098            7.1          0.046           65.0         7923.2          0.936          1.000          1.000          1.000         37.650          241.7
     20/02/1954           1954             51          1.109         25.407          950.4          240.1          782.8        245.604            0.0              ?          0.045            7.3          0.079           64.9         7923.1          0.842          1.000          1.000          1.000         37.650          236.4
     21/02/1954           1954             52          1.111         31.163          950.1          245.1          762.5        268.248            0.0              ?          0.191            7.7          0.115           64.9         7923.0          0.995          1.000          1.000          1.000         37.650          231.8
     22/02/1954           1954             53          1.113         26.495          956.9          252.1          754.7        287.207            0.0              ?          0.163            8.0          0.079           64.8         7922.7          0.764          1.000          1.000          1.000         37.650          227.2
     23/02/1954           1954             54          1.115         22.089          938.5          255.1          713.5        310.828            0.0              ?          0.104            8.2          0.054           64.8         7922.5          0.682          1.000          1.000          0.927         37.650          221.2
     24/02/1954           1954             55          1.117         24.213          927.6          257.9          683.7        335.203            0.0              ?          0.113            8.4          0.111           64.7         7922.3          0.708          1.000          1.000          0.936         37.650          215.9
     25/02/1954           1954             56          1.119         25.709          930.0          262.9          667.3        360.334            0.0              ?          0.120            8.6          0.158           64.5         7922.1          0.673          1.000          1.000          1.000         37.650          222.4
     26/02/1954           1954             57          1.122         31.770          936.9          268.8          654.8        384.709            0.0              ?          0.195            8.9          0.246           64.4         7921.8          0.741          1.000          1.000          1.000         37.650          243.4
     27/02/1954           1954             58          1.124         38.892          948.4          276.5          642.5        408.596            0.0              ?          0.290            9.0          0.338           64.1         7921.4          0.828          1.000          1.000          1.000         37.650          270.7
     28/02/1954           1954             59          1.126         46.845          965.0          286.3          630.4        419.908            0.0              ?          0.380            9.1          0.450           63.8         7920.7          0.934          1.000          1.000          0.919         37.650          305.5
     01/03/1954           1954             60          1.128         46.216          987.3          298.6          618.5        431.086            0.0              ?          0.377            9.0          0.438           63.3         7919.9          0.907          1.000          1.000          0.913         37.650          348.5
     02/03/1954           1954             61          1.130         40.691         1009.2          310.8          606.7        442.264            0.0              ?          0.315            9.0          0.361           62.9         7919.1          0.805          1.000          1.000          0.977         37.650          391.1
     03/03/1954           1954             62          1.132         44.454         1027.4          321.4          595.8        453.441            0.0              ?          0.364            9.0          0.407           62.6         7918.4          0.860          1.000          1.000          0.936         37.650          428.4
     04/03/1954           1954             63          1.134         51.605         1048.3          333.2          585.0        464.731            0.0              ?          0.459            9.0          0.500           62.1         7917.7          0.929          1.000          1.000          0.897         37.650          469.7
     05/03/1954           1954             64          1.136         49.690         1074.4          347.2          573.9        475.662            0.0              ?          0.516            8.8          0.550           61.6         7916.7          1.000          1.000          1.000          0.789         37.650          518.2
     06/03/1954           1954             65          1.138         54.701         1099.2          360.8          562.9        487.086            0.0              ?          0.554            8.6          0.582           61.1         7915.6          1.000          1.000          1.000          0.872         37.650          565.0
     07/03/1954           1954             66          1.140         48.268         1127.7          375.9          552.2        499.249            0.0              ?          0.230            8.4          0.572           60.5         7914.5          0.878          1.000          1.000          0.878         37.650          616.9
     08/03/1954           1954             67          1.142         47.108         1151.7          389.3          541.6        510.920            0.0              ?          0.266            8.4          0.616           59.9         7913.7          1.000          1.000          1.000          0.707         37.650          662.6
     09/03/1954           1954             68          1.144         53.049         1175.0          402.3          531.2        521.739            0.0              ?          0.296            8.4          0.641           59.3         7912.8          0.933          1.000          1.000          0.880         37.650          707.3
     10/03/1954           1954             69          1.146         55.414         1202.6          417.2          521.0        533.163            0.0              ?          0.335            8.4          0.684           58.7         7911.9          0.970          1.000          1.000          0.857         37.650          758.0
     11/03/1954           1954             70          1.148         51.494         1231.8          433.0          511.0        544.475            0.0              ?          0.372            8.3          0.715           58.0         7910.8          1.000          1.000          1.000          0.758         37.650          811.2
     12/03/1954           1954             71          1.150         50.230         1258.5          447.7          501.2        555.406            0.0              ?          0.397            8.2          0.721           57.3         7909.8          1.000          1.000          1.000          0.752         37.650          860.5
     13/03/1954           1954             72          1.152          0.000         1284.3          462.1          491.6        566.830            0.0              ?          0.349            8.0          0.330           56.6         7908.6          1.000          0.184          1.000          1.000         37.650          908.7
     14/03/1954           1954             73          1.154          0.000         1271.4          460.3          482.1        566.830            0.0              ?          0.322            7.9          0.303           56.2         7908.0          1.000          0.174          1.000          1.000         37.650          901.9
     15/03/1954           1954             74          1.156          0.000         1256.3          458.2          472.8        566.830            0.0              ?          0.304            7.8          0.284           55.9         7907.3          1.000          0.166          1.000          1.000         37.650          892.5
     16/03/1954           1954             75          1.158          0.000         1240.1          455.8          463.7        566.830            0.0              ?          0.286            7.7          0.266           55.6         7906.8          1.000          0.158          1.000          1.000         37.650          881.7
     17/03/1954           1954             76          1.160         45.832         1225.0          453.6          454.8        566.830            0.0              ?          0.336            7.6          0.624           55.4         7906.2          1.000          1.000          1.000          0.710         37.650          871.8
     18/03/1954           1954             77          1.162          0.000         1248.7          466.5          446.0        577.515            0.0              ?          0.282            7.4          0.249           54.8         7905.2          1.000          0.151          1.000          1.000         37.650          916.0
     19/03/1954           1954             78          1.165          0.000         1230.5          463.7          437.4        577.515            0.0              ?          0.258            7.3          0.229           54.5         7904.7          1.000          0.142          1.000          1.000         37.650          902.3
     20/03/1954           1954             79          1.166          0.000         1210.5          460.5          429.0        577.515            0.0              ?          0.241            7.2          0.213           54.3         7904.2          1.000          0.135          1.000          1.000         37.650          886.5
     21/03/1954           1954             80          1.168          0.000         1196.7          458.2          420.7        577.515            0.0              ?          0.227            7.2          0.201           54.1         7903.8          1.000          0.127          1.000          1.000         37.650          877.5
     22/03/1954           1954             81          1.170          0.000         1182.5          455.8          412.6        577.515            0.0              ?          0.214            7.1          0.190           53.9         7903.3          1.000          0.121          1.000          1.000         37.650          867.9
     23/03/1954           1954             82          1.172          0.000         1163.6          452.5          404.7        577.515            0.0              ?          0.200            7.0          0.179           53.7         7902.9          1.000          0.115          1.000          1.000         37.650          852.6
     24/03/1954           1954             83          1.173          0.000         1149.9          450.0          396.9        577.515            0.0              ?          0.190            6.9          0.170           53.5         7902.6          1.000          0.109          1.000          1.000         37.650          843.2
     25/03/1954           1954             84          1.175          0.000         1135.4          447.3          389.3        577.515            0.0              ?          0.181            6.9          0.163           53.3         7902.2          1.000          0.104          1.000          1.000         37.650          832.7
     26/03/1954           1954             85          1.178          0.000         1117.4          443.7          381.8        577.515            0.0              ?          0.171            6.8          0.155           53.2         7901.9          1.000          0.099          1.000          1.000         37.650          817.7
     27/03/1954           1954             86          1.180          0.000         1097.7          439.6          374.5        577.515            0.0              ?          0.162            6.8          0.147           53.0         7901.5          1.000          0.094          1.000          1.000         37.650          800.3
     28/03/1954           1954             87          1.182          0.000         1079.4          435.7          367.4        577.515            0.0              ?          0.154            6.8          0.141           52.9         7901.2          1.000          0.090          1.000          1.000         37.650          784.4
     29/03/1954           1954             88          1.184          0.000         1061.2          431.6          360.4        577.515            0.0              ?          0.147            6.7          0.135           52.7         7900.9          1.000          0.086          1.000          1.000         37.650          768.3
     30/03/1954           1954             89          1.186          0.000         1042.8          427.2          353.6        577.515            0.0              ?          0.139            6.7          0.128           52.6         7900.6          1.000          0.083          1.000          1.000         37.650          751.7
     31/03/1954           1954             90          1.187          0.000         1028.3          423.7          346.9        577.515            0.0              ?          0.133            6.7          0.124           52.5         7900.4          1.000          0.080          1.000          1.000         37.650          739.7
     01/04/1954           1954             91          1.189          0.000         1014.2          420.3          340.3        577.515            0.0              ?          0.015            6.7          0.465           72.3         7920.1          1.000          0.077          1.000          1.000         37.650          728.0
     02/04/1954           1954             92          1.191          0.000         1000.3          416.7          334.0        577.515            0.0              ?          0.013            6.8          0.377           71.9         7919.6          1.000          0.074          1.000          1.000         37.650          716.2
     03/04/1954           1954             93          1.193          0.000          986.6          413.0          327.7        577.515            0.0              ?          0.010            6.9          0.305           71.5         7919.3          1.000          0.072          1.000          1.000         37.650          704.6
     04/04/1954           1954             94          1.195          0.000          973.4          409.4          321.7        577.515            0.0              ?          0.009            6.9          0.245           71.2         7918.9          1.000          0.069          1.000          1.000         37.650          693.2
     05/04/1954           1954             95          1.196          0.000          959.6          405.4          315.7        577.515            0.0              ?          0.007            7.0          0.191           70.9         7918.7          1.000          0.067          1.000          1.000         37.650          680.8
     06/04/1954           1954             96          1.198          0.000          945.6          401.2          310.0        577.515            0.0              ?          0.005            7.1          0.145           70.8         7918.5          1.000          0.065          1.000          1.000         37.650          667.9
     07/04/1954           1954             97          1.200          0.000          932.7          397.2          304.3        577.515            0.0              ?          0.004            7.2          0.109           70.6         7918.3          1.000          0.063          1.000          1.000         37.650          656.2
     08/04/1954           1954             98          1.202          0.000          920.2          393.3          298.8        577.515            0.0              ?          0.003            7.3          0.081           70.5         7918.2          1.000          0.062          1.000          1.000         37.650          644.8
     09/04/1954           1954             99          1.204          0.000          907.3          389.1          293.4        577.515            0.0              ?          0.003            7.4          0.070           70.4         7918.1          1.000          0.060          1.000          1.000         37.650          632.6
     10/04/1954           1954            100          1.206          0.000          895.2          385.1          288.2        577.515            0.0              ?          0.002            7.5          0.060           70.3         7918.1          1.000          0.058          1.000          1.000         37.650          621.4
     11/04/1954           1954            101          1.208          0.000          883.0          380.9          283.1        577.515            0.0              ?          0.002            7.6          0.052           70.3         7918.0          1.000          0.057          1.000          1.000         37.650          609.7
     12/04/1954           1954            102          1.209          0.000          872.5          377.3          278.2        577.515            0.0              ?          0.002            7.7          0.046           70.2         7917.9          1.000          0.056          1.000          1.000         37.650          600.2
     13/04/1954           1954            103          1.211          0.000          862.1          373.7          276.8        577.515            0.0              ?          0.001            7.8          0.041           70.2         7917.9          1.000          0.055          1.000          1.000         37.650          590.8
     14/04/1954           1954            104          1.213          0.000          852.5          370.4          272.1        577.515            0.0              ?          0.001            7.9          0.037           70.1         7917.9          1.000          0.054          1.000          1.000         37.650          581.8
     15/04/1954           1954            105          1.215          0.000          842.9          366.9          267.5        577.515            0.0              ?          0.001            8.0          0.032           70.1         7917.8          1.000          0.053          1.000          1.000         37.650          572.9
     16/04/1954           1954            106          1.216          0.000          833.0          363.2          263.0        577.515            0.0              ?          0.001            8.1          0.029           70.1         7917.8          1.000          0.053          1.000          1.000         37.650          563.2
     17/04/1954           1954            107          1.217          0.000          824.9          360.3          263.0        577.515            0.0              ?          0.001            8.2          0.026           70.1         7917.8          1.000          0.053          1.000          1.000         37.650          556.0
     18/04/1954           1954            108          1.218          0.000          817.7          357.8          258.7        577.515            0.0              ?          0.001            8.2          0.024           70.0         7917.7          1.000          0.052          1.000          1.000         37.650          549.6
     19/04/1954           1954            109          1.220          0.000          810.5          355.3          254.5        577.515            0.0              ?          0.001            8.3          0.022           70.0         7917.7          1.000          0.051          1.000          1.000         37.650          543.3
     20/04/1954           1954            110          1.222          0.000          802.4          352.2          250.4        577.515            0.0              ?          0.000            8.4          0.020           70.0         7917.7          1.000          0.051          1.000          1.000         37.650          535.4
     21/04/1954           1954            111          1.223         36.898          794.6          349.1          246.4        577.515            0.0              ?          0.051            8.5          1.218           70.0         7917.7          1.000          1.000          1.000          0.805         37.650          527.7
     22/04/1954           1954            112          1.225          0.000          817.2          358.4          242.4        586.811            0.0              ?          0.003            8.5          0.094           68.7         7916.4          1.000          0.054          1.000          1.000         37.650          562.9
     23/04/1954           1954            113          1.226          0.000          809.3          355.3          238.6        586.811            0.0              ?          0.003            8.6          0.082           68.6         7916.3          1.000          0.053          1.000          1.000         37.650          555.2
     24/04/1954           1954            114          1.228          0.000          801.7          352.3          234.9        586.811            0.0              ?          0.003            8.6          0.077           68.6         7916.2          1.000          0.053          1.000          1.000         37.650          547.8
     25/04/1954           1954            115          1.229          0.000          794.4          349.4          231.2        586.811            0.0              ?          0.002            8.7          0.072           68.5         7916.1          1.000          0.052          1.000          1.000         37.650          540.7
     26/04/1954           1954            116          1.231          0.000          787.4          346.6          227.6        586.811            0.0              ?          0.002            8.8          0.066           68.4         7916.1          1.000          0.052          1.000          1.000         37.650          533.9
     27/04/1954           1954            117          1.232          0.000          780.6          343.8          224.1        586.811            0.0              ?          0.002            8.9          0.061           68.3         7916.0          1.000          0.051          1.000          1.000         37.650          527.4
     28/04/1954           1954            118          1.234          0.000          773.6          340.9          220.7        586.811            0.0              ?          0.002            8.9          0.055           68.3         7915.9          1.000          0.051          1.000          1.000         37.650          520.4
     29/04/1954           1954            119          1.236          0.000          766.6          337.8          217.4        586.811            0.0              ?          0.002            9.0          0.049           68.2         7915.9          1.000          0.050          1.000          1.000         37.650          513.3
     30/04/1954           1954            120          1.237          0.000          759.8          334.7          214.1        586.811            0.0              ?          0.002            9.1          0.045           68.2         7915.8          1.000          0.050          1.000          1.000         37.650          506.2
     01/05/1954           1954            121          1.238          0.000          753.7          332.1          210.9        586.811            0.0              ?          0.002            9.2          0.042           68.1         7915.8          1.000          0.050          1.000          1.000         37.650          500.4
     02/05/1954           1954            122          1.239          0.000          748.4          330.0          207.8        586.811            0.0              ?          0.002            9.2          0.040           68.1         7915.7          1.000          0.050          1.000          1.000         37.650          495.7
     03/05/1954           1954            123          1.240          0.000          743.3          328.0          204.8        586.811            0.0              ?          0.002            9.3          0.037           68.1         7915.7          1.000          0.049          1.000          1.000         37.650          491.4
     04/05/1954           1954            124          1.241          0.000          738.1          326.0          201.8        586.811            0.0              ?          0.002            9.3          0.034           68.0         7915.6          1.000          0.049          1.000          1.000         37.650          486.8
     05/05/1954           1954            125          1.242          0.000          732.7          323.6          198.9        586.811            0.0              ?          0.002            9.4          0.032           68.0         7915.6          1.000          0.049          1.000          1.000         37.650          481.7
     06/05/1954           1954            126          1.243          0.000          727.8          321.6          196.1        586.811            0.0              ?          0.002            9.4          0.029           68.0         7915.6          1.000          0.049          1.000          1.000         37.650          477.3
     07/05/1954           1954            127          1.244          0.000          722.9          319.6          193.3        586.811            0.0              ?          0.002            9.5          0.028           67.9         7915.5          1.000          0.048          1.000          1.000         37.650          472.9
     08/05/1954           1954            128          1.246          0.000          718.2          317.6          190.6        586.811            0.0              ?          0.001            9.5          0.025           67.4         7915.7          1.000          0.048          1.000          1.000         37.650          468.7
     09/05/1954           1954            129          1.246          0.000          713.2          315.4          208.0        586.811            0.0              ?          0.000            9.6          0.025           67.1         7915.7          1.000          0.049          1.000          1.000         37.650          463.8
     10/05/1954           1954            130          1.247          0.000          708.8          313.5          205.4        586.811            0.0              ?          0.000            9.7          0.023           66.9         7915.8          1.000          0.049          1.000          1.000         37.650          457.9
     11/05/1954           1954            131          1.248          0.000          704.4          311.9          202.7        586.811            0.0              ?          0.000            9.7          0.022           66.8         7915.8          1.000          0.049          1.000          1.000         37.650          456.9
     12/05/1954           1954            132          1.249          0.000          700.1          310.1          200.1        586.811            0.0              ?          0.000            9.7          0.020           66.6         7915.8          1.000          0.050          1.000          1.000         37.650          456.7
     13/05/1954           1954            133          1.250          0.000          695.6          308.2          197.4        586.811            0.0              ?          0.000            9.8          0.019           66.4         7915.9          1.000          0.050          1.000          1.000         37.650          457.2
     14/05/1954           1954            134          1.251          0.000          691.0          306.1          194.9        586.811            0.0              ?          0.000            9.9          0.017           66.3         7915.9          1.000          0.050          1.000          1.000         37.650          458.3
     15/05/1954           1954            135          1.253         26.040          686.3          304.0          192.3        586.811            0.0              ?          0.035            9.9          0.838           66.3         7915.9          1.000          1.000          1.000          0.881         37.650          459.7
     16/05/1954           1954            136          1.254          0.000          702.3          310.2          189.8        595.256            0.0              ?          0.002            9.9          0.070           65.5         7915.0          1.000          0.054          1.000          1.000         37.650          461.4
     17/05/1954           1954            137          1.255          0.000          697.4          307.9          187.3        595.256            0.0              ?          0.002           10.0          0.065           65.4         7914.9          1.000          0.054          1.000          1.000         37.650          463.1
     18/05/1954           1954            138          1.256          0.000          693.0          306.1          184.8        595.256            0.0              ?          0.002           10.1          0.062           65.3         7914.8          1.000          0.054          1.000          1.000         37.650          463.6
     19/05/1954           1954            139          1.257          0.000          688.8          304.5          182.4        595.256            0.0              ?          0.002           10.1          0.060           65.3         7914.8          1.000          0.054          1.000          1.000         37.650          463.9
     20/05/1954           1954            140          1.257          0.000          684.9          303.0          180.1        595.256            0.0              ?          0.002           10.2          0.058           65.2         7914.7          1.000          0.054          1.000          1.000         37.650          463.5
     21/05/1954           1954            141          1.258          0.000          681.0          301.6          177.7        595.256            0.0              ?          0.002           10.2          0.057           65.2         7914.7          1.000          0.055          1.000          1.000         37.650          463.1
     22/05/1954           1954            142          1.258          0.000          677.3          300.4          175.4        595.256            0.0              ?          0.002           10.2          0.055           65.1         7914.6          1.000          0.055          1.000          1.000         37.650          462.6
     23/05/1954           1954            143          1.259          0.000          673.6          299.1          173.1        595.256            0.0              ?          0.002           10.3          0.052           65.0         7914.5          1.000          0.055          1.000          1.000         37.650          462.1
     24/05/1954           1954            144          1.260          0.000          669.7          297.6          170.9        595.256            0.0              ?          0.002           10.3          0.049           65.0         7914.5          1.000          0.055          1.000          1.000         37.650          462.4
     25/05/1954           1954            145          1.261          0.000          665.7          295.9          168.7        595.256            0.0              ?          0.002           10.4          0.046           64.9         7914.4          1.000          0.055          1.000          1.000         37.650          463.2
     26/05/1954           1954            146          1.262          0.000          661.6          294.2          166.6        595.256            0.0              ?          0.002           10.4          0.043           64.9         7914.4          1.000          0.055          1.000          1.000         37.650          464.3
     27/05/1954           1954            147          1.263          0.000          657.6          292.4          164.5        595.256            0.0              ?          0.002           10.5          0.040           64.9         7914.3          1.000          0.055          1.000          1.000         37.650          465.3
     28/05/1954           1954            148          1.265          0.000          653.6          290.6          162.4        595.256            0.0              ?          0.002           10.5          0.037           64.8         7914.3          1.000          0.056          1.000          1.000         37.650          466.6
     29/05/1954           1954            149          1.266         25.308          649.6          288.8          160.3        595.256            0.0              ?          0.055           10.6          0.828           64.8         7914.3          1.000          1.000          1.000          1.000         37.650          467.8
     30/05/1954           1954            150          1.267          0.000          665.5          294.8          158.4        603.320            0.0              ?          0.005           10.6          0.085           63.9         7913.4          1.000          0.059          1.000          1.000         37.650          469.2
