ApsimVersion = 7.10
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000          616.2          115.6            0.8        100.000            0.0          0.105          0.016           16.8          0.013           74.3         8006.2          1.000          0.000          1.000          1.000       3720.761          354.3
     08/02/1954           1954             39          1.085          0.000          608.5          114.1            2.6        100.000            0.0          0.104          0.013           17.2          0.010           74.3         8007.4          1.000          0.000          1.000          1.000       3720.761          367.3
     09/02/1954           1954             40          1.086          0.000          600.6          112.8            2.0        100.000            0.0          0.103          0.009           15.3          0.012           77.7         8011.9          1.000          0.000          1.000          1.000       3720.761          376.2
     10/02/1954           1954             41          1.089         10.333          593.8          111.6           31.7        100.000            0.0          0.104          0.000           14.0          0.000           80.5         8016.1          1.000          1.000          1.000          1.000       3720.761          384.9
     11/02/1954           1954             42          1.091         10.923          570.0          113.8           35.7        100.000            0.0          0.112          0.026           13.0          0.038           82.9         8019.3          1.000          1.000          1.000          1.000       3720.761          365.2
     12/02/1954           1954             43          1.092          9.364          542.6          116.3            2.4        100.000            0.0          0.116          0.000           12.4          0.000           84.6         8022.7          1.000          1.000          1.000          1.000       3720.761          340.5
     13/02/1954           1954             44          1.094          8.833          546.9          118.8           32.9        100.000            0.0          0.133          0.000           11.9          0.000           86.2         8025.8          1.000          1.000          1.000          1.000       3720.761          345.4
     14/02/1954           1954             45          1.096          9.488          520.6          120.8           26.7        100.000            0.0          0.143          0.050           11.5          0.077           87.6         8028.7          1.000          1.000          1.000          1.000       3720.761          319.6
     15/02/1954           1954             46          1.098         11.309          501.0          123.0           20.3        100.000            0.0          0.154          0.122           11.2          0.208           88.7         8031.2          1.000          1.000          1.000          1.000       3720.761          299.4
     16/02/1954           1954             47          1.100         10.847          489.0          125.8           18.2        129.638            0.0          0.164          0.003           11.0          0.007           89.5         8032.9          1.000          1.000          1.000          1.000       3720.761          285.8
     17/02/1954           1954             48          1.102         12.208          478.8          128.5            0.7        129.638            0.0          0.172          0.067           10.8          0.195           90.5         8034.6          1.000          1.000          1.000          1.000       3720.761          274.2
     18/02/1954           1954             49          1.105         26.205          486.9          131.8            1.5        154.014            0.0          0.185          0.115           10.7          0.432           91.3         8035.6          1.000          1.000          1.000          0.985       3720.761          279.3
     19/02/1954           1954             50          1.107         27.434          504.3          138.9            0.7        177.634            0.0          0.205          0.124           10.6          0.602           91.6         8035.8          1.000          1.000          1.000          0.939       3720.761          282.8
     20/02/1954           1954             51          1.109         23.838          523.3          146.6            0.7        201.788            0.0          0.226          0.061           10.4          0.389           91.6         8035.6          1.000          1.000          1.000          1.000       3720.761          286.6
     21/02/1954           1954             52          1.111         15.251          539.6          153.3            0.7        224.432            0.0          0.248          0.046           10.9          0.251           91.9         8037.0          1.000          1.000          1.000          1.000       3720.761          292.9
     22/02/1954           1954             53          1.113         29.080          549.7          157.5           22.6        243.391            0.0          0.267          0.105           11.2          0.586           92.4         8038.3          1.000          1.000          1.000          1.000       3720.761          307.2
     23/02/1954           1954             54          1.115         33.052          548.3          165.3            1.4        267.012            0.0          0.288          0.133           11.5          0.780           92.4         8038.7          1.000          1.000          1.000          0.829       3720.761          313.6
     24/02/1954           1954             55          1.117         34.668          570.5          174.6            0.7        291.387            0.0          0.310          0.107           11.5          0.746           92.1         8038.7          1.000          1.000          1.000          0.829       3720.761          345.0
     25/02/1954           1954             56          1.119         38.898          594.5          184.4            0.7        316.518            0.0          0.334          0.167           11.8          0.994           91.4         8038.4          1.000          1.000          1.000          0.892       3720.761          378.9
     26/02/1954           1954             57          1.122         40.808          621.5          195.4            0.7        340.893            0.0          0.360          0.172           12.1          0.881           90.4         8037.7          1.000          1.000          1.000          0.884       3720.761          417.0
     27/02/1954           1954             58          1.124         45.366          649.8          207.1            0.7        364.780            0.0          0.387          0.248           12.3          1.199           89.5         8036.9          1.000          1.000          1.000          1.000       3720.761          456.9
     28/02/1954           1954             59          1.126         44.172          681.3          220.2            0.7        387.202            0.0          0.417          0.222           12.4          0.947           88.3         8035.5          1.000          1.000          1.000          0.761       3720.761          501.5
     01/03/1954           1954             60          1.128         45.057          711.8          233.0            0.7        409.358            0.0          0.443          0.302           12.5          1.162           87.4         8034.3          1.000          1.000          1.000          0.755       3720.761          544.8
     02/03/1954           1954             61          1.130         41.179          742.9          246.2            0.7        420.536            0.0          0.467          0.225           12.6          0.800           86.2         8032.9          1.000          1.000          1.000          0.855       3720.761          589.0
     03/03/1954           1954             62          1.132         42.575          771.2          258.2            2.0        431.713            0.0          0.492          0.344           12.7          1.059           85.4         8031.8          1.000          1.000          1.000          0.806       3720.761          629.4
     04/03/1954           1954             63          1.134         49.075          799.0          270.7            2.0        443.003            0.0          0.515          0.371           12.7          0.949           84.3         8030.4          1.000          1.000          1.000          0.732       3720.761          669.8
     05/03/1954           1954             64          1.136         43.713          831.4          285.3            0.7        453.934            0.0          0.538          0.448           12.6          0.998           83.4         8029.1          1.000          1.000          1.000          0.652       3720.761          716.7
     06/03/1954           1954             65          1.138         47.674          861.3          298.3            0.7        465.358            0.0          0.558          0.412           12.5          0.825           82.4         8027.7          1.000          1.000          1.000          0.723       3720.761          759.5
     07/03/1954           1954             66          1.140         51.452          893.8          312.5            0.7        477.521            0.0          0.578          0.628           12.4          1.159           81.6         8026.4          1.000          1.000          1.000          0.710       3720.761          806.4
     08/03/1954           1954             67          1.142         42.782          928.9          328.1            0.7        489.192            0.0          0.599          0.260           12.1          0.746           80.4         8024.7          1.000          1.000          1.000          0.575       3720.761          857.0
     09/03/1954           1954             68          1.144         50.548          957.9          341.0            0.7        500.011            0.0          0.615          0.489           12.1          1.323           79.7         8023.6          1.000          1.000          1.000          0.719       3720.761          898.9
     10/03/1954           1954             69          1.146         51.364          992.3          356.4            0.7        511.435            0.0          0.634          0.372           11.9          0.949           78.3         8021.8          1.000          1.000          1.000          0.694       3720.761          948.7
     11/03/1954           1954             70          1.148         46.561         1027.1          372.1            0.7        522.747            0.0          0.652          0.486           11.8          1.183           77.4         8020.5          1.000          1.000          1.000          0.613       3720.761          999.2
     12/03/1954           1954             71          1.150         45.722         1058.4          386.5            0.7        533.678            0.0          0.667          0.321           11.5          0.747           76.2         8018.8          1.000          1.000          1.000          0.613       3720.761         1044.9
     13/03/1954           1954             72          1.152         45.764         1089.2          400.6            0.7        545.102            0.0          0.681          0.514           11.4          1.154           75.5         8017.8          1.000          1.000          1.000          0.635       3720.761         1089.8
     14/03/1954           1954             73          1.154         51.815         1119.9          414.8            0.7        556.414            0.0          0.695          0.407           11.2          0.886           74.3         8016.1          1.000          1.000          1.000          0.789       3720.761         1134.7
     15/03/1954           1954             74          1.156          0.000         1154.7          431.0            0.7        568.107            0.0          0.711          0.010           10.9          0.014           73.4         8014.8          1.000          0.209          1.000          1.000       3720.761         1185.7
     16/03/1954           1954             75          1.158          0.000         1146.5          429.3            0.7        568.107            0.0          0.709          0.490           11.1          0.729           73.4         8014.8          1.000          0.196          1.000          1.000       3720.761         1175.7
     17/03/1954           1954             76          1.160         42.943         1141.4          428.2            0.7        568.107            0.0          0.707          0.692           10.8          1.489           72.7         8013.6          1.000          1.000          1.000          0.560       3720.761         1169.5
     18/03/1954           1954             77          1.162          0.000         1170.1          441.6            0.7        578.792            0.0          0.719          0.000           10.3          0.000           71.2         8011.4          1.000          0.179          1.000          1.000       3720.761         1211.6
     19/03/1954           1954             78          1.165          0.000         1158.8          438.9            0.7        578.792            0.0          0.715          0.406           10.5          0.578           71.2         8011.4          1.000          0.165          1.000          1.000       3720.761         1197.7
     20/03/1954           1954             79          1.166          0.000         1145.2          435.7            0.7        578.792            0.0          0.710          0.388           10.2          0.551           70.6         8010.4          1.000          0.153          1.000          1.000       3720.761         1180.9
     21/03/1954           1954             80          1.168          0.000         1140.1          434.6            0.7        578.792            0.0          0.709          0.361           10.0          0.510           70.1         8009.5          1.000          0.144          1.000          1.000       3720.761         1174.8
     22/03/1954           1954             81          1.170          0.000         1134.0          433.2            0.7        578.792            0.0          0.707          0.314            9.7          0.443           69.6         8008.6          1.000          0.135          1.000          1.000       3720.761         1167.2
     23/03/1954           1954             82          1.172          0.000         1121.3          430.1            0.7        578.792            0.0          0.702          0.297            9.6          0.419           69.1         8007.8          1.000          0.126          1.000          1.000       3720.761         1151.5
     24/03/1954           1954             83          1.173          0.000         1115.0          428.7            0.7        578.792            0.0          0.700          0.271            9.4          0.383           68.7         8007.1          1.000          0.119          1.000          1.000       3720.761         1143.7
     25/03/1954           1954             84          1.175          0.000         1107.3          426.8            0.7        578.792            0.0          0.698          0.234            9.2          0.331           68.3         8006.5          1.000          0.112          1.000          1.000       3720.761         1134.1
     26/03/1954           1954             85          1.178          0.000         1094.4          423.6            0.7        578.792            0.0          0.693          0.199            9.1          0.281           68.0         8005.9          1.000          0.105          1.000          1.000       3720.761         1117.9
     27/03/1954           1954             86          1.180          0.000         1079.0          419.6            0.7        578.792            0.0          0.687          0.173            9.1          0.245           67.7         8005.4          1.000          0.099          1.000          1.000       3720.761         1098.6
     28/03/1954           1954             87          1.182          0.000         1065.0          415.9            0.7        578.792            0.0          0.682          0.149            9.0          0.212           67.4         8005.0          1.000          0.094          1.000          1.000       3720.761         1080.9
     29/03/1954           1954             88          1.184          0.000         1050.7          412.0            0.7        578.792            0.0          0.677          0.128            9.0          0.181           67.2         8004.6          1.000          0.089          1.000          1.000       3720.761         1062.8
     30/03/1954           1954             89          1.186          0.000         1036.1          408.0            0.7        578.792            0.0          0.672          0.117            9.0          0.167           67.1         8004.3          1.000          0.085          1.000          1.000       3720.761         1044.1
     31/03/1954           1954             90          1.187         47.128         1025.8          405.2            0.8        578.792            0.0          0.669          0.391            9.0          0.975           66.9         8004.1          1.000          1.000          1.000          0.674       3720.761         1031.0
     01/04/1954           1954             91          1.189          0.000         1057.7          419.5            0.8        588.737            0.0          0.685          0.036            8.7          0.482           85.9         8022.7          1.000          0.082          1.000          1.000       3720.761         1077.2
     02/04/1954           1954             92          1.191          0.000         1047.1          416.6            0.8        588.737            0.0          0.682          0.030            8.7          0.389           85.4         8022.2          1.000          0.078          1.000          1.000       3720.761         1063.7
     03/04/1954           1954             93          1.193          0.000         1036.7          413.7            0.8        588.737            0.0          0.679          0.024            8.8          0.314           85.0         8021.8          1.000          0.075          1.000          1.000       3720.761         1050.5
     04/04/1954           1954             94          1.195          0.000         1026.5          410.8            0.8        588.737            0.0          0.675          0.021            8.8          0.274           84.7         8021.4          1.000          0.071          1.000          1.000       3720.761         1037.2
     05/04/1954           1954             95          1.196          0.000         1015.1          407.4            0.8        588.737            0.0          0.672          0.019            8.9          0.240           84.5         8021.1          1.000          0.068          1.000          1.000       3720.761         1022.6
     06/04/1954           1954             96          1.198          0.000         1003.2          403.8            0.9        588.737            0.0          0.668          0.017            9.0          0.215           84.2         8020.9          1.000          0.066          1.000          1.000       3720.761         1007.1
     07/04/1954           1954             97          1.200          0.000          992.2          400.5            0.9        588.737            0.0          0.664          0.015            9.0          0.189           84.0         8020.6          1.000          0.063          1.000          1.000       3720.761          992.7
     08/04/1954           1954             98          1.202          0.000          981.6          397.1            0.9        588.737            0.0          0.661          0.013            9.1          0.164           83.8         8020.4          1.000          0.061          1.000          1.000       3720.761          978.7
     09/04/1954           1954             99          1.204          0.000          970.3          393.5            0.9        588.737            0.0          0.658          0.011            9.2          0.142           83.6         8020.2          1.000          0.059          1.000          1.000       3720.761          963.8
     10/04/1954           1954            100          1.206          0.000          960.0          390.1            1.0        588.737            0.0          0.655          0.010            9.3          0.122           83.5         8020.1          1.000          0.057          1.000          1.000       3720.761          950.0
     11/04/1954           1954            101          1.208          0.000          949.1          386.4            1.0        588.737            0.0          0.651          0.009            9.3          0.107           83.4         8020.0          1.000          0.056          1.000          1.000       3720.761          935.4
     12/04/1954           1954            102          1.209          0.000          940.3          383.3            1.0        588.737            0.0          0.649          0.008            9.4          0.094           83.3         8019.8          1.000          0.054          1.000          1.000       3720.761          923.6
     13/04/1954           1954            103          1.211          0.000          931.2          380.2            6.2        588.737            0.0          0.647          0.005            9.5          0.085           83.2         8019.7          1.000          0.053          1.000          1.000       3720.761          911.4
     14/04/1954           1954            104          1.213          0.000          918.1          377.3            1.1        588.737            0.0          0.643          0.005            9.6          0.075           83.1         8019.7          1.000          0.053          1.000          1.000       3720.761          895.4
     15/04/1954           1954            105          1.215          0.000          910.1          374.4            1.1        588.737            0.0          0.641          0.004            9.7          0.066           83.0         8019.6          1.000          0.052          1.000          1.000       3720.761          884.5
     16/04/1954           1954            106          1.216         43.627          900.9          370.9            1.1        588.737            0.0          0.638          0.134            9.7          1.487           83.0         8019.5          1.000          1.000          1.000          0.777       3720.761          871.7
     17/04/1954           1954            107          1.217          0.000          930.6          383.4            7.6        597.294            0.0          0.659          0.000            9.7          0.000           81.5         8017.9          1.000          0.057          1.000          1.000       3720.761          914.0
     18/04/1954           1954            108          1.218          0.000          919.0          381.6            1.2        597.294            0.0          0.655          0.007            9.7          0.133           81.5         8017.9          1.000          0.056          1.000          1.000       3720.761          900.6
     19/04/1954           1954            109          1.220          0.000          913.9          379.8            1.2        597.294            0.0          0.654          0.007            9.8          0.123           81.3         8017.7          1.000          0.055          1.000          1.000       3720.761          893.7
     20/04/1954           1954            110          1.222          0.000          906.9          377.2            1.2        597.294            0.0          0.652          0.007            9.8          0.113           81.2         8017.6          1.000          0.055          1.000          1.000       3720.761          884.1
     21/04/1954           1954            111          1.223          0.000          900.1          374.7            1.2        597.294            0.0          0.650          0.007            9.9          0.104           81.1         8017.5          1.000          0.054          1.000          1.000       3720.761          874.8
     22/04/1954           1954            112          1.225          0.000          893.6          372.2            1.2        597.294            0.0          0.648          0.006           10.0          0.095           81.0         8017.4          1.000          0.054          1.000          1.000       3720.761          865.9
     23/04/1954           1954            113          1.226          0.000          887.3          369.8            1.3        597.294            0.0          0.647          0.006           10.0          0.087           80.9         8017.3          1.000          0.053          1.000          1.000       3720.761          857.1
     24/04/1954           1954            114          1.228          0.000          881.0          367.3            1.3        597.294            0.0          0.645          0.006           10.1          0.079           80.8         8017.2          1.000          0.053          1.000          1.000       3720.761          848.3
     25/04/1954           1954            115          1.229          0.000          875.2          365.0            1.3        597.294            0.0          0.644          0.005           10.1          0.072           80.7         8017.1          1.000          0.053          1.000          1.000       3720.761          840.1
     26/04/1954           1954            116          1.231          0.000          869.5          362.7            1.3        597.294            0.0          0.642          0.005           10.2          0.066           80.7         8017.0          1.000          0.052          1.000          1.000       3720.761          832.3
     27/04/1954           1954            117          1.232          0.000          864.2          360.6            1.3        597.294            0.0          0.641          0.005           10.3          0.060           80.6         8017.0          1.000          0.052          1.000          1.000       3720.761          824.7
     28/04/1954           1954            118          1.234         34.664          858.3          358.1            1.4        597.294            0.0          0.639          0.127           10.3          1.129           80.5         8016.9          1.000          1.000          1.000          0.677       3720.761          816.4
     29/04/1954           1954            119          1.236          0.000          881.7          367.7            1.4        606.971            0.0          0.655          0.000           10.3          0.000           79.4         8015.6          1.000          0.056          1.000          1.000       3720.761          849.4
     30/04/1954           1954            120          1.237          0.000          875.3          365.0            1.4        606.971            0.0          0.653          0.010           10.3          0.106           79.4         8015.6          1.000          0.056          1.000          1.000       3720.761          840.3
     01/05/1954           1954            121          1.238          0.000          870.1          362.9            1.4        606.971            0.0          0.652          0.010           10.4          0.101           79.3         8015.5          1.000          0.056          1.000          1.000       3720.761          833.0
     02/05/1954           1954            122          1.239          0.000          865.9          361.4            1.4        606.971            0.0          0.651          0.010           10.4          0.096           79.2         8015.4          1.000          0.055          1.000          1.000       3720.761          827.4
     03/05/1954           1954            123          1.240          0.000          862.3          360.2            1.4        606.971            0.0          0.650          0.010           10.5          0.091           79.1         8015.3          1.000          0.055          1.000          1.000       3720.761          822.5
     04/05/1954           1954            124          1.241          0.000          858.4          358.8            1.4        606.971            0.0          0.649          0.009           10.5          0.084           79.0         8015.2          1.000          0.055          1.000          1.000       3720.761          817.2
     05/05/1954           1954            125          1.242          0.000          853.8          357.0            1.5        606.971            0.0          0.647          0.009           10.5          0.080           78.9         8015.1          1.000          0.055          1.000          1.000       3720.761          810.8
     06/05/1954           1954            126          1.243          0.000          850.1          355.7            1.5        606.971            0.0          0.647          0.009           10.6          0.075           78.8         8015.0          1.000          0.055          1.000          1.000       3720.761          805.7
     07/05/1954           1954            127          1.244          0.000          846.4          354.3            1.5        606.971            0.0          0.646          0.009           10.6          0.071           78.8         8014.9          1.000          0.055          1.000          1.000       3720.761          800.7
     08/05/1954           1954            128          1.246          0.000          842.5          352.9            1.5        606.971            0.0          0.644          0.008           10.8          0.066           78.7         8015.9          1.000          0.055          1.000          1.000       3720.761          795.3
     09/05/1954           1954            129          1.246          0.000          837.8          350.9           29.6        606.971            0.0          0.647          0.003           10.9          0.067           78.6         8016.4          1.000          0.056          1.000          1.000       3720.761          788.7
     10/05/1954           1954            130          1.247          0.000          806.9          349.1            1.4        606.971            0.0          0.632          0.004           11.1          0.063           78.6         8016.9          1.000          0.057          1.000          1.000       3720.761          756.0
     11/05/1954           1954            131          1.248          0.000          803.9          348.2            1.4        606.971            0.0          0.631          0.004           11.2          0.060           78.5         8017.3          1.000          0.057          1.000          1.000       3720.761          752.1
     12/05/1954           1954            132          1.249         30.542          800.8          347.1            1.4        606.971            0.0          0.630          0.091           11.3          1.018           78.4         8017.8          1.000          1.000          1.000          0.653       3720.761          747.9
     13/05/1954           1954            133          1.250          0.000          821.2          355.5            1.4        613.781            0.0          0.644          0.000           11.3          0.000           77.4         8017.4          1.000          0.063          1.000          1.000       3720.761          776.7
     14/05/1954           1954            134          1.251          0.000          817.2          353.9            1.4        613.781            0.0          0.643          0.010           11.4          0.103           77.4         8018.0          1.000          0.064          1.000          1.000       3720.761          771.1
     15/05/1954           1954            135          1.253          0.000          813.3          352.3            1.5        613.781            0.0          0.642          0.010           11.6          0.096           77.3         8018.6          1.000          0.064          1.000          1.000       3720.761          765.6
     16/05/1954           1954            136          1.254          0.000          809.1          350.5            1.5        613.781            0.0          0.641          0.010           11.7          0.089           77.2         8019.0          1.000          0.064          1.000          1.000       3720.761          759.6
     17/05/1954           1954            137          1.255          0.000          805.0          348.8            1.5        613.781            0.0          0.640          0.010           11.7          0.085           77.1         8019.3          1.000          0.065          1.000          1.000       3720.761          753.7
     18/05/1954           1954            138          1.256          0.000          801.7          347.6            1.5        613.781            0.0          0.639          0.010           11.8          0.081           77.1         8019.4          1.000          0.065          1.000          1.000       3720.761          749.3
     19/05/1954           1954            139          1.257          0.000          798.7          346.6            1.5        613.781            0.0          0.638          0.010           11.9          0.079           77.0         8019.5          1.000          0.066          1.000          1.000       3720.761          745.3
     20/05/1954           1954            140          1.257          0.000          796.0          345.8            1.5        613.781            0.0          0.637          0.010           11.9          0.076           76.9         8019.5          1.000          0.066          1.000          1.000       3720.761          741.8
     21/05/1954           1954            141          1.258          0.000          793.3          345.1            1.5        613.781            0.0          0.636          0.010           12.0          0.074           76.8         8019.5          1.000          0.067          1.000          1.000       3720.761          738.5
     22/05/1954           1954            142          1.258          0.000          791.0          344.6            1.5        613.781            0.0          0.635          0.009           12.0          0.072           76.7         8019.5          1.000          0.067          1.000          1.000       3720.761          735.6
     23/05/1954           1954            143          1.259          0.000          788.6          344.1            1.5        613.781            0.0          0.635          0.009           12.0          0.068           76.7         8019.5          1.000          0.068          1.000          1.000       3720.761          732.7
     24/05/1954           1954            144          1.260         27.161          785.8          343.3            1.5        613.781            0.0          0.634          0.131           12.1          0.869           76.6         8019.6          1.000          1.000          1.000          0.646       3720.761          729.1
     25/05/1954           1954            145          1.261          0.000          803.8          350.6            1.5        620.478            0.0          0.647          0.000           12.0          0.000           75.7         8018.7          1.000          0.072          1.000          1.000       3720.761          754.4
     26/05/1954           1954            146          1.262          0.000          800.4          349.4            1.5        620.478            0.0          0.646          0.016           12.0          0.105           75.7         8018.8          1.000          0.072          1.000          1.000       3720.761          749.8
     27/05/1954           1954            147          1.263          0.000          797.1          348.2            1.5        620.478            0.0          0.645          0.015           12.1          0.100           75.6         8018.7          1.000          0.073          1.000          1.000       3720.761          745.3
     28/05/1954           1954            148          1.265          0.000          793.7          346.9            1.5        620.478            0.0          0.644          0.015           12.1          0.094           75.5         8018.7          1.000          0.073          1.000          1.000       3720.761          740.5
