ApsimVersion = 7.6
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000          626.0          119.3            0.8        100.000            0.0          0.113          0.020           16.3          0.010           70.7         8002.6          1.000          0.000          1.000          1.000       3720.761          355.0
     08/02/1954           1954             39          1.085          0.000          618.1          117.8            2.6        100.000            0.0          0.112          0.017           16.7          0.008           70.7         8003.8          1.000          0.000          1.000          1.000       3720.761          368.4
     09/02/1954           1954             40          1.086          0.000          610.0          116.4            2.0        100.000            0.0          0.111          0.011           15.0          0.010           74.0         8008.3          1.000          0.000          1.000          1.000       3720.761          377.6
     10/02/1954           1954             41          1.089         10.752          603.0          115.1           31.8        100.000            0.0          0.111          0.000           13.7          0.000           76.7         8012.4          1.000          1.000          1.000          1.000       3720.761          386.5
     11/02/1954           1954             42          1.091         11.464          579.5          117.4           35.8        100.000            0.0          0.119          0.059           12.8          0.077           79.0         8015.6          1.000          1.000          1.000          1.000       3720.761          367.0
     12/02/1954           1954             43          1.092          9.519          552.3          120.1            2.4        100.000            0.0          0.123          0.000           12.2          0.000           80.6         8018.8          1.000          1.000          1.000          1.000       3720.761          342.4
     13/02/1954           1954             44          1.094          8.961          556.7          122.6           33.1        100.000            0.0          0.140          0.000           11.8          0.000           82.1         8021.9          1.000          1.000          1.000          1.000       3720.761          347.6
     14/02/1954           1954             45          1.096          9.716          530.3          124.6           26.9        100.000            0.0          0.150          0.048           11.4          0.072           83.5         8024.8          1.000          1.000          1.000          1.000       3720.761          321.7
     15/02/1954           1954             46          1.098         12.719          510.7          126.9           20.5        100.000            0.0          0.160          0.138           11.1          0.228           84.5         8027.2          1.000          1.000          1.000          1.000       3720.761          301.5
     16/02/1954           1954             47          1.100         12.237          499.6          130.1           18.4        129.638            0.0          0.171          0.099           10.9          0.205           85.3         8028.9          1.000          1.000          1.000          1.000       3720.761          288.1
     17/02/1954           1954             48          1.102         14.104          490.2          133.2            0.7        154.014            0.0          0.180          0.101           10.7          0.284           86.1         8030.3          1.000          1.000          1.000          1.000       3720.761          276.5
     18/02/1954           1954             49          1.105         27.408          499.7          137.0            1.5        178.389            0.0          0.194          0.189           10.6          0.676           86.7         8031.1          1.000          1.000          1.000          0.927       3720.761          281.8
     19/02/1954           1954             50          1.107         28.669          518.0          144.5            0.7        202.010            0.0          0.215          0.174           10.4          0.795           86.8         8031.0          1.000          1.000          1.000          0.886       3720.761          285.3
     20/02/1954           1954             51          1.109         26.552          537.8          152.5            0.7        226.164            0.0          0.236          0.138           10.3          0.817           86.5         8030.5          1.000          1.000          1.000          1.000       3720.761          290.3
     21/02/1954           1954             52          1.111         16.740          556.1          159.9            0.7        248.808            0.0          0.259          0.110           10.7          0.530           86.3         8031.4          1.000          1.000          1.000          1.000       3720.761          316.0
     22/02/1954           1954             53          1.113         31.352          567.2          164.6           22.8        267.766            0.0          0.279          0.208           11.1          0.987           86.4         8032.3          1.000          1.000          1.000          0.971       3720.761          331.9
     23/02/1954           1954             54          1.115         34.755          567.2          173.0            1.5        291.387            0.0          0.300          0.242           11.3          1.157           86.0         8032.3          1.000          1.000          1.000          0.789       3720.761          340.3
     24/02/1954           1954             55          1.117         36.448          590.5          182.9            0.7        315.763            0.0          0.323          0.232           11.3          1.271           85.2         8031.8          1.000          1.000          1.000          0.788       3720.761          373.4
     25/02/1954           1954             56          1.119         40.922          615.8          193.2            0.7        340.893            0.0          0.347          0.326           11.5          1.428           84.0         8030.9          1.000          1.000          1.000          0.855       3720.761          409.0
     26/02/1954           1954             57          1.122         42.889          644.3          204.8            0.7        365.269            0.0          0.373          0.405           11.6          1.482           82.5         8029.5          1.000          1.000          1.000          0.849       3720.761          449.1
     27/02/1954           1954             58          1.124         49.369          674.0          217.1            0.7        389.156            0.0          0.400          0.542           11.6          1.693           81.0         8027.9          1.000          1.000          1.000          1.000       3720.761          491.2
     28/02/1954           1954             59          1.126         46.389          708.3          231.4            0.7        411.578            0.0          0.432          0.598           11.4          1.332           79.4         8025.8          1.000          1.000          1.000          0.737       3720.761          539.7
     01/03/1954           1954             60          1.128         47.269          740.3          244.9            0.7        422.756            0.0          0.457          0.511           11.2          0.868           78.0         8023.8          1.000          1.000          1.000          0.733       3720.761          585.2
     02/03/1954           1954             61          1.130         43.130          772.9          258.7            0.7        433.933            0.0          0.481          0.463           11.0          0.724           77.2         8022.5          1.000          1.000          1.000          0.828       3720.761          631.6
     03/03/1954           1954             62          1.132         44.564          802.5          271.4            2.0        445.111            0.0          0.506          0.516           10.8          0.773           76.4         8021.3          1.000          1.000          1.000          0.781       3720.761          673.9
     04/03/1954           1954             63          1.134         51.379          831.7          284.6            2.0        456.400            0.0          0.529          0.606           10.7          0.883           75.7         8020.0          1.000          1.000          1.000          0.711       3720.761          716.3
     05/03/1954           1954             64          1.136         45.688          865.7          299.8            0.7        467.332            0.0          0.552          0.658           10.4          0.940           74.8         8018.5          1.000          1.000          1.000          0.630       3720.761          765.5
     06/03/1954           1954             65          1.138         49.844          896.8          313.5            0.7        478.756            0.0          0.571          0.679           10.1          0.954           73.8         8016.9          1.000          1.000          1.000          0.697       3720.761          810.3
     07/03/1954           1954             66          1.140         53.817          930.9          328.5            0.7        490.919            0.0          0.591          0.702            9.7          0.979           72.9         8015.3          1.000          1.000          1.000          0.689       3720.761          859.3
     08/03/1954           1954             67          1.142         44.671          967.6          344.7            0.7        502.589            0.0          0.611          0.384            9.3          1.043           71.9         8013.6          1.000          1.000          1.000          0.558       3720.761          912.3
     09/03/1954           1954             68          1.144         52.766          997.8          358.3            0.7        513.409            0.0          0.627          0.416            9.2          1.077           70.9         8012.2          1.000          1.000          1.000          0.699       3720.761          956.1
     10/03/1954           1954             69          1.146         53.627         1033.6          374.4            0.7        524.833            0.0          0.646          0.459            9.0          1.145           69.8         8010.7          1.000          1.000          1.000          0.674       3720.761         1008.0
     11/03/1954           1954             70          1.148         48.575         1069.9          390.9            0.7        536.145            0.0          0.663          0.495            8.8          1.192           68.6         8009.1          1.000          1.000          1.000          0.596       3720.761         1060.8
     12/03/1954           1954             71          1.150         47.673         1102.6          405.9            0.7        547.076            0.0          0.678          0.515            8.6          1.195           67.4         8007.4          1.000          1.000          1.000          0.594       3720.761         1108.5
     13/03/1954           1954             72          1.152         47.727         1134.7          420.7            0.7        558.500            0.0          0.692          0.523            8.3          1.173           66.2         8005.7          1.000          1.000          1.000          0.618       3720.761         1155.4
     14/03/1954           1954             73          1.154         54.045         1166.7          435.6            0.7        569.812            0.0          0.706          0.522            8.0          1.140           65.1         8004.0          1.000          1.000          1.000          0.767       3720.761         1202.3
     15/03/1954           1954             74          1.156          0.000         1202.9          452.6            0.7        581.505            0.0          0.722          0.446            7.6          0.566           63.9         8002.3          1.000          0.213          1.000          1.000       3720.761         1255.5
     16/03/1954           1954             75          1.158          0.000         1196.1          451.1            0.7        581.505            0.0          0.720          0.405            7.4          0.514           63.4         8001.3          1.000          0.199          1.000          1.000       3720.761         1247.3
     17/03/1954           1954             76          1.160         44.807         1191.9          450.3            0.7        581.505            0.0          0.719          0.458            7.2          1.039           62.9         8000.4          1.000          1.000          1.000          0.551       3720.761         1242.2
     18/03/1954           1954             77          1.162          0.000         1221.8          464.3            0.7        592.189            0.0          0.730          0.364            6.9          0.451           61.8         7998.9          1.000          0.180          1.000          1.000       3720.761         1286.2
     19/03/1954           1954             78          1.165          0.000         1211.4          461.9            0.7        592.189            0.0          0.727          0.325            6.7          0.405           61.4         7998.1          1.000          0.165          1.000          1.000       3720.761         1273.3
     20/03/1954           1954             79          1.166          0.000         1197.6          458.7            0.7        592.189            0.0          0.722          0.295            6.5          0.369           61.0         7997.3          1.000          0.154          1.000          1.000       3720.761         1256.3
     21/03/1954           1954             80          1.168          0.000         1192.6          457.6            0.7        592.189            0.0          0.721          0.271            6.3          0.343           60.6         7996.7          1.000          0.143          1.000          1.000       3720.761         1250.2
     22/03/1954           1954             81          1.170          0.000         1186.4          456.2            0.7        592.189            0.0          0.719          0.251            6.2          0.320           60.2         7996.1          1.000          0.134          1.000          1.000       3720.761         1242.6
     23/03/1954           1954             82          1.172          0.000         1173.2          453.0            0.7        592.189            0.0          0.714          0.230            6.1          0.297           59.9         7995.5          1.000          0.126          1.000          1.000       3720.761         1226.2
     24/03/1954           1954             83          1.173          0.000         1166.6          451.5            0.7        592.189            0.0          0.712          0.214            6.0          0.280           59.6         7995.0          1.000          0.118          1.000          1.000       3720.761         1218.1
     25/03/1954           1954             84          1.175          0.000         1158.5          449.6            0.7        592.189            0.0          0.710          0.200            5.9          0.265           59.4         7994.5          1.000          0.111          1.000          1.000       3720.761         1208.1
     26/03/1954           1954             85          1.178          0.000         1145.0          446.1            0.7        592.189            0.0          0.705          0.186            5.8          0.250           59.1         7994.0          1.000          0.104          1.000          1.000       3720.761         1191.1
     27/03/1954           1954             86          1.180          0.000         1128.8          442.0            0.7        592.189            0.0          0.700          0.174            5.7          0.236           58.8         7993.6          1.000          0.098          1.000          1.000       3720.761         1170.8
     28/03/1954           1954             87          1.182          0.000         1114.1          438.1            0.7        592.189            0.0          0.695          0.161            5.7          0.222           58.6         7993.1          1.000          0.093          1.000          1.000       3720.761         1152.2
     29/03/1954           1954             88          1.184          0.000         1099.0          434.0            0.7        592.189            0.0          0.690          0.136            5.6          0.190           58.4         7992.8          1.000          0.088          1.000          1.000       3720.761         1133.0
     30/03/1954           1954             89          1.186          0.000         1083.5          429.8            0.7        592.189            0.0          0.684          0.125            5.6          0.176           58.2         7992.4          1.000          0.084          1.000          1.000       3720.761         1113.3
     31/03/1954           1954             90          1.187          0.000         1072.6          426.8            0.8        592.189            0.0          0.681          0.111            5.6          0.159           58.0         7992.1          1.000          0.080          1.000          1.000       3720.761         1099.4
     01/04/1954           1954             91          1.189         47.639         1062.0          423.9            0.8        592.189            0.0          0.678          0.105            5.6          1.857           77.9         8011.9          1.000          1.000          1.000          0.640       3720.761         1085.9
     02/04/1954           1954             92          1.191          0.000         1094.2          438.4            0.8        602.269            0.0          0.694          0.013            5.5          0.312           76.0         8009.9          1.000          0.077          1.000          1.000       3720.761         1132.6
     03/04/1954           1954             93          1.193          0.000         1083.2          435.2            0.8        602.269            0.0          0.690          0.012            5.6          0.274           75.7         8009.6          1.000          0.074          1.000          1.000       3720.761         1118.5
     04/04/1954           1954             94          1.195          0.000         1072.3          432.1            0.8        602.269            0.0          0.687          0.011            5.7          0.245           75.4         8009.3          1.000          0.070          1.000          1.000       3720.761         1104.4
     05/04/1954           1954             95          1.196          0.000         1060.3          428.6            0.9        602.269            0.0          0.683          0.010            5.8          0.218           75.2         8009.0          1.000          0.067          1.000          1.000       3720.761         1088.9
     06/04/1954           1954             96          1.198          0.000         1047.7          424.8            0.9        602.269            0.0          0.679          0.009            5.8          0.198           74.9         8008.8          1.000          0.065          1.000          1.000       3720.761         1072.5
     07/04/1954           1954             97          1.200          0.000         1036.1          421.2            0.9        602.269            0.0          0.676          0.008            5.9          0.182           74.7         8008.6          1.000          0.063          1.000          1.000       3720.761         1057.3
     08/04/1954           1954             98          1.202          0.000         1024.8          417.6            0.9        602.269            0.0          0.673          0.008            6.0          0.165           74.6         8008.4          1.000          0.060          1.000          1.000       3720.761         1042.5
     09/04/1954           1954             99          1.204          0.000         1013.0          413.8            1.0        602.269            0.0          0.669          0.007            6.1          0.145           74.4         8008.2          1.000          0.058          1.000          1.000       3720.761         1026.8
     10/04/1954           1954            100          1.206          0.000         1002.0          410.2            1.0        602.269            0.0          0.666          0.006            6.1          0.127           74.3         8008.1          1.000          0.057          1.000          1.000       3720.761         1012.2
     11/04/1954           1954            101          1.208          0.000          990.5          406.3            1.0        602.269            0.0          0.663          0.005            6.2          0.112           74.1         8008.0          1.000          0.055          1.000          1.000       3720.761          996.8
     12/04/1954           1954            102          1.209          0.000          981.2          403.1            1.1        602.269            0.0          0.660          0.005            6.3          0.100           74.0         8007.8          1.000          0.054          1.000          1.000       3720.761          984.4
     13/04/1954           1954            103          1.211          0.000          971.7          399.8            6.4        602.269            0.0          0.658          0.003            6.4          0.090           73.9         8007.7          1.000          0.053          1.000          1.000       3720.761          971.5
     14/04/1954           1954            104          1.213          0.000          958.1          396.8            1.1        602.269            0.0          0.654          0.003            6.5          0.081           73.8         8007.6          1.000          0.052          1.000          1.000       3720.761          954.8
     15/04/1954           1954            105          1.215          0.000          949.6          393.7            1.1        602.269            0.0          0.652          0.003            6.5          0.071           73.7         8007.6          1.000          0.052          1.000          1.000       3720.761          943.3
     16/04/1954           1954            106          1.216          0.000          939.8          390.0            1.2        602.269            0.0          0.649          0.003            6.6          0.064           73.7         8007.5          1.000          0.051          1.000          1.000       3720.761          929.8
     17/04/1954           1954            107          1.217          0.000          933.0          387.5            7.8        602.269            0.0          0.648          0.002            6.7          0.059           73.6         8007.4          1.000          0.051          1.000          1.000       3720.761          920.5
     18/04/1954           1954            108          1.218         36.675          921.2          385.6            1.2        602.269            0.0          0.645          0.069            6.7          1.249           73.6         8007.4          1.000          1.000          1.000          0.523       3720.761          906.9
     19/04/1954           1954            109          1.220          0.000          945.9          396.1            1.2        609.841            0.0          0.659          0.005            6.7          0.130           72.3         8006.0          1.000          0.054          1.000          1.000       3720.761          942.1
     20/04/1954           1954            110          1.222          0.000          938.6          393.4            1.2        609.841            0.0          0.658          0.004            6.8          0.113           72.2         8005.9          1.000          0.054          1.000          1.000       3720.761          932.1
     21/04/1954           1954            111          1.223          0.000          931.6          390.8            1.3        609.841            0.0          0.656          0.004            6.8          0.105           72.1         8005.8          1.000          0.053          1.000          1.000       3720.761          922.4
     22/04/1954           1954            112          1.225          0.000          924.9          388.2            1.3        609.841            0.0          0.654          0.004            6.9          0.096           72.0         8005.7          1.000          0.053          1.000          1.000       3720.761          913.1
     23/04/1954           1954            113          1.226          0.000          918.3          385.6            1.3        609.841            0.0          0.653          0.004            7.0          0.089           71.9         8005.6          1.000          0.052          1.000          1.000       3720.761          903.9
     24/04/1954           1954            114          1.228          0.000          911.8          383.0            1.3        609.841            0.0          0.651          0.004            7.0          0.081           71.8         8005.5          1.000          0.052          1.000          1.000       3720.761          894.8
     25/04/1954           1954            115          1.229          0.000          905.7          380.6            1.3        609.841            0.0          0.650          0.003            7.1          0.074           71.7         8005.4          1.000          0.052          1.000          1.000       3720.761          886.3
     26/04/1954           1954            116          1.231          0.000          899.9          378.3            1.4        609.841            0.0          0.648          0.003            7.1          0.068           71.6         8005.3          1.000          0.052          1.000          1.000       3720.761          878.2
     27/04/1954           1954            117          1.232          0.000          894.3          376.0            1.4        609.841            0.0          0.647          0.003            7.2          0.062           71.5         8005.3          1.000          0.052          1.000          1.000       3720.761          870.4
     28/04/1954           1954            118          1.234          0.000          888.3          373.5            1.4        609.841            0.0          0.645          0.003            7.3          0.056           71.5         8005.2          1.000          0.051          1.000          1.000       3720.761          861.7
     29/04/1954           1954            119          1.236          0.000          882.2          370.8            1.4        609.841            0.0          0.644          0.003            7.3          0.050           71.4         8005.1          1.000          0.051          1.000          1.000       3720.761          853.0
     30/04/1954           1954            120          1.237          0.000          876.1          368.0            1.4        609.841            0.0          0.642          0.003            7.4          0.045           71.4         8005.1          1.000          0.051          1.000          1.000       3720.761          844.1
     01/05/1954           1954            121          1.238          0.000          871.0          365.8            1.5        609.841            0.0          0.641          0.002            7.5          0.042           71.3         8005.0          1.000          0.052          1.000          1.000       3720.761          836.8
     02/05/1954           1954            122          1.239         37.951          866.9          364.3            1.5        609.841            0.0          0.640          0.119            7.5          1.260           71.3         8005.0          1.000          1.000          1.000          0.665       3720.761          831.2
     03/05/1954           1954            123          1.240          0.000          892.6          374.7            1.5        616.292            0.0          0.656          0.009            7.4          0.118           70.0         8003.6          1.000          0.058          1.000          1.000       3720.761          867.3
     04/05/1954           1954            124          1.241          0.000          888.6          373.4            1.5        616.292            0.0          0.655          0.008            7.5          0.105           69.9         8003.5          1.000          0.058          1.000          1.000       3720.761          862.0
     05/05/1954           1954            125          1.242          0.000          884.0          371.5            1.5        616.292            0.0          0.653          0.008            7.5          0.101           69.8         8003.4          1.000          0.058          1.000          1.000       3720.761          855.5
     06/05/1954           1954            126          1.243          0.000          880.2          370.2            1.5        616.292            0.0          0.653          0.008            7.6          0.096           69.7         8003.3          1.000          0.058          1.000          1.000       3720.761          850.4
     07/05/1954           1954            127          1.244          0.000          876.5          368.9            1.5        616.292            0.0          0.652          0.008            7.6          0.093           69.6         8003.2          1.000          0.058          1.000          1.000       3720.761          845.4
     08/05/1954           1954            128          1.246          0.000          872.5          367.4            1.5        616.292            0.0          0.651          0.008            7.8          0.086           69.5         8004.1          1.000          0.058          1.000          1.000       3720.761          839.9
     09/05/1954           1954            129          1.246          0.000          867.7          365.3           30.7        616.292            0.0          0.654          0.003            7.9          0.086           69.4         8004.6          1.000          0.059          1.000          1.000       3720.761          833.1
     10/05/1954           1954            130          1.247          0.000          835.8          363.6            1.5        616.292            0.0          0.638          0.004            8.0          0.082           69.3         8005.0          1.000          0.060          1.000          1.000       3720.761          799.4
     11/05/1954           1954            131          1.248          0.000          832.7          362.7            1.5        616.292            0.0          0.637          0.004            8.1          0.078           69.3         8005.4          1.000          0.060          1.000          1.000       3720.761          795.4
     12/05/1954           1954            132          1.249          0.000          829.6          361.7            1.5        616.292            0.0          0.636          0.005            8.2          0.073           69.2         8005.9          1.000          0.061          1.000          1.000       3720.761          791.2
     13/05/1954           1954            133          1.250          0.000          826.1          360.4            1.5        616.292            0.0          0.635          0.005            8.4          0.068           69.1         8006.5          1.000          0.062          1.000          1.000       3720.761          786.4
     14/05/1954           1954            134          1.251         29.176          822.2          358.8            1.5        616.292            0.0          0.634          0.092            8.5          0.970           69.0         8007.0          1.000          1.000          1.000          0.637       3720.761          781.0
     15/05/1954           1954            135          1.253          0.000          841.7          366.7            1.5        624.244            0.0          0.648          0.011            8.5          0.116           68.1         8006.6          1.000          0.067          1.000          1.000       3720.761          808.3
     16/05/1954           1954            136          1.254          0.000          837.4          364.9            1.5        624.244            0.0          0.646          0.011            8.6          0.106           68.0         8007.1          1.000          0.067          1.000          1.000       3720.761          802.3
     17/05/1954           1954            137          1.255          0.000          833.2          363.1            1.5        624.244            0.0          0.645          0.011            8.7          0.102           67.9         8007.3          1.000          0.068          1.000          1.000       3720.761          796.3
     18/05/1954           1954            138          1.256          0.000          829.9          362.0            1.5        624.244            0.0          0.644          0.010            8.8          0.098           67.8         8007.4          1.000          0.068          1.000          1.000       3720.761          791.9
     19/05/1954           1954            139          1.257          0.000          826.8          361.0            1.5        624.244            0.0          0.643          0.010            8.8          0.095           67.7         8007.4          1.000          0.069          1.000          1.000       3720.761          787.8
     20/05/1954           1954            140          1.257          0.000          824.1          360.2            1.5        624.244            0.0          0.643          0.010            8.9          0.092           67.6         8007.4          1.000          0.069          1.000          1.000       3720.761          784.3
     21/05/1954           1954            141          1.258          0.000          821.4          359.5            1.5        624.244            0.0          0.642          0.010            8.9          0.090           67.5         8007.4          1.000          0.070          1.000          1.000       3720.761          780.9
     22/05/1954           1954            142          1.258          0.000          819.0          359.0            1.5        624.244            0.0          0.641          0.010            8.9          0.087           67.4         8007.4          1.000          0.070          1.000          1.000       3720.761          778.1
     23/05/1954           1954            143          1.259          0.000          816.6          358.5            1.5        624.244            0.0          0.641          0.010            9.0          0.083           67.3         8007.4          1.000          0.071          1.000          1.000       3720.761          775.2
     24/05/1954           1954            144          1.260          0.000          813.8          357.7            1.5        624.244            0.0          0.640          0.010            9.0          0.079           67.2         8007.4          1.000          0.071          1.000          1.000       3720.761          771.5
     25/05/1954           1954            145          1.261          0.000          810.7          356.6            1.5        624.244            0.0          0.639          0.009            9.0          0.074           67.1         8007.5          1.000          0.072          1.000          1.000       3720.761          767.3
     26/05/1954           1954            146          1.262         27.144          807.4          355.4            1.6        624.244            0.0          0.638          0.127            9.1          0.876           67.1         8007.5          1.000          1.000          1.000          0.663       3720.761          762.8
     27/05/1954           1954            147          1.263          0.000          825.3          362.7            1.6        631.434            0.0          0.650          0.017            9.0          0.120           66.2         8006.6          1.000          0.076          1.000          1.000       3720.761          788.0
