ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000          607.2          111.4            0.8        100.000            0.0          0.093          0.016           16.0          0.008           71.0         8001.2          1.000          0.000          1.000          1.000       3504.021          351.1
     08/02/1954           1954             39          1.085          0.000          599.6          110.0            2.5        100.000            0.0          0.092          0.013           16.4          0.007           71.0         8002.3          1.000          0.000          1.000          1.000       3504.021          364.0
     09/02/1954           1954             40          1.086          0.000          591.8          108.7            1.9        100.000            0.0          0.091          0.009           14.8          0.009           74.2         8006.9          1.000          0.000          1.000          1.000       3504.021          372.7
     10/02/1954           1954             41          1.089          9.430          585.1          107.6           31.4        100.000            0.0          0.092          0.000           13.6          0.000           76.9         8011.1          1.000          1.000          1.000          1.000       3504.021          381.2
     11/02/1954           1954             42          1.091          9.492          560.9          109.5           35.3        100.000            0.0          0.098          0.000           12.7          0.000           79.2         8014.4          1.000          1.000          1.000          1.000       3504.021          361.6
     12/02/1954           1954             43          1.092          9.685          532.7          111.6            2.4        100.000            0.0          0.102          0.005           12.2          0.006           80.9         8018.0          1.000          1.000          1.000          1.000       3504.021          337.0
     13/02/1954           1954             44          1.094          9.410          537.2          114.2           32.6        100.000            0.0          0.119          0.033           11.8          0.042           82.4         8021.2          1.000          1.000          1.000          1.000       3504.021          341.9
     14/02/1954           1954             45          1.096         10.071          511.6          116.4           26.4        100.000            0.0          0.131          0.081           11.4          0.120           83.7         8024.1          1.000          1.000          1.000          1.000       3504.021          316.2
     15/02/1954           1954             46          1.098         10.644          492.7          118.9           20.1        100.000            0.0          0.142          0.083           11.2          0.136           84.8         8026.5          1.000          1.000          1.000          1.000       3504.021          296.1
     16/02/1954           1954             47          1.100         10.337          480.4          121.5           18.0        100.000            0.0          0.151          0.066           11.0          0.135           85.6         8028.5          1.000          1.000          1.000          1.000       3504.021          282.7
     17/02/1954           1954             48          1.102         10.655          470.0          124.0            0.7        100.000            0.0          0.159          0.069           10.8          0.193           86.5         8030.0          1.000          1.000          1.000          1.000       3504.021          271.1
     18/02/1954           1954             49          1.105         15.691          476.9          126.9            1.5        131.842            0.0          0.170          0.098           10.7          0.353           87.3         8030.9          1.000          1.000          1.000          1.000       3504.021          276.2
     19/02/1954           1954             50          1.107         16.734          486.7          131.1            0.7        155.463            0.0          0.182          0.091           10.6          0.418           87.7         8031.2          1.000          1.000          1.000          1.000       3504.021          279.5
     20/02/1954           1954             51          1.109         17.774          498.0          135.7            0.7        179.616            0.0          0.195          0.081           10.5          0.490           87.9         8031.2          1.000          1.000          1.000          1.000       3504.021          283.2
     21/02/1954           1954             52          1.111         17.946          510.1          140.5            0.7        202.260            0.0          0.212          0.098           10.9          0.510           88.1         8032.6          1.000          1.000          1.000          1.000       3504.021          286.1
     22/02/1954           1954             53          1.113         21.717          522.2          145.5           22.3        221.219            0.0          0.234          0.122           11.2          0.637           88.3         8033.6          1.000          1.000          1.000          1.000       3504.021          287.8
     23/02/1954           1954             54          1.115         24.964          515.7          151.2            1.4        244.840            0.0          0.250          0.143           11.5          0.785           88.3         8034.0          1.000          1.000          1.000          1.000       3504.021          268.5
     24/02/1954           1954             55          1.117         26.076          532.1          158.1            0.7        269.216            0.0          0.267          0.131           11.5          0.889           88.1         8033.9          1.000          1.000          1.000          1.000       3504.021          290.2
     25/02/1954           1954             56          1.119         28.246          550.1          165.4            0.7        294.346            0.0          0.286          0.164           11.8          0.979           87.2         8033.4          1.000          1.000          1.000          1.000       3504.021          315.5
     26/02/1954           1954             57          1.122         30.620          569.6          173.3            0.7        318.722            0.0          0.306          0.197           12.0          1.089           86.2         8032.6          1.000          1.000          1.000          1.000       3504.021          342.9
     27/02/1954           1954             58          1.124         32.717          590.7          181.9            0.7        342.609            0.0          0.327          0.245           12.2          1.177           85.1         8031.5          1.000          1.000          1.000          1.000       3504.021          372.6
     28/02/1954           1954             59          1.126         37.611          613.3          191.1            0.7        365.031            0.0          0.351          0.320           12.3          1.359           83.9         8030.1          1.000          1.000          1.000          1.000       3504.021          404.5
     01/03/1954           1954             60          1.128         39.478          639.4          201.8            0.7        387.186            0.0          0.375          0.378           12.3          1.435           82.6         8028.4          1.000          1.000          1.000          1.000       3504.021          441.2
     02/03/1954           1954             61          1.130         38.336          666.7          213.1            0.7        409.342            0.0          0.398          0.421           12.3          1.410           81.1         8026.6          1.000          1.000          1.000          1.000       3504.021          479.8
     03/03/1954           1954             62          1.132         40.968          693.1          224.2            2.0        420.520            0.0          0.424          0.532           12.2          1.326           79.7         8024.8          1.000          1.000          1.000          1.000       3504.021          517.3
     04/03/1954           1954             63          1.134         43.804          720.0          236.0            2.0        431.809            0.0          0.449          0.566           12.0          1.033           78.4         8022.9          1.000          1.000          1.000          0.960       3504.021          556.1
     05/03/1954           1954             64          1.136         38.757          748.9          248.8            0.7        442.740            0.0          0.472          0.606           11.8          0.961           77.4         8021.3          1.000          1.000          1.000          0.858       3504.021          597.7
     06/03/1954           1954             65          1.138         42.694          775.5          260.1            0.7        454.164            0.0          0.491          0.633           11.5          0.936           76.4         8019.7          1.000          1.000          1.000          0.942       3504.021          635.6
     07/03/1954           1954             66          1.140         45.101          804.8          272.7            0.7        466.328            0.0          0.512          0.671           11.2          0.953           75.5         8018.2          1.000          1.000          1.000          0.936       3504.021          677.4
     08/03/1954           1954             67          1.142         37.406          835.7          286.0            0.7        477.998            0.0          0.532          0.689           10.9          0.955           74.5         8016.5          1.000          1.000          1.000          0.761       3504.021          721.7
     09/03/1954           1954             68          1.144         46.049          861.1          297.1            0.7        488.817            0.0          0.549          0.664           10.5          0.909           73.6         8014.9          1.000          1.000          1.000          0.932       3504.021          758.2
     10/03/1954           1954             69          1.146         45.957          892.6          310.8            0.7        500.241            0.0          0.569          0.338           10.1          0.877           72.7         8013.3          1.000          1.000          1.000          0.905       3504.021          803.4
     11/03/1954           1954             70          1.148         41.326          923.9          324.6            0.7        511.553            0.0          0.587          0.382           10.0          0.951           71.8         8012.1          1.000          1.000          1.000          0.803       3504.021          848.5
     12/03/1954           1954             71          1.150         40.482          951.9          337.1            0.7        522.485            0.0          0.603          0.415            9.9          0.991           70.8         8010.8          1.000          1.000          1.000          0.801       3504.021          889.0
     13/03/1954           1954             72          1.152         41.664          979.2          349.4            0.7        533.909            0.0          0.618          0.438            9.7          1.013           69.8         8009.4          1.000          1.000          1.000          0.821       3504.021          928.6
     14/03/1954           1954             73          1.154         50.257         1007.4          362.0            0.7        545.221            0.0          0.633          0.458            9.5          1.028           68.8         8007.9          1.000          1.000          1.000          0.989       3504.021          969.4
     15/03/1954           1954             74          1.156         50.874         1041.4          377.4            0.7        556.913            0.0          0.651          0.494            9.3          1.080           67.8         8006.4          1.000          1.000          1.000          0.979       3504.021         1018.8
     16/03/1954           1954             75          1.158         43.078         1075.7          393.1            0.7        568.830            0.0          0.668          0.521            9.0          1.106           66.7         8004.9          1.000          1.000          1.000          0.817       3504.021         1068.8
     17/03/1954           1954             76          1.160         39.386         1104.6          406.5            0.7        580.142            0.0          0.682          0.521            8.7          1.073           65.6         8003.2          1.000          1.000          1.000          0.741       3504.021         1111.1
     18/03/1954           1954             77          1.162          0.000         1130.9          418.7            0.7        590.827            0.0          0.693          0.435            8.4          0.537           64.5         8001.6          1.000          0.191          1.000          1.000       3504.021         1149.6
     19/03/1954           1954             78          1.165          0.000         1116.4          415.4            0.7        590.827            0.0          0.688          0.388            8.1          0.479           64.0         8000.7          1.000          0.177          1.000          1.000       3504.021         1131.8
     20/03/1954           1954             79          1.166          0.000         1100.2          411.6            0.7        590.827            0.0          0.682          0.352            7.9          0.436           63.5         7999.8          1.000          0.166          1.000          1.000       3504.021         1111.8
     21/03/1954           1954             80          1.168          0.000         1091.7          409.7            0.7        590.827            0.0          0.679          0.324            7.7          0.403           63.1         7999.0          1.000          0.155          1.000          1.000       3504.021         1101.4
     22/03/1954           1954             81          1.170          0.000         1082.8          407.6            0.7        590.827            0.0          0.675          0.301            7.5          0.375           62.7         7998.3          1.000          0.146          1.000          1.000       3504.021         1090.4
     23/03/1954           1954             82          1.172          0.000         1068.2          404.1            0.7        590.827            0.0          0.670          0.276            7.4          0.346           62.3         7997.6          1.000          0.138          1.000          1.000       3504.021         1072.3
     24/03/1954           1954             83          1.173          0.000         1059.7          402.0            0.7        590.827            0.0          0.667          0.257            7.2          0.325           62.0         7997.0          1.000          0.130          1.000          1.000       3504.021         1061.8
     25/03/1954           1954             84          1.175          0.000         1050.1          399.7            0.7        590.827            0.0          0.663          0.240            7.1          0.306           61.6         7996.4          1.000          0.123          1.000          1.000       3504.021         1049.8
     26/03/1954           1954             85          1.178          0.000         1036.3          396.2            0.7        590.827            0.0          0.658          0.206            7.0          0.265           61.3         7995.9          1.000          0.116          1.000          1.000       3504.021         1032.5
     27/03/1954           1954             86          1.180          0.000         1020.6          392.1            0.7        590.827            0.0          0.651          0.178            6.9          0.231           61.1         7995.4          1.000          0.110          1.000          1.000       3504.021         1012.7
     28/03/1954           1954             87          1.182          0.000         1006.4          388.4            0.7        590.827            0.0          0.646          0.153            6.9          0.199           60.8         7995.0          1.000          0.105          1.000          1.000       3504.021          994.8
     29/03/1954           1954             88          1.184         43.818          992.2          384.5            0.7        590.827            0.0          0.641          0.287            6.8          0.735           60.6         7994.6          1.000          1.000          1.000          0.891       3504.021          976.8
     30/03/1954           1954             89          1.186          0.000         1021.9          397.7            0.7        602.766            0.0          0.657          0.195            6.7          0.252           59.9         7993.6          1.000          0.100          1.000          1.000       3504.021         1019.7
     31/03/1954           1954             90          1.187          0.000         1011.2          394.9            0.8        602.766            0.0          0.653          0.183            6.6          0.240           59.6         7993.2          1.000          0.095          1.000          1.000       3504.021         1006.0
     01/04/1954           1954             91          1.189          0.000         1000.6          392.0            0.8        602.766            0.0          0.650          0.021            6.5          0.429           79.4         8012.7          1.000          0.091          1.000          1.000       3504.021          992.6
     02/04/1954           1954             92          1.191          0.000          989.9          389.0            0.8        602.766            0.0          0.646          0.017            6.6          0.342           79.0         8012.3          1.000          0.087          1.000          1.000       3504.021          978.9
     03/04/1954           1954             93          1.193          0.000          979.3          386.1            0.8        602.766            0.0          0.642          0.015            6.6          0.299           78.6         8011.9          1.000          0.083          1.000          1.000       3504.021          965.4
     04/04/1954           1954             94          1.195          0.000          969.1          383.1            0.8        602.766            0.0          0.639          0.014            6.7          0.262           78.3         8011.6          1.000          0.079          1.000          1.000       3504.021          952.2
     05/04/1954           1954             95          1.196          0.000          958.0          379.8            0.8        602.766            0.0          0.635          0.012            6.8          0.230           78.1         8011.3          1.000          0.076          1.000          1.000       3504.021          937.8
     06/04/1954           1954             96          1.198          0.000          946.4          376.3            0.9        602.766            0.0          0.631          0.011            6.9          0.198           77.8         8011.1          1.000          0.073          1.000          1.000       3504.021          922.7
     07/04/1954           1954             97          1.200          0.000          935.9          373.1            0.9        602.766            0.0          0.628          0.009            7.0          0.171           77.6         8010.9          1.000          0.071          1.000          1.000       3504.021          909.0
     08/04/1954           1954             98          1.202          0.000          925.8          369.9            0.9        602.766            0.0          0.624          0.008            7.0          0.147           77.5         8010.7          1.000          0.069          1.000          1.000       3504.021          895.6
     09/04/1954           1954             99          1.204          0.000          915.0          366.3            0.9        602.766            0.0          0.621          0.007            7.1          0.127           77.3         8010.5          1.000          0.067          1.000          1.000       3504.021          881.3
     10/04/1954           1954            100          1.206          0.000          905.1          363.0            1.0        602.766            0.0          0.618          0.006            7.2          0.109           77.2         8010.4          1.000          0.065          1.000          1.000       3504.021          868.1
     11/04/1954           1954            101          1.208          0.000          894.8          359.5            1.0        602.766            0.0          0.614          0.005            7.3          0.095           77.1         8010.3          1.000          0.063          1.000          1.000       3504.021          854.2
     12/04/1954           1954            102          1.209          0.000          886.4          356.6            1.0        602.766            0.0          0.612          0.005            7.4          0.084           77.0         8010.2          1.000          0.062          1.000          1.000       3504.021          843.1
     13/04/1954           1954            103          1.211          0.000          878.2          353.7            6.2        602.766            0.0          0.610          0.003            7.5          0.075           76.9         8010.1          1.000          0.061          1.000          1.000       3504.021          832.0
     14/04/1954           1954            104          1.213         36.855          865.6          351.0            1.1        602.766            0.0          0.606          0.086            7.6          1.265           76.8         8010.0          1.000          1.000          1.000          0.775       3504.021          816.6
     15/04/1954           1954            105          1.215          0.000          890.6          361.5            1.1        612.577            0.0          0.623          0.007            7.5          0.137           75.6         8008.7          1.000          0.063          1.000          1.000       3504.021          852.1
     16/04/1954           1954            106          1.216          0.000          881.9          358.3            1.1        612.577            0.0          0.621          0.006            7.6          0.119           75.4         8008.5          1.000          0.062          1.000          1.000       3504.021          840.2
     17/04/1954           1954            107          1.217          0.000          875.6          356.0            7.5        612.577            0.0          0.620          0.004            7.7          0.113           75.3         8008.4          1.000          0.061          1.000          1.000       3504.021          831.6
     18/04/1954           1954            108          1.218          0.000          864.1          354.2            1.1        612.577            0.0          0.616          0.004            7.7          0.106           75.2         8008.3          1.000          0.061          1.000          1.000       3504.021          818.2
     19/04/1954           1954            109          1.220          0.000          858.9          352.4            1.2        612.577            0.0          0.614          0.004            7.8          0.097           75.1         8008.2          1.000          0.060          1.000          1.000       3504.021          811.3
     20/04/1954           1954            110          1.222          0.000          852.2          349.9            1.2        612.577            0.0          0.613          0.004            7.9          0.088           75.0         8008.1          1.000          0.059          1.000          1.000       3504.021          802.1
     21/04/1954           1954            111          1.223          0.000          845.7          347.4            1.2        612.577            0.0          0.611          0.004            7.9          0.080           74.9         8008.0          1.000          0.059          1.000          1.000       3504.021          793.1
     22/04/1954           1954            112          1.225          0.000          839.5          345.0            1.2        612.577            0.0          0.609          0.003            8.0          0.073           74.8         8007.9          1.000          0.058          1.000          1.000       3504.021          784.5
     23/04/1954           1954            113          1.226          0.000          833.4          342.6            1.2        612.577            0.0          0.607          0.003            8.1          0.066           74.8         8007.8          1.000          0.058          1.000          1.000       3504.021          776.0
     24/04/1954           1954            114          1.228          0.000          827.6          340.3            1.3        612.577            0.0          0.606          0.003            8.1          0.060           74.7         8007.8          1.000          0.057          1.000          1.000       3504.021          767.8
     25/04/1954           1954            115          1.229          0.000          822.0          338.0            1.3        612.577            0.0          0.604          0.003            8.2          0.054           74.6         8007.7          1.000          0.057          1.000          1.000       3504.021          760.0
     26/04/1954           1954            116          1.231         35.865          816.6          335.8            1.3        612.577            0.0          0.603          0.106            8.3          1.205           74.6         8007.6          1.000          1.000          1.000          0.825       3504.021          752.4
     27/04/1954           1954            117          1.232          0.000          840.9          345.7            1.3        621.269            0.0          0.620          0.008            8.2          0.120           73.4         8006.3          1.000          0.061          1.000          1.000       3504.021          786.7
     28/04/1954           1954            118          1.234          0.000          835.1          343.3            1.3        621.269            0.0          0.618          0.007            8.3          0.105           73.3         8006.2          1.000          0.061          1.000          1.000       3504.021          778.4
     29/04/1954           1954            119          1.236          0.000          829.1          340.9            1.3        621.269            0.0          0.616          0.007            8.4          0.096           73.1         8006.1          1.000          0.061          1.000          1.000       3504.021          770.0
     30/04/1954           1954            120          1.237          0.000          823.2          338.3            1.4        621.269            0.0          0.615          0.006            8.4          0.089           73.1         8006.0          1.000          0.061          1.000          1.000       3504.021          761.6
     01/05/1954           1954            121          1.238          0.000          818.4          336.4            1.4        621.269            0.0          0.613          0.006            8.5          0.084           73.0         8005.9          1.000          0.060          1.000          1.000       3504.021          754.8
     02/05/1954           1954            122          1.239          0.000          814.5          335.0            1.4        621.269            0.0          0.612          0.006            8.5          0.080           72.9         8005.8          1.000          0.060          1.000          1.000       3504.021          749.4
     03/05/1954           1954            123          1.240          0.000          810.8          333.7            1.4        621.269            0.0          0.611          0.006            8.6          0.075           72.8         8005.7          1.000          0.060          1.000          1.000       3504.021          744.5
     04/05/1954           1954            124          1.241          0.000          807.0          332.3            1.4        621.269            0.0          0.610          0.006            8.6          0.069           72.7         8005.6          1.000          0.060          1.000          1.000       3504.021          739.3
     05/05/1954           1954            125          1.242          0.000          802.7          330.6            1.4        621.269            0.0          0.609          0.006            8.7          0.065           72.7         8005.6          1.000          0.060          1.000          1.000       3504.021          733.3
     06/05/1954           1954            126          1.243          0.000          799.0          329.3            1.4        621.269            0.0          0.608          0.006            8.7          0.061           72.6         8005.5          1.000          0.060          1.000          1.000       3504.021          728.3
     07/05/1954           1954            127          1.244         30.973          795.3          327.9            1.4        621.269            0.0          0.607          0.117            8.8          1.019           72.5         8005.4          1.000          1.000          1.000          0.822       3504.021          723.3
     08/05/1954           1954            128          1.246          0.000          816.1          336.4            1.4        627.720            0.0          0.623          0.013            8.9          0.116           71.5         8005.4          1.000          0.065          1.000          1.000       3504.021          752.4
     09/05/1954           1954            129          1.246          0.000          811.8          334.7           28.7        627.720            0.0          0.626          0.005            9.0          0.114           71.4         8005.9          1.000          0.067          1.000          1.000       3504.021          746.5
     10/05/1954           1954            130          1.247          0.000          781.8          333.1            1.4        627.720            0.0          0.611          0.006            9.1          0.109           71.3         8006.3          1.000          0.067          1.000          1.000       3504.021          714.9
     11/05/1954           1954            131          1.248          0.000          778.8          332.1            1.4        627.720            0.0          0.610          0.007            9.2          0.104           71.2         8006.7          1.000          0.068          1.000          1.000       3504.021          710.9
     12/05/1954           1954            132          1.249          0.000          775.7          331.1            1.4        627.720            0.0          0.609          0.007            9.3          0.098           71.1         8007.2          1.000          0.068          1.000          1.000       3504.021          706.8
     13/05/1954           1954            133          1.250          0.000          772.3          329.9            1.4        627.720            0.0          0.608          0.008            9.5          0.091           71.0         8007.8          1.000          0.069          1.000          1.000       3504.021          702.2
     14/05/1954           1954            134          1.251         30.248          768.5          328.5            1.4        627.720            0.0          0.607          0.111            9.6          1.042           70.9         8008.4          1.000          1.000          1.000          0.807       3504.021          697.0
     15/05/1954           1954            135          1.253          0.000          788.8          336.7            1.4        635.672            0.0          0.621          0.015            9.6          0.137           69.8         8007.9          1.000          0.074          1.000          1.000       3504.021          725.5
     16/05/1954           1954            136          1.254          0.000          784.6          335.0            1.4        635.672            0.0          0.620          0.014            9.7          0.127           69.7         8008.3          1.000          0.074          1.000          1.000       3504.021          719.7
     17/05/1954           1954            137          1.255          0.000          780.5          333.3            1.4        635.672            0.0          0.619          0.014            9.8          0.121           69.6         8008.5          1.000          0.075          1.000          1.000       3504.021          713.9
     18/05/1954           1954            138          1.256          0.000          777.3          332.2            1.4        635.672            0.0          0.618          0.014            9.9          0.116           69.4         8008.6          1.000          0.075          1.000          1.000       3504.021          709.5
     19/05/1954           1954            139          1.257          0.000          774.2          331.3            1.4        635.672            0.0          0.617          0.014            9.9          0.113           69.3         8008.6          1.000          0.076          1.000          1.000       3504.021          705.5
     20/05/1954           1954            140          1.257          0.000          771.6          330.6            1.4        635.672            0.0          0.616          0.014           10.0          0.109           69.2         8008.6          1.000          0.076          1.000          1.000       3504.021          702.2
     21/05/1954           1954            141          1.258          0.000          769.0          330.0            1.4        635.672            0.0          0.615          0.014           10.0          0.106           69.1         8008.5          1.000          0.076          1.000          1.000       3504.021          699.0
     22/05/1954           1954            142          1.258          0.000          766.7          329.6            1.4        635.672            0.0          0.614          0.014           10.0          0.103           69.0         8008.5          1.000          0.077          1.000          1.000       3504.021          696.2
     23/05/1954           1954            143          1.259          0.000          764.3          329.1            1.4        635.672            0.0          0.614          0.014           10.1          0.098           68.9         8008.5          1.000          0.077          1.000          1.000       3504.021          693.3
     24/05/1954           1954            144          1.260          0.000          761.5          328.3            1.4        635.672            0.0          0.613          0.013           10.1          0.093           68.8         8008.5          1.000          0.078          1.000          1.000       3504.021          689.8
     25/05/1954           1954            145          1.261          0.000          758.4          327.2            1.4        635.672            0.0          0.612          0.013           10.1          0.087           68.7         8008.5          1.000          0.078          1.000          1.000       3504.021          685.7
     26/05/1954           1954            146          1.262         29.237          755.2          326.1            1.4        635.672            0.0          0.611          0.157           10.2          0.965           68.6         8008.5          1.000          1.000          1.000          0.835       3504.021          681.3
     27/05/1954           1954            147          1.263          0.000          774.7          334.0            1.4        642.862            0.0          0.625          0.021           10.1          0.134           67.7         8007.4          1.000          0.083          1.000          1.000       3504.021          708.7
     28/05/1954           1954            148          1.265          0.000          771.3          332.7            1.4        642.862            0.0          0.624          0.020           10.1          0.124           67.5         8007.3          1.000          0.083          1.000          1.000       3504.021          704.1
