ApsimVersion = 7.2
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     07/02/1954           1954             38          1.083          0.000         1431.3          250.2         1403.8        100.000            0.0          0.210          0.000            4.7          0.000           65.7         7925.8          1.000          0.000          1.000          1.000         37.853          313.4
     08/02/1954           1954             39          1.085          0.000         1403.5          247.4         1377.0        100.000            0.0          0.208          0.000            4.7          0.000           65.7         7925.8          1.000          0.000          1.000          1.000         37.853          310.3
     09/02/1954           1954             40          1.086          0.000         1376.6          244.7         1350.4        100.000            0.0          0.205          0.003            5.0          0.001           65.8         7925.8          1.000          0.000          1.000          1.000         37.853          306.8
     10/02/1954           1954             41          1.089         11.491         1350.4          242.0         1336.6        100.000            0.0          0.204          0.000            5.2          0.000           65.7         7925.8          1.000          1.000          1.000          1.000         37.853          303.4
     11/02/1954           1954             42          1.091         11.338         1294.2          238.4         1280.1        100.000            0.0          0.211          0.000            5.4          0.000           65.5         7925.9          1.000          1.000          1.000          1.000         37.853          297.8
     12/02/1954           1954             43          1.092         11.275         1233.7          234.9         1205.7        100.000            0.0          0.215          0.101            5.6          0.041           65.4         7925.9          1.000          1.000          1.000          1.000         37.853          290.8
     13/02/1954           1954             44          1.094         11.021         1179.9          231.6         1150.8        100.000            0.0          0.228          0.108            5.7          0.043           65.3         7925.6          1.000          1.000          1.000          1.000         37.853          283.5
     14/02/1954           1954             45          1.096         11.318         1126.9          228.5         1094.5        100.000            0.0          0.240          0.105            5.9          0.044           65.2         7925.4          1.000          1.000          1.000          1.000         37.853          275.4
     15/02/1954           1954             46          1.098         14.289         1077.8          225.6         1039.4        100.000            0.0          0.251          0.110            6.1          0.045           65.1         7925.1          1.000          1.000          1.000          1.000         37.853          266.9
     16/02/1954           1954             47          1.100         14.616         1034.1          223.8          986.9        129.638            0.0          0.261          0.122            6.3          0.048           65.0         7924.9          1.000          1.000          1.000          1.000         37.853          258.5
     17/02/1954           1954             48          1.102         16.957          993.8          222.2          930.8        154.014            0.0          0.270          0.129            6.5          0.058           65.0         7924.7          1.000          1.000          1.000          1.000         37.853          250.2
     18/02/1954           1954             49          1.105         23.794          960.4          221.6          880.6        178.389            0.0          0.282          0.147            6.8          0.066           64.9         7924.5          1.000          1.000          1.000          1.000         37.853          242.6
     19/02/1954           1954             50          1.107         25.934          938.6          223.7          837.3        202.010            0.0          0.295          0.112            7.0          0.051           64.8         7924.3          1.000          1.000          1.000          1.000         37.853          235.6
     20/02/1954           1954             51          1.109         25.517          929.2          227.6          806.3        226.164            0.0          0.311          0.073            7.3          0.043           64.8         7924.1          0.955          1.000          1.000          1.000         37.853          229.7
     21/02/1954           1954             52          1.111         26.948          926.6          232.3          783.2        248.808            0.0          0.329          0.177            7.6          0.095           64.8         7924.0          1.000          1.000          1.000          1.000         37.853          224.6
     22/02/1954           1954             53          1.113         28.017          928.9          238.0          773.2        267.766            0.0          0.356          0.162            7.9          0.076           64.7         7923.7          0.886          1.000          1.000          1.000         37.853          219.7
     23/02/1954           1954             54          1.115         26.465          909.5          241.2          729.5        291.387            0.0          0.374          0.164            8.2          0.078           64.7         7923.5          0.812          1.000          1.000          0.965         37.853          213.4
     24/02/1954           1954             55          1.117         21.894          896.3          244.5          693.6        315.763            0.0          0.387          0.102            8.4          0.052           64.6         7923.3          0.718          1.000          1.000          0.971         37.853          207.7
     25/02/1954           1954             56          1.119         22.257          889.6          247.8          668.6        340.893            0.0          0.399          0.089            8.6          0.090           64.5         7923.1          0.683          1.000          1.000          1.000         37.853          202.9
     26/02/1954           1954             57          1.122         23.293          890.9          252.3          652.4        365.269            0.0          0.411          0.112            8.9          0.111           64.4         7923.0          0.677          1.000          1.000          1.000         37.853          198.8
     27/02/1954           1954             58          1.124         27.999          896.3          257.6          640.1        389.156            0.0          0.424          0.180            9.2          0.174           64.3         7922.7          0.733          1.000          1.000          1.000         37.853          201.8
     28/02/1954           1954             59          1.126         34.252          905.3          264.2          628.1        411.578            0.0          0.441          0.267            9.3          0.252           64.0         7922.4          0.822          1.000          1.000          0.930         37.853          225.8
     01/03/1954           1954             60          1.128         41.577          918.8          272.6          616.2        422.756            0.0          0.459          0.364            9.4          0.343           63.8         7921.9          0.929          1.000          1.000          0.920         37.853          256.3
     02/03/1954           1954             61          1.130         36.008          937.7          283.3          604.5        433.933            0.0          0.481          0.278            9.4          0.290           63.4         7921.2          0.816          1.000          1.000          0.980         37.853          294.3
     03/03/1954           1954             62          1.132         39.275          952.8          292.4          593.5        445.111            0.0          0.501          0.320            9.4          0.331           63.1         7920.6          0.869          1.000          1.000          0.936         37.853          327.0
     04/03/1954           1954             63          1.134         45.687          970.3          302.5          582.7        456.400            0.0          0.522          0.408            9.4          0.412           62.8         7920.0          0.939          1.000          1.000          0.890         37.853          363.2
     05/03/1954           1954             64          1.136         43.549          992.4          314.7          571.6        467.332            0.0          0.543          0.458            9.3          0.453           62.4         7919.1          1.000          1.000          1.000          0.787         37.853          405.8
     06/03/1954           1954             65          1.138         47.821         1013.1          326.2          560.6        478.756            0.0          0.561          0.494            9.2          0.478           61.9         7918.2          1.000          1.000          1.000          0.868         37.853          446.5
     07/03/1954           1954             66          1.140         50.271         1037.0          339.1          549.9        490.919            0.0          0.581          0.537            9.1          0.512           61.5         7917.3          1.000          1.000          1.000          0.867         37.853          491.7
     08/03/1954           1954             67          1.142         41.372         1062.7          352.8          539.4        502.589            0.0          0.600          0.561            8.9          0.531           60.9         7916.2          1.000          1.000          1.000          0.698         37.853          539.4
     09/03/1954           1954             68          1.144         48.073         1082.2          364.0          529.0        513.409            0.0          0.615          0.219            8.6          0.531           60.4         7915.1          0.958          1.000          1.000          0.866         37.853          578.4
     10/03/1954           1954             69          1.146         49.974         1106.6          377.2          518.8        524.833            0.0          0.633          0.255            8.6          0.579           59.9         7914.4          0.993          1.000          1.000          0.840         37.853          624.2
     11/03/1954           1954             70          1.148         45.108         1132.3          391.1          508.9        536.145            0.0          0.650          0.291            8.6          0.622           59.3         7913.5          1.000          1.000          1.000          0.741         37.853          672.0
     12/03/1954           1954             71          1.150         44.003         1154.8          403.6          499.1        547.076            0.0          0.664          0.320            8.6          0.642           58.7         7912.6          1.000          1.000          1.000          0.737         37.853          715.0
     13/03/1954           1954             72          1.152         45.104         1176.6          415.8          489.4        558.500            0.0          0.678          0.341            8.5          0.649           58.0         7911.7          1.000          1.000          1.000          0.756         37.853          757.0
     14/03/1954           1954             73          1.154         54.279         1199.3          428.4          480.0        569.812            0.0          0.691          0.360            8.4          0.653           57.4         7910.7          1.000          1.000          1.000          0.921         37.853          800.3
     15/03/1954           1954             74          1.156         54.658         1228.4          444.0          470.7        581.505            0.0          0.708          0.392            8.2          0.679           56.7         7909.7          1.000          1.000          1.000          0.911         37.853          852.7
     16/03/1954           1954             75          1.158          0.000         1257.9          459.8          461.7        593.421            0.0          0.723          0.343            8.0          0.300           56.1         7908.6          1.000          0.175          1.000          1.000         37.853          905.6
     17/03/1954           1954             76          1.160          0.000         1244.2          457.9          452.7        593.421            0.0          0.721          0.318            7.9          0.278           55.8         7907.9          1.000          0.165          1.000          1.000         37.853          897.6
     18/03/1954           1954             77          1.162          0.000         1231.1          456.0          444.0        593.421            0.0          0.718          0.300            7.8          0.262           55.5         7907.3          1.000          0.157          1.000          1.000         37.853          890.0
     19/03/1954           1954             78          1.165          0.000         1213.4          453.4          435.4        593.421            0.0          0.714          0.275            7.6          0.242           55.2         7906.8          1.000          0.147          1.000          1.000         37.853          877.1
     20/03/1954           1954             79          1.166          0.000         1194.0          450.5          427.0        593.421            0.0          0.709          0.256            7.5          0.226           55.0         7906.3          1.000          0.140          1.000          1.000         37.853          862.1
     21/03/1954           1954             80          1.168          0.000         1180.6          448.4          418.8        593.421            0.0          0.706          0.242            7.5          0.214           54.8         7905.8          1.000          0.133          1.000          1.000         37.853          853.7
     22/03/1954           1954             81          1.170          0.000         1166.7          446.1          410.7        593.421            0.0          0.703          0.229            7.4          0.204           54.5         7905.3          1.000          0.127          1.000          1.000         37.853          844.6
     23/03/1954           1954             82          1.172          0.000         1147.9          443.0          402.7        593.421            0.0          0.698          0.214            7.3          0.192           54.3         7904.9          1.000          0.121          1.000          1.000         37.853          829.5
     24/03/1954           1954             83          1.173          0.000         1134.4          440.7          395.0        593.421            0.0          0.694          0.204            7.2          0.184           54.1         7904.5          1.000          0.116          1.000          1.000         37.853          820.5
     25/03/1954           1954             84          1.175          0.000         1120.0          438.1          387.3        593.421            0.0          0.691          0.193            7.2          0.176           54.0         7904.1          1.000          0.111          1.000          1.000         37.853          810.2
     26/03/1954           1954             85          1.178         42.434         1102.0          434.8          379.9        593.421            0.0          0.686          0.271            7.1          0.552           53.8         7903.7          1.000          1.000          1.000          0.814         37.853          795.4
     27/03/1954           1954             86          1.180          0.000         1124.9          446.6          372.6        605.473            0.0          0.699          0.191            7.0          0.170           53.2         7902.9          1.000          0.106          1.000          1.000         37.853          836.6
     28/03/1954           1954             87          1.182          0.000         1106.1          443.0          365.4        605.473            0.0          0.694          0.181            6.9          0.162           53.1         7902.5          1.000          0.101          1.000          1.000         37.853          820.5
     29/03/1954           1954             88          1.184          0.000         1087.2          439.3          358.4        605.473            0.0          0.689          0.171            6.8          0.155           52.9         7902.2          1.000          0.096          1.000          1.000         37.853          804.0
     30/03/1954           1954             89          1.186          0.000         1067.8          435.2          351.5        605.473            0.0          0.683          0.161            6.8          0.147           52.7         7901.9          1.000          0.092          1.000          1.000         37.853          786.7
     31/03/1954           1954             90          1.187          0.000         1052.8          432.0          344.8        605.473            0.0          0.679          0.154            6.8          0.142           52.6         7901.6          1.000          0.088          1.000          1.000         37.853          774.4
     01/04/1954           1954             91          1.189          0.000         1038.1          428.7          338.3        605.473            0.0          0.676          0.035            6.7          0.889           72.5         7921.3          1.000          0.085          1.000          1.000         37.853          762.3
     02/04/1954           1954             92          1.191          0.000         1023.4          425.3          331.9        605.473            0.0          0.672          0.027            6.8          0.675           71.6         7920.4          1.000          0.081          1.000          1.000         37.853          749.9
     03/04/1954           1954             93          1.193          0.000         1008.9          421.7          325.6        605.473            0.0          0.668          0.022            6.8          0.510           70.9         7919.6          1.000          0.078          1.000          1.000         37.853          737.5
     04/04/1954           1954             94          1.195          0.000          994.7          418.0          319.5        605.473            0.0          0.665          0.018            6.9          0.404           70.4         7919.1          1.000          0.076          1.000          1.000         37.853          725.2
     05/04/1954           1954             95          1.196          0.000          979.9          414.0          313.5        605.473            0.0          0.661          0.014            7.0          0.314           70.0         7918.7          1.000          0.073          1.000          1.000         37.853          711.7
     06/04/1954           1954             96          1.198          0.000          964.8          409.6          307.6        605.473            0.0          0.657          0.011            7.1          0.239           69.7         7918.4          1.000          0.071          1.000          1.000         37.853          697.5
     07/04/1954           1954             97          1.200          0.000          950.8          405.6          302.0        605.473            0.0          0.654          0.008            7.2          0.182           69.4         7918.1          1.000          0.068          1.000          1.000         37.853          684.7
     08/04/1954           1954             98          1.202          0.000          937.3          401.5          296.4        605.473            0.0          0.650          0.006            7.3          0.136           69.2         7917.9          1.000          0.067          1.000          1.000         37.853          672.2
     09/04/1954           1954             99          1.204          0.000          923.3          397.2          291.0        605.473            0.0          0.647          0.006            7.4          0.116           69.1         7917.8          1.000          0.065          1.000          1.000         37.853          658.9
     10/04/1954           1954            100          1.206          0.000          910.3          393.1          285.7        605.473            0.0          0.644          0.005            7.5          0.099           69.0         7917.7          1.000          0.063          1.000          1.000         37.853          646.6
     11/04/1954           1954            101          1.208          0.000          896.9          388.8          280.5        605.473            0.0          0.641          0.004            7.5          0.086           68.9         7917.6          1.000          0.061          1.000          1.000         37.853          633.7
     12/04/1954           1954            102          1.209          0.000          885.6          385.2          275.5        605.473            0.0          0.639          0.004            7.6          0.075           68.8         7917.5          1.000          0.060          1.000          1.000         37.853          623.4
     13/04/1954           1954            103          1.211          0.000          874.5          381.5          273.6        605.473            0.0          0.637          0.002            7.7          0.067           68.7         7917.4          1.000          0.059          1.000          1.000         37.853          613.1
     14/04/1954           1954            104          1.213          0.000          864.1          378.0          268.8        605.473            0.0          0.635          0.002            7.8          0.059           68.7         7917.3          1.000          0.058          1.000          1.000         37.853          603.4
     15/04/1954           1954            105          1.215          0.000          853.9          374.5          264.2        605.473            0.0          0.633          0.002            7.9          0.052           68.6         7917.3          1.000          0.057          1.000          1.000         37.853          593.7
     16/04/1954           1954            106          1.216          0.000          843.2          370.7          259.6        605.473            0.0          0.631          0.002            8.0          0.046           68.6         7917.2          1.000          0.057          1.000          1.000         37.853          583.2
     17/04/1954           1954            107          1.217         40.759          834.6          367.8          259.1        605.473            0.0          0.630          0.066            8.1          1.402           68.5         7917.2          1.000          1.000          1.000          0.791         37.853          575.6
     18/04/1954           1954            108          1.218          0.000          859.5          378.4          254.8        613.044            0.0          0.648          0.004            8.1          0.129           67.1         7915.7          1.000          0.060          1.000          1.000         37.853          614.6
     19/04/1954           1954            109          1.220          0.000          851.7          375.8          250.5        613.044            0.0          0.646          0.004            8.1          0.110           67.0         7915.6          1.000          0.059          1.000          1.000         37.853          607.7
     20/04/1954           1954            110          1.222          0.000          842.6          372.6          246.4        613.044            0.0          0.645          0.004            8.2          0.101           66.9         7915.4          1.000          0.058          1.000          1.000         37.853          598.8
     21/04/1954           1954            111          1.223          0.000          833.8          369.4          242.3        613.044            0.0          0.643          0.004            8.3          0.093           66.8         7915.3          1.000          0.058          1.000          1.000         37.853          590.1
     22/04/1954           1954            112          1.225          0.000          825.3          366.3          238.4        613.044            0.0          0.642          0.003            8.3          0.085           66.7         7915.2          1.000          0.057          1.000          1.000         37.853          581.8
     23/04/1954           1954            113          1.226          0.000          817.0          363.1          234.5        613.044            0.0          0.640          0.003            8.4          0.078           66.6         7915.2          1.000          0.056          1.000          1.000         37.853          573.7
     24/04/1954           1954            114          1.228          0.000          809.0          360.1          230.7        613.044            0.0          0.639          0.003            8.5          0.071           66.5         7915.1          1.000          0.056          1.000          1.000         37.853          565.9
     25/04/1954           1954            115          1.229          0.000          801.3          357.1          227.1        613.044            0.0          0.638          0.003            8.6          0.065           66.4         7915.0          1.000          0.055          1.000          1.000         37.853          558.4
     26/04/1954           1954            116          1.231          0.000          793.9          354.3          223.5        613.044            0.0          0.637          0.003            8.6          0.060           66.4         7914.9          1.000          0.055          1.000          1.000         37.853          551.2
     27/04/1954           1954            117          1.232          0.000          786.8          351.5          220.0        613.044            0.0          0.635          0.003            8.7          0.054           66.3         7914.9          1.000          0.054          1.000          1.000         37.853          544.4
     28/04/1954           1954            118          1.234          0.000          779.4          348.4          216.5        613.044            0.0          0.634          0.003            8.8          0.048           66.3         7914.8          1.000          0.054          1.000          1.000         37.853          537.1
     29/04/1954           1954            119          1.236          0.000          772.1          345.3          213.2        613.044            0.0          0.633          0.002            8.8          0.043           66.2         7914.8          1.000          0.054          1.000          1.000         37.853          529.6
     30/04/1954           1954            120          1.237          0.000          764.8          342.2          210.0        613.044            0.0          0.632          0.002            8.9          0.039           66.2         7914.7          1.000          0.053          1.000          1.000         37.853          522.1
     01/05/1954           1954            121          1.238          0.000          758.6          339.6          206.8        613.044            0.0          0.631          0.002            9.0          0.036           66.1         7914.7          1.000          0.053          1.000          1.000         37.853          516.1
     02/05/1954           1954            122          1.239          0.000          753.1          337.5          203.7        613.044            0.0          0.630          0.002            9.0          0.034           66.1         7914.6          1.000          0.053          1.000          1.000         37.853          511.3
     03/05/1954           1954            123          1.240          0.000          747.9          335.5          200.7        613.044            0.0          0.630          0.002            9.1          0.032           66.1         7914.6          1.000          0.053          1.000          1.000         37.853          506.9
     04/05/1954           1954            124          1.241         38.038          742.6          333.4          197.7        613.044            0.0          0.629          0.132            9.1          1.238           66.0         7914.6          1.000          1.000          1.000          1.000         37.853          502.2
     05/05/1954           1954            125          1.242          0.000          767.0          343.0          194.8        620.973            0.0          0.647          0.009            9.1          0.107           64.8         7913.2          1.000          0.058          1.000          1.000         37.853          538.7
     06/05/1954           1954            126          1.243          0.000          761.7          341.0          192.0        620.973            0.0          0.647          0.008            9.1          0.097           64.7         7913.1          1.000          0.058          1.000          1.000         37.853          534.1
     07/05/1954           1954            127          1.244          0.000          756.6          339.0          189.3        620.973            0.0          0.646          0.008            9.2          0.093           64.6         7913.0          1.000          0.057          1.000          1.000         37.853          529.4
     08/05/1954           1954            128          1.246          0.000          751.6          337.1          186.6        620.973            0.0          0.645          0.008            9.2          0.087           64.0         7913.0          1.000          0.057          1.000          1.000         37.853          525.0
     09/05/1954           1954            129          1.246          0.000          746.1          334.8          203.0        620.973            0.0          0.648          0.002            9.2          0.089           63.7         7913.0          1.000          0.058          1.000          1.000         37.853          519.6
     10/05/1954           1954            130          1.247          0.000          741.5          333.0          200.3        620.973            0.0          0.648          0.002            9.3          0.085           63.4         7913.0          1.000          0.058          1.000          1.000         37.853          513.6
     11/05/1954           1954            131          1.248          0.000          737.0          331.4          197.7        620.973            0.0          0.647          0.003            9.3          0.081           63.1         7913.0          1.000          0.059          1.000          1.000         37.853          508.3
     12/05/1954           1954            132          1.249          0.000          732.5          329.7          195.1        620.973            0.0          0.646          0.003            9.4          0.076           62.7         7913.0          1.000          0.059          1.000          1.000         37.853          502.9
     13/05/1954           1954            133          1.250          0.000          727.8          327.9          192.5        620.973            0.0          0.646          0.003            9.4          0.071           62.3         7913.0          1.000          0.059          1.000          1.000         37.853          497.2
     14/05/1954           1954            134          1.251          0.000          722.8          325.8          189.9        620.973            0.0          0.645          0.003            9.5          0.066           62.0         7913.1          1.000          0.060          1.000          1.000         37.853          491.2
     15/05/1954           1954            135          1.253         29.483          717.8          323.6          187.4        620.973            0.0          0.644          0.068            9.5          1.004           61.6         7913.1          1.000          1.000          1.000          0.860         37.853          485.2
     16/05/1954           1954            136          1.254          0.000          736.2          330.9          184.9        629.418            0.0          0.658          0.006            9.5          0.118           60.3         7912.1          1.000          0.064          1.000          1.000         37.853          512.2
     17/05/1954           1954            137          1.255          0.000          730.9          328.6          182.5        629.418            0.0          0.657          0.006            9.6          0.110           60.0         7912.1          1.000          0.064          1.000          1.000         37.853          506.0
     18/05/1954           1954            138          1.256          0.000          726.4          326.9          180.1        629.418            0.0          0.656          0.006            9.6          0.105           59.8         7912.0          1.000          0.065          1.000          1.000         37.853          501.1
     19/05/1954           1954            139          1.257          0.000          722.0          325.3          177.7        629.418            0.0          0.655          0.007            9.7          0.102           59.6         7911.9          1.000          0.065          1.000          1.000         37.853          496.6
     20/05/1954           1954            140          1.257          0.000          718.1          324.0          175.4        629.418            0.0          0.654          0.007            9.7          0.098           59.4         7911.8          1.000          0.065          1.000          1.000         37.853          492.9
     21/05/1954           1954            141          1.258          0.000          714.2          322.7          173.1        629.418            0.0          0.653          0.007            9.7          0.095           59.3         7911.7          1.000          0.065          1.000          1.000         37.853          489.2
     22/05/1954           1954            142          1.258          0.000          710.6          321.6          170.8        629.418            0.0          0.653          0.007            9.8          0.092           59.2         7911.6          1.000          0.066          1.000          1.000         37.853          486.0
     23/05/1954           1954            143          1.259          0.000          706.9          320.4          168.6        629.418            0.0          0.652          0.007            9.8          0.087           59.0         7911.6          1.000          0.066          1.000          1.000         37.853          482.8
     24/05/1954           1954            144          1.260          0.000          703.0          319.0          166.4        629.418            0.0          0.651          0.007            9.8          0.082           58.9         7911.5          1.000          0.066          1.000          1.000         37.853          479.0
     25/05/1954           1954            145          1.261          0.000          698.8          317.4          164.3        629.418            0.0          0.651          0.007            9.9          0.077           58.7         7911.4          1.000          0.066          1.000          1.000         37.853          474.8
     26/05/1954           1954            146          1.262          0.000          694.5          315.6          162.2        629.418            0.0          0.650          0.007            9.9          0.072           58.6         7911.4          1.000          0.066          1.000          1.000         37.853          470.4
     27/05/1954           1954            147          1.263         29.211          690.3          313.9          160.1        629.418            0.0          0.649          0.124           10.0          0.965           58.4         7911.3          1.000          1.000          1.000          0.918         37.853          466.1
     28/05/1954           1954            148          1.265          0.000          708.9          321.2          158.1        636.990            0.0          0.662          0.014            9.9          0.121           57.4         7910.2          1.000          0.071          1.000          1.000         37.853          493.5
     29/05/1954           1954            149          1.266          0.000          704.5          319.4          156.1        636.990            0.0          0.661          0.013            9.9          0.110           57.3         7910.1          1.000          0.071          1.000          1.000         37.853          488.9
