ApsimVersion = 7.4
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     11/09/1988            255           1988          0.000          0.000          0.000         51.873            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     12/09/1988            256           1988          0.000          0.000          0.000         63.061            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     13/09/1988            257           1988          0.000          0.000          0.000         70.869            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     14/09/1988            258           1988          0.000          0.000          0.000         69.526            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     15/09/1988            259           1988          0.000          0.000          0.000         78.173            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     16/09/1988            260           1988          0.000          0.000          0.000         75.493            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     17/09/1988            261           1988          0.000          0.000          0.000         71.260            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     18/09/1988            262           1988          0.000          0.000          0.000         69.895            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     19/09/1988            263           1988          0.000          0.000          0.000         68.984            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     20/09/1988            264           1988          0.000          0.000          0.000         68.249            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     21/09/1988            265           1988          0.000          0.000          0.000         67.616            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     22/09/1988            266           1988          0.000          0.000          0.000         67.051            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     23/09/1988            267           1988          0.000          0.000          0.000         66.536            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     24/09/1988            268           1988          0.000          0.000          0.000         66.061            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     25/09/1988            269           1988          0.000          0.000          0.000         65.616            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     26/09/1988            270           1988          0.000          0.000          0.000         65.197            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     27/09/1988            271           1988          0.000          0.000          0.000         64.800            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     28/09/1988            272           1988          0.000          0.000          0.000         66.415            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     29/09/1988            273           1988          0.000          0.000          0.000         64.422            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     30/09/1988            274           1988          0.000          0.000          0.000         64.059            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     01/10/1988            275           1988          0.000          0.000          0.000         63.712            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     02/10/1988            276           1988          0.000          0.000          0.000         63.376            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     03/10/1988            277           1988          0.000          0.000          0.000         63.053            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     04/10/1988            278           1988          0.000          0.000          0.000         62.739            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     05/10/1988            279           1988          0.000          0.000          0.000         62.435            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     06/10/1988            280           1988          0.000          0.000          0.000         62.140            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     07/10/1988            281           1988          0.000          0.000          0.000         61.852            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     08/10/1988            282           1988          0.000          0.000          0.000         61.572            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     09/10/1988            283           1988          0.000          0.000          0.000         61.299            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     10/10/1988            284           1988          0.000          0.000          0.000         61.032            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     11/10/1988            285           1988          0.000          0.000          0.000         60.771            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     12/10/1988            286           1988          0.000          0.000          0.000         60.515            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     13/10/1988            287           1988          0.000          0.000          0.000         60.265            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     14/10/1988            288           1988          0.000          0.000          0.000         60.019            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     15/10/1988            289           1988          0.000          0.000          0.000         59.778            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     16/10/1988            290           1988          0.000          0.000          0.000         59.542            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     17/10/1988            291           1988          0.000          0.000          0.000         59.309            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     18/10/1988            292           1988          0.000          0.000          0.000         59.081            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     19/10/1988            293           1988          0.000          0.000          0.000         58.856            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     20/10/1988            294           1988          0.000          0.000          0.000         58.634            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     21/10/1988            295           1988          0.000          0.000          0.000         58.417            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     22/10/1988            296           1988          0.000          0.000          0.000         58.202            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     23/10/1988            297           1988          0.000          0.000          0.000         57.990            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     24/10/1988            298           1988          0.000          0.000          0.000         57.782            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     25/10/1988            299           1988          0.000          0.000          0.000         57.576            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     26/10/1988            300           1988          0.000          0.000          0.000         57.373            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     27/10/1988            301           1988          0.000          0.000          0.000         57.173            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     28/10/1988            302           1988          0.000          0.000          0.000         56.975            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     29/10/1988            303           1988          0.000          0.000          0.000         56.779            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     30/10/1988            304           1988          0.000          0.000          0.000         56.586            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
