ApsimVersion = 7.10
Title = Wether in pasture crop rotation_WheatPaddock_DailyOutput.out
           Date        biomass  green_biomass animals_paddock[1] animals_paddock[2] animals_paddock[3]      cover_tot surfaceom_cover
   (dd/MM/yyyy)        (kg/ha)        (kg/ha)                 ()                 ()                 ()             ()       (m^2/m^2)
     11/03/1990           0.00           0.00            feedlot            feedlot            feedlot           0.00            0.19
     12/03/1990           0.00           0.00            feedlot            feedlot            feedlot           0.00            0.19
     13/03/1990           0.00           0.00            feedlot            feedlot            feedlot           0.00            0.19
     14/03/1990           0.00           0.00            feedlot            feedlot            feedlot           0.00            0.19
     15/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     16/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     17/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     18/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     19/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     20/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     21/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     22/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     23/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     24/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     25/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     26/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     27/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     28/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     29/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     30/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     31/03/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     01/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     02/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     03/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     04/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     05/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     06/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     07/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     08/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     09/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     10/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     11/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.19
     12/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.18
     13/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.17
     14/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.17
     15/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.17
     16/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.16
     17/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.16
     18/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.16
     19/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.16
     20/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.15
     21/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.15
     22/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.15
     23/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     24/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     25/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     26/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     27/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     28/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.14
     29/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     30/04/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     01/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     02/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     03/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     04/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     05/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     06/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     07/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     08/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     09/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     10/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     11/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     12/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     13/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     14/05/1990           0.00           0.00                  ?                  ?                  ?           0.00            0.13
     15/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     16/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     17/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     18/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     19/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     20/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     21/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     22/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.13
     23/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     24/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     25/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     26/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     27/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     28/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     29/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     30/05/1990           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.06
     31/05/1990           4.60           4.60     pasturepaddock                  ?                  ?           0.01            0.06
     01/06/1990           5.59           5.59     pasturepaddock                  ?                  ?           0.01            0.06
     02/06/1990           6.39           6.39     pasturepaddock                  ?                  ?           0.01            0.06
     03/06/1990           7.33           7.33     pasturepaddock                  ?                  ?           0.01            0.06
     04/06/1990           8.84           8.84     pasturepaddock                  ?                  ?           0.01            0.06
     05/06/1990          10.59          10.59     pasturepaddock                  ?                  ?           0.01            0.06
     06/06/1990          12.78          12.78     pasturepaddock                  ?                  ?           0.02            0.06
     07/06/1990          15.23          15.23     pasturepaddock                  ?                  ?           0.02            0.06
     08/06/1990          17.75          17.75     pasturepaddock                  ?                  ?           0.02            0.06
     09/06/1990          20.79          20.79     pasturepaddock                  ?                  ?           0.02            0.06
     10/06/1990          23.33          23.33     pasturepaddock                  ?                  ?           0.02            0.06
     11/06/1990          26.72          26.72     pasturepaddock                  ?                  ?           0.03            0.06
     12/06/1990          28.11          28.11     pasturepaddock                  ?                  ?           0.03            0.06
     13/06/1990          29.18          29.18     pasturepaddock                  ?                  ?           0.03            0.06
     14/06/1990          30.48          30.48     pasturepaddock                  ?                  ?           0.03            0.06
     15/06/1990          32.34          32.34     pasturepaddock                  ?                  ?           0.03            0.06
     16/06/1990          33.87          33.87     pasturepaddock                  ?                  ?           0.03            0.06
     17/06/1990          35.92          35.92     pasturepaddock                  ?                  ?           0.03            0.06
     18/06/1990          38.64          38.64     pasturepaddock                  ?                  ?           0.04            0.06
     19/06/1990          41.48          41.48     pasturepaddock                  ?                  ?           0.04            0.06
     20/06/1990          43.05          43.05     pasturepaddock                  ?                  ?           0.04            0.06
     21/06/1990          45.16          45.16     pasturepaddock                  ?                  ?           0.04            0.06
     22/06/1990          46.26          46.26     pasturepaddock                  ?                  ?           0.04            0.06
     23/06/1990          47.73          47.73     pasturepaddock                  ?                  ?           0.04            0.06
     24/06/1990          50.09          50.09     pasturepaddock                  ?                  ?           0.05            0.06
     25/06/1990          51.34          51.34     pasturepaddock                  ?                  ?           0.05            0.06
     26/06/1990          53.34          53.34     pasturepaddock                  ?                  ?           0.05            0.06
     27/06/1990          55.07          55.07     pasturepaddock                  ?                  ?           0.05            0.06
     28/06/1990          57.04          57.04     pasturepaddock                  ?                  ?           0.05            0.06
     29/06/1990          60.54          60.54     pasturepaddock                  ?                  ?           0.05            0.06
     30/06/1990          64.02          64.02     pasturepaddock                  ?                  ?           0.06            0.06
     01/07/1990          65.56          65.56     pasturepaddock                  ?                  ?           0.06            0.06
     02/07/1990          67.26          67.26     pasturepaddock                  ?                  ?           0.06            0.05
     03/07/1990          70.26          70.26     pasturepaddock                  ?                  ?           0.06            0.05
     04/07/1990          73.25          73.25     pasturepaddock                  ?                  ?           0.06            0.05
     05/07/1990          76.36          76.36     pasturepaddock                  ?                  ?           0.07            0.05
     06/07/1990          80.40          80.40     pasturepaddock                  ?                  ?           0.07            0.05
     07/07/1990          83.73          83.73     pasturepaddock                  ?                  ?           0.07            0.05
     08/07/1990          87.26          87.15     pasturepaddock                  ?                  ?           0.07            0.05
     09/07/1990          89.84          89.63     pasturepaddock                  ?                  ?           0.08            0.05
     10/07/1990          95.74          95.45     pasturepaddock                  ?                  ?           0.08            0.05
     11/07/1990         104.28         103.90     pasturepaddock                  ?                  ?           0.09            0.05
     12/07/1990         109.40         108.92     pasturepaddock                  ?                  ?           0.09            0.05
     13/07/1990         113.73         113.13     pasturepaddock                  ?                  ?           0.09            0.05
     14/07/1990         121.77         121.01     pasturepaddock                  ?                  ?           0.10            0.05
     15/07/1990         132.73         131.80     pasturepaddock                  ?                  ?           0.11            0.05
     16/07/1990         143.24         142.11     pasturepaddock                  ?                  ?           0.11            0.05
     17/07/1990         154.47         153.14     pasturepaddock                  ?                  ?           0.12            0.05
     18/07/1990         158.97         157.43     pasturepaddock                  ?                  ?           0.12            0.05
     19/07/1990         164.23         162.57     pasturepaddock                  ?                  ?           0.13            0.05
     20/07/1990         171.18         169.37     pasturepaddock                  ?                  ?           0.13            0.05
     21/07/1990         180.92         178.97     pasturepaddock                  ?                  ?           0.14            0.05
     22/07/1990         190.10         187.98     pasturepaddock                  ?                  ?           0.15            0.05
     23/07/1990         211.64         209.31     pasturepaddock                  ?                  ?           0.16            0.05
     24/07/1990         219.53         216.97     pasturepaddock                  ?                  ?           0.17            0.05
     25/07/1990         241.88         239.13     pasturepaddock                  ?                  ?           0.18            0.05
     26/07/1990         262.91         259.99     pasturepaddock                  ?                  ?           0.19            0.05
     27/07/1990         279.64         276.59     pasturepaddock                  ?                  ?           0.20            0.05
     28/07/1990         299.88         296.63     pasturepaddock                  ?                  ?           0.22            0.05
     29/07/1990         322.30         318.84     pasturepaddock                  ?                  ?           0.23            0.05
     30/07/1990         340.33         336.70     pasturepaddock                  ?                  ?           0.24            0.05
     31/07/1990         367.38         363.53     pasturepaddock                  ?                  ?           0.26            0.05
     01/08/1990         378.41         374.31     pasturepaddock                  ?                  ?           0.26            0.05
     02/08/1990         417.38         412.90     pasturepaddock                  ?                  ?           0.29            0.05
     03/08/1990         466.67         461.84     pasturepaddock                  ?                  ?           0.31            0.05
     04/08/1990         489.80         484.65     pasturepaddock                  ?                  ?           0.33            0.05
     05/08/1990         521.86         516.35     pasturepaddock                  ?                  ?           0.34            0.05
     06/08/1990         553.69         547.85     pasturepaddock                  ?                  ?           0.36            0.05
     07/08/1990         579.80         573.68     pasturepaddock                  ?                  ?           0.37            0.05
     08/08/1990         605.43         598.96     pasturepaddock                  ?                  ?           0.38            0.05
     09/08/1990         646.01         639.15     pasturepaddock                  ?                  ?           0.40            0.04
     10/08/1990         678.32         671.14     pasturepaddock                  ?                  ?           0.42            0.04
     11/08/1990         704.22         696.45     pasturepaddock                  ?                  ?           0.43            0.04
     12/08/1990         743.41         734.44     pasturepaddock                  ?                  ?           0.45            0.04
     13/08/1990         783.14         773.08     pasturepaddock                  ?                  ?           0.46            0.04
     14/08/1990         851.30         839.67     pasturepaddock                  ?                  ?           0.49            0.04
     15/08/1990         896.51         883.38     pasturepaddock                  ?                  ?           0.51            0.04
     16/08/1990         962.52         947.81     pasturepaddock                  ?                  ?           0.53            0.04
     17/08/1990        1040.47        1024.31     pasturepaddock                  ?                  ?           0.56            0.04
     18/08/1990        1103.03        1085.63     pasturepaddock                  ?                  ?           0.58            0.04
     19/08/1990        1169.90        1151.31     pasturepaddock                  ?                  ?           0.60            0.04
     20/08/1990        1228.40        1207.94     pasturepaddock                  ?                  ?           0.61            0.04
     21/08/1990        1298.99        1276.66       wheatpaddock                  ?                  ?           0.63            0.04
     22/08/1990        1350.62        1326.75       wheatpaddock                  ?                  ?           0.64            0.04
     23/08/1990        1429.38        1404.16       wheatpaddock                  ?                  ?           0.65            0.04
     24/08/1990        1526.26        1499.30       wheatpaddock                  ?                  ?           0.67            0.04
     25/08/1990        1572.22        1543.79       wheatpaddock                  ?                  ?           0.68            0.04
     26/08/1990        1654.24        1624.52       wheatpaddock                  ?                  ?           0.69            0.04
     27/08/1990        1758.41        1727.10       wheatpaddock                  ?                  ?           0.71            0.04
     28/08/1990        1908.45        1875.19       wheatpaddock                  ?                  ?           0.73            0.04
     29/08/1990        1947.76        1912.51       wheatpaddock                  ?                  ?           0.73            0.03
     30/08/1990        2058.76        2020.94       wheatpaddock                  ?                  ?           0.74            0.03
     31/08/1990        2189.58        2149.18       wheatpaddock                  ?                  ?           0.75            0.03
     01/09/1990        2327.21        2284.71       wheatpaddock                  ?                  ?           0.76            0.03
     02/09/1990        2417.14        2372.96       wheatpaddock                  ?                  ?           0.77            0.03
     03/09/1990        2495.02        2448.93       wheatpaddock                  ?                  ?           0.77            0.03
     04/09/1990        2639.70        2591.71       wheatpaddock                  ?                  ?           0.78            0.03
     05/09/1990        2770.01        2719.74     pasturepaddock                  ?                  ?           0.79            0.03
     06/09/1990        2900.80        2848.20     pasturepaddock                  ?                  ?           0.80            0.03
     07/09/1990        3047.15        2991.53     pasturepaddock                  ?                  ?           0.80            0.03
     08/09/1990        3223.56        3165.52     pasturepaddock                  ?                  ?           0.81            0.03
     09/09/1990        3401.77        3340.48     pasturepaddock                  ?                  ?           0.81            0.03
     10/09/1990        3600.99        3536.01     pasturepaddock                  ?                  ?           0.82            0.03
     11/09/1990        3801.27        3732.53     pasturepaddock                  ?                  ?           0.82            0.03
     12/09/1990        3891.76        3818.55     pasturepaddock                  ?                  ?           0.82            0.03
     13/09/1990        3952.11        3875.39     pasturepaddock                  ?                  ?           0.82            0.03
     14/09/1990        4102.97        4022.49     pasturepaddock                  ?                  ?           0.82            0.03
     15/09/1990        4314.23        4230.03     pasturepaddock                  ?                  ?           0.82            0.03
     16/09/1990        4515.42        4427.85     pasturepaddock                  ?                  ?           0.82            0.03
     17/09/1990        4726.52        4635.57     pasturepaddock                  ?                  ?           0.82            0.03
     18/09/1990        4937.41        4842.83     pasturepaddock                  ?                  ?           0.82            0.03
     19/09/1990        5138.03        5039.34     pasturepaddock                  ?                  ?           0.82            0.03
     20/09/1990        5278.30        5173.79     pasturepaddock                  ?                  ?           0.82            0.03
     21/09/1990        5458.32        5348.33     pasturepaddock                  ?                  ?           0.82            0.03
     22/09/1990        5622.77        5509.03     pasturepaddock                  ?                  ?           0.82            0.03
     23/09/1990        5832.21        5713.70     pasturepaddock                  ?                  ?           0.82            0.03
     24/09/1990        6031.37        5907.42     pasturepaddock                  ?                  ?           0.82            0.03
     25/09/1990        6200.38        6069.58     pasturepaddock                  ?                  ?           0.82            0.03
     26/09/1990        6359.11        6222.14     pasturepaddock                  ?                  ?           0.82            0.03
     27/09/1990        6586.83        6445.77     pasturepaddock                  ?                  ?           0.82            0.03
     28/09/1990        6820.58        6675.48     pasturepaddock                  ?                  ?           0.82            0.03
     29/09/1990        7047.70        6897.67     pasturepaddock                  ?                  ?           0.82            0.03
     30/09/1990        7225.17        7069.08     pasturepaddock                  ?                  ?           0.82            0.03
     01/10/1990        7412.12        7250.52     pasturepaddock                  ?                  ?           0.82            0.03
     02/10/1990        7638.02        7471.81     pasturepaddock                  ?                  ?           0.82            0.03
     03/10/1990        7873.39        7702.51     pasturepaddock                  ?                  ?           0.82            0.03
     04/10/1990        8059.33        7862.72     pasturepaddock                  ?                  ?           0.81            0.03
     05/10/1990        8156.38        7959.77     pasturepaddock                  ?                  ?           0.81            0.03
     06/10/1990        8379.60        8182.99     pasturepaddock                  ?                  ?           0.81            0.03
     07/10/1990        8591.47        8383.95     pasturepaddock                  ?                  ?           0.81            0.03
     08/10/1990        8688.15        8480.62     pasturepaddock                  ?                  ?           0.81            0.03
     09/10/1990        8852.50        8644.97     pasturepaddock                  ?                  ?           0.81            0.03
     10/10/1990        9061.15        8850.77     pasturepaddock                  ?                  ?           0.81            0.03
     11/10/1990        9234.99        9015.50     pasturepaddock                  ?                  ?           0.81            0.03
     12/10/1990        9466.02        9238.72     pasturepaddock                  ?                  ?           0.81            0.02
     13/10/1990        9701.81        9468.02     pasturepaddock                  ?                  ?           0.81            0.02
     14/10/1990        9920.60        9672.63     pasturepaddock                  ?                  ?           0.81            0.02
     15/10/1990       10064.53        9780.38     pasturepaddock                  ?                  ?           0.80            0.02
     16/10/1990       10243.16        9948.47     pasturepaddock                  ?                  ?           0.80            0.02
     17/10/1990       10422.63       10098.92     pasturepaddock                  ?                  ?           0.80            0.02
     18/10/1990       10546.83       10173.21     pasturepaddock                  ?                  ?           0.80            0.02
     19/10/1990       10601.01       10227.38     pasturepaddock                  ?                  ?           0.80            0.02
     20/10/1990       10754.50       10380.88     pasturepaddock                  ?                  ?           0.80            0.02
     21/10/1990       10862.85       10489.23     pasturepaddock                  ?                  ?           0.80            0.02
     22/10/1990       11106.64       10733.02     pasturepaddock                  ?                  ?           0.80            0.02
     23/10/1990       11283.89       10885.03     pasturepaddock                  ?                  ?           0.79            0.02
     24/10/1990       11446.18       11012.13     pasturepaddock                  ?                  ?           0.79            0.02
     25/10/1990       11597.26       11125.95     pasturepaddock                  ?                  ?           0.79            0.02
     26/10/1990       11739.40       11228.07     pasturepaddock                  ?                  ?           0.78            0.02
     27/10/1990       11869.80       11324.72     pasturepaddock                  ?                  ?           0.78            0.02
     28/10/1990       11986.80       11399.54     pasturepaddock                  ?                  ?           0.77            0.02
     29/10/1990       12093.32       11466.31     pasturepaddock                  ?                  ?           0.77            0.02
     30/10/1990       12171.44       11485.63     pasturepaddock                  ?                  ?           0.76            0.02
     31/10/1990       12240.20       11537.70     pasturepaddock                  ?                  ?           0.76            0.02
     01/11/1990       12321.91       11619.42     pasturepaddock                  ?                  ?           0.76            0.02
     02/11/1990       12383.93       11681.43     pasturepaddock                  ?                  ?           0.76            0.02
     03/11/1990       12433.02       11730.53     pasturepaddock                  ?                  ?           0.76            0.02
     04/11/1990       12480.83       11778.33     pasturepaddock                  ?                  ?           0.76            0.02
     05/11/1990       12519.98       11817.49     pasturepaddock                  ?                  ?           0.76            0.02
     06/11/1990       12547.88       11845.39     pasturepaddock                  ?                  ?           0.76            0.02
     07/11/1990       12559.62       11857.12     pasturepaddock                  ?                  ?           0.76            0.02
     08/11/1990       12566.45       11863.95     pasturepaddock                  ?                  ?           0.76            0.02
     09/11/1990       12577.92       11875.42     pasturepaddock                  ?                  ?           0.76            0.02
     10/11/1990       12587.66       11885.16     pasturepaddock                  ?                  ?           0.76            0.02
     11/11/1990       12602.58       11900.09     pasturepaddock                  ?                  ?           0.76            0.02
     12/11/1990       12618.19       11915.70     pasturepaddock                  ?                  ?           0.76            0.02
     13/11/1990       12632.81       11930.31     pasturepaddock                  ?                  ?           0.76            0.02
     14/11/1990       12645.08       11860.23     pasturepaddock                  ?                  ?           0.75            0.02
     15/11/1990       12650.83       11865.98     pasturepaddock                  ?                  ?           0.75            0.02
     16/11/1990       12660.49       11875.63     pasturepaddock                  ?                  ?           0.75            0.02
     17/11/1990       12670.30       11885.45     pasturepaddock                  ?                  ?           0.75            0.02
     18/11/1990       12679.57       11894.72     pasturepaddock                  ?                  ?           0.75            0.02
     19/11/1990       12689.75       11904.89     pasturepaddock                  ?                  ?           0.75            0.02
     20/11/1990       12698.98       11896.15     pasturepaddock                  ?                  ?           0.75            0.02
     21/11/1990       12700.89       11847.43     pasturepaddock                  ?                  ?           0.74            0.02
     22/11/1990       12700.89       11808.63     pasturepaddock                  ?                  ?           0.73            0.02
     23/11/1990       12700.89       11297.06     pasturepaddock                  ?                  ?           0.66            0.02
     24/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     25/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     26/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     27/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     28/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
     29/11/1990           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.98
