ApsimVersion = 7.6
Title = Defoliated Wheat
           Date        biomass          yield            LAI    leafgreenwt    stemgreenwt
     25/05/2000         1000.9            0.0          1.634          60.18          39.92
     26/05/2000         1034.7            0.0          1.686          62.20          41.27
     27/05/2000         1074.5            0.0          1.746          64.59          42.86
     28/05/2000         1118.9            0.0          1.813          67.26          44.64
     29/05/2000         1130.7            0.0          1.831          67.96          45.11
     30/05/2000         1165.0            0.0          1.883          70.02          46.48
     31/05/2000         1192.2            0.0          1.924          71.65          47.57
     01/06/2000          246.7            0.0          0.343          12.80          11.87
     02/06/2000          250.3            0.0          0.349          13.02          12.01
     03/06/2000          256.8            0.0          0.360          13.41          12.27
     04/06/2000          258.3            0.0          0.362          13.50          12.33
     05/06/2000          267.4            0.0          0.377          14.05          12.70
     06/06/2000          275.4            0.0          0.389          14.52          13.01
     07/06/2000          281.2            0.0          0.399          14.87          13.25
     08/06/2000          286.3            0.0          0.407          15.18          13.45
     09/06/2000          296.3            0.0          0.423          15.78          13.85
     10/06/2000          302.7            0.0          0.433          16.16          14.11
     11/06/2000          313.4            0.0          0.450          16.80          14.53
     12/06/2000          316.1            0.0          0.454          16.96          14.64
     13/06/2000          321.1            0.0          0.462          17.27          14.85
     14/06/2000          330.0            0.0          0.476          17.80          15.20
     15/06/2000          341.9            0.0          0.495          18.51          15.67
     16/06/2000          354.4            0.0          0.515          19.27          16.18
     17/06/2000          368.0            0.0          0.537          20.08          16.72
     18/06/2000          383.7            0.0          0.562          21.02          17.35
     19/06/2000          398.6            0.0          0.585          21.92          17.94
     20/06/2000          411.4            0.0          0.606          22.68          18.46
     21/06/2000          414.7            0.0          0.611          22.88          18.59
     22/06/2000          421.6            0.0          0.622          23.30          18.87
     23/06/2000          439.2            0.0          0.650          24.35          19.57
     24/06/2000          451.2            0.0          0.669          25.07          20.05
     25/06/2000          460.8            0.0          0.684          25.65          20.43
     26/06/2000          473.5            0.0          0.704          26.41          20.94
     27/06/2000          478.6            0.0          0.712          26.72          21.14
     28/06/2000          486.0            0.0          0.723          27.16          21.44
     29/06/2000          499.1            0.0          0.744          27.95          21.97
     30/06/2000          515.3            0.0          0.770          28.92          22.61
     01/07/2000          532.4            0.0          0.797          29.94          23.30
     02/07/2000          538.0            0.0          0.805          30.28          23.52
     03/07/2000          549.9            0.0          0.824          31.00          24.00
     04/07/2000          558.1            0.0          0.837          31.48          24.32
     05/07/2000          569.8            0.0          0.855          32.19          24.79
     06/07/2000          574.8            0.0          0.863          32.49          24.99
     07/07/2000          581.4            0.0          0.873          32.88          25.25
     08/07/2000          591.5            0.0          0.889          33.49          25.66
     09/07/2000          607.9            0.0          0.915          34.48          26.32
     10/07/2000          631.0            0.0          0.951          35.86          27.24
     11/07/2000          653.5            0.0          0.986          37.21          28.14
     12/07/2000          682.0            0.0          1.031          38.92          29.28
     13/07/2000          707.3            0.0          1.070          40.44          30.29
     14/07/2000          720.7            0.0          1.091          41.24          30.83
     15/07/2000          741.2            0.0          1.123          42.47          31.65
     16/07/2000          754.5            0.0          1.144          43.27          32.18
     17/07/2000          771.5            0.0          1.170          44.29          32.86
     18/07/2000          790.5            0.0          1.200          45.43          33.62
     19/07/2000          803.0            0.0          1.219          46.18          34.12
     20/07/2000          823.1            0.0          1.250          47.38          34.92
     21/07/2000          849.6            0.0          1.291          48.97          35.98
     22/07/2000          872.6            0.0          1.326          50.35          36.90
     23/07/2000          901.3            0.0          1.371          52.08          38.05
     24/07/2000          924.6            0.0          1.406          53.48          38.98
     25/07/2000          959.9            0.0          1.461          55.60          40.40
     26/07/2000          986.1            0.0          1.501          57.17          41.44
     27/07/2000         1011.0            0.0          1.539          58.66          42.44
     28/07/2000         1054.6            0.0          1.606          61.28          44.19
     29/07/2000         1084.1            0.0          1.650          63.05          45.36
     30/07/2000         1130.7            0.0          1.721          65.84          47.23
     31/07/2000         1166.5            0.0          1.776          67.99          48.66
     01/08/2000          222.2            0.0          0.297          11.33          10.89
     02/08/2000          228.9            0.0          0.307          11.73          11.15
     03/08/2000          233.7            0.0          0.315          12.02          11.35
     04/08/2000          238.5            0.0          0.323          12.31          11.54
     05/08/2000          244.1            0.0          0.332          12.64          11.76
     06/08/2000          254.4            0.0          0.348          13.26          12.18
     07/08/2000          264.1            0.0          0.364          13.84          12.56
     08/08/2000          280.2            0.0          0.389          14.81          13.21
     09/08/2000          297.2            0.0          0.417          15.83          13.89
     10/08/2000          311.0            0.0          0.439          16.66          14.44
     11/08/2000          326.8            0.0          0.464          17.61          15.07
     12/08/2000          344.8            0.0          0.493          18.69          15.79
     13/08/2000          371.2            0.0          0.535          20.27          16.85
     14/08/2000          388.8            0.0          0.562          21.31          17.55
     15/08/2000          404.3            0.0          0.587          22.24          18.17
     16/08/2000          431.1            0.0          0.628          23.83          19.24
     17/08/2000          449.5            0.0          0.657          24.91          19.98
     18/08/2000          452.6            0.0          0.661          25.07          20.11
     19/08/2000          459.6            0.0          0.672          25.48          20.38
     20/08/2000          482.3            0.0          0.707          26.82          21.29
     21/08/2000          490.1            0.0          0.719          27.27          21.60
     22/08/2000          508.7            0.0          0.748          28.38          22.35
     23/08/2000          528.3            0.0          0.779          29.55          23.13
     24/08/2000          546.9            0.0          0.808          30.65          23.88
     25/08/2000          567.7            0.0          0.840          31.89          24.71
     26/08/2000          571.6            0.0          0.846          32.11          24.86
     27/08/2000          612.8            0.0          0.910          34.56          26.51
     28/08/2000          626.4            0.0          0.931          35.36          27.06
     29/08/2000          668.5            0.0          0.996          37.87          28.74
     30/08/2000          688.9            0.0          1.028          39.06          29.55
     31/08/2000          715.3            0.0          1.068          40.62          30.61
     01/09/2000          747.6            0.0          1.118          42.54          31.90
     02/09/2000          802.3            0.0          1.202          45.79          34.09
     03/09/2000          841.2            0.0          1.262          48.11          35.65
     04/09/2000          886.5            0.0          1.331          50.80          37.46
     05/09/2000          920.2            0.0          1.382          52.80          38.81
     06/09/2000          980.3            0.0          1.474          56.37          41.21
     07/09/2000         1047.5            0.0          1.576          60.37          43.90
     08/09/2000         1098.2            0.0          1.652          63.38          45.93
     09/09/2000         1163.0            0.0          1.750          67.22          48.52
     10/09/2000         1175.5            0.0          1.768          67.95          49.02
     11/09/2000         1227.6            0.0          1.846          71.06          51.10
     12/09/2000         1273.3            0.0          1.915          73.78          52.93
     13/09/2000         1305.9            0.0          1.963          75.71          54.24
     14/09/2000         1370.2            0.0          2.059          79.55          56.81
     15/09/2000         1434.5            0.0          2.155          83.39          59.38
     16/09/2000         1541.8            0.0          2.314          89.80          63.67
     17/09/2000         1655.2            0.0          2.482          96.57          68.21
     18/09/2000         1731.0            0.0          2.592         101.08          71.24
     19/09/2000         1861.6            0.0          2.782         108.86          76.46
     20/09/2000         2007.9            0.0          2.993         117.57          82.31
     21/09/2000         2161.8            0.0          3.213         126.76          88.47
     22/09/2000         2320.4            0.0          3.439         136.23          94.82
     23/09/2000         2430.4            0.0          3.592         142.77          99.21
     24/09/2000         2542.1            0.0          3.748         149.43         103.68
     25/09/2000         2661.8            0.0          3.915         156.59         108.47
     26/09/2000         2751.5            0.0          4.038         161.95         112.06
     27/09/2000         2906.2            0.0          4.249         171.20         118.25
     28/09/2000         3114.7            0.0          4.533         183.67         126.59
     29/09/2000         3294.8            0.0          4.774         194.40         133.79
     30/09/2000         3440.1            0.0          4.957         202.65         140.00
     01/10/2000         3666.1            0.0          5.228         214.93         150.29
     02/10/2000         3904.0            0.0          5.488         226.78         162.15
     03/10/2000         4072.2            0.0          5.661         234.65         171.05
     04/10/2000         4207.6            0.0          5.790         240.51         178.67
     05/10/2000         4402.0            0.0          5.968         248.61         189.95
     06/10/2000         4532.7            0.0          6.073         253.39         197.78
     07/10/2000         4615.7            0.0          6.136         256.28         202.81
     08/10/2000         4684.3            0.0          6.184         258.44         207.04
     09/10/2000         4908.0            0.0          6.327         264.96         221.06
     10/10/2000         5175.2            0.0          6.484         272.08         238.02
     11/10/2000         5402.8            0.0          6.605         277.62         252.63
     12/10/2000         5438.5            0.0          6.622         278.39         254.94
     13/10/2000         5629.6            0.0          6.710         282.37         267.38
     14/10/2000         5867.7            0.0          6.809         286.86         283.01
     15/10/2000         5945.6            0.0          6.835         288.07         288.16
     16/10/2000         6228.7            0.0          6.923         292.07         307.01
     17/10/2000         6515.7            0.0          7.001         295.61         326.20
     18/10/2000         6673.9            0.0          7.039         297.36         336.80
     19/10/2000         6914.3            0.0          7.091         299.70         352.95
     20/10/2000         7212.9            0.0          7.143         302.08         373.06
     21/10/2000         7443.1            0.0          7.172         303.44         388.58
     22/10/2000         7691.4            0.0          7.194         304.41         405.32
     23/10/2000         7958.0            0.0          7.207         305.02         423.27
     24/10/2000         8147.4            0.0          7.208         305.08         435.98
     25/10/2000         8339.1            0.0          7.205         304.95         448.83
     26/10/2000         8646.7            0.0          7.202         304.83         469.44
     27/10/2000         8955.5            0.0          7.199         304.71         490.13
     28/10/2000         9261.9            0.0          7.196         304.58         510.66
     29/10/2000         9521.2            0.0          7.193         304.47         528.03
     30/10/2000         9804.6            0.0          7.191         304.35         547.02
     31/10/2000         9998.7            0.0          7.188         304.23         560.03
     01/11/2000        10178.4            0.0          7.185         304.12         572.06
     02/11/2000        10353.3            0.0          7.183         304.00         583.78
     03/11/2000        10588.8            0.0          7.180         303.89         599.56
     04/11/2000        10875.0            0.0          7.177         303.78         618.74
     05/11/2000        11221.0            0.0          7.175         303.68         641.92
     06/11/2000        11533.3            0.0          7.172         303.57         662.84
     07/11/2000        11679.5            0.0          7.170         303.47         672.64
     08/11/2000        11845.9            0.0          7.167         303.36         683.79
     09/11/2000        12097.7            0.0          7.165         303.26         700.65
     10/11/2000        12417.8            0.0          7.163         303.16         722.10
     11/11/2000        12711.2            0.0          7.160         303.06         741.76
     12/11/2000        13030.6            0.0          7.157         302.92         763.16
     13/11/2000        13360.9            0.0          7.141         302.23         785.29
     14/11/2000        13601.9            0.0          7.125         301.58         801.44
     15/11/2000        13796.4            0.0          7.113         301.07         814.47
     16/11/2000        14150.5            0.0          7.100         300.49         838.20
     17/11/2000        14204.1            0.0          7.089         300.06         841.79
     18/11/2000        14432.2            0.0          7.078         299.58         857.07
     19/11/2000        14637.0            0.0          7.068         299.16         870.79
     20/11/2000        14879.0            0.0          7.055         298.59         887.00
     21/11/2000        15202.8            0.0          7.035         297.75         908.70
     22/11/2000        15538.4            0.0          7.017         296.99         931.19
     23/11/2000        15879.7            0.0          7.005         296.50         954.05
     24/11/2000        16140.7          193.3          6.986         295.69         954.44
     25/11/2000        16425.6          346.1          6.971         295.05         962.61
     26/11/2000        16791.1          501.5          6.956         294.40         978.48
     27/11/2000        17089.1          652.4          6.941         293.77         988.22
     28/11/2000        17232.0          837.4          6.922         292.99         977.92
     29/11/2000        17450.6          966.4          6.910         292.45         982.61
     30/11/2000        17804.9         1098.1          6.897         291.90        1000.53
     01/12/2000        18139.8         1281.1          6.879         291.14        1009.68
     02/12/2000        18267.1         1520.0          6.855         290.13         996.67
     03/12/2000        18523.8         1857.7          6.838         289.43         988.57
     04/12/2000        18902.8         2145.4          6.824         288.82         997.70
     05/12/2000        19282.9         2529.4          6.805         288.02         997.31
     06/12/2000        19668.9         3031.6          6.780         286.97         985.70
     07/12/2000        19994.8         3481.1          6.758         286.03         973.34
     08/12/2000        20290.7         3834.3          6.741         285.33         967.60
     09/12/2000        20549.3         4201.6          6.725         284.63         956.74
     10/12/2000        20855.8         4643.4          6.705         283.78         943.20
     11/12/2000        21140.7         5081.3          6.685         282.94         927.90
     12/12/2000        21365.4         5521.9          6.665         282.10         906.32
     13/12/2000        21521.3         6012.5          6.643         281.15         872.85
     14/12/2000        21601.2         6572.4          6.617         280.08         824.84
     15/12/2000        21632.1         6907.9          6.599         279.29         794.38
     16/12/2000        21686.6         7232.5          6.577         278.39         767.38
     17/12/2000        21720.2         7458.7          6.558         277.58         748.12
     18/12/2000        21760.4         7648.1          6.539         276.77         733.20
     19/12/2000        21792.3         7826.9          6.517         275.84         718.51
     20/12/2000        21823.1         7986.9          6.493         274.80         705.58
     21/12/2000        21841.5         8093.4          6.473         273.95         696.78
     22/12/2000        21858.9         8150.2          6.461         273.45         692.83
     23/12/2000        21869.2         8259.3          6.438         272.50         682.96
     24/12/2000        21891.0         8351.8          6.417         271.62         675.88
     25/12/2000        21911.4         8452.4          6.393         270.59         667.87
     26/12/2000        21929.4         8536.3          6.371         269.65         661.28
     27/12/2000        21942.9         8619.4          6.343         268.47         654.32
     28/12/2000        21950.6         8688.6          6.316         267.31         648.17
     29/12/2000        21966.7         8768.7          6.285         266.02         641.76
     30/12/2000        21980.0         8833.6          6.260         264.94         636.60
     31/12/2000        21991.8         8886.3          6.239         264.06         632.51
     01/01/2001        22005.6         8932.2          6.222         263.33         629.31
     02/01/2001        22019.1         8986.6          6.202         262.49         625.21
     03/01/2001        22035.8         9049.1          6.179         261.52         620.64
     04/01/2001        22050.7         9115.1          6.154         260.46         615.52
     05/01/2001        22065.9         9115.1          6.122         259.13         617.05
     06/01/2001        22068.4         9115.1          6.096         258.00         617.30
     07/01/2001        22068.4         9115.1          6.069         256.88         617.30
     08/01/2001        22068.4         9115.1          0.000           0.00         617.30
     09/01/2001            0.0            0.0          0.000           0.00           0.00
     10/01/2001            0.0            0.0          0.000           0.00           0.00
     11/01/2001            0.0            0.0          0.000           0.00           0.00
     12/01/2001            0.0            0.0          0.000           0.00           0.00
     13/01/2001            0.0            0.0          0.000           0.00           0.00
     14/01/2001            0.0            0.0          0.000           0.00           0.00
     15/01/2001            0.0            0.0          0.000           0.00           0.00
     16/01/2001            0.0            0.0          0.000           0.00           0.00
     17/01/2001            0.0            0.0          0.000           0.00           0.00
     18/01/2001            0.0            0.0          0.000           0.00           0.00
     19/01/2001            0.0            0.0          0.000           0.00           0.00
     20/01/2001            0.0            0.0          0.000           0.00           0.00
     21/01/2001            0.0            0.0          0.000           0.00           0.00
     22/01/2001            0.0            0.0          0.000           0.00           0.00
     23/01/2001            0.0            0.0          0.000           0.00           0.00
     24/01/2001            0.0            0.0          0.000           0.00           0.00
     25/01/2001            0.0            0.0          0.000           0.00           0.00
     26/01/2001            0.0            0.0          0.000           0.00           0.00
     27/01/2001            0.0            0.0          0.000           0.00           0.00
     28/01/2001            0.0            0.0          0.000           0.00           0.00
     29/01/2001            0.0            0.0          0.000           0.00           0.00
     30/01/2001            0.0            0.0          0.000           0.00           0.00
     31/01/2001            0.0            0.0          0.000           0.00           0.00
     01/02/2001            0.0            0.0          0.000           0.00           0.00
     02/02/2001            0.0            0.0          0.000           0.00           0.00
     03/02/2001            0.0            0.0          0.000           0.00           0.00
     04/02/2001            0.0            0.0          0.000           0.00           0.00
     05/02/2001            0.0            0.0          0.000           0.00           0.00
     06/02/2001            0.0            0.0          0.000           0.00           0.00
     07/02/2001            0.0            0.0          0.000           0.00           0.00
     08/02/2001            0.0            0.0          0.000           0.00           0.00
     09/02/2001            0.0            0.0          0.000           0.00           0.00
     10/02/2001            0.0            0.0          0.000           0.00           0.00
     11/02/2001            0.0            0.0          0.000           0.00           0.00
     12/02/2001            0.0            0.0          0.000           0.00           0.00
     13/02/2001            0.0            0.0          0.000           0.00           0.00
     14/02/2001            0.0            0.0          0.000           0.00           0.00
     15/02/2001            0.0            0.0          0.000           0.00           0.00
     16/02/2001            0.0            0.0          0.000           0.00           0.00
     17/02/2001            0.0            0.0          0.000           0.00           0.00
     18/02/2001            0.0            0.0          0.000           0.00           0.00
     19/02/2001            0.0            0.0          0.000           0.00           0.00
     20/02/2001            0.0            0.0          0.000           0.00           0.00
     21/02/2001            0.0            0.0          0.000           0.00           0.00
     22/02/2001            0.0            0.0          0.000           0.00           0.00
     23/02/2001            0.0            0.0          0.000           0.00           0.00
     24/02/2001            0.0            0.0          0.000           0.00           0.00
     25/02/2001            0.0            0.0          0.000           0.00           0.00
     26/02/2001            0.0            0.0          0.000           0.00           0.00
     27/02/2001            0.0            0.0          0.000           0.00           0.00
     28/02/2001            0.0            0.0          0.000           0.00           0.00
     01/03/2001            0.0            0.0          0.000           0.00           0.00
