ApsimVersion = 7.8
Title = Defoliated Wheat
           Date        biomass          yield            LAI    leafgreenwt    stemgreenwt
     25/05/2000         1000.9            0.0          1.634          60.18          39.92
     26/05/2000         1034.7            0.0          1.686          62.20          41.27
     27/05/2000         1074.5            0.0          1.746          64.59          42.86
     28/05/2000         1118.9            0.0          1.813          67.26          44.64
     29/05/2000         1130.7            0.0          1.831          67.96          45.11
     30/05/2000         1165.0            0.0          1.883          70.02          46.48
     31/05/2000         1192.2            0.0          1.924          71.65          47.57
     01/06/2000          246.7            0.0          0.343          12.80          11.87
     02/06/2000          250.3            0.0          0.349          13.02          12.01
     03/06/2000          256.8            0.0          0.360          13.41          12.27
     04/06/2000          258.3            0.0          0.362          13.50          12.33
     05/06/2000          267.4            0.0          0.377          14.05          12.70
     06/06/2000          275.4            0.0          0.389          14.52          13.01
     07/06/2000          281.2            0.0          0.399          14.87          13.25
     08/06/2000          286.3            0.0          0.407          15.18          13.45
     09/06/2000          296.3            0.0          0.423          15.78          13.85
     10/06/2000          302.7            0.0          0.433          16.16          14.11
     11/06/2000          313.4            0.0          0.450          16.80          14.53
     12/06/2000          316.1            0.0          0.454          16.96          14.64
     13/06/2000          321.1            0.0          0.462          17.27          14.85
     14/06/2000          330.0            0.0          0.476          17.80          15.20
     15/06/2000          341.9            0.0          0.495          18.51          15.67
     16/06/2000          354.4            0.0          0.515          19.27          16.18
     17/06/2000          368.0            0.0          0.537          20.08          16.72
     18/06/2000          383.7            0.0          0.562          21.02          17.35
     19/06/2000          398.6            0.0          0.585          21.92          17.94
     20/06/2000          411.4            0.0          0.606          22.68          18.46
     21/06/2000          414.7            0.0          0.611          22.88          18.59
     22/06/2000          421.6            0.0          0.622          23.30          18.87
     23/06/2000          439.2            0.0          0.650          24.35          19.57
     24/06/2000          451.2            0.0          0.669          25.07          20.05
     25/06/2000          460.8            0.0          0.684          25.65          20.43
     26/06/2000          473.5            0.0          0.704          26.41          20.94
     27/06/2000          478.6            0.0          0.712          26.72          21.14
     28/06/2000          486.0            0.0          0.723          27.16          21.44
     29/06/2000          499.1            0.0          0.744          27.95          21.97
     30/06/2000          515.3            0.0          0.770          28.92          22.61
     01/07/2000          532.4            0.0          0.797          29.94          23.30
     02/07/2000          538.0            0.0          0.805          30.28          23.52
     03/07/2000          549.9            0.0          0.824          31.00          24.00
     04/07/2000          558.1            0.0          0.837          31.48          24.32
     05/07/2000          569.8            0.0          0.855          32.19          24.79
     06/07/2000          574.8            0.0          0.863          32.49          24.99
     07/07/2000          581.4            0.0          0.873          32.88          25.25
     08/07/2000          591.5            0.0          0.889          33.49          25.66
     09/07/2000          607.9            0.0          0.915          34.48          26.32
     10/07/2000          631.0            0.0          0.951          35.86          27.24
     11/07/2000          653.5            0.0          0.986          37.21          28.14
     12/07/2000          682.0            0.0          1.031          38.92          29.28
     13/07/2000          707.3            0.0          1.070          40.44          30.29
     14/07/2000          720.7            0.0          1.091          41.24          30.83
     15/07/2000          741.2            0.0          1.123          42.47          31.65
     16/07/2000          754.5            0.0          1.144          43.27          32.18
     17/07/2000          771.5            0.0          1.170          44.29          32.86
     18/07/2000          790.5            0.0          1.200          45.43          33.62
     19/07/2000          803.0            0.0          1.219          46.18          34.12
     20/07/2000          823.1            0.0          1.250          47.38          34.92
     21/07/2000          849.6            0.0          1.291          48.97          35.98
     22/07/2000          872.6            0.0          1.326          50.35          36.90
     23/07/2000          901.3            0.0          1.371          52.08          38.05
     24/07/2000          924.6            0.0          1.406          53.48          38.98
     25/07/2000          959.9            0.0          1.461          55.60          40.40
     26/07/2000          986.1            0.0          1.501          57.17          41.44
     27/07/2000         1011.0            0.0          1.539          58.66          42.44
     28/07/2000         1054.6            0.0          1.606          61.28          44.19
     29/07/2000         1084.1            0.0          1.650          63.05          45.36
     30/07/2000         1130.7            0.0          1.721          65.84          47.23
     31/07/2000         1166.5            0.0          1.776          67.99          48.66
     01/08/2000          222.2            0.0          0.297          11.33          10.89
     02/08/2000          228.9            0.0          0.307          11.73          11.15
     03/08/2000          233.7            0.0          0.315          12.02          11.35
     04/08/2000          238.5            0.0          0.323          12.31          11.54
     05/08/2000          244.1            0.0          0.332          12.64          11.76
     06/08/2000          254.4            0.0          0.348          13.26          12.18
     07/08/2000          264.1            0.0          0.364          13.84          12.56
     08/08/2000          280.2            0.0          0.389          14.81          13.21
     09/08/2000          297.2            0.0          0.417          15.83          13.89
     10/08/2000          311.0            0.0          0.439          16.66          14.44
     11/08/2000          326.8            0.0          0.464          17.61          15.07
     12/08/2000          344.8            0.0          0.493          18.69          15.79
     13/08/2000          371.2            0.0          0.535          20.27          16.85
     14/08/2000          388.8            0.0          0.562          21.33          17.55
     15/08/2000          404.3            0.0          0.587          22.26          18.17
     16/08/2000          431.1            0.0          0.630          23.87          19.25
     17/08/2000          449.6            0.0          0.659          24.97          19.98
     18/08/2000          452.7            0.0          0.664          25.16          20.11
     19/08/2000          459.7            0.0          0.675          25.58          20.39
     20/08/2000          482.5            0.0          0.711          26.95          21.30
     21/08/2000          490.3            0.0          0.723          27.42          21.61
     22/08/2000          508.9            0.0          0.752          28.54          22.36
     23/08/2000          528.7            0.0          0.784          29.72          23.15
     24/08/2000          547.4            0.0          0.813          30.84          23.89
     25/08/2000          568.3            0.0          0.846          32.10          24.73
     26/08/2000          572.1            0.0          0.852          32.33          24.89
     27/08/2000          613.6            0.0          0.917          34.82          26.55
     28/08/2000          627.3            0.0          0.938          35.64          27.09
     29/08/2000          669.7            0.0          1.005          38.18          28.79
     30/08/2000          690.1            0.0          1.037          39.41          29.61
     31/08/2000          716.7            0.0          1.078          41.00          30.67
     01/09/2000          749.3            0.0          1.129          42.96          31.97
     02/09/2000          804.3            0.0          1.214          46.26          34.17
     03/09/2000          843.6            0.0          1.275          48.62          35.74
     04/09/2000          889.2            0.0          1.345          51.35          37.57
     05/09/2000          923.2            0.0          1.398          53.39          38.93
     06/09/2000          983.7            0.0          1.490          57.02          41.35
     07/09/2000         1051.4            0.0          1.594          61.09          44.06
     08/09/2000         1102.5            0.0          1.672          64.15          46.10
     09/09/2000         1167.9            0.0          1.771          68.07          48.71
     10/09/2000         1180.4            0.0          1.790          68.83          49.22
     11/09/2000         1232.9            0.0          1.870          71.97          51.31
     12/09/2000         1279.0            0.0          1.939          74.74          53.16
     13/09/2000         1311.8            0.0          1.989          76.71          54.47
     14/09/2000         1376.6            0.0          2.086          80.59          57.06
     15/09/2000         1441.4            0.0          2.183          84.48          59.65
     16/09/2000         1549.4            0.0          2.344          90.97          63.98
     17/09/2000         1663.6            0.0          2.512          97.81          68.54
     18/09/2000         1739.9            0.0          2.624         102.39          71.59
     19/09/2000         1871.2            0.0          2.815         110.22          76.85
     20/09/2000         2018.3            0.0          3.027         118.97          82.73
     21/09/2000         2173.0            0.0          3.248         128.22          88.92
     22/09/2000         2332.3            0.0          3.474         137.73          95.29
     23/09/2000         2442.6            0.0          3.629         144.29          99.71
     24/09/2000         2554.7            0.0          3.785         150.98         104.19
     25/09/2000         2674.9            0.0          3.940         158.16         109.00
     26/09/2000         2764.8            0.0          4.064         163.53         112.59
     27/09/2000         2919.7            0.0          4.259         172.79         118.79
     28/09/2000         3128.5            0.0          4.527         185.27         127.14
     29/09/2000         3308.4            0.0          4.768         196.00         134.34
     30/09/2000         3453.7            0.0          4.960         204.65         140.15
     01/10/2000         3679.7            0.0          5.202         218.13         149.23
     02/10/2000         3917.4            0.0          5.514         232.31         158.73
     03/10/2000         4085.8            0.0          5.735         242.36         165.47
     04/10/2000         4221.4            0.0          5.913         250.44         170.90
     05/10/2000         4416.6            0.0          6.169         262.09         178.70
     06/10/2000         4547.9            0.0          6.340         269.89         183.96
     07/10/2000         4631.4            0.0          6.450         274.86         187.30
     08/10/2000         4700.5            0.0          6.539         278.94         190.06
     09/10/2000         4925.9            0.0          6.835         292.39         199.08
     10/10/2000         5195.8            0.0          7.117         308.05         210.34
     11/10/2000         5425.9            0.0          7.368         321.78         219.54
     12/10/2000         5462.1            0.0          7.411         323.72         220.99
     13/10/2000         5655.4            0.0          7.600         334.30         229.48
     14/10/2000         5896.7            0.0          7.817         346.48         241.02
     15/10/2000         5975.7            0.0          7.909         350.65         244.18
     16/10/2000         6262.7            0.0          8.148         364.09         258.80
     17/10/2000         6554.0            0.0          8.345         375.25         275.93
     18/10/2000         6714.6            0.0          8.461         381.91         284.31
     19/10/2000         6958.7            0.0          8.605         390.18         299.33
     20/10/2000         7262.0            0.0          8.789         400.70         317.89
     21/10/2000         7496.0            0.0          8.985         409.99         330.55
     22/10/2000         7748.5            0.0          9.183         418.97         345.20
     23/10/2000         8019.8            0.0          9.348         427.68         361.28
     24/10/2000         8212.7            0.0          9.456         432.59         372.93
     25/10/2000         8408.1            0.0          9.549         436.82         384.97
     26/10/2000         8721.6            0.0          9.703         444.01         404.56
     27/10/2000         9036.6            0.0          9.834         449.96         424.59
     28/10/2000         9349.2            0.0          9.939         454.71         444.76
     29/10/2000         9614.0            0.0          9.998         457.38         462.07
     30/10/2000         9903.4            0.0         10.045         459.50         481.20
     31/10/2000        10101.7            0.0         10.047         459.57         494.41
     01/11/2000        10285.3            0.0         10.036         459.04         506.68
     02/11/2000        10463.9            0.0         10.017         458.15         518.67
     03/11/2000        10704.4            0.0         10.005         457.59         534.85
     04/11/2000        10996.8            0.0          9.995         457.13         554.54
     05/11/2000        11350.3            0.0          9.981         456.50         578.37
     06/11/2000        11669.3            0.0          9.950         455.07         599.87
     07/11/2000        11818.6            0.0          9.901         452.80         609.93
     08/11/2000        11988.5            0.0          9.850         450.47         621.36
     09/11/2000        12245.6            0.0          9.797         448.07         638.60
     10/11/2000        12572.4            0.0          9.743         445.56         660.50
     11/11/2000        12871.9            0.0          9.689         443.12         680.57
     12/11/2000        13197.9            0.0          9.637         440.74         702.41
     13/11/2000        13534.9            0.0          9.586         438.41         724.99
     14/11/2000        13780.9            0.0          9.537         436.14         741.47
     15/11/2000        13979.3            0.0          9.488         433.93         754.76
     16/11/2000        14340.7            0.0          9.441         431.77         778.98
     17/11/2000        14395.4            0.0          9.395         429.66         782.64
     18/11/2000        14628.1            0.0          9.350         427.61         798.23
     19/11/2000        14837.1            0.0          9.306         425.60         812.23
     20/11/2000        15083.9            0.0          9.263         423.63         828.77
     21/11/2000        15414.3            0.0          9.221         421.72         850.91
     22/11/2000        15756.8            0.0          9.180         419.84         873.85
     23/11/2000        16105.0            0.0          9.140         418.01         897.19
     24/11/2000        16371.3            0.0          9.101         416.22         915.03
     25/11/2000        16662.1            0.0          9.063         414.47         934.51
     26/11/2000        17035.0            0.0          9.025         412.76         959.49
     27/11/2000        17339.1            0.0          8.989         411.09         979.87
     28/11/2000        17485.0            0.0          8.953         409.46         989.65
     29/11/2000        17708.2            0.0          8.918         407.86        1004.60
     30/11/2000        18069.7            0.0          8.884         406.29        1028.82
     01/12/2000        18411.6            0.0          8.850         404.76        1051.73
     02/12/2000        18541.5            0.0          8.818         403.26        1060.43
     03/12/2000        18803.6            0.0          8.786         401.80        1077.99
     04/12/2000        19190.6            0.0          8.754         400.36        1103.92
     05/12/2000        19578.7            0.0          8.724         398.96        1129.93
     06/12/2000        19972.9            0.0          8.693         397.58        1156.34
     07/12/2000        20305.8          272.4          8.664         396.24        1153.40
     08/12/2000        20608.1          486.4          8.635         394.92        1155.16
     09/12/2000        20872.4          709.0          8.607         393.63        1151.98
     10/12/2000        21185.5          976.8          8.579         392.36        1147.68
     11/12/2000        21528.0         1242.2          8.552         391.12        1146.63
     12/12/2000        21919.2         1509.1          8.526         389.91        1150.25
     13/12/2000        22304.3         1806.4          8.500         388.72        1149.22
     14/12/2000        22579.4         2485.1          8.474         387.55        1108.85
     15/12/2000        22721.1         2983.2          8.449         386.41        1073.22
     16/12/2000        23019.3         3556.1          8.425         385.29        1045.75
     17/12/2000        23252.6         4063.5          8.401         384.19        1018.34
     18/12/2000        23494.7         4577.2          8.377         383.12         991.18
     19/12/2000        23656.8         5168.7          8.354         382.06         948.24
     20/12/2000        23787.1         5822.5          8.331         381.03         895.89
     21/12/2000        23853.7         6276.7          8.309         380.01         857.13
     22/12/2000        23907.4         6484.7          8.287         379.02         841.69
     23/12/2000        23934.9         6829.4          8.266         378.04         809.98
     24/12/2000        23983.3         7072.0          8.245         377.08         790.56
     25/12/2000        24021.1         7292.1          8.225         376.14         772.33
     26/12/2000        24048.6         7443.9          8.205         375.22         759.89
     27/12/2000        24066.2         7571.9          8.185         374.32         748.86
     28/12/2000        24075.0         7665.4          8.165         373.43         740.39
     29/12/2000        24091.6         7763.4          8.146         372.56         732.26
     30/12/2000        24104.8         7839.4          8.128         371.71         725.98
     31/12/2000        24116.1         7898.4          8.109         370.87         721.20
     01/01/2001        24128.7         7947.6          8.091         370.05         717.53
     02/01/2001        24140.5         8004.1          8.074         369.24         713.07
     03/01/2001        24155.1         8068.3          8.056         368.44         708.11
     04/01/2001        24168.3         8137.3          8.039         367.67         703.38
     05/01/2001        24181.7         8173.2          8.023         366.90         703.38
     06/01/2001        24188.1         8179.5          8.006         366.15         703.38
     07/01/2001        24201.1         8192.6          7.990         365.41         703.38
     08/01/2001        24211.2         8202.7          7.974         364.69         703.38
     09/01/2001        24218.5         8210.0          7.959         363.98         703.38
     10/01/2001        24224.1         8215.5          7.943         363.28         703.38
     11/01/2001        24243.1         8234.6          7.928         362.60         703.38
     12/01/2001        24256.7         8248.2          7.914         361.92         703.38
     13/01/2001        24261.1         8252.6          7.899         361.26         703.38
     14/01/2001        24275.1         8266.5          7.885         360.61         703.38
     15/01/2001        24286.6         8278.1          7.871         359.97         703.38
     16/01/2001        24295.8         8287.3          7.857         359.35         703.38
     17/01/2001        24305.5         8297.0          7.844         358.73         703.38
     18/01/2001        24312.8         8297.0          7.831         358.13         704.11
     19/01/2001        24314.6         8297.0          7.818         357.53         704.29
     20/01/2001        24314.6         8297.0          7.805         356.95         704.29
     21/01/2001        24314.6         8297.0          0.000           0.00         704.29
     22/01/2001            0.0            0.0          0.000           0.00           0.00
     23/01/2001            0.0            0.0          0.000           0.00           0.00
     24/01/2001            0.0            0.0          0.000           0.00           0.00
     25/01/2001            0.0            0.0          0.000           0.00           0.00
     26/01/2001            0.0            0.0          0.000           0.00           0.00
     27/01/2001            0.0            0.0          0.000           0.00           0.00
     28/01/2001            0.0            0.0          0.000           0.00           0.00
     29/01/2001            0.0            0.0          0.000           0.00           0.00
     30/01/2001            0.0            0.0          0.000           0.00           0.00
     31/01/2001            0.0            0.0          0.000           0.00           0.00
     01/02/2001            0.0            0.0          0.000           0.00           0.00
     02/02/2001            0.0            0.0          0.000           0.00           0.00
     03/02/2001            0.0            0.0          0.000           0.00           0.00
     04/02/2001            0.0            0.0          0.000           0.00           0.00
     05/02/2001            0.0            0.0          0.000           0.00           0.00
     06/02/2001            0.0            0.0          0.000           0.00           0.00
     07/02/2001            0.0            0.0          0.000           0.00           0.00
     08/02/2001            0.0            0.0          0.000           0.00           0.00
     09/02/2001            0.0            0.0          0.000           0.00           0.00
     10/02/2001            0.0            0.0          0.000           0.00           0.00
     11/02/2001            0.0            0.0          0.000           0.00           0.00
     12/02/2001            0.0            0.0          0.000           0.00           0.00
     13/02/2001            0.0            0.0          0.000           0.00           0.00
     14/02/2001            0.0            0.0          0.000           0.00           0.00
     15/02/2001            0.0            0.0          0.000           0.00           0.00
     16/02/2001            0.0            0.0          0.000           0.00           0.00
     17/02/2001            0.0            0.0          0.000           0.00           0.00
     18/02/2001            0.0            0.0          0.000           0.00           0.00
     19/02/2001            0.0            0.0          0.000           0.00           0.00
     20/02/2001            0.0            0.0          0.000           0.00           0.00
     21/02/2001            0.0            0.0          0.000           0.00           0.00
     22/02/2001            0.0            0.0          0.000           0.00           0.00
     23/02/2001            0.0            0.0          0.000           0.00           0.00
     24/02/2001            0.0            0.0          0.000           0.00           0.00
     25/02/2001            0.0            0.0          0.000           0.00           0.00
     26/02/2001            0.0            0.0          0.000           0.00           0.00
     27/02/2001            0.0            0.0          0.000           0.00           0.00
     28/02/2001            0.0            0.0          0.000           0.00           0.00
     01/03/2001            0.0            0.0          0.000           0.00           0.00
