ApsimVersion = 7.5
Title = Defoliated Wheat
           Date        biomass          yield            LAI    leafgreenwt    stemgreenwt
     25/05/2000         1001.1            0.0          1.634          60.19          39.93
     26/05/2000         1035.0            0.0          1.686          62.22          41.28
     27/05/2000         1074.7            0.0          1.746          64.60          42.87
     28/05/2000         1119.1            0.0          1.814          67.27          44.65
     29/05/2000         1131.0            0.0          1.831          67.98          45.12
     30/05/2000         1165.2            0.0          1.883          70.03          46.49
     31/05/2000         1192.4            0.0          1.924          71.67          47.58
     01/06/2000          246.7            0.0          0.343          12.80          11.87
     02/06/2000          250.3            0.0          0.349          13.02          12.01
     03/06/2000          256.8            0.0          0.360          13.41          12.27
     04/06/2000          258.3            0.0          0.362          13.50          12.33
     05/06/2000          267.4            0.0          0.377          14.05          12.70
     06/06/2000          275.4            0.0          0.389          14.52          13.01
     07/06/2000          281.3            0.0          0.399          14.88          13.25
     08/06/2000          286.3            0.0          0.407          15.18          13.45
     09/06/2000          296.3            0.0          0.423          15.78          13.85
     10/06/2000          302.7            0.0          0.433          16.16          14.11
     11/06/2000          313.4            0.0          0.450          16.80          14.53
     12/06/2000          316.1            0.0          0.454          16.96          14.64
     13/06/2000          321.1            0.0          0.462          17.27          14.85
     14/06/2000          330.0            0.0          0.476          17.80          15.20
     15/06/2000          341.9            0.0          0.495          18.51          15.67
     16/06/2000          354.4            0.0          0.515          19.27          16.18
     17/06/2000          368.0            0.0          0.537          20.08          16.72
     18/06/2000          383.7            0.0          0.562          21.02          17.35
     19/06/2000          398.6            0.0          0.585          21.92          17.94
     20/06/2000          411.4            0.0          0.606          22.69          18.46
     21/06/2000          414.7            0.0          0.611          22.88          18.59
     22/06/2000          421.7            0.0          0.622          23.30          18.87
     23/06/2000          439.2            0.0          0.650          24.35          19.57
     24/06/2000          451.3            0.0          0.669          25.08          20.05
     25/06/2000          460.8            0.0          0.684          25.65          20.43
     26/06/2000          473.5            0.0          0.704          26.41          20.94
     27/06/2000          478.6            0.0          0.712          26.72          21.15
     28/06/2000          486.0            0.0          0.723          27.16          21.44
     29/06/2000          499.2            0.0          0.744          27.95          21.97
     30/06/2000          515.3            0.0          0.770          28.92          22.61
     01/07/2000          532.4            0.0          0.797          29.94          23.30
     02/07/2000          538.0            0.0          0.805          30.28          23.52
     03/07/2000          549.9            0.0          0.824          31.00          24.00
     04/07/2000          558.1            0.0          0.837          31.48          24.32
     05/07/2000          569.8            0.0          0.855          32.19          24.79
     06/07/2000          574.8            0.0          0.863          32.49          24.99
     07/07/2000          581.4            0.0          0.873          32.88          25.25
     08/07/2000          591.5            0.0          0.889          33.49          25.66
     09/07/2000          608.0            0.0          0.915          34.48          26.32
     10/07/2000          631.0            0.0          0.951          35.86          27.24
     11/07/2000          653.5            0.0          0.986          37.21          28.14
     12/07/2000          682.0            0.0          1.031          38.92          29.28
     13/07/2000          707.3            0.0          1.070          40.44          30.29
     14/07/2000          720.7            0.0          1.091          41.24          30.83
     15/07/2000          741.3            0.0          1.123          42.48          31.65
     16/07/2000          754.5            0.0          1.144          43.27          32.18
     17/07/2000          771.5            0.0          1.170          44.29          32.86
     18/07/2000          790.5            0.0          1.200          45.43          33.62
     19/07/2000          803.0            0.0          1.219          46.18          34.12
     20/07/2000          823.1            0.0          1.250          47.38          34.92
     21/07/2000          849.6            0.0          1.291          48.97          35.98
     22/07/2000          872.6            0.0          1.326          50.35          36.90
     23/07/2000          901.3            0.0          1.371          52.08          38.05
     24/07/2000          924.6            0.0          1.406          53.48          38.98
     25/07/2000          959.9            0.0          1.461          55.60          40.40
     26/07/2000          986.1            0.0          1.501          57.17          41.44
     27/07/2000         1011.0            0.0          1.539          58.66          42.44
     28/07/2000         1054.6            0.0          1.606          61.28          44.19
     29/07/2000         1084.1            0.0          1.650          63.05          45.36
     30/07/2000         1130.7            0.0          1.721          65.84          47.23
     31/07/2000         1166.5            0.0          1.776          67.99          48.66
     01/08/2000          222.2            0.0          0.297          11.33          10.89
     02/08/2000          228.9            0.0          0.307          11.73          11.15
     03/08/2000          233.7            0.0          0.315          12.02          11.35
     04/08/2000          238.5            0.0          0.323          12.31          11.54
     05/08/2000          244.1            0.0          0.332          12.64          11.76
     06/08/2000          254.4            0.0          0.348          13.26          12.18
     07/08/2000          264.1            0.0          0.364          13.84          12.56
     08/08/2000          280.2            0.0          0.389          14.81          13.21
     09/08/2000          297.2            0.0          0.417          15.83          13.89
     10/08/2000          311.0            0.0          0.439          16.66          14.44
     11/08/2000          326.8            0.0          0.464          17.61          15.07
     12/08/2000          344.8            0.0          0.492          18.68          15.79
     13/08/2000          371.2            0.0          0.534          20.25          16.85
     14/08/2000          388.7            0.0          0.561          21.28          17.55
     15/08/2000          404.3            0.0          0.586          22.21          18.17
     16/08/2000          431.0            0.0          0.628          23.79          19.24
     17/08/2000          449.4            0.0          0.656          24.87          19.98
     18/08/2000          452.5            0.0          0.661          25.04          20.10
     19/08/2000          459.5            0.0          0.671          25.44          20.38
     20/08/2000          482.1            0.0          0.706          26.78          21.29
     21/08/2000          489.9            0.0          0.718          27.24          21.60
     22/08/2000          508.5            0.0          0.747          28.34          22.34
     23/08/2000          528.2            0.0          0.778          29.51          23.13
     24/08/2000          546.7            0.0          0.807          30.61          23.87
     25/08/2000          567.5            0.0          0.839          31.85          24.70
     26/08/2000          571.3            0.0          0.845          32.06          24.85
     27/08/2000          612.6            0.0          0.909          34.52          26.50
     28/08/2000          626.1            0.0          0.930          35.32          27.05
     29/08/2000          668.2            0.0          0.995          37.82          28.73
     30/08/2000          688.5            0.0          1.026          39.02          29.54
     31/08/2000          714.9            0.0          1.067          40.57          30.60
     01/09/2000          747.2            0.0          1.116          42.49          31.89
     02/09/2000          801.8            0.0          1.201          45.74          34.07
     03/09/2000          840.8            0.0          1.260          48.05          35.63
     04/09/2000          886.0            0.0          1.329          50.74          37.44
     05/09/2000          919.7            0.0          1.381          52.74          38.79
     06/09/2000          979.7            0.0          1.472          56.31          41.19
     07/09/2000         1046.8            0.0          1.574          60.30          43.87
     08/09/2000         1097.5            0.0          1.650          63.31          45.90
     09/09/2000         1162.3            0.0          1.748          67.15          48.49
     10/09/2000         1174.8            0.0          1.766          67.88          48.99
     11/09/2000         1226.8            0.0          1.845          70.98          51.07
     12/09/2000         1272.5            0.0          1.913          73.71          52.90
     13/09/2000         1305.1            0.0          1.961          75.64          54.20
     14/09/2000         1369.3            0.0          2.057          79.47          56.77
     15/09/2000         1433.6            0.0          2.153          83.31          59.34
     16/09/2000         1540.9            0.0          2.312          89.72          63.63
     17/09/2000         1654.2            0.0          2.479          96.49          68.17
     18/09/2000         1730.0            0.0          2.590         100.99          71.20
     19/09/2000         1860.5            0.0          2.779         108.76          76.42
     20/09/2000         2006.7            0.0          2.990         117.47          82.27
     21/09/2000         2160.6            0.0          3.211         126.66          88.43
     22/09/2000         2319.2            0.0          3.436         136.13          94.77
     23/09/2000         2429.1            0.0          3.590         142.67          99.16
     24/09/2000         2540.8            0.0          3.746         149.33         103.63
     25/09/2000         2660.5            0.0          3.912         156.49         108.42
     26/09/2000         2750.2            0.0          4.036         161.84         112.01
     27/09/2000         2904.8            0.0          4.247         171.09         118.19
     28/09/2000         3113.3            0.0          4.530         183.56         126.53
     29/09/2000         3293.4            0.0          4.771         194.27         133.75
     30/09/2000         3438.6            0.0          4.949         202.29         140.19
     01/10/2000         3664.6            0.0          5.212         214.20         150.83
     02/10/2000         3902.3            0.0          5.464         225.67         163.07
     03/10/2000         4070.4            0.0          5.631         233.27         172.22
     04/10/2000         4205.6            0.0          5.755         238.91         180.05
     05/10/2000         4399.9            0.0          5.933         247.01         191.31
     06/10/2000         4530.4            0.0          6.035         251.67         199.18
     07/10/2000         4613.4            0.0          6.097         254.49         204.23
     08/10/2000         4681.9            0.0          6.143         256.59         208.47
     09/10/2000         4905.4            0.0          6.283         262.94         222.53
     10/10/2000         5172.3            0.0          6.435         269.86         239.54
     11/10/2000         5399.7            0.0          6.553         275.22         254.18
     12/10/2000         5435.4            0.0          6.569         275.97         256.49
     13/10/2000         5626.2            0.0          6.654         279.82         268.95
     14/10/2000         5864.1            0.0          6.749         284.14         284.60
     15/10/2000         5941.9            0.0          6.774         285.30         289.76
     16/10/2000         6224.7            0.0          6.858         289.12         308.62
     17/10/2000         6511.4            0.0          6.932         292.48         327.81
     18/10/2000         6669.4            0.0          6.968         294.15         338.41
     19/10/2000         6909.5            0.0          7.017         296.35         354.56
     20/10/2000         7207.8            0.0          7.065         298.55         374.65
     21/10/2000         7437.7            0.0          7.093         299.80         390.16
     22/10/2000         7685.8            0.0          7.112         300.68         406.88
     23/10/2000         7952.0            0.0          7.123         301.20         424.79
     24/10/2000         8141.2            0.0          7.124         301.23         437.48
     25/10/2000         8332.8            0.0          7.121         301.14         450.31
     26/10/2000         8640.0            0.0          7.120         301.07         470.90
     27/10/2000         8948.4            0.0          7.117         300.97         491.56
     28/10/2000         9254.4            0.0          7.115         300.88         512.06
     29/10/2000         9513.4            0.0          7.113         300.78         529.42
     30/10/2000         9796.5            0.0          7.110         300.67         548.38
     31/10/2000         9990.4            0.0          7.108         300.59         561.38
     01/11/2000        10169.9            0.0          7.107         300.52         573.40
     02/11/2000        10344.5            0.0          7.105         300.45         585.10
     03/11/2000        10579.7            0.0          7.104         300.39         600.86
     04/11/2000        10865.7            0.0          7.102         300.33         620.02
     05/11/2000        11211.3            0.0          7.101         300.27         643.18
     06/11/2000        11523.3            0.0          7.099         300.19         664.08
     07/11/2000        11669.3            0.0          7.097         300.13         673.86
     08/11/2000        11835.6            0.0          7.096         300.07         685.00
     09/11/2000        12087.0            0.0          7.095         300.01         701.85
     10/11/2000        12406.8            0.0          7.090         299.81         723.28
     11/11/2000        12699.9            0.0          7.078         299.32         742.91
     12/11/2000        13019.0            0.0          7.065         298.77         764.29
     13/11/2000        13348.8            0.0          7.049         298.09         786.39
     14/11/2000        13589.5            0.0          7.034         297.44         802.51
     15/11/2000        13783.7            0.0          7.022         296.93         815.53
     16/11/2000        14137.3            0.0          7.008         296.35         839.22
     17/11/2000        14190.9            0.0          6.998         295.93         842.81
     18/11/2000        14418.6            0.0          6.987         295.45         858.07
     19/11/2000        14623.2            0.0          6.977         295.03         871.77
     20/11/2000        14864.8            0.0          6.963         294.46         887.96
     21/11/2000        15188.1            0.0          6.944         293.62         909.62
     22/11/2000        15523.3            0.0          6.926         292.87         932.08
     23/11/2000        15864.1          112.3          6.914         292.39         951.22
     24/11/2000        16124.7          301.1          6.895         291.58         952.17
     25/11/2000        16409.2          450.4          6.880         290.94         960.76
     26/11/2000        16774.1          602.3          6.865         290.30         977.06
     27/11/2000        17071.7          749.7          6.850         289.67         987.21
     28/11/2000        17214.4          930.4          6.832         288.90         977.45
     29/11/2000        17432.7         1056.5          6.819         288.36         982.51
     30/11/2000        17786.4         1185.1          6.806         287.81        1000.77
     01/12/2000        18120.9         1363.9          6.788         287.05        1010.44
     02/12/2000        18247.9         1830.6          6.765         286.05         976.47
     03/12/2000        18504.2         2160.6          6.748         285.35         969.10
     04/12/2000        18882.7         2441.7          6.734         284.75         978.84
     05/12/2000        19262.2         2816.9          6.715         283.95         979.27
     06/12/2000        19647.6         3307.5          6.690         282.90         968.75
     07/12/2000        19972.9         3746.6          6.668         281.96         957.37
     08/12/2000        20268.3         4091.7          6.652         281.28         952.41
     09/12/2000        20526.5         4450.5          6.635         280.58         942.34
     10/12/2000        20832.4         4882.1          6.615         279.74         929.77
     11/12/2000        21064.3         5310.0          6.596         278.91         910.17
     12/12/2000        21252.7         5740.4          6.576         278.07         885.98
     13/12/2000        21387.7         6219.7          6.554         277.13         851.54
     14/12/2000        21458.7         6750.4          6.528         276.06         805.57
     15/12/2000        21487.1         7052.9          6.510         275.28         778.16
     16/12/2000        21537.8         7347.7          6.489         274.38         753.75
     17/12/2000        21569.3         7555.3          6.470         273.58         736.14
     18/12/2000        21607.4         7731.6          6.451         272.77         722.33
     19/12/2000        21638.3         7900.5          6.429         271.84         708.52
     20/12/2000        21668.5         8054.3          6.404         270.82         696.16
     21/12/2000        21686.9         8158.3          6.384         269.97         687.60
     22/12/2000        21704.4         8214.5          6.373         269.47         683.74
     23/12/2000        21714.9         8322.9          6.350         268.52         673.94
     24/12/2000        21737.2         8415.5          6.330         267.65         666.91
     25/12/2000        21758.1         8498.4          6.305         266.63         663.14
     26/12/2000        21773.8         8514.0          6.283         265.70         663.14
     27/12/2000        21785.6         8525.9          6.255         264.50         663.14
     28/12/2000        21793.3         8533.5          6.228         263.34         663.14
     29/12/2000        21811.8         8552.0          6.197         262.06         663.14
     30/12/2000        21825.3         8565.5          6.172         260.99         663.14
     31/12/2000        21836.4         8576.7          6.151         260.12         663.14
     01/01/2001        21848.7         8588.9          6.134         259.39         663.14
     02/01/2001        21859.8         8600.0          6.114         258.55         663.14
     03/01/2001        21872.8         8613.1          6.092         257.59         663.14
     04/01/2001        21883.8         8624.0          6.066         256.53         663.14
     05/01/2001        21895.5         8624.0          6.035         255.22         664.31
     06/01/2001        21896.4         8624.0          6.009         254.09         664.41
     07/01/2001        21896.4         8624.0          5.983         252.98         664.41
     08/01/2001        21896.4         8624.0          0.000           0.00         664.41
     09/01/2001            0.0            0.0          0.000           0.00           0.00
     10/01/2001            0.0            0.0          0.000           0.00           0.00
     11/01/2001            0.0            0.0          0.000           0.00           0.00
     12/01/2001            0.0            0.0          0.000           0.00           0.00
     13/01/2001            0.0            0.0          0.000           0.00           0.00
     14/01/2001            0.0            0.0          0.000           0.00           0.00
     15/01/2001            0.0            0.0          0.000           0.00           0.00
     16/01/2001            0.0            0.0          0.000           0.00           0.00
     17/01/2001            0.0            0.0          0.000           0.00           0.00
     18/01/2001            0.0            0.0          0.000           0.00           0.00
     19/01/2001            0.0            0.0          0.000           0.00           0.00
     20/01/2001            0.0            0.0          0.000           0.00           0.00
     21/01/2001            0.0            0.0          0.000           0.00           0.00
     22/01/2001            0.0            0.0          0.000           0.00           0.00
     23/01/2001            0.0            0.0          0.000           0.00           0.00
     24/01/2001            0.0            0.0          0.000           0.00           0.00
     25/01/2001            0.0            0.0          0.000           0.00           0.00
     26/01/2001            0.0            0.0          0.000           0.00           0.00
     27/01/2001            0.0            0.0          0.000           0.00           0.00
     28/01/2001            0.0            0.0          0.000           0.00           0.00
     29/01/2001            0.0            0.0          0.000           0.00           0.00
     30/01/2001            0.0            0.0          0.000           0.00           0.00
     31/01/2001            0.0            0.0          0.000           0.00           0.00
     01/02/2001            0.0            0.0          0.000           0.00           0.00
     02/02/2001            0.0            0.0          0.000           0.00           0.00
     03/02/2001            0.0            0.0          0.000           0.00           0.00
     04/02/2001            0.0            0.0          0.000           0.00           0.00
     05/02/2001            0.0            0.0          0.000           0.00           0.00
     06/02/2001            0.0            0.0          0.000           0.00           0.00
     07/02/2001            0.0            0.0          0.000           0.00           0.00
     08/02/2001            0.0            0.0          0.000           0.00           0.00
     09/02/2001            0.0            0.0          0.000           0.00           0.00
     10/02/2001            0.0            0.0          0.000           0.00           0.00
     11/02/2001            0.0            0.0          0.000           0.00           0.00
     12/02/2001            0.0            0.0          0.000           0.00           0.00
     13/02/2001            0.0            0.0          0.000           0.00           0.00
     14/02/2001            0.0            0.0          0.000           0.00           0.00
     15/02/2001            0.0            0.0          0.000           0.00           0.00
     16/02/2001            0.0            0.0          0.000           0.00           0.00
     17/02/2001            0.0            0.0          0.000           0.00           0.00
     18/02/2001            0.0            0.0          0.000           0.00           0.00
     19/02/2001            0.0            0.0          0.000           0.00           0.00
     20/02/2001            0.0            0.0          0.000           0.00           0.00
     21/02/2001            0.0            0.0          0.000           0.00           0.00
     22/02/2001            0.0            0.0          0.000           0.00           0.00
     23/02/2001            0.0            0.0          0.000           0.00           0.00
     24/02/2001            0.0            0.0          0.000           0.00           0.00
     25/02/2001            0.0            0.0          0.000           0.00           0.00
     26/02/2001            0.0            0.0          0.000           0.00           0.00
     27/02/2001            0.0            0.0          0.000           0.00           0.00
     28/02/2001            0.0            0.0          0.000           0.00           0.00
     01/03/2001            0.0            0.0          0.000           0.00           0.00
