ApsimVersion = 7.5
Title = Defoliated Wheat
           Date        biomass          yield            LAI    leafgreenwt    stemgreenwt
     25/05/2000         1001.1            0.0          1.634          60.19          39.93
     26/05/2000         1035.0            0.0          1.686          62.22          41.28
     27/05/2000         1074.7            0.0          1.746          64.60          42.87
     28/05/2000         1119.1            0.0          1.814          67.27          44.65
     29/05/2000         1131.0            0.0          1.831          67.98          45.12
     30/05/2000         1165.2            0.0          1.883          70.03          46.49
     31/05/2000         1192.4            0.0          1.924          71.67          47.58
     01/06/2000         1239.2            0.0          1.994          74.47          49.45
     02/06/2000         1253.5            0.0          2.016          75.33          50.02
     03/06/2000         1279.2            0.0          2.055          76.87          51.05
     04/06/2000         1285.2            0.0          2.063          77.23          51.29
     05/06/2000         1320.6            0.0          2.116          79.35          52.70
     06/06/2000         1350.7            0.0          2.161          81.16          53.91
     07/06/2000         1372.7            0.0          2.194          82.48          54.79
     08/06/2000         1391.3            0.0          2.222          83.60          55.53
     09/06/2000         1427.8            0.0          2.276          85.79          56.99
     10/06/2000         1450.7            0.0          2.310          87.16          57.91
     11/06/2000         1488.1            0.0          2.366          89.41          59.41
     12/06/2000         1497.4            0.0          2.379          89.97          59.78
     13/06/2000         1514.8            0.0          2.405          91.01          60.47
     14/06/2000         1544.8            0.0          2.449          92.81          61.67
     15/06/2000         1584.4            0.0          2.508          95.18          63.26
     16/06/2000         1625.4            0.0          2.568          97.64          64.90
     17/06/2000         1668.4            0.0          2.631         100.22          66.62
     18/06/2000         1717.4            0.0          2.703         103.16          68.58
     19/06/2000         1762.4            0.0          2.768         105.86          70.38
     20/06/2000         1800.3            0.0          2.823         108.14          71.89
     21/06/2000         1809.7            0.0          2.837         108.70          72.27
     22/06/2000         1829.8            0.0          2.866         109.91          73.07
     23/06/2000         1879.9            0.0          2.938         112.91          75.07
     24/06/2000         1913.3            0.0          2.987         114.92          76.41
     25/06/2000         1939.2            0.0          3.024         116.47          77.45
     26/06/2000         1973.5            0.0          3.073         118.53          78.82
     27/06/2000         1987.1            0.0          3.093         119.34          79.36
     28/06/2000         2006.4            0.0          3.121         120.50          80.14
     29/06/2000         2040.7            0.0          3.170         122.56          81.51
     30/06/2000         2081.9            0.0          3.229         125.04          83.16
     01/07/2000         2124.8            0.0          3.290         127.61          84.87
     02/07/2000         2138.6            0.0          3.310         128.44          85.42
     03/07/2000         2167.8            0.0          3.351         130.18          86.59
     04/07/2000         2187.3            0.0          3.379         131.36          87.37
     05/07/2000         2215.4            0.0          3.418         133.04          88.49
     06/07/2000         2227.0            0.0          3.435         133.74          88.96
     07/07/2000         2242.4            0.0          3.457         134.66          89.58
     08/07/2000         2266.0            0.0          3.490         136.08          90.52
     09/07/2000         2303.8            0.0          3.543         138.35          92.03
     10/07/2000         2355.9            0.0          3.617         141.47          94.12
     11/07/2000         2405.6            0.0          3.686         144.46          96.11
     12/07/2000         2467.2            0.0          3.773         148.15          98.57
     13/07/2000         2520.5            0.0          3.847         151.35         100.70
     14/07/2000         2548.2            0.0          3.885         153.01         101.81
     15/07/2000         2590.0            0.0          3.943         155.52         103.48
     16/07/2000         2616.6            0.0          3.980         157.12         104.54
     17/07/2000         2650.2            0.0          4.027         159.13         105.89
     18/07/2000         2687.4            0.0          4.078         161.37         107.38
     19/07/2000         2711.4            0.0          4.111         162.81         108.34
     20/07/2000         2749.8            0.0          4.164         165.11         109.87
     21/07/2000         2799.8            0.0          4.232         168.11         111.87
     22/07/2000         2842.3            0.0          4.290         170.66         113.57
     23/07/2000         2894.6            0.0          4.361         173.79         115.66
     24/07/2000         2936.3            0.0          4.418         176.30         117.33
     25/07/2000         2998.6            0.0          4.502         180.04         119.82
     26/07/2000         3043.8            0.0          4.563         182.75         121.63
     27/07/2000         3086.1            0.0          4.620         185.29         123.32
     28/07/2000         3159.4            0.0          4.719         189.68         126.25
     29/07/2000         3207.7            0.0          4.783         192.58         128.19
     30/07/2000         3283.0            0.0          4.884         197.10         131.20
     31/07/2000         3339.7            0.0          4.959         200.50         133.47
     01/08/2000         3374.2            0.0          5.005         202.57         134.85
     02/08/2000         3418.8            0.0          5.064         205.25         136.63
     03/08/2000         3450.0            0.0          5.105         207.12         137.88
     04/08/2000         3480.7            0.0          5.145         208.96         139.11
     05/08/2000         3514.9            0.0          5.190         211.02         140.48
     06/08/2000         3577.6            0.0          5.273         214.78         142.98
     07/08/2000         3633.7            0.0          5.347         218.14         145.23
     08/08/2000         3723.8            0.0          5.466         223.55         148.83
     09/08/2000         3813.8            0.0          5.585         228.95         152.43
     10/08/2000         3882.5            0.0          5.676         233.07         155.18
     11/08/2000         3958.4            0.0          5.776         237.62         158.21
     12/08/2000         4040.4            0.0          5.883         242.49         161.50
     13/08/2000         4154.9            0.0          6.032         249.28         166.08
     14/08/2000         4226.1            0.0          6.124         253.48         168.92
     15/08/2000         4286.6            0.0          6.203         257.07         171.35
     16/08/2000         4380.8            0.0          6.325         262.63         175.11
     17/08/2000         4439.7            0.0          6.400         266.06         177.47
     18/08/2000         4449.2            0.0          6.411         266.54         177.85
     19/08/2000         4472.7            0.0          6.440         267.86         178.79
     20/08/2000         4547.4            0.0          6.536         272.27         181.78
     21/08/2000         4572.6            0.0          6.568         273.72         182.78
     22/08/2000         4631.8            0.0          6.645         277.22         185.15
     23/08/2000         4692.6            0.0          6.715         280.83         187.58
     24/08/2000         4748.0            0.0          6.788         284.12         189.80
     25/08/2000         4808.6            0.0          6.866         287.70         192.22
     26/08/2000         4819.4            0.0          6.879         288.29         192.66
     27/08/2000         4914.9            0.0          7.003         293.93         196.48
     28/08/2000         4951.0            0.0          7.049         296.03         197.92
     29/08/2000         5038.4            0.0          7.162         301.18         201.42
     30/08/2000         5078.2            0.0          7.213         303.47         203.01
     31/08/2000         5126.0            0.0          7.273         306.21         204.92
     01/09/2000         5182.4            0.0          7.343         309.43         207.18
     02/09/2000         5273.9            0.0          7.459         314.71         210.84
     03/09/2000         5335.7            0.0          7.534         318.13         213.31
     04/09/2000         5417.6            0.0          7.629         322.70         216.58
     05/09/2000         5466.2            0.0          7.683         325.20         218.53
     06/09/2000         5552.5            0.0          7.787         329.94         221.98
     07/09/2000         5646.6            0.0          7.899         335.06         225.74
     08/09/2000         5716.1            0.0          7.976         338.64         228.52
     09/09/2000         5805.2            0.0          8.078         343.32         232.09
     10/09/2000         5826.2            0.0          8.089         343.84         232.93
     11/09/2000         5913.3            0.0          8.162         348.12         236.60
     12/09/2000         5987.9            0.0          8.231         351.79         239.59
     13/09/2000         6040.0            0.0          8.280         354.04         241.67
     14/09/2000         6141.2            0.0          8.365         359.03         245.90
     15/09/2000         6239.7            0.0          8.433         363.10         250.69
     16/09/2000         6400.0            0.0          8.533         368.95         259.82
     17/09/2000         6563.0            0.0          8.639         375.20         268.75
     18/09/2000         6660.6            0.0          8.740         379.82         272.65
     19/09/2000         6830.2            0.0          8.933         388.68         279.44
     20/09/2000         7017.7            0.0          9.146         398.42         286.93
     21/09/2000         7214.1            0.0          9.282         406.40         296.87
     22/09/2000         7410.6            0.0          9.443         415.84         305.22
     23/09/2000         7543.3            0.0          9.572         421.77         310.53
     24/09/2000         7676.1            0.0          9.697         427.56         315.84
     25/09/2000         7816.4            0.0          9.755         431.41         323.72
     26/09/2000         7920.1            0.0          9.816         435.25         327.86
     27/09/2000         8097.1            0.0          9.903         440.66         337.69
     28/09/2000         8332.3            0.0         10.047         449.30         350.01
     29/09/2000         8531.9            0.0         10.249         458.51         358.01
     30/09/2000         8690.9            0.0         10.377         464.38         365.06
     01/10/2000         8936.3            0.0         10.507         472.35         378.48
     02/10/2000         9191.6            0.0         10.706         481.43         391.62
     03/10/2000         9370.6            0.0         10.806         486.00         401.37
     04/10/2000         9513.8            0.0         10.856         488.34         409.65
     05/10/2000         9718.7            0.0         10.962         493.18         421.54
     06/10/2000         9855.8            0.0         10.985         494.25         429.80
     07/10/2000         9942.6            0.0         10.963         493.30         435.09
     08/10/2000        10014.2            0.0         10.926         491.66         439.52
     09/10/2000        10247.6            0.0         10.987         494.49         454.20
     10/10/2000        10525.4            0.0         11.060         497.82         471.91
     11/10/2000        10761.3            0.0         11.094         499.41         487.09
     12/10/2000        10798.3            0.0         11.021         496.14         489.49
     13/10/2000        10995.7            0.0         11.021         496.18         502.39
     14/10/2000        11241.5            0.0         11.032         496.72         518.55
     15/10/2000        11321.8            0.0         10.971         493.98         523.87
     16/10/2000        11613.2            0.0         10.972         494.07         543.30
     17/10/2000        11908.3            0.0         10.962         493.67         563.06
     18/10/2000        12070.7            0.0         10.914         491.50         573.96
     19/10/2000        12317.4            0.0         10.880         489.97         590.54
     20/10/2000        12623.6            0.0         10.846         488.50         611.17
     21/10/2000        12859.4            0.0         10.793         486.10         627.07
     22/10/2000        13113.6            0.0         10.733         483.39         644.21
     23/10/2000        13386.4            0.0         10.666         480.40         662.56
     24/10/2000        13580.1            0.0         10.590         476.98         675.56
     25/10/2000        13776.3            0.0         10.514         473.56         688.70
     26/10/2000        14090.9            0.0         10.440         470.23         709.78
     27/10/2000        14406.6            0.0         10.368         466.99         730.93
     28/10/2000        14719.8            0.0         10.298         463.85         751.91
     29/10/2000        14984.8            0.0         10.231         460.79         769.67
     30/10/2000        15274.5            0.0         10.164         457.81         789.08
     31/10/2000        15472.9            0.0         10.100         454.91         802.37
     01/11/2000        15656.5            0.0         10.037         452.09         814.67
     02/11/2000        15835.1            0.0          9.976         449.35         826.64
     03/11/2000        16075.6            0.0          9.917         446.67         842.75
     04/11/2000        16367.9            0.0          9.859         444.06         862.34
     05/11/2000        16721.2            0.0          9.803         441.53         886.01
     06/11/2000        17040.0            0.0          9.748         439.05         907.37
     07/11/2000        17189.2            0.0          9.694         436.64         917.36
     08/11/2000        17359.0            0.0          9.642         434.28         928.74
     09/11/2000        17615.8            0.0          9.591         431.99         945.95
     10/11/2000        17942.4            0.0          9.541         429.75         967.83
     11/11/2000        18241.6            0.0          9.493         427.57         987.88
     12/11/2000        18567.4            0.0          9.446         425.43        1009.70
     13/11/2000        18904.1            0.0          9.399         423.35        1032.26
     14/11/2000        19149.9            0.0          9.354         421.32        1048.73
     15/11/2000        19348.1            0.0          9.310         419.34        1062.01
     16/11/2000        19709.2            0.0          9.267         417.40        1086.21
     17/11/2000        19763.9            0.0          9.225         415.51        1089.87
     18/11/2000        19996.4            0.0          9.184         413.66        1105.45
     19/11/2000        20205.2            0.0          9.144         411.85        1119.44
     20/11/2000        20451.9            0.0          9.105         410.09        1135.96
     21/11/2000        20781.9            0.0          9.067         408.36        1158.08
     22/11/2000        21124.2            0.0          9.029         406.67        1181.01
     23/11/2000        21472.1          142.3          8.992         405.02        1196.88
     24/11/2000        21738.2          381.6          8.957         403.41        1191.66
     25/11/2000        22028.7          570.7          8.922         401.83        1195.56
     26/11/2000        22401.3          763.1          8.887         400.28        1207.23
     27/11/2000        22705.3          949.9          8.854         398.77        1212.78
     28/11/2000        22851.1         1178.9          8.821         397.30        1196.91
     29/11/2000        23074.0         1338.6          8.789         395.85        1197.95
     30/11/2000        23435.3         1501.6          8.757         394.43        1212.41
     01/12/2000        23776.9         1728.1          8.727         393.05        1216.44
     02/12/2000        23906.7         2319.5          8.696         391.69        1170.27
     03/12/2000        24168.6         2737.7          8.667         390.36        1154.65
     04/12/2000        24555.3         3093.8          8.638         389.06        1157.71
     05/12/2000        24943.1         3569.1          8.610         387.78        1148.96
     06/12/2000        25337.0         4190.8          8.582         386.54        1126.19
     07/12/2000        25669.7         4747.2          8.555         385.31        1103.81
     08/12/2000        25971.7         5184.4          8.528         384.11        1090.29
     09/12/2000        26235.8         5639.1          8.502         382.94        1071.23
     10/12/2000        26548.7         6186.0          8.477         381.79        1047.83
     11/12/2000        26890.9         6728.1          8.452         380.66        1027.84
     12/12/2000        27199.0         7273.4          8.427         379.56        1004.12
     13/12/2000        27395.7         7880.7          8.403         378.47         963.06
     14/12/2000        27487.0         8573.9          8.379         377.41         902.88
     15/12/2000        27519.0         8994.8          8.356         376.37         863.98
     16/12/2000        27573.0         9383.9          8.334         375.35         830.47
     17/12/2000        27604.6         9641.4          8.311         374.35         807.89
     18/12/2000        27640.6         9761.9          8.290         373.37         804.67
     19/12/2000        27662.7         9784.0          8.268         372.40         804.67
     20/12/2000        27686.9         9808.1          8.247         371.46         804.67
     21/12/2000        27702.8         9824.0          8.227         370.53         804.67
     22/12/2000        27718.8         9840.0          8.206         369.62         804.67
     23/12/2000        27727.0         9848.2          8.187         368.73         804.67
     24/12/2000        27749.4         9870.7          8.167         367.86         804.67
     25/12/2000        27768.0         9889.3          8.148         367.00         804.67
     26/12/2000        27784.5         9905.8          8.129         366.16         804.67
     27/12/2000        27796.6         9917.9          8.111         365.33         804.67
     28/12/2000        27804.2         9925.4          8.093         364.52         804.67
     29/12/2000        27821.9         9943.2          8.075         363.72         804.67
     30/12/2000        27835.5         9956.7          8.058         362.94         804.67
     31/12/2000        27846.7         9968.0          8.041         362.17         804.67
     01/01/2001        27858.9         9980.1          8.024         361.42         804.67
     02/01/2001        27868.8         9990.1          8.008         360.67         804.67
     03/01/2001        27881.0        10002.2          7.992         359.95         804.67
     04/01/2001        27891.3        10012.6          7.976         359.23         804.67
     05/01/2001        27902.9        10012.6          7.960         358.53         805.83
     06/01/2001        27903.8        10012.6          7.945         357.84         805.92
     07/01/2001        27903.8        10012.6          7.930         357.17         805.92
     08/01/2001        27903.8        10012.6          0.000           0.00         805.92
     09/01/2001            0.0            0.0          0.000           0.00           0.00
     10/01/2001            0.0            0.0          0.000           0.00           0.00
     11/01/2001            0.0            0.0          0.000           0.00           0.00
     12/01/2001            0.0            0.0          0.000           0.00           0.00
     13/01/2001            0.0            0.0          0.000           0.00           0.00
     14/01/2001            0.0            0.0          0.000           0.00           0.00
     15/01/2001            0.0            0.0          0.000           0.00           0.00
     16/01/2001            0.0            0.0          0.000           0.00           0.00
     17/01/2001            0.0            0.0          0.000           0.00           0.00
     18/01/2001            0.0            0.0          0.000           0.00           0.00
     19/01/2001            0.0            0.0          0.000           0.00           0.00
     20/01/2001            0.0            0.0          0.000           0.00           0.00
     21/01/2001            0.0            0.0          0.000           0.00           0.00
     22/01/2001            0.0            0.0          0.000           0.00           0.00
     23/01/2001            0.0            0.0          0.000           0.00           0.00
     24/01/2001            0.0            0.0          0.000           0.00           0.00
     25/01/2001            0.0            0.0          0.000           0.00           0.00
     26/01/2001            0.0            0.0          0.000           0.00           0.00
     27/01/2001            0.0            0.0          0.000           0.00           0.00
     28/01/2001            0.0            0.0          0.000           0.00           0.00
     29/01/2001            0.0            0.0          0.000           0.00           0.00
     30/01/2001            0.0            0.0          0.000           0.00           0.00
     31/01/2001            0.0            0.0          0.000           0.00           0.00
     01/02/2001            0.0            0.0          0.000           0.00           0.00
     02/02/2001            0.0            0.0          0.000           0.00           0.00
     03/02/2001            0.0            0.0          0.000           0.00           0.00
     04/02/2001            0.0            0.0          0.000           0.00           0.00
     05/02/2001            0.0            0.0          0.000           0.00           0.00
     06/02/2001            0.0            0.0          0.000           0.00           0.00
     07/02/2001            0.0            0.0          0.000           0.00           0.00
     08/02/2001            0.0            0.0          0.000           0.00           0.00
     09/02/2001            0.0            0.0          0.000           0.00           0.00
     10/02/2001            0.0            0.0          0.000           0.00           0.00
     11/02/2001            0.0            0.0          0.000           0.00           0.00
     12/02/2001            0.0            0.0          0.000           0.00           0.00
     13/02/2001            0.0            0.0          0.000           0.00           0.00
     14/02/2001            0.0            0.0          0.000           0.00           0.00
     15/02/2001            0.0            0.0          0.000           0.00           0.00
     16/02/2001            0.0            0.0          0.000           0.00           0.00
     17/02/2001            0.0            0.0          0.000           0.00           0.00
     18/02/2001            0.0            0.0          0.000           0.00           0.00
     19/02/2001            0.0            0.0          0.000           0.00           0.00
     20/02/2001            0.0            0.0          0.000           0.00           0.00
     21/02/2001            0.0            0.0          0.000           0.00           0.00
     22/02/2001            0.0            0.0          0.000           0.00           0.00
     23/02/2001            0.0            0.0          0.000           0.00           0.00
     24/02/2001            0.0            0.0          0.000           0.00           0.00
     25/02/2001            0.0            0.0          0.000           0.00           0.00
     26/02/2001            0.0            0.0          0.000           0.00           0.00
     27/02/2001            0.0            0.0          0.000           0.00           0.00
     28/02/2001            0.0            0.0          0.000           0.00           0.00
     01/03/2001            0.0            0.0          0.000           0.00           0.00
