ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Monthly.out
                Date          number_all        Deaths_total      Sale_number[1]      Sale_weight[1]          Sale_CS[1]        Purchased[1] Purchased_weight[1]     Purchased_CS[1]       Culls_sold[1]     Culls_weight[1]          Cull_CS[1]     Number_shorn[1] ShornFleece_(greasy_kg)[1] ShornFibre(micron)[1]
        (dd/MM/yyyy)                  ()                 (-)                  ()                  ()                  ()                  ()                  ()                  ()                  ()                  ()                  ()                  ()                         ()                    ()
          01/08/1996                1989                   4                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/09/1996                1985                   3                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                1982                       2.10                  26.7
          01/10/1996                1982                   1                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/11/1996                1981                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/12/1996                1979                   1                1875               71.94                 4.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/01/1997                 103                   1                   5               61.19                 3.1                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/02/1997                  97                   0                   1               64.10                 2.9                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/03/1997                  96                   0                  96               43.43                 2.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/04/1997                   0                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/05/1997                   0                   3                   0                0.00                 0.0                2000               45.00                 2.5                   0                0.00                 0.0                   0                       0.00                   0.0
          01/06/1997                1997                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/07/1997                1994                   4                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/08/1997                1991                   3                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/09/1997                1988                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                1987                       1.99                  26.5
          01/10/1997                1986                   4                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/11/1997                1981                   3                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/12/1997                1979                   2                1597               67.51                 3.4                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/01/1998                 380                   0                  63               62.65                 3.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/02/1998                 317                   0                  10               61.85                 2.7                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/03/1998                 307                   0                 307               45.55                 2.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/04/1998                   0                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/05/1998                   0                   2                   0                0.00                 0.0                2000               45.00                 2.5                   0                0.00                 0.0                   0                       0.00                   0.0
          01/06/1998                1998                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/07/1998                1996                   1                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/08/1998                1994                   5                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/09/1998                1990                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                1990                       2.00                  26.5
          01/10/1998                1990                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/11/1998                1988                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/12/1998                1986                   2                 195               62.18                 2.6                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/01/1999                1789                   1                 254               62.40                 2.6                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/02/1999                1534                   4                 206               62.34                 2.6                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/03/1999                1324                   1                1323               51.39                 2.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/04/1999                   0                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/05/1999                   0                   1                   0                0.00                 0.0                2000               45.00                 2.5                   0                0.00                 0.0                   0                       0.00                   0.0
          01/06/1999                1999                   5                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/07/1999                1994                   4                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/08/1999                1990                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/09/1999                1987                   6                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                1984                       2.04                  26.6
          01/10/1999                1982                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/11/1999                1982                   5                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/12/1999                1977                   1                1696               68.51                 3.5                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/01/2000                 280                   1                  52               62.66                 3.2                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/02/2000                 226                   3                   8               61.59                 2.8                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/03/2000                 216                   0                 216               44.62                 2.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/04/2000                   0                   0                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/05/2000                   0                   5                   0                0.00                 0.0                2000               45.00                 2.5                   0                0.00                 0.0                   0                       0.00                   0.0
          01/06/2000                1995                   5                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/07/2000                1990                   1                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/08/2000                1989                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/09/2000                1987                   7                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                1983                       1.86                  26.2
          01/10/2000                1980                   1                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/11/2000                1979                   2                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
          01/12/2000                1977                   1                   0                0.00                 0.0                   0                0.00                 0.0                   0                0.00                 0.0                   0                       0.00                   0.0
