ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     24/11/2007              11       1018.070        831.000       1033.500          1.000           17.5            0.0          0.011          0.000          3.718          1.747           0.00           0.00           0.74          0.000           0.00           1.01          310.2        187.070          0.800           1.373
     25/11/2007              12       1017.524        831.000       1033.500          1.000           18.7            0.0          0.013          0.000          3.825          1.875           0.00           0.00           0.74          0.000           0.00           1.13          310.2        186.524          0.000           1.373
     26/11/2007              13       1017.002        831.000       1033.500          1.000           20.3            0.0          0.017          0.000          3.931          2.027           0.00           0.00           0.75          0.000           0.00           1.28          310.2        186.002          0.000           1.373
     27/11/2007              14       1016.490        831.000       1033.500          1.000           22.4            0.0          0.022          0.000          4.000          2.238           0.00           0.00           0.76          0.000           0.00           1.48          310.3        185.490          0.000           1.373
     28/11/2007              15       1015.983        831.000       1033.500          1.000           25.0            0.0          0.026          0.000          4.063          2.505           0.00           0.00           0.78          0.000           0.00           1.73          310.3        184.983          0.000           1.373
     29/11/2007              16       1015.525        831.000       1033.500          1.000           27.4            0.0          0.032          0.000          4.117          2.739           0.00           0.00           0.79          0.000           0.00           1.95          310.5        184.525          0.000           1.373
     30/11/2007              17       1021.233        831.000       1033.500          1.000           29.7            0.0          0.039          0.000          4.164          2.968           0.00           0.00           0.81          0.000           0.00           2.16          310.3        190.233          8.800           1.373
     01/12/2007              18       1028.644        831.000       1033.500          1.000           32.2            0.0          0.045          0.000          4.210          3.223           0.00           0.00           0.83          0.000           0.00           2.39          310.1        197.644         10.500           1.373
     02/12/2007              19       1027.509        831.000       1033.500          1.000           36.0            0.0          0.053          0.000          4.264          3.605           0.00           0.00           0.87          0.000           0.00           2.74          309.9        196.509          2.500           1.373
     03/12/2007              20       1033.686        831.000       1033.500          1.000           41.8            0.0          0.064          0.000          4.323          4.182           0.00           0.00           0.93          0.000           0.00           3.25          309.6        202.686         12.500           1.373
     04/12/2007              21       1032.284        831.000       1033.500          1.000           49.4            0.0          0.078          0.000          4.381          4.935           0.00           0.00           1.02          0.000           0.00           3.92          309.2        201.284          3.900           1.373
     05/12/2007              22       1037.190        831.000       1033.500          1.000           59.6            0.0          0.093          0.000          4.444          5.962           0.00           0.00           1.15          0.000           0.00           4.82          308.8        206.190         13.000           1.373
     06/12/2007              23       1038.307        831.000       1033.500          1.000           71.0            0.0          0.113          0.000          4.509          7.102           0.00           0.00           1.31          0.000           0.00           5.80          308.4        207.307          7.600           1.373
     07/12/2007              24       1033.913        831.000       1033.500          1.000           84.8            0.0          0.137          0.000          4.579          8.479           0.00           0.00           1.51          0.000           0.00           6.96          308.0        202.913          0.000           1.373
     08/12/2007              25       1044.827        831.000       1033.500          1.000          102.1            0.0          0.168          0.000          4.642         10.210           0.00           0.00           1.80          0.000           0.00           8.41          307.2        213.827         25.000           1.373
     09/12/2007              26       1040.390        831.000       1033.500          1.000          119.9            0.0          0.200          0.000          4.714         11.994           0.00           0.00           2.13          0.000           0.00           9.87          306.6        209.390          0.000           1.373
     10/12/2007              27       1036.749        831.000       1033.500          1.000          144.8            0.0          0.242          0.000          4.784         14.482           0.00           0.00           2.61          0.000           0.00          11.87          305.9        205.749          1.200           1.373
     11/12/2007              28       1039.016        831.000       1033.500          1.000          165.6            0.0          0.290          0.000          4.837         16.558           0.00           0.00           3.05          0.000           0.00          13.51          305.1        208.016          7.400           1.373
     12/12/2007              29       1034.692        831.000       1033.500          1.000          186.1            0.0          0.330          0.000          4.888         18.610           0.00           0.00           3.51          0.000           0.00          15.10          304.4        203.692          0.000           1.373
     13/12/2007              30       1031.233        831.000       1033.500          1.000          220.1            0.0          0.373          0.000          4.929         22.014           0.00           0.00           4.32          0.000           0.00          17.69          303.6        200.233          0.000           1.373
     14/12/2007              31       1028.099        831.000       1033.500          1.000          264.9            0.0          0.410          0.000          4.973         26.494           0.00           0.00           5.44          0.000           0.00          21.05          302.8        197.099          0.000           1.373
     15/12/2007              32       1024.992        831.000       1033.500          1.000          310.3            0.0          0.453          0.000          5.000         31.031           0.00           0.35           6.26          0.000           0.00          24.41          302.0        193.992          0.000           1.373
     16/12/2007              33       1022.919        831.000       1033.500          1.000          341.4            0.0          0.515          0.000          5.062         34.142           0.00           0.60           6.85          0.000           0.00          26.69          301.3        191.919          0.000           1.373
     17/12/2007              34       1026.734        831.000       1033.500          1.000          390.1            0.0          0.602          0.000          5.092         39.009           0.00           1.02           7.81          0.000           0.00          30.18          300.3        195.734          8.200           1.373
     18/12/2007              35       1021.502        831.000       1033.500          1.000          454.3            0.0          0.665          0.000          5.118         45.435           0.00           1.59           9.15          0.000           0.00          34.69          299.1        190.502          0.000           1.373
     19/12/2007              36       1018.738        831.000       1033.500          1.000          526.2            0.0          0.725          0.000          5.155         52.621           0.00           2.25          10.70          0.000           0.00          39.66          297.9        187.738          0.000           1.373
     20/12/2007              37       1016.716        831.000       1033.500          1.000          585.7            0.0          0.818          0.000          5.197         58.573           0.00           2.82          12.03          0.000           0.00          43.72          296.7        185.716          0.000           1.373
     21/12/2007              38       1014.228        831.000       1033.500          1.000          658.2            0.0          0.931          0.000          5.242         65.817           0.00           3.54          13.71          0.000           0.00          48.56          295.1        183.228          0.000           1.373
     22/12/2007              39       1045.576        831.000       1033.500          1.000          704.5            0.0          1.064          0.000          5.278         70.448           0.00           4.03          14.84          0.000           0.00          51.58          293.2        214.576         44.500           1.373
     23/12/2007              40       1049.030        831.000       1033.500          1.000          807.5            0.0          1.176          0.000          5.297         80.752           0.00           5.15          17.45          0.000           0.00          58.15          291.2        218.030         10.000           1.373
     24/12/2007              41       1043.398        831.000       1033.500          1.000          937.9            0.0          1.239          0.000          5.327         93.786           0.00           6.68          21.03          0.000           0.00          66.08          288.8        212.398          0.000           1.373
     25/12/2007              42       1036.979        831.000       1033.500          1.000         1080.4            0.0          1.341          0.000          5.354        108.044           0.00           8.31          24.84          0.000           0.00          74.90          286.4        205.980          0.000           1.373
     26/12/2007              43       1031.646        831.000       1033.500          1.000         1209.8            0.0          1.435          0.000          5.385        120.979           0.00           9.83          28.39          0.000           0.00          82.76          284.0        200.646          0.000           1.373
     27/12/2007              44       1027.502        831.000       1033.500          1.000         1312.7            0.0          1.550          0.000          5.417        131.270           0.00          11.07          31.28          0.000           0.00          88.92          281.9        196.502          0.000           1.373
     28/12/2007              45       1034.649        831.000       1033.500          1.000         1490.6            0.0          1.673          0.000          5.447        149.065           0.00          13.27          36.41          0.000           0.00          99.39          279.3        203.649         15.500           1.373
     29/12/2007              46       1025.261        831.000       1033.500          1.000         1694.4            0.0          1.793          0.000          5.478        169.436           0.00          15.85          42.43          0.000           0.00         111.16          276.7        194.261          0.000           1.373
     30/12/2007              47       1015.986        831.000       1033.500          1.000         1910.1            0.0          1.920          0.000          5.513        191.013           0.00          18.65          48.95          0.000           0.00         123.41          273.8        184.987          0.000           1.373
     31/12/2007              48       1009.305        831.000       1033.500          1.000         2125.0            0.0          2.066          0.000          5.552        212.499           0.00          21.50          55.60          0.000           0.00         135.40          270.7        178.305          0.000           1.373
     01/01/2008              49       1002.765        831.000       1033.500          1.000         2351.9            0.0          2.233          0.000          5.589        235.193           0.00          24.58          62.80          0.000           0.00         147.82          267.7        171.765          0.000           1.373
     02/01/2008              50        996.195        831.000       1033.500          1.000         2581.9            0.0          2.399          0.000          5.624        258.195           0.00          27.79          70.28          0.000           0.00         160.12          264.9        165.195          0.000           1.373
     03/01/2008              51        991.061        831.000       1033.500          1.000         2819.9            0.0          2.557          0.000          5.661        281.987           0.00          31.19          78.22          0.000           0.00         172.58          262.0        160.061          0.000           1.373
     04/01/2008              52        987.097        831.000       1033.500          1.000         3037.0            0.0          2.723          0.000          5.700        303.695           0.00          34.36          85.61          0.000           0.00         183.72          258.9        156.097          0.000           1.373
     05/01/2008              53        984.591        831.000       1033.500          1.000         3189.2            0.0          2.898          0.000          5.737        318.917           0.00          36.63          90.91          0.000           0.00         191.37          255.9        153.592          0.000           1.373
     06/01/2008              54        999.083        831.000       1033.500          1.000         3343.3            0.0          3.090          0.000          5.779        334.335           0.00          38.98          96.40          0.000           0.00         198.95          252.5        168.083         18.000           1.373
     07/01/2008              55        995.035        831.000       1033.500          1.000         3505.6            0.0          3.385          0.000          5.819        350.563           0.00          41.51         102.30          0.000           0.00         206.76          249.2        164.035          0.500           1.373
     08/01/2008              56        989.741        831.000       1033.500          1.000         3691.1            0.0          3.748          0.000          5.860        369.114           0.00          44.46         109.18          0.000           0.00         215.47          245.8        158.741          0.000           1.373
     09/01/2008              57        983.424        831.000       1033.500          1.000         3916.6            0.0          4.093          0.000          5.901        391.656           0.00          48.19         117.89          0.000           0.00         225.57          242.6        152.424          0.000           1.373
     10/01/2008              58        976.239        831.000       1033.500          1.000         4160.2            0.0          4.399          0.000          5.941        416.021           0.00          52.38         127.67          0.000           0.00         235.97          239.3        145.239          0.000           1.373
     11/01/2008              59        969.032        831.000       1033.500          0.828         4371.2            0.0          4.618          0.000          5.975        437.123           0.00          56.13         136.42          0.000           0.00         244.57          236.6        138.032          0.000           1.373
     12/01/2008              60        962.229        831.000       1033.500          0.626         4528.7            0.0          4.689          0.000          6.000        452.870           0.00          60.86         147.44          0.000           0.00         244.57          234.0        131.229          0.000           1.373
     13/01/2008              61        989.671        831.000       1033.500          0.937         4747.9            0.0          4.689          0.000          6.082        474.794           0.00          67.43         162.79          0.000           0.00         244.57          230.9        158.671          0.000           1.373
     14/01/2008              62        991.788        831.000       1033.500          1.000         5063.8            0.0          4.689          0.000          6.153        506.383           0.00          76.91         184.90          0.000           0.00         244.57          227.6        160.788          8.000           1.373
     15/01/2008              63        984.631        831.000       1033.500          1.000         5318.3            0.0          4.689          0.000          6.228        531.830           0.00          84.54         202.71          0.000           0.00         244.57          224.3        153.631          0.000           1.373
     16/01/2008              64        982.338        831.000       1033.500          1.000         5427.7            0.0          4.689          0.000          6.306        542.766           0.00          87.83         210.37          0.000           0.00         244.57          220.8        151.338          0.000           1.373
     17/01/2008              65       1002.886        831.000       1033.500          1.000         5571.3            0.0          4.689          0.000          6.362        557.131           0.00          92.13         220.42          0.000           0.00         244.57          218.2        171.886         24.500           1.373
     18/01/2008              66       1004.550        831.000       1033.500          1.000         5681.8            0.0          4.689          0.000          6.419        568.183           0.00          95.45         228.16          0.000           0.00         244.57          216.4        173.550          3.000           1.373
     19/01/2008              67       1005.388        831.000       1033.500          1.000         5752.3            0.0          4.689          0.000          6.473        575.227           0.00          97.56         233.09          0.000           0.00         244.57          215.5        174.388          1.500           1.373
     20/01/2008              68       1020.112        831.000       1033.500          1.000         5970.9            0.0          4.689          0.000          6.545        597.090           0.00         104.12         248.40          0.000           0.00         244.57          213.6        189.112         23.500           1.373
     21/01/2008              69       1019.060        831.000       1033.500          1.000         6163.2            0.0          4.689          0.000          6.599        616.321           0.00         109.89         261.86          0.000           0.00         244.57          211.9        188.060          2.000           1.373
     22/01/2008              70       1014.637        831.000       1033.500          1.000         6423.3            0.0          4.689          0.000          6.651        642.326           0.00         117.69         280.06          0.000           0.00         244.57          209.7        183.637          0.000           1.373
     23/01/2008              71       1008.350        831.000       1033.500          1.000         6694.9            0.0          4.689          0.000          6.699        669.487           0.00         125.84         299.07          0.000           0.00         244.57          207.6        177.350          0.000           1.373
     24/01/2008              72       1002.071        831.000       1033.500          1.000         6955.5            0.0          4.689          0.000          6.746        695.554           0.00         133.66         317.32          0.000           0.00         244.57          205.5        171.071          0.000           1.373
     25/01/2008              73        999.724        831.000       1033.500          1.000         7087.2            0.0          4.689          0.000          6.794        708.722           0.00         137.61         326.54          0.000           0.00         244.57          204.1        168.724          0.000           1.373
     26/01/2008              74        993.286        831.000       1033.500          1.000         7338.9            0.0          4.689          0.000          6.847        733.888           0.00         145.16         344.15          0.000           0.00         244.57          201.9        162.286          0.500           1.373
     27/01/2008              75        984.156        831.000       1033.500          1.000         7618.8            0.0          4.689          0.000          6.906        761.875           0.00         153.56         363.74          0.000           0.00         244.57          199.6        153.156          0.000           1.373
     28/01/2008              76        974.761        831.000       1033.500          0.741         7824.7            0.0          4.689          0.000          6.963        782.473           0.00         159.74         378.16          0.000           0.00         244.57          197.8        143.761          0.000           1.373
     29/01/2008              77        965.843        831.000       1033.500          0.793         8033.2            0.0          4.689          0.000          7.000        803.319           0.00         159.74         399.01          0.000           0.00         244.57          196.3        134.843          0.000           1.373
     30/01/2008              78        957.292        831.000       1033.500          0.744         8236.3            0.0          4.689          0.000          7.318        823.632           0.00         159.74         419.32          0.000           0.00         244.57          195.2        126.292          0.000           1.373
     31/01/2008              79        950.151        831.000       1033.500          1.000         8477.7            0.0          4.689          0.000          7.540        847.771           0.00         159.74         443.46          0.000           0.00         244.57          194.3        119.151          0.000           1.373
     01/02/2008              80        947.157        831.000       1033.500          1.000         8650.6            0.0          4.689          0.000          7.755        865.062           0.00         159.74         460.75          0.000           0.00         244.57          194.1        116.157          0.000           1.373
     02/02/2008              81        976.214        831.000       1033.500          1.000         8912.6            0.0          4.689          0.000          7.977        891.256           0.00         159.74         486.95          0.000           0.00         244.57          193.2        145.214          0.000           1.373
     03/02/2008              82        972.558        831.000       1033.500          1.000         9062.5            0.0          4.689       4135.868          8.000        906.251           0.00         159.74         501.94          0.000           0.00         244.57          193.0        141.558          0.000           1.373
     04/02/2008              83        974.657        831.000       1033.500          1.000         9187.3           65.6          4.689       8692.417          8.052        918.729           6.56         159.74         507.86          1.585           0.00         244.57          193.0        143.657          4.500           1.373
     05/02/2008              84        984.066        831.000       1033.500          1.000         9289.5          152.3          4.689      12943.730          8.078        928.953          15.23         159.74         509.41          1.752           0.00         244.57          192.9        153.066         29.500           1.373
     06/02/2008              85        992.249        831.000       1033.500          1.000         9439.8          273.4          4.689      16742.363          8.101        943.979          27.34         159.74         512.33          2.112           0.00         244.57          192.6        161.249         30.000           1.373
     07/02/2008              86        995.094        831.000       1033.500          1.000         9719.0          462.6          4.689      20459.513          8.123        971.903          46.26         159.74         521.33          2.763           0.00         244.57          191.8        164.094         17.500           1.373
     08/02/2008              87        990.313        831.000       1033.500          1.000         9976.8          661.6          4.689      24232.278          8.146        997.677          66.16         159.74         527.21          3.234           0.00         244.57          191.3        159.314          0.000           1.373
     09/02/2008              88        984.635        831.000       1033.500          1.000        10259.5          879.3          4.689      25867.435          8.167       1025.946          87.93         159.74         533.71          3.628           0.00         244.57          190.2        153.636          0.000           1.373
     10/02/2008              89        979.794        831.000       1033.500          1.000        10478.5         1068.0          4.689      25867.435          8.186       1047.848         106.80         159.74         536.74          4.129           0.00         244.57          188.5        148.794          0.000           1.373
     11/02/2008              90        976.534        831.000       1033.500          1.000        10634.9         1242.3          4.689      25867.435          8.207       1063.491         124.23         159.74         534.95          4.802           0.00         244.57          186.6        145.534          0.000           1.373
     12/02/2008              91        976.464        831.000       1033.500          1.000        10794.9         1421.2          4.689      25867.435          8.228       1079.490         142.12         159.74         533.06          5.494           0.00         244.57          184.8        145.464          2.000           1.373
     13/02/2008              92        971.497        831.000       1033.500          1.000        11041.5         1630.1          4.689      25867.435          8.249       1104.150         163.01         159.74         536.83          6.302           0.00         244.57          182.7        140.497          0.500           1.373
     14/02/2008              93        966.414        831.000       1033.500          1.000        11307.9         1852.6          4.689      25867.435          8.271       1130.788         185.26         159.74         541.22          7.162           0.00         244.57          180.5        135.414          0.000           1.373
     15/02/2008              94        961.655        831.000       1033.500          1.000        11540.5         2055.2          4.689      25867.435          8.291       1154.046         205.52         159.74         544.21          7.945           0.00         244.57          178.5        130.655          0.000           1.373
     16/02/2008              95        956.789        831.000       1033.500          1.000        11736.7         2225.5          4.689      25867.435          8.308       1173.667         222.55         159.74         546.81          8.604           0.00         244.57          176.9        125.789          0.000           1.373
     17/02/2008              96        952.029        831.000       1033.500          1.000        11976.4         2438.7          4.689      25867.435          8.330       1197.644         243.87         159.74         549.46          9.428           0.00         244.57          174.7        121.029          0.000           1.373
     18/02/2008              97        948.003        831.000       1033.500          1.000        12144.4         2615.1          4.689      25867.435          8.351       1214.440         261.51         159.74         548.62         10.109           0.00         244.57          172.7        117.003          0.000           1.373
     19/02/2008              98        945.728        831.000       1033.500          1.000        12360.8         2837.5          4.689      25867.435          8.376       1236.083         283.75         159.74         548.03         10.969           0.00         244.57          169.8        114.728          2.000           1.373
     20/02/2008              99        938.021        831.000       1033.500          0.976        12658.0         3072.8          4.689      25867.435          8.398       1265.801         307.28         159.74         554.21         11.879           0.00         244.57          167.5        107.021          0.000           1.373
     21/02/2008             100        931.411        831.000       1033.500          1.000        12895.6         3302.5          4.689      25867.435          8.423       1289.563         330.25         159.74         555.00         12.767           0.00         244.57          164.7        100.411          0.000           1.373
     22/02/2008             101        925.183        831.000       1033.500          0.555        13054.0         3513.1          4.689      25867.435          8.451       1305.398         351.31         159.74         549.78         13.581           0.00         244.57          161.8         94.183          0.000           1.373
     23/02/2008             102        955.064        831.000       1033.500          1.000        13359.6         3783.1          4.689      25867.435          8.479       1335.964         378.31         159.74         553.35         14.625           0.00         244.57          158.2        124.064          0.000           1.373
     24/02/2008             103        946.696        831.000       1033.500          0.940        13607.3         3992.3          4.689      25867.435          8.499       1360.726         399.23         159.74         557.19         15.434           0.00         244.57          156.1        115.696          0.000           1.373
     25/02/2008             104        938.729        831.000       1033.500          0.876        13862.5         4232.4          4.689      25867.435          8.525       1386.250         423.24         159.74         558.70         16.362           0.00         244.57          153.3        107.729          0.000           1.373
     26/02/2008             105        931.417        831.000       1033.500          0.946        14100.0         4472.0          4.689      25867.435          8.552       1409.999         447.20         159.74         558.49         17.288           0.00         244.57          150.4        100.417          0.000           1.373
     27/02/2008             106        926.969        831.000       1033.500          1.000        14287.1         4690.0          4.689      25867.435          8.579       1428.706         469.00         159.74         555.40         18.131           0.00         244.57          147.3         95.969          0.000           1.373
     28/02/2008             107        933.840        831.000       1033.500          1.000        14336.4         4812.1          4.689      25867.435          8.599       1433.638         481.21         159.74         548.12         18.603           0.00         244.57          145.6        102.840          7.500           1.373
     29/02/2008             108        943.098        831.000       1033.500          1.000        14550.6         4994.9          4.689      25867.435          8.617       1455.059         499.49         159.74         551.26         19.310           0.00         244.57          144.0        112.098         26.500           1.373
     01/03/2008             109        938.840        831.000       1033.500          1.000        14745.6         5158.3          4.689      25867.435          8.633       1474.561         515.83         159.74         554.43         19.941           0.00         244.57          142.7        107.840          0.000           1.373
     02/03/2008             110        934.591        831.000       1033.500          1.000        14942.7         5327.0          4.689      25867.435          8.650       1494.265         532.70         159.74         557.26         20.593           0.00         244.57          141.3        103.591          0.000           1.373
     03/03/2008             111        929.257        831.000       1033.500          1.000        15160.3         5508.2          4.689      25867.435          8.667       1516.029         550.82         159.74         560.90         21.294           0.00         244.57          139.7         98.257          0.000           1.373
     04/03/2008             112        922.626        831.000       1033.500          0.936        15364.5         5687.8          4.689      25867.435          8.686       1536.451         568.78         159.74         563.36         21.988           0.00         244.57          137.8         91.626          0.000           1.373
     05/03/2008             113        916.240        831.000       1033.500          1.000        15611.4         5895.6          4.689      25867.435          8.706       1561.137         589.56         159.74         567.27         22.791           0.00         244.57          135.8         85.240          0.000           1.373
     06/03/2008             114        910.260        831.000       1033.500          0.684        15782.3         6084.1          4.689      25867.435          8.729       1578.233         608.41         159.74         565.51         23.520           0.00         244.57          133.5         79.261          0.000           1.373
     07/03/2008             115        904.605        831.000       1033.500          0.541        15918.4         6267.3          4.689      25867.435          8.753       1591.844         626.73         159.74         560.80         24.229           0.00         244.57          131.2         73.605          0.000           1.373
     08/03/2008             116        899.236        831.000       1033.500          0.937        16166.9         6501.0          4.558      25867.435          8.778       1616.691         650.10         159.74         562.29         25.132           6.86         237.71          131.6         68.236          0.000           1.373
     09/03/2008             117        929.976        831.000       1033.500          1.000        16419.3         6727.6          4.386      25867.435          8.802       1641.927         672.76         159.74         564.86         26.008          15.82         228.76          131.9         98.976          0.000           1.373
     10/03/2008             118        923.000        831.000       1033.500          0.978        16649.1         6929.6          4.249      25867.435          8.822       1664.907         692.96         159.74         567.63         26.789          22.93         221.64          132.2         92.000          0.000           1.373
     11/03/2008             119        916.477        831.000       1033.500          0.871        16852.2         7124.2          4.113      25867.435          8.843       1685.224         712.42         159.74         568.49         27.541          30.06         214.51          132.6         85.477          0.000           1.373
     12/03/2008             120        910.320        831.000       1033.500          0.692        17009.7         7319.0          3.965      25867.435          8.868       1700.973         731.90         159.74         564.76         28.294          37.77         206.80          133.0         79.320          0.000           1.373
     13/03/2008             121        904.644        831.000       1033.500          0.539        17128.7         7508.6          3.830      25867.435          8.895       1712.873         750.86         159.74         557.70         29.027          44.82         199.75          133.4         73.644          0.000           1.373
     14/03/2008             122        899.175        831.000       1033.500          0.682        17276.9         7703.8          3.683      25867.435          8.920       1727.695         770.38         159.74         553.00         29.782          52.46         192.11          133.8         68.175          0.000           1.373
     15/03/2008             123        894.077        831.000       1033.500          0.656        17411.3         7885.1          3.555      25867.435          8.944       1741.131         788.51         159.74         548.31         30.483          59.16         185.41          134.2         63.077          0.000           1.373
     16/03/2008             124        889.349        831.000       1033.500          0.731        17549.7         8059.7          3.441      25867.435          8.967       1754.966         805.97         159.74         544.69         31.158          65.11         179.47          134.6         58.349          0.000           1.373
     17/03/2008             125        921.235        831.000       1033.500          1.000        17698.4         8235.0          3.337      25867.435          8.989       1769.842         823.50         159.74         542.03         31.835          70.53         174.04          134.9         90.235          0.000           1.373
     18/03/2008             126        914.796        831.000       1033.500          1.000        17866.9         8403.4          3.228      25867.435          9.000       1786.688         840.34         159.74         542.03         32.487          76.22         168.35          135.2         83.796          0.000           1.373
     19/03/2008             127        910.842        831.000       1033.500          1.000        17989.6         8526.2          3.124      25867.435          9.612       1798.963         852.62         159.74         542.03         32.961          81.64         162.94          135.6         79.842          0.000           1.373
     20/03/2008             128        906.135        831.000       1033.500          1.000        18124.3         8526.2          3.124      25867.435         10.000       1812.435         852.62         159.74         555.51         32.961          81.64         162.94          136.0         75.135          0.000           1.373
