ApsimVersion = 7.6
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     24/11/2007              11       1018.052        831.000       1033.500          1.000           18.5            0.0          0.015          0.000          3.613          1.852           0.00           0.00           0.75          0.000           0.00           1.10          310.2        187.052          0.800           1.373
     25/11/2007              12       1017.496        831.000       1033.500          1.000           20.3            0.0          0.017          0.000          3.720          2.027           0.00           0.00           0.75          0.000           0.00           1.27          310.1        186.496          0.000           1.373
     26/11/2007              13       1016.964        831.000       1033.500          1.000           22.2            0.0          0.020          0.000          3.826          2.225           0.00           0.00           0.76          0.000           0.00           1.46          310.1        185.964          0.000           1.373
     27/11/2007              14       1016.443        831.000       1033.500          1.000           24.7            0.0          0.024          0.000          3.919          2.475           0.00           0.00           0.77          0.000           0.00           1.70          310.2        185.443          0.000           1.373
     28/11/2007              15       1015.930        831.000       1033.500          1.000           27.7            0.0          0.028          0.000          4.000          2.770           0.00           0.00           0.79          0.000           0.00           1.98          310.3        184.930          0.000           1.373
     29/11/2007              16       1015.471        831.000       1033.500          1.000           30.2            0.0          0.033          0.000          4.060          3.020           0.00           0.00           0.80          0.000           0.00           2.22          310.4        184.471          0.000           1.373
     30/11/2007              17       1021.180        831.000       1033.500          1.000           32.6            0.0          0.039          0.000          4.107          3.262           0.00           0.00           0.82          0.000           0.00           2.44          310.3        190.180          8.800           1.373
     01/12/2007              18       1028.596        831.000       1033.500          1.000           35.2            0.0          0.045          0.000          4.152          3.520           0.00           0.00           0.84          0.000           0.00           2.68          310.1        197.596         10.500           1.373
     02/12/2007              19       1027.461        831.000       1033.500          1.000           39.0            0.0          0.054          0.000          4.206          3.900           0.00           0.00           0.87          0.000           0.00           3.03          309.9        196.461          2.500           1.373
     03/12/2007              20       1033.647        831.000       1033.500          1.000           44.9            0.0          0.066          0.000          4.266          4.485           0.00           0.00           0.93          0.000           0.00           3.56          309.5        202.648         12.500           1.373
     04/12/2007              21       1032.248        831.000       1033.500          1.000           52.6            0.0          0.079          0.000          4.324          5.258           0.00           0.00           1.01          0.000           0.00           4.25          309.2        201.248          3.900           1.373
     05/12/2007              22       1037.169        831.000       1033.500          1.000           63.0            0.0          0.097          0.000          4.387          6.305           0.00           0.00           1.13          0.000           0.00           5.18          308.8        206.169         13.000           1.373
     06/12/2007              23       1038.298        831.000       1033.500          1.000           74.9            0.0          0.119          0.000          4.452          7.486           0.00           0.00           1.28          0.000           0.00           6.21          308.3        207.298          7.600           1.373
     07/12/2007              24       1033.896        831.000       1033.500          1.000           89.4            0.0          0.150          0.000          4.522          8.938           0.00           0.00           1.48          0.000           0.00           7.46          307.8        202.896          0.000           1.373
     08/12/2007              25       1044.896        831.000       1033.500          1.000          108.2            0.0          0.182          0.000          4.584         10.818           0.00           0.00           1.77          0.000           0.00           9.05          307.0        213.896         25.000           1.373
     09/12/2007              26       1040.433        831.000       1033.500          1.000          127.5            0.0          0.229          0.000          4.657         12.748           0.00           0.00           2.10          0.000           0.00          10.65          306.2        209.433          0.000           1.373
     10/12/2007              27       1036.673        831.000       1033.500          1.000          155.8            0.0          0.285          0.000          4.727         15.583           0.00           0.00           2.61          0.000           0.00          12.97          305.3        205.673          1.200           1.373
     11/12/2007              28       1038.995        831.000       1033.500          1.000          180.0            0.0          0.335          0.000          4.779         18.003           0.00           0.00           3.09          0.000           0.00          14.91          304.4        207.995          7.400           1.373
     12/12/2007              29       1034.711        831.000       1033.500          1.000          203.5            0.0          0.392          0.000          4.831         20.354           0.00           0.00           3.59          0.000           0.00          16.76          303.5        203.711          0.000           1.373
     13/12/2007              30       1031.061        831.000       1033.500          1.000          243.5            0.0          0.444          0.000          4.872         24.350           0.00           0.00           4.49          0.000           0.00          19.86          302.5        200.061          0.000           1.373
     14/12/2007              31       1027.745        831.000       1033.500          1.000          296.1            0.0          0.506          0.000          4.916         29.608           0.00           0.00           5.73          0.000           0.00          23.88          301.4        196.745          0.000           1.373
     15/12/2007              32       1024.358        831.000       1033.500          1.000          351.0            0.0          0.599          0.000          4.974         35.101           0.00           0.00           7.08          0.000           0.00          28.02          300.0        193.358          0.000           1.373
     16/12/2007              33       1022.121        831.000       1033.500          1.000          391.0            0.0          0.733          0.000          5.000         39.097           0.00           0.00           8.11          0.000           0.00          30.99          298.4        191.121          0.000           1.373
     17/12/2007              34       1026.125        831.000       1033.500          1.000          457.4            0.0          0.839          0.000          5.057         45.740           0.00           0.54           9.35          0.000           0.00          35.85          296.8        195.125          8.200           1.373
     18/12/2007              35       1020.713        831.000       1033.500          1.000          543.0            0.0          0.945          0.000          5.084         54.300           0.00           1.27          11.06          0.000           0.00          41.97          294.9        189.713          0.000           1.373
     19/12/2007              36       1017.290        831.000       1033.500          1.000          639.8            0.0          1.109          0.000          5.121         63.977           0.00           2.12          13.06          0.000           0.00          48.79          292.5        186.290          0.000           1.373
     20/12/2007              37       1014.755        831.000       1033.500          1.000          724.3            0.0          1.316          0.000          5.162         72.434           0.00           2.90          14.87          0.000           0.00          54.66          289.8        183.755          0.000           1.373
     21/12/2007              38       1011.446        831.000       1033.500          1.000          830.5            0.0          1.567          0.000          5.208         83.048           0.00           3.92          17.24          0.000           0.00          61.89          286.2        180.446          0.000           1.373
     22/12/2007              39       1046.148        831.000       1033.500          1.000          899.7            0.0          1.774          0.000          5.243         89.974           0.00           4.61          18.86          0.000           0.00          66.50          282.9        215.148         44.500           1.373
     23/12/2007              40       1050.222        831.000       1033.500          1.000         1050.8            0.0          1.896          0.000          5.263        105.078           0.00           6.20          22.56          0.000           0.00          76.32          281.0        219.223         10.000           1.373
     24/12/2007              41       1044.161        831.000       1033.500          1.000         1235.3            0.0          2.089          0.000          5.293        123.533           0.00           8.21          27.25          0.000           0.00          88.08          278.2        213.162          0.000           1.373
     25/12/2007              42       1037.843        831.000       1033.500          1.000         1442.0            0.0          2.263          0.000          5.319        144.199           0.00          10.50          32.60          0.000           0.00         101.11          275.8        206.843          0.000           1.373
     26/12/2007              43       1030.911        831.000       1033.500          1.000         1626.6            0.0          2.471          0.000          5.350        162.661           0.00          12.60          37.51          0.000           0.00         112.55          273.0        199.912          0.000           1.373
     27/12/2007              44       1025.798        831.000       1033.500          1.000         1773.6            0.0          2.683          0.000          5.382        177.356           0.00          14.32          41.51          0.000           0.00         121.53          270.2        194.798          0.000           1.373
     28/12/2007              45       1032.519        831.000       1033.500          1.000         2025.0            0.0          2.880          0.000          5.413        202.500           0.00          17.33          48.55          0.000           0.00         136.62          267.5        201.519         15.500           1.373
     29/12/2007              46       1021.939        831.000       1033.500          1.000         2307.9            0.0          3.056          0.000          5.444        230.791           0.00          20.82          56.68          0.000           0.00         153.30          264.9        190.939          0.000           1.373
     30/12/2007              47       1012.345        831.000       1033.500          0.952         2588.1            0.0          3.233          0.000          5.478        258.813           0.00          24.35          64.92          0.000           0.00         169.54          262.0        181.345          0.000           1.373
     31/12/2007              48       1003.518        831.000       1033.500          1.000         2875.7            0.0          3.434          0.000          5.517        287.570           0.00          28.07          73.59          0.000           0.00         185.91          258.9        172.518          0.000           1.373
     01/01/2008              49        995.214        831.000       1033.500          0.888         3140.3            0.0          3.586          0.000          5.555        314.026           0.00          31.57          81.77          0.000           0.00         200.68          255.8        164.214          0.000           1.373
     02/01/2008              50        987.986        831.000       1033.500          0.803         3375.7            0.0          3.699          0.000          5.590        337.575           0.00          34.78          89.26          0.000           0.00         213.54          253.1        156.986          0.000           1.373
     03/01/2008              51        981.741        831.000       1033.500          1.000         3670.8            0.0          3.836          0.000          5.627        367.079           0.00          38.90          98.87          0.000           0.00         229.31          250.1        150.741          0.000           1.373
     04/01/2008              52        977.026        831.000       1033.500          1.000         3934.5            0.0          3.974          0.000          5.665        393.451           0.00          42.67         107.66          0.000           0.00         243.12          247.0        146.026          0.000           1.373
     05/01/2008              53        974.122        831.000       1033.500          1.000         4115.8            0.0          4.090          0.000          5.703        411.580           0.00          45.32         113.85          0.000           0.00         252.42          243.9        143.122          0.000           1.373
     06/01/2008              54       1024.835        831.000       1033.500          1.000         4295.6            0.0          4.200          0.000          5.744        429.564           0.00          48.01         120.12          0.000           0.00         261.44          240.1        193.835         18.000           1.373
     07/01/2008              55       1020.534        831.000       1033.500          1.000         4480.9            0.0          4.289          0.000          5.785        448.095           0.00          50.84         126.72          0.000           0.00         270.54          236.7        189.534          0.500           1.373
     08/01/2008              56       1015.000        831.000       1033.500          1.000         4685.6            0.0          4.363          0.000          5.826        468.557           0.00          54.17         134.50          0.000           0.00         279.89          233.3        184.000          0.000           1.373
     09/01/2008              57       1008.491        831.000       1033.500          1.000         4925.1            0.0          4.424          0.000          5.866        492.515           0.00          59.08         145.96          0.000           0.00         287.47          230.0        177.491          0.000           1.373
     10/01/2008              58       1001.095        831.000       1033.500          1.000         5176.7            0.0          4.474          0.000          5.906        517.667           0.00          64.77         159.22          0.000           0.00         293.68          226.8        170.095          0.000           1.373
     11/01/2008              59        992.910        831.000       1033.500          1.000         5434.1            0.0          4.507          0.000          5.941        543.413           0.00          71.25         174.35          0.000           0.00         297.81          224.1        161.910          0.000           1.373
     12/01/2008              60        984.685        831.000       1033.500          0.789         5631.9            0.0          4.527          0.000          5.974        563.191           0.00          76.44         186.45          0.000           0.00         300.30          221.5        153.685          0.000           1.373
     13/01/2008              61        976.926        831.000       1033.500          0.811         5820.3            0.0          4.540          0.000          6.000        582.035           0.00          81.58         198.46          0.000           0.00         302.00          218.7        145.926          0.000           1.373
     14/01/2008              62        979.036        831.000       1033.500          1.000         6134.4            0.0          4.540          0.000          6.091        613.442           0.00          91.00         220.44          0.000           0.00         302.00          215.6        148.036          8.000           1.373
     15/01/2008              63        971.887        831.000       1033.500          1.000         6387.4            0.0          4.540          0.000          6.166        638.741           0.00          98.59         238.15          0.000           0.00         302.00          212.3        140.887          0.000           1.373
     16/01/2008              64        969.594        831.000       1033.500          1.000         6496.1            0.0          4.540          0.000          6.245        649.613           0.00         101.85         245.76          0.000           0.00         302.00          208.8        138.594          0.000           1.373
     17/01/2008              65        992.214        831.000       1033.500          1.000         6638.9            0.0          4.540          0.000          6.300        663.893           0.00         106.14         255.76          0.000           0.00         302.00          206.3        161.214         24.500           1.373
     18/01/2008              66        993.872        831.000       1033.500          1.000         6748.8            0.0          4.540          0.000          6.358        674.880           0.00         109.43         263.45          0.000           0.00         302.00          204.7        162.872          3.000           1.373
     19/01/2008              67        994.706        831.000       1033.500          1.000         6818.8            0.0          4.540          0.000          6.412        681.883           0.00         111.53         268.35          0.000           0.00         302.00          203.8        163.706          1.500           1.373
     20/01/2008              68       1008.575        831.000       1033.500          1.000         7036.2            0.0          4.540          0.000          6.483        703.617           0.00         118.05         283.57          0.000           0.00         302.00          202.0        177.575         23.500           1.373
     21/01/2008              69       1007.518        831.000       1033.500          1.000         7227.3            0.0          4.540          0.000          6.537        722.734           0.00         123.79         296.95          0.000           0.00         302.00          200.4        176.518          2.000           1.373
     22/01/2008              70       1003.107        831.000       1033.500          1.000         7484.5            0.0          4.540          0.000          6.589        748.450           0.00         131.50         314.95          0.000           0.00         302.00          198.4        172.107          0.000           1.373
     23/01/2008              71        996.848        831.000       1033.500          1.000         7753.1            0.0          4.540          0.000          6.637        775.309           0.00         139.56         333.75          0.000           0.00         302.00          196.3        165.848          0.000           1.373
     24/01/2008              72        990.600        831.000       1033.500          1.000         8010.9            0.0          4.540          0.000          6.684        801.086           0.00         147.30         351.79          0.000           0.00         302.00          194.2        159.600          0.000           1.373
     25/01/2008              73        988.259        831.000       1033.500          1.000         8141.1            0.0          4.540          0.000          6.732        814.108           0.00         151.20         360.91          0.000           0.00         302.00          192.9        157.259          0.000           1.373
     26/01/2008              74        981.884        831.000       1033.500          1.000         8391.3            0.0          4.540          0.000          6.786        839.125           0.00         158.71         378.42          0.000           0.00         302.00          190.8        150.884          0.500           1.373
     27/01/2008              75        972.906        831.000       1033.500          0.983         8664.6            0.0          4.540          0.000          6.844        866.463           0.00         166.91         397.56          0.000           0.00         302.00          188.5        141.906          0.000           1.373
     28/01/2008              76        964.241        831.000       1033.500          0.673         8850.7            0.0          4.540          0.000          6.901        885.070           0.00         172.49         410.58          0.000           0.00         302.00          186.9        133.241          0.000           1.373
     29/01/2008              77        956.027        831.000       1033.500          0.719         9038.6            0.0          4.540          0.000          6.966        903.857           0.00         178.13         423.73          0.000           0.00         302.00          185.7        125.027          0.000           1.373
     30/01/2008              78        948.152        831.000       1033.500          0.673         9221.3            0.0          4.540          0.000          7.000        922.127           0.00         183.61         436.52          0.000           0.00         302.00          184.8        117.152          0.000           1.373
     31/01/2008              79        941.022        831.000       1033.500          1.000         9461.2            0.0          4.540          0.000          7.330        946.122           0.00         183.61         460.52          0.000           0.00         302.00          183.6        110.022          0.000           1.373
     01/02/2008              80        973.787        831.000       1033.500          1.000         9633.1            0.0          4.540          0.000          7.545        963.311           0.00         183.61         477.71          0.000           0.00         302.00          183.4        142.787          0.000           1.373
     02/02/2008              81        967.435        831.000       1033.500          1.000         9893.5            0.0          4.540          0.000          7.767        989.350           0.00         183.61         503.75          0.000           0.00         302.00          182.9        136.435          0.000           1.373
     03/02/2008              82        963.781        831.000       1033.500          1.000        10042.6            0.0          4.540          0.000          7.990       1004.256           0.00         183.61         518.65          0.000           0.00         302.00          182.7        132.781          0.000           1.373
     04/02/2008              83        965.950        831.000       1033.500          1.000        10166.6            0.0          4.540       5185.077          8.000       1016.661           0.00         183.61         531.06          0.000           0.00         302.00          182.8        134.950          4.500           1.373
     05/02/2008              84        974.814        831.000       1033.500          1.000        10268.2           68.1          4.540      10253.448          8.052       1026.824           6.81         183.61         534.41          1.313           0.00         302.00          182.7        143.814         29.500           1.373
     06/02/2008              85        982.032        831.000       1033.500          1.000        10417.6          176.3          4.540      14782.139          8.075       1041.761          17.63         183.61         538.53          1.719           0.00         302.00          182.6        151.032         30.000           1.373
     07/02/2008              86        984.246        831.000       1033.500          1.000        10695.2          355.8          4.540      19213.687          8.097       1069.520          35.58         183.61         548.34          2.407           0.00         302.00          181.8        153.246         17.500           1.373
     08/02/2008              87        979.464        831.000       1033.500          1.000        10951.4          548.3          4.540      23711.539          8.120       1095.142          54.83         183.61         554.70          2.854           0.00         302.00          181.4        148.464          0.000           1.373
     09/02/2008              88        973.807        831.000       1033.500          1.000        11231.0          762.5          4.540      27856.286          8.140       1123.097          76.25         183.61         561.24          3.216           0.00         302.00          180.8        142.807          0.000           1.373
     10/02/2008              89        968.983        831.000       1033.500          1.000        11447.6          958.0          4.540      30838.888          8.159       1144.755          95.80         183.61         563.35          3.439           0.00         302.00          180.0        137.983          0.000           1.373
     11/02/2008              90        965.780        831.000       1033.500          1.000        11602.3         1153.0          4.540      30838.888          8.180       1160.225         115.30         183.61         559.32          3.739           0.00         302.00          178.4        134.780          0.000           1.373
     12/02/2008              91        965.711        831.000       1033.500          1.000        11760.5         1353.2          4.540      30838.888          8.202       1176.046         135.32         183.61         555.12          4.388           0.00         302.00          176.3        134.711          2.000           1.373
     13/02/2008              92        960.767        831.000       1033.500          1.000        12004.3         1582.1          4.540      30838.888          8.223       1200.432         158.21         183.61         556.62          5.130           0.00         302.00          174.3        129.767          0.500           1.373
     14/02/2008              93        955.702        831.000       1033.500          1.000        12267.7         1825.6          4.540      30838.888          8.244       1226.774         182.56         183.61         558.61          5.920           0.00         302.00          172.1        124.702          0.000           1.373
     15/02/2008              94        950.961        831.000       1033.500          1.000        12497.7         2048.1          4.540      30838.888          8.265       1249.773         204.81         183.61         559.36          6.641           0.00         302.00          170.0        119.961          0.000           1.373
     16/02/2008              95        946.114        831.000       1033.500          1.000        12691.8         2235.0          4.540      30838.888          8.282       1269.176         223.50         183.61         560.07          7.247           0.00         302.00          168.5        115.114          0.000           1.373
     17/02/2008              96        941.372        831.000       1033.500          1.000        12928.9         2469.6          4.540      30838.888          8.304       1292.888         246.96         183.61         560.32          8.008           0.00         302.00          166.3        110.372          0.000           1.373
     18/02/2008              97        937.365        831.000       1033.500          1.000        13095.0         2666.1          4.540      30838.888          8.325       1309.497         266.61         183.61         557.29          8.645           0.00         302.00          164.3        106.365          0.000           1.373
     19/02/2008              98        935.090        831.000       1033.500          1.000        13310.1         2914.0          4.540      30838.888          8.350       1331.005         291.40         183.61         554.01          9.449           0.00         302.00          161.3        104.090          2.000           1.373
     20/02/2008              99        927.958        831.000       1033.500          0.891        13578.3         3159.9          4.540      30838.888          8.372       1357.835         315.99         183.61         556.24         10.246           0.00         302.00          159.1         96.958          0.000           1.373
     21/02/2008             100        921.843        831.000       1033.500          0.925        13796.6         3407.5          4.540      30838.888          8.397       1379.664         340.75         183.61         553.31         11.049           0.00         302.00          156.2         90.843          0.000           1.373
     22/02/2008             101        948.502        831.000       1033.500          0.736        14005.2         3666.6          4.540      30838.888          8.425       1400.515         366.66         183.61         548.25         11.890           0.00         302.00          153.3        117.502          0.000           1.373
     23/02/2008             102        942.006        831.000       1033.500          1.000        14308.8         3963.9          4.540      30838.888          8.453       1430.876         396.39         183.61         548.88         12.854           0.00         302.00          149.8        111.006          0.000           1.373
     24/02/2008             103        934.385        831.000       1033.500          0.845        14528.9         4183.2          4.540      30838.888          8.473       1452.895         418.32         183.61         548.97         13.565           0.00         302.00          147.8        103.385          0.000           1.373
     25/02/2008             104        927.188        831.000       1033.500          0.783        14755.7         4438.2          4.540      30838.888          8.499       1475.565         443.82         183.61         546.14         14.392           0.00         302.00          145.0         96.188          0.000           1.373
     26/02/2008             105        920.533        831.000       1033.500          0.844        14966.2         4694.6          4.540      30838.888          8.526       1496.618         469.46         183.61         541.56         15.223           0.00         302.00          142.0         89.533          0.000           1.373
     27/02/2008             106        915.768        831.000       1033.500          1.000        15151.8         4939.4          4.540      30838.888          8.553       1515.181         493.94         183.61         535.63         16.017           0.00         302.00          139.0         84.768          0.000           1.373
     28/02/2008             107        922.756        831.000       1033.500          1.000        15200.6         5081.0          4.540      30838.888          8.572       1520.058         508.10         183.61         526.35         16.476           0.03         301.97          137.3         91.756          7.500           1.373
     29/02/2008             108        933.876        831.000       1033.500          1.000        15412.4         5281.3          4.513      30838.888          8.591       1541.240         528.13         183.61         527.50         17.126           1.84         300.16          135.7        102.876         26.500           1.373
     01/03/2008             109        929.633        831.000       1033.500          1.000        15604.8         5460.0          4.465      30838.888          8.607       1560.484         546.00         183.61         528.88         17.705           4.98         297.02          134.4         98.633          0.000           1.373
     02/03/2008             110        925.412        831.000       1033.500          1.000        15798.5         5644.5          4.409      30838.888          8.623       1579.854         564.45         183.61         529.80         18.303           8.75         293.25          133.0         94.412          0.000           1.373
     03/03/2008             111        920.140        831.000       1033.500          1.000        16011.5         5841.9          4.355      30838.888          8.641       1601.151         584.19         183.61         531.36         18.943          12.32         289.68          131.3         89.140          0.000           1.373
     04/03/2008             112        914.045        831.000       1033.500          0.871        16196.7         6032.5          4.326      30838.888          8.659       1619.669         603.25         183.61         530.81         19.561          14.26         287.74          129.4         83.045          0.000           1.373
     05/03/2008             113        908.093        831.000       1033.500          0.936        16421.2         6252.1          4.247      30838.888          8.680       1642.116         625.21         183.61         531.30         20.274          19.53         282.46          127.6         77.093          0.000           1.373
     06/03/2008             114        902.551        831.000       1033.500          0.643        16575.4         6457.0          4.147      30838.888          8.702       1657.540         645.70         183.61         526.24         20.938          26.14         275.85          125.7         71.551          0.000           1.373
     07/03/2008             115        897.306        831.000       1033.500          0.514        16697.8         6659.3          3.999      30838.888          8.727       1669.785         665.93         183.61         518.25         21.594          35.98         266.02          124.0         66.306          0.000           1.373
     08/03/2008             116        928.277        831.000       1033.500          1.000        16943.4         6917.5          3.885      30838.888          8.752       1694.335         691.75         183.61         516.99         22.431          43.59         258.41          121.2         97.277          0.000           1.373
     09/03/2008             117        922.059        831.000       1033.500          1.000        17176.3         7160.3          3.740      30838.888          8.775       1717.634         716.03         183.61         516.00         23.219          53.24         248.75          121.6         91.059          0.000           1.373
     10/03/2008             118        915.533        831.000       1033.500          0.955        17386.8         7375.6          3.625      30838.888          8.796       1738.685         737.56         183.61         515.52         23.917          60.89         241.11          121.9         84.533          0.000           1.373
     11/03/2008             119        909.433        831.000       1033.500          0.863        17572.7         7584.9          3.510      30838.888          8.817       1757.267         758.49         183.61         513.17         24.595          68.54         233.46          122.3         78.433          0.000           1.373
     12/03/2008             120        903.894        831.000       1033.500          0.707        17717.0         7799.7          3.385      30838.888          8.842       1771.697         779.97         183.61         506.12         25.292          76.81         225.18          122.7         72.894          0.000           1.373
     13/03/2008             121        898.401        831.000       1033.500          0.556        17825.4         8012.2          3.272      30838.888          8.869       1782.544         801.22         183.61         495.72         25.981          84.36         217.64          123.1         67.401          0.000           1.373
     14/03/2008             122        893.278        831.000       1033.500          0.712        17960.2         8228.1          3.149      30838.888          8.894       1796.021         822.81         183.61         487.61         26.681          92.55         209.45          123.5         62.278          0.000           1.373
     15/03/2008             123        888.507        831.000       1033.500          0.696        18082.1         8428.8          3.041      30838.888          8.918       1808.205         842.88         183.61         479.72         27.332          99.70         202.30          123.9         57.507          0.000           1.373
     16/03/2008             124        919.085        831.000       1033.500          1.000        18241.1         8634.6          2.946      30838.888          8.941       1824.114         863.46         183.61         475.05         27.999         106.02         195.97          124.2         88.085          0.000           1.373
     17/03/2008             125        915.088        831.000       1033.500          1.000        18364.0         8821.6          2.860      30838.888          8.962       1836.405         882.16         183.61         468.64         28.606         111.77         190.22          124.6         84.088          0.000           1.373
     18/03/2008             126        909.593        831.000       1033.500          1.000        18501.0         9031.8          2.769      30838.888          8.987       1850.101         903.18         183.61         461.32         29.287         117.81         184.19          125.0         78.593          0.000           1.373
     19/03/2008             127        906.226        831.000       1033.500          1.000        18599.0         9217.7          2.683      30838.888          9.000       1859.900         921.77         183.61         452.52         29.890         123.53         178.46          125.4         75.226          0.000           1.373
     20/03/2008             128        902.272        831.000       1033.500          1.000        18704.6         9406.6          2.602      30838.888          9.562       1870.460         940.66         183.61         444.20         30.502         128.90         173.10          125.7         71.272          0.000           1.373
     21/03/2008             129        900.284        831.000       1033.500          1.000        18783.4         9485.4          2.526      30838.888          9.951       1878.336         948.54         183.61         444.20         30.758         133.98         168.02          126.1         69.284          0.000           1.373
     22/03/2008             130        898.251        831.000       1033.500          1.000        18875.4         9577.4          2.460      30838.888         10.000       1887.542         957.74         183.61         444.20         31.056         138.35         163.65          126.4         67.251          0.500           1.373
