ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     24/11/2007              11       1017.981        831.000       1033.500          1.000           22.4            0.0          0.034          0.000          3.718          2.240           0.00           0.00           0.75          0.000           0.00           1.49          310.0        186.981          0.800           1.373
     25/11/2007              12       1017.375        831.000       1033.500          1.000           26.4            0.0          0.042          0.000          3.825          2.645           0.00           0.00           0.76          0.000           0.00           1.88          309.8        186.375          0.000           1.373
     26/11/2007              13       1016.784        831.000       1033.500          1.000           31.2            0.0          0.062          0.000          3.931          3.124           0.00           0.00           0.78          0.000           0.00           2.34          309.7        185.784          0.000           1.373
     27/11/2007              14       1016.152        831.000       1033.500          1.000           38.8            0.0          0.085          0.000          4.000          3.880           0.00           0.00           0.82          0.000           0.00           3.06          309.5        185.152          0.000           1.373
     28/11/2007              15       1015.475        831.000       1033.500          1.000           49.1            0.0          0.107          0.000          4.063          4.910           0.00           0.00           0.89          0.000           0.00           4.02          309.3        184.475          0.000           1.373
     29/11/2007              16       1014.935        831.000       1033.500          1.000           58.5            0.0          0.132          0.000          4.117          5.849           0.00           0.00           0.95          0.000           0.00           4.89          309.1        183.935          0.000           1.373
     30/11/2007              17       1020.757        831.000       1033.500          1.000           67.9            0.0          0.168          0.000          4.164          6.788           0.00           0.00           1.03          0.000           0.00           5.76          308.7        189.757          8.800           1.373
     01/12/2007              18       1028.390        831.000       1033.500          1.000           78.7            0.0          0.202          0.000          4.210          7.869           0.00           0.00           1.12          0.000           0.00           6.75          308.1        197.390         10.500           1.373
     02/12/2007              19       1027.421        831.000       1033.500          1.000           95.1            0.0          0.239          0.000          4.264          9.511           0.00           0.00           1.28          0.000           0.00           8.23          307.3        196.421          2.500           1.373
     03/12/2007              20       1034.039        831.000       1033.500          1.000          120.1            0.0          0.288          0.000          4.323         12.006           0.00           0.00           1.54          0.000           0.00          10.46          306.4        203.039         12.500           1.373
     04/12/2007              21       1032.858        831.000       1033.500          1.000          152.5            0.0          0.348          0.000          4.381         15.253           0.00           0.00           1.92          0.000           0.00          13.34          305.3        201.858          3.900           1.373
     05/12/2007              22       1038.415        831.000       1033.500          1.000          196.2            0.0          0.413          0.000          4.444         19.620           0.00           0.00           2.47          0.000           0.00          17.15          304.0        207.415         13.000           1.373
     06/12/2007              23       1039.957        831.000       1033.500          1.000          243.7            0.0          0.492          0.000          4.509         24.367           0.00           0.00           3.13          0.000           0.00          21.23          302.5        208.957          7.600           1.373
     07/12/2007              24       1034.781        831.000       1033.500          1.000          299.3            0.0          0.584          0.000          4.579         29.933           0.00           0.00           3.98          0.000           0.00          25.95          300.9        203.781          0.000           1.373
     08/12/2007              25       1046.937        831.000       1033.500          1.000          366.8            0.0          0.694          0.000          4.642         36.682           0.00           0.00           5.10          0.000           0.00          31.58          298.7        215.937         25.000           1.373
     09/12/2007              26       1041.529        831.000       1033.500          1.000          433.3            0.0          0.801          0.000          4.714         43.333           0.00           0.00           6.30          0.000           0.00          37.03          296.7        210.529          0.000           1.373
     10/12/2007              27       1035.138        831.000       1033.500          1.000          522.2            0.0          0.937          0.000          4.784         52.218           0.00           0.00           8.03          0.000           0.00          44.18          294.3        204.138          1.200           1.373
     11/12/2007              28       1037.699        831.000       1033.500          1.000          592.4            0.0          1.081          0.000          4.837         59.245           0.00           0.00           9.51          0.000           0.00          49.73          292.1        206.699          7.400           1.373
     12/12/2007              29       1033.709        831.000       1033.500          1.000          658.2            0.0          1.196          0.000          4.888         65.824           0.00           0.00          11.00          0.000           0.00          54.82          290.0        202.709          0.000           1.373
     13/12/2007              30       1027.615        831.000       1033.500          1.000          762.8            0.0          1.315          0.000          4.929         76.285           0.00           0.00          13.50          0.000           0.00          62.79          287.8        196.615          0.000           1.373
     14/12/2007              31       1022.325        831.000       1033.500          1.000          895.0            0.0          1.414          0.000          4.973         89.495           0.00           0.00          16.80          0.000           0.00          72.70          285.5        191.325          0.000           1.373
     15/12/2007              32       1016.728        831.000       1033.500          1.000         1024.4            0.0          1.523          0.000          5.000        102.436           0.00           1.01          19.14          0.000           0.00          82.29          283.0        185.728          0.000           1.373
     16/12/2007              33       1013.633        831.000       1033.500          1.000         1110.0            0.0          1.673          0.000          5.062        110.999           0.00           1.70          20.76          0.000           0.00          88.55          280.9        182.633          0.000           1.373
     17/12/2007              34       1018.032        831.000       1033.500          1.000         1237.5            0.0          1.872          0.000          5.092        123.754           0.00           2.77          23.27          0.000           0.00          97.71          278.5        187.032          8.200           1.373
     18/12/2007              35       1012.532        831.000       1033.500          1.000         1395.8            0.0          2.009          0.000          5.118        139.580           0.00           4.19          26.57          0.000           0.00         108.82          276.3        181.533          0.000           1.373
     19/12/2007              36       1006.282        831.000       1033.500          1.000         1565.7            0.0          2.136          0.000          5.155        156.570           0.00           5.76          30.24          0.000           0.00         120.56          273.2        175.282          0.000           1.373
     20/12/2007              37       1002.594        831.000       1033.500          1.000         1701.4            0.0          2.319          0.000          5.197        170.143           0.00           7.06          33.27          0.000           0.00         129.81          270.0        171.594          0.000           1.373
     21/12/2007              38        997.966        831.000       1033.500          1.000         1858.4            0.0          2.528          0.000          5.242        185.841           0.00           8.62          36.92          0.000           0.00         140.30          266.3        166.966          0.000           1.373
     22/12/2007              39       1037.453        831.000       1033.500          1.000         1953.2            0.0          2.759          0.000          5.278        195.324           0.00           9.61          39.22          0.000           0.00         146.50          263.1        206.453         44.500           1.373
     23/12/2007              40       1042.065        831.000       1033.500          1.000         2151.9            0.0          2.941          0.000          5.297        215.187           0.00          11.77          44.26          0.000           0.00         159.15          261.3        211.065         10.000           1.373
     24/12/2007              41       1036.440        831.000       1033.500          1.000         2392.3            0.0          3.041          0.000          5.327        239.225           0.00          15.22          52.31          0.000           0.00         171.70          258.6        205.440          0.000           1.373
     25/12/2007              42       1030.186        831.000       1033.500          1.000         2649.0            0.0          3.195          0.000          5.354        264.901           0.00          18.16          59.17          0.000           0.00         187.57          256.4        199.186          0.000           1.373
     26/12/2007              43       1024.694        831.000       1033.500          1.000         2873.4            0.0          3.330          0.000          5.385        287.337           0.00          20.80          65.33          0.000           0.00         201.21          253.8        193.695          0.000           1.373
     27/12/2007              44       1020.614        831.000       1033.500          1.000         3046.5            0.0          3.488          0.000          5.417        304.647           0.00          22.88          70.19          0.000           0.00         211.57          251.2        189.614          0.000           1.373
     28/12/2007              45       1027.905        831.000       1033.500          1.000         3335.5            0.0          3.647          0.000          5.447        333.552           0.00          26.45          78.52          0.000           0.00         228.58          248.6        196.905         15.500           1.373
     29/12/2007              46       1018.320        831.000       1033.500          0.900         3623.2            0.0          3.765          0.000          5.478        362.317           0.00          30.66          88.35          0.000           0.00         243.31          246.1        187.320          0.000           1.373
     30/12/2007              47       1009.329        831.000       1033.500          0.851         3901.6            0.0          3.876          0.000          5.513        390.162           0.00          34.86          98.15          0.000           0.00         257.15          243.3        178.329          0.000           1.373
     31/12/2007              48       1001.610        831.000       1033.500          0.942         4198.4            0.0          4.010          0.000          5.552        419.835           0.00          38.80         107.33          0.000           0.00         273.71          240.2        170.610          0.000           1.373
     01/01/2008              49        993.691        831.000       1033.500          0.830         4465.3            0.0          4.135          0.000          5.589        446.528           0.00          42.43         115.79          0.000           0.00         288.31          237.2        162.691          0.000           1.373
     02/01/2008              50        986.275        831.000       1033.500          0.759         4703.8            0.0          4.240          0.000          5.624        470.380           0.00          45.75         123.55          0.000           0.00         301.08          234.4        155.275          0.000           1.373
     03/01/2008              51        979.433        831.000       1033.500          0.962         5006.1            0.0          4.361          0.000          5.661        500.612           0.00          50.28         134.12          0.000           0.00         316.22          231.5        148.433          0.000           1.373
     04/01/2008              52        974.444        831.000       1033.500          1.000         5285.6            0.0          4.515          0.000          5.700        528.556           0.00          54.36         143.64          0.000           0.00         330.56          228.4        143.444          0.000           1.373
     05/01/2008              53        971.380        831.000       1033.500          1.000         5477.1            0.0          4.663          0.000          5.737        547.709           0.00          57.22         150.31          0.000           0.00         340.18          225.3        140.380          0.000           1.373
     06/01/2008              54       1022.139        831.000       1033.500          1.000         5666.8            0.0          4.794          0.000          5.779        566.680           0.00          60.11         157.06          0.000           0.00         349.50          221.6        191.139         18.000           1.373
     07/01/2008              55       1017.721        831.000       1033.500          1.000         5861.8            0.0          4.968          0.000          5.819        586.182           0.00          63.15         164.15          0.000           0.00         358.89          218.2        186.721          0.500           1.373
     08/01/2008              56       1012.032        831.000       1033.500          1.000         6077.7            0.0          5.169          0.000          5.860        607.766           0.00          66.58         172.16          0.000           0.00         369.02          214.8        181.033          0.000           1.373
     09/01/2008              57       1005.322        831.000       1033.500          1.000         6331.5            0.0          5.340          0.000          5.901        633.154           0.00          70.79         181.97          0.000           0.00         380.40          211.5        174.322          0.000           1.373
     10/01/2008              58        997.664        831.000       1033.500          1.000         6599.0            0.0          5.476          0.000          5.941        659.904           0.00          75.39         192.70          0.000           0.00         391.82          208.3        166.664          0.000           1.373
     11/01/2008              59        989.305        831.000       1033.500          0.947         6859.1            0.0          5.590          0.000          5.975        685.913           0.00          80.01         203.48          0.000           0.00         402.42          205.6        158.305          0.000           1.373
     12/01/2008              60        981.330        831.000       1033.500          0.726         7053.5            0.0          5.653          0.000          6.000        705.347           0.00          85.84         217.09          0.000           0.00         402.42          203.1        150.330          0.000           1.373
     13/01/2008              61        973.783        831.000       1033.500          0.748         7239.6            0.0          5.680          0.000          6.082        723.959           0.00          91.42         230.12          0.000           0.00         402.42          200.2        142.783          0.000           1.373
     14/01/2008              62        975.757        831.000       1033.500          1.000         7575.7            0.0          5.680          0.000          6.153        757.571           0.00         101.51         253.64          0.000           0.00         402.42          197.1        144.758          8.000           1.373
     15/01/2008              63        968.338        831.000       1033.500          1.000         7846.5            0.0          5.680          0.000          6.228        784.646           0.00         109.63         272.60          0.000           0.00         402.42          193.9        137.338          0.000           1.373
     16/01/2008              64        965.982        831.000       1033.500          1.000         7962.8            0.0          5.680          0.000          6.306        796.282           0.00         113.12         280.74          0.000           0.00         402.42          190.4        134.982          0.000           1.373
     17/01/2008              65        988.451        831.000       1033.500          1.000         8115.7            0.0          5.680          0.000          6.362        811.567           0.00         117.70         291.44          0.000           0.00         402.42          187.9        157.451         24.500           1.373
     18/01/2008              66        990.108        831.000       1033.500          1.000         8233.3            0.0          5.680          0.000          6.419        823.326           0.00         121.23         299.67          0.000           0.00         402.42          185.6        159.108          3.000           1.373
     19/01/2008              67        990.953        831.000       1033.500          1.000         8308.2            0.0          5.652          0.000          6.473        830.821           0.00         123.48         304.92          0.000           2.02         400.40          184.4        159.953          1.500           1.373
     20/01/2008              68       1004.236        831.000       1033.500          1.000         8540.5            0.0          5.652          0.000          6.545        854.053           0.00         130.45         321.18          0.000           2.02         400.40          182.5        173.236         23.500           1.373
     21/01/2008              69       1003.129        831.000       1033.500          1.000         8744.9            0.0          5.615          0.000          6.599        874.487           0.00         136.58         335.49          0.000           4.66         397.76          180.8        172.129          2.000           1.373
     22/01/2008              70        998.633        831.000       1033.500          1.000         9019.5            0.0          5.615          0.000          6.651        901.948           0.00         144.82         354.71          0.000           4.66         397.76          178.7        167.633          0.000           1.373
     23/01/2008              71        992.189        831.000       1033.500          1.000         9306.3            0.0          5.615          0.000          6.699        930.631           0.00         153.42         374.79          0.000           4.66         397.76          176.5        161.189          0.000           1.373
     24/01/2008              72        985.746        831.000       1033.500          1.000         9581.6            0.0          5.615          0.000          6.746        958.157           0.00         161.68         394.05          0.000           4.66         397.76          174.5        154.746          0.000           1.373
     25/01/2008              73        983.361        831.000       1033.500          1.000         9720.6            0.0          5.569          0.000          6.794        972.063           0.00         165.85         403.79          0.000           7.86         394.56          172.9        152.361          0.000           1.373
     26/01/2008              74        976.558        831.000       1033.500          1.000         9987.0            0.0          5.569          0.000          6.847        998.700           0.00         173.84         422.43          0.000           7.86         394.56          170.8        145.558          0.500           1.373
     27/01/2008              75        968.273        831.000       1033.500          0.907        10255.7            0.0          5.569          0.000          6.906       1025.567           0.00         181.90         441.24          0.000           7.86         394.56          168.7        137.273          0.000           1.373
     28/01/2008              76        959.863        831.000       1033.500          0.624        10439.2            0.0          5.569          0.000          6.963       1043.920           0.00         187.41         454.09          0.000           7.86         394.56          167.3        128.863          0.000           1.373
     29/01/2008              77        951.871        831.000       1033.500          0.668        10625.2            0.0          5.569          0.000          7.000       1062.517           0.00         187.41         472.69          0.000           7.86         394.56          166.2        120.871          0.000           1.373
     30/01/2008              78        944.197        831.000       1033.500          0.628        10806.6            0.0          5.569          0.000          7.318       1080.664           0.00         187.41         490.83          0.000           7.86         394.56          165.5        113.197          0.000           1.373
     31/01/2008              79        937.115        831.000       1033.500          0.953        11050.0            0.0          5.569          0.000          7.540       1105.001           0.00         187.41         515.17          0.000           7.86         394.56          164.8        106.116          0.000           1.373
     01/02/2008              80        969.401        831.000       1033.500          1.000        11233.0            0.0          5.569          0.000          7.755       1123.303           0.00         187.41         533.47          0.000           7.86         394.56          164.6        138.402          0.000           1.373
     02/02/2008              81        962.870        831.000       1033.500          1.000        11510.3            0.0          5.569          0.000          7.977       1151.028           0.00         187.41         561.20          0.000           7.86         394.56          164.2        131.870          0.000           1.373
     03/02/2008              82        959.114        831.000       1033.500          1.000        11669.0            0.0          5.569       5100.598          8.000       1166.900           0.00         187.41         577.07          0.000           7.86         394.56          164.1        128.114          0.000           1.373
     04/02/2008              83        961.169        831.000       1033.500          1.000        11801.1           80.9          5.569      10720.004          8.052       1180.107           8.09         187.41         582.19          1.585           7.86         394.56          164.1        130.169          4.500           1.373
     05/02/2008              84        969.589        831.000       1033.500          1.000        11909.3          180.6          5.569      15962.975          8.078       1190.928          18.06         187.41         583.03          1.685           7.86         394.56          164.2        138.589         29.500           1.373
     06/02/2008              85        976.708        831.000       1033.500          1.000        12068.3          319.4          5.564      20647.675          8.101       1206.833          31.94         187.41         585.06          2.001           8.24         394.18          164.0        145.708         30.000           1.373
     07/02/2008              86        978.717        831.000       1033.500          1.000        12363.8          533.1          5.564      25231.885          8.123       1236.381          53.31         187.41         593.24          2.582           8.24         394.18          163.3        147.717         17.500           1.373
     08/02/2008              87        973.839        831.000       1033.500          1.000        12636.6          760.3          5.564      29884.683          8.146       1263.655          76.03         187.41         597.80          3.013           8.24         394.18          163.0        142.839          0.000           1.373
     09/02/2008              88        968.057        831.000       1033.500          1.000        12934.3         1008.3          5.564      31901.255          8.167       1293.435         100.83         187.41         602.78          3.374           8.24         394.18          161.4        137.057          0.000           1.373
     10/02/2008              89        963.128        831.000       1033.500          1.000        13165.1         1225.2          5.564      31901.255          8.186       1316.507         122.52         187.41         604.16          3.840           8.24         394.18          159.6        132.129          0.000           1.373
     11/02/2008              90        959.755        831.000       1033.500          1.000        13329.9         1428.8          5.562      31901.255          8.207       1332.987         142.88         187.41         600.28          4.479           8.36         394.07          157.6        128.755          0.000           1.373
     12/02/2008              91        959.684        831.000       1033.500          1.000        13498.4         1637.8          5.549      31901.255          8.228       1349.839         163.78         187.41         596.22          5.134           9.28         393.14          155.3        128.684          2.000           1.373
     13/02/2008              92        954.605        831.000       1033.500          1.000        13758.0         1877.6          5.549      31901.255          8.249       1375.798         187.76         187.41         598.21          5.886           9.28         393.14          153.3        123.605          0.500           1.373
     14/02/2008              93        949.514        831.000       1033.500          1.000        14038.4         2132.6          5.549      31901.255          8.271       1403.840         213.26         187.41         600.75          6.685           9.28         393.14          151.1        118.514          0.000           1.373
     15/02/2008              94        944.672        831.000       1033.500          1.000        14283.2         2365.6          5.549      31901.255          8.291       1428.323         236.56         187.41         601.94          7.415           9.28         393.14          149.1        113.672          0.000           1.373
     16/02/2008              95        939.720        831.000       1033.500          1.000        14489.8         2561.3          5.549      31901.255          8.308       1448.978         256.13         187.41         603.02          8.029           9.28         393.14          147.5        108.720          0.000           1.373
     17/02/2008              96        934.869        831.000       1033.500          1.000        14742.2         2806.8          5.549      31901.255          8.330       1474.219         280.68         187.41         603.70          8.798           9.28         393.14          145.3        103.869          0.000           1.373
     18/02/2008              97        930.753        831.000       1033.500          1.000        14919.0         3012.1          5.549      31901.255          8.351       1491.900         301.21         187.41         600.86          9.442           9.28         393.14          143.3         99.753          0.000           1.373
     19/02/2008              98        928.390        831.000       1033.500          1.000        15147.8         3271.1          5.549      31901.255          8.376       1514.783         327.11         187.41         597.85         10.254           9.28         393.14          140.3         97.390          2.000           1.373
     20/02/2008              99        921.745        831.000       1033.500          0.787        15400.2         3515.4          5.549      31901.255          8.398       1540.024         351.54         187.41         598.66         11.019           9.28         393.14          138.1         90.745          0.000           1.373
     21/02/2008             100        915.746        831.000       1033.500          0.814        15604.8         3763.0          5.549      31901.255          8.423       1560.477         376.30         187.41         594.35         11.796           9.28         393.14          135.2         84.746          0.000           1.373
     22/02/2008             101        943.606        831.000       1033.500          0.667        15805.8         4025.0          5.549      31901.255          8.451       1580.580         402.50         187.41         588.24         12.617           9.28         393.14          132.4        112.606          0.000           1.373
     23/02/2008             102        936.964        831.000       1033.500          1.000        16129.0         4336.3          5.549      31901.255          8.479       1612.899         433.63         187.41         589.44         13.593           9.28         393.14          128.9        105.964          0.000           1.373
     24/02/2008             103        929.729        831.000       1033.500          0.763        16340.6         4556.6          5.549      31901.255          8.499       1634.059         455.66         187.41         588.57         14.283           9.28         393.14          126.8         98.730          0.000           1.373
     25/02/2008             104        922.837        831.000       1033.500          0.707        16558.4         4813.7          5.549      31901.255          8.525       1655.844         481.37         187.41         584.65         15.089           9.28         393.14          124.0         91.837          0.000           1.373
     26/02/2008             105        916.807        831.000       1033.500          0.766        16761.7         5073.1          5.549      31901.255          8.552       1676.174         507.31         187.41         579.04         15.902           9.28         393.14          121.1         85.807          0.000           1.373
     27/02/2008             106        911.895        831.000       1033.500          1.000        16959.5         5328.7          5.549      31901.255          8.579       1695.953         532.87         187.41         573.25         16.704           9.28         393.14          118.4         80.895          0.000           1.373
     28/02/2008             107        918.878        831.000       1033.500          1.000        17011.5         5475.7          5.549      31901.255          8.599       1701.145         547.57         187.41         563.74         17.165           9.28         393.14          117.0         87.878          7.500           1.373
     29/02/2008             108        929.586        831.000       1033.500          1.000        17236.9         5685.5          5.549      31901.255          8.617       1723.695         568.55         187.41         565.31         17.822           9.28         393.14          115.5         98.586         26.500           1.373
     01/03/2008             109        925.285        831.000       1033.500          1.000        17442.2         5872.8          5.540      31901.255          8.633       1744.224         587.28         187.41         567.11         18.409           9.98         392.44          114.4         94.285          0.000           1.373
     02/03/2008             110        920.987        831.000       1033.500          1.000        17649.6         6066.5          5.520      31901.255          8.650       1764.957         606.65         187.41         568.47         19.017          11.35         391.07          113.2         89.988          0.000           1.373
     03/03/2008             111        915.563        831.000       1033.500          1.000        17878.4         6274.1          5.491      31901.255          8.667       1787.835         627.41         187.41         570.60         19.667          13.42         389.00          111.9         84.563          0.000           1.373
     04/03/2008             112        909.609        831.000       1033.500          0.770        18054.8         6465.2          5.491      31901.255          8.686       1805.477         646.52         187.41         569.12         20.266          13.42         389.00          110.5         78.609          0.000           1.373
     05/03/2008             113        904.422        831.000       1033.500          0.832        18270.3         6685.7          5.465      31901.255          8.706       1827.029         668.57         187.41         568.63         20.957          15.25         387.17          109.2         73.422          0.000           1.373
     06/03/2008             114        899.178        831.000       1033.500          0.565        18418.5         6893.0          5.465      31901.255          8.729       1841.850         689.30         187.41         562.72         21.607          15.25         387.17          107.8         68.178          0.000           1.373
     07/03/2008             115        894.219        831.000       1033.500          0.447        18536.3         7098.8          5.465      31901.255          8.753       1853.630         709.88         187.41         553.92         22.252          15.25         387.17          106.5         63.219          0.000           1.373
     08/03/2008             116        924.420        831.000       1033.500          1.000        18813.4         7375.1          5.237      31901.255          8.778       1881.344         737.51         187.41         554.00         23.118          31.41         371.01          106.8         93.420          0.000           1.373
     09/03/2008             117        917.818        831.000       1033.500          0.985        19071.3         7633.1          5.042      31901.255          8.802       1907.126         763.31         187.41         553.98         23.927          45.25         357.17          107.2         86.818          0.000           1.373
     10/03/2008             118        911.637        831.000       1033.500          0.821        19273.4         7849.5          4.887      31901.255          8.822       1927.336         784.95         187.41         552.55         24.606          56.22         346.20          107.6         80.637          0.000           1.373
     11/03/2008             119        905.860        831.000       1033.500          0.731        19451.9         8060.5          4.732      31901.255          8.843       1945.192         806.05         187.41         549.31         25.267          67.18         335.24          108.0         74.861          0.000           1.373
     12/03/2008             120        900.407        831.000       1033.500          0.595        19590.2         8278.3          4.565      31901.255          8.868       1959.020         827.83         187.41         541.36         25.950          79.00         323.42          108.3         69.407          0.000           1.373
     13/03/2008             121        895.654        831.000       1033.500          0.471        19695.1         8495.2          4.414      31901.255          8.895       1969.512         849.52         187.41         530.16         26.630          89.75         312.67          108.8         64.654          0.000           1.373
     14/03/2008             122        890.793        831.000       1033.500          0.604        19825.7         8714.9          4.250      31901.255          8.920       1982.566         871.49         187.41         521.24         27.318         101.34         301.08          109.2         59.793          0.000           1.373
     15/03/2008             123        886.264        831.000       1033.500          0.594        19943.9         8919.3          4.107      31901.255          8.944       1994.386         891.93         187.41         512.62         27.959         111.44         290.98          109.6         55.264          0.000           1.373
     16/03/2008             124        916.048        831.000       1033.500          1.000        20123.3         9138.2          3.982      31901.255          8.967       2012.328         913.82         187.41         508.67         28.645         120.34         282.08          109.8         85.048          0.000           1.373
     17/03/2008             125        911.820        831.000       1033.500          1.000        20260.2         9335.7          3.868      31901.255          8.989       2026.020         933.57         187.41         502.62         29.264         128.38         274.04          110.3         80.820          0.000           1.373
     18/03/2008             126        906.055        831.000       1033.500          1.000        20410.3         9485.8          3.750      31901.255          9.000       2041.033         948.58         187.41         502.62         29.735         136.74         265.68          110.7         75.055          0.000           1.373
     19/03/2008             127        902.618        831.000       1033.500          1.000        20515.3         9590.8          3.639      31901.255          9.612       2051.530         959.08         187.41         502.62         30.064         144.59         257.83          111.0         71.618          0.000           1.373
     20/03/2008             128        898.670        831.000       1033.500          1.000        20625.2         9590.8          3.639      31901.255         10.000       2062.521         959.08         187.41         513.61         30.064         144.59         257.83          111.4         67.670          0.000           1.373
