ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     31/12/2005              24        761.972        480.000        793.500          1.000          586.9            0.0          0.848          0.000          4.698         58.689           0.00           0.00           8.69          0.000           0.00          50.00           0.000
     01/01/2006              25        758.134        480.000        793.500          1.000          698.4            0.0          0.958          0.000          4.769         69.836           0.00           0.00          10.94          0.000           0.00          58.90           0.000
     02/01/2006              26        753.887        480.000        793.500          1.000          825.0            0.0          1.099          0.000          4.841         82.496           0.00           0.00          13.67          0.000           0.00          68.82           0.000
     03/01/2006              27        748.037        480.000        793.500          1.000          954.9            0.0          1.252          0.000          4.901         95.490           0.00           0.00          16.68          0.000           0.00          78.81           0.000
     04/01/2006              28        742.412        480.000        793.500          1.000         1082.5            0.0          1.387          0.000          4.962        108.246           0.00           0.00          19.85          0.000           0.00          88.40           0.000
     05/01/2006              29        738.106        480.000        793.500          1.000         1214.0            0.0          1.532          0.000          5.000        121.398           0.00           0.00          23.28          0.000           0.00          98.11           0.000
     06/01/2006              30        743.199        480.000        793.500          1.000         1375.5            0.0          1.714          0.000          5.063        137.548           0.00           1.33          26.39          0.000           0.00         109.82           0.000
     07/01/2006              31        734.738        480.000        793.500          1.000         1552.5            0.0          1.900          0.000          5.106        155.248           0.00           2.88          30.00          0.000           0.00         122.37           0.000
     08/01/2006              32        731.110        480.000        793.500          1.000         1684.1            0.0          2.094          0.000          5.154        168.406           0.00           4.09          32.83          0.000           0.00         131.49           0.000
     09/01/2006              33        726.149        480.000        793.500          1.000         1856.9            0.0          2.321          0.000          5.197        185.690           0.00           5.76          36.73          0.000           0.00         143.20           0.000
     10/01/2006              34        721.296        480.000        793.500          1.000         2005.9            0.0          2.530          0.000          5.239        200.593           0.00           7.28          40.27          0.000           0.00         153.04           0.000
     11/01/2006              35        716.153        480.000        793.500          1.000         2200.4            0.0          2.733          0.000          5.286        220.038           0.00           9.35          45.11          0.000           0.00         165.58           0.000
     12/01/2006              36        708.816        480.000        793.500          1.000         2430.4            0.0          2.961          0.000          5.330        243.042           0.00          11.90          51.06          0.000           0.00         180.08           0.000
     13/01/2006              37        701.494        480.000        793.500          0.957         2663.6            0.0          3.143          0.000          5.373        266.365           0.00          14.61          57.37          0.000           0.00         194.39           0.000
     14/01/2006              38        695.250        480.000        793.500          1.000         2881.8            0.0          3.354          0.000          5.419        288.179           0.00          17.23          63.49          0.000           0.00         207.46           0.000
     15/01/2006              39        691.382        480.000        793.500          1.000         3074.8            0.0          3.569          0.000          5.467        307.483           0.00          19.64          69.11          0.000           0.00         218.74           0.000
     16/01/2006              40        684.972        480.000        793.500          0.815         3300.4            0.0          3.724          0.000          5.513        330.040           0.00          22.55          75.90          0.000           0.00         231.58           0.000
     17/01/2006              41        678.781        480.000        793.500          0.729         3512.4            0.0          3.849          0.000          5.557        351.238           0.00          25.39          82.52          0.000           0.00         243.33           0.000
     18/01/2006              42        672.751        480.000        793.500          0.672         3693.1            0.0          3.953          0.000          5.599        369.305           0.00          27.88          88.34          0.000           0.00         253.08           0.000
     19/01/2006              43        669.531        480.000        793.500          1.000         3824.9            0.0          4.120          0.000          5.648        382.493           0.00          29.75          92.71          0.000           0.00         260.03           0.000
     20/01/2006              44        755.453        480.000        793.500          1.000         3969.9            0.0          4.298          0.000          5.689        396.987           0.00          31.87          97.65          0.000           0.00         267.47           0.000
     21/01/2006              45        750.590        480.000        793.500          1.000         4199.9            0.0          4.435          0.000          5.735        419.994           0.00          35.32         105.71          0.000           0.00         278.96           0.000
     22/01/2006              46        741.109        480.000        793.500          1.000         4483.2            0.0          4.575          0.000          5.778        448.322           0.00          39.68         115.86          0.000           0.00         292.78           0.000
     23/01/2006              47        731.637        480.000        793.500          1.000         4785.6            0.0          4.696          0.000          5.822        478.557           0.00          44.43         126.97          0.000           0.00         307.16           0.000
     24/01/2006              48        722.148        480.000        793.500          1.000         5085.5            0.0          4.900          0.000          5.866        508.550           0.00          49.26         138.23          0.000           0.00         321.06           0.000
     25/01/2006              49        712.397        480.000        793.500          1.000         5336.2            0.0          5.055          0.000          5.908        533.619           0.00          53.47         148.05          0.000           0.00         332.10           0.000
     26/01/2006              50        706.596        480.000        793.500          1.000         5566.4            0.0          5.182          0.000          5.958        556.642           0.00          57.49         157.42          0.000           0.00         341.73           0.000
     27/01/2006              51        703.707        480.000        793.500          1.000         5820.4            0.0          5.333          0.000          6.000        582.042           0.00          62.07         168.12          0.000           0.00         351.85           0.000
     28/01/2006              52        694.718        480.000        793.500          1.000         6103.3            0.0          5.429          0.000          6.084        610.326           0.00          70.56         187.92          0.000           0.00         351.85           0.000
     29/01/2006              53        690.374        480.000        793.500          1.000         6303.8            0.0          5.429          0.000          6.168        630.383           0.00          76.57         201.96          0.000           0.00         351.85           0.000
     30/01/2006              54        681.526        480.000        793.500          1.000         6604.7            0.0          5.429          0.000          6.243        660.468           0.00          85.60         223.02          0.000           0.00         351.85           0.000
     31/01/2006              55        671.988        480.000        793.500          1.000         6903.1            0.0          5.429          0.000          6.319        690.311           0.00          94.55         243.90          0.000           0.00         351.85           0.000
     01/02/2006              56        662.129        480.000        793.500          0.997         7202.6            0.0          5.429          0.000          6.395        720.257           0.00         103.54         264.87          0.000           0.00         351.85           0.000
     02/02/2006              57        652.811        480.000        793.500          0.909         7470.2            0.0          5.429          0.000          6.470        747.021           0.00         111.56         283.60          0.000           0.00         351.85           0.000
     03/02/2006              58        644.064        480.000        793.500          0.650         7661.3            0.0          5.429          0.000          6.536        766.134           0.00         117.30         296.98          0.000           0.00         351.85           0.000
     04/02/2006              59        635.972        480.000        793.500          0.699         7863.5            0.0          5.429          0.000          6.607        786.350           0.00         123.36         311.13          0.000           0.00         351.85           0.000
     05/02/2006              60        628.454        480.000        793.500          0.576         8027.5            0.0          5.429          0.000          6.671        802.753           0.00         128.28         322.61          0.000           0.00         351.85           0.000
     06/02/2006              61        621.433        480.000        793.500          0.815         8254.4            0.0          5.429          0.000          6.750        825.437           0.00         135.09         338.49          0.000           0.00         351.85           0.000
     07/02/2006              62        627.914        480.000        793.500          1.000         8505.6            0.0          5.429          0.000          6.837        850.563           0.00         142.63         356.08          0.000           0.00         351.85           0.000
     08/02/2006              63        644.539        480.000        793.500          1.000         8796.2            0.0          5.429          0.000          6.922        879.621           0.00         151.34         376.42          0.000           0.00         351.85           0.000
     09/02/2006              64        639.247        480.000        793.500          1.000         9050.1            0.0          5.429          0.000          7.000        905.013           0.00         158.96         394.20          0.000           0.00         351.85           0.000
     10/02/2006              65        629.955        480.000        793.500          0.925         9333.8            0.0          5.429          0.000          7.228        933.379           0.00         158.96         422.56          0.000           0.00         351.85           0.000
     11/02/2006              66        627.438        480.000        793.500          1.000         9623.4            0.0          5.429          0.000          7.451        962.338           0.00         158.96         451.52          0.000           0.00         351.85           0.000
     12/02/2006              67        620.295        480.000        793.500          1.000         9866.1            0.0          5.429          0.000          7.673        986.613           0.00         158.96         475.80          0.000           0.00         351.85           0.000
     13/02/2006              68        613.625        480.000        793.500          1.000        10117.0            0.0          5.429          0.000          7.896       1011.695           0.00         158.96         500.88          0.000           0.00         351.85           0.000
     14/02/2006              69        608.331        480.000        793.500          1.000        10306.8            0.0          5.429       2972.209          8.000       1030.681           0.00         158.96         519.86          0.000           0.00         351.85           0.000
     15/02/2006              70        600.758        480.000        793.500          0.874        10550.1           47.6          5.429       8380.359          8.042       1055.010           4.76         158.96         539.43          1.602           0.00         351.85           0.000
     16/02/2006              71        593.716        480.000        793.500          0.953        10792.0          181.9          5.429      13813.457          8.070       1079.196          18.19         158.96         550.19          2.170           0.00         351.85           0.000
     17/02/2006              72        633.383        480.000        793.500          1.000        10929.1          310.5          5.429      18918.726          8.096       1092.913          31.05         158.96         551.05          2.248           0.00         351.85           0.000
     18/02/2006              73        631.022        480.000        793.500          1.000        11226.3          537.6          5.429      24374.973          8.124       1122.634          53.76         158.96         558.06          2.841           0.00         351.85           0.000
     19/02/2006              74        621.689        480.000        793.500          1.000        11516.0          792.6          5.429      29831.220          8.151       1151.604          79.26         158.96         561.53          3.252           0.00         351.85           0.000
     20/02/2006              75        613.328        480.000        793.500          1.000        11803.2         1077.6          5.429      30653.073          8.179       1180.319         107.76         158.96         561.74          3.612           0.00         351.85           0.000
     21/02/2006              76        605.374        480.000        793.500          1.000        12071.5         1359.7          5.429      30653.073          8.207       1207.146         135.97         158.96         560.36          4.436           0.00         351.85           0.000
     22/02/2006              77        598.412        480.000        793.500          1.000        12349.2         1645.5          5.429      30653.073          8.234       1234.923         164.55         158.96         559.55          5.368           0.00         351.85           0.000
     23/02/2006              78        590.857        480.000        793.500          0.901        12618.3         1927.9          5.429      30653.073          8.262       1261.827         192.79         158.96         558.22          6.289           0.00         351.85           0.000
     24/02/2006              79        583.911        480.000        793.500          0.895        12868.9         2202.9          5.429      30653.073          8.290       1286.892         220.29         158.96         555.79          7.186           0.00         351.85           0.000
     25/02/2006              80        577.413        480.000        793.500          0.787        13092.4         2466.9          5.429      30653.073          8.317       1309.242         246.69         158.96         551.73          8.048           0.00         351.85           0.000
     26/02/2006              81        571.382        480.000        793.500          0.739        13292.2         2721.4          5.429      30653.073          8.345       1329.224         272.14         158.96         546.27          8.878           0.00         351.85           0.000
     27/02/2006              82        565.750        480.000        793.500          0.633        13463.5         2964.4          5.429      30653.073          8.373       1346.351         296.44         158.96         539.09          9.671           0.00         351.85           0.000
     28/02/2006              83        562.032        480.000        793.500          1.000        13638.1         3208.8          5.429      30653.073          8.401       1363.813         320.88         158.96         532.12         10.468           0.00         351.85           0.000
     01/03/2006              84        578.705        480.000        793.500          1.000        13775.4         3434.1          5.429      30653.073          8.428       1377.540         343.41         158.96         523.31         11.203           0.00         351.85           0.000
     02/03/2006              85        577.028        480.000        793.500          1.000        13949.0         3678.1          5.429      30653.073          8.455       1394.896         367.81         158.96         516.27         11.999           0.00         351.85           0.000
     03/03/2006              86        576.478        480.000        793.500          1.000        14027.1         3868.1          5.429      30653.073          8.480       1402.712         386.81         158.96         505.08         12.619           0.00         351.85           0.000
     04/03/2006              87        574.660        480.000        793.500          1.000        14147.4         4084.9          5.427      30653.073          8.507       1414.737         408.49         158.96         495.43         13.326           0.15         351.71           0.000
     05/03/2006              88        572.857        480.000        793.500          1.000        14278.7         4292.8          5.404      30653.073          8.532       1427.866         429.28         158.96         487.77         14.004           1.61         350.24           0.000
     06/03/2006              89        567.856        480.000        793.500          1.000        14506.6         4554.9          5.404      30653.073          8.559       1450.659         455.49         158.96         484.35         14.859           1.61         350.24           0.000
     07/03/2006              90        562.465        480.000        793.500          0.821        14686.8         4795.7          5.382      30653.073          8.586       1468.681         479.57         158.96         478.29         15.645           3.04         348.81           0.000
     08/03/2006              91        557.633        480.000        793.500          1.000        14856.6         5038.1          5.340      30653.073          8.613       1485.663         503.81         158.96         471.03         16.436           5.80         346.05           0.000
     09/03/2006              92        552.607        480.000        793.500          0.398        14965.5         5256.0          5.217      30653.073          8.641       1496.553         525.60         158.96         460.13         17.147          13.78         338.07           0.000
     10/03/2006              93        548.267        480.000        793.500          0.694        15105.2         5486.3          5.078      30653.073          8.669       1510.518         548.63         158.96         451.07         17.898          22.79         329.06           0.000
     11/03/2006              94        544.250        480.000        793.500          0.640        15223.8         5708.1          4.897      30653.073          8.697       1522.380         570.81         158.96         440.75         18.622          34.48         317.37           0.000
     12/03/2006              95        540.371        480.000        793.500          0.560        15339.7         5928.8          4.897      30653.073          8.724       1533.967         592.88         158.96         430.27         19.342          34.48         317.37           0.000
     13/03/2006              96        536.715        480.000        793.500          0.484        15447.1         6145.9          4.897      30653.073          8.752       1544.713         614.59         158.96         419.31         20.050          34.48         317.37           0.000
     14/03/2006              97        533.337        480.000        793.500          0.407        15532.0         6354.1          4.897      30653.073          8.780       1553.198         635.41         158.96         406.97         20.729          34.48         317.37           0.000
     15/03/2006              98        530.174        480.000        793.500          0.374        15609.0         6559.2          4.897      30653.073          8.807       1560.905         655.92         158.96         394.17         21.398          34.48         317.37           0.000
     16/03/2006              99        527.227        480.000        793.500          0.442        15700.3         6769.9          4.897      30653.073          8.835       1570.030         676.99         158.96         382.22         22.086          34.48         317.37           0.000
     17/03/2006             100        524.416        480.000        793.500          0.303        15762.1         6968.9          4.897      30653.073          8.863       1576.215         696.89         158.96         370.06         22.735          34.48         315.82           0.000
     18/03/2006             101        521.711        480.000        793.500          0.277        15815.3         7164.4          4.897      30653.073          8.890       1581.532         716.44         158.96         359.72         23.372          34.48         311.93           0.000
     19/03/2006             102        519.354        480.000        793.500          0.573        15896.2         7371.0          4.897      30653.073          8.918       1589.617         737.10         158.96         350.93         24.046          34.48         308.14           0.000
     20/03/2006             103        517.004        480.000        793.500          0.410        15960.7         7571.0          4.897      30653.073          8.946       1596.071         757.10         158.96         343.46         24.699          34.48         302.06           0.000
     21/03/2006             104        514.651        480.000        793.500          0.319        16015.1         7718.7          4.862      30653.073          8.973       1601.506         771.87         158.96         337.11         25.181          36.63         296.93           0.000
     22/03/2006             105        512.681        480.000        793.500          0.874        16116.4         7874.0          4.767      30653.073          9.000       1611.645         787.40         158.96         331.72         25.688          42.43         291.13           0.000
     23/03/2006             106        511.562        480.000        793.500          1.000        16191.8         7995.3          4.693      30653.073          9.437       1619.179         799.53         158.96         327.13         26.083          46.96         286.60           0.000
     24/03/2006             107        509.599        480.000        793.500          0.543        16262.6         8066.1          4.627      30653.073          9.905       1626.258         806.61         158.96         327.13         26.314          51.00         282.56           0.000
     25/03/2006             108        507.945        480.000        793.500          0.324        16324.0         8127.5          4.563      30653.073         10.000       1632.400         812.75         158.96         327.13         26.514          54.88         278.68           0.000
