ApsimVersion = 7.4
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     31/12/2005              24        774.992        480.000        793.500          1.000          187.3            0.0          0.282          0.000          4.698         18.727           0.00           0.00           3.55          0.000           0.00          15.17           0.000
     01/01/2006              25        773.279        480.000        793.500          1.000          228.6            0.0          0.352          0.000          4.769         22.860           0.00           0.00           4.39          0.000           0.00          18.47           0.000
     02/01/2006              26        771.269        480.000        793.500          1.000          280.8            0.0          0.439          0.000          4.841         28.082           0.00           0.00           5.52          0.000           0.00          22.57           0.000
     03/01/2006              27        768.393        480.000        793.500          1.000          339.6            0.0          0.526          0.000          4.901         33.959           0.00           0.00           6.88          0.000           0.00          27.08           0.000
     04/01/2006              28        765.478        480.000        793.500          1.000          400.9            0.0          0.628          0.000          4.962         40.094           0.00           0.00           8.40          0.000           0.00          31.69           0.000
     05/01/2006              29        763.048        480.000        793.500          1.000          469.5            0.0          0.772          0.000          5.000         46.948           0.00           0.00          10.19          0.000           0.00          36.76           0.000
     06/01/2006              30        768.674        480.000        793.500          1.000          563.0            0.0          0.938          0.000          5.063         56.297           0.00           0.77          11.99          0.000           0.00          43.53           0.000
     07/01/2006              31        763.897        480.000        793.500          1.000          674.3            0.0          1.131          0.000          5.106         67.435           0.00           1.74          14.26          0.000           0.00          51.43           0.000
     08/01/2006              32        761.228        480.000        793.500          1.000          764.1            0.0          1.381          0.000          5.154         76.412           0.00           2.57          16.19          0.000           0.00          57.65           0.000
     09/01/2006              33        757.384        480.000        793.500          1.000          893.1            0.0          1.637          0.000          5.197         89.310           0.00           3.82          19.10          0.000           0.00          66.39           0.000
     10/01/2006              34        753.432        480.000        793.500          1.000         1011.1            0.0          1.903          0.000          5.239        101.114           0.00           5.02          21.91          0.000           0.00          74.18           0.000
     11/01/2006              35        749.063        480.000        793.500          1.000         1173.3            0.0          2.227          0.000          5.286        117.335           0.00           6.75          25.94          0.000           0.00          84.64           0.000
     12/01/2006              36        742.538        480.000        793.500          1.000         1376.4            0.0          2.538          0.000          5.330        137.636           0.00           9.00          31.20          0.000           0.00          97.44           0.000
     13/01/2006              37        735.541        480.000        793.500          1.000         1598.9            0.0          2.853          0.000          5.373        159.887           0.00          11.58          37.21          0.000           0.00         111.10           0.000
     14/01/2006              38        729.638        480.000        793.500          1.000         1804.5            0.0          3.175          0.000          5.419        180.449           0.00          14.05          42.98          0.000           0.00         123.41           0.000
     15/01/2006              39        725.860        480.000        793.500          1.000         1990.4            0.0          3.495          0.000          5.467        199.042           0.00          16.37          48.39          0.000           0.00         134.28           0.000
     16/01/2006              40        718.281        480.000        793.500          1.000         2261.4            0.0          3.777          0.000          5.513        226.141           0.00          19.87          56.56          0.000           0.00         149.71           0.000
     17/01/2006              41        710.024        480.000        793.500          1.000         2550.2            0.0          4.010          0.000          5.557        255.025           0.00          23.73          65.57          0.000           0.00         165.72           0.000
     18/01/2006              42        701.672        480.000        793.500          0.949         2806.4            0.0          4.187          0.000          5.599        280.637           0.00          27.27          73.82          0.000           0.00         179.54           0.000
     19/01/2006              43        698.431        480.000        793.500          1.000         2939.6            0.0          4.394          0.000          5.648        293.962           0.00          29.16          78.24          0.000           0.00         186.56           0.000
     20/01/2006              44        782.906        480.000        793.500          1.000         3086.6            0.0          4.539          0.000          5.689        308.661           0.00          31.31          83.25          0.000           0.00         194.11           0.000
     21/01/2006              45        778.036        480.000        793.500          1.000         3319.3            0.0          4.675          0.000          5.735        331.929           0.00          34.80          91.40          0.000           0.00         205.73           0.000
     22/01/2006              46        768.511        480.000        793.500          1.000         3605.8            0.0          4.781          0.000          5.778        360.582           0.00          39.39         102.10          0.000           0.00         219.09           0.000
     23/01/2006              47        759.007        480.000        793.500          1.000         3911.0            0.0          4.871          0.000          5.822        391.095           0.00          45.17         115.59          0.000           0.00         230.33           0.000
     24/01/2006              48        749.417        480.000        793.500          1.000         4213.1            0.0          4.944          0.000          5.866        421.306           0.00          51.52         130.40          0.000           0.00         239.39           0.000
     25/01/2006              49        739.681        480.000        793.500          1.000         4463.5            0.0          5.000          0.000          5.908        446.349           0.00          56.94         143.05          0.000           0.00         246.36           0.000
     26/01/2006              50        733.902        480.000        793.500          1.000         4692.2            0.0          5.053          0.000          5.958        469.225           0.00          61.81         154.42          0.000           0.00         253.00           0.000
     27/01/2006              51        731.058        480.000        793.500          1.000         4943.8            0.0          5.088          0.000          6.000        494.376           0.00          68.03         168.93          0.000           0.00         257.42           0.000
     28/01/2006              52        722.158        480.000        793.500          1.000         5222.1            0.0          5.088          0.000          6.084        522.208           0.00          76.38         188.41          0.000           0.00         257.42           0.000
     29/01/2006              53        717.856        480.000        793.500          1.000         5418.4            0.0          5.088          0.000          6.168        541.844           0.00          82.27         202.16          0.000           0.00         257.42           0.000
     30/01/2006              54        709.119        480.000        793.500          1.000         5713.0            0.0          5.088          0.000          6.243        571.299           0.00          91.11         222.78          0.000           0.00         257.42           0.000
     31/01/2006              55        699.755        480.000        793.500          1.000         6005.2            0.0          5.088          0.000          6.319        600.515           0.00          99.87         243.23          0.000           0.00         257.42           0.000
     01/02/2006              56        690.057        480.000        793.500          1.000         6299.2            0.0          5.088          0.000          6.395        629.915           0.00         108.69         263.81          0.000           0.00         257.42           0.000
     02/02/2006              57        680.092        480.000        793.500          1.000         6587.4            0.0          5.088          0.000          6.470        658.742           0.00         117.34         283.99          0.000           0.00         257.42           0.000
     03/02/2006              58        669.329        480.000        793.500          0.833         6827.1            0.0          5.088          0.000          6.536        682.707           0.00         124.53         300.76          0.000           0.00         257.42           0.000
     04/02/2006              59        659.336        480.000        793.500          0.898         7081.4            0.0          5.088          0.000          6.607        708.145           0.00         132.16         318.57          0.000           0.00         257.42           0.000
     05/02/2006              60        650.065        480.000        793.500          0.739         7287.5            0.0          5.088          0.000          6.671        728.750           0.00         138.34         332.99          0.000           0.00         257.42           0.000
     06/02/2006              61        641.762        480.000        793.500          1.000         7559.9            0.0          5.088          0.000          6.750        755.988           0.00         146.51         352.06          0.000           0.00         257.42           0.000
     07/02/2006              62        648.315        480.000        793.500          1.000         7805.9            0.0          5.088          0.000          6.837        780.587           0.00         153.89         369.28          0.000           0.00         257.42           0.000
     08/02/2006              63        665.020        480.000        793.500          1.000         8090.4            0.0          5.088          0.000          6.922        809.036           0.00         162.43         389.19          0.000           0.00         257.42           0.000
     09/02/2006              64        659.778        480.000        793.500          1.000         8338.9            0.0          5.088          0.000          7.000        833.895           0.00         169.89         406.59          0.000           0.00         257.42           0.000
     10/02/2006              65        649.983        480.000        793.500          1.000         8639.2            0.0          5.088          0.000          7.228        863.922           0.00         169.89         436.62          0.000           0.00         257.42           0.000
     11/02/2006              66        647.551        480.000        793.500          1.000         8922.7            0.0          5.088          0.000          7.451        892.273           0.00         169.89         464.97          0.000           0.00         257.42           0.000
     12/02/2006              67        640.496        480.000        793.500          1.000         9160.4            0.0          5.088          0.000          7.673        916.040           0.00         169.89         488.74          0.000           0.00         257.42           0.000
     13/02/2006              68        633.899        480.000        793.500          1.000         9406.0            0.0          5.088          0.000          7.896        940.596           0.00         169.89         513.29          0.000           0.00         257.42           0.000
     14/02/2006              69        628.668        480.000        793.500          1.000         9591.8            0.0          5.088       3226.115          8.000        959.184           0.00         169.89         531.88          0.000           0.00         257.42           0.000
     15/02/2006              70        620.374        480.000        793.500          1.000         9864.4           51.7          5.088       9293.912          8.042        986.443           5.17         169.89         553.97          1.602           0.00         257.42           0.000
     16/02/2006              71        613.135        480.000        793.500          1.000        10112.9          200.6          5.088      15361.711          8.070       1011.291          20.06         169.89         563.93          2.158           0.00         257.42           0.000
     17/02/2006              72        652.807        480.000        793.500          1.000        10247.2          336.3          5.088      21039.191          8.096       1024.721          33.63         169.89         563.79          2.189           0.00         257.42           0.000
     18/02/2006              73        650.535        480.000        793.500          1.000        10538.2          572.9          5.088      27106.988          8.124       1053.818          57.29         169.89         569.23          2.723           0.00         257.42           0.000
     19/02/2006              74        641.323        480.000        793.500          1.000        10821.8          841.0          5.088      33174.789          8.151       1082.180          84.10         169.89         570.78          3.102           0.00         257.42           0.000
     20/02/2006              75        633.062        480.000        793.500          1.000        11102.9         1142.5          5.088      34088.754          8.179       1110.294         114.25         169.89         568.74          3.444           0.00         257.42           0.000
     21/02/2006              76        625.207        480.000        793.500          1.000        11365.5         1441.8          5.088      34088.754          8.207       1136.552         144.18         169.89         565.07          4.230           0.00         257.42           0.000
     22/02/2006              77        618.417        480.000        793.500          1.000        11637.4         1744.8          5.088      34088.754          8.234       1163.743         174.48         169.89         561.96          5.119           0.00         257.42           0.000
     23/02/2006              78        610.285        480.000        793.500          1.000        11929.9         2056.2          5.088      34088.754          8.262       1192.991         205.62         169.89         560.07          6.032           0.00         257.42           0.000
     24/02/2006              79        602.767        480.000        793.500          1.000        12204.2         2360.2          5.088      34088.754          8.290       1220.422         236.02         169.89         557.11          6.924           0.00         257.42           0.000
     25/02/2006              80        594.991        480.000        793.500          0.996        12481.3         2665.3          5.088      34088.754          8.317       1248.132         266.53         169.89         554.30          7.819           0.00         257.42           0.000
     26/02/2006              81        587.778        480.000        793.500          0.938        12729.5         2958.8          5.088      34088.754          8.345       1272.949         295.88         169.89         549.77          8.680           0.00         257.42           0.000
     27/02/2006              82        581.048        480.000        793.500          0.805        12942.6         3238.1          5.088      34088.754          8.373       1294.261         323.81         169.89         543.15          9.499           0.00         257.42           0.000
     28/02/2006              83        577.365        480.000        793.500          1.000        13113.5         3500.5          5.088      34088.754          8.401       1311.354         350.05         169.89         534.00         10.269           0.00         257.42           0.000
     01/03/2006              84        594.055        480.000        793.500          1.000        13247.9         3743.8          5.088      34088.754          8.428       1324.791         374.38         169.89         523.11         10.982           0.00         257.42           0.000
     02/03/2006              85        592.404        480.000        793.500          1.000        13417.7         4005.7          5.088      34088.754          8.455       1341.773         400.57         169.89         513.90         11.751           0.00         257.42           0.000
     03/03/2006              86        591.859        480.000        793.500          1.000        13494.2         4212.8          5.088      34088.754          8.480       1349.417         421.28         169.89         500.83         12.358           0.00         257.42           0.000
     04/03/2006              87        590.053        480.000        793.500          1.000        13611.7         4447.4          5.088      34088.754          8.507       1361.171         444.74         169.89         489.13         13.046           0.00         257.42           0.000
     05/03/2006              88        588.261        480.000        793.500          1.000        13739.9         4671.4          5.047      34088.754          8.532       1373.990         467.14         169.89         479.55         13.704           2.10         255.32           0.000
     06/03/2006              89        583.331        480.000        793.500          1.000        13961.8         4950.2          4.982      34088.754          8.559       1396.184         495.02         169.89         473.87         14.521           5.38         252.04           0.000
     07/03/2006              90        577.128        480.000        793.500          1.000        14174.2         5222.8          4.855      34088.754          8.586       1417.424         522.28         169.89         467.84         15.321          11.80         245.62           0.000
     08/03/2006              91        572.441        480.000        793.500          1.000        14336.9         5481.9          4.680      34088.754          8.613       1433.687         548.19         169.89         458.20         16.081          20.63         236.79           0.000
     09/03/2006              92        566.533        480.000        793.500          0.528        14473.1         5730.3          4.476      34088.754          8.641       1447.309         573.03         169.89         446.98         16.810          30.98         226.43           0.000
     10/03/2006              93        561.309        480.000        793.500          0.938        14648.2         5994.3          4.258      34088.754          8.669       1464.816         599.43         169.89         438.08         17.584          41.98         215.44           0.000
     11/03/2006              94        556.472        480.000        793.500          0.886        14797.2         6247.9          4.048      34088.754          8.697       1479.716         624.79         169.89         427.63         18.328          52.61         204.80           0.000
     12/03/2006              95        551.826        480.000        793.500          0.791        14943.2         6500.2          3.975      34088.754          8.724       1494.318         650.02         169.89         416.99         19.069          56.29         201.13           0.000
     13/03/2006              96        547.455        480.000        793.500          0.693        15079.1         6748.2          3.898      34088.754          8.752       1507.907         674.82         169.89         405.79         19.796          60.23         197.19           0.000
     14/03/2006              97        543.413        480.000        793.500          0.591        15186.8         6985.1          3.798      34088.754          8.780       1518.677         698.51         169.89         392.87         20.491          65.25         192.17           0.000
     15/03/2006              98        539.632        480.000        793.500          0.559        15285.0         7205.6          3.706      34088.754          8.807       1528.501         720.56         169.89         380.64         21.138          69.94         187.47           0.000
     16/03/2006              99        536.110        480.000        793.500          0.684        15401.9         7426.4          3.581      34088.754          8.835       1540.185         742.64         169.89         370.25         21.785          76.27         181.15           0.000
     17/03/2006             100        532.796        480.000        793.500          0.482        15479.8         7592.7          3.499      34088.754          8.863       1547.981         759.27         169.89         361.41         22.273          80.39         177.02           0.000
     18/03/2006             101        529.619        480.000        793.500          0.454        15546.6         7734.5          3.431      34088.754          8.890       1554.659         773.45         169.89         353.90         22.689          83.82         173.59           0.000
     19/03/2006             102        526.828        480.000        793.500          0.965        15647.8         7899.6          3.310      34088.754          8.918       1564.779         789.96         169.89         347.52         23.174          89.93         167.48           0.000
     20/03/2006             103        524.068        480.000        793.500          0.733        15728.3         8034.3          3.209      34088.754          8.946       1572.831         803.43         169.89         342.10         23.569          95.08         162.34           0.000
     21/03/2006             104        521.658        480.000        793.500          0.605        15795.9         8148.0          3.121      34088.754          8.973       1579.586         814.80         169.89         337.48         23.902          99.54         157.87           0.000
     22/03/2006             105        520.194        480.000        793.500          1.000        15867.6         8258.9          3.017      34088.754          9.000       1586.761         825.89         169.89         333.57         24.228         104.80         152.62           0.000
     23/03/2006             106        519.371        480.000        793.500          1.000        15911.2         8335.8          2.955      34088.754          9.437       1591.115         833.58         169.89         330.23         24.453         107.93         149.48           0.000
     24/03/2006             107        517.533        480.000        793.500          1.000        15983.5         8408.2          2.831      34088.754          9.905       1598.351         840.82         169.89         330.23         24.665         114.19         143.23           0.000
     25/03/2006             108        515.530        480.000        793.500          0.840        16062.8         8487.4          2.741      34088.754         10.000       1606.277         848.74         169.89         330.23         24.898         118.75         138.66           0.000
