ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     31/12/2005              24        771.437        480.000        793.500          1.000          291.9            0.0          0.428          0.000          4.780         29.192           0.00           0.00           5.24          0.000           0.00          23.95           0.000
     01/01/2006              25        769.137        480.000        793.500          1.000          352.8            0.0          0.495          0.000          4.851         35.279           0.00           0.00           6.56          0.000           0.00          28.72           0.000
     02/01/2006              26        766.556        480.000        793.500          1.000          424.1            0.0          0.584          0.000          4.923         42.412           0.00           0.00           8.19          0.000           0.00          34.22           0.000
     03/01/2006              27        762.964        480.000        793.500          1.000          500.1            0.0          0.684          0.000          4.984         50.013           0.00           0.00          10.06          0.000           0.00          39.95           0.000
     04/01/2006              28        759.391        480.000        793.500          1.000          577.6            0.0          0.776          0.000          5.000         57.761           0.00           0.61          11.48          0.000           0.00          45.67           0.000
     05/01/2006              29        756.552        480.000        793.500          1.000          660.0            0.0          0.878          0.000          5.070         65.998           0.00           1.29          13.07          0.000           0.00          51.64           0.000
     06/01/2006              30        762.131        480.000        793.500          1.000          764.3            0.0          1.010          0.000          5.113         76.426           0.00           2.19          15.18          0.000           0.00          59.06           0.000
     07/01/2006              31        756.842        480.000        793.500          1.000          882.7            0.0          1.151          0.000          5.155         88.272           0.00           3.28          17.70          0.000           0.00          67.29           0.000
     08/01/2006              32        754.144        480.000        793.500          1.000          973.8            0.0          1.303          0.000          5.203         97.383           0.00           4.15          19.75          0.000           0.00          73.49           0.000
     09/01/2006              33        750.434        480.000        793.500          1.000         1097.4            0.0          1.487          0.000          5.247        109.743           0.00           5.40          22.65          0.000           0.00          81.70           0.000
     10/01/2006              34        746.701        480.000        793.500          1.000         1207.8            0.0          1.665          0.000          5.288        120.783           0.00           6.56          25.38          0.000           0.00          88.84           0.000
     11/01/2006              35        742.655        480.000        793.500          1.000         1356.2            0.0          1.843          0.000          5.336        135.625           0.00           8.20          29.20          0.000           0.00          98.22           0.000
     12/01/2006              36        736.800        480.000        793.500          1.000         1536.6            0.0          2.056          0.000          5.379        153.657           0.00          10.27          34.03          0.000           0.00         109.35           0.000
     13/01/2006              37        730.552        480.000        793.500          1.000         1733.4            0.0          2.259          0.000          5.423        173.340           0.00          12.63          39.53          0.000           0.00         121.18           0.000
     14/01/2006              38        725.292        480.000        793.500          1.000         1914.6            0.0          2.467          0.000          5.469        191.463           0.00          14.88          44.77          0.000           0.00         131.81           0.000
     15/01/2006              39        721.678        480.000        793.500          1.000         2078.5            0.0          2.689          0.000          5.517        207.849           0.00          16.98          49.68          0.000           0.00         141.19           0.000
     16/01/2006              40        714.925        480.000        793.500          1.000         2318.4            0.0          2.923          0.000          5.562        231.838           0.00          20.16          57.11          0.000           0.00         154.57           0.000
     17/01/2006              41        707.492        480.000        793.500          1.000         2577.0            0.0          3.146          0.000          5.606        257.704           0.00          23.71          65.39          0.000           0.00         168.60           0.000
     18/01/2006              42        699.497        480.000        793.500          1.000         2821.9            0.0          3.355          0.000          5.649        282.188           0.00          27.18          73.47          0.000           0.00         181.54           0.000
     19/01/2006              43        696.491        480.000        793.500          1.000         2944.3            0.0          3.557          0.000          5.698        294.434           0.00          28.96          77.63          0.000           0.00         187.85           0.000
     20/01/2006              44        780.879        480.000        793.500          1.000         3080.4            0.0          3.781          0.000          5.739        308.037           0.00          30.98          82.36          0.000           0.00         194.69           0.000
     21/01/2006              45        776.121        480.000        793.500          1.000         3298.6            0.0          3.961          0.000          5.784        329.856           0.00          34.33          90.16          0.000           0.00         205.36           0.000
     22/01/2006              46        766.874        480.000        793.500          1.000         3569.4            0.0          4.150          0.000          5.827        356.935           0.00          38.57         100.07          0.000           0.00         218.30           0.000
     23/01/2006              47        757.593        480.000        793.500          1.000         3860.6            0.0          4.479          0.000          5.872        386.057           0.00          43.24         110.96          0.000           0.00         231.85           0.000
     24/01/2006              48        748.384        480.000        793.500          1.000         4154.9            0.0          4.765          0.000          5.916        415.491           0.00          48.17         122.45          0.000           0.00         244.87           0.000
     25/01/2006              49        738.706        480.000        793.500          1.000         4402.7            0.0          5.016          0.000          5.958        440.265           0.00          52.48         132.51          0.000           0.00         255.28           0.000
     26/01/2006              50        732.924        480.000        793.500          1.000         4631.6            0.0          5.255          0.000          6.000        463.165           0.00          59.35         148.54          0.000           0.00         255.28           0.000
     27/01/2006              51        730.041        480.000        793.500          1.000         4885.8            0.0          5.255          0.000          6.095        488.577           0.00          66.97         166.33          0.000           0.00         255.28           0.000
     28/01/2006              52        721.101        480.000        793.500          1.000         5166.4            0.0          5.255          0.000          6.172        516.643           0.00          75.39         185.97          0.000           0.00         255.28           0.000
     29/01/2006              53        716.785        480.000        793.500          1.000         5364.5            0.0          5.255          0.000          6.257        536.447           0.00          81.33         199.84          0.000           0.00         255.28           0.000
     30/01/2006              54        708.008        480.000        793.500          1.000         5661.6            0.0          5.255          0.000          6.331        566.156           0.00          90.24         220.63          0.000           0.00         255.28           0.000
     31/01/2006              55        698.650        480.000        793.500          1.000         5956.3            0.0          5.255          0.000          6.408        595.627           0.00          99.09         241.26          0.000           0.00         255.28           0.000
     01/02/2006              56        688.915        480.000        793.500          1.000         6252.8            0.0          5.255          0.000          6.483        625.284           0.00         107.98         262.02          0.000           0.00         255.28           0.000
     02/02/2006              57        678.895        480.000        793.500          1.000         6543.6            0.0          5.255          0.000          6.559        654.364           0.00         116.71         282.38          0.000           0.00         255.28           0.000
     03/02/2006              58        668.115        480.000        793.500          0.828         6784.1            0.0          5.255          0.000          6.624        678.412           0.00         123.92         299.21          0.000           0.00         255.28           0.000
     04/02/2006              59        658.125        480.000        793.500          0.891         7038.8            0.0          5.255          0.000          6.695        703.878           0.00         131.56         317.04          0.000           0.00         255.28           0.000
     05/02/2006              60        648.829        480.000        793.500          0.736         7245.7            0.0          5.255          0.000          6.760        724.566           0.00         137.77         331.52          0.000           0.00         255.28           0.000
     06/02/2006              61        640.467        480.000        793.500          1.000         7520.4            0.0          5.255          0.000          6.839        752.043           0.00         146.01         350.75          0.000           0.00         255.28           0.000
     07/02/2006              62        646.994        480.000        793.500          1.000         7768.6            0.0          5.255          0.000          6.925        776.859           0.00         153.46         368.12          0.000           0.00         255.28           0.000
     08/02/2006              63        663.671        480.000        793.500          1.000         8055.6            0.0          5.255          0.000          7.000        805.558           0.00         153.46         396.82          0.000           0.00         255.28           0.000
     09/02/2006              64        658.411        480.000        793.500          1.000         8306.4            0.0          5.255          0.000          7.250        830.635           0.00         153.46         421.90          0.000           0.00         255.28           0.000
     10/02/2006              65        648.568        480.000        793.500          1.000         8609.3            0.0          5.255          0.000          7.473        860.927           0.00         153.46         452.19          0.000           0.00         255.28           0.000
     11/02/2006              66        646.105        480.000        793.500          1.000         8895.3            0.0          5.255          0.000          7.695        889.527           0.00         153.46         480.79          0.000           0.00         255.28           0.000
     12/02/2006              67        639.018        480.000        793.500          1.000         9135.0            0.0          5.255          0.000          7.918        913.503           0.00         153.46         504.77          0.000           0.00         255.28           0.000
     13/02/2006              68        632.395        480.000        793.500          1.000         9382.7            0.0          5.255       3132.277          8.000        938.275           0.00         153.46         529.54          0.000           0.00         255.28           0.000
     14/02/2006              69        627.141        480.000        793.500          1.000         9570.3           50.2          5.255       7957.927          8.045        957.026           5.02         153.46         543.27          1.602           0.00         255.28           0.000
     15/02/2006              70        618.769        480.000        793.500          1.000         9845.2          177.7          5.255      12817.603          8.073        984.525          17.77         153.46         558.02          2.233           0.00         255.28           0.000
     16/02/2006              71        611.497        480.000        793.500          1.000        10095.9          351.4          5.255      17691.164          8.100       1009.591          35.14         153.46         565.72          2.741           0.00         255.28           0.000
     17/02/2006              72        651.166        480.000        793.500          1.000        10231.4          499.9          5.255      22251.229          8.126       1023.139          49.99         153.46         564.41          2.826           0.00         255.28           0.000
     18/02/2006              73        648.862        480.000        793.500          1.000        10524.9          744.4          5.255      27124.789          8.154       1052.492          74.44         153.46         569.32          3.346           0.00         255.28           0.000
     19/02/2006              74        639.604        480.000        793.500          1.000        10811.0         1013.6          5.255      27379.555          8.182       1081.104         101.36         153.46         571.01          3.737           0.00         255.28           0.000
     20/02/2006              75        631.307        480.000        793.500          1.000        11094.6         1283.3          5.255      27379.555          8.209       1109.465         128.33         153.46         572.40          4.687           0.00         255.28           0.000
     21/02/2006              76        623.414        480.000        793.500          1.000        11359.6         1545.4          5.255      27379.555          8.237       1135.960         154.54         153.46         572.68          5.644           0.00         255.28           0.000
     22/02/2006              77        616.549        480.000        793.500          1.000        11633.9         1811.3          5.255      27379.555          8.265       1163.394         181.13         153.46         573.53          6.616           0.00         255.28           0.000
     23/02/2006              78        608.380        480.000        793.500          1.000        11929.0         2085.6          5.255      27379.555          8.293       1192.900         208.56         153.46         575.61          7.617           0.00         255.28           0.000
     24/02/2006              79        600.828        480.000        793.500          1.000        12205.7         2352.5          5.255      27379.555          8.320       1220.573         235.25         153.46         576.59          8.592           0.00         255.28           0.000
     25/02/2006              80        593.118        480.000        793.500          0.980        12480.9         2618.7          5.255      27379.555          8.348       1248.088         261.87         153.46         577.48          9.564           0.00         255.28           0.000
     26/02/2006              81        585.967        480.000        793.500          0.923        12727.3         2873.4          5.255      27379.555          8.376       1272.728         287.34         153.46         576.66         10.495           0.00         255.28           0.000
     27/02/2006              82        579.297        480.000        793.500          0.792        12938.9         3114.0          5.255      27379.555          8.403       1293.886         311.40         153.46         573.75         11.374           0.00         255.28           0.000
     28/02/2006              83        575.602        480.000        793.500          1.000        13111.3         3338.9          5.255      27379.555          8.431       1311.132         333.89         153.46         568.50         12.195           0.00         255.28           0.000
     01/03/2006              84        592.287        480.000        793.500          1.000        13246.9         3545.4          5.255      27379.555          8.458       1324.690         354.54         153.46         561.41         12.949           0.00         255.28           0.000
     02/03/2006              85        590.626        480.000        793.500          1.000        13418.4         3769.9          5.255      27379.555          8.486       1341.838         376.99         153.46         556.11         13.769           0.00         255.28           0.000
     03/03/2006              86        590.079        480.000        793.500          1.000        13495.6         3942.7          5.255      27379.555          8.511       1349.560         394.27         153.46         546.56         14.400           0.00         255.28           0.000
     04/03/2006              87        588.267        480.000        793.500          1.000        13614.5         4140.9          5.255      27379.555          8.538       1361.450         414.09         153.46         538.62         15.124           0.00         255.28           0.000
     05/03/2006              88        586.468        480.000        793.500          1.000        13744.4         4331.7          5.250      27379.555          8.562       1374.441         433.17         153.46         532.54         15.821           0.26         255.02           0.000
     06/03/2006              89        581.486        480.000        793.500          1.000        13970.4         4574.8          5.250      27379.555          8.589       1397.036         457.48         153.46         530.82         16.709           0.26         255.02           0.000
     07/03/2006              90        575.167        480.000        793.500          1.000        14188.2         4812.9          5.250      27379.555          8.616       1418.823         481.29         153.46         528.80         17.578           0.26         255.02           0.000
     08/03/2006              91        570.339        480.000        793.500          1.000        14357.4         5036.4          5.222      27379.555          8.644       1435.737         503.64         153.46         523.36         18.395           1.60         253.68           0.000
     09/03/2006              92        564.480        480.000        793.500          0.491        14491.6         5245.9          5.222      27379.555          8.672       1449.161         524.59         153.46         515.83         19.160           1.60         253.68           0.000
     10/03/2006              93        559.337        480.000        793.500          0.848        14664.1         5470.8          5.222      27379.555          8.699       1466.410         547.08         153.46         510.59         19.981           1.60         253.68           0.000
     11/03/2006              94        554.577        480.000        793.500          0.773        14810.9         5685.4          5.222      27379.555          8.727       1481.090         568.54         153.46         503.82         20.765           1.60         253.68           0.000
     12/03/2006              95        550.009        480.000        793.500          0.664        14954.7         5898.8          5.222      27379.555          8.755       1495.475         589.88         153.46         496.86         21.544           1.60         253.68           0.000
     13/03/2006              96        545.712        480.000        793.500          0.577        15088.6         6107.9          5.222      27379.555          8.782       1508.861         610.79         153.46         489.34         22.308           1.60         253.68           0.000
     14/03/2006              97        541.740        480.000        793.500          0.488        15194.7         6306.1          5.222      27379.555          8.810       1519.471         630.61         153.46         480.13         23.032           1.60         253.68           0.000
     15/03/2006              98        538.026        480.000        793.500          0.450        15291.5         6500.5          5.222      27379.555          8.838       1529.149         650.05         153.46         470.37         23.742           1.60         253.68           0.000
     16/03/2006              99        534.568        480.000        793.500          0.535        15406.6         6702.3          5.203      27379.555          8.865       1540.660         670.23         153.46         461.70         24.479           2.54         252.74           0.000
     17/03/2006             100        531.324        480.000        793.500          0.360        15483.1         6888.6          5.150      27379.555          8.893       1548.307         688.86         153.46         450.72         25.159           5.09         250.19           0.000
     18/03/2006             101        528.218        480.000        793.500          0.330        15548.6         7070.4          5.092      27379.555          8.921       1554.857         707.04         153.46         439.08         25.824           7.90         247.38           0.000
     19/03/2006             102        525.487        480.000        793.500          0.688        15647.8         7265.8          5.057      27379.555          8.948       1564.779         726.58         153.46         429.46         26.537           9.60         245.67           0.000
     20/03/2006             103        522.789        480.000        793.500          0.495        15726.7         7453.0          4.965      27379.555          8.976       1572.672         745.30         153.46         418.63         27.221          14.10         241.18           0.000
     21/03/2006             104        520.109        480.000        793.500          0.392        15792.9         7519.3          4.933      27379.555          9.000       1579.292         751.93         153.46         418.63         27.463          15.63         239.65           0.000
     22/03/2006             105        518.029        480.000        793.500          1.000        15907.8         7634.1          4.831      27379.555          9.531       1590.776         763.41         153.46         418.63         27.882          20.58         234.69           0.000
     23/03/2006             106        516.917        480.000        793.500          1.000        15981.9         7708.3          4.767      27379.555          9.951       1598.194         770.83         153.46         418.63         28.153          23.71         231.56           0.000
     24/03/2006             107        514.817        480.000        793.500          0.673        16068.2         7708.3          4.767      27379.555         10.000       1606.819         770.83         153.46         427.26         28.153          23.71         231.56           0.000
