ApsimVersion = 7.5
Title = Emerald_BFP Dryland
           Date           year            day DaysAfterSowing  flowering_das  FloweringDate      StageName          Yield  AboveGroundWt    LeafTotalWt    StemTotalWt     podTotalWt     LeafDeadWt  green_biomass     LeafLiveWt     StemLiveWt     LeafNumber LeafNumberDead    leaf_area()     NodeNumber            LAI      stover_wt             ep     esw_layr()      RootDepth          no3()     total_minN         Height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node WaterStressPheno WaterStressPhoto WaterStressExpansion WaterStressFixation        lai_sum   green_leaves            tt_         acc_TT        Biomass  green_biomass           rain   n_fixed_tops    RootNSupply   AboveGroundN      stagename
     10/01/2008           2008             10               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        156.271          0.000           27.8         -3.981          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     11/01/2008           2008             11               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        154.971          0.000           27.3         -4.227          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         13.900           0.00           0.00           0.00            out
     12/01/2008           2008             12               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.562          0.000           27.0         -4.688          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     13/01/2008           2008             13               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        164.381          0.000           26.7         -5.035          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          2.000           0.00           0.00           0.00            out
     14/01/2008           2008             14               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        163.273          0.000           26.4         -5.327          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.600           0.00           0.00           0.00            out
     15/01/2008           2008             15               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        161.792          0.000           26.0         -5.542          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         19.200           0.00           0.00           0.00            out
     16/01/2008           2008             16               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        177.340          0.000           25.9         -5.804          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         31.900           0.00           0.00           0.00            out
     17/01/2008           2008             17               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        199.510          0.000           25.1         -5.766          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         53.000           0.00           0.00           0.00            out
     18/01/2008           2008             18               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.294          0.000           24.1         -5.715          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         51.600           0.00           0.00           0.00            out
     19/01/2008           2008             19               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.903          0.000           23.3         -5.678          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         25.600           0.00           0.00           0.00            out
     20/01/2008           2008             20               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.936          0.000           22.8         -5.644          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         15.000           0.00           0.00           0.00            out
     21/01/2008           2008             21               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.405          0.000           22.6         -5.604          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     22/01/2008           2008             22               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.672          0.000           22.4         -5.552          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     23/01/2008           2008             23               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.645          0.000           22.3         -5.496          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     24/01/2008           2008             24               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        185.677          0.000           22.3         -5.373          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     25/01/2008           2008             25               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        182.185          0.000           22.3         -5.144          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     26/01/2008           2008             26               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        179.057          0.000           22.4         -4.899          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     27/01/2008           2008             27               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        176.246          0.000           22.5         -4.646          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     28/01/2008           2008             28               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        173.715          0.000           22.7         -4.388          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          3.200           0.00           0.00           0.00            out
     29/01/2008           2008             29               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        171.285          0.000           22.8         -4.111          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     30/01/2008           2008             30               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.975          0.000           23.0         -3.820          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     31/01/2008           2008             31               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.797          0.000           23.2         -3.520          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     01/02/2008           2008             32               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        164.761          0.000           23.4         -3.221          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     02/02/2008           2008             33               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        162.869          0.000           23.6         -2.916          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     03/02/2008           2008             34               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        161.119          0.000           23.9         -2.605          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     04/02/2008           2008             35               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        159.509          0.000           24.1         -2.291          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     05/02/2008           2008             36               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.032          0.000           23.6         -1.967          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0        103.800           0.00           0.00           0.00            out
     06/02/2008           2008             37               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        199.142          0.000           23.3         -2.068          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     07/02/2008           2008             38               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        192.783          0.000           23.2         -2.061          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          1.000           0.00           0.00           0.00            out
     08/02/2008           2008             39               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        188.558          0.000           23.2         -1.943          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     09/02/2008           2008             40               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        184.846          0.000           23.3         -1.691          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     10/02/2008           2008             41               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.512          0.000           23.4         -1.350          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     11/02/2008           2008             42               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        178.508          0.000           23.4         -1.004          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          6.400           0.00           0.00           0.00            out
     12/02/2008           2008             43               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.661          0.000           23.1         -1.012          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         16.400           0.00           0.00           0.00            out
     13/02/2008           2008             44               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        191.816          0.000           22.8         -1.083          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         13.200           0.00           0.00           0.00            out
     14/02/2008           2008             45               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        199.787          0.000           22.2         -1.162          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         14.200           0.00           0.00           0.00            out
     15/02/2008           2008             46               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.837          0.000           21.0         -1.252          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0         40.800           0.00           0.00           0.00            out
     16/02/2008           2008             47               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.904          0.000           20.8         -1.345          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.600           0.00           0.00           0.00            out
     17/02/2008           2008             48               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        197.824          0.000           20.6         -1.366          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          2.000           0.00           0.00           0.00            out
     18/02/2008           2008             49               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.421          0.000           20.4         -1.365          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     19/02/2008           2008             50               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.266          0.000           20.4         -1.304          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     20/02/2008           2008             51               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        184.583          0.000           20.4         -1.155          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     21/02/2008           2008             52               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.986          0.000           20.6         -0.906          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000            0.000            0.000                0.000               0.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
