ApsimVersion = 7.2
Title = Emerald_BFP_Irrigated
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
     10/01/2008           2008             10               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.104          0.000           27.8         -3.979          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     11/01/2008           2008             11               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        156.756          0.000           27.3         -4.226          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         13.900           0.00           0.00           0.00            out
     12/01/2008           2008             12               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.338          0.000           26.9         -4.687          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     13/01/2008           2008             13               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.143          0.000           26.6         -5.033          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          2.000           0.00           0.00           0.00            out
     14/01/2008           2008             14               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        165.015          0.000           26.3         -5.325          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.600           0.00           0.00           0.00            out
     15/01/2008           2008             15               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        163.505          0.000           26.0         -5.541          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         19.200           0.00           0.00           0.00            out
     16/01/2008           2008             16               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        178.932          0.000           25.8         -5.740          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         31.900           0.00           0.00           0.00            out
     17/01/2008           2008             17               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        200.800          0.000           25.0         -5.703          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         53.000           0.00           0.00           0.00            out
     18/01/2008           2008             18               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.297          0.000           24.0         -5.652          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         51.600           0.00           0.00           0.00            out
     19/01/2008           2008             19               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.906          0.000           23.2         -5.617          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         25.600           0.00           0.00           0.00            out
     20/01/2008           2008             20               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.939          0.000           22.7         -5.584          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         15.000           0.00           0.00           0.00            out
     21/01/2008           2008             21               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.408          0.000           22.5         -5.544          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     22/01/2008           2008             22               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.678          0.000           22.3         -5.492          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     23/01/2008           2008             23               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.647          0.000           22.2         -5.437          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     24/01/2008           2008             24               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        185.679          0.000           22.2         -5.316          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     25/01/2008           2008             25               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        182.187          0.000           22.3         -5.089          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     26/01/2008           2008             26               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        179.058          0.000           22.3         -4.845          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     27/01/2008           2008             27               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        176.247          0.000           22.4         -4.595          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     28/01/2008           2008             28               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        173.716          0.000           22.6         -4.339          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          3.200           0.00           0.00           0.00            out
     29/01/2008           2008             29               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        171.286          0.000           22.7         -4.064          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     30/01/2008           2008             30               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.975          0.000           22.9         -3.775          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     31/01/2008           2008             31               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.798          0.000           23.1         -3.476          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     01/02/2008           2008             32               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        164.762          0.000           23.3         -3.178          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     02/02/2008           2008             33               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        162.869          0.000           23.5         -2.876          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     03/02/2008           2008             34               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        161.120          0.000           23.8         -2.566          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     04/02/2008           2008             35               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        159.509          0.000           24.0         -2.253          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     05/02/2008           2008             36               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        158.032          0.000           23.5         -1.931          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0        103.800           0.00           0.00           0.00            out
     06/02/2008           2008             37               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        199.146          0.000           23.2         -2.036          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     07/02/2008           2008             38               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        192.784          0.000           23.1         -2.033          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          1.000           0.00           0.00           0.00            out
     08/02/2008           2008             39               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        188.558          0.000           23.1         -1.918          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     09/02/2008           2008             40               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        184.846          0.000           23.2         -1.668          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     10/02/2008           2008             41               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.512          0.000           23.3         -1.328          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     11/02/2008           2008             42               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        178.508          0.000           23.3         -0.983          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          6.400           0.00           0.00           0.00            out
     12/02/2008           2008             43               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.663          0.000           23.0         -0.995          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         16.400           0.00           0.00           0.00            out
     13/02/2008           2008             44               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        191.825          0.000           22.7         -1.069          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         13.200           0.00           0.00           0.00            out
     14/02/2008           2008             45               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        199.797          0.000           22.1         -1.152          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         14.200           0.00           0.00           0.00            out
     15/02/2008           2008             46               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.839          0.000           20.9         -1.245          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         40.800           0.00           0.00           0.00            out
     16/02/2008           2008             47               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        202.905          0.000           20.6         -1.340          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.600           0.00           0.00           0.00            out
     17/02/2008           2008             48               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        197.827          0.000           20.4         -1.363          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          2.000           0.00           0.00           0.00            out
     18/02/2008           2008             49               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.426          0.000           20.3         -1.364          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     19/02/2008           2008             50               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.270          0.000           20.3         -1.305          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     20/02/2008           2008             51               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        184.585          0.000           20.3         -1.157          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     21/02/2008           2008             52               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.987          0.000           20.4         -0.908          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     22/02/2008           2008             53               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        175.132          0.000           20.6         -0.604          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00         sowing
     23/02/2008           2008             54               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.557        110.000           20.8         -0.259          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00    germination
     24/02/2008           2008             55               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        170.123        120.000           21.1          0.125          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00    germination
     25/02/2008           2008             56               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.726        130.000           21.2          0.514          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          9.000           0.00           0.00           0.00    germination
     26/02/2008           2008             57               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.018        140.000           21.4          0.685          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00    germination
