ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    10/Oct/2006                 ?          0.000              ?                     4.685                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    11/Oct/2006                 ?          0.000              ?                     9.934                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    12/Oct/2006                 ?          0.000              ?                    12.693                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    13/Oct/2006                 ?          0.000              ?                    12.394                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    14/Oct/2006                 ?          0.000              ?                    13.841                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    15/Oct/2006                 ?          0.000              ?                    10.958                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.000              ?                    10.250                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    18/Nov/2006                 ?          0.050              ?                     9.450                   Emerged                 Emergence          3.768          0.000          0.000          0.000          0.000          0.000          0.000          0.170              ?              ?          0.000        225.000                 ?          0.000              ?
    19/Nov/2006                 ?          0.060              ?                     8.050                   Emerged                         ?          4.528          0.000          3.768          0.000          0.000          0.000          0.000          0.204              ?              ?          0.170        225.000                 ?          0.000              ?
    20/Nov/2006                 ?          0.090              ?                     8.600                   Emerged                         ?          6.638          0.000          4.528          0.000          0.000          0.000          0.000          0.299              ?              ?          0.204        225.000                 ?          0.000              ?
    21/Nov/2006                 ?          0.137              ?                    10.650                   Emerged                         ?          9.998          0.000          6.638          0.000          0.000          0.000          0.000          0.450              ?              ?          0.299        225.000                 ?          0.000              ?
    22/Nov/2006                 ?          0.196              ?                    12.000                   Emerged                         ?         14.246          0.000          9.998          0.000          0.000          0.000          0.000          0.641              ?              ?          0.450        225.000                 ?          0.000              ?
    23/Nov/2006                 ?          0.251              ?                    13.228                   Emerged                         ?         18.177          0.000         14.246          0.000          0.000          0.000          0.000          0.818              ?              ?          0.641        225.000                 ?          0.000              ?
    24/Nov/2006                 ?          0.357              ?                    13.473                   Emerged                         ?         25.696          0.000         18.177          0.000          0.000          0.000          0.000          1.156              ?              ?          0.818        225.000                 ?          0.000              ?
    25/Nov/2006                 ?          0.419              ?                    13.468                   Emerged                         ?         30.524          4.407         25.696          0.000          0.231          0.000          0.000          1.374              ?              ?          1.156        227.720                 ?          0.000              ?
    26/Nov/2006                 ?          0.440              ?                     9.500                   Emerged                         ?         32.799          6.314         34.931          0.000          0.231          0.000          0.000          1.445              ?              ?          1.605        229.512                 ?          0.000              ?
    27/Nov/2006                 ?          0.449              ?                     7.350                   Emerged                         ?         35.574         11.978         39.113          0.000          0.322          0.000          0.000          1.475              ?              ?          1.676        233.129                 ?          0.000              ?
    28/Nov/2006                 ?          0.472              ?                    10.673                   Emerged                         ?         39.721         17.761         47.553          0.000          0.600          0.000          0.000          1.555              ?              ?          1.797        237.384                 ?          0.000              ?
    29/Nov/2006                 ?          0.531              ?                    14.785                   Emerged                         ?         46.015         20.551         57.481          0.000          0.867          0.000          0.000          1.760              ?              ?          2.155        241.277                 ?          0.000              ?
    30/Nov/2006                 ?          0.631              ?                    10.850                   Emerged                         ?         52.054         20.551         66.566          0.000          0.984          0.000          0.000          2.105              ?              ?          2.627        242.770                 ?          0.000              ?
    01/Dec/2006                 ?          0.724              ?                     6.350                   Emerged                         ?         60.401         20.858         72.605          0.000          0.984          0.000          0.000          2.429              ?              ?          3.089        246.479                 ?          0.000              ?
    02/Dec/2006                 ?          0.827              ?                     5.374                   Emerged                         ?         74.273         22.034         81.259          0.000          0.984          0.000          0.000          2.785              ?              ?          3.413        252.981                 ?          0.000              ?
    03/Dec/2006                 ?          1.132              ?                    12.550                   Emerged                         ?         85.398         22.034         96.307          0.000          0.941          0.000          0.000          3.561              ?              ?          3.769        254.635                 ?          0.000              ?
    04/Dec/2006                 ?          1.377              ?                    11.200                   Emerged                         ?        102.369         22.471        107.432          0.000          0.903          0.000          0.000          4.349              ?              ?          4.503        254.666                 ?          0.000              ?
    05/Dec/2006                 ?          1.539              ?                     9.000                   Emerged                         ?        114.742         39.698        124.840          0.000          0.968          0.000          0.000          5.029              ?              ?          5.252        255.195                 ?          0.000              ?
    06/Dec/2006                 ?          1.641              ?                     8.950                   Emerged                         ?        122.644         60.888        154.440          0.000          1.316          0.000          0.000          5.425              ?              ?          5.997        255.781                 ?          0.000              ?
    07/Dec/2006                 ?          1.718              ?                    13.058                   Emerged                         ?        128.530         76.632        183.533          0.000          1.821          0.000          0.000          5.665              ?              ?          6.741        256.258                 ?          0.000              ?
    08/Dec/2006                 ?          1.766              ?                     9.800                   Emerged                         ?        132.194         99.144        205.163          0.000          2.424          0.000          0.000          5.806              ?              ?          7.486        256.974                 ?          0.000              ?
    09/Dec/2006                 ?          1.813              ?                     8.300                   Emerged                         ?        135.827        121.961        231.338          0.000          3.024          0.000          0.000          5.945              ?              ?          8.229        257.998                 ?          0.000              ?
    10/Dec/2006                 ?          1.897              ?                    10.100                   Emerged                         ?        142.320        141.871        257.788          0.000          3.491          0.000          0.000          6.212              ?              ?          8.969        259.520                 ?          0.000              ?
    11/Dec/2006                 ?          2.107              ?                    12.350                   Emerged                         ?        158.438        151.387        284.191          0.000          3.534          0.000          0.000          6.911              ?              ?          9.704        260.371                 ?          0.000              ?
    12/Dec/2006                 ?          2.467              ?                    12.052                   Emerged                         ?        186.171        162.961        309.825          0.000          3.472          0.000          0.000          7.720              ?              ?         10.445        260.688                 ?          0.000              ?
    13/Dec/2006                 ?          2.908              ?                    11.600                   Emerged                         ?        220.088        166.481        349.131          0.000          3.369          0.000          0.000          8.573              ?              ?         11.192        260.725                 ?          0.000              ?
    14/Dec/2006                 ?          3.250              ?                    10.050                   Emerged                         ?        246.397        171.189        386.568          0.000          3.278          0.000          0.000          9.413              ?              ?         11.942        260.749                 ?          0.000              ?
    15/Dec/2006                 ?          3.514              ?                    11.650                   Emerged                         ?        266.711        195.670        417.586          0.000          3.313          0.000          0.000         10.128              ?              ?         12.691        260.833                 ?          0.000              ?
    16/Dec/2006                 ?          3.660              ?                    12.826                   Emerged                         ?        277.917        204.141        462.382          0.000          3.257          0.000          0.000         10.934              ?              ?         13.441        260.856                 ?          0.000              ?
    17/Dec/2006                 ?          3.682              ?                     8.250                   Emerged                         ?        279.793        226.247        482.058          0.000          3.288          0.000          0.012         11.640              ?              ?         14.190        260.910                 ?          3.399              ?
    18/Dec/2006                 ?          3.573              ?                     7.106                   Emerged                         ?        272.008        280.201        506.040          0.000          3.871          0.000          0.055         11.762              ?              ?         14.928        261.043                 ?         15.612              ?
    19/Dec/2006                 ?          3.506              ?                    14.239                   Emerged                         ?        267.814        326.215        552.208          0.000          4.749          0.000          0.118         11.571              ?              ?         15.633        261.184                 ?         33.270              ?
    20/Dec/2006                 ?          3.658              ?                    10.000                   Emerged                         ?        278.637        326.215        594.028          0.000          5.060          0.000          0.118         12.009              ?              ?         16.319        261.097                 ?         33.270              ?
    21/Dec/2006                 ?          3.896              ?                     6.850                 Expanding                 Expanding        296.968        337.075        604.851          0.000          5.035          0.000          0.118         12.784              ?              ?         17.069        261.043                 ?         33.270              ?
    22/Dec/2006                 ?          4.227              ?                     7.400                 Expanding                         ?        321.128        337.075        634.043          0.000          4.884          0.000          0.118         13.685              ?              ?         17.819        260.956                 ?         33.270              ?
    23/Dec/2006                 ?          4.494              ?                     7.600                 Expanding                         ?        340.139        337.075        658.203          0.000          4.741          0.000          0.118         14.578              ?              ?         18.569        260.869                 ?         33.270              ?
    24/Dec/2006                 ?          4.916              ?                    10.000                 Expanding                         ?        370.326        337.075        677.214          0.000          4.605          0.000          0.118         15.464              ?              ?         19.319        260.782                 ?         33.270              ?
    25/Dec/2006                 ?          5.338              ?                    12.500                 Expanding                         ?        402.750        345.898        707.401          0.000          4.529          0.000          0.118         16.290              ?              ?         20.069        260.704                 ?         33.270              ?
    26/Dec/2006                 ?          5.402              ?                    14.921                 Expanding                         ?        407.223        345.898        748.648          0.000          4.406          0.000          0.125         17.156              ?              ?         20.819        260.617                 ?         35.324              ?
    27/Dec/2006                 ?          5.518              ?                    14.235                 Expanding                         ?        416.175        365.409        753.121          0.000          4.521          0.000          0.134         17.782              ?              ?         21.562        260.547                 ?         37.924              ?
    28/Dec/2006                 ?          5.325              ?                    13.176                 Expanding                         ?        401.891        419.195        781.584          0.000          5.757          0.000          0.233         17.196              ?              ?         22.303        260.523                 ?         66.612              ?
    29/Dec/2006                 ?          4.833              ?                    11.100                 Expanding                         ?        365.233        479.225        821.086          0.000          7.771          0.000          0.438         15.726              ?              ?         22.953        260.512                 ?        125.476              ?
    30/Dec/2006                 ?          5.047              ?                     8.300                 Expanding                         ?        380.198        479.225        844.459          0.000          7.870          0.000          0.458         16.358              ?              ?         23.498        260.447                 ?        131.336              ?
    31/Dec/2006                 ?          5.274              ?                     7.150                 Expanding                         ?        396.387        479.225        859.423          0.000          7.960          0.000          0.458         17.017              ?              ?         24.227        260.273                 ?        131.336              ?
    01/Jan/2007                 ?          5.775              ?                     8.500                 Expanding                         ?        432.173        479.225        875.612          0.000          7.706          0.000          0.458         18.022              ?              ?         24.977        260.100                 ?        131.336              ?
    02/Jan/2007                 ?          6.120              ?                     9.450                 Expanding                         ?        456.764        479.225        911.398          0.000          7.464          0.000          0.459         19.012              ?              ?         25.727        259.926                 ?        131.776              ?
    03/Jan/2007                 ?          6.429              ?                     7.950                 Expanding                         ?        480.524        494.332        935.989          0.000          7.325          0.000          0.473         19.887              ?              ?         26.477        259.762                 ?        135.858              ?
    04/Jan/2007                 ?          6.608              ?                     8.900                 Expanding                         ?        494.327        529.316        974.855          0.000          7.317          0.000          0.497         20.621              ?              ?         27.212        259.607                 ?        142.770              ?
    05/Jan/2007                 ?          6.681              ?                    11.120                 Expanding                         ?        499.925        573.200       1023.644          0.000          7.374          0.000          0.527         21.285              ?              ?         27.938        259.456                 ?        151.315              ?
    06/Jan/2007                 ?          6.703              ?                    11.684                 Expanding                         ?        501.633        607.518       1073.125          0.000          7.954          0.000          0.560         21.421              ?              ?         28.658        259.299                 ?        160.790              ?
    07/Jan/2007                 ?          6.729              ?                    10.950                 Expanding                         ?        503.612        630.086       1109.151          0.000          8.608          0.000          0.595         21.481              ?              ?         29.375        259.181                 ?        170.908              ?
    08/Jan/2007                 ?          6.077              ?                    13.227                 Expanding                         ?        453.454        699.789       1133.698          0.000         11.129          0.000          0.859         19.447              ?              ?         30.090        259.084                 ?        246.596              ?
    09/Jan/2007                 ?          6.223              ?                    12.728                 Expanding                         ?        464.683        706.299       1153.243          0.000         11.170          0.000          0.991         20.023              ?              ?         30.576        258.959                 ?        284.721              ?
    10/Jan/2007                 ?          6.340              ?                    11.400                 Expanding                         ?        472.962        706.299       1170.982          0.000         11.594          0.000          1.001         20.340              ?              ?         31.193        258.700                 ?        287.500              ?
    11/Jan/2007                 ?          6.565              ?                    13.500                 Expanding                         ?        488.903        706.299       1179.261          0.000         11.653          0.000          1.017         21.014              ?              ?         31.933        258.442                 ?        291.896              ?
    12/Jan/2007                 ?          6.836              ?                    14.700                 Expanding                         ?        507.982        706.299       1195.202          0.000         11.561          0.000          1.041         21.833              ?              ?         32.668        258.183                 ?        298.791              ?
    13/Jan/2007                 ?          6.962              ?                    12.900                 Expanding                         ?        518.027        714.183       1214.281          0.000         11.864          0.000          1.074         22.247              ?              ?         33.393        257.929                 ?        308.151              ?
    14/Jan/2007                 ?          7.015              ?                    14.100                 Expanding                         ?        522.552        728.812       1232.209          0.000         12.407          0.000          1.111         22.415              ?              ?         34.111        257.677                 ?        318.845              ?
    15/Jan/2007                 ?          6.788              ?                    13.081                 Expanding                         ?        506.431        778.124       1251.364          0.000         13.714          0.000          1.237         21.733              ?              ?         34.823        257.505                 ?        354.522              ?
    16/Jan/2007                 ?          6.074              ?                    14.758                 Expanding                         ?        455.266        834.014       1284.554          0.000         16.194          0.000          1.577         19.662              ?              ?         35.447        257.340                 ?        451.329              ?
    17/Jan/2007                 ?          6.334              ?                     9.650                 Expanding                         ?        473.841        834.014       1289.281          0.000         16.197          0.000          1.577         20.410              ?              ?         35.856        257.082                 ?        451.329              ?
    18/Jan/2007                 ?          6.939              ?                    10.958                 Expanding                         ?        517.087        834.014       1307.855          0.000         15.637          0.000          1.577         21.719              ?              ?         36.606        256.825                 ?        451.329              ?
    19/Jan/2007                 ?          7.559              ?                    11.642                 Expanding                         ?        561.153        834.014       1351.101          0.000         15.105          0.000          1.596         22.982              ?              ?         37.356        256.568                 ?        456.742              ?
    20/Jan/2007                 ?          7.731              ?                    13.850                 Expanding                         ?        572.952        834.014       1395.168          0.000         14.600          0.000          1.639         24.195              ?              ?         38.087        256.312                 ?        468.763              ?
    21/Jan/2007                 ?          7.976              ?                    14.899                 Expanding                         ?        592.354        835.728       1406.966          0.000         14.131          0.000          1.688         25.365              ?              ?         38.795        256.056                 ?        482.874              ?
    22/Jan/2007                 ?          8.120              ?                    12.871                 Expanding                         ?        604.028        850.683       1428.083          0.000         14.166          0.000          1.745         26.023              ?              ?         39.496        255.805                 ?        498.997              ?
    23/Jan/2007                 ?          7.779              ?                    14.881                 Expanding                         ?        580.697        876.023       1454.711          0.000         15.504          0.000          2.030         25.150              ?              ?         40.189        255.556                 ?        580.234              ?
    24/Jan/2007                 ?          7.789              ?                    13.600                 Expanding                         ?        579.738        876.023       1456.720          0.000         15.786          0.000          2.337         25.311              ?              ?         40.653        255.301                 ?        667.491              ?
    25/Jan/2007                 ?          7.981              ?                    11.150                 Expanding                         ?        592.750        876.023       1455.761          0.000         15.964          0.000          2.385         25.835              ?              ?         41.096        255.045                 ?        680.902              ?
    26/Jan/2007                 ?          8.063              ?                    11.850                 Expanding                         ?        597.955        876.023       1468.773          0.000         16.476          0.000          2.436         26.022              ?              ?         41.799        254.790                 ?        695.400              ?
    27/Jan/2007                 ?          8.408              ?                    11.750                 Expanding                         ?        624.837        878.133       1473.978          0.000         16.010          0.000          2.490         27.184              ?              ?         42.497        254.536                 ?        710.524              ?
    28/Jan/2007                 ?          8.497              ?                    14.790                 Expanding                         ?        632.097        898.024       1502.970          0.000         16.434          0.000          2.547         27.453              ?              ?         43.194        254.287                 ?        726.544              ?
    29/Jan/2007                 ?          8.457              ?                    12.534                 Expanding                         ?        629.417        928.657       1530.121          0.000         17.352          0.000          2.605         27.226              ?              ?         43.887        254.040                 ?        743.124              ?
    30/Jan/2007                 ?          8.441              ?                    12.700                 Expanding                         ?        628.790        976.102       1558.074          0.000         18.066          0.000          2.676         27.191              ?              ?         44.578        253.799                 ?        763.086              ?
    31/Jan/2007                 ?          8.171              ?                    13.322                 Expanding                         ?        609.584       1004.858       1604.892          0.000         19.382          0.000          2.887         26.414              ?              ?         45.257        253.553                 ?        822.556              ?
    01/Feb/2007                 ?          8.517              ?                    14.684                Vegetative                Vegetative        632.655       1004.858       1614.442          0.000         18.935          0.000          3.025         27.474              ?              ?         45.796        253.299                 ?        861.129              ?
    02/Feb/2007                 ?          8.846              ?                    12.400                Vegetative                         ?        655.603       1004.858       1637.513          0.000         18.631          0.000          3.090         28.462              ?              ?         46.409        253.046                 ?        879.633              ?
    03/Feb/2007                 ?          9.289              ?                    11.900                Vegetative                         ?        686.611       1004.858       1660.461          0.000         18.001          0.000          3.163         29.769              ?              ?         47.093        252.793                 ?        900.206              ?
    04/Feb/2007                 ?          9.669              ?                    14.143                Vegetative                         ?        716.751       1006.960       1691.469          0.000         17.415          0.000          3.242         30.987              ?              ?         47.770        256.478                 ?        922.316              ?
    05/Feb/2007                 ?          9.611              ?                    11.894                Vegetative                         ?        713.639       1025.229       1723.711          0.000         17.994          0.000          3.324         30.913              ?              ?         48.402        272.530                 ?        945.250              ?
    06/Feb/2007                 ?          9.493              ?                    15.511                Vegetative                         ?        706.208       1050.638       1738.868          0.000         18.809          0.000          3.420         30.559              ?              ?         48.907        291.494                 ?        972.203              ?
    07/Feb/2007                 ?          9.331              ?                    14.575                Vegetative                         ?        695.578       1068.817       1756.846          0.000         19.681          0.000          3.557         30.102              ?              ?         49.369        311.015                 ?       1010.929              ?
    08/Feb/2007                 ?          8.776              ?                    13.526                Vegetative                         ?        656.547       1087.991       1764.395          0.000         21.387          0.000          3.888         28.502              ?              ?         49.783        342.058                 ?       1104.018              ?
    09/Feb/2007                 ?          9.005              ?                    13.914                Vegetative                         ?        671.048       1088.037       1744.538          0.000         21.405          0.000          3.960         29.160              ?              ?         49.888        341.803                 ?       1124.269              ?
    10/Feb/2007                 ?          9.171              ?                    11.400                Vegetative                         ?        681.831       1088.039       1759.085          0.000         21.618          0.000          4.042         29.615              ?              ?         50.565        341.465                 ?       1147.408              ?
    11/Feb/2007                 ?          9.301              ?                    13.950                Vegetative                         ?        690.016       1088.039       1769.870          0.000         21.944          0.000          4.131         29.950              ?              ?         51.233        341.124                 ?       1172.426              ?
    12/Feb/2007                 ?          9.326              ?                     9.350                Vegetative                         ?        692.675       1089.394       1778.055          0.000         22.490          0.000          4.225         30.034              ?              ?         51.894        343.319                 ?       1198.706              ?
    13/Feb/2007                 ?          9.188              ?                    10.400                Vegetative                         ?        682.965       1099.587       1782.069          0.000         23.507          0.000          4.321         29.554              ?              ?         52.525        354.747                 ?       1225.715              ?
    14/Feb/2007                 ?          8.999              ?                    10.750                Vegetative                         ?        669.778       1124.727       1782.553          0.000         24.607          0.000          4.419         28.900              ?              ?         53.061        371.221                 ?       1253.069              ?
    15/Feb/2007                 ?          8.162              ?                    11.750                Vegetative                         ?        608.155       1159.724       1794.505          0.000         27.327          0.000          4.701         26.262              ?              ?         53.507        393.354                 ?       1332.258              ?
    16/Feb/2007                 ?          8.075              ?                    12.600                Vegetative                         ?        602.074       1165.119       1767.879          0.000         27.835          0.000          4.833         26.021              ?              ?         53.588        403.067                 ?       1369.371              ?
    17/Feb/2007                 ?          8.603              ?                    13.060                Vegetative                         ?        638.912       1165.173       1767.194          0.000         26.793          0.000          4.852         27.477              ?              ?         53.856        402.765                 ?       1374.754              ?
    18/Feb/2007                 ?          9.103              ?                    11.498                Vegetative                         ?        674.063       1165.176       1804.085          0.000         25.803          0.000          4.904         28.789              ?              ?         54.270        402.367                 ?       1389.618              ?
    19/Feb/2007                 ?          9.555              ?                    14.235                Vegetative                         ?        705.627       1165.176       1839.238          0.000         24.862          0.000          4.980         30.086              ?              ?         54.592        401.965                 ?       1411.078              ?
    20/Feb/2007                 ?         10.008              ?                    14.594                Vegetative                         ?        737.059       1165.176       1870.803          0.000         23.969          0.000          5.070         31.267              ?              ?         54.948        401.563                 ?       1436.470              ?
