ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.016              ?                    10.250                   Emerged                 Emergence          1.191          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    18/Nov/2006                 ?          0.019              ?                     9.450                   Emerged                         ?          1.446          0.000          1.191          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    19/Nov/2006                 ?          0.023              ?                     8.050                   Emerged                         ?          1.744          0.000          1.446          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    20/Nov/2006                 ?          0.035              ?                     8.600                   Emerged                         ?          2.574          0.000          1.744          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    21/Nov/2006                 ?          0.054              ?                    10.650                   Emerged                         ?          3.912          0.000          2.574          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    22/Nov/2006                 ?          0.078              ?                    12.000                   Emerged                         ?          5.635          0.000          3.912          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    23/Nov/2006                 ?          0.101              ?                    13.228                   Emerged                         ?          7.268          0.000          5.635          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    24/Nov/2006                 ?          0.145              ?                    13.473                   Emerged                         ?         10.464          0.000          7.268          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    25/Nov/2006                 ?          0.204              ?                    13.468                   Emerged                         ?         14.937          0.120         10.464          0.000          0.006          0.000          0.000              ?          0.000          0.000          0.000         75.697                 ?          0.000              ?
    26/Nov/2006                 ?          0.226              ?                     9.500                   Emerged                         ?         16.792          0.470         15.057          0.000          0.020          0.000          0.000              ?          0.006          0.000          0.006         76.643                 ?          0.000              ?
    27/Nov/2006                 ?          0.243              ?                     7.350                   Emerged                         ?         19.635          2.341         17.262          0.000          0.041          0.000          0.000              ?          0.020          0.000          0.020         78.663                 ?          0.000              ?
    28/Nov/2006                 ?          0.269              ?                    10.673                   Emerged                         ?         23.742          4.062         21.976          0.000          0.106          0.000          0.000              ?          0.041          0.000          0.041         81.161                 ?          0.000              ?
    29/Nov/2006                 ?          0.323              ?                    14.785                   Emerged                         ?         28.923          4.204         27.804          0.000          0.176          0.000          0.000              ?          0.106          0.000          0.106         83.555                 ?          0.000              ?
    30/Nov/2006                 ?          0.394              ?                    10.850                   Emerged                         ?         32.895          4.204         33.127          0.000          0.177          0.000          0.000              ?          0.176          0.000          0.176         84.534                 ?          0.000              ?
    01/Dec/2006                 ?          0.455              ?                     6.350                   Emerged                         ?         38.796          4.204         37.099          0.000          0.177          0.000          0.000              ?          0.177          0.000          0.177         87.064                 ?          0.000              ?
    02/Dec/2006                 ?          0.521              ?                     5.374                   Emerged                         ?         46.176          7.358         43.000          0.000          0.205          0.000          0.000              ?          0.177          0.000          0.177         91.578                 ?          0.000              ?
    03/Dec/2006                 ?          0.708              ?                    12.550                   Emerged                         ?         53.933          7.358         53.533          0.000          0.211          0.000          0.000              ?          0.205          0.000          0.205         92.592                 ?          0.221              ?
    04/Dec/2006                 ?          0.887              ?                    11.200                   Emerged                         ?         66.427          7.495         61.291          0.000          0.283          0.000          0.000              ?          0.211          0.000          0.211         92.625                 ?          0.221              ?
    05/Dec/2006                 ?          1.007              ?                     9.000                   Emerged                         ?         75.603         19.917         73.922          0.000          0.568          0.000          0.001              ?          0.283          0.000          0.284         93.773                 ?          0.406              ?
    06/Dec/2006                 ?          1.093              ?                     8.950                   Emerged                         ?         82.271         34.514         95.521          0.000          0.965          0.000          0.001              ?          0.568          0.001          0.569         95.510                 ?          0.589              ?
    07/Dec/2006                 ?          1.189              ?                    13.058                   Emerged                         ?         89.626         42.434        116.784          0.000          1.321          0.000          0.001              ?          0.965          0.001          0.965         97.682                 ?          0.771              ?
    08/Dec/2006                 ?          1.247              ?                     9.800                   Emerged                         ?         94.134         56.716        132.059          0.000          1.816          0.000          0.001              ?          1.321          0.001          1.322        100.802                 ?          0.950              ?
    09/Dec/2006                 ?          1.306              ?                     8.300                   Emerged                         ?         99.699         67.201        150.850          0.000          1.816          0.000          0.001              ?          1.816          0.001          1.817        107.681                 ?          0.950              ?
    10/Dec/2006                 ?          1.405              ?                    10.100                   Emerged                         ?        108.202         75.251        166.900          0.000          2.064          0.000          0.001              ?          1.816          0.001          1.817        114.775                 ?          0.950              ?
    11/Dec/2006                 ?          1.590              ?                    12.350                 Expanding                 Expanding        122.578         76.468        183.454          0.000          2.036          0.000          0.002              ?          2.064          0.001          2.065        121.645                 ?          1.388              ?
    12/Dec/2006                 ?          1.841              ?                    12.052                 Expanding                         ?        140.118         92.081        199.046          0.000          2.051          0.000          0.003              ?          2.036          0.002          2.038        122.561                 ?          2.329              ?
    13/Dec/2006                 ?          2.111              ?                    11.600                 Expanding                         ?        160.669        103.837        232.199          0.000          2.047          0.000          0.005              ?          2.051          0.003          2.054        122.881                 ?          3.243              ?
    14/Dec/2006                 ?          2.310              ?                    10.050                 Expanding                         ?        175.941        115.537        264.507          0.000          2.046          0.000          0.006              ?          2.047          0.005          2.051        123.051                 ?          4.148              ?
    15/Dec/2006                 ?          2.468              ?                    11.650                 Expanding                         ?        188.146        143.046        291.479          0.000          2.143          0.000          0.007              ?          2.046          0.006          2.052        123.337                 ?          5.013              ?
    16/Dec/2006                 ?          2.588              ?                    12.826                 Expanding                         ?        197.363        151.075        331.193          0.000          2.127          0.000          0.009              ?          2.143          0.007          2.151        123.411                 ?          5.824              ?
    17/Dec/2006                 ?          2.645              ?                     8.250                 Expanding                         ?        201.774        168.866        348.439          0.000          2.361          0.000          0.010              ?          2.127          0.009          2.136        123.549                 ?          6.671              ?
    18/Dec/2006                 ?          2.697              ?                     7.106                 Expanding                         ?        205.769        209.987        370.641          0.000          2.919          0.000          0.011              ?          2.361          0.010          2.371        123.865                 ?          7.530              ?
    19/Dec/2006                 ?          2.765              ?                    14.239                 Expanding                         ?        211.339        246.296        415.755          0.000          3.377          0.000          0.024              ?          2.919          0.011          2.930        124.181                 ?         15.916              ?
    20/Dec/2006                 ?          2.820              ?                    10.000                 Expanding                         ?        215.940        248.823        457.635          0.000          3.832          0.000          0.040              ?          3.377          0.024          3.401        124.205                 ?         26.593              ?
    21/Dec/2006                 ?          2.979              ?                     6.850                 Expanding                         ?        228.167        262.323        464.763          0.000          3.951          0.000          0.043              ?          3.832          0.040          3.872        124.276                 ?         28.398              ?
    22/Dec/2006                 ?          3.187              ?                     7.400                 Expanding                         ?        244.184        267.677        490.490          0.000          3.883          0.000          0.045              ?          3.951          0.043          3.994        124.270                 ?         30.053              ?
    23/Dec/2006                 ?          3.415              ?                     7.600                 Expanding                         ?        261.159        267.677        511.862          0.000          3.772          0.000          0.047              ?          3.883          0.045          3.928        124.229                 ?         31.620              ?
    24/Dec/2006                 ?          3.689              ?                    10.000                 Expanding                         ?        282.224        274.408        528.836          0.000          3.704          0.000          0.050              ?          3.772          0.047          3.820        124.211                 ?         33.479              ?
    25/Dec/2006                 ?          3.930              ?                    12.500                 Expanding                         ?        300.782        294.442        556.631          0.000          3.722          0.000          0.053              ?          3.704          0.050          3.754        124.223                 ?         35.626              ?
    26/Dec/2006                 ?          3.983              ?                    14.921                 Expanding                         ?        304.427        294.442        595.224          0.000          3.818          0.000          0.057              ?          3.722          0.053          3.775        124.182                 ?         37.979              ?
    27/Dec/2006                 ?          4.119              ?                    14.235                 Expanding                         ?        314.873        311.087        598.869          0.000          4.043          0.000          0.060              ?          3.818          0.057          3.874        124.186                 ?         40.373              ?
    28/Dec/2006                 ?          4.304              ?                    13.176                 Expanding                         ?        329.157        341.864        625.960          0.000          4.119          0.000          0.064              ?          4.043          0.060          4.104        124.213                 ?         42.861              ?
    29/Dec/2006                 ?          4.379              ?                    11.100                 Expanding                         ?        335.155        371.917        671.021          0.000          4.487          0.000          0.089              ?          4.119          0.064          4.183        124.233                 ?         59.288              ?
    30/Dec/2006                 ?          4.275              ?                     8.300                 Expanding                         ?        327.569        390.385        707.072          0.000          5.546          0.000          0.134              ?          4.487          0.089          4.576        124.232                 ?         89.093              ?
    31/Dec/2006                 ?          4.286              ?                     7.150                 Expanding                         ?        328.654        400.992        717.954          0.000          6.209          0.000          0.165              ?          5.547          0.134          5.680        124.220                 ?        109.964              ?
    01/Jan/2007                 ?          4.587              ?                     8.500                 Expanding                         ?        351.819        411.290        729.646          0.000          6.081          0.000          0.170              ?          6.209          0.165          6.374        124.156                 ?        113.191              ?
    02/Jan/2007                 ?          4.871              ?                     9.450                 Expanding                         ?        373.712        412.023        763.109          0.000          5.904          0.000          0.175              ?          6.081          0.170          6.250        124.075                 ?        116.763              ?
    03/Jan/2007                 ?          5.033              ?                     7.950                 Expanding                         ?        386.152        437.331        785.734          0.000          5.885          0.000          0.181              ?          5.904          0.175          6.079        124.022                 ?        120.590              ?
    04/Jan/2007                 ?          5.146              ?                     8.900                 Expanding                         ?        394.905        477.117        823.483          0.000          5.960          0.000          0.187              ?          5.885          0.181          6.065        123.983                 ?        124.440              ?
    05/Jan/2007                 ?          5.255              ?                    11.120                 Expanding                         ?        403.269        519.421        872.022          0.000          6.194          0.000          0.192              ?          5.960          0.187          6.147        123.944                 ?        127.856              ?
    06/Jan/2007                 ?          5.339              ?                    11.684                 Expanding                         ?        409.747        550.661        922.691          0.000          6.641          0.000          0.197              ?          6.194          0.192          6.386        123.913                 ?        131.651              ?
    07/Jan/2007                 ?          5.440              ?                    10.950                 Expanding                         ?        417.494        569.426        960.409          0.000          7.006          0.000          0.204              ?          6.641          0.197          6.838        123.869                 ?        135.833              ?
    08/Jan/2007                 ?          5.459              ?                    13.227                 Expanding                         ?        418.977        604.757        986.920          0.000          7.631          0.000          0.237              ?          7.006          0.204          7.209        123.839                 ?        157.821              ?
    09/Jan/2007                 ?          5.104              ?                    12.728                 Expanding                         ?        391.701        649.478       1023.735          0.000          9.603          0.000          0.332              ?          7.631          0.237          7.867        123.819                 ?        221.207              ?
    10/Jan/2007                 ?          5.198              ?                    11.400                 Expanding                         ?        397.811        649.478       1041.179          0.000         10.037          0.000          0.345              ?          9.603          0.332          9.935        123.757                 ?        229.991              ?
    11/Jan/2007                 ?          5.409              ?                    13.500                 Expanding                         ?        412.546        649.478       1047.288          0.000         10.025          0.000          0.352              ?         10.037          0.345         10.382        123.633                 ?        234.868              ?
    12/Jan/2007                 ?          5.674              ?                    14.700                 Expanding                         ?        431.098        649.478       1062.023          0.000          9.819          0.000          0.360              ?         10.025          0.352         10.377        123.509                 ?        239.949              ?
    13/Jan/2007                 ?          5.853              ?                    12.900                 Expanding                         ?        444.928        653.762       1080.576          0.000          9.863          0.000          0.368              ?          9.819          0.360         10.179        123.389                 ?        245.230              ?
    14/Jan/2007                 ?          5.998              ?                    14.100                 Expanding                         ?        456.090        662.590       1098.690          0.000         10.053          0.000          0.376              ?          9.863          0.368         10.230        123.304                 ?        250.478              ?
    15/Jan/2007                 ?          6.199              ?                    13.081                 Expanding                         ?        471.558        689.423       1118.680          0.000         10.051          0.000          0.383              ?         10.053          0.376         10.428        123.230                 ?        255.185              ?
    16/Jan/2007                 ?          5.664              ?                    14.758                 Expanding                         ?        430.924        750.241       1160.982          0.000         12.731          0.000          0.502              ?         10.051          0.383         10.434        123.176                 ?        334.581              ?
    17/Jan/2007                 ?          5.680              ?                     9.650                 Expanding                         ?        432.438        760.892       1181.164          0.000         13.277          0.000          0.553              ?         12.731          0.502         13.233        123.093                 ?        368.772              ?
    18/Jan/2007                 ?          6.196              ?                    10.958                 Expanding                         ?        472.137        762.085       1193.330          0.000         12.848          0.000          0.561              ?         13.277          0.553         13.830        122.971                 ?        374.235              ?
    19/Jan/2007                 ?          6.663              ?                    11.642                 Expanding                         ?        508.156        769.258       1234.222          0.000         12.477          0.000          0.570              ?         12.848          0.561         13.409        122.852                 ?        380.320              ?
    20/Jan/2007                 ?          6.868              ?                    13.850                 Expanding                         ?        522.364        769.258       1277.414          0.000         12.084          0.000          0.580              ?         12.477          0.570         13.048        122.730                 ?        386.655              ?
    21/Jan/2007                 ?          7.060              ?                    14.899                 Expanding                         ?        537.170        778.424       1291.622          0.000         11.766          0.000          0.591              ?         12.084          0.580         12.664        122.611                 ?        393.832              ?
    22/Jan/2007                 ?          7.161              ?                    12.871                 Expanding                         ?        545.049        800.489       1315.594          0.000         11.544          0.000          0.602              ?         11.766          0.591         12.357        122.498                 ?        401.672              ?
    23/Jan/2007                 ?          7.020              ?                    14.881                 Expanding                         ?        534.257        830.594       1345.538          0.000         12.517          0.000          0.658              ?         11.544          0.602         12.146        122.388                 ?        438.867              ?
    24/Jan/2007                 ?          6.002              ?                    13.600                 Expanding                         ?        456.138        912.892       1364.851          0.000         16.945          0.000          0.836              ?         12.517          0.658         13.175        122.303                 ?        557.446              ?
    25/Jan/2007                 ?          6.199              ?                    11.150                 Expanding                         ?        469.885        912.892       1369.029          0.000         16.991          0.000          0.845              ?         16.945          0.836         17.781        122.180                 ?        563.718              ?
    26/Jan/2007                 ?          6.292              ?                    11.850                 Expanding                         ?        476.183        912.892       1382.776          0.000         17.419          0.000          0.855              ?         16.991          0.845         17.836        122.058                 ?        570.137              ?
    27/Jan/2007                 ?          6.719              ?                    11.750                 Expanding                         ?        506.341        912.892       1389.075          0.000         16.822          0.000          0.865              ?         17.419          0.855         18.274        121.936                 ?        576.618              ?
    28/Jan/2007                 ?          7.104              ?                    14.790                 Expanding                         ?        534.961        912.892       1419.233          0.000         16.255          0.000          0.875              ?         16.822          0.865         17.687        121.814                 ?        583.294              ?
    29/Jan/2007                 ?          7.306              ?                    12.534                 Expanding                         ?        550.696        928.717       1447.852          0.000         15.843          0.000          0.885              ?         16.255          0.875         17.130        121.699                 ?        589.923              ?
    30/Jan/2007                 ?          7.539              ?                    12.700                 Expanding                         ?        568.767        961.840       1479.413          0.000         15.674          0.000          0.896              ?         15.843          0.885         16.728        121.591                 ?        597.655              ?
    31/Jan/2007                 ?          7.770              ?                    13.322                 Expanding                         ?        587.091        966.348       1530.607          0.000         15.458          0.000          0.931              ?         15.674          0.896         16.571        121.471                 ?        620.709              ?
    01/Feb/2007                 ?          7.252              ?                    14.684                 Expanding                         ?        549.924       1020.830       1553.439          0.000         17.858          0.000          1.084              ?         15.458          0.931         16.389        121.368                 ?        722.888              ?
    02/Feb/2007                 ?          7.605              ?                    12.400                 Expanding                         ?        574.469       1020.830       1570.754          0.000         17.346          0.000          1.103              ?         17.858          1.084         18.942        121.247                 ?        735.609              ?
    03/Feb/2007                 ?          8.080              ?                    11.900                 Expanding                         ?        610.072       1020.830       1595.298          0.000         16.784          0.000          1.115              ?         17.346          1.103         18.449        121.126                 ?        743.282              ?
    04/Feb/2007                 ?          8.358              ?                    14.143                 Expanding                         ?        631.596       1040.232       1630.902          0.000         16.368          0.000          1.129              ?         16.784          1.115         17.899        121.010                 ?        752.946              ?
    05/Feb/2007                 ?          8.436              ?                    11.894                 Expanding                         ?        637.784       1070.371       1671.828          0.000         16.396          0.000          1.145              ?         16.368          1.129         17.497        120.898                 ?        763.546              ?
    06/Feb/2007                 ?          8.541              ?                    15.511                 Expanding                         ?        645.987       1105.313       1708.156          0.000         16.740          0.000          1.162              ?         16.396          1.145         17.541        120.786                 ?        774.533              ?
    07/Feb/2007                 ?          8.761              ?                    14.575                 Expanding                         ?        663.077       1124.770       1751.301          0.000         16.619          0.000          1.179              ?         16.740          1.162         17.901        120.671                 ?        785.888              ?
    08/Feb/2007                 ?          7.707              ?                    13.526                 Expanding                         ?        583.040       1221.790       1787.848          0.000         21.167          0.000          1.367              ?         16.619          1.179         17.798        120.574                 ?        911.630              ?
    09/Feb/2007                 ?          7.796              ?                    13.914                 Expanding                         ?        590.407       1223.537       1804.830          0.000         21.427          0.000          1.459              ?         21.167          1.367         22.535        120.454                 ?        972.721              ?
    10/Feb/2007                 ?          7.995              ?                    11.400                 Expanding                         ?        604.245       1223.537       1813.944          0.000         21.486          0.000          1.471              ?         21.427          1.459         22.886        120.333                 ?        980.968              ?
    11/Feb/2007                 ?          8.197              ?                    13.950                 Expanding                         ?        618.330       1223.537       1827.782          0.000         21.559          0.000          1.483              ?         21.486          1.471         22.958        120.213                 ?        988.480              ?
    12/Feb/2007                 ?          8.364              ?                     9.350                 Expanding                         ?        630.935       1223.537       1841.867          0.000         21.666          0.000          1.496              ?         21.559          1.483         23.041        120.093                 ?        997.412              ?
    13/Feb/2007                 ?          8.464              ?                    10.400                 Expanding                         ?        638.863       1233.973       1854.473          0.000         22.017          0.000          1.511              ?         21.666          1.496         23.162        119.976                 ?       1007.404              ?
    14/Feb/2007                 ?          8.514              ?                    10.750                 Expanding                         ?        642.991       1264.724       1872.836          0.000         22.565          0.000          1.527              ?         22.017          1.511         23.528        119.864                 ?       1018.095              ?
    15/Feb/2007                 ?          8.610              ?                    11.750                 Expanding                         ?        650.654       1273.498       1907.716          0.000         22.928          0.000          1.544              ?         22.565          1.527         24.092        119.747                 ?       1029.272              ?
    16/Feb/2007                 ?          8.451              ?                    12.600                 Expanding                         ?        639.653       1298.067       1924.153          0.000         23.973          0.000          1.608              ?         22.928          1.544         24.472        119.633                 ?       1072.346              ?
    17/Feb/2007                 ?          7.761              ?                    13.060                Vegetative                Vegetative        590.091       1333.181       1937.720          0.000         24.339          0.000          3.368              ?         23.973          1.608         25.581        157.485                 ?       1175.483              ?
    18/Feb/2007                 ?          8.273              ?                    11.498                Vegetative                         ?        625.745       1333.209       1923.271          0.000         23.522          0.000          3.383              ?         24.339          3.368         27.707        157.380                 ?       1185.200              ?
    19/Feb/2007                 ?          8.761              ?                    14.235                Vegetative                         ?        660.001       1333.210       1958.954          0.000         22.746          0.000          3.398              ?         23.522          3.383         26.905        157.225                 ?       1195.102              ?
    20/Feb/2007                 ?          9.287              ?                    14.594                Vegetative                         ?        696.958       1333.210       1993.211          0.000         22.008          0.000          3.414              ?         22.746          3.398         26.143        157.068                 ?       1205.920              ?
    21/Feb/2007                 ?          9.510              ?                    13.523                Vegetative                         ?        714.331       1333.862       2030.168          0.000         21.312          0.000          3.433              ?         22.008          3.414         25.422        158.133                 ?       1218.738              ?
    22/Feb/2007                 ?          9.675              ?                    15.115                Vegetative                         ?        727.225       1338.260       2048.193          0.000         20.673          0.000          3.453              ?         21.312          3.433         24.745        166.212                 ?       1232.314              ?
    23/Feb/2007                 ?          8.795              ?                    11.800                Vegetative                         ?        661.478       1373.015       2065.485          0.000         23.906          0.000          3.594              ?         20.673          3.453         24.126        192.988                 ?       1326.234              ?
    24/Feb/2007                 ?          7.943              ?                    12.950                Vegetative                         ?        597.896       1410.776       2034.493          0.000         24.860          0.000          5.414              ?         23.906          3.594         27.501        229.930                 ?       1438.791              ?
