ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    10/Oct/2006                 ?          0.000              ?                     4.685                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    11/Oct/2006                 ?          0.000              ?                     9.934                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    12/Oct/2006                 ?          0.000              ?                    12.693                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    13/Oct/2006                 ?          0.000              ?                    12.394                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    14/Oct/2006                 ?          0.000              ?                    13.841                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    15/Oct/2006                 ?          0.000              ?                    10.958                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.000              ?                    10.250                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?
    18/Nov/2006                 ?          0.050              ?                     9.450                   Emerged                 Emergence          3.768          0.000          0.000          0.000          0.000          0.000          0.000          0.170              ?              ?          0.000        225.000                 ?          0.000              ?
    19/Nov/2006                 ?          0.060              ?                     8.050                   Emerged                         ?          4.528          0.000          3.768          0.000          0.000          0.000          0.000          0.204              ?              ?          0.170        225.000                 ?          0.000              ?
    20/Nov/2006                 ?          0.090              ?                     8.600                   Emerged                         ?          6.638          0.000          4.528          0.000          0.000          0.000          0.000          0.299              ?              ?          0.204        225.000                 ?          0.000              ?
    21/Nov/2006                 ?          0.137              ?                    10.650                   Emerged                         ?          9.998          0.000          6.638          0.000          0.000          0.000          0.000          0.450              ?              ?          0.299        225.000                 ?          0.000              ?
    22/Nov/2006                 ?          0.196              ?                    12.000                   Emerged                         ?         14.246          0.000          9.998          0.000          0.000          0.000          0.000          0.641              ?              ?          0.450        225.000                 ?          0.000              ?
    23/Nov/2006                 ?          0.251              ?                    13.228                   Emerged                         ?         18.177          0.000         14.246          0.000          0.000          0.000          0.000          0.818              ?              ?          0.641        225.000                 ?          0.000              ?
    24/Nov/2006                 ?          0.357              ?                    13.473                   Emerged                         ?         25.696          0.000         18.177          0.000          0.000          0.000          0.000          1.156              ?              ?          0.818        225.000                 ?          0.000              ?
    25/Nov/2006                 ?          0.419              ?                    13.468                   Emerged                         ?         30.524          4.407         25.696          0.000          0.231          0.000          0.000          1.374              ?              ?          1.156        227.720                 ?          0.000              ?
    26/Nov/2006                 ?          0.440              ?                     9.500                   Emerged                         ?         32.799          6.314         34.931          0.000          0.231          0.000          0.000          1.445              ?              ?          1.605        229.512                 ?          0.000              ?
    27/Nov/2006                 ?          0.449              ?                     7.350                   Emerged                         ?         35.574         11.978         39.113          0.000          0.322          0.000          0.000          1.475              ?              ?          1.676        233.129                 ?          0.000              ?
    28/Nov/2006                 ?          0.472              ?                    10.673                   Emerged                         ?         39.756         17.725         47.553          0.000          0.600          0.000          0.000          1.557              ?              ?          1.797        237.384                 ?          0.000              ?
    29/Nov/2006                 ?          0.534              ?                    14.785                   Emerged                         ?         46.163         20.412         57.481          0.000          0.865          0.000          0.000          1.769              ?              ?          2.157        241.281                 ?          0.000              ?
    30/Nov/2006                 ?          0.637              ?                    10.850                   Emerged                         ?         52.279         20.412         66.575          0.000          0.977          0.000          0.000          2.126              ?              ?          2.634        242.727                 ?          0.000              ?
    01/Dec/2006                 ?          0.734              ?                     6.350                   Emerged                         ?         60.726         20.684         72.691          0.000          0.977          0.000          0.000          2.462              ?              ?          3.104        246.464                 ?          0.000              ?
    02/Dec/2006                 ?          0.840              ?                     5.374                   Emerged                         ?         74.826         21.901         81.410          0.000          0.977          0.000          0.000          2.830              ?              ?          3.439        253.028                 ?          0.000              ?
    03/Dec/2006                 ?          1.155              ?                    12.550                   Emerged                         ?         86.183         21.901         96.726          0.000          0.935          0.000          0.000          3.607              ?              ?          3.807        254.591                 ?          0.000              ?
    04/Dec/2006                 ?          1.404              ?                    11.200                   Emerged                         ?        103.386         22.331        108.084          0.000          0.897          0.000          0.000          4.394              ?              ?          4.542        254.618                 ?          0.000              ?
    05/Dec/2006                 ?          1.571              ?                     9.000                   Emerged                         ?        116.193         39.479        125.717          0.000          0.962          0.000          0.000          5.075              ?              ?          5.292        255.109                 ?          0.000              ?
    06/Dec/2006                 ?          1.677              ?                     8.950                   Emerged                         ?        124.373         60.753        155.672          0.000          1.280          0.000          0.000          5.502              ?              ?          6.037        255.645                 ?          0.000              ?
    07/Dec/2006                 ?          1.756              ?                    13.058                   Emerged                         ?        130.464         76.572        185.126          0.000          1.777          0.000          0.000          5.751              ?              ?          6.781        256.070                 ?          0.000              ?
    08/Dec/2006                 ?          1.806              ?                     9.800                   Emerged                         ?        134.248         99.328        207.037          0.000          2.375          0.000          0.000          5.896              ?              ?          7.527        256.699                 ?          0.000              ?
    09/Dec/2006                 ?          1.854              ?                     8.300                   Emerged                         ?        137.993        122.486        233.576          0.000          2.972          0.000          0.000          6.040              ?              ?          8.271        257.549                 ?          0.000              ?
    10/Dec/2006                 ?          1.941              ?                    10.100                   Emerged                         ?        144.678        142.886        260.479          0.000          3.435          0.000          0.000          6.316              ?              ?          9.012        258.668                 ?          0.000              ?
    11/Dec/2006                 ?          2.157              ?                    12.350                   Emerged                         ?        161.275        152.460        287.564          0.000          3.460          0.000          0.000          7.036              ?              ?          9.751        259.240                 ?          0.000              ?
    12/Dec/2006                 ?          2.528              ?                    12.052                   Emerged                         ?        189.831        163.629        313.735          0.000          3.399          0.000          0.000          7.843              ?              ?         10.495        259.493                 ?          0.000              ?
    13/Dec/2006                 ?          2.982              ?                    11.600                   Emerged                         ?        224.755        166.441        353.460          0.000          3.295          0.000          0.000          8.697              ?              ?         11.243        259.519                 ?          0.000              ?
    14/Dec/2006                 ?          3.334              ?                    10.050                   Emerged                         ?        251.846        170.566        391.196          0.000          3.205          0.000          0.000          9.537              ?              ?         11.993        259.538                 ?          0.000              ?
    15/Dec/2006                 ?          3.606              ?                    11.650                   Emerged                         ?        272.763        194.687        422.411          0.000          3.241          0.000          0.000         10.251              ?              ?         12.742        259.614                 ?          0.000              ?
    16/Dec/2006                 ?          3.756              ?                    12.826                   Emerged                         ?        284.302        202.916        467.450          0.000          3.187          0.000          0.000         11.055              ?              ?         13.492        259.634                 ?          0.000              ?
    17/Dec/2006                 ?          3.780              ?                     8.250                   Emerged                         ?        286.309        225.001        487.219          0.000          3.221          0.000          0.012         11.758              ?              ?         14.241        259.684                 ?          3.399              ?
    18/Dec/2006                 ?          3.672              ?                     7.106                   Emerged                         ?        278.616        279.082        511.310          0.000          3.636          0.000          0.055         12.049              ?              ?         14.979        259.806                 ?         15.612              ?
    19/Dec/2006                 ?          3.608              ?                    14.239                   Emerged                         ?        274.650        325.100        557.698          0.000          4.504          0.000          0.118         11.867              ?              ?         15.685        259.932                 ?         33.270              ?
    20/Dec/2006                 ?          3.761              ?                    10.000                   Emerged                         ?        285.527        325.100        599.750          0.000          4.815          0.000          0.118         12.306              ?              ?         16.371        259.845                 ?         33.270              ?
    21/Dec/2006                 ?          4.002              ?                     6.850                 Expanding                 Expanding        304.137        335.816        610.627          0.000          4.778          0.000          0.118         13.093              ?              ?         17.121        259.788                 ?         33.270              ?
    22/Dec/2006                 ?          4.339              ?                     7.400                 Expanding                         ?        328.389        335.816        639.954          0.000          4.639          0.000          0.118         13.981              ?              ?         17.871        259.701                 ?         33.270              ?
    23/Dec/2006                 ?          4.606              ?                     7.600                 Expanding                         ?        347.457        335.816        664.205          0.000          4.508          0.000          0.118         14.862              ?              ?         18.621        259.614                 ?         33.270              ?
    24/Dec/2006                 ?          5.030              ?                    10.000                 Expanding                         ?        377.718        335.816        683.274          0.000          4.384          0.000          0.118         15.737              ?              ?         19.371        259.528                 ?         33.270              ?
    25/Dec/2006                 ?          5.458              ?                    12.500                 Expanding                         ?        410.635        344.218        713.534          0.000          4.316          0.000          0.118         16.555              ?              ?         20.121        259.450                 ?         33.270              ?
    26/Dec/2006                 ?          5.520              ?                    14.921                 Expanding                         ?        414.965        344.218        754.853          0.000          4.203          0.000          0.127         17.408              ?              ?         20.870        259.363                 ?         35.858              ?
    27/Dec/2006                 ?          5.631              ?                    14.235                 Expanding                         ?        423.585        363.947        759.184          0.000          4.254          0.000          0.138         18.097              ?              ?         21.611        259.292                 ?         38.998              ?
    28/Dec/2006                 ?          5.434              ?                    13.176                 Expanding                         ?        409.307        417.697        787.532          0.000          5.488          0.000          0.238         17.511              ?              ?         22.350        259.267                 ?         67.981              ?
    29/Dec/2006                 ?          4.934              ?                    11.100                 Expanding                         ?        372.533        477.727        827.004          0.000          7.504          0.000          0.444         16.039              ?              ?         22.999        259.252                 ?        127.448              ?
    30/Dec/2006                 ?          5.147              ?                     8.300                 Expanding                         ?        387.507        477.727        850.259          0.000          7.603          0.000          0.465         16.669              ?              ?         23.543        259.188                 ?        133.369              ?
    31/Dec/2006                 ?          5.374              ?                     7.150                 Expanding                         ?        403.719        477.727        865.234          0.000          7.693          0.000          0.465         17.329              ?              ?         24.272        259.015                 ?        133.369              ?
    01/Jan/2007                 ?          5.875              ?                     8.500                 Expanding                         ?        439.546        477.727        881.445          0.000          7.452          0.000          0.465         18.320              ?              ?         25.022        258.842                 ?        133.369              ?
    02/Jan/2007                 ?          6.219              ?                     9.450                 Expanding                         ?        464.013        477.727        917.272          0.000          7.223          0.000          0.466         19.298              ?              ?         25.772        258.670                 ?        134.319              ?
    03/Jan/2007                 ?          6.529              ?                     7.950                 Expanding                         ?        487.836        492.640        941.739          0.000          7.094          0.000          0.483         20.160              ?              ?         26.521        258.506                 ?        138.946              ?
    04/Jan/2007                 ?          6.706              ?                     8.900                 Expanding                         ?        501.518        527.610        980.477          0.000          7.097          0.000          0.509         20.881              ?              ?         27.254        258.351                 ?        146.434              ?
    05/Jan/2007                 ?          6.776              ?                    11.120                 Expanding                         ?        506.841        571.625       1029.127          0.000          7.165          0.000          0.541         21.531              ?              ?         27.978        258.199                 ?        155.563              ?
    06/Jan/2007                 ?          6.793              ?                    11.684                 Expanding                         ?        508.173        606.169       1078.467          0.000          7.694          0.000          0.576         21.717              ?              ?         28.696        258.043                 ?        165.622              ?
    07/Jan/2007                 ?          6.814              ?                    10.950                 Expanding                         ?        509.759        628.976       1114.342          0.000          8.364          0.000          0.613         21.759              ?              ?         29.411        257.925                 ?        176.321              ?
    08/Jan/2007                 ?          6.156              ?                    13.227                 Expanding                         ?        459.174        698.903       1138.735          0.000         10.908          0.000          0.880         19.698              ?              ?         30.123        257.828                 ?        252.790              ?
    09/Jan/2007                 ?          6.306              ?                    12.728                 Expanding                         ?        470.689        705.030       1158.076          0.000         10.939          0.000          1.014         20.282              ?              ?         30.606        257.703                 ?        291.307              ?
    10/Jan/2007                 ?          6.421              ?                    11.400                 Expanding                         ?        478.795        705.030       1175.719          0.000         11.367          0.000          1.026         20.593              ?              ?         31.222        257.445                 ?        294.720              ?
    11/Jan/2007                 ?          6.644              ?                    13.500                 Expanding                         ?        494.563        705.030       1183.825          0.000         11.431          0.000          1.044         21.261              ?              ?         31.960        257.188                 ?        299.759              ?
    12/Jan/2007                 ?          6.912              ?                    14.700                 Expanding                         ?        513.481        705.030       1199.593          0.000         11.343          0.000          1.070         22.073              ?              ?         32.692        256.931                 ?        307.251              ?
    13/Jan/2007                 ?          7.034              ?                    12.900                 Expanding                         ?        523.267        713.031       1218.511          0.000         11.655          0.000          1.105         22.476              ?              ?         33.416        256.677                 ?        317.137              ?
    14/Jan/2007                 ?          7.084              ?                    14.100                 Expanding                         ?        527.543        727.779       1236.297          0.000         12.208          0.000          1.144         22.634              ?              ?         34.131        256.427                 ?        328.311              ?
    15/Jan/2007                 ?          6.864              ?                    13.081                 Expanding                         ?        512.026        776.575       1255.322          0.000         13.491          0.000          1.269         21.976              ?              ?         34.842        256.255                 ?        363.704              ?
    16/Jan/2007                 ?          6.168              ?                    14.758                 Expanding                         ?        462.402        831.152       1288.602          0.000         15.908          0.000          1.606         19.971              ?              ?         35.467        256.089                 ?        459.739              ?
    17/Jan/2007                 ?          6.429              ?                     9.650                 Expanding                         ?        480.987        831.152       1293.554          0.000         15.911          0.000          1.606         20.718              ?              ?         35.879        255.833                 ?        459.739              ?
    18/Jan/2007                 ?          7.034              ?                    10.958                 Expanding                         ?        524.253        831.152       1312.140          0.000         15.365          0.000          1.606         22.014              ?              ?         36.629        255.577                 ?        459.739              ?
    19/Jan/2007                 ?          7.652              ?                    11.642                 Expanding                         ?        568.118        831.152       1355.405          0.000         14.846          0.000          1.628         23.261              ?              ?         37.379        255.321                 ?        465.919              ?
    20/Jan/2007                 ?          7.821              ?                    13.850                 Expanding                         ?        579.745        831.152       1399.270          0.000         14.353          0.000          1.673         24.460              ?              ?         38.107        255.066                 ?        478.562              ?
    21/Jan/2007                 ?          8.065              ?                    14.899                 Expanding                         ?        598.988        832.867       1410.897          0.000         13.895          0.000          1.724         25.616              ?              ?         38.813        254.811                 ?        493.251              ?
    22/Jan/2007                 ?          8.204              ?                    12.871                 Expanding                         ?        610.282        848.061       1431.855          0.000         13.909          0.000          1.783         26.293              ?              ?         39.511        254.561                 ?        509.889              ?
    23/Jan/2007                 ?          7.860              ?                    14.881                 Expanding                         ?        586.767        873.520       1458.343          0.000         15.255          0.000          2.069         25.411              ?              ?         40.203        254.314                 ?        591.367              ?
    24/Jan/2007                 ?          7.862              ?                    13.600                 Expanding                         ?        585.620        873.520       1460.287          0.000         15.541          0.000          2.378         25.566              ?              ?         40.666        254.059                 ?        679.309              ?
    25/Jan/2007                 ?          8.052              ?                    11.150                 Expanding                         ?        598.534        873.520       1459.139          0.000         15.722          0.000          2.427         26.086              ?              ?         41.107        253.805                 ?        693.076              ?
    26/Jan/2007                 ?          8.133              ?                    11.850                 Expanding                         ?        603.641        873.520       1472.053          0.000         16.237          0.000          2.480         26.268              ?              ?         41.808        253.552                 ?        707.926              ?
    27/Jan/2007                 ?          8.473              ?                    11.750                 Expanding                         ?        630.174        875.884       1477.161          0.000         15.786          0.000          2.535         27.415              ?              ?         42.505        253.299                 ?        723.398              ?
    28/Jan/2007                 ?          8.558              ?                    14.790                 Expanding                         ?        637.102        896.016       1506.058          0.000         16.224          0.000          2.593         27.669              ?              ?         43.200        253.051                 ?        739.750              ?
    29/Jan/2007                 ?          8.511              ?                    12.534                 Expanding                         ?        633.957        926.986       1533.118          0.000         17.156          0.000          2.653         27.427              ?              ?         43.892        252.805                 ?        756.796              ?
    30/Jan/2007                 ?          8.489              ?                    12.700                 Expanding                         ?        632.850        974.779       1560.943          0.000         17.888          0.000          2.725         27.371              ?              ?         44.582        252.565                 ?        777.239              ?
    31/Jan/2007                 ?          8.211              ?                    13.322                 Expanding                         ?        613.107       1003.922       1607.629          0.000         19.226          0.000          2.938         26.570              ?              ?         45.260        252.320                 ?        837.246              ?
    01/Feb/2007                 ?          8.556              ?                    14.684                Vegetative                Vegetative        636.070       1003.922       1617.030          0.000         18.782          0.000          3.077         27.626              ?              ?         45.796        252.068                 ?        876.209              ?
    02/Feb/2007                 ?          8.885              ?                    12.400                Vegetative                         ?        658.944       1003.922       1639.992          0.000         18.480          0.000          3.144         28.611              ?              ?         46.408        251.815                 ?        894.979              ?
    03/Feb/2007                 ?          9.327              ?                    11.900                Vegetative                         ?        689.875       1003.922       1662.867          0.000         17.857          0.000          3.218         29.910              ?              ?         47.091        251.564                 ?        915.833              ?
    04/Feb/2007                 ?          9.702              ?                    14.143                Vegetative                         ?        719.729       1006.097       1693.798          0.000         17.279          0.000          3.298         31.118              ?              ?         47.767        255.385                 ?        938.229              ?
    05/Feb/2007                 ?          9.641              ?                    11.894                Vegetative                         ?        716.338       1024.504       1725.826          0.000         17.868          0.000          3.380         31.032              ?              ?         48.397        271.499                 ?        961.447              ?
    06/Feb/2007                 ?          9.516              ?                    15.511                Vegetative                         ?        708.427       1050.151       1740.842          0.000         18.702          0.000          3.478         30.657              ?              ?         48.900        290.570                 ?        988.889              ?
    07/Feb/2007                 ?          9.350              ?                    14.575                Vegetative                         ?        697.416       1068.519       1758.578          0.000         19.589          0.000          3.617         30.182              ?              ?         49.359        310.176                 ?       1028.003              ?
    08/Feb/2007                 ?          8.786              ?                    13.526                Vegetative                         ?        657.701       1088.034       1765.935          0.000         21.322          0.000          3.950         28.551              ?              ?         49.771        341.369                 ?       1121.784              ?
    09/Feb/2007                 ?          9.015              ?                    13.914                Vegetative                         ?        672.160       1088.081       1745.735          0.000         21.340          0.000          4.022         29.208              ?              ?         49.872        341.117                 ?       1142.174              ?
    10/Feb/2007                 ?          9.181              ?                    11.400                Vegetative                         ?        682.905       1088.083       1760.241          0.000         21.554          0.000          4.105         29.662              ?              ?         50.549        340.780                 ?       1165.446              ?
    11/Feb/2007                 ?          9.311              ?                    13.950                Vegetative                         ?        691.055       1088.083       1770.989          0.000         21.881          0.000          4.195         29.995              ?              ?         51.216        340.439                 ?       1190.591              ?
    12/Feb/2007                 ?          9.335              ?                     9.350                Vegetative                         ?        693.592       1089.468       1779.138          0.000         22.432          0.000          4.289         30.074              ?              ?         51.876        342.693                 ?       1216.993              ?
    13/Feb/2007                 ?          9.196              ?                    10.400                Vegetative                         ?        683.768       1099.719       1783.061          0.000         23.453          0.000          4.386         29.588              ?              ?         52.506        354.146                 ?       1244.119              ?
    14/Feb/2007                 ?          9.007              ?                    10.750                Vegetative                         ?        670.469       1124.914       1783.487          0.000         24.552          0.000          4.484         28.930              ?              ?         53.041        370.645                 ?       1271.587              ?
    15/Feb/2007                 ?          8.174              ?                    11.750                Vegetative                         ?        609.048       1159.809       1795.382          0.000         27.275          0.000          4.765         26.285              ?              ?         53.482        392.735                 ?       1350.572              ?
    16/Feb/2007                 ?          8.089              ?                    12.600                Vegetative                         ?        603.062       1165.181       1768.857          0.000         27.776          0.000          4.897         26.049              ?              ?         53.560        402.405                 ?       1387.590              ?
    17/Feb/2007                 ?          8.617              ?                    13.060                Vegetative                         ?        639.872       1165.235       1768.243          0.000         26.737          0.000          4.916         27.498              ?              ?         53.825        402.104                 ?       1393.071              ?
    18/Feb/2007                 ?          9.116              ?                    11.498                Vegetative                         ?        674.996       1165.238       1805.107          0.000         25.750          0.000          4.969         28.805              ?              ?         54.236        401.707                 ?       1408.034              ?
    19/Feb/2007                 ?          9.568              ?                    14.235                Vegetative                         ?        706.535       1165.238       1840.233          0.000         24.812          0.000          5.045         30.097              ?              ?         54.555        401.305                 ?       1429.587              ?
    20/Feb/2007                 ?         10.020              ?                    14.594                Vegetative                         ?        737.943       1165.238       1871.773          0.000         23.921          0.000          5.136         31.274              ?              ?         54.909        400.904                 ?       1455.063              ?
