ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    10/Oct/2006                 ?          0.000              ?                     4.685                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    11/Oct/2006                 ?          0.000              ?                     9.934                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    12/Oct/2006                 ?          0.000              ?                    12.693                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    13/Oct/2006                 ?          0.000              ?                    12.394                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    14/Oct/2006                 ?          0.000              ?                    13.841                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    15/Oct/2006                 ?          0.000              ?                    10.958                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    17/Nov/2006                 ?          0.000              ?                    10.250                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    18/Nov/2006                 ?          0.050              ?                     9.450                   Emerged                 Emergence          3.768          0.000          0.000          0.000          0.000          0.000          0.000          0.170              ?              ?          0.000        225.000                 ?          0.000              ?              123.333                   1.000              45.000                 45.000
    19/Nov/2006                 ?          0.060              ?                     8.050                   Emerged                         ?          4.528          0.000          3.768          0.000          0.000          0.000          0.000          0.204              ?              ?          0.170        225.000                 ?          0.000              ?              131.652                   1.081              45.000                 45.000
    20/Nov/2006                 ?          0.090              ?                     8.600                   Emerged                         ?          6.638          0.000          4.528          0.000          0.000          0.000          0.000          0.299              ?              ?          0.204        225.000                 ?          0.000              ?              140.538                   1.167              45.000                 45.000
    21/Nov/2006                 ?          0.137              ?                    10.650                   Emerged                         ?          9.998          0.000          6.638          0.000          0.000          0.000          0.000          0.450              ?              ?          0.299        225.000                 ?          0.000              ?              151.543                   1.273              45.000                 45.000
    22/Nov/2006                 ?          0.196              ?                    12.000                   Emerged                         ?         14.246          0.000          9.998          0.000          0.000          0.000          0.000          0.641              ?              ?          0.450        225.000                 ?          0.000              ?              163.943                   1.393              45.000                 45.000
    23/Nov/2006                 ?          0.251              ?                    13.228                   Emerged                         ?         18.177          0.000         14.246          0.000          0.000          0.000          0.000          0.818              ?              ?          0.641        225.000                 ?          0.000              ?              177.613                   1.525              45.000                 45.000
    24/Nov/2006                 ?          0.357              ?                    13.473                   Emerged                         ?         25.696          0.000         18.177          0.000          0.000          0.000          0.000          1.156              ?              ?          0.818        225.000                 ?          0.000              ?              191.535                   1.660              45.000                 45.000
    25/Nov/2006                 ?          0.419              ?                    13.468                   Emerged                         ?         30.524          4.407         25.696          0.000          0.231          0.000          0.000          1.374              ?              ?          1.156        227.720                 ?          0.000              ?              205.452                   1.795              45.000                 45.000
    26/Nov/2006                 ?          0.440              ?                     9.500                   Emerged                         ?         32.799          6.314         34.931          0.000          0.231          0.000          0.000          1.445              ?              ?          1.605        229.512                 ?          0.000              ?              215.269                   1.890              45.000                 45.000
    27/Nov/2006                 ?          0.449              ?                     7.350                   Emerged                         ?         35.574         11.978         39.113          0.000          0.322          0.000          0.000          1.475              ?              ?          1.676        233.129                 ?          0.000              ?              222.864                   1.963              45.000                 45.000
    28/Nov/2006                 ?          0.472              ?                    10.673                   Emerged                         ?         39.756         17.725         47.553          0.000          0.600          0.000          0.000          1.557              ?              ?          1.797        237.384                 ?          0.000              ?              233.892                   2.070              45.000                 45.000
    29/Nov/2006                 ?          0.534              ?                    14.785                   Emerged                         ?         46.163         20.412         57.481          0.000          0.865          0.000          0.000          1.769              ?              ?          2.157        241.281                 ?          0.000              ?              249.169                   2.218              45.000                 45.000
    30/Nov/2006                 ?          0.637              ?                    10.850                   Emerged                         ?         52.279         20.412         66.575          0.000          0.977          0.000          0.000          2.126              ?              ?          2.634        242.727                 ?          0.000              ?              260.381                   2.326              45.000                 45.000
    01/Dec/2006                 ?          0.734              ?                     6.350                   Emerged                         ?         60.726         20.684         72.691          0.000          0.977          0.000          0.000          2.462              ?              ?          3.104        246.464                 ?          0.000              ?              266.943                   2.390              45.000                 45.000
    02/Dec/2006                 ?          0.840              ?                     5.374                   Emerged                         ?         74.826         21.901         81.410          0.000          0.977          0.000          0.000          2.830              ?              ?          3.439        253.028                 ?          0.000              ?              272.495                   2.444              45.000                 45.000
    03/Dec/2006                 ?          1.155              ?                    12.550                   Emerged                         ?         86.183         21.901         96.726          0.000          0.935          0.000          0.000          3.607              ?              ?          3.807        254.591                 ?          0.000              ?              285.464                   2.569              45.000                 45.000
    04/Dec/2006                 ?          1.404              ?                    11.200                   Emerged                         ?        103.386         22.331        108.084          0.000          0.897          0.000          0.000          4.394              ?              ?          4.542        254.618                 ?          0.000              ?              297.037                   2.681              45.000                 45.000
    05/Dec/2006                 ?          1.571              ?                     9.000                   Emerged                         ?        116.193         39.479        125.717          0.000          0.962          0.000          0.000          5.075              ?              ?          5.292        255.109                 ?          0.000              ?              306.337                   2.771              45.000                 45.000
    06/Dec/2006                 ?          1.677              ?                     8.950                   Emerged                         ?        124.373         60.753        155.672          0.000          1.280          0.000          0.000          5.502              ?              ?          6.037        255.645                 ?          0.000              ?              315.585                   2.861              45.000                 45.000
    07/Dec/2006                 ?          1.756              ?                    13.058                   Emerged                         ?        130.464         76.572        185.126          0.000          1.777          0.000          0.000          5.751              ?              ?          6.781        256.070                 ?          0.000              ?              329.079                   2.991              45.000                 45.000
    08/Dec/2006                 ?          1.806              ?                     9.800                   Emerged                         ?        134.248         99.328        207.037          0.000          2.375          0.000          0.000          5.896              ?              ?          7.527        256.699                 ?          0.000              ?              339.205                   3.089              45.000                 45.000
    09/Dec/2006                 ?          1.854              ?                     8.300                   Emerged                         ?        137.993        122.486        233.576          0.000          2.972          0.000          0.000          6.040              ?              ?          8.271        257.549                 ?          0.000              ?              347.782                   3.172              45.000                 45.000
    10/Dec/2006                 ?          1.941              ?                    10.100                   Emerged                         ?        144.678        142.886        260.479          0.000          3.435          0.000          0.000          6.316              ?              ?          9.012        258.668                 ?          0.000              ?              358.219                   3.273              45.000                 45.000
    11/Dec/2006                 ?          2.157              ?                    12.350                   Emerged                         ?        161.275        152.460        287.564          0.000          3.460          0.000          0.000          7.036              ?              ?          9.751        259.240                 ?          0.000              ?              370.980                   3.397              45.000                 45.000
    12/Dec/2006                 ?          2.528              ?                    12.052                   Emerged                         ?        189.831        163.629        313.735          0.000          3.399          0.000          0.000          7.843              ?              ?         10.495        259.493                 ?          0.000              ?              383.434                   3.517              45.000                 45.000
    13/Dec/2006                 ?          2.982              ?                    11.600                   Emerged                         ?        224.755        166.441        353.460          0.000          3.295          0.000          0.000          8.697              ?              ?         11.243        259.519                 ?          0.000              ?              395.421                   3.633              45.000                 45.000
    14/Dec/2006                 ?          3.334              ?                    10.050                   Emerged                         ?        251.846        170.566        391.196          0.000          3.205          0.000          0.000          9.537              ?              ?         11.993        259.538                 ?          0.000              ?              405.806                   3.734              45.000                 45.000
    15/Dec/2006                 ?          3.606              ?                    11.650                   Emerged                         ?        272.763        194.687        422.411          0.000          3.241          0.000          0.000         10.251              ?              ?         12.742        259.614                 ?          0.000              ?              417.844                   3.850              45.000                 45.000
    16/Dec/2006                 ?          3.756              ?                    12.826                   Emerged                         ?        284.302        202.916        467.450          0.000          3.187          0.000          0.000         11.055              ?              ?         13.492        259.634                 ?          0.000              ?              431.098                   3.978              45.000                 45.000
    17/Dec/2006                 ?          3.780              ?                     8.250                   Emerged                         ?        286.309        225.001        487.219          0.000          3.221          0.000          0.012         11.758              ?              ?         14.241        259.684                 ?          0.952              ?              439.623                   4.061              45.000                 45.000
    18/Dec/2006                 ?          3.672              ?                     7.106                   Emerged                         ?        278.616        279.082        511.310          0.000          3.636          0.000          0.055         12.049              ?              ?         14.979        259.806                 ?          4.371              ?              446.966                   4.132              45.000                 45.000
    19/Dec/2006                 ?          3.608              ?                    14.239                   Emerged                         ?        274.650        325.100        557.698          0.000          4.504          0.000          0.118         11.867              ?              ?         15.685        259.932                 ?          9.316              ?              461.680                   4.274              45.000                 45.000
    20/Dec/2006                 ?          3.761              ?                    10.000                   Emerged                         ?        285.527        325.100        599.750          0.000          4.815          0.000          0.118         12.306              ?              ?         16.371        259.845                 ?          9.316              ?              472.013                   4.374              45.000                 45.000
    21/Dec/2006                 ?          4.002              ?                     6.850                 Expanding                 Expanding        304.137        335.816        610.627          0.000          4.778          0.000          0.118         13.093              ?              ?         17.121        259.788                 ?          9.316              ?              479.092                   4.443              45.000                 45.000
    22/Dec/2006                 ?          4.339              ?                     7.400                 Expanding                         ?        328.389        335.816        639.954          0.000          4.639          0.000          0.118         13.981              ?              ?         17.871        259.701                 ?          9.316              ?              486.738                   4.517              45.000                 45.000
    23/Dec/2006                 ?          4.606              ?                     7.600                 Expanding                         ?        347.457        335.816        664.205          0.000          4.508          0.000          0.118         14.862              ?              ?         18.621        259.614                 ?          9.316              ?              494.592                   4.593              45.000                 45.000
    24/Dec/2006                 ?          5.030              ?                    10.000                 Expanding                         ?        377.718        335.816        683.274          0.000          4.384          0.000          0.118         15.737              ?              ?         19.371        259.528                 ?          9.316              ?              504.925                   4.693              45.000                 45.000
    25/Dec/2006                 ?          5.451              ?                    12.500                 Expanding                         ?        410.168        344.540        713.534          0.000          4.317          0.000          0.118         16.552              ?              ?         20.121        259.450                 ?          9.461              ?              517.842                   4.818              44.952                 44.952
    26/Dec/2006                 ?          5.508              ?                    14.921                 Expanding                         ?        414.061        344.540        754.708          0.000          4.205          0.000          0.130         17.403              ?              ?         20.870        259.364                 ?         10.622              ?              533.260                   4.967              44.790                 44.790
    27/Dec/2006                 ?          5.596              ?                    14.235                 Expanding                         ?        420.949        365.527        758.601          0.000          4.276          0.000          0.144         18.067              ?              ?         21.608        259.294                 ?         11.970              ?              547.970                   5.109              44.615                 44.615
    28/Dec/2006                 ?          5.380              ?                    13.176                 Expanding                         ?        405.202        420.340        786.476          0.000          5.545          0.000          0.247         17.445              ?              ?         22.344        259.270                 ?         20.476              ?              561.585                   5.241              44.422                 44.422
    29/Dec/2006                 ?          4.865              ?                    11.100                 Expanding                         ?        367.296        481.234        825.542          0.000          7.601          0.000          0.454         15.932              ?              ?         22.990        259.258                 ?         37.369              ?              573.055                   5.352              44.278                 44.278
    30/Dec/2006                 ?          5.078              ?                     8.300                 Expanding                         ?        382.266        481.234        848.529          0.000          7.729          0.000          0.474         16.533              ?              ?         23.533        259.193                 ?         39.013              ?              581.632                   5.435              44.278                 44.278
    31/Dec/2006                 ?          5.303              ?                     7.150                 Expanding                         ?        398.288        481.234        863.499          0.000          7.803          0.000          0.475         17.209              ?              ?         24.263        259.020                 ?         39.187              ?              589.020                   5.507              44.216                 44.216
    01/Jan/2007                 ?          5.799              ?                     8.500                 Expanding                         ?        433.665        481.234        879.522          0.000          7.557          0.000          0.477         18.203              ?              ?         25.012        258.847                 ?         39.607              ?              597.803                   5.592              44.092                 44.092
    02/Jan/2007                 ?          6.134              ?                     9.450                 Expanding                         ?        457.467        481.234        914.899          0.000          7.324          0.000          0.481         19.182              ?              ?         25.760        258.675                 ?         40.525              ?              607.568                   5.686              43.864                 43.864
    03/Jan/2007                 ?          6.395              ?                     7.950                 Expanding                         ?        477.589        498.953        938.700          0.000          7.208          0.000          0.503         20.026              ?              ?         26.506        258.513                 ?         42.695              ?              615.783                   5.766              43.588                 43.588
    04/Jan/2007                 ?          6.521              ?                     8.900                 Expanding                         ?        487.450        536.789        976.542          0.000          7.225          0.000          0.534         20.728              ?              ?         27.234        258.361                 ?         45.710              ?              624.980                   5.855              43.283                 43.283
    05/Jan/2007                 ?          6.542              ?                    11.120                 Expanding                         ?        489.115        583.526       1024.240          0.000          7.388          0.000          0.572         21.277              ?              ?         27.952        258.212                 ?         49.162              ?              636.470                   5.966              42.967                 42.967
    06/Jan/2007                 ?          6.513              ?                    11.684                 Expanding                         ?        486.993        620.667       1072.641          0.000          8.181          0.000          0.611         21.194              ?              ?         28.665        258.059                 ?         52.797              ?              648.544                   6.083              42.652                 42.652
    07/Jan/2007                 ?          6.487              ?                    10.950                 Expanding                         ?        485.105        646.108       1107.660          0.000          8.954          0.000          0.655         21.127              ?              ?         29.375        257.944                 ?         56.601              ?              659.859                   6.192              42.342                 42.342
    08/Jan/2007                 ?          5.810              ?                    13.227                 Expanding                         ?        433.122        717.383       1131.212          0.000         11.557          0.000          0.922         19.007              ?              ?         30.081        257.853                 ?         78.001              ?              673.527                   6.324              42.037                 42.037
    09/Jan/2007                 ?          5.900              ?                    12.728                 Expanding                         ?        440.149        727.585       1150.505          0.000         11.782          0.000          1.058         19.395              ?              ?         30.563        257.732                 ?         89.130              ?              686.680                   6.452              41.818                 41.818
    10/Jan/2007                 ?          6.017              ?                    11.400                 Expanding                         ?        448.343        727.585       1167.734          0.000         12.199          0.000          1.062         19.725              ?              ?         31.178        257.475                 ?         89.974              ?              698.460                   6.566              41.586                 41.586
    11/Jan/2007                 ?          6.239              ?                    13.500                 Expanding                         ?        464.049        727.585       1175.928          0.000         12.238          0.000          1.076         20.422              ?              ?         31.923        257.217                 ?         91.407              ?              712.410                   6.701              41.339                 41.339
    12/Jan/2007                 ?          6.503              ?                    14.700                 Expanding                         ?        482.645        727.585       1191.635          0.000         12.126          0.000          1.100         21.260              ?              ?         32.660        256.960                 ?         93.788              ?              727.600                   6.848              41.066                 41.066
    13/Jan/2007                 ?          6.581              ?                    12.900                 Expanding                         ?        489.071        738.436       1210.231          0.000         12.546          0.000          1.135         21.555              ?              ?         33.386        256.709                 ?         97.032              ?              740.930                   6.977              40.768                 40.768
    14/Jan/2007                 ?          6.590              ?                    14.100                 Expanding                         ?        490.222        755.822       1227.507          0.000         13.201          0.000          1.174         21.610              ?              ?         34.101        256.462                 ?        100.610              ?              755.500                   7.118              40.466                 40.466
    15/Jan/2007                 ?          6.312              ?                    13.081                 Expanding                         ?        470.325        808.233       1246.045          0.000         14.662          0.000          1.307         20.767              ?              ?         34.811        256.297                 ?        111.206              ?              769.017                   7.249              40.165                 40.165
    16/Jan/2007                 ?          5.531              ?                    14.758                 Expanding                         ?        414.204        868.763       1278.558          0.000         17.429          0.000          1.657         18.399              ?              ?         35.428        256.143                 ?        138.554              ?              784.267                   7.396              39.892                 39.892
    17/Jan/2007                 ?          5.784              ?                     9.650                 Expanding                         ?        432.149        868.763       1282.967          0.000         17.442          0.000          1.660         19.133              ?              ?         35.828        255.887                 ?        139.105              ?              794.239                   7.493              39.732                 39.732
    18/Jan/2007                 ?          6.377              ?                    10.958                 Expanding                         ?        474.384        868.763       1300.912          0.000         16.831          0.000          1.663         20.491              ?              ?         36.575        255.631                 ?        139.964              ?              805.562                   7.602              39.529                 39.529
    19/Jan/2007                 ?          6.993              ?                    11.642                 Expanding                         ?        518.236        868.763       1343.147          0.000         16.250          0.000          1.676         21.809              ?              ?         37.322        255.375                 ?        141.594              ?              817.591                   7.719              39.254                 39.254
    20/Jan/2007                 ?          7.158              ?                    13.850                 Expanding                         ?        529.475        868.763       1386.999          0.000         15.698          0.000          1.718         23.069              ?              ?         38.059        255.120                 ?        145.498              ?              831.903                   7.857              38.935                 38.935
    21/Jan/2007                 ?          7.317              ?                    14.899                 Expanding                         ?        542.321        876.336       1398.238          0.000         15.377          0.000          1.770         24.088              ?              ?         38.766        254.868                 ?        150.114              ?              847.299                   8.006              38.609                 38.609
    22/Jan/2007                 ?          7.376              ?                    12.871                 Expanding                         ?        547.535        896.942       1418.657          0.000         15.822          0.000          1.834         24.328              ?              ?         39.465        254.621                 ?        155.396              ?              860.598                   8.135              38.278                 38.278
    23/Jan/2007                 ?          6.950              ?                    14.881                 Expanding                         ?        517.614        929.331       1444.477          0.000         17.541          0.000          2.125         23.068              ?              ?         40.150        254.379                 ?        177.647              ?              875.975                   8.284              37.948                 37.948
    24/Jan/2007                 ?          6.855              ?                    13.600                 Expanding                         ?        513.155        934.370       1446.946          0.000         18.103          0.000          2.429         22.952              ?              ?         40.609        254.127                 ?        200.495              ?              890.029                   8.420              37.641                 37.641
    25/Jan/2007                 ?          7.041              ?                    11.150                 Expanding                         ?        525.853        934.370       1447.525          0.000         18.243          0.000          2.472         23.519              ?              ?         41.056        253.873                 ?        204.526              ?              901.550                   8.531              37.343                 37.343
    26/Jan/2007                 ?          7.118              ?                    11.850                 Expanding                         ?        530.609        934.370       1460.224          0.000         18.730          0.000          2.522         23.732              ?              ?         41.762        253.619                 ?        209.018              ?              913.795                   8.650              37.036                 37.036
    27/Jan/2007                 ?          7.337              ?                    11.750                 Expanding                         ?        547.923        945.348       1464.979          0.000         18.644          0.000          2.575         24.516              ?              ?         42.463        253.370                 ?        213.889              ?              925.937                   8.767              36.728                 36.728
