ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.016              ?                    10.250                   Emerged                 Emergence          1.132          0.001          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.022                 ?          0.000              ?
    18/Nov/2006                 ?          0.020              ?                     9.450                   Emerged                         ?          1.416          0.002          1.133          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.060                 ?          0.000              ?
    19/Nov/2006                 ?          0.025              ?                     8.050                   Emerged                         ?          1.760          0.004          1.418          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.098                 ?          0.000              ?
    20/Nov/2006                 ?          0.037              ?                     8.600                   Emerged                         ?          2.676          0.012          1.764          0.000          0.001          0.000          0.000              ?          0.000          0.000          0.000         75.267                 ?          0.000              ?
    21/Nov/2006                 ?          0.059              ?                    10.650                   Emerged                         ?          4.217          0.026          2.689          0.000          0.001          0.000          0.000              ?          0.001          0.000          0.001         75.502                 ?          0.000              ?
    22/Nov/2006                 ?          0.088              ?                    12.000                   Emerged                         ?          6.311          0.041          4.242          0.000          0.002          0.000          0.000              ?          0.001          0.000          0.001         75.754                 ?          0.000              ?
    23/Nov/2006                 ?          0.118              ?                    13.228                   Emerged                         ?          8.417          0.054          6.352          0.000          0.003          0.000          0.000              ?          0.002          0.000          0.002         75.943                 ?          0.000              ?
    24/Nov/2006                 ?          0.171              ?                    13.473                   Emerged                         ?         12.210          0.113          8.470          0.000          0.006          0.000          0.000              ?          0.003          0.000          0.003         76.732                 ?          0.000              ?
    25/Nov/2006                 ?          0.229              ?                    13.468                   Emerged                         ?         16.936          0.774         12.323          0.000          0.017          0.000          0.000              ?          0.006          0.000          0.006         79.040                 ?          0.000              ?
    26/Nov/2006                 ?          0.252              ?                     9.500                   Emerged                         ?         19.208          1.573         17.709          0.000          0.049          0.000          0.000              ?          0.017          0.000          0.017         80.357                 ?          0.000              ?
    27/Nov/2006                 ?          0.269              ?                     7.350                   Emerged                         ?         22.198          5.074         20.781          0.000          0.099          0.000          0.000              ?          0.049          0.000          0.049         83.139                 ?          0.000              ?
    28/Nov/2006                 ?          0.294              ?                    10.673                   Emerged                         ?         25.206          9.894         27.272          0.000          0.291          0.000          0.000              ?          0.099          0.000          0.099         86.554                 ?          0.000              ?
    29/Nov/2006                 ?          0.348              ?                    14.785                   Emerged                         ?         29.767         12.904         35.099          0.000          0.543          0.000          0.000              ?          0.291          0.000          0.291         89.799                 ?          0.000              ?
    30/Nov/2006                 ?          0.419              ?                    10.850                   Emerged                         ?         34.183         13.118         42.671          0.000          0.689          0.000          0.000              ?          0.543          0.000          0.543         91.783                 ?          0.000              ?
    01/Dec/2006                 ?          0.481              ?                     6.350                   Emerged                         ?         39.229         14.664         47.301          0.000          0.701          0.000          0.000              ?          0.689          0.000          0.689         94.608                 ?          0.000              ?
    02/Dec/2006                 ?          0.546              ?                     5.374                   Emerged                         ?         45.524         20.351         53.893          0.000          0.792          0.000          0.000              ?          0.701          0.000          0.701         99.743                 ?          0.000              ?
    03/Dec/2006                 ?          0.708              ?                    12.550                   Emerged                         ?         53.854         20.710         65.874          0.000          0.959          0.000          0.000              ?          0.792          0.000          0.792        102.734                 ?          0.000              ?
    04/Dec/2006                 ?          0.881              ?                    11.200                   Emerged                         ?         64.564         21.282         74.564          0.000          1.034          0.000          0.000              ?          0.959          0.000          0.959        107.284                 ?          0.000              ?
    05/Dec/2006                 ?          1.003              ?                     9.000                   Emerged                         ?         76.939         28.877         85.847          0.000          1.127          0.000          0.000              ?          1.034          0.000          1.034        115.843                 ?          0.000              ?
    06/Dec/2006                 ?          1.092              ?                     8.950                Vegetative                Vegetative         88.909         44.374        105.817          0.000          1.502          0.000          0.000              ?          1.127          0.000          1.127        117.288                 ?          0.000              ?
    07/Dec/2006                 ?          1.190              ?                    13.058                Vegetative                         ?         98.960         55.242        133.282          0.000          2.132          0.000          0.000              ?          1.502          0.000          1.502        118.390                 ?          0.000              ?
    08/Dec/2006                 ?          1.251              ?                     9.800                Vegetative                         ?        106.730         73.722        154.202          0.000          2.815          0.000          0.000              ?          2.132          0.000          2.132        119.771                 ?          0.000              ?
    09/Dec/2006                 ?          1.310              ?                     8.300                Vegetative                         ?        112.265         87.615        180.452          0.000          3.718          0.000          0.000              ?          2.815          0.000          2.815        121.192                 ?          0.000              ?
    10/Dec/2006                 ?          1.409              ?                    10.100                Vegetative                         ?        120.775         99.458        199.879          0.000          4.323          0.000          0.000              ?          3.718          0.000          3.718        122.673                 ?          0.000              ?
    11/Dec/2006                 ?          1.600              ?                    12.350                Vegetative                         ?        136.994        110.471        220.233          0.000          4.563          0.000          0.000              ?          4.323          0.000          4.323        124.106                 ?          0.000              ?
    12/Dec/2006                 ?          1.863              ?                    12.052                Vegetative                         ?        159.668        128.041        247.465          0.000          4.618          0.000          0.000              ?          4.563          0.000          4.563        126.246                 ?          0.000              ?
    13/Dec/2006                 ?          2.145              ?                    11.600                Vegetative                         ?        183.647        144.098        287.710          0.000          4.714          0.000          0.000              ?          4.618          0.000          4.618        128.353                 ?          0.000              ?
    14/Dec/2006                 ?          2.356              ?                    10.050                Vegetative                         ?        201.913        159.006        327.745          0.000          5.034          0.000          0.000              ?          4.714          0.000          4.714        130.116                 ?          0.000              ?
    15/Dec/2006                 ?          2.525              ?                    11.650                Vegetative                         ?        216.442        179.578        360.919          0.000          5.528          0.000          0.000              ?          5.034          0.000          5.034        132.688                 ?          0.037              ?
    16/Dec/2006                 ?          2.654              ?                    12.826                Vegetative                         ?        227.494        188.715        396.020          0.000          6.234          0.000          0.002              ?          5.528          0.000          5.529        133.830                 ?          0.160              ?
    17/Dec/2006                 ?          2.720              ?                     8.250                Vegetative                         ?        233.171        200.404        416.208          0.000          7.241          0.000          0.004              ?          6.234          0.002          6.236        135.291                 ?          0.341              ?
    18/Dec/2006                 ?          2.781              ?                     7.106                Vegetative                         ?        238.369        223.747        433.575          0.000          8.320          0.000          0.007              ?          7.241          0.004          7.245        138.209                 ?          0.551              ?
    19/Dec/2006                 ?          2.836              ?                    14.239                Vegetative                         ?        243.106        250.047        462.116          0.000          9.139          0.000          0.142              ?          8.320          0.007          8.327        141.496                 ?         11.365              ?
    20/Dec/2006                 ?          2.890              ?                    10.000                Vegetative                         ?        246.855        257.350        493.153          0.000          9.974          0.000          0.298              ?          9.139          0.142          9.281        142.733                 ?         23.814              ?
    21/Dec/2006                 ?          3.072              ?                     6.850                Vegetative                         ?        262.774        269.760        504.205          0.000         10.444          0.000          0.298              ?          9.974          0.298         10.272        139.417                 ?         23.814              ?
    22/Dec/2006                 ?          3.299              ?                     7.400                Vegetative                         ?        280.726        275.943        532.533          0.000         10.733          0.000          0.300              ?         10.444          0.298         10.742        136.008                 ?         24.013              ?
    23/Dec/2006                 ?          3.541              ?                     7.600                Vegetative                         ?        298.288        277.748        556.669          0.000         10.961          0.000          0.307              ?         10.733          0.300         11.033        132.489                 ?         24.591              ?
    24/Dec/2006                 ?          3.828              ?                    10.000                Vegetative                         ?        322.043        288.594        576.036          0.000         11.039          0.000          0.319              ?         10.961          0.307         11.268        129.879                 ?         25.507              ?
    25/Dec/2006                 ?          4.083              ?                    12.500                Vegetative                         ?        346.065        312.085        610.637          0.000         11.222          0.000          0.334              ?         11.039          0.319         11.358        128.031                 ?         26.749              ?
    26/Dec/2006                 ?          4.279              ?                    14.921                Vegetative                         ?        351.589        312.387        658.150          0.000         11.647          0.000          0.353              ?         11.222          0.334         11.556        124.128                 ?         28.103              ?
    27/Dec/2006                 ?          4.427              ?                    14.235                Vegetative                         ?        370.065        327.715        663.977          0.000         12.197          0.000          0.373              ?         11.647          0.353         12.000        122.839                 ?         29.653              ?
    28/Dec/2006                 ?          4.623              ?                    13.176                Vegetative                         ?        393.507        359.575        697.780          0.000         12.609          0.000          0.397              ?         12.197          0.373         12.570        122.702                 ?         31.521              ?
    29/Dec/2006                 ?          4.689              ?                    11.100                Vegetative                         ?        402.023        394.936        753.082          0.000         13.281          0.000          0.639              ?         12.609          0.397         13.006        122.920                 ?         50.739              ?
    30/Dec/2006                 ?          4.571              ?                     8.300                Vegetative                         ?        391.663        416.115        796.959          0.000         14.446          0.000          1.132              ?         13.281          0.639         13.920        122.428                 ?         85.336              ?
    31/Dec/2006                 ?          4.578              ?                     7.150                Vegetative                         ?        391.785        429.648        807.778          0.000         15.348          0.000          1.431              ?         14.446          1.132         15.579        121.285                 ?        109.045              ?
    01/Jan/2007                 ?          4.895              ?                     8.500                Vegetative                         ?        418.034        445.201        821.433          0.000         15.410          0.000          1.459              ?         15.348          1.431         16.778        115.364                 ?        111.313              ?
    02/Jan/2007                 ?          5.195              ?                     9.450                Vegetative                         ?        440.773        451.254        863.234          0.000         15.430          0.000          1.492              ?         15.410          1.459         16.869        109.217                 ?        113.948              ?
    03/Jan/2007                 ?          5.373              ?                     7.950                Vegetative                         ?        459.307        479.566        892.027          0.000         15.639          0.000          1.528              ?         15.430          1.492         16.922        104.380                 ?        116.852              ?
    04/Jan/2007                 ?          5.499              ?                     8.900                Vegetative                         ?        471.307        510.993        938.873          0.000         15.996          0.000          1.569              ?         15.639          1.528         17.167        100.502                 ?        120.107              ?
    05/Jan/2007                 ?          5.606              ?                    11.120                Vegetative                         ?        480.490        538.251        982.300          0.000         16.454          0.000          1.618              ?         15.996          1.569         17.565         96.982                 ?        124.050              ?
    06/Jan/2007                 ?          5.687              ?                    11.684                Vegetative                         ?        487.432        559.184       1018.741          0.000         17.104          0.000          1.675              ?         16.454          1.618         18.073         94.619                 ?        128.556              ?
    07/Jan/2007                 ?          5.784              ?                    10.950                Vegetative                         ?        495.782        574.676       1046.615          0.000         17.773          0.000          1.736              ?         17.104          1.675         18.779         91.728                 ?        133.498              ?
    08/Jan/2007                 ?          5.782              ?                    13.227                Vegetative                         ?        495.592        604.966       1070.457          0.000         18.666          0.000          2.066              ?         17.773          1.736         19.509         90.738                 ?        159.841              ?
    09/Jan/2007                 ?          5.373              ?                    12.728                Vegetative                         ?        460.560        647.748       1100.558          0.000         20.334          0.000          3.122              ?         18.666          2.066         20.731         91.282                 ?        235.110              ?
    10/Jan/2007                 ?          5.817              ?                    11.400                Vegetative                         ?        470.352        648.519       1108.308          0.000         20.243          0.000          3.228              ?         20.334          3.122         23.456         87.633                 ?        242.862              ?
    11/Jan/2007                 ?          6.385              ?                    13.500                Vegetative                         ?        489.488        649.515       1118.871          0.000         19.501          0.000          3.278              ?         20.243          3.228         23.471         79.991                 ?        246.387              ?
    12/Jan/2007                 ?          6.775              ?                    14.700                Vegetative                         ?        512.863        650.733       1139.004          0.000         19.115          0.000          3.341              ?         19.501          3.278         22.779         73.362                 ?        250.720              ?
    13/Jan/2007                 ?          6.942              ?                    12.900                Vegetative                         ?        531.551        655.771       1163.596          0.000         19.170          0.000          3.428              ?         19.115          3.341         22.456         67.439                 ?        256.846              ?
    14/Jan/2007                 ?          7.065              ?                    14.100                Vegetative                         ?        549.152        663.687       1187.321          0.000         19.285          0.000          3.525              ?         19.170          3.428         22.598         63.963                 ?        263.808              ?
    15/Jan/2007                 ?          7.230              ?                    13.081                Vegetative                         ?        578.306        684.875       1212.839          0.000         19.313          0.000          3.629              ?         19.285          3.525         22.810         61.992                 ?        271.524              ?
    16/Jan/2007                 ?          6.551              ?                    14.758                Vegetative                         ?        545.385        742.415       1263.181          0.000         20.932          0.000          5.066              ?         19.313          3.629         22.942         63.280                 ?        368.855              ?
    17/Jan/2007                 ?          6.528              ?                     9.650                Vegetative                         ?        544.332        761.631       1287.800          0.000         21.527          0.000          5.652              ?         20.932          5.066         25.998         61.376                 ?        409.078              ?
    18/Jan/2007                 ?          7.008              ?                    10.958                Vegetative                         ?        581.024        770.235       1305.963          0.000         20.679          0.000          5.718              ?         21.527          5.652         27.179         57.895                 ?        414.271              ?
    19/Jan/2007                 ?          7.460              ?                    11.642                Vegetative                         ?        617.897        781.232       1351.259          0.000         19.877          0.000          5.789              ?         20.679          5.718         26.398         54.849                 ?        419.838              ?
    20/Jan/2007                 ?          7.797              ?                    13.850                Vegetative                         ?        634.315        782.283       1399.129          0.000         19.303          0.000          5.887              ?         19.876          5.789         25.666         50.547                 ?        427.328              ?
    21/Jan/2007                 ?          7.970              ?                    14.899                Vegetative                         ?        652.645        792.759       1416.598          0.000         19.131          0.000          6.007              ?         19.303          5.887         25.190         47.296                 ?        436.610              ?
    22/Jan/2007                 ?          8.052              ?                    12.871                Vegetative                         ?        667.019        810.776       1445.404          0.000         19.185          0.000          6.138              ?         19.131          6.007         25.138         44.586                 ?        446.848              ?
    23/Jan/2007                 ?          7.894              ?                    14.881                Vegetative                         ?        661.575        841.082       1477.795          0.000         19.735          0.000          6.753              ?         19.185          6.138         25.324         43.301                 ?        488.997              ?
    24/Jan/2007                 ?          6.890              ?                    13.600                Vegetative                         ?        588.734        929.242       1502.657          0.000         21.993          0.000          8.601              ?         19.735          6.753         26.489         45.788                 ?        617.590              ?
    25/Jan/2007                 ?          7.373              ?                    11.150                Vegetative                         ?        603.688        929.242       1517.976          0.000         21.172          0.000          8.679              ?         21.993          8.601         30.594         42.417                 ?        623.318              ?
    26/Jan/2007                 ?          7.720              ?                    11.850                Vegetative                         ?        595.287        929.242       1532.930          0.000         20.392          0.000          8.763              ?         21.172          8.679         29.851         38.960                 ?        629.212              ?
    27/Jan/2007                 ?          8.040              ?                    11.750                Vegetative                         ?        620.862        930.290       1524.529          0.000         19.652          0.000          8.851              ?         20.392          8.763         29.156         37.193                 ?        635.360              ?
    28/Jan/2007                 ?          8.315              ?                    14.790                Vegetative                         ?        646.915        932.560       1551.151          0.000         18.948          0.000          8.967              ?         19.652          8.851         28.502         35.605                 ?        643.673              ?
    29/Jan/2007                 ?          8.477              ?                    12.534                Vegetative                         ?        676.227        940.721       1579.476          0.000         18.539          0.000          9.104              ?         18.948          8.967         27.915         34.300                 ?        653.829              ?
    30/Jan/2007                 ?          8.673              ?                    12.700                Vegetative                         ?        713.860        963.892       1616.948          0.000         18.002          0.000          9.253              ?         18.539          9.104         27.642         34.293                 ?        665.274              ?
    31/Jan/2007                 ?          8.791              ?                    13.322                Vegetative                         ?        726.803        978.382       1677.751          0.000         17.605          0.000          9.704              ?         18.002          9.253         27.256         33.809                 ?        700.032              ?
    01/Feb/2007                 ?          7.773              ?                    14.684                Vegetative                         ?        659.994       1070.349       1705.185          0.000         19.330          0.000         11.917              ?         17.605          9.704         27.309         38.905                 ?        853.816              ?
    02/Feb/2007                 ?          8.097              ?                    12.400                Vegetative                         ?        671.343       1070.349       1730.343          0.000         18.685          0.000         12.102              ?         19.330         11.917         31.248         37.211                 ?        867.457              ?
    03/Feb/2007                 ?          8.318              ?                    11.900                Vegetative                         ?        689.579       1074.842       1741.692          0.000         18.072          0.000         12.214              ?         18.685         12.102         30.787         35.924                 ?        876.078              ?
    04/Feb/2007                 ?          8.510              ?                    14.143                Vegetative                         ?        714.097       1090.541       1764.420          0.000         17.491          0.000         12.346              ?         18.072         12.214         30.286         35.148                 ?        886.391              ?
    05/Feb/2007                 ?          8.591              ?                    11.894                Vegetative                         ?        735.972       1112.314       1804.637          0.000         17.241          0.000         12.493              ?         17.491         12.346         29.837         34.255                 ?        898.081              ?
    06/Feb/2007                 ?          8.696              ?                    15.511                Vegetative                         ?        745.425       1139.895       1848.285          0.000         16.901          0.000         12.648              ?         17.241         12.493         29.734         33.874                 ?        910.445              ?
    07/Feb/2007                 ?          8.852              ?                    14.575                Vegetative                         ?        759.665       1161.527       1885.321          0.000         16.398          0.000         12.810              ?         16.901         12.648         29.549         33.191                 ?        923.438              ?
    08/Feb/2007                 ?          7.744              ?                    13.526                Vegetative                         ?        663.942       1214.070       1921.192          0.000         18.393          0.000         14.810              ?         16.398         12.810         29.208         38.216                 ?       1069.204              ?
    09/Feb/2007                 ?          7.823              ?                    13.914                Vegetative                         ?        663.509       1231.812       1878.012          0.000         17.903          0.000         15.679              ?         18.393         14.810         33.203         38.504                 ?       1138.652              ?
    10/Feb/2007                 ?          8.008              ?                    11.400                Vegetative                         ?        647.882       1231.812       1895.322          0.000         17.377          0.000         15.768              ?         17.903         15.679         33.582         35.928                 ?       1145.168              ?
    11/Feb/2007                 ?          8.170              ?                    13.950                Vegetative                         ?        633.590       1231.812       1879.694          0.000         16.878          0.000         15.875              ?         17.377         15.768         33.145         33.526                 ?       1152.689              ?
    12/Feb/2007                 ?          8.309              ?                     9.350                Vegetative                         ?        645.134       1232.654       1865.402          0.000         16.404          0.000         15.999              ?         16.878         15.875         32.753         31.331                 ?       1161.510              ?
    13/Feb/2007                 ?          8.413              ?                    10.400                Vegetative                         ?        661.851       1238.341       1877.788          0.000         16.027          0.000         16.137              ?         16.404         15.999         32.403         29.733                 ?       1171.503              ?
    14/Feb/2007                 ?          8.467              ?                    10.750                Vegetative                         ?        685.728       1256.315       1900.192          0.000         15.793          0.000         16.286              ?         16.027         16.137         32.164         29.269                 ?       1182.626              ?
    15/Feb/2007                 ?          8.567              ?                    11.750                Vegetative                         ?        698.101       1264.139       1942.043          0.000         15.419          0.000         16.442              ?         15.793         16.286         32.078         27.857                 ?       1194.405              ?
    16/Feb/2007                 ?          8.324              ?                    12.600                Vegetative                         ?        689.105       1290.400       1962.240          0.000         15.646          0.000         17.168              ?         15.419         16.442         31.860         28.462                 ?       1248.736              ?
    17/Feb/2007                 ?          7.397              ?                    13.060                Vegetative                         ?        629.255       1382.879       1979.505          0.000         16.932          0.000         19.091              ?         15.646         17.168         32.814         33.475                 ?       1382.012              ?
    18/Feb/2007                 ?          7.542              ?                    11.498                Vegetative                         ?        631.563       1382.879       2012.135          0.000         16.501          0.000         19.180              ?         16.932         19.091         36.023         32.637                 ?       1388.866              ?
    19/Feb/2007                 ?          7.678              ?                    14.235                Vegetative                         ?        619.529       1382.879       2014.442          0.000         16.090          0.000         19.272              ?         16.501         19.180         35.681         31.784                 ?       1395.437              ?
    20/Feb/2007                 ?          7.807              ?                    14.594                Vegetative                         ?        628.914       1383.362       2002.408          0.000         15.701          0.000         19.365              ?         16.090         19.272         35.362         31.057                 ?       1402.151              ?
    21/Feb/2007                 ?          7.930              ?                    13.523                Vegetative                         ?        638.415       1384.175       2012.276          0.000         15.331          0.000         19.464              ?         15.701         19.365         35.066         29.442                 ?       1409.317              ?
    22/Feb/2007                 ?          8.031              ?                    15.115                Vegetative                         ?        653.155       1389.791       2022.590          0.000         14.979          0.000         19.580              ?         15.331         19.464         34.795         28.404                 ?       1417.892              ?
    23/Feb/2007                 ?          7.256              ?                    11.800                Vegetative                         ?        613.869       1426.623       2042.946          0.000         16.336          0.000         20.863              ?         14.979         19.580         34.560         29.920                 ?       1512.312              ?
    24/Feb/2007                 ?          6.510              ?                    12.950                Vegetative                         ?        557.997       1496.124       2040.492          0.000         17.357          0.000         22.447              ?         16.336         20.863         37.199         33.384                 ?       1627.053              ?
