ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    10/Oct/2006                 ?          0.000              ?                     4.685                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    11/Oct/2006                 ?          0.000              ?                     9.934                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    12/Oct/2006                 ?          0.000              ?                    12.693                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    13/Oct/2006                 ?          0.000              ?                    12.394                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    14/Oct/2006                 ?          0.000              ?                    13.841                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    15/Oct/2006                 ?          0.000              ?                    10.958                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.000              ?                    10.250                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000         75.000                 ?          0.000              ?
    18/Nov/2006                 ?          0.017              ?                     9.450                   Emerged                 Emergence          1.258          0.000          0.000          0.000          0.000          0.000          0.000          0.069              ?              ?          0.000         75.000                 ?          0.000              ?
    19/Nov/2006                 ?          0.020              ?                     8.050                   Emerged                         ?          1.516          0.000          1.258          0.000          0.000          0.000          0.000          0.083              ?              ?          0.069         75.000                 ?          0.000              ?
    20/Nov/2006                 ?          0.030              ?                     8.600                   Emerged                         ?          2.233          0.000          1.516          0.000          0.000          0.000          0.000          0.123              ?              ?          0.083         75.000                 ?          0.000              ?
    21/Nov/2006                 ?          0.046              ?                    10.650                   Emerged                         ?          3.391          0.000          2.233          0.000          0.000          0.000          0.000          0.187              ?              ?          0.123         75.000                 ?          0.000              ?
    22/Nov/2006                 ?          0.067              ?                    12.000                   Emerged                         ?          4.885          0.000          3.391          0.000          0.000          0.000          0.000          0.269              ?              ?          0.187         75.000                 ?          0.000              ?
    23/Nov/2006                 ?          0.087              ?                    13.228                   Emerged                         ?          6.304          0.000          4.885          0.000          0.000          0.000          0.000          0.347              ?              ?          0.269         75.000                 ?          0.000              ?
    24/Nov/2006                 ?          0.126              ?                    13.473                   Emerged                         ?          9.086          0.000          6.304          0.000          0.000          0.000          0.000          0.500              ?              ?          0.347         75.000                 ?          0.000              ?
    25/Nov/2006                 ?          0.191              ?                    13.468                   Emerged                         ?         13.709          0.000          9.086          0.000          0.000          0.000          0.000          0.754              ?              ?          0.500         75.000                 ?          0.000              ?
    26/Nov/2006                 ?          0.232              ?                     9.500                   Emerged                         ?         16.677          0.000         13.709          0.000          0.000          0.000          0.000          0.917              ?              ?          0.754         75.000                 ?          0.000              ?
    27/Nov/2006                 ?          0.254              ?                     7.350                   Emerged                         ?         19.222          2.283         16.677          0.000          0.059          0.000          0.000          1.008              ?              ?          0.917         77.069                 ?          0.000              ?
    28/Nov/2006                 ?          0.298              ?                    10.673                   Emerged                         ?         23.940          3.615         21.505          0.000          0.114          0.000          0.000          1.194              ?              ?          1.066         79.662                 ?          0.000              ?
    29/Nov/2006                 ?          0.406              ?                    14.785                   Emerged                         ?         31.719          3.615         27.555          0.000          0.176          0.000          0.000          1.650              ?              ?          1.309         80.637                 ?          0.000              ?
    30/Nov/2006                 ?          0.510              ?                    10.850                   Emerged                         ?         37.547          3.615         35.334          0.000          0.176          0.000          0.000          2.060              ?              ?          1.827         80.840                 ?          0.000              ?
    01/Dec/2006                 ?          0.657              ?                     6.350                   Emerged                         ?         47.969          3.635         41.162          0.000          0.176          0.000          0.000          2.638              ?              ?          2.237         80.852                 ?          0.000              ?
    02/Dec/2006                 ?          0.829              ?                     5.374                   Emerged                         ?         61.151          9.449         51.603          0.000          0.215          0.000          0.000          3.338              ?              ?          2.814         82.005                 ?          0.000              ?
    03/Dec/2006                 ?          1.008              ?                    12.550                   Emerged                         ?         73.944          9.450         70.600          0.000          0.277          0.000          0.000          4.026              ?              ?          3.553         82.005                 ?          0.000              ?
    04/Dec/2006                 ?          1.235              ?                    11.200                   Emerged                         ?         90.148          9.450         83.393          0.000          0.266          0.000          0.000          4.787              ?              ?          4.303         82.005                 ?          0.000              ?
    05/Dec/2006                 ?          1.503              ?                     9.000                   Emerged                         ?        110.816         16.847         99.597          0.000          0.300          0.000          0.000          5.500              ?              ?          5.053         82.253                 ?          0.000              ?
    06/Dec/2006                 ?          1.674              ?                     8.950                   Emerged                         ?        123.992         32.668        127.664          0.000          0.385          0.000          0.000          6.162              ?              ?          5.800         82.583                 ?          0.000              ?
    07/Dec/2006                 ?          1.802              ?                    13.058                   Emerged                         ?        133.802         44.955        156.660          0.000          0.449          0.000          0.000          6.845              ?              ?          6.547         82.804                 ?          0.000              ?
    08/Dec/2006                 ?          1.873              ?                     9.800                   Emerged                         ?        139.277         66.621        178.757          0.000          0.570          0.000          0.000          7.471              ?              ?          7.295         83.148                 ?          0.000              ?
    09/Dec/2006                 ?          1.939              ?                     8.300                   Emerged                         ?        144.300         89.409        205.898          0.000          1.040          0.000          0.000          7.748              ?              ?          8.041         83.541                 ?          0.000              ?
    10/Dec/2006                 ?          2.048              ?                    10.100                   Emerged                         ?        152.717        109.353        233.710          0.000          1.350          0.000          0.000          8.184              ?              ?          8.788         83.924                 ?          0.000              ?
    11/Dec/2006                 ?          2.320              ?                    12.350                   Emerged                         ?        173.610        115.674        262.070          0.000          1.353          0.000          0.000          8.929              ?              ?          9.534         84.039                 ?          0.000              ?
    12/Dec/2006                 ?          2.787              ?                    12.052                   Emerged                         ?        209.560        120.707        289.284          0.000          1.351          0.000          0.000          9.681              ?              ?         10.283         84.090                 ?          0.000              ?
    13/Dec/2006                 ?          3.331              ?                    11.600                   Emerged                         ?        248.398        120.707        330.267          0.000          1.319          0.000          0.000         10.463              ?              ?         11.032         84.090                 ?          0.000              ?
    14/Dec/2006                 ?          3.774              ?                    10.050                   Emerged                         ?        280.403        120.707        369.106          0.000          1.290          0.000          0.000         11.242              ?              ?         11.782         84.090                 ?          0.000              ?
    15/Dec/2006                 ?          4.116              ?                    11.650                   Emerged                         ?        306.736        140.447        401.110          0.000          1.380          0.000          0.000         11.902              ?              ?         12.532         84.129                 ?          0.000              ?
    16/Dec/2006                 ?          4.303              ?                    12.826                   Emerged                         ?        321.118        146.217        447.184          0.000          1.388          0.000          0.000         12.644              ?              ?         13.282         84.138                 ?          0.145              ?
    17/Dec/2006                 ?          4.382              ?                     8.250                   Emerged                         ?        327.214        165.590        467.335          0.000          1.478          0.000          0.001         13.302              ?              ?         14.031         84.165                 ?          0.553              ?
    18/Dec/2006                 ?          4.402              ?                     7.106                   Emerged                         ?        328.961        214.177        492.805          0.000          1.746          0.000          0.006         13.779              ?              ?         14.781         84.230                 ?          4.044              ?
    19/Dec/2006                 ?          4.401              ?                    14.239                   Emerged                         ?        329.714        259.547        543.138          0.000          1.995          0.000          0.028         14.257              ?              ?         15.525         84.293                 ?         18.549              ?
    20/Dec/2006                 ?          4.554              ?                    10.000                   Emerged                         ?        340.645        259.547        589.261          0.000          1.973          0.000          0.030         15.027              ?              ?         16.252         84.293                 ?         20.263              ?
    21/Dec/2006                 ?          4.819              ?                     6.850                 Expanding                 Expanding        361.013        269.239        600.192          0.000          2.010          0.000          0.030         15.739              ?              ?         17.000         84.277                 ?         20.263              ?
    22/Dec/2006                 ?          5.165              ?                     7.400                 Expanding                         ?        385.757        269.239        630.251          0.000          1.991          0.000          0.030         16.509              ?              ?         17.750         84.249                 ?         20.263              ?
    23/Dec/2006                 ?          5.436              ?                     7.600                 Expanding                         ?        405.122        269.239        654.996          0.000          1.972          0.000          0.030         17.278              ?              ?         18.500         84.221                 ?         20.263              ?
    24/Dec/2006                 ?          5.864              ?                    10.000                 Expanding                         ?        435.619        269.239        674.360          0.000          1.954          0.000          0.032         18.044              ?              ?         19.250         84.193                 ?         21.242              ?
    25/Dec/2006                 ?          6.276              ?                    12.500                 Expanding                         ?        467.445        278.492        704.858          0.000          1.993          0.000          0.038         18.749              ?              ?         19.998         84.171                 ?         25.442              ?
    26/Dec/2006                 ?          6.338              ?                    14.921                 Expanding                         ?        471.577        278.492        745.937          0.000          1.976          0.000          0.048         19.505              ?              ?         20.742         84.142                 ?         32.024              ?
    27/Dec/2006                 ?          6.401              ?                    14.235                 Expanding                         ?        476.684        301.746        750.069          0.000          2.101          0.000          0.059         20.120              ?              ?         21.482         84.126                 ?         39.198              ?
    28/Dec/2006                 ?          6.183              ?                    13.176                 Expanding                         ?        460.844        361.009        778.431          0.000          2.442          0.000          0.105         20.483              ?              ?         22.221         84.135                 ?         69.689              ?
    29/Dec/2006                 ?          5.634              ?                    11.100                 Expanding                         ?        420.488        432.445        821.853          0.000          2.857          0.000          0.198         20.724              ?              ?         22.925         84.154                 ?        132.250              ?
    30/Dec/2006                 ?          5.860              ?                     8.300                 Expanding                         ?        436.358        432.445        852.933          0.000          2.844          0.000          0.208         21.478              ?              ?         23.581         84.133                 ?        138.479              ?
    31/Dec/2006                 ?          6.088              ?                     7.150                 Expanding                         ?        452.687        432.445        868.803          0.000          2.831          0.000          0.208         22.240              ?              ?         24.321         84.076                 ?        138.479              ?
    01/Jan/2007                 ?          6.593              ?                     8.500                 Expanding                         ?        488.728        432.445        885.131          0.000          2.819          0.000          0.208         23.002              ?              ?         25.071         84.020                 ?        138.479              ?
    02/Jan/2007                 ?          6.935              ?                     9.450                 Expanding                         ?        512.983        432.445        921.173          0.000          2.808          0.000          0.214         23.757              ?              ?         25.821         83.964                 ?        142.463              ?
    03/Jan/2007                 ?          7.189              ?                     7.950                 Expanding                         ?        532.726        451.683        945.428          0.000          2.913          0.000          0.226         24.390              ?              ?         26.565         83.916                 ?        150.561              ?
    04/Jan/2007                 ?          7.313              ?                     8.900                 Expanding                         ?        542.562        491.132        984.408          0.000          3.139          0.000          0.242         24.897              ?              ?         27.303         83.875                 ?        161.441              ?
    05/Jan/2007                 ?          7.330              ?                    11.120                 Expanding                         ?        544.220        539.655       1033.694          0.000          3.421          0.000          0.261         25.347              ?              ?         28.037         83.837                 ?        173.926              ?
    06/Jan/2007                 ?          7.293              ?                    11.684                 Expanding                         ?        541.678        579.010       1083.876          0.000          3.648          0.000          0.281         25.850              ?              ?         28.768         83.795                 ?        187.323              ?
    07/Jan/2007                 ?          7.254              ?                    10.950                 Expanding                         ?        539.071        607.014       1120.688          0.000          3.807          0.000          0.302         26.419              ?              ?         29.498         83.764                 ?        201.336              ?
    08/Jan/2007                 ?          6.419              ?                    13.227                 Expanding                         ?        477.092        697.380       1146.085          0.000          5.708          0.000          0.430         25.140              ?              ?         30.226         83.757                 ?        286.955              ?
    09/Jan/2007                 ?          6.437              ?                    12.728                 Expanding                         ?        479.663        717.016       1174.472          0.000          6.141          0.000          0.495         25.392              ?              ?         30.848         83.726                 ?        330.082              ?
    10/Jan/2007                 ?          6.560              ?                    11.400                 Expanding                         ?        488.317        717.016       1196.679          0.000          6.469          0.000          0.499         25.810              ?              ?         31.533         83.642                 ?        332.929              ?
    11/Jan/2007                 ?          6.793              ?                    13.500                 Expanding                         ?        504.822        717.016       1205.334          0.000          6.360          0.000          0.506         26.661              ?              ?         32.279         83.558                 ?        337.648              ?
    12/Jan/2007                 ?          7.075              ?                    14.700                 Expanding                         ?        524.748        717.016       1221.839          0.000          6.257          0.000          0.518         27.503              ?              ?         33.021         83.475                 ?        345.245              ?
    13/Jan/2007                 ?          7.168              ?                    12.900                 Expanding                         ?        532.272        728.542       1241.765          0.000          6.383          0.000          0.534         28.112              ?              ?         33.760         83.396                 ?        355.690              ?
    14/Jan/2007                 ?          7.186              ?                    14.100                 Expanding                         ?        534.213        747.052       1260.814          0.000          7.042          0.000          0.551         28.184              ?              ?         34.494         83.320                 ?        367.477              ?
    15/Jan/2007                 ?          6.878              ?                    13.081                 Expanding                         ?        512.150        806.616       1281.265          0.000          8.890          0.000          0.610         27.028              ?              ?         35.227         83.282                 ?        406.762              ?
    16/Jan/2007                 ?          5.953              ?                    14.758                 Expanding                         ?        445.400        889.739       1318.766          0.000         12.878          0.000          0.770         23.629              ?              ?         35.917         83.259                 ?        513.359              ?
    17/Jan/2007                 ?          6.213              ?                     9.650                 Expanding                         ?        463.961        889.739       1335.140          0.000         12.696          0.000          0.770         24.561              ?              ?         36.507         83.176                 ?        513.359              ?
    18/Jan/2007                 ?          6.818              ?                    10.958                 Expanding                         ?        507.178        889.739       1353.700          0.000         12.329          0.000          0.770         25.679              ?              ?         37.257         83.093                 ?        513.359              ?
    19/Jan/2007                 ?          7.452              ?                    11.642                 Expanding                         ?        552.317        889.739       1396.918          0.000         11.979          0.000          0.774         26.774              ?              ?         38.007         83.010                 ?        516.297              ?
    20/Jan/2007                 ?          7.648              ?                    13.850                 Expanding                         ?        565.935        889.739       1442.056          0.000         11.647          0.000          0.790         27.840              ?              ?         38.753         82.927                 ?        526.937              ?
    21/Jan/2007                 ?          7.846              ?                    14.899                 Expanding                         ?        581.645        897.176       1455.674          0.000         11.376          0.000          0.810         28.841              ?              ?         39.487         82.846                 ?        540.144              ?
    22/Jan/2007                 ?          7.944              ?                    12.871                 Expanding                         ?        589.785        917.946       1478.821          0.000         11.201          0.000          0.833         29.743              ?              ?         40.217         82.770                 ?        555.487              ?
    23/Jan/2007                 ?          7.408              ?                    14.881                 Expanding                         ?        551.708        968.226       1507.731          0.000         12.229          0.000          0.963         29.335              ?              ?         40.944         82.703                 ?        641.954              ?
    24/Jan/2007                 ?          7.201              ?                    13.600                 Expanding                         ?        539.036        991.500       1519.934          0.000         13.323          0.000          1.096         28.858              ?              ?         41.564         82.630                 ?        730.548              ?
    25/Jan/2007                 ?          7.421              ?                    11.150                 Expanding                         ?        554.244        991.500       1530.536          0.000         13.286          0.000          1.112         29.629              ?              ?         42.181         82.547                 ?        741.160              ?
    26/Jan/2007                 ?          7.533              ?                    11.850                 Expanding                         ?        561.726        991.500       1545.745          0.000         13.654          0.000          1.130         29.993              ?              ?         42.915         82.464                 ?        753.392              ?
    27/Jan/2007                 ?          7.812              ?                    11.750                 Expanding                         ?        583.542       1000.968       1553.227          0.000         13.325          0.000          1.150         31.052              ?              ?         43.647         82.385                 ?        766.581              ?
    28/Jan/2007                 ?          7.873              ?                    14.790                 Expanding                         ?        588.571       1025.466       1584.510          0.000         13.735          0.000          1.171         31.370              ?              ?         44.377         82.311                 ?        780.952              ?
    29/Jan/2007                 ?          7.825              ?                    12.534                 Expanding                         ?        585.293       1059.158       1614.037          0.000         14.694          0.000          1.194         31.139              ?              ?         45.105         82.240                 ?        795.814              ?
    30/Jan/2007                 ?          7.832              ?                    12.700                 Expanding                         ?        586.294       1108.329       1644.451          0.000         15.415          0.000          1.216         31.145              ?              ?         45.833         82.175                 ?        810.926              ?
    31/Jan/2007                 ?          7.485              ?                    13.322                 Expanding                         ?        561.191       1151.102       1694.623          0.000         17.397          0.000          1.304         29.825              ?              ?         46.560         82.107                 ?        869.582              ?
    01/Feb/2007                 ?          7.912              ?                    14.684                Vegetative                Vegetative        590.201       1151.102       1712.293          0.000         16.873          0.000          1.354         31.049              ?              ?         47.222         82.025                 ?        902.861              ?
    02/Feb/2007                 ?          8.283              ?                    12.400                Vegetative                         ?        616.334       1151.102       1741.302          0.000         16.375          0.000          1.375         32.277              ?              ?         47.922         81.943                 ?        916.493              ?
    03/Feb/2007                 ?          8.770              ?                    11.900                Vegetative                         ?        650.639       1151.102       1767.436          0.000         15.901          0.000          1.400         33.475              ?              ?         48.652         81.861                 ?        933.361              ?
    04/Feb/2007                 ?          9.073              ?                    14.143                Vegetative                         ?        674.798       1156.456       1801.741          0.000         15.484          0.000          1.429         34.513              ?              ?         49.376         91.808                 ?        952.743              ?
    05/Feb/2007                 ?          9.004              ?                    11.894                Vegetative                         ?        670.851       1178.671       1831.254          0.000         15.110          0.000          1.460         35.440              ?              ?         49.997        108.343                 ?        973.310              ?
    06/Feb/2007                 ?          8.926              ?                    15.511                Vegetative                         ?        666.270       1206.197       1849.521          0.000         15.735          0.000          1.491         35.346              ?              ?         50.550        127.007                 ?        994.211              ?
    07/Feb/2007                 ?          8.719              ?                    14.575                Vegetative                         ?        652.398       1231.774       1872.467          0.000         17.023          0.000          1.547         34.540              ?              ?         51.080        147.936                 ?       1031.686              ?
    08/Feb/2007                 ?          7.936              ?                    13.526                Vegetative                         ?        596.836       1273.063       1884.172          0.000         20.123          0.000          1.699         31.667              ?              ?         51.563        184.954                 ?       1132.767              ?
    09/Feb/2007                 ?          8.221              ?                    13.914                Vegetative                         ?        614.933       1273.141       1869.899          0.000         19.815          0.000          1.719         32.703              ?              ?         51.790        184.915                 ?       1146.334              ?
    10/Feb/2007                 ?          8.443              ?                    11.400                Vegetative                         ?        629.685       1273.145       1888.074          0.000         19.756          0.000          1.745         33.487              ?              ?         52.518        184.738                 ?       1163.526              ?
    11/Feb/2007                 ?          8.632              ?                    13.950                Vegetative                         ?        642.017       1273.145       1902.829          0.000         19.828          0.000          1.774         34.135              ?              ?         53.242        184.553                 ?       1183.173              ?
    12/Feb/2007                 ?          8.664              ?                     9.350                Vegetative                         ?        644.771       1275.947       1915.162          0.000         20.372          0.000          1.806         34.256              ?              ?         53.963        189.617                 ?       1204.536              ?
    13/Feb/2007                 ?          8.556              ?                    10.400                Vegetative                         ?        637.007       1288.653       1920.718          0.000         21.438          0.000          1.840         33.790              ?              ?         54.628        201.068                 ?       1226.783              ?
    14/Feb/2007                 ?          8.405              ?                    10.750                Vegetative                         ?        626.172       1315.891       1925.660          0.000         22.470          0.000          1.874         33.307              ?              ?         55.229        217.600                 ?       1249.465              ?
    15/Feb/2007                 ?          7.431              ?                    11.750                Vegetative                         ?        553.098       1366.306       1942.063          0.000         23.194          0.000          4.599         29.578              ?              ?         55.777        245.331                 ?       1337.401              ?
    16/Feb/2007                 ?          7.229              ?                    12.600                Vegetative                         ?        538.186       1378.526       1919.404          0.000         23.866          0.000          4.660         28.869              ?              ?         52.772        261.578                 ?       1378.614              ?
    17/Feb/2007                 ?          7.781              ?                    13.060                Vegetative                         ?        576.320       1378.633       1916.712          0.000         23.086          0.000          4.660         30.264              ?              ?         52.735        261.517                 ?       1378.614              ?
    18/Feb/2007                 ?          8.323              ?                    11.498                Vegetative                         ?        614.756       1378.638       1954.953          0.000         22.346          0.000          4.669         31.514              ?              ?         53.351        261.264                 ?       1384.354              ?
    19/Feb/2007                 ?          8.826              ?                    14.235                Vegetative                         ?        650.234       1378.638       1993.394          0.000         21.642          0.000          4.690         32.783              ?              ?         53.859        261.003                 ?       1398.647              ?
