ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.015              ?                    10.250                   Emerged                 Emergence          1.160          0.002          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.011                 ?          0.000              ?
    18/Nov/2006                 ?          0.018              ?                     9.450                   Emerged                         ?          1.357          0.006          1.162          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.027                 ?          0.000              ?
    19/Nov/2006                 ?          0.021              ?                     8.050                   Emerged                         ?          1.581          0.010          1.362          0.000          0.001          0.000          0.000              ?          0.000          0.000          0.000         75.041                 ?          0.000              ?
    20/Nov/2006                 ?          0.029              ?                     8.600                   Emerged                         ?          2.159          0.029          1.591          0.000          0.002          0.000          0.000              ?          0.001          0.000          0.001         75.101                 ?          0.000              ?
    21/Nov/2006                 ?          0.042              ?                    10.650                   Emerged                         ?          3.044          0.055          2.188          0.000          0.003          0.000          0.000              ?          0.002          0.000          0.002         75.169                 ?          0.000              ?
    22/Nov/2006                 ?          0.057              ?                    12.000                   Emerged                         ?          4.130          0.080          3.098          0.000          0.004          0.000          0.000              ?          0.003          0.000          0.003         75.230                 ?          0.000              ?
    23/Nov/2006                 ?          0.071              ?                    13.228                   Emerged                         ?          5.125          0.099          4.210          0.000          0.005          0.000          0.000              ?          0.004          0.000          0.004         75.267                 ?          0.000              ?
    24/Nov/2006                 ?          0.095              ?                    13.473                   Emerged                         ?          6.885          0.179          5.223          0.000          0.009          0.000          0.000              ?          0.005          0.000          0.005         75.413                 ?          0.000              ?
    25/Nov/2006                 ?          0.128              ?                    13.468                   Emerged                         ?          9.203          0.475          7.064          0.000          0.023          0.000          0.000              ?          0.009          0.000          0.009         75.894                 ?          0.000              ?
    26/Nov/2006                 ?          0.144              ?                     9.500                   Emerged                         ?         10.388          0.713          9.678          0.000          0.034          0.000          0.000              ?          0.023          0.000          0.023         76.254                 ?          0.000              ?
    27/Nov/2006                 ?          0.161              ?                     7.350                   Emerged                         ?         12.059          1.757         11.101          0.000          0.071          0.000          0.000              ?          0.034          0.000          0.034         77.418                 ?          0.000              ?
    28/Nov/2006                 ?          0.186              ?                    10.673                   Emerged                         ?         14.211          3.095         13.816          0.000          0.130          0.000          0.000              ?          0.071          0.000          0.071         78.913                 ?          0.000              ?
    29/Nov/2006                 ?          0.234              ?                    14.785                   Emerged                         ?         17.019          4.081         17.306          0.000          0.177          0.000          0.000              ?          0.130          0.000          0.130         80.125                 ?          0.000              ?
    30/Nov/2006                 ?          0.268              ?                    10.850                   Emerged                         ?         19.448          4.459         21.100          0.000          0.188          0.000          0.000              ?          0.177          0.000          0.177         80.564                 ?          0.000              ?
    01/Dec/2006                 ?          0.313              ?                     6.350                   Emerged                         ?         22.678          5.420         23.907          0.000          0.224          0.000          0.000              ?          0.188          0.000          0.188         81.640                 ?          0.000              ?
    02/Dec/2006                 ?          0.377              ?                     5.374                   Emerged                         ?         27.236          7.814         28.099          0.000          0.318          0.000          0.000              ?          0.224          0.000          0.224         84.246                 ?          0.000              ?
    03/Dec/2006                 ?          0.445              ?                    12.550                   Emerged                         ?         32.071          8.397         35.050          0.000          0.329          0.000          0.000              ?          0.318          0.000          0.318         84.842                 ?          0.000              ?
    04/Dec/2006                 ?          0.525              ?                    11.200                   Emerged                         ?         37.809          9.377         40.468          0.000          0.355          0.000          0.000              ?          0.329          0.000          0.329         85.794                 ?          0.000              ?
    05/Dec/2006                 ?          0.625              ?                     9.000                   Emerged                         ?         44.945         12.689         47.186          0.000          0.466          0.000          0.000              ?          0.355          0.000          0.355         88.886                 ?          0.000              ?
    06/Dec/2006                 ?          0.711              ?                     8.950                   Emerged                         ?         51.126         17.036         57.635          0.000          0.608          0.000          0.000              ?          0.466          0.000          0.466         92.791                 ?          0.000              ?
    07/Dec/2006                 ?          0.792              ?                    13.058                   Emerged                         ?         56.885         20.127         68.161          0.000          0.686          0.000          0.000              ?          0.608          0.000          0.608         95.424                 ?          0.000              ?
    08/Dec/2006                 ?          0.853              ?                     9.800                   Emerged                         ?         61.658         25.704         77.012          0.000          0.841          0.000          0.000              ?          0.686          0.000          0.686         99.860                 ?          0.000              ?
    09/Dec/2006                 ?          0.912              ?                     8.300                   Emerged                         ?         66.345         32.021         87.362          0.000          1.010          0.000          0.000              ?          0.841          0.000          0.841        104.576                 ?          0.000              ?
    10/Dec/2006                 ?          1.006              ?                    10.100                   Emerged                         ?         72.823         37.713         98.365          0.000          1.158          0.000          0.000              ?          1.010          0.000          1.010        108.935                 ?          0.000              ?
    11/Dec/2006                 ?          1.135              ?                    12.350                Vegetative                Vegetative         82.018         41.833        110.535          0.000          1.255          0.000          0.000              ?          1.158          0.000          1.158        112.026                 ?          0.000              ?
    12/Dec/2006                 ?          1.316              ?                    12.052                Vegetative                         ?         94.935         48.617        123.851          0.000          1.383          0.000          0.001              ?          1.255          0.000          1.255        117.114                 ?          0.602              ?
    13/Dec/2006                 ?          1.500              ?                    11.600                Vegetative                         ?        108.116         54.909        143.552          0.000          1.527          0.000          0.002              ?          1.383          0.001          1.384        121.833                 ?          1.199              ?
    14/Dec/2006                 ?          1.646              ?                    10.050                Vegetative                         ?        118.545         60.633        163.025          0.000          1.689          0.000          0.003              ?          1.527          0.002          1.529        126.125                 ?          1.789              ?
    15/Dec/2006                 ?          1.802              ?                    11.650                Vegetative                         ?        129.623         71.714        179.178          0.000          1.917          0.000          0.004              ?          1.689          0.003          1.691        134.437                 ?          2.373              ?
    16/Dec/2006                 ?          1.893              ?                    12.826                Vegetative                         ?        136.125         75.668        201.337          0.000          2.126          0.000          0.004              ?          1.917          0.004          1.920        137.402                 ?          2.952              ?
    17/Dec/2006                 ?          1.953              ?                     8.250                Vegetative                         ?        140.848         82.985        211.793          0.000          2.428          0.000          0.005              ?          2.126          0.004          2.130        142.808                 ?          3.525              ?
    18/Dec/2006                 ?          2.008              ?                     7.106                Vegetative                         ?        146.546        102.126        223.833          0.000          2.852          0.000          0.006              ?          2.428          0.005          2.434        153.696                 ?          4.092              ?
    19/Dec/2006                 ?          2.110              ?                    14.239                Vegetative                         ?        148.519        117.585        248.672          0.000          3.266          0.000          0.015              ?          2.852          0.006          2.858        165.291                 ?          5.318              ?
    20/Dec/2006                 ?          2.116              ?                    10.000                Vegetative                         ?        153.363        119.135        266.104          0.000          3.560          0.000          0.024              ?          3.266          0.015          3.281        166.453                 ?          5.979              ?
    21/Dec/2006                 ?          2.263              ?                     6.850                Vegetative                         ?        163.861        125.735        272.497          0.000          3.729          0.000          0.024              ?          3.560          0.024          3.584        171.346                 ?          5.979              ?
    22/Dec/2006                 ?          2.413              ?                     7.400                Vegetative                         ?        174.538        130.207        289.596          0.000          3.880          0.000          0.024              ?          3.729          0.024          3.753        174.641                 ?          5.979              ?
    23/Dec/2006                 ?          2.547              ?                     7.600                Vegetative                         ?        184.102        133.154        304.745          0.000          3.975          0.000          0.024              ?          3.880          0.024          3.904        176.793                 ?          5.979              ?
    24/Dec/2006                 ?          2.721              ?                    10.000                Vegetative                         ?        196.567        138.809        317.256          0.000          4.033          0.000          0.026              ?          3.975          0.024          3.999        180.974                 ?          7.237              ?
    25/Dec/2006                 ?          2.923              ?                    12.500                Vegetative                         ?        210.860        148.638        335.376          0.000          4.188          0.000          0.028              ?          4.033          0.026          4.059        188.283                 ?          8.292              ?
    26/Dec/2006                 ?          2.970              ?                    14.921                Vegetative                         ?        213.924        149.022        359.498          0.000          4.443          0.000          0.028              ?          4.188          0.028          4.216        188.507                 ?          8.338              ?
    27/Dec/2006                 ?          3.110              ?                    14.235                Vegetative                         ?        223.623        156.700        362.945          0.000          4.633          0.000          0.029              ?          4.443          0.028          4.471        194.218                 ?          8.390              ?
    28/Dec/2006                 ?          3.300              ?                    13.176                Vegetative                         ?        236.784        170.524        380.324          0.000          4.798          0.000          0.031              ?          4.633          0.029          4.661        204.534                 ?          9.275              ?
    29/Dec/2006                 ?          3.391              ?                    11.100                Vegetative                         ?        234.632        184.013        407.307          0.000          5.156          0.000          0.048              ?          4.798          0.031          4.829        214.598                 ?         11.873              ?
    30/Dec/2006                 ?          3.320              ?                     8.300                Vegetative                         ?        227.718        190.183        418.646          0.000          5.659          0.000          0.077              ?          5.156          0.048          5.204        219.171                 ?         14.355              ?
    31/Dec/2006                 ?          3.276              ?                     7.150                Vegetative                         ?        235.789        192.489        417.901          0.000          5.726          0.000          0.156              ?          5.659          0.077          5.736        220.844                 ?         15.618              ?
    01/Jan/2007                 ?          3.488              ?                     8.500                Vegetative                         ?        250.694        199.973        428.277          0.000          5.710          0.000          0.158              ?          5.726          0.156          5.883        226.307                 ?         16.834              ?
    02/Jan/2007                 ?          3.653              ?                     9.450                Vegetative                         ?        261.887        204.382        450.667          0.000          5.835          0.000          0.161              ?          5.710          0.158          5.868        229.461                 ?         17.874              ?
    03/Jan/2007                 ?          3.821              ?                     7.950                Vegetative                         ?        273.149        215.986        466.270          0.000          6.053          0.000          0.163              ?          5.835          0.161          5.995        238.004                 ?         18.939              ?
    04/Jan/2007                 ?          3.957              ?                     8.900                Vegetative                         ?        282.911        233.730        489.135          0.000          6.343          0.000          0.167              ?          6.053          0.163          6.217        250.882                 ?         20.025              ?
    05/Jan/2007                 ?          4.080              ?                    11.120                Vegetative                         ?        291.834        252.954        516.641          0.000          6.661          0.000          0.170              ?          6.343          0.167          6.510        264.132                 ?         21.124              ?
    06/Jan/2007                 ?          4.182              ?                    11.684                Vegetative                         ?        298.614        266.495        544.788          0.000          6.990          0.000          0.173              ?          6.661          0.170          6.831        274.151                 ?         22.234              ?
    07/Jan/2007                 ?          4.291              ?                    10.950                Vegetative                         ?        304.990        274.809        565.109          0.000          7.286          0.000          0.177              ?          6.990          0.173          7.163        280.246                 ?         23.347              ?
    08/Jan/2007                 ?          4.314              ?                    13.227                Vegetative                         ?        294.197        291.104        579.799          0.000          7.845          0.000          0.204              ?          7.286          0.177          7.463        292.321                 ?         26.690              ?
    09/Jan/2007                 ?          3.953              ?                    12.728                Vegetative                         ?        282.028        306.565        585.300          0.000          9.004          0.000          0.283              ?          7.845          0.204          8.049        303.765                 ?         33.463              ?
    10/Jan/2007                 ?          3.993              ?                    11.400                Vegetative                         ?        287.022        307.193        588.593          0.000          9.101          0.000          0.290              ?          9.004          0.283          9.287        304.084                 ?         33.993              ?
    11/Jan/2007                 ?          4.152              ?                    13.500                Vegetative                         ?        297.276        308.870        594.215          0.000          9.146          0.000          0.292              ?          9.101          0.290          9.391        305.036                 ?         34.186              ?
    12/Jan/2007                 ?          4.323              ?                    14.700                Vegetative                         ?        308.277        311.911        606.146          0.000          9.231          0.000          0.294              ?          9.146          0.292          9.438        307.010                 ?         34.407              ?
    13/Jan/2007                 ?          4.456              ?                    12.900                Vegetative                         ?        316.395        316.326        620.188          0.000          9.357          0.000          0.297              ?          9.231          0.294          9.525        310.011                 ?         34.653              ?
    14/Jan/2007                 ?          4.583              ?                    14.100                Vegetative                         ?        324.077        321.745        632.721          0.000          9.512          0.000          0.300              ?          9.357          0.297          9.654        313.840                 ?         34.917              ?
    15/Jan/2007                 ?          4.768              ?                    13.081                Vegetative                         ?        335.872        334.329        645.823          0.000          9.526          0.000          0.305              ?          9.512          0.300          9.812        323.035                 ?         36.535              ?
    16/Jan/2007                 ?          4.419              ?                    14.758                Vegetative                         ?        298.976        356.752        670.201          0.000         10.535          0.000          0.390              ?          9.526          0.305          9.831        339.597                 ?         44.439              ?
    17/Jan/2007                 ?          4.285              ?                     9.650                Vegetative                         ?        307.852        359.079        655.729          0.000         10.600          0.000          0.803              ?         10.535          0.390         10.925        341.086                 ?         46.704              ?
    18/Jan/2007                 ?          4.587              ?                    10.958                Vegetative                         ?        328.330        367.089        666.932          0.000         10.378          0.000          0.807              ?         10.600          0.803         11.403        346.747                 ?         48.012              ?
    19/Jan/2007                 ?          4.885              ?                    11.642                Vegetative                         ?        348.051        376.431        695.418          0.000         10.403          0.000          0.811              ?         10.378          0.807         11.185        353.400                 ?         49.399              ?
    20/Jan/2007                 ?          4.996              ?                    13.850                Vegetative                         ?        354.067        378.500        724.482          0.000         10.515          0.000          0.817              ?         10.403          0.811         11.215        354.596                 ?         50.845              ?
    21/Jan/2007                 ?          5.135              ?                    14.899                Vegetative                         ?        361.968        384.302        732.567          0.000         10.675          0.000          0.822              ?         10.515          0.817         11.332        358.589                 ?         52.303              ?
    22/Jan/2007                 ?          5.259              ?                    12.871                Vegetative                         ?        368.798        393.655        746.269          0.000         10.900          0.000          0.828              ?         10.675          0.822         11.497        365.238                 ?         53.776              ?
    23/Jan/2007                 ?          5.142              ?                    14.881                Vegetative                         ?        339.879        407.020        762.453          0.000         11.624          0.000          0.871              ?         10.900          0.828         11.728        374.886                 ?         58.447              ?
    24/Jan/2007                 ?          4.299              ?                    13.600                Vegetative                         ?        306.652        430.218        746.898          0.000         12.654          0.000          2.740              ?         11.624          0.871         12.495        391.893                 ?         70.594              ?
    25/Jan/2007                 ?          4.453              ?                    11.150                Vegetative                         ?        316.319        431.905        736.869          0.000         12.698          0.000          2.742              ?         12.654          2.740         15.394        392.765                 ?         70.828              ?
    26/Jan/2007                 ?          4.545              ?                    11.850                Vegetative                         ?        321.340        432.507        748.224          0.000         12.710          0.000          2.745              ?         12.698          2.742         15.440        392.823                 ?         71.095              ?
    27/Jan/2007                 ?          4.777              ?                    11.750                Vegetative                         ?        336.353        438.223        753.847          0.000         12.549          0.000          2.750              ?         12.710          2.745         15.455        396.713                 ?         72.798              ?
    28/Jan/2007                 ?          4.986              ?                    14.790                Vegetative                         ?        349.586        444.132        774.576          0.000         12.536          0.000          2.755              ?         12.549          2.750         15.299        400.743                 ?         74.523              ?
    29/Jan/2007                 ?          5.149              ?                    12.534                Vegetative                         ?        359.448        452.418        793.718          0.000         12.710          0.000          2.761              ?         12.536          2.755         15.291        406.551                 ?         76.259              ?
    30/Jan/2007                 ?          5.383              ?                    12.700                Vegetative                         ?        374.419        467.545        811.866          0.000         12.864          0.000          2.767              ?         12.710          2.761         15.471        417.479                 ?         77.999              ?
    31/Jan/2007                 ?          5.468              ?                    13.322                Vegetative                         ?        370.495        474.719        841.965          0.000         13.183          0.000          2.791              ?         12.864          2.767         15.631        422.436                 ?         80.438              ?
    01/Feb/2007                 ?          4.996              ?                    14.684                Vegetative                         ?        352.017        494.286        845.214          0.000         14.480          0.000          2.904              ?         13.183          2.791         15.973        436.674                 ?         90.482              ?
    02/Feb/2007                 ?          5.192              ?                    12.400                Vegetative                         ?        367.222        497.839        846.303          0.000         14.485          0.000          2.914              ?         14.480          2.904         17.384        438.900                 ?         91.199              ?
    03/Feb/2007                 ?          5.444              ?                    11.900                Vegetative                         ?        382.983        504.633        865.061          0.000         14.261          0.000          2.920              ?         14.485          2.914         17.398        443.551                 ?         92.926              ?
    04/Feb/2007                 ?          5.674              ?                    14.143                Vegetative                         ?        397.035        515.092        887.616          0.000         14.340          0.000          2.926              ?         14.261          2.920         17.181        450.944                 ?         94.680              ?
    05/Feb/2007                 ?          5.813              ?                    11.894                Vegetative                         ?        404.373        527.284        912.127          0.000         14.565          0.000          2.933              ?         14.340          2.926         17.266        459.628                 ?         95.977              ?
    06/Feb/2007                 ?          5.986              ?                    15.511                Vegetative                         ?        413.673        541.894        931.657          0.000         14.794          0.000          2.939              ?         14.565          2.933         17.498        470.115                 ?         96.580              ?
    07/Feb/2007                 ?          6.188              ?                    14.575                Vegetative                         ?        424.684        551.976        955.567          0.000         14.960          0.000          2.947              ?         14.794          2.939         17.733        477.199                 ?         97.274              ?
    08/Feb/2007                 ?          5.584              ?                    13.526                Vegetative                         ?        363.078        582.827        976.660          0.000         16.800          0.000          3.069              ?         14.960          2.947         17.906        499.836                 ?        108.550              ?
    09/Feb/2007                 ?          5.276              ?                    13.914                Vegetative                         ?        371.243        584.719        945.905          0.000         17.056          0.000          3.879              ?         16.800          3.069         19.868        500.754                 ?        112.500              ?
    10/Feb/2007                 ?          5.436              ?                    11.400                Vegetative                         ?        380.494        586.403        955.962          0.000         17.098          0.000          3.883              ?         17.056          3.879         20.935        501.516                 ?        112.904              ?
    11/Feb/2007                 ?          5.575              ?                    13.950                Vegetative                         ?        388.200        587.901        966.898          0.000         17.132          0.000          3.888              ?         17.098          3.883         20.981        502.136                 ?        113.329              ?
    12/Feb/2007                 ?          5.670              ?                     9.350                Vegetative                         ?        392.823        590.504        976.101          0.000         17.201          0.000          3.892              ?         17.132          3.888         21.019        503.584                 ?        113.769              ?
    13/Feb/2007                 ?          5.780              ?                    10.400                Vegetative                         ?        398.625        595.360        983.327          0.000         17.336          0.000          3.897              ?         17.201          3.892         21.094        506.719                 ?        114.219              ?
    14/Feb/2007                 ?          5.916              ?                    10.750                Vegetative                         ?        406.373        607.347        993.985          0.000         17.517          0.000          3.902              ?         17.336          3.897         21.233        515.194                 ?        114.677              ?
    15/Feb/2007                 ?          6.019              ?                    11.750                Vegetative                         ?        411.645        611.555       1013.720          0.000         17.791          0.000          3.907              ?         17.517          3.902         21.419        517.832                 ?        115.167              ?
    16/Feb/2007                 ?          5.895              ?                    12.600                Vegetative                         ?        387.445        621.256       1023.201          0.000         18.065          0.000          3.998              ?         17.791          3.907         21.699        524.582                 ?        119.190              ?
    17/Feb/2007                 ?          5.328              ?                    13.060                Vegetative                         ?        378.409        639.357       1008.701          0.000         18.581          0.000          5.395              ?         18.065          3.998         22.062        537.619                 ?        128.606              ?
    18/Feb/2007                 ?          5.630              ?                    11.498                Vegetative                         ?        397.718        645.353       1017.766          0.000         18.168          0.000          5.401              ?         18.581          5.395         23.976        541.574                 ?        130.431              ?
    19/Feb/2007                 ?          5.936              ?                    14.235                Vegetative                         ?        416.909        650.328       1043.071          0.000         18.035          0.000          5.408              ?         18.168          5.401         23.569        544.761                 ?        132.319              ?
    20/Feb/2007                 ?          6.207              ?                    14.594                Vegetative                         ?        433.381        657.183       1067.238          0.000         18.017          0.000          5.416              ?         18.035          5.408         23.443        549.352                 ?        134.252              ?
    21/Feb/2007                 ?          6.336              ?                    13.523                Vegetative                         ?        439.473        661.348       1090.564          0.000         18.138          0.000          5.424              ?         18.017          5.416         23.433        551.923                 ?        135.828              ?
    22/Feb/2007                 ?          6.491              ?                    15.115                Vegetative                         ?        446.924        668.106       1100.821          0.000         18.299          0.000          5.431              ?         18.138          5.424         23.562        556.434                 ?        136.536              ?
    23/Feb/2007                 ?          5.862              ?                    11.800                Vegetative                         ?        357.229        688.951       1115.030          0.000         19.958          0.000          5.535              ?         18.299          5.431         23.730        571.496                 ?        146.146              ?
    24/Feb/2007                 ?          5.043              ?                    12.950                Vegetative                         ?        356.504        696.883       1046.180          0.000         20.178          0.000          8.237              ?         19.958          5.535         25.493        576.868                 ?        155.253              ?
    25/Feb/2007                 ?          5.351              ?                    13.674                Vegetative                         ?        376.418        701.492       1053.387          0.000         19.775          0.000          8.242              ?         20.178          8.237         28.414        579.744                 ?        156.475              ?
